Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7to8,Feature log2 fold change topic 7to8
ENSG00000144199,FAHD2B,41,0.47288,21,-0.6626,41,0.66474,21,-0.6710
ENSG00000135976,ANKRD36,43,-1.6504,327,2.52447,52,-1.6618,69,-1.0363
ENSG00000230606,AC092683.1,14,-2.2038,158,2.45478,38,-0.9578,21,-1.7955
ENSG00000196912,ANKRD36B,14,-1.7913,110,2.13342,19,-1.6681,38,-0.3471
ENSG00000135940,COX5B,575,0.22671,233,-1.3432,547,0.20420,667,0.57589
ENSG00000115073,ACTR1B,58,-0.3757,52,-0.6049,100,0.80429,61,-0.3318
ENSG00000075568,TMEM131,36,-0.8390,107,1.24519,54,-0.2433,36,-0.9371
ENSG00000040933,INPP4A,41,-1.0728,74,-0.1739,101,0.55348,78,-0.0773
ENSG00000183513,COA5,81,0.68805,34,-0.8107,57,0.13058,56,0.05169
ENSG00000115446,UNC50,44,0.85808,16,-0.8862,30,0.27019,23,-0.2266
ENSG00000071073,MGAT4A,24,-1.1555,53,0.15633,54,0.22187,51,0.05486
ENSG00000196872,KIAA1211L,42,-1.7752,147,0.18999,174,0.68524,103,-0.4752
ENSG00000135951,TSGA10,17,-0.2982,38,1.34025,15,-0.6761,13,-0.7519
ENSG00000185414,MRPL30,42,0.07065,33,-0.3789,42,0.08448,45,0.19860
ENSG00000115514,TXNDC9,17,-0.0930,13,-0.5728,24,0.69565,15,-0.3617
ENSG00000158417,EIF5B,442,-0.1307,798,1.09593,308,-0.9160,435,-0.1807
ENSG00000135945,REV1,45,-0.1276,68,0.69698,49,0.01603,30,-0.8513
ENSG00000144218,AFF3,38,-0.9223,72,0.10135,62,-0.2116,89,0.53191
ENSG00000170500,LONRF2,105,-1.1799,213,-0.0830,271,0.48907,217,-0.0451
ENSG00000115526,CHST10,42,0.20455,30,-0.3867,43,0.34542,33,-0.2165
ENSG00000115539,PDCL3,18,-0.3422,17,-0.5175,23,0.05163,29,0.53991
ENSG00000170485,NPAS2,41,-0.3467,52,0.06900,57,0.29280,44,-0.2723
ENSG00000071082,RPL31,1333,0.91989,350,-1.4022,555,-0.7266,1282,1.05469
ENSG00000158435,CNOT11,14,-0.2104,6,-1.5215,18,0.31602,23,0.74554
ENSG00000163162,RNF149,29,-0.2944,33,-0.1236,41,0.41154,30,-0.2616
ENSG00000175874,CREG2,101,-2.7358,805,0.58506,739,0.50142,450,-0.5411
ENSG00000071054,MAP4K4,238,0.16699,312,0.77244,116,-1.2365,255,0.33509
ENSG00000233639,PANTR1,55,0.67114,21,-0.9975,34,-0.2021,49,0.55568
ENSG00000198914,POU3F3,176,0.79628,107,-0.0733,90,-0.4447,113,0.03580
ENSG00000135972,MRPS9,20,-0.4344,23,-0.2933,32,0.45194,26,-0.0797
ENSG00000135966,TGFBRAP1,18,-0.7917,26,-0.2532,39,0.64364,27,-0.2293
ENSG00000135974,C2orf49,47,-0.0439,72,0.85598,32,-0.8463,48,0.01367
ENSG00000115641,FHL2,1,-4.2707,15,-0.4923,33,1.50363,13,-0.6895
ENSG00000071051,NCK2,46,-0.1012,43,-0.2576,45,-0.1878,63,0.49386
ENSG00000115652,UXS1,30,-0.4147,60,0.91335,29,-0.5766,35,-0.1530
ENSG00000144057,ST6GAL2,16,-0.7212,18,-0.6756,35,0.83045,24,-0.1468
ENSG00000135968,GCC2,249,-1.4046,1133,1.37741,410,-0.8305,567,-0.1385
ENSG00000169756,LIMS1,57,1.45411,26,0.08277,8,-1.9825,33,0.53689
ENSG00000153201,RANBP2,78,-1.1066,205,0.54133,163,0.08496,139,-0.2222
ENSG00000175701,MTLN,66,-0.0877,32,-1.3682,89,0.59686,82,0.30303
ENSG00000175772,LINC01106,2,-3.2152,18,-0.1870,28,0.85663,19,-0.0967
ENSG00000153107,ANAPC1,23,-0.3696,20,-0.6210,37,0.62859,28,-0.0694
ENSG00000144161,ZC3H8,31,-1.2891,115,1.06786,68,-0.0565,47,-0.7274
ENSG00000188177,ZC3H6,127,-0.2129,269,1.38012,83,-1.1187,121,-0.3332
ENSG00000114999,TTL,65,-0.5680,91,-0.0459,120,0.62704,70,-0.5345
ENSG00000125611,CHCHD5,57,1.15264,7,-2.2253,27,-0.2049,41,0.69239
ENSG00000144136,SLC20A1,26,-1.5279,92,0.56047,80,0.31963,54,-0.4601
ENSG00000115084,SLC35F5,29,0.20889,30,0.28783,26,0.05173,19,-0.5485
ENSG00000115091,ACTR3,70,-0.5489,76,-0.4909,105,0.15452,126,0.49026
ENSG00000175497,DPP10,105,0.45241,59,-0.5443,108,0.77909,46,-0.9965
ENSG00000235026,DPP10-AS1,16,-0.5609,14,-0.8407,30,0.73421,23,0.04031
ENSG00000088205,DDX18,128,0.23885,151,0.62525,91,-0.4384,93,-0.3327
ENSG00000125633,CCDC93,16,-0.4978,43,1.47793,16,-0.7244,14,-0.8045
ENSG00000125629,INSIG2,21,-0.7015,18,-1.0800,42,0.60038,40,0.40833
ENSG00000144119,C1QL2,11,-1.0281,7,-1.8764,27,0.63952,31,0.80592
ENSG00000155368,DBI,697,2.97656,65,-1.5915,93,-1.1400,103,-0.8382
ENSG00000088179,PTPN4,42,-1.1745,106,0.35740,95,0.16477,85,-0.0850
ENSG00000144118,RALB,51,-1.3057,121,0.05284,89,-0.6056,192,1.03382
ENSG00000074054,CLASP1,41,-1.1354,76,-0.1719,104,0.53576,82,-0.0353
ENSG00000155438,NIFK,27,-0.0440,29,0.03951,30,0.12666,25,-0.1800
ENSG00000211460,TSN,104,0.36953,47,-1.0019,101,0.48616,81,-0.0398
ENSG00000136717,BIN1,144,0.00548,120,-0.3353,153,0.13906,154,0.13352
ENSG00000163161,ERCC3,22,-0.1688,16,-0.7346,37,1.04886,16,-0.7384
ENSG00000169967,MAP3K2,80,0.46554,78,0.52822,53,-0.2697,43,-0.6194
ENSG00000163166,IWS1,99,0.32503,122,0.84726,53,-0.8705,73,-0.1889
ENSG00000136709,WDR33,32,-0.7684,55,0.08468,62,0.41805,45,-0.2706
ENSG00000144231,POLR2D,29,-0.6144,55,0.52177,35,-0.3867,47,0.19674
ENSG00000136715,SAP130,11,-0.9083,15,-0.5490,33,1.29042,12,-0.9292
ENSG00000136731,UGGT1,41,0.02919,52,0.48363,41,0.01667,29,-0.6307
ENSG00000136720,HS6ST1,96,-0.5328,75,-1.0377,175,0.68487,150,0.21867
ENSG00000136699,SMPD4,41,0.25854,28,-0.4253,42,0.42758,29,-0.3387
ENSG00000152082,MZT2B,447,0.25919,174,-1.3781,398,0.09002,537,0.69563
ENSG00000136710,CCDC115,40,-0.3777,29,-1.0087,69,0.80674,50,-0.0252
ENSG00000136718,IMP4,67,0.13842,37,-0.9161,68,0.22718,75,0.37236
ENSG00000072135,PTPN18,37,0.75988,22,-0.1148,26,0.27044,14,-0.9177
ENSG00000178171,AMER3,7,-1.6873,22,0.05401,25,0.38448,22,0.08508
ENSG00000136002,ARHGEF4,206,0.29071,116,-0.7204,184,0.13739,198,0.26086
ENSG00000152102,FAM168B,108,-0.8413,134,-0.5661,249,0.80784,168,-0.1573
ENSG00000115762,PLEKHB2,111,-0.7885,140,-0.4866,226,0.54268,193,0.11356
ENSG00000173272,MZT2A,192,0.16646,75,-1.4493,170,-0.0470,268,0.91323
ENSG00000176771,NCKAP5,49,1.48189,35,1.05283,4,-2.7520,19,-0.2060
ENSG00000152127,MGAT5,47,-0.4734,61,-0.0485,66,0.11239,68,0.14660
ENSG00000152128,TMEM163,8,-1.3059,13,-0.7806,32,1.27981,15,-0.5079
ENSG00000082258,CCNT2,23,-0.9091,63,0.87749,47,0.31280,20,-1.2559
ENSG00000115839,RAB3GAP1,81,-0.6168,146,0.41174,122,0.05739,106,-0.2142
ENSG00000048991,R3HDM1,50,-2.3339,364,0.96938,226,-0.0484,194,-0.3232
ENSG00000144224,UBXN4,228,0.23819,338,1.16530,106,-1.2447,178,-0.1912
ENSG00000076003,MCM6,10,-0.8659,13,-0.4957,21,0.59217,18,0.08477
ENSG00000115866,DARS,160,1.26988,72,-0.1415,66,-0.3604,60,-0.4769
ENSG00000144228,SPOPL,17,-0.2220,18,-0.1105,24,0.46980,15,-0.4046
ENSG00000168702,LRP1B,14,-1.8204,96,1.66434,35,-0.5805,30,-0.7963
ENSG00000121964,GTDC1,87,-0.6665,173,0.53222,107,-0.4731,154,0.29588
ENSG00000169554,ZEB2,302,-0.2058,594,1.19374,182,-1.2715,354,0.06173
ENSG00000121989,ACVR2A,16,-0.6336,25,0.06829,26,0.20998,23,-0.0230
ENSG00000115947,ORC4,44,-0.7163,49,-0.6324,95,0.82030,63,-0.1697
ENSG00000204406,MBD5,22,-1.0225,77,1.28080,35,-0.4280,30,-0.6184
ENSG00000135999,EPC2,37,-0.5117,73,0.73755,48,-0.1181,40,-0.4542
ENSG00000168280,KIF5C,409,-1.3442,1373,0.73646,736,-0.5753,1164,0.38035
ENSG00000168288,MMADHC,26,-0.3319,18,-1.0404,46,0.95624,28,-0.2352
ENSG00000080345,RIF1,139,-0.7519,387,1.19849,174,-0.5340,174,-0.4568
ENSG00000162980,ARL5A,119,0.47233,97,0.15703,73,-0.4532,93,0.06788
ENSG00000182389,CACNB4,50,-2.0970,261,0.58349,215,0.22579,174,-0.2222
ENSG00000115145,STAM2,45,0.72902,31,0.08080,26,-0.2990,26,-0.2402
ENSG00000157827,FMNL2,267,0.96023,220,0.73869,82,-1.2567,138,-0.2044
ENSG00000196504,PRPF40A,168,0.38871,228,1.17333,85,-0.9156,91,-0.6825
ENSG00000162989,KCNJ3,61,-1.9067,179,-0.3035,299,0.92505,183,-0.2570
ENSG00000115159,GPD2,38,0.07565,36,-0.0395,31,-0.3699,45,0.41156
ENSG00000136541,ERMN,232,0.85354,202,0.73708,23,-3.1913,212,0.85434
ENSG00000123612,ACVR1C,6,-2.1504,19,-0.5324,38,1.03963,23,-0.1642
ENSG00000153237,CCDC148,23,0.04400,38,1.09678,14,-0.9972,20,-0.2049
ENSG00000144283,PKP4,144,-0.2212,218,0.56024,117,-0.7324,196,0.33482
ENSG00000123636,BAZ2B,290,-0.0786,608,1.57612,115,-1.8556,293,-0.0767
ENSG00000136536,MARCH7,52,0.37844,38,-0.1614,48,0.36064,30,-0.6161
ENSG00000153250,RBMS1,24,-0.3508,42,0.70728,27,-0.2053,24,-0.3742
ENSG00000136560,TANK,23,-0.1196,21,-0.3120,30,0.45102,22,-0.2283
ENSG00000115233,PSMD14,108,0.38726,69,-0.3946,90,0.11513,84,-0.0276
ENSG00000136535,TBR1,15,-3.3481,140,-0.0091,171,0.49140,157,0.22099
ENSG00000144290,SLC4A10,42,-2.5713,329,0.77305,281,0.53895,134,-0.9416
ENSG00000115271,GCA,33,-0.1206,21,-0.9634,45,0.55600,38,0.14408
ENSG00000182263,FIGN,25,0.16662,39,1.20418,19,-0.3490,9,-1.4730
ENSG00000082438,COBLL1,45,0.90659,38,0.79065,9,-2.0480,31,0.33726
ENSG00000153253,SCN3A,42,-1.7938,243,1.31006,126,-0.1432,83,-0.8519
ENSG00000136531,SCN2A,75,-3.4478,1432,1.53474,705,-0.0735,386,-1.1240
ENSG00000178662,CSRNP3,73,-1.7174,223,0.02361,276,0.55849,208,-0.1084
ENSG00000123607,TTC21B,12,-1.0536,30,0.52743,25,0.17175,19,-0.3457
ENSG00000144285,SCN1A,23,-3.2264,346,1.22962,202,0.05767,127,-0.7879
ENSG00000172318,B3GALT1,26,0.17845,17,-0.5737,26,0.28288,24,0.04499
ENSG00000198648,STK39,65,-0.9108,149,0.49628,120,0.07417,103,-0.2205
ENSG00000172292,CERS6,76,-0.8347,123,-0.0945,174,0.77852,93,-0.5955
ENSG00000138399,FASTKD1,10,-0.8282,17,-0.0451,23,0.67918,13,-0.4942
ENSG00000138398,PPIG,321,-0.6542,854,1.24999,340,-0.7375,405,-0.3270
ENSG00000154479,CCDC173,110,0.91896,69,0.12505,25,-1.7854,97,0.83250
ENSG00000213160,KLHL23,70,0.27071,57,-0.0858,64,0.14628,51,-0.2839
ENSG00000138385,SSB,176,-0.5839,385,0.88023,216,-0.3434,214,-0.3120
ENSG00000138382,METTL5,42,-0.0144,44,0.09236,43,0.04312,39,-0.1431
ENSG00000144357,UBR3,43,-1.4026,133,0.44356,120,0.28510,91,-0.2878
ENSG00000128683,GAD1,144,-0.2713,53,-1.9765,301,1.69913,106,-0.8588
ENSG00000115806,GORASP2,42,-0.0148,29,-0.6981,59,0.85053,32,-0.5446
ENSG00000198586,TLK1,61,-0.8337,156,0.84658,90,-0.3105,93,-0.1995
ENSG00000123600,METTL8,31,0.30262,33,0.54714,20,-0.4821,23,-0.2226
ENSG00000071967,CYBRD1,139,3.05080,8,-2.2406,12,-1.8457,32,-0.0078
ENSG00000077380,DYNC1I2,325,0.28352,406,0.81841,183,-0.8368,252,-0.1564
ENSG00000115840,SLC25A12,35,-1.2732,54,-0.6745,118,1.10428,65,-0.3428
ENSG00000144355,DLX1,42,0.39641,21,-0.8444,42,0.56991,28,-0.2913
ENSG00000091409,ITGA6,83,2.00844,38,0.57952,4,-3.4242,28,-0.0032
ENSG00000091428,RAPGEF4,147,-0.2108,113,-0.7103,138,-0.4173,275,1.06507
ENSG00000091436,MAP3K20,106,1.70194,48,0.29580,27,-0.8767,24,-0.9626
ENSG00000172845,SP3,51,0.49719,37,-0.0308,41,0.17599,27,-0.5814
ENSG00000138430,OLA1,61,-0.9278,110,-0.0065,142,0.63711,87,-0.4304
ENSG00000138433,CIR1,129,-0.1219,205,0.80109,116,-0.3872,112,-0.3964
ENSG00000144306,SCRN3,16,-0.3509,23,0.22849,18,-0.2557,23,0.25065
ENSG00000163328,GPR155,76,-1.5429,285,0.67943,223,0.20198,161,-0.4433
ENSG00000115935,WIPF1,50,1.79013,19,-0.0048,9,-1.3684,17,-0.1470
ENSG00000128656,CHN1,270,-2.5758,1362,-0.1093,1949,0.77502,1350,-0.1263
ENSG00000115966,ATF2,63,-0.2732,60,-0.4004,100,0.73804,57,-0.4838
ENSG00000154518,ATP5MC3,218,-0.2542,101,-1.6038,364,0.93996,265,0.06913
ENSG00000144320,LNPK,45,-0.5682,63,-0.0131,75,0.40067,57,-0.2256
ENSG00000128654,MTX2,30,-1.2475,43,-0.7840,99,1.04186,61,-0.1710
ENSG00000170144,HNRNPA3,246,-0.1307,234,-0.2426,316,0.41105,236,-0.2325
ENSG00000116044,NFE2L2,139,0.86370,140,1.08311,28,-2.0430,85,0.02060
ENSG00000018510,AGPS,42,0.50264,28,-0.2389,34,0.16150,26,-0.3278
ENSG00000079156,OSBPL6,48,-0.8394,92,0.25066,90,0.25062,73,-0.1944
ENSG00000180228,PRKRA,28,-0.8605,40,-0.3648,71,1.01295,34,-0.6645
ENSG00000116095,PLEKHA3,62,-0.4059,82,0.07709,87,0.22307,73,-0.1530
ENSG00000155657,TTN,23,-0.8054,85,1.90890,22,-1.1163,23,-0.8976
ENSG00000187231,SESTD1,72,-0.1461,92,0.30513,81,0.05160,66,-0.3218
ENSG00000144331,ZNF385B,12,-1.6947,35,-0.0540,46,0.60693,34,-0.1000
ENSG00000163510,CWC22,38,-1.1967,187,1.95443,48,-1.0803,52,-0.8438
ENSG00000170035,UBE2E3,72,-0.6297,58,-1.0572,150,0.90918,105,-0.0184
ENSG00000162992,NEUROD1,4,-2.9574,20,-0.8233,49,1.14381,33,0.02597
ENSG00000138434,ITPRID2,67,0.33228,61,0.21595,48,-0.3052,53,-0.0654
ENSG00000115252,PDE1A,12,-2.8317,118,0.80336,85,0.14140,69,-0.2892
ENSG00000077232,DNAJC10,41,-0.6572,85,0.62541,62,-0.0146,51,-0.3727
ENSG00000061676,NCKAP1,166,-0.8454,216,-0.4994,366,0.64837,284,0.00690
ENSG00000170396,ZNF804A,3,-3.4485,40,0.40156,42,0.64629,26,-0.4414
ENSG00000065548,ZC3H15,198,-0.9422,581,1.03286,337,-0.1380,247,-0.6775
ENSG00000138448,ITGAV,177,1.23138,59,-0.7240,77,-0.2895,89,0.01274
ENSG00000144369,FAM171B,236,0.03682,174,-0.5224,231,-0.0064,287,0.42977
ENSG00000144366,GULP1,7,-2.0195,34,0.35450,35,0.51094,23,-0.3595
ENSG00000204262,COL5A2,3,-3.4414,16,-1.0817,51,1.59647,24,-0.3591
ENSG00000115368,WDR75,22,-0.5085,47,0.88850,31,-0.0008,19,-0.8918
ENSG00000138381,ASNSD1,44,0.00576,41,-0.1276,50,0.28414,38,-0.2526
ENSG00000128699,ORMDL1,43,-0.1524,40,-0.3029,61,0.65636,35,-0.5319
ENSG00000064933,PMS1,23,0.08323,29,0.51320,20,-0.2219,18,-0.3572
ENSG00000198130,HIBCH,57,0.96233,38,0.31324,27,-0.4298,23,-0.5906
ENSG00000151689,INPP1,59,0.59048,45,0.14919,38,-0.1871,35,-0.3442
ENSG00000151690,MFSD6,46,-1.8572,160,0.08544,196,0.62289,135,-0.2363
ENSG00000138386,NAB1,58,0.47630,57,0.52325,32,-0.6670,41,-0.1093
ENSG00000115419,GLS,69,-1.7616,174,-0.3845,305,0.93687,189,-0.2276
ENSG00000115415,STAT1,50,-0.0692,44,-0.2975,67,0.64916,38,-0.5830
ENSG00000138378,STAT4,5,-2.5678,24,-0.2419,42,1.12219,21,-0.5048
ENSG00000128641,MYO1B,17,-0.8336,31,0.13376,34,0.38180,26,-0.2473
ENSG00000168497,CAVIN2,71,1.49824,30,-0.0461,11,-1.8799,40,0.55179
ENSG00000144339,TMEFF2,32,-0.8570,67,0.38319,63,0.31445,43,-0.4460
ENSG00000196950,SLC39A10,72,-2.4746,394,0.17448,487,0.77462,281,-0.4599
ENSG00000138411,HECW2,18,-1.8917,87,0.74425,69,0.32294,43,-0.6432
ENSG00000119041,GTF3C3,22,-0.6139,51,0.95824,30,-0.1463,22,-0.7024
ENSG00000197121,PGAP1,33,-0.5922,54,0.25894,60,0.55827,30,-0.8155
ENSG00000065413,ANKRD44,30,0.65562,35,1.20194,9,-1.4604,16,-0.3855
ENSG00000115524,SF3B1,179,0.44880,175,0.49734,119,-0.3044,104,-0.5082
ENSG00000115520,COQ10B,24,-0.9357,42,-0.0521,51,0.36907,44,0.00491
ENSG00000144381,HSPD1,306,0.29791,276,0.14325,245,-0.1009,228,-0.2176
ENSG00000115541,HSPE1,276,1.38984,47,-1.6799,143,0.30062,105,-0.3402
ENSG00000115540,MOB4,41,-0.8222,44,-0.7720,100,1.00938,59,-0.2845
ENSG00000162944,RFTN2,115,3.23006,11,-1.4241,9,-1.9608,18,-0.5712
ENSG00000115896,PLCL1,36,-0.6211,74,0.66458,54,0.01858,41,-0.4949
ENSG00000119042,SATB2,10,-3.1049,98,0.37144,110,0.77747,57,-0.6485
ENSG00000225953,SATB2-AS1,4,-2.3294,20,-0.1436,30,0.87461,18,-0.2686
ENSG00000178074,C2orf69,75,-0.1383,75,-0.1563,83,0.02918,90,0.18740
ENSG00000196141,SPATS2L,100,-0.2059,118,0.07303,124,0.20638,100,-0.2317
ENSG00000082153,BZW1,163,0.42611,126,0.00498,133,0.12396,97,-0.4792
ENSG00000013441,CLK1,46,0.25794,39,-0.0166,46,0.41629,25,-0.7903
ENSG00000115942,ORC2,21,-0.1083,30,0.58518,24,0.12963,14,-0.8801
ENSG00000155744,FAM126B,33,-2.0218,133,0.15104,162,0.68726,101,-0.3749
ENSG00000119013,NDUFB3,111,0.65007,21,-2.1297,84,0.23882,100,0.57352
ENSG00000003402,CFLAR,96,1.36688,68,0.89320,13,-2.2998,43,-0.0798
ENSG00000115993,TRAK2,30,-1.5001,113,0.78006,75,-0.0656,69,-0.2117
ENSG00000155755,TMEM237,47,0.22410,36,-0.2248,45,0.19304,37,-0.1727
ENSG00000003393,ALS2,25,-0.7297,41,0.02674,49,0.49764,33,-0.3389
ENSG00000116030,SUMO1,93,-0.3334,54,-1.3079,155,0.77880,125,0.16651
ENSG00000055044,NOP58,48,-1.2465,164,0.90917,103,-0.0743,83,-0.4584
ENSG00000204217,BMPR2,143,-0.6144,213,0.03719,233,0.26082,202,-0.0657
ENSG00000138439,FAM117B,13,-1.0930,15,-0.9329,38,0.94628,27,0.01832
ENSG00000163596,ICA1L,59,-0.3419,80,0.16983,75,0.05777,70,-0.0657
ENSG00000138442,WDR12,19,-1.0833,49,0.50381,41,0.16069,33,-0.2881
ENSG00000138443,ABI2,267,-0.4801,411,0.26007,390,0.18849,310,-0.2772
ENSG00000173166,RAPH1,12,-2.0233,45,-0.0315,60,0.69571,42,-0.1804
ENSG00000114933,INO80D,28,-0.0654,38,0.49279,32,0.15888,19,-0.8133
ENSG00000023228,NDUFS1,129,-0.8088,227,0.10374,224,0.09404,233,0.15354
ENSG00000114942,EEF1B2,316,0.37726,144,-1.0051,224,-0.2659,372,0.80588
ENSG00000204186,ZDBF2,29,-1.4752,130,1.16314,71,-0.1499,52,-0.6748
ENSG00000114948,ADAM23,19,-2.4199,101,0.21223,144,1.28068,37,-1.5485
ENSG00000118246,FASTKD2,28,-0.6366,56,0.61687,39,-0.1496,38,-0.1864
ENSG00000118263,KLF7,48,7.26851,66,0.64342,35,-0.6837,50,0.08076
ENSG00000118260,CREB1,34,-0.6304,65,0.47481,52,0.02759,45,-0.2457
ENSG00000178385,PLEKHM3,21,-1.7571,76,0.31426,62,-0.1098,80,0.42457
ENSG00000188674,C2orf80,20,-1.7711,29,-1.3564,89,0.91435,79,0.45714
ENSG00000138413,IDH1,26,0.50578,21,0.15224,17,-0.3131,18,-0.1145
ENSG00000115020,PIKFYVE,30,-0.3931,58,0.88149,34,-0.2593,28,-0.5301
ENSG00000144407,PTH2R,4,-2.2058,12,-0.5933,29,1.38524,12,-0.6171
ENSG00000078018,MAP2,1260,-0.7538,2649,0.55247,1180,-1.0941,3019,0.84284
ENSG00000144406,UNC80,70,-1.3462,267,1.02425,134,-0.4600,158,-0.0855
ENSG00000197713,RPE,25,0.29654,11,-1.1231,27,0.64283,20,-0.1232
ENSG00000115365,LANCL1,125,-0.4683,104,-0.8551,242,0.99256,138,-0.3559
ENSG00000178568,ERBB4,131,0.42226,72,-0.6389,118,0.33990,94,-0.1469
ENSG00000144451,SPAG16,100,1.00065,58,0.08213,36,-0.8925,61,0.16917
ENSG00000138363,ATIC,39,-0.1253,30,-0.6133,50,0.40869,45,0.09040
ENSG00000079246,XRCC5,150,0.01633,154,0.06218,148,-0.0162,145,-0.0526
ENSG00000260804,LINC01963,27,-0.9407,36,-0.5258,70,0.96559,39,-0.3863
ENSG00000197756,RPL37A,2824,1.04407,692,-1.4086,1061,-0.7975,2509,1.02578
ENSG00000115457,IGFBP2,19,-0.1519,14,-0.6503,25,0.47427,21,0.04805
ENSG00000115461,IGFBP5,369,2.89181,71,-0.4197,54,-1.0300,21,-2.4155
ENSG00000163466,ARPC2,172,-0.1122,177,-0.0795,181,-0.0457,203,0.19263
ENSG00000127837,AAMP,65,-0.2245,64,-0.2755,94,0.57860,60,-0.3921
ENSG00000127838,PNKD,138,0.06082,86,-0.7838,158,0.41407,140,0.10453
ENSG00000135926,TMBIM1,51,1.58914,16,-0.4339,9,-1.5644,28,0.58168
ENSG00000135913,USP37,16,-0.4910,39,1.19978,16,-0.6915,18,-0.3862
ENSG00000144580,CNOT9,33,0.07303,26,-0.3345,39,0.55669,24,-0.4931
ENSG00000163481,RNF25,13,-0.4153,14,-0.3390,26,1.08828,9,-1.1059
ENSG00000171450,CDK5R2,19,-2.4174,98,0.04928,130,0.80169,79,-0.3590
ENSG00000115649,CNPPD1,44,1.48638,7,-1.6272,14,-0.6155,26,0.59806
ENSG00000144567,RETREG2,120,-0.8366,159,-0.4511,275,0.78042,181,-0.2211
ENSG00000158552,ZFAND2B,21,-0.7754,22,-0.7758,47,0.86414,32,-0.0939
ENSG00000115657,ABCB6,31,-0.1442,29,-0.2625,42,0.57652,26,-0.4526
ENSG00000198925,ATG9A,45,-1.1112,67,-0.5864,134,0.98522,79,-0.2971
ENSG00000163516,ANKZF1,18,-0.1177,24,0.39607,20,0.13357,14,-0.5849
ENSG00000127824,TUBA4A,99,-1.8412,266,-0.3735,494,1.14896,241,-0.5437
ENSG00000135924,DNAJB2,145,-0.2187,154,-0.1506,182,0.21773,165,-0.0097
ENSG00000054356,PTPRN,87,-1.5210,206,-0.2032,328,0.93789,177,-0.4762
ENSG00000072195,SPEG,15,-0.4335,12,-0.9175,26,0.66368,21,0.12827
ENSG00000123989,CHPF,55,-0.3256,45,-0.7310,91,0.76793,61,-0.1986
ENSG00000188760,TMEM198,13,-0.5799,14,-0.4713,23,0.57112,18,-0.0181
ENSG00000124006,OBSL1,49,0.19418,24,-1.0075,51,0.38580,48,0.20698
ENSG00000114923,SLC4A3,27,-0.9886,48,-0.0834,55,0.22471,56,0.23225
ENSG00000116106,EPHA4,24,-3.1909,220,0.16190,280,0.84533,157,-0.4679
ENSG00000163082,SGPP2,20,-0.8651,34,-0.0457,47,0.77236,24,-0.6317
ENSG00000116120,FARSB,50,-0.1083,39,-0.6006,74,0.83424,40,-0.5454
ENSG00000123983,ACSL3,197,-0.5428,236,-0.2888,348,0.58458,245,-0.2182
ENSG00000171951,SCG2,194,-0.7378,343,0.21752,366,0.42998,239,-0.4626
ENSG00000085449,WDFY1,55,0.12746,35,-0.6690,60,0.42633,50,-0.0361
ENSG00000135900,MRPL44,16,-1.0781,27,-0.3565,50,1.15009,21,-0.8186
ENSG00000135919,SERPINE2,520,1.46121,108,-1.3289,176,-0.5800,289,0.45850
ENSG00000036257,CUL3,74,-0.1269,75,-0.1287,90,0.27793,73,-0.1619
ENSG00000169047,IRS1,15,-0.3522,10,-1.0208,21,0.31685,25,0.56686
ENSG00000168958,MFF,126,0.87430,40,-1.1302,93,0.49739,61,-0.3994
ENSG00000173744,AGFG1,56,-0.4234,82,0.23171,81,0.25529,60,-0.3692
ENSG00000153820,SPHKAP,1,-3.3399,14,-0.4435,20,0.29986,26,0.78234
ENSG00000153823,PID1,31,0.01464,23,-0.4946,34,0.29469,31,0.06551
ENSG00000187957,DNER,300,1.04654,80,-1.2624,218,0.71421,101,-0.8716
ENSG00000153827,TRIP12,99,-0.2816,138,0.31294,111,-0.1236,116,-0.0242
ENSG00000163053,SLC16A14,20,-0.9200,26,-0.6326,57,1.24285,24,-0.7431
ENSG00000135932,CAB39,77,-0.7192,101,-0.3302,154,0.61722,111,-0.1475
ENSG00000135916,ITM2C,643,1.05778,148,-1.4946,375,0.16322,369,0.09933
ENSG00000204128,C2orf72,42,-0.0565,33,-0.4989,48,0.20294,49,0.22147
ENSG00000173692,PSMD1,178,-0.5490,357,0.73256,250,-0.0085,181,-0.5929
ENSG00000115053,NCL,588,-0.6212,1483,1.17168,606,-0.7504,772,-0.2136
ENSG00000187514,PTMA,1837,0.45863,1742,0.43862,857,-1.0083,1651,0.32779
ENSG00000144524,COPS7B,34,0.57425,14,-0.9059,22,-0.1638,31,0.52917
ENSG00000144535,DIS3L2,11,-0.8792,32,1.03121,19,-0.0535,12,-0.8465
ENSG00000135930,EIF4E2,44,-0.5079,77,0.51452,55,-0.1798,57,-0.0789
ENSG00000115468,EFHD1,170,2.75910,20,-1.2767,24,-1.1844,30,-0.6166
ENSG00000204120,GIGYF2,98,-0.4741,228,1.20200,75,-1.1289,135,0.05663
ENSG00000182600,SNORC,381,4.07484,23,-1.8242,26,-1.7882,16,-2.3989
ENSG00000066248,NGEF,59,-1.7698,96,-1.1635,307,1.44433,156,-0.3257
ENSG00000085978,ATG16L1,3,-2.6483,19,-0.1406,32,1.21551,13,-0.7713
ENSG00000077044,DGKD,32,0.87669,16,-0.2579,20,0.18236,13,-0.7114
