"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000264608",-1.76475457539264,1.76475457539263,0.0780020134199497,0.0780020134199518,0.656530231849264,0.656530231849284,-0.218789729617578,0.218789729617574,"ENSG00000264608","AC005726.3"
"ENSG00000204237",1.76564255100249,-1.76564255100248,0.0778527084362783,0.0778527084362799,0.656530231849264,0.656530231849284,0.179813855816421,-0.179813855816419,"ENSG00000204237","OXLD1"
"ENSG00000141431",-1.76514677582218,1.76514677582217,0.077936039724933,0.0779360397249339,0.656530231849264,0.656530231849284,-0.187761680538519,0.187761680538517,"ENSG00000141431","ASXL3"
"ENSG00000254901",1.76451744693552,-1.76451744693551,0.0780419238976624,0.0780419238976647,0.656530231849264,0.656530231849284,0.174066013845034,-0.174066013845031,"ENSG00000254901","BORCS8"
"ENSG00000176728",1.76472312248389,-1.76472312248389,0.0780073062197237,0.0780073062197243,0.656530231849264,0.656530231849284,0.150882645858011,-0.15088264585801,"ENSG00000176728","TTTY14"
"ENSG00000109501",-1.76364120869549,1.76364120869548,0.0781895458251443,0.0781895458251466,0.657018797569691,0.657018797569712,-0.150075458053955,0.150075458053952,"ENSG00000109501","WFS1"
"ENSG00000198961",-1.76274118939305,1.76274118939305,0.0783414112416237,0.0783414112416245,0.657018797569691,0.657018797569712,-0.0415952673710282,0.0415952673710277,"ENSG00000198961","PJA2"
"ENSG00000207955",-1.76267703088099,1.76267703088097,0.0783522462540304,0.0783522462540335,0.657018797569691,0.657018797569712,-0.203774022558988,0.203774022558984,"ENSG00000207955","AL359091.1"
"ENSG00000064199",1.76266134533508,-1.76266134533507,0.078354895396075,0.0783548953960775,0.657018797569691,0.657018797569712,0.201570721360028,-0.201570721360025,"ENSG00000064199","SPA17"
"ENSG00000196668",-1.76268137617913,1.76268137617911,0.0783515123867232,0.0783515123867259,0.657018797569691,0.657018797569712,-0.224857985630256,0.224857985630253,"ENSG00000196668","LINC00173"
"ENSG00000153904",-1.75867355318936,1.75867355318935,0.0790307698727031,0.0790307698727043,0.657977107312272,0.657977107312282,-0.0556270623103583,0.0556270623103576,"ENSG00000153904","DDAH1"
"ENSG00000152154",1.76140088967404,-1.76140088967402,0.0785680134659533,0.0785680134659573,0.657977107312272,0.657977107312282,0.0693178146651379,-0.0693178146651364,"ENSG00000152154","TMEM178A"
"ENSG00000163864",1.75961351076998,-1.75961351076996,0.0788710338708486,0.0788710338708516,0.657977107312272,0.657977107312282,0.213284579152332,-0.213284579152328,"ENSG00000163864","NMNAT3"
"ENSG00000204525",-1.75881148343118,1.75881148343115,0.0790073135718523,0.0790073135718583,0.657977107312272,0.657977107312282,-0.148900413214507,0.148900413214503,"ENSG00000204525","HLA-C"
"ENSG00000164742",-1.76086263021368,1.76086263021368,0.0786591663675886,0.0786591663675894,0.657977107312272,0.657977107312282,-0.0541338764824014,0.0541338764824008,"ENSG00000164742","ADCY1"
"ENSG00000179950",1.75948050033102,-1.75948050033101,0.0788936216120076,0.0788936216120101,0.657977107312272,0.657977107312282,0.0872442088650949,-0.0872442088650934,"ENSG00000179950","PUF60"
"ENSG00000160539",1.76079556729054,-1.76079556729053,0.0786705293447938,0.0786705293447957,0.657977107312272,0.657977107312282,0.190512611187053,-0.19051261118705,"ENSG00000160539","PLPP7"
"ENSG00000120658",-1.75943896571626,1.75943896571626,0.0789006760719103,0.0789006760719105,0.657977107312272,0.657977107312282,-0.159632135111261,0.15963213511126,"ENSG00000120658","ENOX1"
"ENSG00000258441",-1.76040032604383,1.76040032604381,0.0787375252402128,0.0787375252402148,0.657977107312272,0.657977107312282,-0.0787167965158891,0.0787167965158879,"ENSG00000258441","LINC00641"
"ENSG00000229833",1.75868894463871,-1.7586889446387,0.0790281521344892,0.0790281521344908,0.657977107312272,0.657977107312282,0.0864256432707478,-0.0864256432707467,"ENSG00000229833","PET100"
"ENSG00000100403",-1.75997642617637,1.75997642617636,0.0788094306381757,0.0788094306381776,0.657977107312272,0.657977107312282,-0.118780115245985,0.118780115245983,"ENSG00000100403","ZC3H7B"
"ENSG00000272636",-1.75808399070196,1.75808399070195,0.0791310943562304,0.0791310943562322,0.658387052332535,0.65838705233255,-0.166035835004431,0.166035835004429,"ENSG00000272636","DOC2B"
"ENSG00000162385",1.75714366963917,-1.75714366963916,0.0792913213619772,0.0792913213619798,0.658488081276241,0.658488081276267,0.18490961994778,-0.184909619947777,"ENSG00000162385","MAGOH"
"ENSG00000265241",1.75600646819818,-1.75600646819816,0.0794854490582642,0.0794854490582672,0.658488081276241,0.658488081276267,0.0983977436891047,-0.0983977436891029,"ENSG00000265241","RBM8A"
"ENSG00000117707",1.75630373405469,-1.75630373405468,0.0794346665016298,0.0794346665016326,0.658488081276241,0.658488081276267,0.165800402796059,-0.165800402796056,"ENSG00000117707","PROX1"
"ENSG00000169131",1.75576172074118,-1.75576172074116,0.0795272796336717,0.0795272796336745,0.658488081276241,0.658488081276267,0.20402928075223,-0.204029280752226,"ENSG00000169131","ZNF354A"
"ENSG00000104435",1.75625699581508,-1.75625699581506,0.079442649142599,0.0794426491426019,0.658488081276241,0.658488081276267,0.0557343115504634,-0.0557343115504625,"ENSG00000104435","STMN2"
"ENSG00000076108",-1.75741007774749,1.75741007774748,0.079245899655497,0.0792458996554987,0.658488081276241,0.658488081276267,-0.135302597281935,0.135302597281933,"ENSG00000076108","BAZ2A"
"ENSG00000080371",-1.75412517804606,1.75412517804604,0.0798074474669063,0.0798074474669094,0.658488081276241,0.658488081276267,-0.108321542493783,0.108321542493781,"ENSG00000080371","RAB21"
"ENSG00000247077",-1.75470124591949,1.75470124591947,0.0797087360292972,0.0797087360293003,0.658488081276241,0.658488081276267,-0.183021548127789,0.183021548127785,"ENSG00000247077","PGAM5"
"ENSG00000119718",1.75436360575047,-1.75436360575046,0.0797665798978475,0.0797665798978482,0.658488081276241,0.658488081276267,0.185083208553495,-0.185083208553493,"ENSG00000119718","EIF2B2"
"ENSG00000087086",-1.75435504238459,1.75435504238457,0.0797680474017224,0.0797680474017257,0.658488081276241,0.658488081276267,-0.0533379035971686,0.0533379035971676,"ENSG00000087086","FTL"
"ENSG00000108107",-1.75561282265463,1.75561282265462,0.079552737056967,0.0795527370569678,0.658488081276241,0.658488081276267,-0.0470572727021824,0.0470572727021819,"ENSG00000108107","RPL28"
"ENSG00000158480",-1.75451127043996,1.75451127043994,0.079741278060657,0.0797412780606602,0.658488081276241,0.658488081276267,-0.152907806892715,0.152907806892712,"ENSG00000158480","SPATA2"
"ENSG00000099954",-1.75448706303925,1.75448706303923,0.0797454254676059,0.0797454254676081,0.658488081276241,0.658488081276267,-0.214143638347011,0.214143638347007,"ENSG00000099954","CECR2"
"ENSG00000167074",-1.75316840900701,1.753168409007,0.0799716134669449,0.0799716134669457,0.659420444249511,0.659420444249518,-0.136397351654776,0.136397351654775,"ENSG00000167074","TEF"
"ENSG00000141503",-1.75207682153154,1.75207682153153,0.0801592478176027,0.0801592478176042,0.660545003755283,0.660545003755296,-0.136700662249357,0.136700662249355,"ENSG00000141503","MINK1"
"ENSG00000225828",-1.75133706723312,1.75133706723311,0.0802866087394791,0.0802866087394815,0.660691692236313,0.660691692236337,-0.221872517023316,0.221872517023312,"ENSG00000225828","FAM229A"
"ENSG00000103253",1.75078301790937,-1.75078301790935,0.0803821053248401,0.080382105324843,0.660691692236313,0.660691692236337,0.134765631546417,-0.134765631546414,"ENSG00000103253","HAGHL"
"ENSG00000170537",1.75134790131657,-1.75134790131656,0.08028474228524,0.0802847422852427,0.660691692236313,0.660691692236337,0.200108641546617,-0.200108641546613,"ENSG00000170537","TMC7"
"ENSG00000100360",1.75078680101111,-1.75078680101111,0.080381452951688,0.0803814529516889,0.660691692236313,0.660691692236337,0.172048209960545,-0.172048209960543,"ENSG00000100360","IFT27"
"ENSG00000165669",1.74972647961892,-1.7497264796189,0.0805644677305848,0.0805644677305884,0.661768553289852,0.661768553289881,0.0973337513693234,-0.0973337513693215,"ENSG00000165669","FAM204A"
"ENSG00000198625",-1.7493432786683,1.74934327866829,0.080630692770835,0.0806306927708372,0.661890680528994,0.661890680529013,-0.152381848298383,0.15238184829838,"ENSG00000198625","MDM4"
"ENSG00000017483",1.74899449426197,-1.74899449426196,0.0806910084228708,0.0806910084228736,0.661964173490744,0.661964173490767,0.229255159412163,-0.229255159412159,"ENSG00000017483","SLC38A5"
"ENSG00000204954",1.74821033255171,-1.7482103325517,0.080826748385217,0.0808267483852176,0.662655937142924,0.662655937142929,0.168220066425361,-0.16822006642536,"ENSG00000204954","C12orf73"
"ENSG00000134250",-1.74686615932051,1.74686615932049,0.0810598595737266,0.0810598595737287,0.662929246617645,0.662929246617661,-0.160709724397671,0.160709724397668,"ENSG00000134250","NOTCH2"
"ENSG00000115183",1.74594371640706,-1.74594371640704,0.0812201490075466,0.0812201490075486,0.662929246617645,0.662929246617661,0.199181359420955,-0.199181359420952,"ENSG00000115183","TANC1"
"ENSG00000177432",1.74641010078683,-1.74641010078682,0.0811390749612876,0.0811390749612905,0.662929246617645,0.662929246617661,0.0776718207786831,-0.0776718207786817,"ENSG00000177432","NAP1L5"
"ENSG00000102760",1.74633471290361,-1.74633471290361,0.081152175571391,0.0811521755713922,0.662929246617645,0.662929246617661,0.112432142947656,-0.112432142947655,"ENSG00000102760","RGCC"
"ENSG00000100836",1.74607028518629,-1.74607028518627,0.0811981403811638,0.0811981403811683,0.662929246617645,0.662929246617661,0.0765536692505887,-0.076553669250587,"ENSG00000100836","PABPN1"
"ENSG00000170296",1.7460299062039,-1.74602990620389,0.081205161221945,0.0812051612219469,0.662929246617645,0.662929246617661,0.0410901379400339,-0.0410901379400333,"ENSG00000170296","GABARAP"
"ENSG00000131845",-1.74599224209637,1.74599224209635,0.0812117104625633,0.0812117104625667,0.662929246617645,0.662929246617661,-0.208253547769262,0.208253547769258,"ENSG00000131845","ZNF304"
"ENSG00000163719",-1.74500823021096,1.74500823021095,0.0813829680891488,0.0813829680891508,0.663302368400034,0.663302368400033,-0.19682276720518,0.196822767205177,"ENSG00000163719","MTMR14"
"ENSG00000139318",1.74490052205782,-1.74490052205782,0.0814017314553488,0.0814017314553495,0.663302368400034,0.663302368400033,0.173231783355238,-0.173231783355236,"ENSG00000139318","DUSP6"
"ENSG00000186868",-1.74479416567049,1.74479416567049,0.0814202627877757,0.0814202627877757,0.663302368400034,0.663302368400033,-0.0455729284745293,0.0455729284745289,"ENSG00000186868","MAPT"
"ENSG00000159259",-1.74303431451598,1.74303431451597,0.0817273941358924,0.0817273941358946,0.665383863312306,0.665383863312325,-0.215495942929313,0.215495942929309,"ENSG00000159259","CHAF1B"
"ENSG00000184900",-1.74252644827565,1.74252644827564,0.0818162024559281,0.0818162024559309,0.665686374527779,0.665686374527802,-0.0853393578922146,0.0853393578922132,"ENSG00000184900","SUMO3"
"ENSG00000196338",1.7419695494166,-1.74196954941658,0.0819136750367604,0.0819136750367631,0.666058955125405,0.666058955125428,0.137491216305476,-0.137491216305473,"ENSG00000196338","NLGN3"
"ENSG00000213533",1.74144180411017,-1.74144180411016,0.0820061320197193,0.082006132019722,0.666082628676876,0.666082628676894,0.212119032510384,-0.212119032510381,"ENSG00000213533","STIMATE"
"ENSG00000110200",1.74136296535897,-1.74136296535896,0.0820199512500157,0.0820199512500179,0.666082628676876,0.666082628676894,0.128558097551417,-0.128558097551415,"ENSG00000110200","ANAPC15"
"ENSG00000162576",-1.7386255700342,1.73862557003418,0.0825009496321483,0.0825009496321509,0.66629561883603,0.666295618836044,-0.22369197838023,0.223691978380226,"ENSG00000162576","MXRA8"
"ENSG00000155366",-1.73976312678516,1.73976312678514,0.0823007876056797,0.082300787605683,0.66629561883603,0.666295618836044,-0.11329647309766,0.113296473097658,"ENSG00000155366","RHOC"
"ENSG00000073756",-1.74075975559739,1.74075975559738,0.0821257473596981,0.0821257473597003,0.66629561883603,0.666295618836044,-0.217198922266375,0.217198922266372,"ENSG00000073756","PTGS2"
"ENSG00000179021",1.73825535636098,-1.73825535636097,0.0825661768477694,0.082566176847771,0.66629561883603,0.666295618836044,0.199931649454237,-0.199931649454234,"ENSG00000179021","C3orf38"
"ENSG00000114120",-1.73941355098465,1.73941355098464,0.0823622561732265,0.0823622561732286,0.66629561883603,0.666295618836044,-0.0967545291061074,0.0967545291061059,"ENSG00000114120","SLC25A36"
"ENSG00000163682",1.74005219073148,-1.74005219073147,0.0822499874521389,0.082249987452141,0.66629561883603,0.666295618836044,0.047388802498059,-0.0473888024980583,"ENSG00000163682","RPL9"
"ENSG00000178233",-1.73925182344829,1.73925182344827,0.0823907065695874,0.0823907065695905,0.66629561883603,0.666295618836044,-0.0667395224615568,0.0667395224615556,"ENSG00000178233","TMEM151B"
"ENSG00000054179",-1.73904823255293,1.73904823255291,0.0824265327337507,0.0824265327337532,0.66629561883603,0.666295618836044,-0.227986632455372,0.227986632455368,"ENSG00000054179","ENTPD2"
"ENSG00000132286",1.73797916089099,-1.73797916089098,0.0826148664571676,0.0826148664571693,0.66629561883603,0.666295618836044,0.154504055972651,-0.154504055972649,"ENSG00000132286","TIMM10B"
"ENSG00000120675",1.73951628063917,-1.73951628063916,0.0823441885696761,0.082344188569678,0.66629561883603,0.666295618836044,0.115282429492387,-0.115282429492385,"ENSG00000120675","DNAJC15"
"ENSG00000140479",1.73815468452736,-1.73815468452735,0.0825839212608935,0.082583921260895,0.66629561883603,0.666295618836044,0.198701238044173,-0.198701238044171,"ENSG00000140479","PCSK6"
"ENSG00000172500",1.7375339135341,-1.73753391353409,0.0826934067733162,0.0826934067733176,0.666511961535021,0.666511961535033,0.106263962224561,-0.10626396222456,"ENSG00000172500","FIBP"
"ENSG00000197006",1.73698000692241,-1.7369800069224,0.082791198888032,0.0827911988880338,0.66657176028762,0.666571760287637,0.0941998676823816,-0.0941998676823803,"ENSG00000197006","METTL9"
"ENSG00000131848",1.73690602991235,-1.73690602991234,0.0828042666217008,0.0828042666217028,0.66657176028762,0.666571760287637,0.218314312964607,-0.218314312964604,"ENSG00000131848","ZSCAN5A"
"ENSG00000169499",-1.73613545093131,1.7361354509313,0.0829404858302997,0.0829404858303007,0.666800218044762,0.66680021804477,-0.123182664180522,0.12318266418052,"ENSG00000169499","PLEKHA2"
"ENSG00000172785",1.73608169430681,-1.73608169430679,0.0829499954501467,0.0829499954501494,0.666800218044762,0.66680021804477,0.188645008757745,-0.188645008757742,"ENSG00000172785","CBWD1"
"ENSG00000173898",-1.73586769620882,1.73586769620881,0.0829878607808658,0.0829878607808668,0.666800218044762,0.66680021804477,-0.12181374249909,0.121813742499088,"ENSG00000173898","SPTBN2"
"ENSG00000080546",-1.73528806519418,1.73528806519417,0.0830904925513163,0.083090492551319,0.667208889720476,0.667208889720498,-0.151489675051174,0.151489675051172,"ENSG00000080546","SESN1"
"ENSG00000156959",-1.73391795641264,1.73391795641262,0.0833334991133332,0.0833334991133352,0.667304083723095,0.667304083723093,-0.166144808267025,0.166144808267022,"ENSG00000156959","LHFPL4"
"ENSG00000144895",1.73421822492037,-1.73421822492035,0.0832801933051167,0.0832801933051198,0.667304083723095,0.667304083723093,0.140619936263365,-0.140619936263362,"ENSG00000144895","EIF2A"
"ENSG00000164794",1.73386650413533,-1.73386650413531,0.083342636067241,0.0833426360672435,0.667304083723095,0.667304083723093,0.169271630281014,-0.169271630281012,"ENSG00000164794","KCNV1"
"ENSG00000120053",1.73376179299382,-1.73376179299382,0.0833612333018454,0.0833612333018451,0.667304083723095,0.667304083723093,0.0688940396568444,-0.0688940396568439,"ENSG00000120053","GOT1"
"ENSG00000239282",-1.73448154882831,1.73448154882829,0.0832334689460277,0.0832334689460316,0.667304083723095,0.667304083723093,-0.218070871324746,0.218070871324741,"ENSG00000239282","CASTOR1"
"ENSG00000185551",1.73285478189257,-1.73285478189256,0.0835224640869988,0.0835224640870005,0.667765209152134,0.667765209152148,0.165189310017231,-0.165189310017228,"ENSG00000185551","NR2F2"
"ENSG00000218891",-1.7330756404009,1.73307564040089,0.0834831808711542,0.083483180871156,0.667765209152134,0.667765209152148,-0.173133189582213,0.173133189582211,"ENSG00000218891","ZNF579"
"ENSG00000113657",-1.7323863481801,1.73238634818009,0.0836058321547265,0.0836058321547283,0.667947349650581,0.667947349650608,-0.107148014872655,0.107148014872653,"ENSG00000113657","DPYSL3"
"ENSG00000173258",-1.73185360803896,1.73185360803895,0.0837007270085109,0.0837007270085142,0.667947349650581,0.667947349650608,-0.0731420148692885,0.0731420148692871,"ENSG00000173258","ZNF483"
"ENSG00000117984",1.73194099085501,-1.731940990855,0.0836851558713139,0.0836851558713166,0.667947349650581,0.667947349650608,0.0744868337161012,-0.0744868337161,"ENSG00000117984","CTSD"
"ENSG00000082014",-1.73111825806005,1.73111825806004,0.083831855471633,0.0838318554716347,0.668579797845549,0.668579797845562,-0.100474723713301,0.1004747237133,"ENSG00000082014","SMARCD3"
"ENSG00000110497",-1.73042297204915,1.73042297204914,0.0839559929087549,0.0839559929087568,0.669155743109483,0.669155743109497,-0.200533710142276,0.200533710142273,"ENSG00000110497","AMBRA1"
"ENSG00000221886",1.72857739127795,-1.72857739127793,0.0842862290252819,0.0842862290252846,0.671372632680985,0.671372632681006,0.216600794111964,-0.21660079411196,"ENSG00000221886","ZBED8"
