"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000178567",-0.902232932922189,0.902232932922197,0.368925601152632,0.368925601152628,0.998229003947594,0.998229003947607,-0.040108294168119,0.0401082941681194,"ENSG00000178567","EPM2AIP1"
"ENSG00000076242",0.133727125049938,-0.133727125049947,0.893865323624123,0.893865323624115,0.998229003947594,0.998229003947607,0.00848466421199171,-0.00848466421199234,"ENSG00000076242","MLH1"
"ENSG00000093167",0.120128607303058,-0.12012860730306,0.904602755944821,0.90460275594482,0.998229003947594,0.998229003947607,0.00789290695581182,-0.00789290695581199,"ENSG00000093167","LRRFIP2"
"ENSG00000144674",0.605265820067154,-0.605265820067143,0.546262430956806,0.546262430956813,0.998229003947594,0.998229003947607,0.0639129696014392,-0.0639129696014383,"ENSG00000144674","GOLGA4"
"ENSG00000198590",-0.457620947804827,0.457620947804828,0.648137066585871,0.64813706658587,0.998229003947594,0.998229003947607,-0.0966043800486409,0.0966043800486414,"ENSG00000198590","C3orf35"
"ENSG00000144668",-1.19931582003955,1.19931582003955,0.233009747191841,0.233009747191841,0.998229003947594,0.998229003947607,-0.129659410932202,0.129659410932202,"ENSG00000144668","ITGA9"
"ENSG00000235257",-1.14818823076939,1.1481882307694,0.253408341552323,0.253408341552318,0.998229003947594,0.998229003947607,-0.0865300184259803,0.0865300184259814,"ENSG00000235257","ITGA9-AS1"
"ENSG00000144677",-0.701987814651601,0.701987814651597,0.484185330182302,0.484185330182304,0.998229003947594,0.998229003947607,-0.0448449455213605,0.0448449455213604,"ENSG00000144677","CTDSPL"
"ENSG00000136059",-0.890693005204106,0.890693005204112,0.375058689490345,0.375058689490342,0.998229003947594,0.998229003947607,-0.111595103009948,0.111595103009949,"ENSG00000136059","VILL"
"ENSG00000187091",-0.84842811808393,0.848428118083925,0.398061787209702,0.398061787209705,0.998229003947594,0.998229003947607,-0.094227104965757,0.0942271049657568,"ENSG00000187091","PLCD1"
"ENSG00000172936",-1.60227027462878,1.60227027462878,0.111994399456431,0.11199439945643,0.998229003947594,0.998229003947607,-0.288694802979046,0.288694802979047,"ENSG00000172936","MYD88"
"ENSG00000172939",0.238092584648927,-0.238092584648921,0.812256974069939,0.812256974069943,0.998229003947594,0.998229003947607,0.0137837131043701,-0.0137837131043698,"ENSG00000172939","OXSR1"
"ENSG00000093217",0.293075594041247,-0.293075594041238,0.770022449779383,0.770022449779391,0.998229003947594,0.998229003947607,0.04560615828403,-0.0456061582840287,"ENSG00000093217","XYLB"
"ENSG00000114739",0.167157181629322,-0.167157181629322,0.86755656587917,0.86755656587917,0.998229003947594,0.998229003947607,0.0140351928401542,-0.0140351928401543,"ENSG00000114739","ACVR2B"
"ENSG00000157036",0.809650134752385,-0.809650134752383,0.41990795358191,0.419907953581911,0.998229003947594,0.998229003947607,0.0549216697134638,-0.0549216697134638,"ENSG00000157036","EXOG"
"ENSG00000114742",0.485450377294409,-0.485450377294404,0.628332736873078,0.628332736873082,0.998229003947594,0.998229003947607,0.0221967506471592,-0.022196750647159,"ENSG00000114742","WDR48"
"ENSG00000114745",-0.340518423104726,0.340518423104716,0.734122559078604,0.734122559078612,0.998229003947594,0.998229003947607,-0.017505879327522,0.0175058793275215,"ENSG00000114745","GORASP1"
"ENSG00000168026",0.172593139298435,-0.172593139298432,0.863291802670375,0.863291802670377,0.998229003947594,0.998229003947607,0.0241186934956156,-0.0241186934956152,"ENSG00000168026","TTC21A"
"ENSG00000144655",-1.10948711879649,1.10948711879649,0.269665638357468,0.26966563835747,0.998229003947594,0.998229003947607,-0.149153019517456,0.149153019517456,"ENSG00000144655","CSRNP1"
"ENSG00000144659",-0.407582781803896,0.407582781803897,0.684380631044619,0.684380631044619,0.998229003947594,0.998229003947607,-0.0284022015969767,0.0284022015969768,"ENSG00000144659","SLC25A38"
"ENSG00000168028",-0.886392538403215,0.88639253840322,0.377360490294553,0.377360490294551,0.998229003947594,0.998229003947607,-0.0385819838229285,0.0385819838229289,"ENSG00000168028","RPSA"
"ENSG00000168314",0.311479667463473,-0.311479667463472,0.756031867683941,0.756031867683942,0.998229003947594,0.998229003947607,0.068465852285897,-0.068465852285897,"ENSG00000168314","MOBP"
"ENSG00000170011",-1.66365372832322,1.66365372832323,0.0990586213538393,0.0990586213538385,0.998229003947594,0.998229003947607,-0.123066182498535,0.123066182498535,"ENSG00000170011","MYRIP"
"ENSG00000280739",1.01585422026509,-1.01585422026509,0.311951842900336,0.311951842900337,0.998229003947594,0.998229003947607,0.135690550389568,-0.135690550389568,"ENSG00000280739","EIF1B-AS1"
"ENSG00000168032",-0.281888043111062,0.28188804311106,0.778564675948166,0.778564675948168,0.998229003947594,0.998229003947607,-0.0364325337657732,0.0364325337657731,"ENSG00000168032","ENTPD3"
"ENSG00000188846",-0.786059332024695,0.786059332024697,0.433540846901722,0.433540846901721,0.998229003947594,0.998229003947607,-0.0404910831097995,0.0404910831097998,"ENSG00000188846","RPL14"
"ENSG00000177873",0.647988798763657,-0.647988798763658,0.518356911638857,0.518356911638857,0.998229003947594,0.998229003947607,0.0942261442229014,-0.0942261442229018,"ENSG00000177873","ZNF619"
"ENSG00000172888",0.256766684055311,-0.256766684055313,0.797843664282838,0.797843664282838,0.998229003947594,0.998229003947607,0.0229574502672073,-0.0229574502672074,"ENSG00000172888","ZNF621"
"ENSG00000168036",-0.528698718847537,0.528698718847531,0.598091025591268,0.598091025591273,0.998229003947594,0.998229003947607,-0.018398554755128,0.0183985547551279,"ENSG00000168036","CTNNB1"
"ENSG00000168038",-0.111825778970589,0.111825778970599,0.911167530842838,0.911167530842829,0.998229003947594,0.998229003947607,-0.0133447149237978,0.0133447149237991,"ENSG00000168038","ULK4"
"ENSG00000182606",-1.47877683175469,1.47877683175469,0.142088498139287,0.142088498139288,0.998229003947594,0.998229003947607,-0.0757501187779982,0.0757501187779982,"ENSG00000182606","TRAK1"
"ENSG00000187094",0.649276586413638,-0.649276586413636,0.517527508119545,0.517527508119547,0.998229003947594,0.998229003947607,0.0857375530125674,-0.0857375530125673,"ENSG00000187094","CCK"
"ENSG00000281160",1.28931560195094,-1.28931560195094,0.200021846386066,0.200021846386066,0.998229003947594,0.998229003947607,0.221405638956989,-0.221405638956989,"ENSG00000281160","AC018358.1"
"ENSG00000114812",0.71760744792975,-0.717607447929756,0.474536844581639,0.474536844581635,0.998229003947594,0.998229003947607,0.0866002122530138,-0.0866002122530148,"ENSG00000114812","VIPR1"
"ENSG00000093183",0.465371934813095,-0.465371934813098,0.642595003232017,0.642595003232015,0.998229003947594,0.998229003947607,0.0240130478408885,-0.0240130478408888,"ENSG00000093183","SEC22C"
"ENSG00000008324",-0.87793514671496,0.877935146714961,0.38191294822519,0.381912948225189,0.998229003947594,0.998229003947607,-0.0458370965900515,0.0458370965900517,"ENSG00000008324","SS18L2"
"ENSG00000114857",-0.18300562471223,0.183005624712236,0.855134092143764,0.85513409214376,0.998229003947594,0.998229003947607,-0.0202554541483005,0.0202554541483012,"ENSG00000114857","NKTR"
"ENSG00000230084",0.973449911026456,-0.973449911026461,0.332488386979152,0.33248838697915,0.998229003947594,0.998229003947607,0.102941043300728,-0.102941043300728,"ENSG00000230084","AC006059.1"
"ENSG00000114853",-1.19254301308838,1.19254301308838,0.235641985736659,0.235641985736659,0.998229003947594,0.998229003947607,-0.0804189959764699,0.0804189959764703,"ENSG00000114853","ZBTB47"
"ENSG00000010282",1.06274487991992,-1.06274487991992,0.290250114788472,0.290250114788471,0.998229003947594,0.998229003947607,0.114281227870928,-0.114281227870929,"ENSG00000010282","HHATL"
"ENSG00000244607",0.318381771599899,-0.318381771599885,0.750805520721439,0.750805520721449,0.998229003947594,0.998229003947607,0.0323230101659725,-0.0323230101659712,"ENSG00000244607","CCDC13"
"ENSG00000181061",-0.499097402368246,0.499097402368244,0.61871813386363,0.618718133863632,0.998229003947594,0.998229003947607,-0.0226573660506981,0.0226573660506981,"ENSG00000181061","HIGD1A"
"ENSG00000240747",0.296979357417247,-0.29697935741725,0.767048327017336,0.767048327017334,0.998229003947594,0.998229003947607,0.0557066277006927,-0.0557066277006935,"ENSG00000240747","KRBOX1"
"ENSG00000182983",-0.523124994265887,0.52312499426589,0.601950723407581,0.601950723407579,0.998229003947594,0.998229003947607,-0.0600743412872346,0.0600743412872352,"ENSG00000182983","ZNF662"
"ENSG00000144649",-0.843988317467347,0.843988317467345,0.400527252107571,0.400527252107573,0.998229003947594,0.998229003947607,-0.109050583162833,0.109050583162833,"ENSG00000144649","GASK1A"
"ENSG00000144647",-0.985852545266046,0.985852545266053,0.326392125722675,0.326392125722671,0.998229003947594,0.998229003947607,-0.0746629136680366,0.0746629136680374,"ENSG00000144647","POMGNT2"
"ENSG00000163788",-0.224197205032235,0.224197205032237,0.823024206389811,0.823024206389809,0.998229003947594,0.998229003947607,-0.0150082899556102,0.0150082899556104,"ENSG00000163788","SNRK"
"ENSG00000160746",0.72532756361719,-0.72532756361718,0.469807830056273,0.469807830056278,0.998229003947594,0.998229003947607,0.0382011429398229,-0.0382011429398225,"ENSG00000160746","ANO10"
"ENSG00000011198",1.22370401670681,-1.22370401670681,0.22370661363607,0.223706613636072,0.998229003947594,0.998229003947607,0.0970454505612422,-0.0970454505612422,"ENSG00000011198","ABHD5"
"ENSG00000272121",-0.678623507043603,0.678623507043605,0.498816937957704,0.498816937957703,0.998229003947594,0.998229003947607,-0.192812687683363,0.192812687683364,"ENSG00000272121","AC006058.3"
"ENSG00000261786",-0.783672119575967,0.783672119575957,0.434934707141258,0.434934707141264,0.998229003947594,0.998229003947607,-0.0861658480040716,0.0861658480040708,"ENSG00000261786","AC006058.1"
"ENSG00000179152",-0.145542785302275,0.145542785302273,0.884551553426179,0.88455155342618,0.998229003947594,0.998229003947607,-0.00758315397574691,0.00758315397574685,"ENSG00000179152","TCAIM"
"ENSG00000185219",-0.723395410958641,0.723395410958639,0.470988901576245,0.470988901576246,0.998229003947594,0.998229003947607,-0.0447963852064716,0.0447963852064717,"ENSG00000185219","ZNF445"
"ENSG00000196345",-0.914884711914166,0.914884711914169,0.362274728224089,0.362274728224087,0.998229003947594,0.998229003947607,-0.194416471144469,0.19441647114447,"ENSG00000196345","ZKSCAN7"
"ENSG00000144792",0.557756376753795,-0.557756376753787,0.57815623162167,0.578156231621675,0.998229003947594,0.998229003947607,0.0551925124628722,-0.0551925124628715,"ENSG00000144792","ZNF660"
"ENSG00000186448",0.588007766667238,-0.588007766667232,0.557745256933789,0.557745256933793,0.998229003947594,0.998229003947607,0.0415103391725821,-0.0415103391725818,"ENSG00000186448","ZNF197"
"ENSG00000169981",0.960197352557214,-0.960197352557206,0.339084282100573,0.339084282100577,0.998229003947594,0.998229003947607,0.104938940969403,-0.104938940969402,"ENSG00000169981","ZNF35"
"ENSG00000272077",-1.5395940672633,1.5395940672633,0.126561843649924,0.126561843649924,0.998229003947594,0.998229003947607,-0.308523286469171,0.308523286469172,"ENSG00000272077","AC124045.1"
"ENSG00000196653",-0.0801709141969377,0.0801709141969462,0.936248559135643,0.936248559135637,0.998229003947594,0.998229003947607,-0.00840477065727771,0.00840477065727863,"ENSG00000196653","ZNF502"
"ENSG00000186446",1.21554920021495,-1.21554920021494,0.226786911896531,0.226786911896532,0.998229003947594,0.998229003947607,0.151400929298535,-0.151400929298535,"ENSG00000186446","ZNF501"
"ENSG00000163807",0.410722938057886,-0.410722938057875,0.682083234416456,0.682083234416464,0.998229003947594,0.998229003947607,0.0243166415067973,-0.0243166415067968,"ENSG00000163807","KIAA1143"
"ENSG00000163808",1.46542650055632,-1.46542650055631,0.145687686213075,0.145687686213075,0.998229003947594,0.998229003947607,0.235184600114441,-0.235184600114441,"ENSG00000163808","KIF15"
"ENSG00000169964",0.135013559551119,-0.135013559551119,0.892850539331723,0.892850539331723,0.998229003947594,0.998229003947607,0.00958138261163775,-0.00958138261163778,"ENSG00000169964","TMEM42"
"ENSG00000163812",-0.546707325114501,0.546707325114502,0.58569898141314,0.585698981413139,0.998229003947594,0.998229003947607,-0.0275894748195089,0.027589474819509,"ENSG00000163812","ZDHHC3"
"ENSG00000075914",-0.0940385815611321,0.0940385815611335,0.925251418856887,0.925251418856885,0.998229003947594,0.998229003947607,-0.00591706772869535,0.00591706772869546,"ENSG00000075914","EXOSC7"
"ENSG00000163815",1.77658662083,-1.77658662083,0.0784303624746942,0.0784303624746936,0.998229003947594,0.998229003947607,0.345638732072935,-0.345638732072937,"ENSG00000163815","CLEC3B"
"ENSG00000249992",0.986453762692886,-0.98645376269289,0.32609849267695,0.326098492676948,0.998229003947594,0.998229003947607,0.0814578739361689,-0.0814578739361695,"ENSG00000249992","TMEM158"
"ENSG00000011376",0.886118746012095,-0.886118746012099,0.377507334471486,0.377507334471484,0.998229003947594,0.998229003947607,0.0722413587296493,-0.0722413587296498,"ENSG00000011376","LARS2"
"ENSG00000144791",-0.453478064956425,0.453478064956416,0.651107436606898,0.651107436606905,0.998229003947594,0.998229003947607,-0.0547326241842436,0.0547326241842427,"ENSG00000144791","LIMD1"
"ENSG00000230530",-1.55334608044832,1.55334608044832,0.123243706015013,0.123243706015012,0.998229003947594,0.998229003947607,-0.292200654889737,0.292200654889739,"ENSG00000230530","LIMD1-AS1"
"ENSG00000211456",-0.302439845138288,0.302439845138277,0.762894036506394,0.762894036506402,0.998229003947594,0.998229003947607,-0.014037134322803,0.0140371343228026,"ENSG00000211456","SACM1L"
"ENSG00000163817",1.07732550343259,-1.07732550343259,0.283717047301258,0.283717047301256,0.998229003947594,0.998229003947607,0.255596559871384,-0.255596559871385,"ENSG00000163817","SLC6A20"
"ENSG00000163818",-0.972521850092245,0.972521850092246,0.3329475358969,0.332947535896899,0.998229003947594,0.998229003947607,-0.0678038916920542,0.0678038916920546,"ENSG00000163818","LZTFL1"
"ENSG00000163820",-0.198901942622843,0.198901942622836,0.842710555912279,0.842710555912284,0.998229003947594,0.998229003947607,-0.017614890422317,0.0176148904223165,"ENSG00000163820","FYCO1"
"ENSG00000163827",-1.29830551315957,1.29830551315958,0.196926859864397,0.196926859864391,0.998229003947594,0.998229003947607,-0.148273255136901,0.148273255136903,"ENSG00000163827","LRRC2"
"ENSG00000178038",-1.6872203423391,1.6872203423391,0.0944251717176877,0.0944251717176877,0.998229003947594,0.998229003947607,-0.284788927011557,0.284788927011557,"ENSG00000178038","ALS2CL"
"ENSG00000181585",-1.49598640447527,1.49598640447528,0.137551475128605,0.137551475128602,0.998229003947594,0.998229003947607,-0.168472405662392,0.168472405662394,"ENSG00000181585","TMIE"
"ENSG00000160808",-1.28901490322477,1.28901490322478,0.200125987849884,0.200125987849883,0.998229003947594,0.998229003947607,-0.164576196533341,0.164576196533342,"ENSG00000160808","MYL3"
"ENSG00000160801",-2.04141192976302,2.04141192976302,0.0436288005146305,0.0436288005146299,0.998229003947594,0.998229003947607,-0.193287714095412,0.193287714095413,"ENSG00000160801","PTH1R"
"ENSG00000160799",0.425865554112082,-0.425865554112069,0.671046836352643,0.671046836352652,0.998229003947594,0.998229003947607,0.0182110790028848,-0.0182110790028843,"ENSG00000160799","CCDC12"
"ENSG00000160796",-1.52756016976025,1.52756016976025,0.129522922424779,0.129522922424781,0.998229003947594,0.998229003947607,-0.188928961822573,0.188928961822573,"ENSG00000160796","NBEAL2"
"ENSG00000181555",0.530700984449157,-0.530700984449146,0.596707281427973,0.596707281427981,0.998229003947594,0.998229003947607,0.0454540734804574,-0.0454540734804566,"ENSG00000181555","SETD2"
"ENSG00000227398",-1.69945148457983,1.69945148457983,0.0920907281859907,0.0920907281859902,0.998229003947594,0.998229003947607,-0.167832799036376,0.167832799036377,"ENSG00000227398","KIF9-AS1"
"ENSG00000088727",1.04533830876131,-1.0453383087613,0.298182843801688,0.29818284380169,0.998229003947594,0.998229003947607,0.103566640668819,-0.103566640668819,"ENSG00000088727","KIF9"
"ENSG00000114648",-1.04158062580497,1.04158062580497,0.299914430591173,0.29991443059117,0.998229003947594,0.998229003947607,-0.055780606752626,0.0557806067526265,"ENSG00000114648","KLHL18"
"ENSG00000260236",1.52687190936006,-1.52687190936007,0.129693912033473,0.129693912033472,0.998229003947594,0.998229003947607,0.250546363483868,-0.250546363483869,"ENSG00000260236","AC099778.1"
"ENSG00000076201",-0.765854829012504,0.765854829012494,0.445420498276636,0.445420498276642,0.998229003947594,0.998229003947607,-0.0383409736481893,0.0383409736481889,"ENSG00000076201","PTPN23"
"ENSG00000114650",-1.51293306426994,1.51293306426995,0.133195217318853,0.133195217318851,0.998229003947594,0.998229003947607,-0.0757788343066202,0.0757788343066209,"ENSG00000114650","SCAP"
"ENSG00000163832",1.68616432152972,-1.68616432152973,0.0946289599028163,0.094628959902816,0.998229003947594,0.998229003947607,0.0917018662697128,-0.0917018662697132,"ENSG00000163832","ELP6"
