"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000175175",1.6211308666764,-1.6211308666764,0.10536987609307,0.105369876093071,0.716320611600643,0.716320611600644,0.157426965858287,-0.157426965858287,"ENSG00000175175","PPM1E"
"ENSG00000108592",-1.61678251816817,1.61678251816817,0.106305710354521,0.106305710354521,0.716320611600643,0.716320611600644,-0.14328569285042,0.14328569285042,"ENSG00000108592","FTSJ3"
"ENSG00000087191",1.62971612041026,-1.62971612041026,0.103541429038004,0.103541429038004,0.716320611600643,0.716320611600644,0.0497527261501382,-0.0497527261501381,"ENSG00000087191","PSMC5"
"ENSG00000168646",-1.6288258512883,1.62882585128829,0.103729852328577,0.10372985232858,0.716320611600643,0.716320611600644,-0.184460280364105,0.184460280364103,"ENSG00000168646","AXIN2"
"ENSG00000105258",1.62228812522038,-1.62228812522038,0.10512192209687,0.105121922096869,0.716320611600643,0.716320611600644,0.0572481685203133,-0.0572481685203134,"ENSG00000105258","POLR2I"
"ENSG00000239282",-1.6177758563844,1.61777585638441,0.106091348369088,0.106091348369087,0.716320611600643,0.716320611600644,-0.193382474326227,0.193382474326228,"ENSG00000239282","CASTOR1"
"ENSG00000130638",1.62926429634396,-1.62926429634397,0.103637022413136,0.103637022413135,0.716320611600643,0.716320611600644,0.0982678571776523,-0.0982678571776525,"ENSG00000130638","ATXN10"
"ENSG00000102103",1.62787661817974,-1.62787661817975,0.103931055803867,0.103931055803866,0.716320611600643,0.716320611600644,0.123939716632824,-0.123939716632825,"ENSG00000102103","PQBP1"
"ENSG00000102144",1.62389277825331,-1.62389277825333,0.104778877341932,0.104778877341929,0.716320611600643,0.716320611600644,0.0566620352614739,-0.0566620352614744,"ENSG00000102144","PGK1"
"ENSG00000198899",1.61988892612134,-1.61988892612132,0.105636491008927,0.105636491008931,0.716320611600643,0.716320611600644,0.0532375421101466,-0.0532375421101459,"ENSG00000198899","MT-ATP6"
"ENSG00000225828",-1.61421474476632,1.61421474476632,0.106861429029608,0.106861429029609,0.716985368919066,0.716985368919055,-0.190166990274211,0.190166990274211,"ENSG00000225828","FAM229A"
"ENSG00000073756",-1.61394843016305,1.61394843016307,0.106919196710273,0.106919196710268,0.716985368919066,0.716985368919055,-0.1992106631257,0.199210663125703,"ENSG00000073756","PTGS2"
"ENSG00000198856",1.61445334472782,-1.61445334472781,0.10680969412206,0.106809694122061,0.716985368919066,0.716985368919055,0.153128423753404,-0.153128423753404,"ENSG00000198856","OSTC"
"ENSG00000001084",1.61375693928416,-1.61375693928416,0.106960749307845,0.106960749307845,0.716985368919066,0.716985368919055,0.121229972568064,-0.121229972568064,"ENSG00000001084","GCLC"
"ENSG00000235314",-1.61449478661594,1.61449478661593,0.106800710429985,0.106800710429986,0.716985368919066,0.716985368919055,-0.194882902130892,0.194882902130891,"ENSG00000235314","LINC00957"
"ENSG00000151023",1.61552914553535,-1.61552914553536,0.106576678390684,0.106576678390683,0.716985368919066,0.716985368919055,0.180925426117271,-0.180925426117271,"ENSG00000151023","ENKUR"
"ENSG00000110651",-1.61363498461886,1.61363498461886,0.106987219563221,0.10698721956322,0.716985368919066,0.716985368919055,-0.0492872152878266,0.0492872152878267,"ENSG00000110651","CD81"
"ENSG00000154133",1.61381073185977,-1.61381073185977,0.106949075283762,0.106949075283762,0.716985368919066,0.716985368919055,0.193076747057074,-0.193076747057074,"ENSG00000154133","ROBO4"
"ENSG00000139180",1.61552576829514,-1.61552576829514,0.106577409260237,0.106577409260237,0.716985368919066,0.716985368919055,0.085199369292315,-0.0851993692923149,"ENSG00000139180","NDUFA9"
"ENSG00000182218",-1.6147221941583,1.6147221941583,0.106751424141447,0.106751424141447,0.716985368919066,0.716985368919055,-0.178524222365986,0.178524222365986,"ENSG00000182218","HHIPL1"
"ENSG00000166477",1.61332565325467,-1.61332565325467,0.107054383245279,0.107054383245278,0.716985368919066,0.716985368919055,0.121403543008979,-0.121403543008979,"ENSG00000166477","LEO1"
"ENSG00000182718",-1.61322920273675,1.61322920273676,0.107075331941044,0.107075331941043,0.716985368919066,0.716985368919055,-0.193775354835822,0.193775354835823,"ENSG00000182718","ANXA2"
"ENSG00000186468",1.61284619920925,-1.61284619920925,0.10715855100548,0.107158551005481,0.717168110408803,0.717168110408809,0.0542133389813835,-0.0542133389813833,"ENSG00000186468","RPS23"
"ENSG00000196417",-1.61258154267127,1.61258154267126,0.107216085602318,0.107216085602321,0.71717885533569,0.717178855335712,-0.193572666733126,0.193572666733124,"ENSG00000196417","ZNF765"
"ENSG00000173681",1.6114545633499,-1.6114545633499,0.107461358031543,0.107461358031544,0.718444730989819,0.718444730989824,0.139213774078648,-0.139213774078648,"ENSG00000173681","BCLAF3"
"ENSG00000115364",1.6106595933455,-1.61065959334551,0.107634640563786,0.107634640563783,0.719228241766249,0.719228241766228,0.136208678607909,-0.13620867860791,"ENSG00000115364","MRPL19"
"ENSG00000134285",1.61032257078203,-1.61032257078203,0.107708169484247,0.107708169484247,0.719344717341924,0.719344717341924,0.166887631776611,-0.166887631776611,"ENSG00000134285","FKBP11"
"ENSG00000101220",1.60995145784201,-1.60995145784201,0.107789182062424,0.107789182062422,0.7195110263334,0.719511026333388,0.135567868487658,-0.135567868487658,"ENSG00000101220","C20orf27"
"ENSG00000152208",-1.60969443955365,1.60969443955367,0.107845316523405,0.107845316523401,0.719511183027902,0.719511183027871,-0.18389160192525,0.183891601925253,"ENSG00000152208","GRID2"
"ENSG00000279082",1.60890526346314,-1.60890526346313,0.108017822609826,0.108017822609827,0.720287331942691,0.720287331942699,0.190454405148543,-0.190454405148542,"ENSG00000279082","LINC01727"
"ENSG00000112851",-1.60676166896745,1.60676166896745,0.108487495722846,0.108487495722846,0.720795418473604,0.720795418473601,-0.0828222394308182,0.0828222394308182,"ENSG00000112851","ERBIN"
"ENSG00000155324",-1.60690733557102,1.60690733557102,0.108455528203687,0.108455528203688,0.720795418473604,0.720795418473601,-0.096323307699494,0.0963233076994937,"ENSG00000155324","GRAMD2B"
"ENSG00000169499",-1.60723194654346,1.60723194654346,0.108384316996308,0.108384316996309,0.720795418473604,0.720795418473601,-0.108068752802846,0.108068752802845,"ENSG00000169499","PLEKHA2"
"ENSG00000167272",1.60727537792499,-1.60727537792499,0.108374792092552,0.108374792092553,0.720795418473604,0.720795418473601,0.16099580354418,-0.160995803544179,"ENSG00000167272","POP5"
"ENSG00000278291",1.60756503953821,-1.60756503953822,0.108311283591637,0.108311283591636,0.720795418473604,0.720795418473601,0.0958116148315669,-0.0958116148315671,"ENSG00000278291","AL161772.1"
"ENSG00000100678",-1.60772213200789,1.60772213200789,0.108276853305629,0.10827685330563,0.720795418473604,0.720795418473601,-0.163579584198613,0.163579584198613,"ENSG00000100678","SLC8A3"
"ENSG00000171222",1.60721935098199,-1.60721935098199,0.108387079443598,0.108387079443598,0.720795418473604,0.720795418473601,0.0878605524676652,-0.087860552467665,"ENSG00000171222","SCAND1"
"ENSG00000197921",1.60574927912831,-1.60574927912831,0.108709877898144,0.108709877898144,0.721003601866264,0.721003601866268,0.19950248146667,-0.19950248146667,"ENSG00000197921","HES5"
"ENSG00000244038",1.60627977165881,-1.60627977165882,0.108593304569001,0.108593304569,0.721003601866264,0.721003601866268,0.146971222580082,-0.146971222580082,"ENSG00000244038","DDOST"
"ENSG00000061273",-1.60559527096389,1.60559527096389,0.108743739063351,0.108743739063352,0.721003601866264,0.721003601866268,-0.171334320514489,0.171334320514489,"ENSG00000061273","HDAC7"
"ENSG00000111696",-1.60565647904666,1.60565647904665,0.108730280483855,0.108730280483855,0.721003601866264,0.721003601866268,-0.127043005131193,0.127043005131193,"ENSG00000111696","NT5DC3"
"ENSG00000160781",1.60493276108911,-1.60493276108911,0.108889497814486,0.108889497814486,0.721596914974239,0.721596914974238,0.0649433074505952,-0.0649433074505951,"ENSG00000160781","PAQR6"
"ENSG00000179388",1.6046188905374,-1.60461889053739,0.108958606477702,0.108958606477704,0.721681927098953,0.721681927098964,0.124276912828414,-0.124276912828413,"ENSG00000179388","EGR3"
"ENSG00000131051",-1.60389375043195,1.60389375043194,0.109118402212036,0.109118402212037,0.722367202666461,0.722367202666468,-0.0526416183405794,0.0526416183405792,"ENSG00000131051","RBM39"
"ENSG00000168291",1.60289032740269,-1.6028903274027,0.109339827998409,0.109339827998407,0.723459553366148,0.723459553366135,0.113157092537346,-0.113157092537347,"ENSG00000168291","PDHB"
"ENSG00000131386",-1.60211052126237,1.60211052126235,0.109512153796019,0.109512153796022,0.723852756766163,0.723852756766181,-0.145201271893583,0.145201271893582,"ENSG00000131386","GALNT15"
"ENSG00000099875",-1.60233525268114,1.60233525268114,0.109462469379064,0.109462469379064,0.723852756766163,0.723852756766181,-0.155997797993441,0.15599779799344,"ENSG00000099875","MKNK2"
"ENSG00000174720",1.60178871589561,-1.60178871589562,0.109583330760732,0.109583330760731,0.723950051697508,0.723950051697502,0.0586402876692556,-0.0586402876692557,"ENSG00000174720","LARP7"
"ENSG00000116918",1.60112347118797,-1.60112347118797,0.109730585836698,0.109730585836698,0.724549589178158,0.724549589178155,0.0978827923423422,-0.0978827923423422,"ENSG00000116918","TSNAX"
"ENSG00000107798",1.60042267243085,-1.60042267243085,0.109885880388552,0.109885880388553,0.725201566763974,0.725201566763982,0.122993421709329,-0.122993421709329,"ENSG00000107798","LIPA"
"ENSG00000056972",-1.5996540515181,1.5996540515181,0.110056404107477,0.110056404107479,0.725555081382912,0.725555081382908,-0.19271723991375,0.192717239913749,"ENSG00000056972","TRAF3IP2"
"ENSG00000118680",1.59958244670862,-1.59958244670861,0.110072300776112,0.110072300776114,0.725555081382912,0.725555081382908,0.0535059330968678,-0.0535059330968674,"ENSG00000118680","MYL12B"
"ENSG00000196263",1.59941629895356,-1.59941629895356,0.110109193509409,0.110109193509408,0.725555081382912,0.725555081382908,0.150239918034179,-0.150239918034179,"ENSG00000196263","ZNF471"
"ENSG00000175906",1.59853589803219,-1.59853589803219,0.110304847909082,0.110304847909082,0.726471014246617,0.726471014246615,0.179934747615592,-0.179934747615592,"ENSG00000175906","ARL4D"
"ENSG00000173113",1.59772199936022,-1.59772199936022,0.110485967944248,0.110485967944248,0.727290332109391,0.727290332109392,0.0842403577361953,-0.0842403577361952,"ENSG00000173113","TRMT112"
"ENSG00000239911",1.59679691698973,-1.59679691698973,0.110692115766163,0.110692115766163,0.728273473817087,0.728273473817087,0.135166266955753,-0.135166266955753,"ENSG00000239911","PRKAG2-AS1"
"ENSG00000148450",-1.59626112081131,1.5962611208113,0.110811653102245,0.110811653102246,0.728686065502611,0.728686065502615,-0.0875143613631389,0.0875143613631386,"ENSG00000148450","MSRB2"
"ENSG00000077549",1.59527300000355,-1.59527300000355,0.111032372870109,0.111032372870109,0.728753430928036,0.728753430928029,0.0629881852555843,-0.0629881852555841,"ENSG00000077549","CAPZB"
"ENSG00000127472",1.595206339823,-1.595206339823,0.111047275482424,0.111047275482424,0.728753430928036,0.728753430928029,0.190388475674235,-0.190388475674235,"ENSG00000127472","PLA2G5"
"ENSG00000165973",1.5954446090533,-1.59544460905331,0.110994015067616,0.110994015067616,0.728753430928036,0.728753430928029,0.152856455257315,-0.152856455257315,"ENSG00000165973","NELL1"
"ENSG00000102226",-1.59519762288996,1.59519762288996,0.111049224365077,0.111049224365076,0.728753430928036,0.728753430928029,-0.0467487949832931,0.0467487949832932,"ENSG00000102226","USP11"
"ENSG00000080298",-1.59384729666804,1.59384729666804,0.111351449459492,0.111351449459493,0.729937251959277,0.729937251959278,-0.130687000567819,0.130687000567819,"ENSG00000080298","RFX3"
"ENSG00000119392",-1.59362206692685,1.59362206692684,0.111401922781937,0.111401922781939,0.729937251959277,0.729937251959278,-0.174843940848821,0.17484394084882,"ENSG00000119392","GLE1"
"ENSG00000170540",-1.59312116527979,1.59312116527978,0.111514238211668,0.111514238211669,0.729937251959277,0.729937251959278,-0.0306162729585197,0.0306162729585196,"ENSG00000170540","ARL6IP1"
"ENSG00000119541",1.59395635366506,-1.59395635366507,0.111327016604958,0.111327016604956,0.729937251959277,0.729937251959278,0.104149470160735,-0.104149470160735,"ENSG00000119541","VPS4B"
"ENSG00000133134",1.5932167062788,-1.5932167062788,0.111492808480665,0.111492808480664,0.729937251959277,0.729937251959278,0.0474992888726993,-0.0474992888726993,"ENSG00000133134","BEX2"
"ENSG00000163359",-1.59196446152941,1.59196446152942,0.111773943894597,0.111773943894594,0.730791141442591,0.730791141442595,-0.184819166834348,0.184819166834349,"ENSG00000163359","COL6A3"
"ENSG00000156735",-1.59191384559279,1.59191384559279,0.111785319203809,0.111785319203811,0.730791141442591,0.730791141442595,-0.0821522595267297,0.0821522595267292,"ENSG00000156735","BAG4"
"ENSG00000101596",-1.59177885619921,1.59177885619921,0.111815660883597,0.111815660883597,0.730791141442591,0.730791141442595,-0.110311880454694,0.110311880454694,"ENSG00000101596","SMCHD1"
"ENSG00000197223",1.59053561177042,-1.59053561177041,0.112095412087656,0.112095412087658,0.731025001027277,0.731025001027273,0.099644079817884,-0.0996440798178833,"ENSG00000197223","C1D"
"ENSG00000122643",1.59035327545243,-1.59035327545243,0.112136487329069,0.112136487329069,0.731025001027277,0.731025001027273,0.157282509794441,-0.157282509794441,"ENSG00000122643","NT5C3A"
"ENSG00000119938",1.59047362795466,-1.59047362795465,0.112109373963187,0.112109373963189,0.731025001027277,0.731025001027273,0.148952560820045,-0.148952560820044,"ENSG00000119938","PPP1R3C"
"ENSG00000105538",1.59040060425682,-1.59040060425682,0.112125824338719,0.112125824338719,0.731025001027277,0.731025001027273,0.182446463390084,-0.182446463390084,"ENSG00000105538","RASIP1"
"ENSG00000005022",1.590631736789,-1.59063173678898,0.112073762611956,0.11207376261196,0.731025001027277,0.731025001027273,0.0838698712975651,-0.0838698712975639,"ENSG00000005022","SLC25A5"
"ENSG00000148444",1.5894969067884,-1.58949690678839,0.112329562194338,0.112329562194339,0.731539855773486,0.731539855773491,0.161492414489969,-0.161492414489969,"ENSG00000148444","COMMD3"
"ENSG00000278195",-1.58954360173514,1.58954360173513,0.112319027696789,0.112319027696791,0.731539855773486,0.731539855773491,-0.183758586046197,0.183758586046196,"ENSG00000278195","SSTR3"
"ENSG00000116337",-1.58774756781241,1.58774756781241,0.112724780093966,0.112724780093966,0.73169907838397,0.73169907838397,-0.105195104622811,0.105195104622811,"ENSG00000116337","AMPD2"
"ENSG00000143162",1.58815029333196,-1.58815029333197,0.112633697521217,0.112633697521215,0.73169907838397,0.73169907838397,0.114630339183128,-0.114630339183128,"ENSG00000143162","CREG1"
"ENSG00000198756",-1.58698644346191,1.5869864434619,0.11289707890344,0.112897078903441,0.73169907838397,0.73169907838397,-0.11760633636933,0.117606336369329,"ENSG00000198756","COLGALT2"
"ENSG00000008118",-1.58840228811126,1.58840228811126,0.112576734592554,0.112576734592556,0.73169907838397,0.73169907838397,-0.141298853366741,0.14129885336674,"ENSG00000008118","CAMK1G"
"ENSG00000163328",-1.58727685327871,1.5872768532787,0.11283131313748,0.112831313137482,0.73169907838397,0.73169907838397,-0.0796062039827875,0.079606203982787,"ENSG00000163328","GPR155"
"ENSG00000162804",1.58764105577838,-1.58764105577839,0.11274887915227,0.112748879152269,0.73169907838397,0.73169907838397,0.188456308739659,-0.188456308739659,"ENSG00000162804","SNED1"
"ENSG00000136522",1.58686484117749,-1.58686484117749,0.112924625760109,0.112924625760109,0.73169907838397,0.73169907838397,0.130269245966934,-0.130269245966933,"ENSG00000136522","MRPL47"
"ENSG00000137145",-1.58840079908259,1.58840079908261,0.112577071117749,0.112577071117745,0.73169907838397,0.73169907838397,-0.17388646313485,0.173886463134851,"ENSG00000137145","DENND4C"
"ENSG00000185453",-1.58704658363189,1.58704658363189,0.112883457167679,0.11288345716768,0.73169907838397,0.73169907838397,-0.146945366732321,0.146945366732321,"ENSG00000185453","ZSWIM9"
"ENSG00000184900",-1.58698005593973,1.58698005593974,0.112898525752097,0.112898525752095,0.73169907838397,0.73169907838397,-0.0634717801951004,0.0634717801951006,"ENSG00000184900","SUMO3"
"ENSG00000122435",1.58521595240112,-1.58521595240113,0.113298676547862,0.11329867654786,0.733127857267962,0.733127857267962,0.170916307813277,-0.170916307813278,"ENSG00000122435","TRMT13"
"ENSG00000162694",1.58456682562004,-1.58456682562004,0.113446199092655,0.113446199092654,0.733127857267962,0.733127857267962,0.129629232040487,-0.129629232040487,"ENSG00000162694","EXTL2"
"ENSG00000168884",-1.58449197025856,1.58449197025855,0.113463220695352,0.113463220695354,0.733127857267962,0.733127857267962,-0.185228323457592,0.18522832345759,"ENSG00000168884","TNIP2"
"ENSG00000106344",1.58476511338994,-1.58476511338995,0.113401119534418,0.113401119534416,0.733127857267962,0.733127857267962,0.120230710071626,-0.120230710071627,"ENSG00000106344","RBM28"
"ENSG00000198435",1.58425248778437,-1.58425248778435,0.113517690927922,0.113517690927925,0.733127857267962,0.733127857267962,0.18464163061278,-0.184641630612779,"ENSG00000198435","NRARP"
"ENSG00000138166",1.58387973198768,-1.58387973198768,0.113602515198584,0.113602515198584,0.733127857267962,0.733127857267962,0.189282947308078,-0.189282947308078,"ENSG00000138166","DUSP5"
