"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000113812",1.44828191238723,-1.44828191238723,0.148604772273994,0.148604772273994,0.754935053306547,0.754935053306539,0.185761928501722,-0.185761928501722,"ENSG00000113812","ACTR8"
"ENSG00000163637",-1.448819056101,1.44881905610101,0.148454770893922,0.148454770893919,0.754935053306547,0.754935053306539,-0.118762157833747,0.118762157833748,"ENSG00000163637","PRICKLE2"
"ENSG00000114790",-1.44930646548494,1.44930646548493,0.148318758804888,0.148318758804891,0.754935053306547,0.754935053306539,-0.161665678445061,0.16166567844506,"ENSG00000114790","ARHGEF26"
"ENSG00000270170",1.44829233867128,-1.44829233867127,0.148601859549873,0.148601859549875,0.754935053306547,0.754935053306539,0.126210134790863,-0.126210134790863,"ENSG00000270170","NCBP2AS2"
"ENSG00000138769",-1.44844590372429,1.44844590372429,0.148558964141137,0.148558964141139,0.754935053306547,0.754935053306539,-0.0739020775629819,0.0739020775629815,"ENSG00000138769","CDKL2"
"ENSG00000138640",-1.44912690435466,1.44912690435467,0.148368854388295,0.148368854388294,0.754935053306547,0.754935053306539,-0.0746016505697214,0.0746016505697217,"ENSG00000138640","FAM13A"
"ENSG00000138685",-1.44910627643675,1.44910627643674,0.148374610182584,0.148374610182585,0.754935053306547,0.754935053306539,-0.199190608997322,0.199190608997321,"ENSG00000138685","FGF2"
"ENSG00000158985",-1.44989489294301,1.44989489294301,0.148154685006954,0.148154685006953,0.754935053306547,0.754935053306539,-0.0425711666610358,0.0425711666610359,"ENSG00000158985","CDC42SE2"
"ENSG00000184840",1.44947722953325,-1.44947722953324,0.148271129558639,0.148271129558641,0.754935053306547,0.754935053306539,0.0628334959249267,-0.0628334959249264,"ENSG00000184840","TMED9"
"ENSG00000127955",1.45095627314239,-1.45095627314238,0.147859088181994,0.147859088181997,0.754935053306547,0.754935053306539,0.072646820438614,-0.0726468204386135,"ENSG00000127955","GNAI1"
"ENSG00000012232",-1.4484325739179,1.4484325739179,0.148562687186389,0.148562687186388,0.754935053306547,0.754935053306539,-0.149314343297066,0.149314343297066,"ENSG00000012232","EXTL3"
"ENSG00000155254",1.4510247583932,-1.45102475839321,0.147840030450077,0.147840030450075,0.754935053306547,0.754935053306539,0.216565275262623,-0.216565275262624,"ENSG00000155254","MARVELD1"
"ENSG00000110104",1.45175337609711,-1.45175337609711,0.147637391163699,0.1476373911637,0.754935053306547,0.754935053306539,0.203279392499702,-0.203279392499702,"ENSG00000110104","CCDC86"
"ENSG00000065970",-1.44852504542823,1.44852504542823,0.148536861157977,0.148536861157978,0.754935053306547,0.754935053306539,-0.112883079961056,0.112883079961055,"ENSG00000065970","FOXJ2"
"ENSG00000118308",1.45082899467095,-1.45082899467094,0.147894511608043,0.147894511608044,0.754935053306547,0.754935053306539,0.22509722546344,-0.22509722546344,"ENSG00000118308","LRMP"
"ENSG00000166987",1.45117776533576,-1.45117776533575,0.147797459261971,0.147797459261973,0.754935053306547,0.754935053306539,0.183409437830392,-0.183409437830391,"ENSG00000166987","MBD6"
"ENSG00000128191",-1.44822669309685,1.44822669309685,0.148620199263689,0.148620199263688,0.754935053306547,0.754935053306539,-0.163320807898498,0.163320807898499,"ENSG00000128191","DGCR8"
"ENSG00000059804",-1.44787767063897,1.44787767063899,0.148717736487576,0.148717736487572,0.755148207546033,0.755148207546014,-0.0834849495297106,0.0834849495297114,"ENSG00000059804","SLC2A3"
"ENSG00000213462",1.44745264405815,-1.44745264405816,0.14883658002451,0.148836580024508,0.755469349784474,0.755469349784465,0.246862866742327,-0.246862866742328,"ENSG00000213462","ERV3-1"
"ENSG00000158292",-1.44550001409868,1.44550001409868,0.149383500093012,0.149383500093013,0.755800267189516,0.75580026718954,-0.176990901286079,0.176990901286079,"ENSG00000158292","GPR153"
"ENSG00000171492",1.44071741983551,-1.44071741983552,0.150729587049604,0.150729587049601,0.755800267189516,0.75580026718954,0.0869972899899731,-0.0869972899899738,"ENSG00000171492","LRRC8D"
"ENSG00000196352",1.43870513926093,-1.43870513926092,0.151298723993752,0.151298723993754,0.755800267189516,0.75580026718954,0.0999659236995381,-0.0999659236995376,"ENSG00000196352","CD55"
"ENSG00000154305",1.44623299009866,-1.44623299009868,0.149178017423914,0.149178017423909,0.755800267189516,0.75580026718954,0.0629536753471172,-0.0629536753471181,"ENSG00000154305","MIA3"
"ENSG00000114956",-1.43860034169986,1.43860034169986,0.15132840909683,0.151328409096828,0.755800267189516,0.75580026718954,-0.110785071947421,0.110785071947422,"ENSG00000114956","DGUOK"
"ENSG00000153201",1.4412786480727,-1.44127864807271,0.15057114673573,0.150571146735726,0.755800267189516,0.75580026718954,0.0498367282776544,-0.0498367282776549,"ENSG00000153201","RANBP2"
"ENSG00000170860",1.44364622400556,-1.44364622400556,0.149904160871515,0.149904160871517,0.755800267189516,0.75580026718954,0.0769397279362986,-0.0769397279362982,"ENSG00000170860","LSM3"
"ENSG00000004399",-1.4438356137529,1.44383561375289,0.149850904602723,0.149850904602724,0.755800267189516,0.75580026718954,-0.117850944028243,0.117850944028242,"ENSG00000004399","PLXND1"
"ENSG00000109501",-1.44662948544736,1.44662948544736,0.14906695423046,0.149066954230461,0.755800267189516,0.75580026718954,-0.128870429177284,0.128870429177284,"ENSG00000109501","WFS1"
"ENSG00000109790",1.43770307415652,-1.43770307415652,0.151582752933755,0.151582752933754,0.755800267189516,0.75580026718954,0.0808384856488302,-0.0808384856488304,"ENSG00000109790","KLHL5"
"ENSG00000113100",1.44597261973393,-1.44597261973393,0.149250984868815,0.149250984868814,0.755800267189516,0.75580026718954,0.179654792825688,-0.179654792825688,"ENSG00000113100","CDH9"
"ENSG00000152684",1.44107315948678,-1.44107315948677,0.150629143392984,0.150629143392987,0.755800267189516,0.75580026718954,0.157456265612123,-0.157456265612122,"ENSG00000152684","PELO"
"ENSG00000113552",1.43735007257209,-1.43735007257208,0.151682906139668,0.151682906139673,0.755800267189516,0.75580026718954,0.135406109958904,-0.135406109958903,"ENSG00000113552","GNPDA1"
"ENSG00000214357",-1.44174853169607,1.44174853169607,0.150438592087632,0.150438592087631,0.755800267189516,0.75580026718954,-0.188766345528617,0.188766345528617,"ENSG00000214357","NEURL1B"
"ENSG00000161013",1.4394213956062,-1.43942139560619,0.151095955594472,0.151095955594475,0.755800267189516,0.75580026718954,0.0750252691464792,-0.0750252691464787,"ENSG00000161013","MGAT4B"
"ENSG00000187566",-1.4442090601161,1.44420906011611,0.149745934242864,0.149745934242863,0.755800267189516,0.75580026718954,-0.246696767727807,0.246696767727808,"ENSG00000187566","NHLRC1"
"ENSG00000204301",1.44334455417199,-1.44334455417198,0.14998902018777,0.149989020187771,0.755800267189516,0.75580026718954,0.147959873247327,-0.147959873247326,"ENSG00000204301","NOTCH4"
"ENSG00000112425",1.43779310324245,-1.43779310324245,0.151557218088319,0.151557218088319,0.755800267189516,0.75580026718954,0.160623271462405,-0.160623271462405,"ENSG00000112425","EPM2A"
"ENSG00000198729",1.4458526033679,-1.4458526033679,0.149284628050322,0.149284628050322,0.755800267189516,0.75580026718954,0.176008544736511,-0.176008544736511,"ENSG00000198729","PPP1R14C"
"ENSG00000274070",-1.44295790967625,1.44295790967626,0.150097836603015,0.150097836603013,0.755800267189516,0.75580026718954,-0.0545013583254289,0.0545013583254292,"ENSG00000274070","CASTOR2"
"ENSG00000128591",1.44571690861765,-1.44571690861765,0.149322673228272,0.149322673228271,0.755800267189516,0.75580026718954,0.284828484761859,-0.284828484761859,"ENSG00000128591","FLNC"
"ENSG00000254377",-1.44231527278522,1.44231527278522,0.150278832844409,0.150278832844407,0.755800267189516,0.75580026718954,-0.0929527926351409,0.0929527926351414,"ENSG00000254377","MIR124-2HG"
"ENSG00000156795",1.44182407104639,-1.4418240710464,0.150417290706115,0.150417290706114,0.755800267189516,0.75580026718954,0.180018618695834,-0.180018618695834,"ENSG00000156795","WDYHV1"
"ENSG00000148339",1.43858430715076,-1.43858430715075,0.151332951458892,0.151332951458894,0.755800267189516,0.75580026718954,0.123087123268176,-0.123087123268175,"ENSG00000148339","SLC25A25"
"ENSG00000086475",1.44328097672111,-1.44328097672111,0.150006909136295,0.150006909136294,0.755800267189516,0.75580026718954,0.11288121130327,-0.11288121130327,"ENSG00000086475","SEPHS1"
"ENSG00000107829",-1.44241150561934,1.44241150561934,0.150251718587967,0.150251718587968,0.755800267189516,0.75580026718954,-0.129180491846687,0.129180491846686,"ENSG00000107829","FBXW4"
"ENSG00000003056",1.43738606122551,-1.4373860612255,0.151672693161805,0.151672693161806,0.755800267189516,0.75580026718954,0.111271103184622,-0.111271103184622,"ENSG00000003056","M6PR"
"ENSG00000151233",-1.43737638989367,1.43737638989366,0.151675437672287,0.15167543767229,0.755800267189516,0.75580026718954,-0.105298417405835,0.105298417405834,"ENSG00000151233","GXYLT1"
"ENSG00000179941",1.44227092038873,-1.44227092038872,0.150291330696596,0.150291330696599,0.755800267189516,0.75580026718954,0.17607361364475,-0.176073613644749,"ENSG00000179941","BBS10"
"ENSG00000139323",1.44483913622042,-1.44483913622043,0.149568956807786,0.149568956807786,0.755800267189516,0.75580026718954,0.146330763404742,-0.146330763404743,"ENSG00000139323","POC1B"
"ENSG00000133961",-1.43769078343668,1.43769078343669,0.151586239191888,0.151586239191886,0.755800267189516,0.75580026718954,-0.108171336143687,0.108171336143688,"ENSG00000133961","NUMB"
"ENSG00000198752",-1.44282070587488,1.44282070587485,0.150136465496725,0.150136465496733,0.755800267189516,0.75580026718954,-0.0653314279696772,0.0653314279696759,"ENSG00000198752","CDC42BPB"
"ENSG00000103978",1.43754406824841,-1.43754406824842,0.151627859640486,0.151627859640483,0.755800267189516,0.75580026718954,0.06829384642876,-0.0682938464287605,"ENSG00000103978","TMEM87A"
"ENSG00000275580",1.44660490710164,-1.44660490710164,0.149073837080612,0.149073837080614,0.755800267189516,0.75580026718954,0.238930468580712,-0.238930468580712,"ENSG00000275580","AC022306.2"
"ENSG00000134419",1.43964773420301,-1.43964773420302,0.151031923623619,0.151031923623617,0.755800267189516,0.75580026718954,0.0768628699973181,-0.0768628699973186,"ENSG00000134419","RPS15A"
"ENSG00000169180",-1.4398715323158,1.43987153231581,0.150968630801492,0.150968630801489,0.755800267189516,0.75580026718954,-0.0591428649272187,0.0591428649272192,"ENSG00000169180","XPO6"
"ENSG00000080603",1.43769822553606,-1.43769822553608,0.151584128235821,0.151584128235816,0.755800267189516,0.75580026718954,0.0758831581275,-0.0758831581275008,"ENSG00000080603","SRCAP"
"ENSG00000166548",-1.44064302002711,1.4406430200271,0.150750600440515,0.15075060044052,0.755800267189516,0.75580026718954,-0.0620550317242014,0.0620550317242008,"ENSG00000166548","TK2"
"ENSG00000131467",1.44385670416987,-1.44385670416987,0.149844974889506,0.149844974889507,0.755800267189516,0.75580026718954,0.0626087555521361,-0.0626087555521359,"ENSG00000131467","PSME3"
"ENSG00000186868",-1.43772944313191,1.43772944313192,0.151575273590751,0.15157527359075,0.755800267189516,0.75580026718954,-0.0447390729371666,0.0447390729371667,"ENSG00000186868","MAPT"
"ENSG00000196169",-1.44486834654608,1.44486834654609,0.149560756026801,0.1495607560268,0.755800267189516,0.75580026718954,-0.303484028888773,0.303484028888774,"ENSG00000196169","KIF19"
"ENSG00000168461",-1.4375578785582,1.43755787855819,0.151623941532142,0.151623941532148,0.755800267189516,0.75580026718954,-0.0783368089840217,0.0783368089840207,"ENSG00000168461","RAB31"
"ENSG00000187323",-1.44309905121019,1.44309905121019,0.150058107014834,0.150058107014833,0.755800267189516,0.75580026718954,-0.166103626931119,0.16610362693112,"ENSG00000187323","DCC"
"ENSG00000123154",1.44105747505323,-1.44105747505324,0.150633570836792,0.150633570836791,0.755800267189516,0.75580026718954,0.160321998174577,-0.160321998174578,"ENSG00000123154","WDR83"
"ENSG00000269834",1.43879694168,-1.43879694168001,0.151272723576745,0.151272723576743,0.755800267189516,0.75580026718954,0.202944237457023,-0.202944237457024,"ENSG00000269834","ZNF528-AS1"
"ENSG00000159200",1.44133578196696,-1.44133578196697,0.150555024428463,0.150555024428463,0.755800267189516,0.75580026718954,0.0711194271622824,-0.0711194271622825,"ENSG00000159200","RCAN1"
"ENSG00000215012",-1.4381507137543,1.4381507137543,0.151455821951149,0.151455821951149,0.755800267189516,0.75580026718954,-0.113078863888848,0.113078863888848,"ENSG00000215012","RTL10"
"ENSG00000099960",1.44033545257922,-1.44033545257922,0.150837493231249,0.150837493231249,0.755800267189516,0.75580026718954,0.217366194730901,-0.217366194730901,"ENSG00000099960","SLC7A4"
"ENSG00000205559",1.44232661489141,-1.44232661489141,0.150275636933806,0.150275636933805,0.755800267189516,0.75580026718954,0.235786247938569,-0.23578624793857,"ENSG00000205559","CHKB-DT"
"ENSG00000120509",1.44113499922789,-1.44113499922789,0.150611688077156,0.150611688077157,0.755800267189516,0.75580026718954,0.0879164563727544,-0.0879164563727542,"ENSG00000120509","PDZD11"
"ENSG00000177511",-1.43701826564667,1.43701826564668,0.151777092197022,0.15177709219702,0.755992349257015,0.755992349257003,-0.0736522812719644,0.0736522812719649,"ENSG00000177511","ST8SIA3"
"ENSG00000116030",1.43604246676099,-1.43604246676097,0.152054339942144,0.152054339942147,0.756508209841059,0.756508209841049,0.0535410998120052,-0.0535410998120047,"ENSG00000116030","SUMO1"
"ENSG00000034533",1.43623979561313,-1.43623979561313,0.151998242868532,0.151998242868531,0.756508209841059,0.756508209841049,0.22473933728856,-0.224739337288561,"ENSG00000034533","ASTE1"
"ENSG00000168303",1.43524262793937,-1.43524262793937,0.152281882118972,0.152281882118973,0.756508209841059,0.756508209841049,0.1122062419199,-0.1122062419199,"ENSG00000168303","MPLKIP"
"ENSG00000137573",1.43503490718556,-1.43503490718555,0.152341018157625,0.152341018157627,0.756508209841059,0.756508209841049,0.258898505799534,-0.258898505799532,"ENSG00000137573","SULF1"
"ENSG00000137038",1.43452524493415,-1.43452524493414,0.152486188381309,0.152486188381313,0.756508209841059,0.756508209841049,0.0715579786929423,-0.0715579786929417,"ENSG00000137038","DMAC1"
"ENSG00000177700",1.4345619311699,-1.4345619311699,0.152475735282741,0.152475735282739,0.756508209841059,0.756508209841049,0.0766449960933334,-0.0766449960933338,"ENSG00000177700","POLR2L"
"ENSG00000174231",-1.43456295391141,1.43456295391142,0.152475443878364,0.152475443878359,0.756508209841059,0.756508209841049,-0.0487092243031641,0.0487092243031646,"ENSG00000174231","PRPF8"
"ENSG00000167842",1.43599151231646,-1.43599151231646,0.152068827955384,0.152068827955384,0.756508209841059,0.756508209841049,0.161451155089536,-0.161451155089536,"ENSG00000167842","MIS12"
"ENSG00000101546",1.4353028609233,-1.4353028609233,0.152264737670918,0.152264737670918,0.756508209841059,0.756508209841049,0.176762655553774,-0.176762655553774,"ENSG00000101546","RBFA"
"ENSG00000283103",1.43534710880968,-1.43534710880968,0.152252144090703,0.152252144090702,0.756508209841059,0.756508209841049,0.0867020547345278,-0.086702054734528,"ENSG00000283103","AC010642.2"
"ENSG00000158526",1.43450105507574,-1.43450105507574,0.15249308115651,0.152493081156508,0.756508209841059,0.756508209841049,0.0584185204570867,-0.058418520457087,"ENSG00000158526","TSR2"
"ENSG00000074071",1.43387463996925,-1.43387463996926,0.152671657914791,0.15267165791479,0.756565458696638,0.756565458696631,0.0704239666144722,-0.0704239666144724,"ENSG00000074071","MRPS34"
"ENSG00000135686",-1.43406532689936,1.43406532689936,0.152617280464956,0.152617280464956,0.756565458696638,0.756565458696631,-0.111361211165397,0.111361211165397,"ENSG00000135686","KLHL36"
"ENSG00000067992",1.43396919229112,-1.43396919229111,0.152644692945245,0.152644692945248,0.756565458696638,0.756565458696631,0.0782694314421493,-0.0782694314421488,"ENSG00000067992","PDK3"
"ENSG00000108590",1.43350588550212,-1.43350588550212,0.15277685622479,0.152776856224791,0.756810762808038,0.756810762808044,0.160130268955199,-0.160130268955199,"ENSG00000108590","MED31"
"ENSG00000152133",1.43286037758452,-1.43286037758455,0.152961140225624,0.152961140225616,0.756909749694039,0.756909749694035,0.0649408897648768,-0.0649408897648781,"ENSG00000152133","GPATCH11"
"ENSG00000152518",1.43232171532383,-1.43232171532384,0.153115051255933,0.153115051255931,0.756909749694039,0.756909749694035,0.147582666470451,-0.147582666470452,"ENSG00000152518","ZFP36L2"
"ENSG00000170502",1.43317684428948,-1.43317684428948,0.152870771926401,0.152870771926403,0.756909749694039,0.756909749694035,0.112447380526389,-0.112447380526388,"ENSG00000170502","NUDT9"
"ENSG00000169976",1.43207078236128,-1.43207078236128,0.153186790307103,0.153186790307103,0.756909749694039,0.756909749694035,0.0665190051586057,-0.0665190051586058,"ENSG00000169976","SF3B5"
"ENSG00000029639",-1.43168134504182,1.43168134504182,0.153298177153223,0.153298177153222,0.756909749694039,0.756909749694035,-0.131283110872727,0.131283110872727,"ENSG00000029639","TFB1M"
"ENSG00000254093",1.43282738069064,-1.43282738069064,0.152970564968107,0.152970564968107,0.756909749694039,0.756909749694035,0.175283878805164,-0.175283878805164,"ENSG00000254093","PINX1"
