"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000104517",-1.44529869668388,1.44529869668388,0.148857996871944,0.148857996871942,0.706005785783108,0.706005785783112,-0.0548850720302261,0.0548850720302264,"ENSG00000104517","UBR5"
"ENSG00000166387",1.44528003284164,-1.44528003284163,0.148863235451942,0.148863235451943,0.706005785783108,0.706005785783112,0.182610659818128,-0.182610659818129,"ENSG00000166387","PPFIBP2"
"ENSG00000047457",-1.44443012366743,1.44443012366746,0.149101938053715,0.149101938053707,0.706020931115647,0.706020931115648,-0.243923082557074,0.24392308255708,"ENSG00000047457","CP"
"ENSG00000168615",1.44463081949917,-1.44463081949917,0.14904554491084,0.14904554491084,0.706020931115647,0.706020931115648,0.123919076482709,-0.123919076482709,"ENSG00000168615","ADAM9"
"ENSG00000110756",1.44388672693171,-1.44388672693171,0.14925470801202,0.14925470801202,0.706020931115647,0.706020931115648,0.138607384520412,-0.138607384520412,"ENSG00000110756","HPS5"
"ENSG00000066084",1.44396265169574,-1.44396265169574,0.149233355414203,0.149233355414203,0.706020931115647,0.706020931115648,0.0792171466639374,-0.0792171466639377,"ENSG00000066084","DIP2B"
"ENSG00000157895",1.44434124128876,-1.44434124128877,0.149126918160563,0.149126918160562,0.706020931115647,0.706020931115648,0.0938726480694098,-0.0938726480694104,"ENSG00000157895","C12orf43"
"ENSG00000121417",1.44417084918618,-1.44417084918618,0.14917481526569,0.149174815265691,0.706020931115647,0.706020931115648,0.197827341336832,-0.197827341336832,"ENSG00000121417","ZNF211"
"ENSG00000125841",1.44373723755727,-1.44373723755728,0.149296756283791,0.149296756283789,0.706020931115647,0.706020931115648,0.0707342009390504,-0.0707342009390511,"ENSG00000125841","NRSN2"
"ENSG00000160256",1.44371052359236,-1.44371052359236,0.149304271324301,0.149304271324301,0.706020931115647,0.706020931115648,0.151973769119306,-0.151973769119307,"ENSG00000160256","FAM207A"
"ENSG00000232112",1.44317854800871,-1.44317854800869,0.149453984326845,0.14945398432685,0.706469914919861,0.706469914919883,0.0436095512538445,-0.0436095512538442,"ENSG00000232112","TMA7"
"ENSG00000103152",1.44241978726894,-1.44241978726895,0.149667719738122,0.149667719738117,0.70722109326805,0.707221093268028,0.118214614692572,-0.118214614692574,"ENSG00000103152","MPG"
"ENSG00000198440",1.44205685394023,-1.44205685394024,0.149770037079428,0.149770037079425,0.707445433293525,0.707445433293513,0.153754944105186,-0.153754944105188,"ENSG00000198440","ZNF583"
"ENSG00000131469",1.44185124819873,-1.44185124819872,0.149828024711053,0.149828024711058,0.707460292376496,0.707460292376517,0.0440850704832992,-0.0440850704832988,"ENSG00000131469","RPL27"
"ENSG00000114859",1.44114788383744,-1.44114788383743,0.150026526578686,0.15002652657869,0.708138380118934,0.708138380118954,0.198199029955843,-0.198199029955841,"ENSG00000114859","CLCN2"
"ENSG00000075651",1.43893926527901,-1.43893926527901,0.150651144689539,0.150651144689541,0.708292724332388,0.708292724332353,0.184781959124944,-0.184781959124944,"ENSG00000075651","PLD1"
"ENSG00000233058",-1.43863744415542,1.43863744415542,0.150736656632517,0.150736656632516,0.708292724332388,0.708292724332353,-0.189146720185731,0.189146720185732,"ENSG00000233058","LINC00884"
"ENSG00000145725",1.4395774047275,-1.43957740472751,0.150470469088849,0.150470469088846,0.708292724332388,0.708292724332353,0.0868132634310252,-0.0868132634310261,"ENSG00000145725","PPIP5K2"
"ENSG00000164211",1.43814652843239,-1.43814652843239,0.150875822047699,0.150875822047699,0.708292724332388,0.708292724332353,0.144010066231241,-0.144010066231241,"ENSG00000164211","STARD4"
"ENSG00000153037",1.44010645129596,-1.44010645129596,0.150320806394057,0.150320806394059,0.708292724332388,0.708292724332353,0.0731407145966626,-0.0731407145966625,"ENSG00000153037","SRP19"
"ENSG00000113721",-1.43885241536176,1.43885241536176,0.150675747203976,0.150675747203973,0.708292724332388,0.708292724332353,-0.160294055592289,0.160294055592291,"ENSG00000113721","PDGFRB"
"ENSG00000082516",1.43811552724654,-1.43811552724654,0.150884613596956,0.150884613596956,0.708292724332388,0.708292724332353,0.143849304044224,-0.143849304044224,"ENSG00000082516","GEMIN5"
"ENSG00000213760",1.44029200158368,-1.44029200158368,0.150268342780076,0.150268342780074,0.708292724332388,0.708292724332353,0.0859562420669034,-0.0859562420669041,"ENSG00000213760","ATP6V1G2"
"ENSG00000237441",1.43965280764679,-1.43965280764677,0.150449131300472,0.150449131300476,0.708292724332388,0.708292724332353,0.171720291706631,-0.17172029170663,"ENSG00000237441","RGL2"
"ENSG00000231533",1.43852608305234,-1.43852608305234,0.150768216817037,0.150768216817036,0.708292724332388,0.708292724332353,0.198495866606654,-0.198495866606655,"ENSG00000231533","AL391840.1"
"ENSG00000104368",1.4402985100402,-1.4402985100402,0.150266502793676,0.150266502793677,0.708292724332388,0.708292724332353,0.184113282353925,-0.184113282353926,"ENSG00000104368","PLAT"
"ENSG00000172725",1.43664726738903,-1.43664726738903,0.151301442073505,0.151301442073505,0.708292724332388,0.708292724332353,0.183253311877719,-0.18325331187772,"ENSG00000172725","CORO1B"
"ENSG00000149311",1.4387815523338,-1.43878155233379,0.150695823287188,0.150695823287191,0.708292724332388,0.708292724332353,0.0926559443643229,-0.0926559443643225,"ENSG00000149311","ATM"
"ENSG00000150456",1.43802510270565,-1.43802510270563,0.150910259103171,0.150910259103175,0.708292724332388,0.708292724332353,0.175654008134893,-0.175654008134891,"ENSG00000150456","EEF1AKMT1"
"ENSG00000102466",1.43661610383831,-1.43661610383832,0.151310298702745,0.151310298702742,0.708292724332388,0.708292724332353,0.10254985329727,-0.102549853297271,"ENSG00000102466","FGF14"
"ENSG00000198176",1.43781630097957,-1.43781630097957,0.150969490548545,0.150969490548545,0.708292724332388,0.708292724332353,0.107004283311987,-0.107004283311987,"ENSG00000198176","TFDP1"
"ENSG00000073712",-1.43738633470413,1.43738633470415,0.151091516370281,0.151091516370276,0.708292724332388,0.708292724332353,-0.0787616477366408,0.078761647736642,"ENSG00000073712","FERMT2"
"ENSG00000140323",-1.43677185181126,1.43677185181126,0.151266039342631,0.151266039342631,0.708292724332388,0.708292724332353,-0.0971191380211447,0.097119138021145,"ENSG00000140323","DISP2"
"ENSG00000086504",1.43749047228724,-1.43749047228726,0.151061954876192,0.151061954876187,0.708292724332388,0.708292724332353,0.0572556061629722,-0.0572556061629731,"ENSG00000086504","MRPL28"
"ENSG00000246731",-1.43660902143321,1.43660902143323,0.151312311565692,0.151312311565687,0.708292724332388,0.708292724332353,-0.210440214124024,0.210440214124028,"ENSG00000246731","AC100786.1"
"ENSG00000130255",-1.43657467434575,1.43657467434578,0.151322073508532,0.151322073508525,0.708292724332388,0.708292724332353,-0.0399875350672528,0.0399875350672537,"ENSG00000130255","RPL36"
"ENSG00000101464",1.43683222890379,-1.4368322289038,0.151248884465751,0.151248884465746,0.708292724332388,0.708292724332353,0.138761922172373,-0.138761922172375,"ENSG00000101464","PIGU"
"ENSG00000198899",1.44080972529175,-1.44080972529173,0.150122032437226,0.150122032437233,0.708292724332388,0.708292724332353,0.0541236865933628,-0.054123686593362,"ENSG00000198899","MT-ATP6"
"ENSG00000153207",-1.43297861525628,1.43297861525628,0.152346789134168,0.152346789134168,0.708735558571973,0.708735558571977,-0.0789762172228314,0.0789762172228316,"ENSG00000153207","AHCTF1"
"ENSG00000138073",1.43325337123909,-1.43325337123909,0.152268309684767,0.152268309684766,0.708735558571973,0.708735558571977,0.13953527377506,-0.139535273775061,"ENSG00000138073","PREB"
"ENSG00000176771",1.43296501464553,-1.43296501464553,0.152350674722487,0.152350674722488,0.708735558571973,0.708735558571977,0.141968404562488,-0.141968404562488,"ENSG00000176771","NCKAP5"
"ENSG00000188042",1.43379137735519,-1.43379137735519,0.152114726576746,0.152114726576744,0.708735558571973,0.708735558571977,0.101174787960684,-0.101174787960685,"ENSG00000188042","ARL4C"
"ENSG00000163832",1.43436589738972,-1.43436589738973,0.15195085048393,0.151950850483928,0.708735558571973,0.708735558571977,0.129473327238263,-0.129473327238264,"ENSG00000163832","ELP6"
"ENSG00000123737",1.4334190653168,-1.43341906531681,0.152220996855443,0.15222099685544,0.708735558571973,0.708735558571977,0.136363530164982,-0.136363530164983,"ENSG00000123737","EXOSC9"
"ENSG00000134057",1.43312246613213,-1.43312246613212,0.152305696690433,0.152305696690435,0.708735558571973,0.708735558571977,0.212296593345528,-0.212296593345528,"ENSG00000134057","CCNB1"
"ENSG00000092421",1.43357244463219,-1.43357244463218,0.152177210421734,0.152177210421737,0.708735558571973,0.708735558571977,0.0996100396035194,-0.099610039603519,"ENSG00000092421","SEMA6A"
"ENSG00000137168",1.43405086312365,-1.43405086312365,0.152040694164516,0.152040694164516,0.708735558571973,0.708735558571977,0.153708173751201,-0.153708173751201,"ENSG00000137168","PPIL1"
"ENSG00000065361",1.43551100107819,-1.43551100107819,0.151624623060546,0.151624623060547,0.708735558571973,0.708735558571977,0.102696897951573,-0.102696897951573,"ENSG00000065361","ERBB3"
"ENSG00000123384",1.43578749946719,-1.43578749946719,0.151545931911574,0.151545931911575,0.708735558571973,0.708735558571977,0.071105257175739,-0.0711052571757391,"ENSG00000123384","LRP1"
"ENSG00000227248",1.43431001680394,-1.43431001680395,0.151966783944409,0.151966783944408,0.708735558571973,0.708735558571977,0.219141978159129,-0.21914197815913,"ENSG00000227248","FAM155A-IT1"
"ENSG00000100731",-1.43336169513763,1.43336169513763,0.152237377254523,0.152237377254522,0.708735558571973,0.708735558571977,-0.0857495299450515,0.085749529945052,"ENSG00000100731","PCNX1"
"ENSG00000205544",1.43339089785463,-1.43339089785463,0.152229039093362,0.152229039093362,0.708735558571973,0.708735558571977,0.108695722040022,-0.108695722040023,"ENSG00000205544","TMEM256"
"ENSG00000176974",-1.43483450097067,1.43483450097068,0.151817285794492,0.151817285794488,0.708735558571973,0.708735558571977,-0.201102382417286,0.201102382417289,"ENSG00000176974","SHMT1"
"ENSG00000180329",1.43583562396203,-1.43583562396204,0.151532238917411,0.151532238917408,0.708735558571973,0.708735558571977,0.0955880180015215,-0.0955880180015226,"ENSG00000180329","CCDC43"
"ENSG00000124207",1.43316202917325,-1.43316202917325,0.152294396594218,0.152294396594218,0.708735558571973,0.708735558571977,0.09813410279301,-0.0981341027930104,"ENSG00000124207","CSE1L"
"ENSG00000156711",1.43270196211776,-1.43270196211775,0.152425841649496,0.152425841649499,0.708829616899241,0.708829616899255,0.185251146035404,-0.185251146035404,"ENSG00000156711","MAPK13"
"ENSG00000132549",1.43159326974616,-1.43159326974618,0.152742960021411,0.152742960021406,0.708846483643472,0.708846483643489,0.143595520197605,-0.143595520197607,"ENSG00000132549","VPS13B"
"ENSG00000165476",1.43173157176373,-1.43173157176372,0.152703374162185,0.152703374162187,0.708846483643472,0.708846483643489,0.116672268855182,-0.116672268855182,"ENSG00000165476","REEP3"
"ENSG00000005175",1.43170500195478,-1.4317050019548,0.152710978568458,0.152710978568453,0.708846483643472,0.708846483643489,0.0849931289510202,-0.0849931289510214,"ENSG00000005175","RPAP3"
"ENSG00000103811",1.43153666300441,-1.4315366630044,0.152759164692159,0.152759164692163,0.708846483643472,0.708846483643489,0.121319080711762,-0.121319080711762,"ENSG00000103811","CTSH"
"ENSG00000125458",1.43208701847765,-1.43208701847765,0.152601671387073,0.152601671387074,0.708846483643472,0.708846483643489,0.164672004907248,-0.164672004907248,"ENSG00000125458","NT5C"
"ENSG00000130158",-1.43176793452013,1.43176793452014,0.15269296743565,0.152692967435646,0.708846483643472,0.708846483643489,-0.198285688035298,0.1982856880353,"ENSG00000130158","DOCK6"
"ENSG00000151470",1.43073528671861,-1.43073528671862,0.152988713369385,0.152988713369383,0.708891667552109,0.7088916675521,0.188816925779621,-0.188816925779622,"ENSG00000151470","C4orf33"
"ENSG00000171840",1.430805122179,-1.43080512217899,0.152968699030948,0.152968699030951,0.708891667552109,0.7088916675521,0.205135702616715,-0.205135702616714,"ENSG00000171840","NINJ2"
"ENSG00000103966",1.43084525060831,-1.43084525060832,0.152957199416236,0.152957199416233,0.708891667552109,0.7088916675521,0.20008199103371,-0.200081991033711,"ENSG00000103966","EHD4"
"ENSG00000103316",1.43098522540067,-1.43098522540067,0.152917091962477,0.152917091962475,0.708891667552109,0.7088916675521,0.120388054496282,-0.120388054496283,"ENSG00000103316","CRYM"
"ENSG00000117335",1.42972666931747,-1.42972666931747,0.153277998541516,0.153277998541518,0.709977084806306,0.709977084806312,0.0924872282285414,-0.0924872282285414,"ENSG00000117335","CD46"
"ENSG00000123684",1.42827741547142,-1.42827741547143,0.153694394002983,0.15369439400298,0.710017779147774,0.710017779147763,0.0783900234963594,-0.0783900234963601,"ENSG00000123684","LPGAT1"
"ENSG00000064225",1.42834658971422,-1.42834658971422,0.153674499488075,0.153674499488076,0.710017779147774,0.710017779147763,0.173510615562584,-0.173510615562584,"ENSG00000064225","ST3GAL6"
"ENSG00000113845",1.42938426516796,-1.42938426516796,0.153376299450308,0.153376299450309,0.710017779147774,0.710017779147763,0.10562997118579,-0.10562997118579,"ENSG00000113845","TIMMDC1"
"ENSG00000038274",1.42764333160805,-1.42764333160806,0.15387684800385,0.153876848003846,0.710017779147774,0.710017779147763,0.0808119117291899,-0.0808119117291908,"ENSG00000038274","MAT2B"
"ENSG00000198478",-1.42794022498863,1.42794022498863,0.153791398099548,0.153791398099548,0.710017779147774,0.710017779147763,-0.127121561645086,0.127121561645086,"ENSG00000198478","SH3BGRL2"
"ENSG00000164543",1.42758991583474,-1.42758991583475,0.153892225619936,0.153892225619934,0.710017779147774,0.710017779147763,0.16801126776492,-0.168011267764921,"ENSG00000164543","STK17A"
"ENSG00000136738",1.42810119287885,-1.42810119287885,0.153745084495698,0.153745084495696,0.710017779147774,0.710017779147763,0.10664943969687,-0.106649439696871,"ENSG00000136738","STAM"
"ENSG00000171435",-1.42821368308056,1.42821368308055,0.153712725178077,0.153712725178081,0.710017779147774,0.710017779147763,-0.112732772975268,0.112732772975267,"ENSG00000171435","KSR2"
"ENSG00000130479",-1.42791821540886,1.42791821540886,0.153797731511273,0.153797731511273,0.710017779147774,0.710017779147763,-0.0921105206028801,0.0921105206028803,"ENSG00000130479","MAP1S"
"ENSG00000223768",1.42873728284782,-1.42873728284783,0.153562172966829,0.153562172966826,0.710017779147774,0.710017779147763,0.118772513248179,-0.118772513248181,"ENSG00000223768","LINC00205"
"ENSG00000099715",1.42921111552013,-1.42921111552012,0.153426027324426,0.153426027324428,0.710017779147774,0.710017779147763,0.138037914114296,-0.138037914114296,"ENSG00000099715","PCDH11Y"
"ENSG00000164638",-1.42670783981567,1.42670783981567,0.154146331677514,0.154146331677513,0.710757819391019,0.710757819391015,-0.158103594070112,0.158103594070112,"ENSG00000164638","SLC29A4"
"ENSG00000174871",1.42665064215669,-1.42665064215669,0.154162820050858,0.154162820050857,0.710757819391019,0.710757819391015,0.0709154530602779,-0.0709154530602782,"ENSG00000174871","CNIH2"
"ENSG00000162576",-1.42584473188376,1.42584473188377,0.154395282701861,0.154395282701858,0.711449305880312,0.711449305880298,-0.206100319353609,0.206100319353611,"ENSG00000162576","MXRA8"
"ENSG00000186812",1.4257483378986,-1.42574833789861,0.154423105152316,0.154423105152313,0.711449305880312,0.711449305880298,0.103618012863663,-0.103618012863664,"ENSG00000186812","ZNF397"
"ENSG00000124006",1.42501880697497,-1.42501880697496,0.154633795396727,0.154633795396729,0.711714608639456,0.711714608639457,0.120369866032316,-0.120369866032316,"ENSG00000124006","OBSL1"
"ENSG00000107282",-1.42459411350253,1.42459411350253,0.154756548622765,0.154756548622766,0.711714608639456,0.711714608639457,-0.118021596737653,0.118021596737654,"ENSG00000107282","APBA1"
"ENSG00000166123",-1.42486852299118,1.4248685229912,0.154677224939283,0.154677224939279,0.711714608639456,0.711714608639457,-0.0626569229138125,0.0626569229138133,"ENSG00000166123","GPT2"
"ENSG00000004139",1.42471315520141,-1.42471315520142,0.15472213337876,0.154722133378756,0.711714608639456,0.711714608639457,0.158361201218909,-0.158361201218911,"ENSG00000004139","SARM1"
"ENSG00000167378",1.42527226789123,-1.42527226789124,0.154560570491381,0.154560570491377,0.711714608639456,0.711714608639457,0.0950009384132151,-0.0950009384132162,"ENSG00000167378","IRGQ"
"ENSG00000131724",1.42439944499515,-1.42439944499514,0.15481284031782,0.154812840317821,0.711719757697747,0.711719757697753,0.167790843291174,-0.167790843291174,"ENSG00000131724","IL13RA1"
"ENSG00000174842",1.42404374429158,-1.42404374429158,0.154915737459357,0.154915737459356,0.711939085580943,0.711939085580937,0.153906507188575,-0.153906507188576,"ENSG00000174842","GLMN"
"ENSG00000114520",1.42367221260018,-1.42367221260018,0.155023269769107,0.155023269769106,0.712179551289703,0.712179551289696,0.0910016837272918,-0.0910016837272924,"ENSG00000114520","SNX4"
"ENSG00000188549",1.42221294297871,-1.4222129429787,0.155446175598552,0.155446175598554,0.713868161346144,0.713868161346154,0.201791428953857,-0.201791428953856,"ENSG00000188549","CCDC9B"
