"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000130150",2.14565205784901,-2.14565205784901,0.0322357278918757,0.0322357278918756,0.292125591729788,0.292125591729787,0.247740717230019,-0.247740717230019,"ENSG00000130150","MOSPD2"
"ENSG00000198492",2.14248271082677,-2.14248271082677,0.032490601968554,0.0324906019685539,0.292519847606859,0.292519847606852,0.117409465134847,-0.117409465134848,"ENSG00000198492","YTHDF2"
"ENSG00000168118",2.14272493392076,-2.14272493392077,0.0324710618887958,0.0324710618887955,0.292519847606859,0.292519847606852,0.139178736674073,-0.139178736674073,"ENSG00000168118","RAB4A"
"ENSG00000114125",2.1424666089899,-2.1424666089899,0.0324919012576401,0.0324919012576401,0.292519847606859,0.292519847606852,0.139603317317434,-0.139603317317434,"ENSG00000114125","RNF7"
"ENSG00000056050",2.14239904774435,-2.14239904774435,0.032497353394448,0.0324973533944478,0.292519847606859,0.292519847606852,0.166107235726482,-0.166107235726482,"ENSG00000056050","HPF1"
"ENSG00000109762",2.14237262226514,-2.14237262226515,0.0324994861224721,0.0324994861224713,0.292519847606859,0.292519847606852,0.250331940582504,-0.250331940582506,"ENSG00000109762","SNX25"
"ENSG00000155957",2.14414291770285,-2.14414291770286,0.0323568757360075,0.0323568757360071,0.292519847606859,0.292519847606852,0.163452894288425,-0.163452894288426,"ENSG00000155957","TMBIM4"
"ENSG00000185787",2.14394812640198,-2.14394812640196,0.0323725412640633,0.0323725412640647,0.292519847606859,0.292519847606852,0.0394166150092273,-0.039416615009227,"ENSG00000185787","MORF4L1"
"ENSG00000176046",-2.14260482577536,2.14260482577535,0.0324807497232638,0.0324807497232646,0.292519847606859,0.292519847606852,-0.215598499409758,0.215598499409758,"ENSG00000176046","NUPR1"
"ENSG00000125648",-2.1431001854725,2.14310018547248,0.032440810354298,0.0324408103542999,0.292519847606859,0.292519847606852,-0.0596187149073523,0.0596187149073518,"ENSG00000125648","SLC25A23"
"ENSG00000167085",2.14193505350642,-2.14193505350643,0.0325348185677135,0.032534818567713,0.292617521700436,0.292617521700432,0.154897543665214,-0.154897543665215,"ENSG00000167085","PHB"
"ENSG00000128581",2.14143248455471,-2.14143248455471,0.0325754402721856,0.0325754402721858,0.29276258464168,0.292762584641681,0.144401265820441,-0.144401265820441,"ENSG00000128581","IFT22"
"ENSG00000066027",2.1407494588936,-2.1407494588936,0.0326307177324099,0.0326307177324096,0.292854095732501,0.292854095732501,0.130207999483333,-0.130207999483333,"ENSG00000066027","PPP2R5A"
"ENSG00000114784",2.14065112579483,-2.14065112579484,0.032638682483331,0.0326386824833303,0.292854095732501,0.292854095732501,0.120119084054458,-0.120119084054459,"ENSG00000114784","EIF1B"
"ENSG00000231160",2.14039884786752,-2.14039884786752,0.0326591240367627,0.0326591240367626,0.292854095732501,0.292854095732501,0.28495843179556,-0.284958431795561,"ENSG00000231160","KLF3-AS1"
"ENSG00000114450",2.13954896529294,-2.13954896529295,0.0327280691194918,0.0327280691194908,0.293049303020232,0.293049303020235,0.222656721036679,-0.222656721036681,"ENSG00000114450","GNB4"
"ENSG00000106400",2.1395260823949,-2.1395260823949,0.0327299271757726,0.0327299271757729,0.293049303020232,0.293049303020235,0.0799203871941456,-0.0799203871941456,"ENSG00000106400","ZNHIT1"
"ENSG00000116266",2.13754699918843,-2.13754699918844,0.0328909685336545,0.032890968533654,0.29399827503118,0.293998275031168,0.1617489107835,-0.161748910783501,"ENSG00000116266","STXBP3"
"ENSG00000123975",2.13731729380906,-2.13731729380908,0.0329097040066693,0.0329097040066681,0.29399827503118,0.293998275031168,0.286491633097778,-0.286491633097781,"ENSG00000123975","CKS2"
"ENSG00000266844",2.13740685405001,-2.13740685405002,0.0329023981109201,0.0329023981109193,0.29399827503118,0.293998275031168,0.314547847730314,-0.314547847730316,"ENSG00000266844","AC093330.1"
"ENSG00000133433",-2.13697694353049,2.13697694353048,0.032937480848751,0.0329374808487514,0.294026668099418,0.294026668099422,-0.306839771540578,0.306839771540578,"ENSG00000133433","GSTT2B"
"ENSG00000132463",2.13649415120163,-2.13649415120163,0.032976917243427,0.0329769172434272,0.294159023739316,0.294159023739317,0.119790508185024,-0.119790508185024,"ENSG00000132463","GRSF1"
"ENSG00000171421",2.13201819623803,-2.13201819623804,0.0333444634379059,0.0333444634379054,0.29512897206303,0.295128972063043,0.213810153680494,-0.213810153680495,"ENSG00000171421","MRPL36"
"ENSG00000124788",2.13290960024638,-2.13290960024639,0.0332709863454099,0.0332709863454097,0.29512897206303,0.295128972063043,0.100467297119769,-0.10046729711977,"ENSG00000124788","ATXN1"
"ENSG00000112038",-2.13355650941259,2.13355650941259,0.0332177495744167,0.0332177495744163,0.29512897206303,0.295128972063043,-0.285149305427062,0.285149305427063,"ENSG00000112038","OPRM1"
"ENSG00000029534",2.13439261361108,-2.13439261361107,0.0331490514128371,0.0331490514128375,0.29512897206303,0.295128972063043,0.241130839815972,-0.241130839815971,"ENSG00000029534","ANK1"
"ENSG00000148400",2.13247980664916,-2.13247980664917,0.0333063962347114,0.0333063962347106,0.29512897206303,0.295128972063043,0.200520497259475,-0.200520497259477,"ENSG00000148400","NOTCH1"
"ENSG00000110042",2.13422468997058,-2.13422468997059,0.0331628390035718,0.0331628390035713,0.29512897206303,0.295128972063043,0.225085494461372,-0.225085494461374,"ENSG00000110042","DTX4"
"ENSG00000050438",2.13229411799374,-2.13229411799374,0.0333217047687287,0.0333217047687282,0.29512897206303,0.295128972063043,0.17513323178846,-0.175133231788461,"ENSG00000050438","SLC4A8"
"ENSG00000227051",-2.13327141125005,2.13327141125006,0.0332412024454414,0.0332412024454413,0.29512897206303,0.295128972063043,-0.101049612379188,0.101049612379189,"ENSG00000227051","C14orf132"
"ENSG00000082397",2.13186321279612,-2.1318632127961,0.0333572526777507,0.0333572526777521,0.29512897206303,0.295128972063043,0.0766805075544927,-0.0766805075544922,"ENSG00000082397","EPB41L3"
"ENSG00000125820",2.13469396487225,-2.13469396487226,0.0331243208995989,0.0331243208995982,0.29512897206303,0.295128972063043,0.300399167339272,-0.300399167339274,"ENSG00000125820","NKX2-2"
"ENSG00000123595",2.13189441095757,-2.13189441095758,0.0333546778661701,0.0333546778661694,0.29512897206303,0.295128972063043,0.23296121219049,-0.232961212190492,"ENSG00000123595","RAB9A"
"ENSG00000152595",-2.13119544417102,2.13119544417102,0.0334124050820436,0.0334124050820433,0.295398282504192,0.295398282504189,-0.309802122776101,0.309802122776102,"ENSG00000152595","MEPE"
"ENSG00000159792",-2.12971118120715,2.12971118120716,0.0335352735225021,0.033535273522502,0.296105971915626,0.296105971915632,-0.304330210723236,0.304330210723237,"ENSG00000159792","PSKH1"
"ENSG00000100234",-2.12963009974014,2.12963009974014,0.0335419966513643,0.033541996651365,0.296105971915626,0.296105971915632,-0.124120675170281,0.124120675170281,"ENSG00000100234","TIMP3"
"ENSG00000135070",2.12894873117413,-2.12894873117413,0.0335985401659553,0.0335985401659551,0.296347729672884,0.296347729672882,0.140436467878763,-0.140436467878763,"ENSG00000135070","ISCA1"
"ENSG00000182985",-2.12870281359143,2.12870281359143,0.0336189677433641,0.0336189677433638,0.296347729672884,0.296347729672882,-0.0701790866659565,0.0701790866659567,"ENSG00000182985","CADM1"
"ENSG00000127334",2.12581914681536,-2.12581914681536,0.033859299957806,0.0338592999578062,0.29818422495216,0.298184224952165,0.271773809249516,-0.271773809249516,"ENSG00000127334","DYRK2"
"ENSG00000099330",2.12560506677873,-2.12560506677872,0.0338772004923479,0.0338772004923483,0.29818422495216,0.298184224952165,0.250961466771555,-0.250961466771554,"ENSG00000099330","OCEL1"
"ENSG00000103544",2.12527055003385,-2.12527055003386,0.0339051877066725,0.0339051877066721,0.298210970314832,0.298210970314828,0.217127438388576,-0.217127438388577,"ENSG00000103544","VPS35L"
"ENSG00000221866",2.1241285806326,-2.12412858063259,0.0340008794274173,0.0340008794274178,0.298738276601714,0.298738276601723,0.161234685867177,-0.161234685867177,"ENSG00000221866","PLXNA4"
"ENSG00000128245",2.12395880649899,-2.12395880649898,0.0340151254459075,0.0340151254459086,0.298738276601714,0.298738276601723,0.0711284195430733,-0.071128419543073,"ENSG00000128245","YWHAH"
"ENSG00000167775",2.12316604995532,-2.12316604995533,0.0340817146146308,0.0340817146146305,0.299103329507108,0.299103329507106,0.205661793235171,-0.205661793235172,"ENSG00000167775","CD320"
"ENSG00000170502",2.12226446355136,-2.12226446355136,0.0341575808399758,0.0341575808399761,0.299549203066934,0.299549203066936,0.196861995275231,-0.196861995275231,"ENSG00000170502","NUDT9"
"ENSG00000126062",2.12103477135949,-2.1210347713595,0.0342612894858672,0.0342612894858667,0.299579512234507,0.299579512234502,0.222833540651552,-0.222833540651553,"ENSG00000126062","TMEM115"
"ENSG00000169813",2.12130810512634,-2.12130810512635,0.0342382140367377,0.0342382140367372,0.299579512234507,0.299579512234502,0.173522998276873,-0.173522998276874,"ENSG00000169813","HNRNPF"
"ENSG00000213145",2.12134613548257,-2.12134613548258,0.0342350044838327,0.0342350044838321,0.299579512234507,0.299579512234502,0.291598552545155,-0.291598552545156,"ENSG00000213145","CRIP1"
"ENSG00000138629",2.12125818989993,-2.12125818989993,0.0342424269983824,0.0342424269983822,0.299579512234507,0.299579512234502,0.13348364678337,-0.13348364678337,"ENSG00000138629","UBL7"
"ENSG00000254901",2.12042126620954,-2.12042126620955,0.0343131314645819,0.0343131314645817,0.299813494441628,0.299813494441626,0.22125884924829,-0.22125884924829,"ENSG00000254901","BORCS8"
"ENSG00000175581",2.11860220672282,-2.11860220672282,0.0344672393707133,0.0344672393707131,0.30094003812866,0.300940038128659,0.230006924973809,-0.230006924973809,"ENSG00000175581","MRPL48"
"ENSG00000168394",-2.11766942049844,2.11766942049844,0.0345464931504391,0.0345464931504393,0.301296109342609,0.301296109342613,-0.274605760267218,0.274605760267219,"ENSG00000168394","TAP1"
"ENSG00000165669",2.11752903593104,-2.11752903593104,0.0345584343603043,0.0345584343603048,0.301296109342609,0.301296109342613,0.123321897265096,-0.123321897265096,"ENSG00000165669","FAM204A"
"ENSG00000248859",2.11556610599998,-2.11556610599998,0.0347257730115551,0.0347257730115547,0.302094006409838,0.302094006409835,0.286618169421358,-0.286618169421359,"ENSG00000248859","LINC01574"
"ENSG00000164970",2.11571654327294,-2.11571654327295,0.0347129238285466,0.0347129238285455,0.302094006409838,0.302094006409835,0.127477893182904,-0.127477893182905,"ENSG00000164970","FAM219A"
"ENSG00000259494",2.11612586913783,-2.11612586913783,0.0346779829900316,0.0346779829900318,0.302094006409838,0.302094006409835,0.2323510253606,-0.2323510253606,"ENSG00000259494","MRPL46"
"ENSG00000175854",2.11475358865345,-2.11475358865346,0.0347952423160573,0.0347952423160567,0.302478204657333,0.302478204657328,0.224368481077098,-0.224368481077099,"ENSG00000175854","SWI5"
"ENSG00000125977",2.1142393330824,-2.11423933308238,0.0348392720084599,0.0348392720084615,0.302640856335117,0.302640856335131,0.0657712836676983,-0.0657712836676978,"ENSG00000125977","EIF2S2"
"ENSG00000172428",2.1132116791445,-2.1132116791445,0.0349274008443619,0.0349274008443619,0.302746354091848,0.302746354091848,0.0719796041380717,-0.0719796041380718,"ENSG00000172428","COPS9"
"ENSG00000114867",2.11329385599598,-2.11329385599598,0.0349203465690245,0.0349203465690244,0.302746354091848,0.302746354091848,0.102015746529832,-0.102015746529832,"ENSG00000114867","EIF4G1"
"ENSG00000164398",2.11373469271179,-2.1137346927118,0.0348825248022154,0.0348825248022149,0.302746354091848,0.302746354091848,0.0953481862208366,-0.095348186220837,"ENSG00000164398","ACSL6"
"ENSG00000167272",2.11281279997297,-2.11281279997297,0.0349616589982347,0.0349616589982344,0.302823702902826,0.302823702902823,0.224099679244512,-0.224099679244513,"ENSG00000167272","POP5"
"ENSG00000128739",2.11233315718156,-2.11233315718156,0.0350028916857863,0.0350028916857863,0.302961306531647,0.302961306531647,0.0703955168388646,-0.0703955168388647,"ENSG00000128739","SNRPN"
"ENSG00000146386",2.11148423778593,-2.11148423778593,0.0350759713685843,0.0350759713685838,0.303209930206875,0.303209930206874,0.241851054824477,-0.241851054824478,"ENSG00000146386","ABRACL"
"ENSG00000179673",2.111410209357,-2.111410209357,0.0350823503284621,0.0350823503284621,0.303209930206875,0.303209930206874,0.253876695065392,-0.253876695065393,"ENSG00000179673","RPRML"
"ENSG00000162704",2.10929594974505,-2.10929594974506,0.0352649534448212,0.0352649534448207,0.303248464326964,0.303248464326966,0.077200263125891,-0.0772002631258913,"ENSG00000162704","ARPC5"
"ENSG00000054282",2.10929737636115,-2.10929737636115,0.0352648299581552,0.035264829958155,0.303248464326964,0.303248464326966,0.115542064431817,-0.115542064431817,"ENSG00000054282","SDCCAG8"
"ENSG00000107798",2.10914539825581,-2.10914539825581,0.0352779871315446,0.0352779871315442,0.303248464326964,0.303248464326966,0.181230231631027,-0.181230231631027,"ENSG00000107798","LIPA"
"ENSG00000187630",2.11073964742865,-2.11073964742865,0.0351401772381078,0.0351401772381076,0.303248464326964,0.303248464326966,0.247290526869135,-0.247290526869136,"ENSG00000187630","DHRS4L2"
"ENSG00000197006",2.11070098909192,-2.11070098909191,0.0351435134817627,0.035143513481763,0.303248464326964,0.303248464326966,0.0908708178980438,-0.0908708178980438,"ENSG00000197006","METTL9"
"ENSG00000108528",2.10900934253861,-2.10900934253861,0.0352897694201294,0.0352897694201296,0.303248464326964,0.303248464326966,0.0973105189203458,-0.0973105189203458,"ENSG00000108528","SLC25A11"
"ENSG00000154059",2.10943117022406,-2.10943117022406,0.0352532505197017,0.0352532505197014,0.303248464326964,0.303248464326966,0.181054240594257,-0.181054240594258,"ENSG00000154059","IMPACT"
"ENSG00000256045",-2.10953160824006,2.10953160824004,0.0352445600619571,0.0352445600619589,0.303248464326964,0.303248464326966,-0.109387280446159,0.109387280446158,"ENSG00000256045","MTRNR2L10"
"ENSG00000106268",2.10839195032338,-2.10839195032338,0.0353432772597769,0.0353432772597769,0.303362115898626,0.303362115898626,0.270097800439827,-0.270097800439827,"ENSG00000106268","NUDT1"
"ENSG00000148291",2.10797866899139,-2.10797866899139,0.0353791340720058,0.0353791340720057,0.303362115898626,0.303362115898626,0.186331273773257,-0.186331273773258,"ENSG00000148291","SURF2"
"ENSG00000102030",2.10822361867975,-2.10822361867976,0.0353578781737046,0.0353578781737038,0.303362115898626,0.303362115898626,0.163213515712344,-0.163213515712345,"ENSG00000102030","NAA10"
"ENSG00000135824",2.10717594995047,-2.10717594995048,0.0354488678854877,0.035448867885487,0.303611387817747,0.303611387817744,0.2692264259261,-0.269226425926102,"ENSG00000135824","RGS8"
"ENSG00000144339",2.10618395055439,-2.1061839505544,0.0355352071912514,0.035535207191251,0.303611387817747,0.303611387817744,0.157838475215007,-0.157838475215008,"ENSG00000144339","TMEFF2"
"ENSG00000277494",2.10627443290227,-2.10627443290229,0.0355273245575544,0.0355273245575532,0.303611387817747,0.303611387817744,0.283645375552148,-0.283645375552151,"ENSG00000277494","GPIHBP1"
"ENSG00000129158",2.10672040455069,-2.1067204045507,0.0354884942754784,0.0354884942754779,0.303611387817747,0.303611387817744,0.146157561203041,-0.146157561203041,"ENSG00000129158","SERGEF"
"ENSG00000090661",2.10641048334928,-2.10641048334927,0.0355154749398053,0.0355154749398055,0.303611387817747,0.303611387817744,0.178030881279702,-0.178030881279702,"ENSG00000090661","CERS4"
"ENSG00000234224",2.104566658631,-2.10456665863101,0.0356763547136972,0.0356763547136965,0.304599619923444,0.304599619923439,0.282680778075987,-0.282680778075988,"ENSG00000234224","TMEM229A"
"ENSG00000172336",2.10368371506128,-2.10368371506129,0.0357536147584779,0.035753614758477,0.305033391234305,0.30503339123431,0.177838802725054,-0.177838802725056,"ENSG00000172336","POP7"
"ENSG00000168701",2.10340310155823,-2.10340310155822,0.0357781991559019,0.0357781991559025,0.305033391234305,0.30503339123431,0.157695985562765,-0.157695985562765,"ENSG00000168701","TMEM208"
"ENSG00000173409",2.1025104654526,-2.10251046545261,0.0358564986209738,0.0358564986209732,0.305228634275473,0.305228634275475,0.178179057509124,-0.178179057509125,"ENSG00000173409","ARV1"
"ENSG00000241697",2.10229242625392,-2.10229242625393,0.0358756466288478,0.0358756466288471,0.305228634275473,0.305228634275475,0.130085530854025,-0.130085530854026,"ENSG00000241697","TMEFF1"
"ENSG00000183864",-2.10226897122934,2.10226897122934,0.0358777069486355,0.0358777069486357,0.305228634275473,0.305228634275475,-0.163836904635799,0.163836904635799,"ENSG00000183864","TOB2"
"ENSG00000147155",2.10172001968208,-2.10172001968208,0.0359259564493756,0.035925956449376,0.305421733598426,0.305421733598429,0.216804707860301,-0.216804707860301,"ENSG00000147155","EBP"
"ENSG00000174628",2.10125532685534,-2.10125532685535,0.0359668434448024,0.0359668434448017,0.305552011155454,0.305552011155448,0.232262517717558,-0.232262517717559,"ENSG00000174628","IQCK"
"ENSG00000134308",2.10032643582822,-2.10032643582823,0.0360486931011094,0.0360486931011088,0.306029849884631,0.306029849884626,0.0626548599192498,-0.0626548599192501,"ENSG00000134308","YWHAQ"
"ENSG00000151948",2.09944366815887,-2.09944366815887,0.0361266260064303,0.0361266260064305,0.306256425996356,0.306256425996357,0.22553486386715,-0.225534863867151,"ENSG00000151948","GLT1D1"
