"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000175048",-1.30678308684682,1.30678308684682,0.192132455662309,0.192132455662307,0.625831341693637,0.62583134169362,-0.0539233922516315,0.0539233922516314,"ENSG00000175048","ZDHHC14"
"ENSG00000146587",1.30669019811786,-1.30669019811788,0.19216398043705,0.192163980437045,0.625831341693637,0.62583134169362,0.133245626133159,-0.13324562613316,"ENSG00000146587","RBAK"
"ENSG00000029534",1.30797369021625,-1.30797369021625,0.191728724255487,0.191728724255488,0.625831341693637,0.62583134169362,0.133732995438697,-0.133732995438697,"ENSG00000029534","ANK1"
"ENSG00000110651",-1.30820539930336,1.30820539930338,0.191650225027542,0.191650225027535,0.625831341693637,0.62583134169362,-0.0493169475738553,0.0493169475738558,"ENSG00000110651","CD81"
"ENSG00000111142",1.30737873790052,-1.30737873790058,0.191930393090298,0.191930393090278,0.625831341693637,0.62583134169362,0.0515506537756085,-0.0515506537756105,"ENSG00000111142","METAP2"
"ENSG00000177946",1.30742651654937,-1.30742651654936,0.191914191951662,0.191914191951665,0.625831341693637,0.62583134169362,0.121095065880905,-0.121095065880904,"ENSG00000177946","CENPBD1"
"ENSG00000125691",1.30715910147913,-1.30715910147912,0.192004882030943,0.192004882030946,0.625831341693637,0.62583134169362,0.0468307519259405,-0.0468307519259399,"ENSG00000125691","RPL23"
"ENSG00000125779",1.3070013016962,-1.30700130169618,0.192058412464669,0.192058412464675,0.625831341693637,0.62583134169362,0.120467437631827,-0.120467437631825,"ENSG00000125779","PANK2"
"ENSG00000173013",1.3064635232786,-1.30646352327858,0.192240925858178,0.192240925858182,0.625884043466657,0.62588404346668,0.186748827962398,-0.186748827962396,"ENSG00000173013","CCDC96"
"ENSG00000122692",1.30638319902483,-1.30638319902481,0.192268197613219,0.192268197613226,0.625884043466657,0.62588404346668,0.0539839366427298,-0.0539839366427287,"ENSG00000122692","SMU1"
"ENSG00000149231",-1.30597508322813,1.3059750832281,0.192406805541146,0.192406805541158,0.626191890132653,0.626191890132691,-0.0569404921730325,0.0569404921730307,"ENSG00000149231","CCDC82"
"ENSG00000102805",1.30537353728588,-1.30537353728587,0.192611242410681,0.192611242410684,0.62671378852116,0.626713788521172,0.133534807284751,-0.13353480728475,"ENSG00000102805","CLN5"
"ENSG00000115289",1.30514391607338,-1.30514391607336,0.192689322009848,0.192689322009855,0.626824403948301,0.626824403948325,0.129016709415488,-0.129016709415486,"ENSG00000115289","PCGF1"
"ENSG00000079616",1.30469697109638,-1.30469697109637,0.192841366606362,0.192841366606366,0.62717552419393,0.627175524193942,0.129065427257525,-0.129065427257523,"ENSG00000079616","KIF22"
"ENSG00000136146",1.30451091478195,-1.30451091478196,0.192904686522866,0.19290468652286,0.627237991691888,0.627237991691871,0.048443055422155,-0.0484430554221554,"ENSG00000136146","MED4"
"ENSG00000084731",-1.30391833435437,1.30391833435439,0.193106459657456,0.193106459657448,0.627607028541571,0.627607028541544,-0.0482821989886553,0.048282198988656,"ENSG00000084731","KIF3C"
"ENSG00000063601",-1.30397439257774,1.30397439257776,0.193087365214386,0.19308736521438,0.627607028541571,0.627607028541544,-0.117847071162547,0.117847071162548,"ENSG00000063601","MTMR1"
"ENSG00000178922",1.30175180804939,-1.30175180804939,0.193845485307833,0.193845485307833,0.628149197029039,0.628149197029049,0.139188450115317,-0.139188450115317,"ENSG00000178922","HYI"
"ENSG00000198925",1.3016192919332,-1.30161929193319,0.193890755573718,0.193890755573721,0.628149197029039,0.628149197029049,0.0634983698353135,-0.0634983698353128,"ENSG00000198925","ATG9A"
"ENSG00000174891",1.30264450207079,-1.30264450207085,0.193540725488888,0.19354072548887,0.628149197029039,0.628149197029049,0.0557364793168342,-0.0557364793168362,"ENSG00000174891","RSRC1"
"ENSG00000204301",1.30234273532528,-1.30234273532525,0.193643707095357,0.193643707095365,0.628149197029039,0.628149197029049,0.156046024046733,-0.15604602404673,"ENSG00000204301","NOTCH4"
"ENSG00000196821",1.30194477222633,-1.3019447722263,0.193779578661682,0.193779578661692,0.628149197029039,0.628149197029049,0.0510481284707581,-0.0510481284707567,"ENSG00000196821","ILRUN"
"ENSG00000092820",-1.30183679031198,1.30183679031196,0.193816457698107,0.193816457698114,0.628149197029039,0.628149197029049,-0.0775634250831892,0.0775634250831875,"ENSG00000092820","EZR"
"ENSG00000166997",1.30171666905352,-1.3017166690535,0.193857488761536,0.193857488761542,0.628149197029039,0.628149197029049,0.177898029303728,-0.177898029303725,"ENSG00000166997","CNPY4"
"ENSG00000119946",1.30161637459058,-1.30161637459057,0.193891752286409,0.193891752286412,0.628149197029039,0.628149197029049,0.0687625266238931,-0.0687625266238922,"ENSG00000119946","CNNM1"
"ENSG00000150456",1.30274819741343,-1.30274819741342,0.193505347505777,0.193505347505778,0.628149197029039,0.628149197029049,0.155130260279056,-0.155130260279055,"ENSG00000150456","EEF1AKMT1"
"ENSG00000102572",1.3028103829537,-1.30281038295367,0.193484133807017,0.193484133807025,0.628149197029039,0.628149197029049,0.0849764990887489,-0.0849764990887469,"ENSG00000102572","STK24"
"ENSG00000168589",1.30256570464352,-1.30256570464349,0.193567612181228,0.193567612181237,0.628149197029039,0.628149197029049,0.192142570578986,-0.192142570578982,"ENSG00000168589","DYNLRB2"
"ENSG00000128253",1.30218149054504,-1.30218149054502,0.193698750417098,0.193698750417107,0.628149197029039,0.628149197029049,0.16773799151274,-0.167737991512736,"ENSG00000128253","RFPL2"
"ENSG00000189369",1.30305173187579,-1.30305173187579,0.193401817354794,0.193401817354793,0.628149197029039,0.628149197029049,0.0917504425878709,-0.0917504425878709,"ENSG00000189369","GSPT2"
"ENSG00000188021",-1.30320324238395,1.30320324238396,0.193350155131343,0.193350155131339,0.628149197029039,0.628149197029049,-0.038567668944556,0.0385676689445561,"ENSG00000188021","UBQLN2"
"ENSG00000179776",-1.30139573081421,1.3013957308142,0.193967146375173,0.193967146375175,0.62825030849854,0.628250308498546,-0.196245190285984,0.196245190285983,"ENSG00000179776","CDH5"
"ENSG00000278053",1.30120293954442,-1.30120293954444,0.194033040938764,0.194033040938756,0.628320612413638,0.628320612413613,0.12848752659247,-0.128487526592472,"ENSG00000278053","DDX52"
"ENSG00000100906",-1.30042625729309,1.30042625729309,0.194298672071812,0.194298672071811,0.629037526910086,0.629037526910081,-0.109723747535811,0.109723747535811,"ENSG00000100906","NFKBIA"
"ENSG00000126953",1.30026838839093,-1.30026838839091,0.194352697174044,0.194352697174048,0.629069201256028,0.629069201256041,0.168590184229997,-0.168590184229995,"ENSG00000126953","TIMM8A"
"ENSG00000100592",-1.29943540185121,1.29943540185114,0.194637940959016,0.194637940959042,0.629823546922171,0.629823546922189,-0.0578986504523873,0.0578986504523837,"ENSG00000100592","DAAM1"
"ENSG00000138604",1.29932916194117,-1.29932916194116,0.194674343394257,0.194674343394263,0.629823546922171,0.629823546922189,0.141061267800257,-0.141061267800255,"ENSG00000138604","GLCE"
"ENSG00000184465",1.29910419597486,-1.29910419597483,0.19475144311969,0.194751443119699,0.629929656441964,0.629929656441994,0.160539787080452,-0.160539787080448,"ENSG00000184465","WDR27"
"ENSG00000160685",1.29835443736615,-1.29835443736614,0.195008560767604,0.195008560767606,0.630242131439559,0.630242131439583,0.168554787513174,-0.168554787513172,"ENSG00000160685","ZBTB7B"
"ENSG00000214736",1.29833796997225,-1.29833796997222,0.195014210799929,0.195014210799938,0.630242131439559,0.630242131439583,0.0543208821286993,-0.054320882128698,"ENSG00000214736","TOMM6"
"ENSG00000146151",1.29854750893292,-1.2985475089329,0.194942326091747,0.194942326091753,0.630242131439559,0.630242131439583,0.157155245879358,-0.157155245879355,"ENSG00000146151","HMGCLL1"
"ENSG00000277203",1.2983055200915,-1.29830552009147,0.195025344843805,0.195025344843812,0.630242131439559,0.630242131439583,0.171925490250616,-0.171925490250612,"ENSG00000277203","F8A1"
"ENSG00000122786",-1.29773830224519,1.29773830224517,0.195220041472702,0.195220041472709,0.630441464842232,0.630441464842256,-0.0954580967046537,0.0954580967046517,"ENSG00000122786","CALD1"
"ENSG00000122862",1.29784892300269,-1.29784892300268,0.195182059841847,0.19518205984185,0.630441464842232,0.630441464842256,0.159917770500622,-0.15991777050062,"ENSG00000122862","SRGN"
"ENSG00000103351",1.29786844821663,-1.29786844821667,0.195175356425804,0.195175356425789,0.630441464842232,0.630441464842256,0.061142823121765,-0.0611428231217666,"ENSG00000103351","CLUAP1"
"ENSG00000128271",1.29742748114706,-1.29742748114705,0.1953267910102,0.195326791010204,0.630642970339245,0.630642970339257,0.181183105107449,-0.181183105107446,"ENSG00000128271","ADORA2A"
"ENSG00000162458",1.29654382660442,-1.29654382660442,0.195630511349185,0.195630511349186,0.630764226955569,0.630764226955574,0.200078170390066,-0.200078170390065,"ENSG00000162458","FBLIM1"
"ENSG00000206530",1.29656323559516,-1.29656323559518,0.195623836565399,0.195623836565392,0.630764226955569,0.630764226955574,0.177702026198255,-0.177702026198257,"ENSG00000206530","CFAP44"
"ENSG00000147804",1.29698249563708,-1.29698249563707,0.195479693270069,0.195479693270069,0.630764226955569,0.630764226955574,0.159367712340574,-0.159367712340573,"ENSG00000147804","SLC39A4"
"ENSG00000255693",1.29663286204226,-1.29663286204227,0.195599893295327,0.195599893295323,0.630764226955569,0.630764226955574,0.171963405793931,-0.171963405793931,"ENSG00000255693","LINC02389"
"ENSG00000105186",1.29687120152755,-1.29687120152754,0.195517949008587,0.19551794900859,0.630764226955569,0.630764226955574,0.138757781262301,-0.1387577812623,"ENSG00000105186","ANKRD27"
"ENSG00000170906",1.29682517164254,-1.29682517164253,0.195533772726105,0.195533772726108,0.630764226955569,0.630764226955574,0.0482870114462922,-0.0482870114462917,"ENSG00000170906","NDUFA3"
"ENSG00000116396",-1.29563012904297,1.29563012904298,0.195944923185352,0.195944923185351,0.631110297480954,0.631110297480967,-0.0876411017323818,0.0876411017323816,"ENSG00000116396","KCNC4"
"ENSG00000171385",-1.29558701137245,1.29558701137243,0.195959769560336,0.19595976956034,0.631110297480954,0.631110297480967,-0.0503781934127083,0.0503781934127076,"ENSG00000171385","KCND3"
"ENSG00000134987",1.29592221402635,-1.29592221402634,0.195844373611369,0.195844373611373,0.631110297480954,0.631110297480967,0.150628935632793,-0.150628935632791,"ENSG00000134987","WDR36"
"ENSG00000112304",1.29578981515073,-1.29578981515072,0.195889946908915,0.195889946908919,0.631110297480954,0.631110297480967,0.0970333903030409,-0.0970333903030397,"ENSG00000112304","ACOT13"
"ENSG00000215424",1.29572413294959,-1.29572413294959,0.195912558414737,0.195912558414735,0.631110297480954,0.631110297480967,0.208105988382697,-0.208105988382697,"ENSG00000215424","MCM3AP-AS1"
"ENSG00000068489",1.29533090302812,-1.29533090302814,0.196047970433358,0.196047970433354,0.631251379436576,0.631251379436563,0.206490905804965,-0.206490905804966,"ENSG00000068489","PRR11"
"ENSG00000112419",1.29507462840554,-1.29507462840557,0.196136257808641,0.196136257808631,0.631392675974885,0.631392675974853,0.101226098527378,-0.10122609852738,"ENSG00000112419","PHACTR2"
"ENSG00000205155",1.29485619464093,-1.2948561946409,0.196211531986257,0.196211531986266,0.631492026553323,0.631492026553355,0.0924314844073185,-0.0924314844073161,"ENSG00000205155","PSENEN"
"ENSG00000138658",1.29446801762202,-1.29446801762204,0.196345353612962,0.196345353612955,0.631779720077553,0.631779720077529,0.173873526764498,-0.1738735267645,"ENSG00000138658","ZGRF1"
"ENSG00000174514",1.29397372943776,-1.29397372943774,0.196515853576991,0.196515853576999,0.63218527647313,0.632185276473157,0.117013255490323,-0.11701325549032,"ENSG00000174514","MFSD4A"
"ENSG00000075151",1.29314079267007,-1.29314079267012,0.196803413460847,0.196803413460829,0.632449603332666,0.632449603332687,0.0515273396505378,-0.0515273396505397,"ENSG00000075151","EIF4G3"
"ENSG00000230615",1.29315488866346,-1.29315488866345,0.196798544441716,0.19679854444172,0.632449603332666,0.632449603332687,0.189129594446517,-0.189129594446514,"ENSG00000230615","AL139220.2"
"ENSG00000134716",1.29308588493238,-1.29308588493237,0.19682238046257,0.196822380462573,0.632449603332666,0.632449603332687,0.179443755822406,-0.179443755822404,"ENSG00000134716","CYP2J2"
"ENSG00000123689",1.2929628228861,-1.29296282288608,0.196864895164947,0.196864895164954,0.632449603332666,0.632449603332687,0.214725719017768,-0.214725719017764,"ENSG00000123689","G0S2"
"ENSG00000176884",-1.29330189598622,1.29330189598625,0.19674777064874,0.19674777064873,0.632449603332666,0.632449603332687,-0.0616813104175314,0.0616813104175324,"ENSG00000176884","GRIN1"
"ENSG00000012817",1.29352188615707,-1.29352188615705,0.196671807834961,0.19667180783497,0.632449603332666,0.632449603332687,0.146260888877514,-0.146260888877511,"ENSG00000012817","KDM5D"
"ENSG00000143995",1.29227598838695,-1.29227598838693,0.19710230245688,0.197102302456886,0.632484658989969,0.63248465898999,0.18395811505421,-0.183958115054207,"ENSG00000143995","MEIS1"
"ENSG00000243667",1.29197202932437,-1.29197202932436,0.19720743437142,0.197207434371424,0.632484658989969,0.63248465898999,0.150168922814451,-0.150168922814449,"ENSG00000243667","WDR92"
"ENSG00000082684",1.29238693949789,-1.29238693949787,0.197063937481451,0.197063937481458,0.632484658989969,0.63248465898999,0.158701900311123,-0.15870190031112,"ENSG00000082684","SEMA5B"
"ENSG00000226380",1.29274767128392,-1.2927476712839,0.196939240611296,0.196939240611302,0.632484658989969,0.63248465898999,0.174728104125152,-0.174728104125149,"ENSG00000226380","AC016831.1"
"ENSG00000204860",1.29190200379112,-1.2919020037911,0.197231660310959,0.197231660310965,0.632484658989969,0.63248465898999,0.222892821788525,-0.22289282178852,"ENSG00000204860","FAM201A"
"ENSG00000151532",1.29251358914543,-1.29251358914544,0.197020150934255,0.197020150934248,0.632484658989969,0.63248465898999,0.126400016781742,-0.126400016781743,"ENSG00000151532","VTI1A"
"ENSG00000111186",-1.29224495568389,1.29224495568388,0.197113034011577,0.197113034011579,0.632484658989969,0.63248465898999,-0.192201888090179,0.192201888090177,"ENSG00000111186","WNT5B"
"ENSG00000136367",1.29201592301021,-1.29201592301021,0.197192250086106,0.197192250086105,0.632484658989969,0.63248465898999,0.145190586943016,-0.145190586943015,"ENSG00000136367","ZFHX2"
"ENSG00000151948",1.29167462128597,-1.29167462128596,0.197310340342533,0.197310340342536,0.632594301991089,0.632594301991097,0.132935977387343,-0.132935977387342,"ENSG00000151948","GLT1D1"
"ENSG00000136826",1.2914143881847,-1.29141438818468,0.197400415810502,0.197400415810508,0.632740422094123,0.632740422094142,0.233270919755719,-0.233270919755715,"ENSG00000136826","KLF4"
"ENSG00000103037",1.29036053507378,-1.29036053507377,0.197765499006357,0.197765499006362,0.63376777786148,0.633767777861496,0.147574180051787,-0.147574180051785,"ENSG00000103037","SETD6"
"ENSG00000134644",-1.28808225325873,1.28808225325873,0.198556452507197,0.198556452507197,0.634164436256715,0.634164436256689,-0.0473041398381175,0.0473041398381174,"ENSG00000134644","PUM1"
"ENSG00000153904",-1.28859141799155,1.28859141799155,0.198379484018364,0.198379484018365,0.634164436256715,0.634164436256689,-0.0485166203946633,0.048516620394663,"ENSG00000153904","DDAH1"
"ENSG00000273136",1.28867911166515,-1.28867911166516,0.198349016351264,0.198349016351261,0.634164436256715,0.634164436256689,0.192592986403674,-0.192592986403674,"ENSG00000273136","NBPF26"
"ENSG00000123612",1.28848827234888,-1.28848827234889,0.198415324606257,0.198415324606252,0.634164436256715,0.634164436256689,0.16041091440603,-0.160410914406031,"ENSG00000123612","ACVR1C"
"ENSG00000138411",1.2874608706162,-1.28746087061621,0.198772581173533,0.198772581173529,0.634164436256715,0.634164436256689,0.0966135028029971,-0.0966135028029976,"ENSG00000138411","HECW2"
"ENSG00000135929",1.28732479660066,-1.28732479660064,0.198819933338809,0.198819933338817,0.634164436256715,0.634164436256689,0.131631105996123,-0.131631105996119,"ENSG00000135929","CYP27A1"
"ENSG00000076242",1.2872035054184,-1.28720350541838,0.198862148230782,0.19886214823079,0.634164436256715,0.634164436256689,0.139564463096984,-0.139564463096981,"ENSG00000076242","MLH1"
"ENSG00000164815",1.28847954435162,-1.2884795443516,0.198418357590007,0.198418357590013,0.634164436256715,0.634164436256689,0.157048700746652,-0.157048700746649,"ENSG00000164815","ORC5"
"ENSG00000034239",-1.28746442013937,1.28746442013937,0.198771346091809,0.198771346091811,0.634164436256715,0.634164436256689,-0.216644761886126,0.216644761886124,"ENSG00000034239","EFCAB1"
"ENSG00000106771",-1.28806235174379,1.28806235174378,0.198563371955732,0.198563371955736,0.634164436256715,0.634164436256689,-0.040960466786966,0.0409604667869654,"ENSG00000106771","TMEM245"
"ENSG00000132334",1.28888358214376,-1.28888358214376,0.198277989928095,0.198277989928095,0.634164436256715,0.634164436256689,0.0934490038767073,-0.093449003876707,"ENSG00000132334","PTPRE"
