"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000170906",1.63397136600311,-1.63397136600312,0.10285477421824,0.102854774218238,0.426341192444556,0.426341192444549,0.0532445031015438,-0.0532445031015443,"ENSG00000170906","NDUFA3"
"ENSG00000197586",-1.63365421701838,1.63365421701839,0.102921412017122,0.10292141201712,0.426489834426215,0.426489834426204,-0.0604703610263659,0.0604703610263665,"ENSG00000197586","ENTPD6"
"ENSG00000133103",1.6332902028828,-1.63329020288281,0.102997939327875,0.102997939327874,0.426551836600824,0.426551836600821,0.153771346568293,-0.153771346568294,"ENSG00000133103","COG6"
"ENSG00000166263",1.63331746335022,-1.63331746335023,0.10299220674202,0.102992206742018,0.426551836600824,0.426551836600821,0.198736454546464,-0.198736454546466,"ENSG00000166263","STXBP4"
"ENSG00000130717",1.6330630442741,-1.6330630442741,0.103045718258046,0.103045718258046,0.426622204332761,0.426622204332759,0.138168368026309,-0.13816836802631,"ENSG00000130717","UCK1"
"ENSG00000081985",1.63274058246728,-1.63274058246727,0.103113572937115,0.103113572937117,0.426775621323058,0.426775621323067,0.212289189337477,-0.212289189337476,"ENSG00000081985","IL12RB2"
"ENSG00000116221",1.63178777911564,-1.63178777911562,0.103314276697371,0.103314276697375,0.427138299921122,0.427138299921117,0.0734334068575622,-0.0734334068575616,"ENSG00000116221","MRPL37"
"ENSG00000177889",1.63202473533335,-1.63202473533336,0.103264333858216,0.103264333858214,0.427138299921122,0.427138299921117,0.105726275220605,-0.105726275220605,"ENSG00000177889","UBE2N"
"ENSG00000100030",-1.63173929061272,1.63173929061273,0.103324498905651,0.103324498905649,0.427138299921122,0.427138299921117,-0.042597226547014,0.0425972265470143,"ENSG00000100030","MAPK1"
"ENSG00000100380",1.63214342087456,-1.63214342087456,0.103239325954461,0.103239325954461,0.427138299921122,0.427138299921117,0.0475324285597392,-0.0475324285597393,"ENSG00000100380","ST13"
"ENSG00000120656",1.63042716649807,-1.63042716649807,0.103601423440246,0.103601423440246,0.428070201530062,0.428070201530061,0.163998822429597,-0.163998822429598,"ENSG00000120656","TAF12"
"ENSG00000143248",1.63037848384482,-1.63037848384482,0.103611709311671,0.103611709311671,0.428070201530062,0.428070201530061,0.100531786507252,-0.100531786507253,"ENSG00000143248","RGS5"
"ENSG00000163159",1.62927333026487,-1.62927333026487,0.103845429748584,0.103845429748582,0.428907934434017,0.428907934434011,0.155756103811228,-0.155756103811229,"ENSG00000163159","VPS72"
"ENSG00000287611",1.62907990690287,-1.62907990690286,0.103886378533477,0.103886378533479,0.428949209576398,0.428949209576405,0.20762747371746,-0.207627473717459,"ENSG00000287611","AC007922.4"
"ENSG00000087095",1.62809878829951,-1.6280987882995,0.104094284902059,0.104094284902061,0.429679626418778,0.429679626418784,0.055498155521065,-0.0554981555210649,"ENSG00000087095","NLK"
"ENSG00000107185",1.62763411501983,-1.62763411501983,0.10419286825097,0.104192868250969,0.429880925427655,0.429880925427648,0.153685484294405,-0.153685484294405,"ENSG00000107185","RGP1"
"ENSG00000136895",1.6274303599764,-1.62743035997641,0.104236119610083,0.104236119610081,0.429880925427655,0.429880925427648,0.138057087440661,-0.138057087440662,"ENSG00000136895","GARNL3"
"ENSG00000111110",1.62752023070405,-1.62752023070406,0.104217040866435,0.104217040866434,0.429880925427655,0.429880925427648,0.134459411499627,-0.134459411499627,"ENSG00000111110","PPM1H"
"ENSG00000117862",1.627031772576,-1.62703177257601,0.104320769649314,0.104320769649312,0.429919087275859,0.429919087275854,0.130194688208718,-0.130194688208719,"ENSG00000117862","TXNDC12"
"ENSG00000237310",1.62694855830296,-1.62694855830297,0.104338449195981,0.10433844919598,0.429919087275859,0.429919087275854,0.180564490857519,-0.18056449085752,"ENSG00000237310","AC008267.5"
"ENSG00000120156",1.62718715703718,-1.62718715703719,0.104287763348931,0.10428776334893,0.429919087275859,0.429919087275854,0.195177437617904,-0.195177437617905,"ENSG00000120156","TEK"
"ENSG00000173706",1.62633749349789,-1.6263374934979,0.104468347981273,0.104468347981271,0.430293043391422,0.430293043391415,0.143240439421038,-0.143240439421039,"ENSG00000173706","HEG1"
"ENSG00000103449",1.62622953657972,-1.62622953657972,0.104491310602016,0.104491310602014,0.430293043391422,0.430293043391415,0.136115693580095,-0.136115693580096,"ENSG00000103449","SALL1"
"ENSG00000156931",1.62406093759974,-1.62406093759975,0.104953427201098,0.104953427201098,0.430415397644808,0.430415397644802,0.138075998677925,-0.138075998677925,"ENSG00000156931","VPS8"
"ENSG00000109220",1.62566168934687,-1.62566168934687,0.104612158860565,0.104612158860565,0.430415397644808,0.430415397644802,0.200511784732345,-0.200511784732346,"ENSG00000109220","CHIC2"
"ENSG00000151466",1.62565960159215,-1.62565960159213,0.104612603378144,0.104612603378148,0.430415397644808,0.430415397644802,0.0895952749627935,-0.0895952749627927,"ENSG00000151466","SCLT1"
"ENSG00000145833",1.62412086558893,-1.62412086558893,0.10494063505205,0.104940635052051,0.430415397644808,0.430415397644802,0.123497340294937,-0.123497340294937,"ENSG00000145833","DDX46"
"ENSG00000146476",1.62431020306518,-1.62431020306519,0.104900227480774,0.104900227480771,0.430415397644808,0.430415397644802,0.142776527423263,-0.142776527423264,"ENSG00000146476","ARMT1"
"ENSG00000106397",1.625223205468,-1.62522320546801,0.104705552364843,0.104705552364841,0.430415397644808,0.430415397644802,0.177622004732308,-0.17762200473231,"ENSG00000106397","PLOD3"
"ENSG00000155975",1.62378654384362,-1.62378654384363,0.105012014782529,0.105012014782527,0.430415397644808,0.430415397644802,0.147645786696829,-0.14764578669683,"ENSG00000155975","VPS37A"
"ENSG00000119946",1.62561240147118,-1.62561240147118,0.104622653467495,0.104622653467495,0.430415397644808,0.430415397644802,0.144070235427294,-0.144070235427295,"ENSG00000119946","CNNM1"
"ENSG00000129151",1.62492105992419,-1.62492105992419,0.104769945536045,0.104769945536044,0.430415397644808,0.430415397644802,0.199331566634079,-0.199331566634081,"ENSG00000129151","BBOX1"
"ENSG00000002330",1.62393225432967,-1.62393225432968,0.10498089995565,0.104980899955648,0.430415397644808,0.430415397644802,0.0796051933793391,-0.0796051933793396,"ENSG00000002330","BAD"
"ENSG00000179933",1.62461750523479,-1.6246175052348,0.10483467077048,0.104834670770478,0.430415397644808,0.430415397644802,0.131163825796823,-0.131163825796824,"ENSG00000179933","C14orf119"
"ENSG00000129521",1.62489038544255,-1.62489038544256,0.104776484635306,0.104776484635305,0.430415397644808,0.430415397644802,0.147691484843307,-0.147691484843309,"ENSG00000129521","EGLN3"
"ENSG00000100626",-1.62376527771414,1.62376527771414,0.10501655653784,0.105016556537839,0.430415397644808,0.430415397644802,-0.145530430475013,0.145530430475014,"ENSG00000100626","GALNT16"
"ENSG00000129003",1.62431383601204,-1.62431383601203,0.104899452274366,0.104899452274368,0.430415397644808,0.430415397644802,0.0641801630263529,-0.0641801630263528,"ENSG00000129003","VPS13C"
"ENSG00000232677",1.62375850776095,-1.62375850776096,0.105018002413011,0.10501800241301,0.430415397644808,0.430415397644802,0.145346837882121,-0.145346837882122,"ENSG00000232677","LINC00665"
"ENSG00000204851",-1.6253616455975,1.62536164559752,0.104676058573303,0.104676058573299,0.430415397644808,0.430415397644802,-0.0595945900639365,0.0595945900639372,"ENSG00000204851","PNMA8B"
"ENSG00000106591",1.62321833429154,-1.62321833429155,0.105133419640557,0.105133419640555,0.430506440886287,0.430506440886281,0.138043870859449,-0.138043870859449,"ENSG00000106591","MRPL32"
"ENSG00000166387",1.62333530214658,-1.62333530214658,0.105108418913663,0.105108418913662,0.430506440886287,0.430506440886281,0.200709115843701,-0.200709115843702,"ENSG00000166387","PPFIBP2"
"ENSG00000130244",1.62323022282434,-1.62323022282435,0.105130878367711,0.10513087836771,0.430506440886287,0.430506440886281,0.133284456478297,-0.133284456478298,"ENSG00000130244","FAM98C"
"ENSG00000166411",1.62292185289606,-1.62292185289605,0.10519681082136,0.105196810821361,0.430638761462801,0.430638761462805,0.0542451377802347,-0.0542451377802347,"ENSG00000166411","IDH3A"
"ENSG00000002746",1.62264425925229,-1.62264425925228,0.105256191151558,0.105256191151559,0.430754589718588,0.430754589718594,0.137748477808091,-0.137748477808091,"ENSG00000002746","HECW1"
"ENSG00000151500",1.62247010133892,-1.62247010133893,0.105293459057913,0.105293459057911,0.430779882540745,0.430779882540736,0.138282054788741,-0.138282054788742,"ENSG00000151500","THYN1"
"ENSG00000144115",1.62226279617591,-1.62226279617591,0.105337833804611,0.10533783380461,0.430834227576887,0.430834227576885,0.215590005335507,-0.215590005335508,"ENSG00000144115","THNSL2"
"ENSG00000162714",1.62075623737213,-1.62075623737213,0.105660767756727,0.105660767756726,0.43128350560976,0.431283505609764,0.158024440412805,-0.158024440412806,"ENSG00000162714","ZNF496"
"ENSG00000071575",1.61984517602726,-1.61984517602726,0.105856437446835,0.105856437446836,0.43128350560976,0.431283505609764,0.113678509602119,-0.113678509602119,"ENSG00000071575","TRIB2"
"ENSG00000012171",1.62018458172282,-1.62018458172284,0.105783509237873,0.10578350923787,0.43128350560976,0.431283505609764,0.146216899898012,-0.146216899898014,"ENSG00000012171","SEMA3B"
"ENSG00000153767",1.62021599209354,-1.62021599209354,0.105776762102523,0.105776762102524,0.43128350560976,0.431283505609764,0.186651327364498,-0.186651327364498,"ENSG00000153767","GTF2E1"
"ENSG00000163069",1.61979563737462,-1.61979563737463,0.105867085176345,0.105867085176343,0.43128350560976,0.431283505609764,0.108654142012243,-0.108654142012244,"ENSG00000163069","SGCB"
"ENSG00000178913",1.61971966894219,-1.61971966894218,0.105883415319651,0.105883415319652,0.43128350560976,0.431283505609764,0.0960204962714861,-0.0960204962714861,"ENSG00000178913","TAF7"
"ENSG00000008083",-1.62102491978722,1.62102491978723,0.105603117498616,0.105603117498614,0.43128350560976,0.431283505609764,-0.126561972169084,0.126561972169085,"ENSG00000008083","JARID2"
"ENSG00000204209",1.62030452869116,-1.62030452869117,0.105757745754543,0.105757745754542,0.43128350560976,0.431283505609764,0.144481095062474,-0.144481095062475,"ENSG00000204209","DAXX"
"ENSG00000204947",1.62031348899116,-1.62031348899116,0.105755821366551,0.105755821366551,0.43128350560976,0.431283505609764,0.19358036454057,-0.193580364540571,"ENSG00000204947","ZNF425"
"ENSG00000007545",1.61998814513376,-1.61998814513376,0.105825712756563,0.105825712756563,0.43128350560976,0.431283505609764,0.162244031475857,-0.162244031475857,"ENSG00000007545","CRAMP1"
"ENSG00000103018",-1.62039397821017,1.62039397821017,0.105738536086346,0.105738536086347,0.43128350560976,0.431283505609764,-0.0603594462306348,0.0603594462306349,"ENSG00000103018","CYB5B"
"ENSG00000133026",1.62140870304003,-1.62140870304002,0.105520813855579,0.105520813855582,0.43128350560976,0.431283505609764,0.0982108272862977,-0.0982108272862972,"ENSG00000133026","MYH10"
"ENSG00000233508",-1.61990006492001,1.61990006492002,0.1058446407432,0.105844640743198,0.43128350560976,0.431283505609764,-0.182849832182899,0.182849832182901,"ENSG00000233508","AL021395.1"
"ENSG00000102218",1.62029004778921,-1.62029004778922,0.105760855851466,0.105760855851464,0.43128350560976,0.431283505609764,0.218781192837485,-0.218781192837487,"ENSG00000102218","RP2"
"ENSG00000034239",-1.61939359227389,1.61939359227389,0.105953531384096,0.105953531384094,0.431442281630741,0.431442281630735,-0.222070424160136,0.222070424160138,"ENSG00000034239","EFCAB1"
"ENSG00000100347",1.61908638625673,-1.61908638625674,0.106019623482786,0.106019623482785,0.431584583607806,0.431584583607799,0.133473364374339,-0.13347336437434,"ENSG00000100347","SAMM50"
"ENSG00000162377",1.61873930549575,-1.61873930549575,0.106094333649195,0.106094333649194,0.43163510903608,0.431635109036077,0.121116363038754,-0.121116363038754,"ENSG00000162377","COA7"
"ENSG00000103150",1.61875106796771,-1.61875106796771,0.106091801056926,0.106091801056926,0.43163510903608,0.431635109036077,0.182521289595758,-0.182521289595758,"ENSG00000103150","MLYCD"
"ENSG00000177707",1.61686742574557,-1.61686742574556,0.106497983358809,0.10649798335881,0.4318825154823,0.431882515482303,0.151719937084905,-0.151719937084905,"ENSG00000177707","NECTIN3"
"ENSG00000145014",-1.61748939933494,1.61748939933494,0.106363726575802,0.106363726575801,0.4318825154823,0.431882515482303,-0.199201719805415,0.199201719805416,"ENSG00000145014","TMEM44"
"ENSG00000204301",1.61794788117767,-1.61794788117768,0.106264846659488,0.106264846659487,0.4318825154823,0.431882515482303,0.170721021316581,-0.170721021316582,"ENSG00000204301","NOTCH4"
"ENSG00000148339",1.61697232104391,-1.61697232104392,0.10647533163158,0.106475331631579,0.4318825154823,0.431882515482303,0.151242919186585,-0.151242919186587,"ENSG00000148339","SLC25A25"
"ENSG00000169925",1.61738204984409,-1.61738204984409,0.10638688900382,0.106386889003821,0.4318825154823,0.431882515482303,0.0790704377630342,-0.0790704377630344,"ENSG00000169925","BRD3"
"ENSG00000186318",1.61728212071259,-1.61728212071259,0.106408453970212,0.106408453970211,0.4318825154823,0.431882515482303,0.0610390917508445,-0.0610390917508449,"ENSG00000186318","BACE1"
"ENSG00000151503",1.6173383601299,-1.6173383601299,0.106396316930237,0.106396316930237,0.4318825154823,0.431882515482303,0.178086618193831,-0.178086618193831,"ENSG00000151503","NCAPD3"
"ENSG00000074590",1.61756996258549,-1.61756996258546,0.106346346355686,0.106346346355692,0.4318825154823,0.431882515482303,0.0508270425926851,-0.0508270425926842,"ENSG00000074590","NUAK1"
"ENSG00000188554",1.61712117172519,-1.6171211717252,0.106443194486016,0.106443194486015,0.4318825154823,0.431882515482303,0.113585121642031,-0.113585121642032,"ENSG00000188554","NBR1"
"ENSG00000082212",1.61709822001436,-1.61709822001437,0.106448149301209,0.106448149301209,0.4318825154823,0.431882515482303,0.0824587846036899,-0.0824587846036902,"ENSG00000082212","ME2"
"ENSG00000198918",1.61752422284037,-1.61752422284038,0.106356213689871,0.106356213689868,0.4318825154823,0.431882515482303,0.0638912179209199,-0.0638912179209206,"ENSG00000198918","RPL39"
"ENSG00000004766",1.61654447584681,-1.61654447584681,0.106567747172658,0.106567747172657,0.431955625472879,0.431955625472873,0.148800726805685,-0.148800726805685,"ENSG00000004766","VPS50"
"ENSG00000101134",1.61649537882952,-1.61649537882953,0.106578356317513,0.106578356317511,0.431955625472879,0.431955625472873,0.154715841263064,-0.154715841263066,"ENSG00000101134","DOK5"
"ENSG00000151025",1.61618306541638,-1.61618306541636,0.106645862318944,0.106645862318948,0.431976531468461,0.431976531468477,0.0750792082253792,-0.0750792082253785,"ENSG00000151025","GPR158"
"ENSG00000223573",-1.61621193384008,1.6162119338401,0.106639621034199,0.106639621034196,0.431976531468461,0.431976531468477,-0.215297061405442,0.215297061405444,"ENSG00000223573","TINCR"
"ENSG00000266028",1.61507972112227,-1.61507972112228,0.106884620413584,0.106884620413582,0.43205956390637,0.432059563906363,0.126643583508883,-0.126643583508884,"ENSG00000266028","SRGAP2"
"ENSG00000104763",1.61569903345922,-1.61569903345923,0.106750552130269,0.106750552130267,0.43205956390637,0.432059563906363,0.103940486954867,-0.103940486954867,"ENSG00000104763","ASAH1"
"ENSG00000104332",1.61511889401463,-1.61511889401463,0.106876136332393,0.106876136332393,0.43205956390637,0.432059563906363,0.154425872835025,-0.154425872835025,"ENSG00000104332","SFRP1"
"ENSG00000165733",1.61551710709948,-1.61551710709947,0.106789921545282,0.106789921545284,0.43205956390637,0.432059563906363,0.0918316420966583,-0.0918316420966579,"ENSG00000165733","BMS1"
"ENSG00000089053",1.61561165524049,-1.6156116552405,0.106769459601476,0.106769459601474,0.43205956390637,0.432059563906363,0.115918346753322,-0.115918346753323,"ENSG00000089053","ANAPC5"
"ENSG00000197019",1.61540480757321,-1.61540480757322,0.106814229261796,0.106814229261795,0.43205956390637,0.432059563906363,0.202716206208659,-0.20271620620866,"ENSG00000197019","SERTAD1"
"ENSG00000123131",1.61530249305186,-1.61530249305187,0.106836379508721,0.106836379508719,0.43205956390637,0.432059563906363,0.14781098574779,-0.147810985747791,"ENSG00000123131","PRDX4"
"ENSG00000023572",1.61484454083831,-1.6148445408383,0.106935567108559,0.10693556710856,0.432139443984632,0.432139443984636,0.103370975097796,-0.103370975097796,"ENSG00000023572","GLRX2"
"ENSG00000069248",1.61463355829327,-1.61463355829328,0.106981288307904,0.106981288307902,0.432198166787937,0.432198166787929,0.129490930063342,-0.129490930063343,"ENSG00000069248","NUP133"
"ENSG00000176472",1.61426386233624,-1.61426386233625,0.107061441121055,0.107061441121053,0.432395916530007,0.43239591653,0.198855164315992,-0.198855164315994,"ENSG00000176472","ZNF575"
"ENSG00000130414",1.61408485916687,-1.61408485916687,0.107100267469919,0.107100267469919,0.43242669182129,0.432426691821288,0.0910156654632392,-0.0910156654632395,"ENSG00000130414","NDUFA10"
"ENSG00000162521",1.61315464291703,-1.61315464291703,0.107302214441141,0.107302214441141,0.432447438399566,0.432447438399564,0.0813315089731858,-0.0813315089731861,"ENSG00000162521","RBBP4"
"ENSG00000182551",1.61354516717413,-1.61354516717413,0.107217396067758,0.107217396067757,0.432447438399566,0.432447438399564,0.157340872162805,-0.157340872162806,"ENSG00000182551","ADI1"
