gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000185591,289.4640351002734,3.492621389271607,1.37097092325825,0.17114159709886395,0.6843933138933759,-4.5947365407185226,SP1
ENSG00000203618,245.01751650184892,5.361300122887511,1.3708251574952863,0.17118700889782257,0.6843933138933759,-4.5947367146002565,GP1BB
ENSG00000135916,123.40126376032701,8.39975028662855,1.370526486189259,0.17128008510671003,0.6843933138933759,-4.5947370708240465,ITM2C
ENSG00000124749,413.38692496496367,2.418157251793229,1.370350641681542,0.17133490206197585,0.6843933138933759,-4.59473728051728,COL21A1
ENSG00000029364,200.22921316139121,4.868692903554969,1.370308297796271,0.17134810411865103,0.6843933138933759,-4.594737331008085,SLC39A9
ENSG00000166478,-255.7055866666766,3.2943960096630893,-1.3702100665556496,0.17137873378433327,0.6843933138933759,-4.5947374481330066,ZNF143
ENSG00000144746,-101.83198668337415,7.808322193830122,-1.370169430688459,0.17139140573254416,0.6843933138933759,-4.594737496582362,ARL6IP5
ENSG00000155229,-144.8047524181754,4.988467054731575,-1.3700494986814908,0.17142880961027246,0.6843933138933759,-4.594737639566629,MMS19
ENSG00000138709,-140.0669159308999,5.904282827874046,-1.3700364920721928,0.17143286642418695,0.6843933138933759,-4.594737655072552,LARP1B
ENSG00000063015,288.4709467892891,4.56955942471321,1.3696009662752544,0.17156875032966037,0.6843933138933759,-4.594738174203168,SEZ6
ENSG00000179918,-155.2362816909277,5.119017899525997,-1.3693320056428246,0.17165270636582944,0.6843933138933759,-4.594738494713305,SEPHS2
ENSG00000056736,348.7670100447258,2.8913928806432936,1.3692219486455819,0.17168706954434157,0.6843933138933759,-4.59473862584622,IL17RB
ENSG00000118308,-384.6378293626796,2.709568183565568,-1.3691167730189764,0.17171991343768456,0.6843933138933759,-4.594738751153335,LRMP
ENSG00000117069,279.5164136249892,4.603883244334176,1.369034477111751,0.17174561581993342,0.6843933138933759,-4.594738849194784,ST6GALNAC5
ENSG00000184788,-390.4081315913431,1.921363494728883,-1.3688943388558454,0.17178938998109763,0.6843933138933759,-4.594739016132151,SATL1
ENSG00000074582,-308.0464220118027,3.6272689875466178,-1.3688069178197766,0.17181670141936536,0.6843933138933759,-4.5947391202624415,BCS1L
ENSG00000285447,-317.57238423716814,3.3913527903235705,-1.3687246829387454,0.1718423956140214,0.6843933138933759,-4.594739218209435,ZNF883
ENSG00000143106,-264.2448926197585,5.4731361991262,-1.3682924345288814,0.1719774985924677,0.6843933138933759,-4.594739732949801,PSMA5
ENSG00000106144,345.1384983849834,2.6306459978158614,1.368222343175366,0.17199941376575567,0.6843933138933759,-4.594739816402562,CASP2
ENSG00000115806,132.96070495778096,5.194035163543143,1.3681393930988632,0.17202535213244255,0.6843933138933759,-4.5947399151599555,GORASP2
ENSG00000204463,112.10706452074118,6.07157352410523,1.3679498494005353,0.17208463319306613,0.6843933138933759,-4.594740140801808,BAG6
ENSG00000104884,244.3553331831433,3.819325079862535,1.3678577689456655,0.17211343750787314,0.6843933138933759,-4.594740250407629,ERCC2
ENSG00000100490,-345.5645083600411,2.940158126461993,-1.3674484520110957,0.17224152254836056,0.6843933138933759,-4.594740737541097,CDKL1
ENSG00000161202,124.42819737668593,4.9410925139446515,1.3674340999127033,0.17224601496100764,0.6843933138933759,-4.5947407546191235,DVL3
ENSG00000255693,-381.1275214408901,2.1913322264302075,-1.3672525192177898,0.17230285992108665,0.6843933138933759,-4.5947409706726,LINC02389
ENSG00000127463,234.78104048910228,4.83540248585152,1.367206873888973,0.172317151688888,0.6843933138933759,-4.594741024979197,EMC1
ENSG00000196387,337.44629662949603,2.9068457940434316,1.3671090565479644,0.17234778175721616,0.6843933138933759,-4.594741141351541,ZNF140
ENSG00000233932,-344.55764516135815,3.2290234748296447,-1.3670599830279655,0.17236314995131832,0.6843933138933759,-4.594741199730737,CTXN2
ENSG00000143774,-89.50257147558145,8.90499703615914,-1.3669841921644352,0.17238688715022527,0.6843933138933759,-4.59474128988958,GUK1
ENSG00000117475,-250.9191089159412,4.494221558360726,-1.3668782942244426,0.1724200577972192,0.6843933138933759,-4.594741415854819,BLZF1
ENSG00000165023,-129.9065138315788,7.6492339654997,-1.3668699383674465,0.17242267532481884,0.6843933138933759,-4.594741425793601,DIRAS2
ENSG00000138303,308.0734125771536,3.525566265187489,1.366747508059966,0.17246103085115508,0.6843933138933759,-4.594741571411265,ASCC1
ENSG00000091972,200.6391032045608,6.030235637892227,1.3666299323060866,0.1724978715497822,0.6843933138933759,-4.594741711242835,CD200
ENSG00000126216,227.5603236267838,4.214588261643788,1.366308100351099,0.17259874325588553,0.6843933138933759,-4.59474209393369,TUBGCP3
ENSG00000177410,-128.08270896647394,6.673996432124506,-1.366196194136481,0.1726338283643954,0.6843933138933759,-4.594742226980804,ZFAS1
ENSG00000170759,-129.33401943984225,8.499539706409617,-1.3661821841676876,0.17263822118090263,0.6843933138933759,-4.594742243636736,KIF5B
ENSG00000215301,92.74902334982195,6.949704137758007,1.3660910128423416,0.17266680993964062,0.6843933138933759,-4.594742352022801,DDX3X
ENSG00000265763,323.6564150199703,2.893145559008527,1.3660398010564367,0.17268287007125918,0.6843933138933759,-4.594742412901183,ZNF488
ENSG00000127588,429.27812047164053,1.9074788359239636,1.365719655982064,0.17278329370265513,0.6843933138933759,-4.594742793425009,GNG13
ENSG00000113448,183.1990983712859,5.016143318883158,1.3656891108125142,0.17279287745146282,0.6843933138933759,-4.594742829726363,PDE4D
ENSG00000162430,194.41214810063002,4.584113874642288,1.3656079879985692,0.17281833220721657,0.6843933138933759,-4.594742926132786,SELENON
ENSG00000180998,-233.5023387731505,4.526364540217626,-1.3655018753969461,0.17285163251858818,0.6843933138933759,-4.594743052228575,GPR137C
ENSG00000141485,372.5456420308782,2.298583838610124,1.3653063093334894,0.17291301777684612,0.6843933138933759,-4.594743284598557,SLC13A5
ENSG00000278376,-309.1321854642356,3.4522974614890662,-1.36519875989666,0.17294678290558801,0.6843933138933759,-4.594743412374007,AP004609.3
ENSG00000133103,-209.96682076080967,4.6141178858710195,-1.3650286392667805,0.1730002023530249,0.6844109335658729,-4.594743614467738,COG6
ENSG00000141068,230.93590740597602,4.039650699291645,1.3646982206651006,0.17310399221803277,0.6845038579602425,-4.594744006915785,KSR1
ENSG00000119906,-135.92932695505897,5.72655467229078,-1.3646420586859205,0.1731216382549515,0.6845038579602425,-4.594744073611789,SLF2
ENSG00000159352,-91.86891000969806,6.8809409808084085,-1.3639047680126888,0.17335341941070956,0.6852264544975926,-4.5947449489423295,PSMD4
ENSG00000126003,442.69227705786676,1.9831472953793918,1.3636846581622493,0.17342266017210387,0.6853063390515962,-4.594745210172399,PLAGL2
ENSG00000086062,451.887444417777,1.2338365338804318,1.3634439256858972,0.17349841201733487,0.6854119007253504,-4.594745495830427,B4GALT1
ENSG00000135778,202.83074720909715,5.697411233369061,1.362909256550658,0.1736667463596895,0.6858830499772196,-4.594746130102361,NTPCR
ENSG00000136878,161.0299817972021,4.47804914377809,1.362203302514005,0.17388919534174468,0.6865675941501598,-4.594746967193552,USP20
ENSG00000164733,-79.20956709496969,7.848497010518453,-1.3618232717084613,0.17400903301586382,0.6866011043109844,-4.594747417642118,CTSB
ENSG00000065534,143.78562360967388,5.830921491798235,1.3616190422262187,0.17407345964696921,0.6866011043109844,-4.5947476596633186,MYLK
ENSG00000285669,-239.21412460030976,4.458683756378641,-1.3615918716684492,0.1740820322717796,0.6866011043109844,-4.5947476918589185,AC026979.4
ENSG00000255389,-355.3912751011299,2.239312550645955,-1.3615533808062477,0.17409417712514336,0.6866011043109844,-4.594747737467451,Z97989.1
ENSG00000102974,-118.38884221714561,5.873168915997213,-1.361219542332994,0.17419953836409022,0.6868228343342423,-4.594748132985674,CTCF
ENSG00000105063,119.6349120335783,5.786046558947813,1.3605469883851122,0.17441194518012357,0.6873791605528732,-4.594748929511025,PPP6R1
ENSG00000196277,307.6734785039289,3.723880250614644,1.3604613721324303,0.17443899853194827,0.6873791605528732,-4.594749030881127,GRM7
ENSG00000156097,-374.3574400780721,2.4251819624828816,-1.3602705693972836,0.17449930042545633,0.6874229769015229,-4.594749256770085,GPR61
ENSG00000113649,-125.56758116350008,6.879555726710363,-1.3599270587004082,0.17460790399796508,0.6876569946969732,-4.594749663369605,TCERG1
ENSG00000135801,264.458264179883,3.7079293839270124,1.3596348080880862,0.17470034116545466,0.6878272305548055,-4.594750009215284,TAF5L
ENSG00000145014,421.9129427147897,1.4601885738671894,1.359182306934511,0.17484353697500662,0.6881971603209427,-4.594750544555467,TMEM44
ENSG00000188157,196.54530065159142,4.218173781279321,1.3588963718211728,0.17493406761799907,0.6883596461421095,-4.594750882746256,AGRN
ENSG00000151148,234.19781449795198,4.561418269843731,1.3584652706590874,0.1750706260268753,0.6886111311276271,-4.594751392500659,UBE3B
ENSG00000182158,296.89500992730274,3.4397925679909354,1.3583835769811874,0.17509651284450073,0.6886111311276271,-4.594751489081227,CREB3L2
ENSG00000124762,431.34522504915105,2.2359244624552517,1.358095162586455,0.17518792755512194,0.6887768392230491,-4.594751830007275,CDKN1A
ENSG00000154265,145.15812776389444,5.2420453185131635,1.357654096680253,0.17532779521993236,0.689103221892359,-4.594752351240586,ABCA5
ENSG00000267680,201.4328116741596,3.745430807497117,1.3575224851162835,0.17536954713251204,0.689103221892359,-4.594752506741432,ZNF224
ENSG00000146151,-349.12783077648595,3.8066093199067987,-1.3570446872602322,0.17552118434240016,0.6894110755833022,-4.594753071141732,HMGCLL1
ENSG00000140937,132.9491027579823,4.822558728936113,1.3569648171809927,0.17554654203341008,0.6894110755833022,-4.594753165469488,CDH11
ENSG00000167281,-108.05487499201864,6.744152689212911,-1.3565894903274465,0.1756657400626881,0.6895227591308625,-4.594753608663137,RBFOX3
ENSG00000135643,142.82295597906247,6.480092744695914,1.3565646042124215,0.1756736456510697,0.6895227591308625,-4.594753638044924,KCNMB4
ENSG00000164024,271.6922712991203,4.493071365290413,1.3562696845701752,0.17576735324817822,0.6895287506813367,-4.594753986201379,METAP1
ENSG00000125991,122.83332457234533,5.778952695916269,1.3562492787853324,0.1757738383542679,0.6895287506813367,-4.5947540102878754,ERGIC3
ENSG00000146005,136.30080908935116,5.644821561194755,1.355634068262517,0.17596944082214394,0.6899465407425865,-4.5947547363018115,PSD2
ENSG00000156675,371.6790948951918,2.1169655494965625,1.3550739718966107,0.17614766170831223,0.6899465407425865,-4.594755396993853,RAB11FIP1
ENSG00000213983,289.2029037199463,3.8913290665817493,1.3550620465963115,0.17615145776905003,0.6899465407425865,-4.594755411058087,AP1G2
ENSG00000110047,220.24179854332655,4.241838029864018,1.3546178007823713,0.17629291368567818,0.6899465407425865,-4.594755934897154,EHD1
ENSG00000149136,-109.61214385426958,6.031305965866645,-1.3543390722887545,0.17638170927088295,0.6899465407425865,-4.594756263477891,SSRP1
ENSG00000164542,347.2103889479011,3.502809577940173,1.3541622207291044,0.17643806688640926,0.6899465407425865,-4.594756471925956,KIAA0895
ENSG00000171467,-160.51454623977918,5.03709961464318,-1.3540939951232371,0.17645981206786415,0.6899465407425865,-4.594756552333671,ZNF318
ENSG00000198816,128.54598943913777,6.392614190742258,1.3540170536038914,0.17648433763112284,0.6899465407425865,-4.5947566430088465,ZNF358
ENSG00000239306,265.1698559790596,4.668280342239531,1.3539704786027278,0.17649918492651578,0.6899465407425865,-4.594756697894743,RBM14
ENSG00000163328,-103.83128699881773,6.935048384484921,-1.353763820961961,0.1765650750378275,0.6899465407425865,-4.594756941406341,GPR155
ENSG00000145247,-251.6852406032282,4.963614180511172,-1.3536201936516665,0.176610879581842,0.6899465407425865,-4.594757110625762,OCIAD2
ENSG00000119041,-233.33596772295547,4.574069898780695,-1.3535897128922871,0.17662060142010863,0.6899465407425865,-4.594757146535381,GTF3C3
ENSG00000180828,391.604769361165,2.6991527888261455,1.3534567432631923,0.17666301676576937,0.6899465407425865,-4.594757303178876,BHLHE22
ENSG00000244734,528.160716245663,4.8927108779212,1.3534004581159758,0.17668097319046508,0.6899465407425865,-4.594757369480482,HBB
ENSG00000185345,-153.43653855772249,4.373143422447791,-1.3532298287721687,0.17673541672759577,0.6899465407425865,-4.594757570458232,PRKN
ENSG00000119862,281.0725035096971,4.362787566375644,1.3532227302728495,0.17673768195223802,0.6899465407425865,-4.594757578818724,LGALSL
ENSG00000171608,-318.11694492033155,3.063679679705568,-1.353170116803385,0.1767544722803868,0.6899465407425865,-4.594757640784779,PIK3CD
ENSG00000243943,111.07050839294938,5.2372080625287305,1.3528952530689593,0.1768422078523302,0.6899465407425865,-4.594757964469872,ZNF512
ENSG00000171307,-286.8766363950359,3.5626081618211165,-1.3526572093284082,0.17691821692068235,0.6899465407425865,-4.594758244742823,ZDHHC16
ENSG00000161981,-127.81991437674563,6.1571174527555534,-1.3526566885625395,0.17691838323172557,0.6899465407425865,-4.594758245355909,SNRNP25
ENSG00000241973,-107.54574958427504,7.693653646641649,-1.3525687366860972,0.17694647309456116,0.6899465407425865,-4.594758348898239,PI4KA
ENSG00000174796,-272.5577456689563,3.0439220005789034,-1.352506579504842,0.17696632671976625,0.6899465407425865,-4.594758422069543,THAP6
ENSG00000004468,434.9016922893716,2.3121885282220025,1.3523510330056374,0.1770160171269845,0.6899478168945516,-4.594758605163927,CD38
ENSG00000156968,222.4357852552287,3.6812781589679626,1.3521219938197562,0.17708920427310734,0.6900406490452248,-4.594758874729209,MPV17L
ENSG00000175662,122.07861620625901,6.114030847501369,1.3511917231989385,0.17738669538048937,0.690944028002079,-4.594759969140744,TOM1L2
ENSG00000167173,399.93613060929397,1.894787695063331,1.3510230637399179,0.1774406709457812,0.690944028002079,-4.594760167479954,C15orf39
ENSG00000172673,-376.31395958367733,2.830275366950449,-1.3507848623328265,0.17751692271723443,0.690944028002079,-4.59476044755731,THEMIS
ENSG00000140403,-117.35936188829882,6.479348253033051,-1.3505218366264529,0.17760114956207435,0.690944028002079,-4.594760756766784,DNAJA4
ENSG00000071655,197.86334228389566,5.445793739267093,1.3505106267352927,0.17760473988899605,0.690944028002079,-4.594760769943689,MBD3
ENSG00000177570,142.91315212162402,5.806794132503579,1.3504703198873196,0.17761764989707876,0.690944028002079,-4.59476081732223,SAMD12
ENSG00000135454,-192.9622357997812,5.510942538994528,-1.3498310922277443,0.17782248391846506,0.6915483744375032,-4.594761568514921,B4GALNT1
ENSG00000101343,-137.52720095992228,5.0851789669391,-1.348752021399848,0.17816866162279615,0.6924764826392809,-4.59476283579979,CRNKL1
ENSG00000105723,101.1644844932459,6.170083408982766,1.3486781960082452,0.17819236400109612,0.6924764826392809,-4.594762922465611,GSK3A
ENSG00000282393,359.9643958987009,3.016059620456167,1.3486239970379301,0.17820976662041163,0.6924764826392809,-4.594762986088426,AC016588.2
ENSG00000163249,286.8423113290141,3.8038593729108587,1.347406968108323,0.1786008739546059,0.6935176818409039,-4.594764414066727,CCNYL1
ENSG00000198089,282.9785934568239,3.4839589565538334,1.3473443475870068,0.1786210151597388,0.6935176818409039,-4.594764487507128,SFI1
ENSG00000117143,248.0432579554913,4.447677525570155,1.3473270590281965,0.17862657613416713,0.6935176818409039,-4.5947645077823065,UAP1
ENSG00000131732,-207.5037631289184,4.045532454567012,-1.3467772281501262,0.17880350015873517,0.6935248560863494,-4.594765152463287,ZCCHC9
ENSG00000253710,-353.8085009108793,2.7285403557153436,-1.3467520064342204,0.17881161911427504,0.6935248560863494,-4.5947651820297875,ALG11
ENSG00000107954,193.11056378014266,5.435484282010637,1.3466627573066523,0.17884035092006903,0.6935248560863494,-4.59476528664877,NEURL1
ENSG00000087302,-114.60121605336228,5.8857239681516855,-1.346381410551987,0.17893094691626688,0.6935248560863494,-4.594765616402525,RTRAF
ENSG00000104427,-187.89168869592112,5.633453913855966,-1.346265551407078,0.17896826448257774,0.6935248560863494,-4.594765752176103,ZC2HC1A
ENSG00000147274,-101.06601607308772,7.029277926535188,-1.3461014316828843,0.17902113644833123,0.6935248560863494,-4.5947659444858795,RBMX
ENSG00000146834,192.86844226837889,4.721965600420103,1.3460622035868965,0.17903377569617512,0.6935248560863494,-4.594765990448616,MEPCE
ENSG00000109118,205.93001375076878,3.862715191183136,1.3456637134576064,0.17916220651467785,0.6935248560863494,-4.59476645727625,PHF12
ENSG00000162496,217.5741183884162,4.243683873502395,1.3455357711382792,0.17920345608493246,0.6935248560863494,-4.594766607130778,DHRS3
ENSG00000183091,-405.86207629838395,2.369625629191573,-1.3453383201918852,0.17926712967132577,0.6935248560863494,-4.59476683837088,NEB
ENSG00000110497,265.489338997354,3.6660750587151063,1.3453073113254093,0.1792771308824132,0.6935248560863494,-4.5947668746832155,AMBRA1
ENSG00000108094,-150.91978693642142,5.0674942616851,-1.345289857154438,0.17928276051507716,0.6935248560863494,-4.594766895122145,CUL2
ENSG00000151694,128.9180870274389,4.989054695802037,1.345267433749505,0.1792899931079309,0.6935248560863494,-4.594766921379784,ADAM17
