Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000169282,KCNAB1,48,-0.4830,68,0.48307
ENSG00000114850,SSR3,77,-0.0213,79,0.02134
ENSG00000163659,TIPARP,15,0.29139,12,-0.2913
ENSG00000163660,CCNL1,29,-0.4795,41,0.47956
ENSG00000174891,RSRC1,72,-0.7943,125,0.79434
ENSG00000178053,MLF1,23,-0.2552,27,0.25523
ENSG00000168827,GFM1,50,0.27459,41,-0.2745
ENSG00000118855,MFSD1,14,-0.1468,15,0.14685
ENSG00000240207,AC080013.1,9,-0.9829,19,0.98296
ENSG00000180044,C3orf80,41,-0.7730,70,0.77308
ENSG00000068885,IFT80,40,-0.4639,55,0.46394
ENSG00000113810,SMC4,14,-0.3677,19,0.36775
ENSG00000186432,KPNA4,86,-0.3881,113,0.38815
ENSG00000163590,PPM1L,95,-0.5381,138,0.53818
ENSG00000169255,B3GALNT1,31,-0.9954,63,0.99541
ENSG00000169251,NMD3,35,0.11844,32,-0.1184
ENSG00000196542,SPTSSB,33,-0.6924,54,0.69246
ENSG00000121871,SLITRK3,14,-0.6722,22,0.67223
ENSG00000244128,LINC01322,35,0.08763,33,-0.0876
ENSG00000169064,ZBBX,8,-0.8191,14,0.81919
ENSG00000114209,PDCD10,35,-0.6818,57,0.68185
ENSG00000163536,SERPINI1,391,-0.9625,762,0.96257
ENSG00000173905,GOLIM4,264,1.24337,111,-1.2433
ENSG00000085274,MYNN,7,-0.9427,15,0.94272
ENSG00000171757,LRRC34,12,0.37097,9,-0.3709
ENSG00000008952,SEC62,657,0.01007,652,-0.0100
ENSG00000173889,PHC3,28,-0.4042,37,0.40424
ENSG00000163558,PRKCI,37,-0.7665,63,0.76652
ENSG00000136603,SKIL,49,-0.5082,70,0.50823
ENSG00000013297,CLDN11,46,-0.2291,54,0.22912
ENSG00000013293,SLC7A14,45,-0.9414,86,0.94141
ENSG00000163584,RPL22L1,29,0.74737,17,-0.7473
ENSG00000163577,EIF5A2,36,0.01655,35,-0.0165
ENSG00000154310,TNIK,156,0.67172,98,-0.6717
ENSG00000075420,FNDC3B,15,0.36780,11,-0.3678
ENSG00000144959,NCEH1,75,-0.7792,129,0.77929
ENSG00000114346,ECT2,5,-1.3740,13,1.37406
ENSG00000169760,NLGN1,24,-1.1732,54,1.17328
ENSG00000177565,TBL1XR1,129,-0.3491,165,0.34918
ENSG00000172667,ZMAT3,197,-0.1447,218,0.14476
ENSG00000121879,PIK3CA,51,-0.4069,68,0.40697
ENSG00000121864,ZNF639,28,-0.1068,30,0.10688
ENSG00000171109,MFN1,22,-0.4404,29,0.44047
ENSG00000114450,GNB4,29,0.39406,22,-0.3940
ENSG00000136522,MRPL47,43,-0.1758,49,0.17588
ENSG00000136521,NDUFB5,148,0.04411,144,-0.0441
ENSG00000058056,USP13,19,-0.0303,20,0.03035
ENSG00000114757,PEX5L,174,-0.4187,232,0.41870
ENSG00000163728,TTC14,41,-1.3381,104,1.33816
ENSG00000284862,CCDC39,9,-0.5924,13,0.59248
ENSG00000114416,FXR1,95,-0.7665,162,0.76659
ENSG00000205981,DNAJC19,70,0.13766,64,-0.1376
ENSG00000242808,SOX2-OT,167,-0.0680,175,0.06806
ENSG00000181449,SOX2,258,1.36101,100,-1.3610
ENSG00000058063,ATP11B,14,-0.5621,20,0.56212
ENSG00000043093,DCUN1D1,56,-0.0209,57,0.02093
ENSG00000078070,MCCC1,22,-0.2668,27,0.26682
ENSG00000053524,MCF2L2,26,0.25075,22,-0.2507
ENSG00000114796,KLHL24,57,-0.0793,60,0.07933
ENSG00000163872,YEATS2,33,-0.7399,56,0.73992
ENSG00000180834,MAP6D1,29,-0.4501,40,0.45012
ENSG00000175193,PARL,50,0.40922,37,-0.4092
ENSG00000114770,ABCC5,51,-0.7161,84,0.71619
ENSG00000145191,EIF2B5,34,-0.5607,50,0.56076
ENSG00000161202,DVL3,32,0.08652,30,-0.0865
ENSG00000161203,AP2M1,396,-0.4753,550,0.47538
ENSG00000161204,ABCF3,19,-0.7431,33,0.74312
ENSG00000145198,VWA5B2,20,0.14960,18,-0.1496
ENSG00000163888,CAMK2N2,71,0.36268,55,-0.3626
ENSG00000175166,PSMD2,148,-0.0737,156,0.07375
ENSG00000114867,EIF4G1,92,-0.0418,95,0.04181
ENSG00000175182,FAM131A,100,-0.4915,141,0.49154
ENSG00000163882,POLR2H,35,-0.3277,44,0.32770
ENSG00000090539,CHRD,28,-0.3864,37,0.38642
ENSG00000182580,EPHB3,11,-0.0043,11,0.00439
ENSG00000177383,MAGEF1,46,-0.4856,64,0.48565
ENSG00000156931,VPS8,31,-0.2632,37,0.26328
ENSG00000187068,C3orf70,31,0.32568,25,-0.3256
ENSG00000073803,MAP3K13,109,0.13645,99,-0.1364
ENSG00000163900,TMEM41A,18,-0.2531,21,0.25313
ENSG00000163904,SENP2,52,-0.4150,69,0.41504
ENSG00000136527,TRA2B,81,-0.1484,90,0.14848
ENSG00000244405,ETV5,65,-0.5100,93,0.51007
ENSG00000058866,DGKG,22,-0.3314,28,0.33145
ENSG00000090520,DNAJB11,17,-0.5640,26,0.56400
ENSG00000156976,EIF4A2,652,-0.4954,919,0.49545
ENSG00000073849,ST6GAL1,35,0.50259,24,-0.5025
ENSG00000157005,SST,34,0.10888,32,-0.1088
ENSG00000113916,BCL6,49,0.32892,39,-0.3289
ENSG00000145012,LPP,70,1.05487,33,-1.0548
ENSG00000196083,IL1RAP,9,-0.7320,16,0.73205
ENSG00000152492,CCDC50,52,0.22161,44,-0.2216
ENSG00000223812,AC073365.1,3,-2.0057,14,2.00576
ENSG00000114279,FGF12,213,-0.9416,411,0.94160
ENSG00000180611,MB21D2,13,-0.6280,21,0.62803
ENSG00000127249,ATP13A4,65,1.61101,21,-1.6110
ENSG00000198836,OPA1,133,-0.3410,169,0.34104
ENSG00000114315,HES1,55,1.73081,16,-1.7308
ENSG00000133657,ATP13A3,36,-0.2276,42,0.22761
ENSG00000041802,LSG1,22,-0.3270,28,0.32707
ENSG00000173950,XXYLT1,6,-0.9305,12,0.93052
ENSG00000114331,ACAP2,70,0.09029,65,-0.0902
ENSG00000184203,PPP1R2,72,-0.3293,91,0.32932
ENSG00000189058,APOD,196,0.20532,170,-0.2053
ENSG00000061938,TNK2,98,0.61739,64,-0.6173
ENSG00000072274,TFRC,78,0.54288,54,-0.5428
ENSG00000161217,PCYT1A,48,0.54901,33,-0.5490
ENSG00000213123,TCTEX1D2,31,-0.4649,43,0.46499
ENSG00000163960,UBXN7,37,-0.3812,48,0.38122
ENSG00000163961,RNF168,69,0.30844,55,-0.3084
ENSG00000174013,FBXO45,41,-0.5443,60,0.54437
ENSG00000163964,PIGX,68,-0.3904,89,0.39048
ENSG00000174007,CEP19,14,-0.3528,18,0.35284
ENSG00000180370,PAK2,69,0.05354,67,-0.0535
ENSG00000119231,SENP5,54,-0.3581,70,0.35819
ENSG00000114503,NCBP2,57,-0.0891,61,0.08918
ENSG00000270170,NCBP2AS2,33,-0.5467,49,0.54679
ENSG00000119227,PIGZ,15,-0.1693,17,0.16931
ENSG00000228109,MELTF-AS1,13,0.31842,10,-0.3184
ENSG00000075711,DLG1,85,-0.5424,124,0.54244
ENSG00000161267,BDH1,36,-0.2654,44,0.26548
ENSG00000145016,RUBCN,45,-0.1953,52,0.19532
ENSG00000122068,FYTTD1,52,-0.4879,73,0.48796
ENSG00000186001,LRCH3,26,-0.0773,28,0.07735
ENSG00000114473,IQCG,20,0.35983,15,-0.3598
ENSG00000182899,RPL35A,722,0.76480,425,-0.7648
ENSG00000185621,LMLN,14,-0.6434,22,0.64340
ENSG00000131127,ZNF141,10,-0.2958,13,0.29589
ENSG00000182903,ZNF721,42,-0.4929,60,0.49292
ENSG00000174227,PIGG,18,-0.1733,20,0.17332
ENSG00000273238,TMEM271,45,-0.2155,52,0.21551
ENSG00000283183,AC116565.1,6,-1.0302,13,1.03023
ENSG00000169020,ATP5ME,658,0.38902,502,-0.3890
ENSG00000185619,PCGF3,43,0.07571,41,-0.0757
ENSG00000168993,CPLX1,242,0.56056,164,-0.5605
ENSG00000178950,GAK,52,-0.0379,54,0.03791
ENSG00000127419,TMEM175,20,-0.6346,32,0.63465
ENSG00000145214,DGKQ,13,-0.1074,14,0.10745
ENSG00000127418,FGFRL1,33,1.92331,8,-1.9233
ENSG00000159674,SPON2,8,-0.5081,12,0.50812
ENSG00000159692,CTBP1,165,0.22112,142,-0.2211
ENSG00000090316,MAEA,47,-0.5105,67,0.51058
ENSG00000163950,SLBP,62,-0.5681,92,0.56814
ENSG00000168936,TMEM129,20,0.45800,14,-0.4580
ENSG00000068078,FGFR3,291,1.76264,85,-1.7626
ENSG00000168924,LETM1,51,0.35316,39,-0.3531
ENSG00000109685,NSD2,65,-0.1212,71,0.12124
ENSG00000185049,NELFA,18,-0.3797,23,0.37978
ENSG00000243449,C4orf48,353,0.22708,302,-0.2270
ENSG00000185818,NAT8L,287,0.36336,223,-0.3633
ENSG00000214367,HAUS3,9,-0.6268,14,0.62680
ENSG00000123933,MXD4,49,0.89290,26,-0.8929
ENSG00000159733,ZFYVE28,16,-0.5431,23,0.54310
ENSG00000063978,RNF4,42,-0.4299,56,0.42996
ENSG00000125386,FAM193A,28,-0.0799,29,0.07998
ENSG00000087266,SH3BP2,23,0.83577,12,-0.8357
ENSG00000087274,ADD1,220,-0.0488,228,0.04889
ENSG00000109736,MFSD10,31,0.18119,27,-0.1811
ENSG00000087269,NOP14,20,-0.2661,25,0.26615
ENSG00000125388,GRK4,30,0.73436,18,-0.7343
ENSG00000197386,HTT,81,0.25101,68,-0.2510
ENSG00000159788,RGS12,50,0.03409,49,-0.0340
ENSG00000163956,LRPAP1,91,-0.6143,139,0.61436
ENSG00000132406,TMEM128,21,0.18148,18,-0.1814
ENSG00000145220,LYAR,9,-0.4180,12,0.41804
ENSG00000168824,NSG1,92,-0.7795,159,0.77951
ENSG00000168818,STX18,19,-0.3502,24,0.35023
ENSG00000163132,MSX1,53,3.14508,5,-3.1450
ENSG00000072832,CRMP1,146,-0.2988,180,0.29887
ENSG00000181215,C4orf50,24,-0.0163,24,0.01637
ENSG00000152969,JAKMIP1,46,-0.4075,61,0.40750
ENSG00000109501,WFS1,69,0.54202,47,-0.5420
ENSG00000074211,PPP2R2C,225,0.11071,208,-0.1107
ENSG00000013288,MAN2B2,33,-0.3991,44,0.39911
ENSG00000179010,MRFAP1,455,-0.1456,504,0.14565
ENSG00000170846,AC093323.1,35,-0.5037,50,0.50378
ENSG00000178988,MRFAP1L1,112,-0.3653,144,0.36530
ENSG00000186222,BLOC1S4,15,-0.2232,17,0.22320
ENSG00000170871,KIAA0232,107,-0.4960,150,0.49603
ENSG00000132405,TBC1D14,38,-0.1880,43,0.18808
ENSG00000173011,TADA2B,29,0.13627,27,-0.1362
ENSG00000109519,GRPEL1,38,-0.3912,50,0.39126
ENSG00000184985,SORCS2,31,0.57755,21,-0.5775
ENSG00000196526,AFAP1,22,-0.2939,27,0.29396
ENSG00000163995,ABLIM2,45,-0.3838,59,0.38386
ENSG00000251615,AC104825.1,10,-0.7492,16,0.74924
ENSG00000071127,WDR1,51,0.02014,50,-0.0201
ENSG00000178163,ZNF518B,23,-0.2061,27,0.20618
ENSG00000002587,HS3ST1,13,-0.4503,17,0.45039
ENSG00000157869,RAB28,30,-0.0188,30,0.01882
ENSG00000038219,BOD1L1,218,-0.9302,416,0.93023
ENSG00000137449,CPEB2,49,0.07215,46,-0.0721
ENSG00000048342,CC2D2A,23,0.82371,13,-0.8237
ENSG00000118564,FBXL5,83,-0.1291,91,0.12913
ENSG00000237765,FAM200B,82,-0.0727,86,0.07274
ENSG00000169762,TAPT1,51,-0.0039,51,0.00392
ENSG00000169744,LDB2,95,-0.7804,163,0.78049
ENSG00000151552,QDPR,323,0.07811,306,-0.0781
ENSG00000002549,LAP3,47,0.62850,30,-0.6285
ENSG00000118579,MED28,57,0.24833,48,-0.2483
ENSG00000163257,DCAF16,22,-0.2792,27,0.27922
ENSG00000178177,LCORL,13,-1.1027,28,1.10277
ENSG00000145147,SLIT2,29,-0.8444,53,0.84442
ENSG00000163138,PACRGL,15,-0.7087,25,0.70876
ENSG00000185774,KCNIP4,57,-1.1715,130,1.17153
ENSG00000280650,KCNIP4-IT1,2,-3.8843,30,3.88435
ENSG00000152990,ADGRA3,44,1.33583,17,-1.3358
ENSG00000109819,PPARGC1A,34,-0.3158,42,0.31589
ENSG00000109606,DHX15,45,-0.5289,66,0.52890
ENSG00000109610,SOD3,26,1.48691,9,-1.4869
ENSG00000181982,CCDC149,20,-0.0721,21,0.07211
ENSG00000153012,LGI2,12,-0.6100,18,0.61004
ENSG00000053900,ANAPC4,15,-0.8078,27,0.80786
ENSG00000091490,SEL1L3,15,0.23813,12,-0.2381
ENSG00000250317,SMIM20,47,0.51636,33,-0.5163
ENSG00000168214,RBPJ,98,-0.2769,119,0.27699
ENSG00000109689,STIM2,29,-0.5097,42,0.50972
ENSG00000169851,PCDH7,150,-0.9983,301,0.99837
ENSG00000047365,ARAP2,77,-0.3869,100,0.38690
ENSG00000174145,NWD2,11,-1.0342,23,1.03423
ENSG00000181826,RELL1,25,1.57414,8,-1.5741
ENSG00000065882,TBC1D1,23,-0.1885,26,0.18859
ENSG00000109787,KLF3,33,0.51263,23,-0.5126
ENSG00000109790,KLHL5,32,0.22766,27,-0.2276
ENSG00000157796,WDR19,16,-0.5851,24,0.58517
ENSG00000035928,RFC1,56,-1.0001,112,1.00010
ENSG00000163682,RPL9,1230,0.65802,779,-0.6580
ENSG00000121897,LIAS,12,-0.3243,15,0.32431
ENSG00000109814,UGDH,8,-0.4816,12,0.48166
ENSG00000163683,SMIM14,86,-0.4989,122,0.49895
ENSG00000078140,UBE2K,108,-0.5279,157,0.52799
ENSG00000121892,PDS5A,46,-0.4149,62,0.41492
ENSG00000078177,N4BP2,6,-1.5949,20,1.59490
ENSG00000163697,APBB2,53,0.09945,49,-0.0994
ENSG00000154277,UCHL1,747,-0.8735,1368,0.87355
ENSG00000064042,LIMCH1,193,-0.2890,235,0.28907
ENSG00000109133,TMEM33,90,-0.3277,114,0.32778
ENSG00000014824,SLC30A9,74,-0.6300,114,0.63008
ENSG00000124406,ATP8A1,154,-0.5758,230,0.57584
ENSG00000183783,KCTD8,17,-0.8952,32,0.89521
ENSG00000151806,GUF1,28,-0.2812,34,0.28128
ENSG00000163281,GNPDA2,30,0.06565,29,-0.0656
ENSG00000163285,GABRG1,142,0.66639,89,-0.6663
ENSG00000260878,AC104072.1,63,0.25148,52,-0.2514
ENSG00000151834,GABRA2,139,0.03326,136,-0.0332
ENSG00000109158,GABRA4,52,-1.1624,116,1.16242
ENSG00000163288,GABRB1,51,-0.3373,64,0.33739
ENSG00000260918,AC107398.3,140,-0.2126,162,0.21267
ENSG00000169019,COMMD8,17,-0.7017,28,0.70176
ENSG00000170448,NFXL1,16,-0.3883,21,0.38836
ENSG00000109171,SLAIN2,33,0.37400,25,-0.3740
ENSG00000075539,FRYL,38,-0.7497,65,0.74971
ENSG00000109180,OCIAD1,200,-0.7318,333,0.73186
ENSG00000145247,OCIAD2,44,0.12612,40,-0.1261
ENSG00000109184,DCUN1D4,56,-0.1227,61,0.12278
ENSG00000163069,SGCB,70,0.19824,61,-0.1982
ENSG00000109189,USP46,136,-0.1137,147,0.11370
ENSG00000226950,DANCR,71,1.00542,35,-1.0054
ENSG00000184178,SCFD2,10,-0.7235,17,0.72357
ENSG00000145216,FIP1L1,41,-0.6300,63,0.63003
ENSG00000072201,LNX1,44,-0.8746,81,0.87465
ENSG00000134853,PDGFRA,31,0.70761,19,-0.7076
ENSG00000157404,KIT,26,0.04664,25,-0.0466
ENSG00000128039,SRD5A3,15,-0.3011,18,0.30119
ENSG00000134851,TMEM165,45,-0.2445,54,0.24457
ENSG00000134852,CLOCK,69,-0.5101,99,0.51017
ENSG00000090989,EXOC1,48,-0.8760,88,0.87601
ENSG00000174799,CEP135,10,-0.6915,17,0.69158
ENSG00000157426,AASDH,23,0.01875,22,-0.0187
ENSG00000128059,PPAT,15,-0.5149,22,0.51492
ENSG00000128050,PAICS,51,0.22176,44,-0.2217
ENSG00000174780,SRP72,87,-0.6758,139,0.67580
ENSG00000171476,HOPX,264,-0.5714,392,0.57144
ENSG00000084093,REST,28,1.01760,13,-1.0176
ENSG00000047315,POLR2B,48,-0.7762,82,0.77626
ENSG00000163453,IGFBP7,234,1.69958,72,-1.6995
ENSG00000150471,ADGRL3,84,-0.4169,113,0.41694
ENSG00000145242,EPHA5,23,-0.9824,46,0.98244
ENSG00000145241,CENPC,24,-1.3534,62,1.35343
ENSG00000033178,UBA6,23,-0.8741,42,0.87411
ENSG00000248049,UBA6-AS1,11,-0.0274,11,0.02748
ENSG00000083896,YTHDC1,152,-0.2641,183,0.26412
ENSG00000132467,UTP3,30,-0.6432,47,0.64327
ENSG00000018189,RUFY3,238,-0.7501,401,0.75019
ENSG00000132463,GRSF1,109,-0.3275,137,0.32755
ENSG00000173542,MOB1B,24,-0.4682,33,0.46827
ENSG00000156136,DCK,26,-0.7471,43,0.74711
ENSG00000080493,SLC4A4,261,1.37378,100,-1.3737
ENSG00000163626,COX18,15,-0.0553,15,0.05538
ENSG00000132466,ANKRD17,145,-0.5438,211,0.54380
ENSG00000163738,MTHFD2L,18,0.49361,13,-0.4936
ENSG00000169116,PARM1,48,-1.0566,100,1.05665
ENSG00000163743,RCHY1,51,-0.0294,52,0.02943
ENSG00000138769,CDKL2,38,-0.9568,74,0.95681
ENSG00000138757,G3BP2,189,-0.8932,352,0.89326
ENSG00000138768,USO1,69,-0.3988,91,0.39886
ENSG00000138744,NAAA,14,-0.3562,18,0.35620
ENSG00000198301,SDAD1,50,-0.7302,83,0.73025
ENSG00000138750,NUP54,21,-0.3123,26,0.31233
ENSG00000138760,SCARB2,120,-0.2174,140,0.21747
ENSG00000189157,FAM47E,18,-0.0173,18,0.01739
ENSG00000138771,SHROOM3,17,0.26403,14,-0.2640
ENSG00000186212,SOWAHB,15,0.04339,14,-0.0433
ENSG00000138758,SEPTIN11,225,-0.2986,277,0.29863
ENSG00000118816,CCNI,1196,0.58988,794,-0.5898
ENSG00000138764,CCNG2,53,-0.0910,56,0.09106
ENSG00000138767,CNOT6L,35,-0.2433,41,0.24336
ENSG00000169288,MRPL1,61,-0.8455,110,0.84558
ENSG00000138759,FRAS1,12,-0.1134,13,0.11344
ENSG00000138756,BMP2K,45,0.92600,23,-0.9260
ENSG00000163291,PAQR3,31,-0.5420,45,0.54207
ENSG00000152784,PRDM8,65,-0.5035,92,0.50356
ENSG00000138670,RASGEF1B,10,-0.4016,14,0.40169
ENSG00000273156,AC124016.2,38,-0.2049,44,0.20496
ENSG00000138668,HNRNPD,193,0.28522,158,-0.2852
ENSG00000152795,HNRNPDL,264,-0.6193,406,0.61932
ENSG00000145293,ENOPH1,132,0.04054,128,-0.0405
ENSG00000249242,TMEM150C,60,-0.2219,70,0.22192
ENSG00000145284,SCD5,531,0.49392,377,-0.4939
ENSG00000138674,SEC31A,56,-0.6876,91,0.68767
ENSG00000251022,THAP9-AS1,15,-1.1515,33,1.15155
ENSG00000189308,LIN54,18,0.00544,18,-0.0054
ENSG00000138663,COPS4,38,-0.8177,67,0.81778
ENSG00000163319,MRPS18C,65,0.06709,62,-0.0670
ENSG00000163624,CDS1,52,-0.5695,78,0.56953
ENSG00000163625,WDFY3,76,-0.2242,89,0.22420
ENSG00000180769,WDFY3-AS2,55,1.01044,27,-1.0104
ENSG00000109339,MAPK10,323,-0.5219,464,0.52191
ENSG00000163629,PTPN13,29,-0.1190,31,0.11905
ENSG00000172493,AFF1,26,-0.0265,26,0.02655
ENSG00000145332,KLHL8,32,-0.5859,48,0.58598
ENSG00000198189,HSD17B11,19,-0.8803,36,0.88038
ENSG00000170502,NUDT9,40,-0.4936,56,0.49364
ENSG00000152583,SPARCL1,5002,0.05346,4820,-0.0534
ENSG00000118785,SPP1,99,-0.2567,118,0.25672
ENSG00000118762,PKD2,23,-0.0022,23,0.00225
ENSG00000118777,ABCG2,33,1.65276,10,-1.6527
ENSG00000163644,PPM1K,227,-0.3034,280,0.30347
ENSG00000138642,HERC6,18,-0.2929,22,0.29296
ENSG00000145337,PYURF,84,-0.1199,91,0.11995
ENSG00000138641,HERC3,22,-1.0019,44,1.00194
ENSG00000177432,NAP1L5,158,-0.8016,276,0.80161
ENSG00000138640,FAM13A,40,-1.1355,88,1.13550
ENSG00000185477,GPRIN3,9,-1.0655,19,1.06550
ENSG00000145335,SNCA,335,-0.4745,465,0.47450
ENSG00000184305,CCSER1,6,-1.1830,14,1.18305
ENSG00000152208,GRID2,3,-1.7771,12,1.77713
ENSG00000163104,SMARCAD1,23,-0.4677,32,0.46771
ENSG00000163110,PDLIM5,102,1.44461,37,-1.4446
ENSG00000138696,BMPR1B,46,1.37484,17,-1.3748
ENSG00000182168,UNC5C,11,-0.2351,13,0.23512
ENSG00000138698,RAP1GDS1,96,-0.4567,131,0.45670
ENSG00000168785,TSPAN5,126,-0.6612,199,0.66123
ENSG00000151247,EIF4E,117,-0.1965,134,0.19658
ENSG00000164024,METAP1,22,-0.7809,38,0.78090
ENSG00000197894,ADH5,110,0.34849,86,-0.3484
ENSG00000145331,TRMT10A,9,-0.2060,11,0.20604
ENSG00000109270,LAMTOR3,61,-0.2688,74,0.26880
ENSG00000164031,DNAJB14,135,-0.6410,210,0.64104
ENSG00000164032,H2AFZ,120,-0.6268,185,0.62681
ENSG00000138814,PPP3CA,728,-0.9689,1425,0.96890
ENSG00000254531,AP001816.1,8,-1.2159,19,1.21597
ENSG00000138821,SLC39A8,19,1.31184,8,-1.3118
ENSG00000109320,NFKB1,11,-0.5631,17,0.56317
ENSG00000109332,UBE2D3,174,-0.1936,199,0.19363
ENSG00000145354,CISD2,71,-0.0619,74,0.06197
ENSG00000164038,SLC9B2,20,-0.5098,29,0.50985
ENSG00000164039,BDH2,66,1.76661,19,-1.7666
ENSG00000168772,CXXC4,28,-1.2223,65,1.22230
ENSG00000168769,TET2,15,-0.5022,22,0.50229
ENSG00000138777,PPA2,35,-0.5160,50,0.51608
ENSG00000145348,TBCK,12,-1.4677,33,1.46777
ENSG00000164022,AIMP1,44,-0.4979,62,0.49793
ENSG00000138801,PAPSS1,76,-0.4468,104,0.44682
ENSG00000245293,AC096564.1,23,0.84123,12,-0.8412
ENSG00000155016,CYP2U1,22,0.71543,13,-0.7154
ENSG00000138796,HADH,38,0.21136,32,-0.2113
ENSG00000109475,RPL34,1931,1.03435,943,-1.0343
ENSG00000198856,OSTC,20,-0.2482,23,0.24826
ENSG00000164089,ETNPPL,236,1.37159,91,-1.3715
ENSG00000138802,SEC24B,30,-0.3053,37,0.30539
ENSG00000123739,PLA2G12A,66,0.20050,57,-0.2005
ENSG00000109534,GAR1,16,0.25907,13,-0.2590
ENSG00000170522,ELOVL6,30,-0.5088,43,0.50880
ENSG00000138660,AP1AR,45,-0.2689,55,0.26899
ENSG00000174720,LARP7,132,0.03119,130,-0.0311
ENSG00000145362,ANK2,751,-0.5075,1068,0.50759
ENSG00000145349,CAMK2D,76,-1.0732,159,1.07320
ENSG00000174607,UGT8,21,-0.1135,23,0.11358
ENSG00000228358,LINC02263,4,-3.0440,39,3.04400
ENSG00000164100,NDST3,17,-1.4725,49,1.47256
ENSG00000269893,SNHG8,117,0.66045,74,-0.6604
ENSG00000145388,METTL14,22,-0.4499,30,0.44997
ENSG00000150961,SEC24D,7,-0.9698,14,0.96985
ENSG00000172403,SYNPO2,33,-0.6642,52,0.66427
ENSG00000145390,USP53,60,1.01414,30,-1.0141
ENSG00000164096,C4orf3,199,0.03062,195,-0.0306
ENSG00000164109,MAD2L1,6,-1.3972,16,1.39728
ENSG00000164111,ANXA5,84,1.44098,30,-1.4409
ENSG00000164112,TMEM155,53,-0.6977,86,0.69775
ENSG00000123737,EXOSC9,18,-0.8829,33,0.88298
ENSG00000138686,BBS7,40,-0.5490,59,0.54905
ENSG00000138688,KIAA1109,153,-0.6658,243,0.66580
ENSG00000138685,FGF2,78,1.55717,26,-1.5571
ENSG00000170917,NUDT6,12,0.14134,11,-0.1413
ENSG00000164056,SPRY1,18,0.12725,16,-0.1272
ENSG00000151458,ANKRD50,24,-0.4381,33,0.43815
ENSG00000164066,INTU,57,0.30041,46,-0.3004
ENSG00000164070,HSPA4L,81,-1.0817,172,1.08174
ENSG00000164073,MFSD8,21,0.22431,18,-0.2243
ENSG00000164074,ABHD18,12,-0.4314,16,0.43148
ENSG00000138709,LARP1B,46,-0.3852,61,0.38525
ENSG00000164040,PGRMC2,78,-0.2454,93,0.24544
ENSG00000077684,JADE1,42,-0.8696,77,0.86969
ENSG00000151466,SCLT1,73,0.63250,47,-0.6325
ENSG00000151470,C4orf33,5,-1.3066,12,1.30665
ENSG00000250241,AC105383.1,6,-1.2838,16,1.28388
ENSG00000138650,PCDH10,117,-0.6105,179,0.61059
ENSG00000151012,SLC7A11,164,2.05368,39,-2.0536
ENSG00000109381,ELF2,27,-0.4272,36,0.42724
ENSG00000109390,NDUFC1,189,0.17579,167,-0.1757
ENSG00000164134,NAA15,51,-0.8335,92,0.83351
ENSG00000273247,AC097376.3,12,0.23755,10,-0.2375
ENSG00000172007,RAB33B,15,-0.0259,15,0.02596
ENSG00000145391,SETD7,50,0.08970,47,-0.0897
ENSG00000085871,MGST2,13,0.07339,12,-0.0733
ENSG00000153130,SCOC,214,-0.4338,289,0.43380
ENSG00000153132,CLGN,6,-1.6222,18,1.62224
ENSG00000179387,ELMOD2,13,-0.2570,16,0.25708
ENSG00000109436,TBC1D9,68,-0.5279,99,0.52799
ENSG00000170153,RNF150,35,-0.6531,55,0.65317
ENSG00000109445,ZNF330,26,-0.1502,29,0.15024
ENSG00000109452,INPP4B,22,0.27177,18,-0.2717
ENSG00000170185,USP38,17,-0.3624,22,0.36242
ENSG00000109458,GAB1,31,0.04975,30,-0.0497
ENSG00000153147,SMARCA5,165,-0.3322,208,0.33223
ENSG00000164161,HHIP,15,-1.1311,33,1.13116
ENSG00000164162,ANAPC10,9,-0.2561,11,0.25614
ENSG00000164163,ABCE1,36,-0.7849,63,0.78494
ENSG00000164164,OTUD4,29,-0.4326,39,0.43263
ENSG00000170365,SMAD1,32,-0.0558,33,0.05589
ENSG00000151611,MMAA,9,0.03514,9,-0.0351
ENSG00000151612,ZNF827,36,-0.5716,54,0.57161
ENSG00000164167,LSM6,33,0.23765,28,-0.2376
ENSG00000164168,TMEM184C,16,-0.6406,25,0.64068
ENSG00000071205,ARHGAP10,26,0.71079,16,-0.7107
ENSG00000151623,NR3C2,35,-0.2331,41,0.23315
ENSG00000170390,DCLK2,58,0.18977,51,-0.1897
ENSG00000198589,LRBA,13,-0.2915,16,0.29159
ENSG00000145425,RPS3A,786,0.58470,524,-0.5847
ENSG00000109686,SH3D19,14,-0.2684,17,0.26848
ENSG00000059691,GATB,37,-0.5942,56,0.59423
ENSG00000109670,FBXW7,456,-0.6166,699,0.61669
ENSG00000164144,ARFIP1,23,0.37947,18,-0.3794
ENSG00000109654,TRIM2,312,-0.3678,403,0.36788
ENSG00000145428,RNF175,22,-1.1907,50,1.19072
ENSG00000171566,PLRG1,43,-0.1555,47,0.15553
ENSG00000164114,MAP9,151,-1.1739,341,1.17391
ENSG00000164116,GUCY1A1,35,-0.3479,45,0.34790
ENSG00000260244,AC104083.1,24,-0.4291,32,0.42910
ENSG00000061918,GUCY1B1,190,-0.6418,297,0.64184
ENSG00000256043,CTSO,13,0.40484,10,-0.4048
ENSG00000145431,PDGFC,20,0.85751,11,-0.8575
