gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000010803,0.11208121420794129,3.1809510109597507,1.4837365424500146,0.13865302149930794,0.635602912920901,-4.975032588197842,SCMH1
ENSG00000125966,0.10081664854240409,3.044702952676769,1.4834734322111913,0.13872283964859675,0.6357144687765367,-4.975398723293212,MMP24
ENSG00000244687,-0.031762600481758704,6.590615332205507,-1.4830403045745748,0.1388378323027257,0.6359999962392837,-4.9760013088963,UBE2V1
ENSG00000127922,-0.03197675238389129,6.592306576713916,-1.4828634396129254,0.13888481001638384,0.6359999962392837,-4.97624732093831,SEM1
ENSG00000198417,0.0793853281830571,5.549444764766718,1.482683148759357,0.1389327103385104,0.6359999962392837,-4.97649806840322,MT1F
ENSG00000151025,-0.04600507151556718,6.176080959157106,-1.482472507523076,0.13898869043334225,0.6359999962392837,-4.976790988823399,GPR158
ENSG00000106608,0.0667470270092119,4.639030184261027,1.4823823244896466,0.13901266283973754,0.6359999962392837,-4.976916385934548,URGCP
ENSG00000005483,-0.03827066645917976,7.938351799255493,-1.4812249532690038,0.13932059839362848,0.6367007144179692,-4.978525010397061,KMT2E
ENSG00000266489,0.155843169761523,1.0488619799897765,1.481018014324581,0.13937571303274382,0.6367007144179692,-4.97881250289558,AC007922.3
ENSG00000239789,-0.05812676665204108,4.7328658384190625,-1.4808563045719756,0.13941879337679142,0.6367007144179692,-4.979037132536733,MRPS17
ENSG00000017427,-0.09559318573157613,3.8060205354447203,-1.4805067041046143,0.1395119639765594,0.6367007144179692,-4.979522676688742,IGF1
ENSG00000184831,-0.04699597895177416,5.0557720150624155,-1.4804908374795276,0.13951619366717188,0.6367007144179692,-4.97954471043233,APOO
ENSG00000242259,0.0531516207050094,5.630142724487422,1.480420653706073,0.13953490429408477,0.6367007144179692,-4.979642170782561,C22orf39
ENSG00000103150,-0.08676702348823073,3.3459271488940647,-1.4803417150642597,0.13955595123941625,0.6367007144179692,-4.979751783079374,MLYCD
ENSG00000087299,0.07191299868652708,3.703095656718272,1.480325748157284,0.13956020870001262,0.6367007144179692,-4.979773953639235,L2HGDH
ENSG00000145675,-0.03211408024692316,8.319060806225336,-1.4802672700720132,0.13957580231642394,0.6367007144179692,-4.9798551503081985,PIK3R1
ENSG00000260912,0.11946834710595959,2.1001187239087304,1.4796298009899134,0.13974587550991172,0.6369772223456568,-4.980740068760536,AL158206.1
ENSG00000104412,-0.03317219317491865,6.286883270795947,-1.4793093196074463,0.1398314385975306,0.6369772223456568,-4.981184810556611,EMC2
ENSG00000103227,0.07145339702775798,3.7235360354640745,1.4791890597291542,0.13986355638150066,0.6369772223456568,-4.981351674283537,LMF1
ENSG00000159228,0.047640265952032655,6.7632302254019,1.4791251901935993,0.1398806163231735,0.6369772223456568,-4.981440289481826,CBR1
ENSG00000166685,0.08352332684709539,4.865499268230951,1.4790898971451525,0.13989004400058228,0.6369772223456568,-4.981489254873748,COG1
ENSG00000092068,-0.07884026990478785,4.79400493007515,-1.479015731686038,0.1399098570938804,0.6369772223456568,-4.981592147881903,SLC7A8
ENSG00000244274,0.04680376666077754,7.358360499008709,1.4787744369249203,0.13997433330469472,0.6370632551610935,-4.981926871437043,DBNDD2
ENSG00000284862,-0.11118497446422651,2.726402494032938,-1.4783705785575367,0.14008229936668484,0.6373165110753024,-4.982486982050682,CCDC39
ENSG00000143479,0.1154205506513942,2.2149206215867556,1.478105120498756,0.14015330099959453,0.6373165110753024,-4.982855063080406,DYRK3
ENSG00000138382,-0.08006561751645525,5.290635141501687,-1.4780547719817743,0.14016677076951276,0.6373165110753024,-4.982924868370434,METTL5
ENSG00000184384,0.09050376750391169,3.156027731487927,1.4773683671235187,0.14035050480271527,0.6379443920740003,-4.983876294281346,MAML2
ENSG00000164929,-0.029587005677398866,8.02289417211785,-1.4759515250263513,0.1407303472076527,0.6394629593372437,-4.98583879756939,BAALC
ENSG00000171206,0.041381448705442074,5.658721561426079,1.475767904547503,0.14077963219423065,0.6394790117578036,-4.986092998594515,TRIM8
ENSG00000116016,0.06280651629107645,5.618302503827179,1.4754707386162678,0.14085942177291944,0.6396335731384325,-4.9865043237331506,EPAS1
ENSG00000171189,-0.05631835258983656,4.573458106115681,-1.4751472724822805,0.14094631266303712,0.6396432631507943,-4.986951959461553,GRIK1
ENSG00000154240,-0.07107103582827871,4.62251288441825,-1.4751057978554227,0.14095745674973817,0.6396432631507943,-4.987009348017857,CEP112
ENSG00000172992,0.08012934365351791,4.483209908548146,1.4749517766347842,0.14099884766170118,0.6396432631507943,-4.987222453645343,DCAKD
ENSG00000100106,0.08541302062691135,3.1177533818197443,1.4743577253452653,0.14115857794875553,0.6401601051232174,-4.988044184130771,TRIOBP
ENSG00000151632,-0.12828059177381315,1.584636856428847,-1.473368535268579,0.14142486404106408,0.6410144800437662,-4.989411770087322,AKR1C2
ENSG00000100227,0.041893074256358874,4.730396722329101,1.4733171914098004,0.14143869617621627,0.6410144800437662,-4.989482729788853,POLDIP3
ENSG00000272870,0.09991844221009047,2.4593668688803847,1.4731215993544609,0.14149139861385898,0.6410217881521074,-4.989753025091778,AC097534.2
ENSG00000100201,0.02510185443166611,8.012606595839369,1.4728594656205516,0.1415620545094973,0.6410217881521074,-4.990115220956953,DDX17
ENSG00000240857,0.08062087688609734,4.379345707369928,1.4727193144002828,0.14159984222797045,0.6410217881521074,-4.990308844790926,RDH14
ENSG00000198721,0.044322808115340055,4.955257113822082,1.4726306235635744,0.1416237591624603,0.6410217881521074,-4.990431364884956,ECI2
ENSG00000158417,-0.0407222669519098,8.467524215216391,-1.4722855549951066,0.1417168421836661,0.6410965111090107,-4.990907983199979,EIF5B
ENSG00000103319,0.09324856600149062,3.3787912763448245,1.4717865546010909,0.14185153208470716,0.6410965111090107,-4.991597021108564,EEF2K
ENSG00000004059,-0.06643509235960351,5.664478509980979,-1.4717691209200985,0.14185623955759138,0.6410965111090107,-4.991621089994482,ARF5
ENSG00000100714,-0.053527071103802545,4.817707801382138,-1.4717403655023005,0.1418640044087221,0.6410965111090107,-4.991660789019193,MTHFD1
ENSG00000159685,-0.055025990825121024,5.397397603767584,-1.471615125906239,0.14189782679020035,0.6410965111090107,-4.991833682790359,CHCHD6
ENSG00000243989,0.10758140852015217,2.474050359147654,1.4715224952641621,0.1419228467509248,0.6410965111090107,-4.991961550408686,ACY1
ENSG00000008441,0.0395227044521834,7.640119950899734,1.4712781896488552,0.1419888511305798,0.6410965111090107,-4.992298752443411,NFIX
ENSG00000184110,-0.09930705537575188,2.7825573648906587,-1.471154927938851,0.14202216189444217,0.6410965111090107,-4.992468863007788,EIF3C
ENSG00000185565,-0.023919960942711118,8.189982476180353,-1.4710405409854699,0.1420530796955431,0.6410965111090107,-4.9926267131238715,LSAMP
ENSG00000148175,0.061102505174281146,5.442137118131037,1.4708207227184067,0.14211250923117494,0.641157695779255,-4.9929300208064396,STOM
ENSG00000204569,-0.0573884111926648,5.2518495320406515,-1.469579927403423,0.1424483271179499,0.6419413508348604,-4.994641243430983,PPP1R10
ENSG00000186019,-0.1284497735979516,2.127472911658716,-1.4695331815963937,0.1424609906863491,0.6419413508348604,-4.994705684234811,AC021092.1
ENSG00000164068,-0.07833387346693842,3.9057436584213794,-1.4695151066317647,0.1424658874768123,0.6419413508348604,-4.994730600690892,RNF123
ENSG00000011405,0.043153392025914124,5.990094901890584,1.4695002226072793,0.1424699198890847,0.6419413508348604,-4.994751118187767,PIK3C2A
ENSG00000204220,-0.03736268167574978,5.688023296610764,-1.4684080658281518,0.14276604944278778,0.6427075739980206,-4.996256085953756,PFDN6
ENSG00000125877,-0.07387835733517291,4.643768994677085,-1.468242576187752,0.14281096197038587,0.6427075739980206,-4.996484030471525,ITPA
ENSG00000132664,0.07945811469922408,4.145992985206775,1.468210365547575,0.1428197049385244,0.6427075739980206,-4.996528394276091,POLR3F
ENSG00000144468,0.09592300787781363,2.5891036254191486,1.4681948910923637,0.14282390533289346,0.6427075739980206,-4.996549706944215,RHBDD1
ENSG00000148734,0.12252430785711739,1.9975307115665686,1.4679418066355734,0.14289261621903065,0.6428098155434153,-4.99689824375183,NPFFR1
ENSG00000175115,0.038865120433373104,5.187419623206832,1.467513519393843,0.1430089515928618,0.6428867538677294,-4.997487926797973,PACS1
ENSG00000198624,-0.10422407432233863,2.678384384764431,-1.4674533360363011,0.1430253050015824,0.6428867538677294,-4.9975707760227195,CCDC69
ENSG00000246982,-0.13315769319740806,1.313131201875838,-1.467264192819722,0.1430767095883814,0.6428867538677294,-4.997831131262906,Z84485.1
ENSG00000188738,-0.1420286629175254,0.7842428613015203,-1.4672016758876796,0.14309370331848795,0.6428867538677294,-4.997917178391414,FSIP2
ENSG00000256537,-0.05973805734528641,6.02509131026405,-1.466167203928468,0.1433751254588887,0.6437330444751403,-4.999340479785877,SMIM10L1
ENSG00000111783,0.07477741876207691,4.245371643704539,1.4660514715813664,0.14340663626404862,0.6437330444751403,-4.99949965098396,RFX4
ENSG00000204388,0.105879331823039,6.121267176234634,1.4659311597689888,0.14343939958692759,0.6437330444751403,-4.999665107326651,HSPA1B
ENSG00000111275,0.04003599480692996,7.394180942914671,1.4658324041694046,0.14346629702654806,0.6437330444751403,-4.999800908897148,ALDH2
ENSG00000075142,0.03647012497522498,7.277294312720424,1.4648576020835609,0.1437320061003136,0.6443798974835797,-5.001140900947114,SRI
ENSG00000232653,0.09965741252519064,2.571870678291097,1.4646908124499278,0.1437775071202838,0.6443798974835797,-5.001370086640695,GOLGA8N
ENSG00000073008,0.08046301844796583,3.823380758844074,1.4646675433388905,0.14378385592764778,0.6443798974835797,-5.001402058682942,PVR
ENSG00000168495,-0.09828753395141017,3.5916474621570846,-1.4646271767767376,0.14379487016178616,0.6443798974835797,-5.001457521639983,POLR3D
ENSG00000275066,-0.03768164780615452,5.275622179261629,-1.464030204770089,0.14395783301762227,0.6449034077202905,-5.00227757435604,SYNRG
ENSG00000100146,0.08489915372079661,4.274117276962057,1.4634649300258484,0.14411227405168073,0.6449087534196412,-5.003053780212978,SOX10
ENSG00000162836,-0.10249943961622207,2.458414126269331,-1.4634532305115941,0.1441154718701267,0.6449087534196412,-5.00306984224587,ACP6
ENSG00000110060,-0.07950571827412486,3.285343133575017,-1.463437533981226,0.1441197622754103,0.6449087534196412,-5.003091391504055,PUS3
ENSG00000127603,-0.03962841470094658,8.33776468431196,-1.4633053589104696,0.1441558941974804,0.6449087534196412,-5.003272841312301,MACF1
ENSG00000133884,0.059118176443576705,4.490414806460944,1.4630199665940449,0.1442339339890228,0.6449087534196412,-5.003664572328416,DPF2
ENSG00000196104,-0.047577069978820934,6.393529986892751,-1.4630128859475142,0.14423587058666368,0.6449087534196412,-5.003674290301066,SPOCK3
ENSG00000108370,0.09120806639403936,2.739931805996021,1.4628270402207812,0.1442867076180212,0.6449297449239151,-5.003929341293113,RGS9
ENSG00000132740,0.07480714475899139,3.5211117765094198,1.4621110169184905,0.14448270055554974,0.6450451016234605,-5.004911697941053,IGHMBP2
ENSG00000198492,-0.02864185599727227,6.175141960604568,-1.4619801960670886,0.14451853150967894,0.6450451016234605,-5.005091127768241,YTHDF2
ENSG00000134107,0.05234033181722845,5.562511248724232,1.461787888933191,0.14457121555236055,0.6450451016234605,-5.005354861451252,BHLHE40
ENSG00000108561,-0.0404674659099959,6.155213326952744,-1.4615812555825487,0.1446278408367861,0.6450451016234605,-5.005638204143336,C1QBP
ENSG00000185219,0.05664324614737386,4.539763874044913,1.4614470619221842,0.14466462406562905,0.6450451016234605,-5.005822193847619,ZNF445
ENSG00000182858,-0.08625580497143726,2.934409456993334,-1.461291657519025,0.14470723026722318,0.6450451016234605,-5.006035244215315,ALG12
ENSG00000203706,-0.127985540622071,2.118739888356972,-1.4612380679122636,0.14472192481421506,0.6450451016234605,-5.006108707243541,SERTAD4-AS1
ENSG00000070404,0.0965902434361259,2.7735435215956437,1.4612317804065944,0.1447236489559638,0.6450451016234605,-5.00611732626267,FSTL3
ENSG00000188629,0.10411881905689084,2.489226840158189,1.4612163876555733,0.14472786997862003,0.6450451016234605,-5.006138426751402,ZNF177
ENSG00000101181,0.06303216174777963,3.62977703223146,1.4606292983452627,0.14488893314638265,0.6455570986888717,-5.006943048729769,MTG2
ENSG00000166971,-0.03380075306308409,6.060067579322291,-1.4604113820237146,0.14494875177470934,0.6456178150271232,-5.007241627641118,AKTIP
ENSG00000126524,0.02987673420069482,7.070268182403012,1.459726606642944,0.1451368480898288,0.645739873586364,-5.008179588596453,SBDS
ENSG00000172006,0.08480126876979246,3.27694619847682,1.459709907125544,0.1451414375100136,0.645739873586364,-5.00820245707945,ZNF554
ENSG00000126001,-0.050682254060075135,4.564953942012443,-1.4595165951801683,0.14519457230075744,0.645739873586364,-5.008467161521434,CEP250
ENSG00000181649,-0.11727670892700326,2.4758442305093116,-1.459200477124282,0.14528149447700023,0.645739873586364,-5.00889995118697,PHLDA2
ENSG00000137497,0.03212435398064764,6.112380696222711,1.4591399694942258,0.14529813666575633,0.645739873586364,-5.008982780163711,NUMA1
ENSG00000135679,0.03557267568899352,5.2667784249415455,1.459081504828968,0.14531421834368213,0.645739873586364,-5.0090628092965375,MDM2
ENSG00000089060,0.09841121953084567,2.550659662011567,1.4590005097177108,0.14533649965582007,0.645739873586364,-5.009173673903961,SLC8B1
ENSG00000110492,0.10074741998726054,2.979694606497269,1.4589595895093188,0.1453477575797985,0.645739873586364,-5.0092296824126645,MDK
ENSG00000170677,0.07155666050999139,4.048953670271258,1.4587989575896216,0.14539195694185358,0.645739873586364,-5.009449528304021,SOCS6
ENSG00000111726,-0.03070008042158011,6.788094911433893,-1.4578612677267704,0.14565017719616943,0.6464179891168265,-5.0107324023409054,CMAS
ENSG00000151023,-0.07772751951529241,3.987362983748249,-1.4578359329656596,0.14565715874777665,0.6464179891168265,-5.010767052064039,ENKUR
ENSG00000040275,-0.0848296403159269,3.9621202378937923,-1.4577253922336086,0.14568762369079516,0.6464179891168265,-5.010918228908219,SPDL1
ENSG00000175792,-0.07596902458868807,3.9013664740740084,-1.457572991548406,0.14572963323367819,0.6464179891168265,-5.0111266353413155,RUVBL1
ENSG00000072864,-0.08982473513856853,2.6832727326890584,-1.4569557584848232,0.14589986991012244,0.6469677924282302,-5.011970475085605,NDE1
ENSG00000141564,0.059949097013896856,4.130698027619625,1.4567530744027328,0.14595580473619113,0.6470105559142858,-5.012247494104954,RPTOR
ENSG00000137100,-0.04356929027469188,6.344989257878427,-1.456024896938708,0.14615689614595354,0.6473504456680641,-5.013242418168567,DCTN3
ENSG00000074201,0.035394094469843006,5.749929510192969,1.4557021432243598,0.14624609492560567,0.6473504456680641,-5.01368324594285,CLNS1A
ENSG00000134283,0.0324364447004197,5.286614097816902,1.4554645652953118,0.1463117805594144,0.6473504456680641,-5.014007676032558,PPHLN1
ENSG00000116667,-0.031270619730151404,6.931097305693517,-1.455354708527547,0.1463421614588741,0.6473504456680641,-5.014157675800089,C1orf21
ENSG00000101350,-0.03091133755892576,7.3187574944735525,-1.455314532631074,0.14635327331659106,0.6473504456680641,-5.014212529661588,KIF3B
ENSG00000204217,-0.028937041461719246,7.2868739213909945,-1.455204711458305,0.14638365098551068,0.6473504456680641,-5.014362465540696,BMPR2
ENSG00000196569,-0.08280672656015599,3.6819996150958385,-1.4551765526077673,0.14639144079384311,0.6473504456680641,-5.014400908255778,LAMA2
ENSG00000219438,0.028002266046351986,6.455915181260027,1.4550767509289992,0.14641905229503505,0.6473504456680641,-5.014537152477062,TAFA5
ENSG00000188092,-0.11012779239930372,2.377666871065178,-1.4549673744346976,0.14644931739303277,0.6473504456680641,-5.014686457139352,GPR89B
ENSG00000143373,0.11493129469207132,2.6105670677692014,1.4545538706636079,0.14656377964949513,0.6474214614551478,-5.015250811205854,ZNF687
ENSG00000151576,0.10895526642553982,2.4987961276986668,1.4543184477555944,0.14662897790239818,0.6474214614551478,-5.015572047858545,QTRT2
ENSG00000274425,-0.12709494107041266,1.529668422877736,-1.454304423606727,0.1466328624666951,0.6474214614551478,-5.015591182311462,AC114271.1
ENSG00000123384,-0.027908904679828286,7.016678313832227,-1.4540300968874815,0.14670886441414874,0.6474214614551478,-5.015965435113574,LRP1
ENSG00000001497,0.06202401713018267,4.56683656335974,1.45388630025399,0.14674871520912772,0.6474214614551478,-5.016161583125965,LAS1L
ENSG00000068079,-0.10685089945397766,2.389110821674282,-1.453760891848567,0.14678347680252854,0.6474214614551478,-5.016332632729451,IFI35
ENSG00000162852,-0.033517248675323304,5.756248433571648,-1.4537387076801753,0.14678962662598294,0.6474214614551478,-5.0163628890961425,CNST
ENSG00000248092,-0.030948782067708624,6.010063335880416,-1.453209643502981,0.1469363507023735,0.647502203220557,-5.017084329617184,NNT-AS1
ENSG00000166441,-0.02823684112721111,8.875661074863054,-1.4531895129548986,0.14694193568040967,0.647502203220557,-5.017111774830809,RPL27A
ENSG00000276529,0.11097449865250562,2.38202531695813,1.4531715768611917,0.14694691197078105,0.647502203220557,-5.017136227893111,AP001505.1
ENSG00000181991,-0.0372978835908025,5.379903208294192,-1.451453452659136,0.1474241979041401,0.6490724499508312,-5.019477237987734,MRPS11
