Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000171566,PLRG1,47,-0.0404,43,-0.1954,45,-0.0969,59,0.38290,37,-0.4150,39,-0.3472,40,-0.2878,56,0.28444
ENSG00000164114,MAP9,153,-0.8474,488,1.03445,350,0.46731,373,0.66126,195,-0.4681,132,-1.0661,334,0.38757,116,-1.3682
ENSG00000164116,GUCY1A1,43,0.03017,65,0.71671,43,0.02382,68,0.93962,30,-0.5110,24,-0.8439,39,-0.1095,19,-1.2670
ENSG00000260244,AC104083.1,3,-2.6913,38,1.04417,11,-0.8883,14,-0.5899,13,-0.6429,16,-0.4028,37,0.99659,28,0.58105
ENSG00000061918,GUCY1B1,100,-0.9738,111,-0.8227,119,-0.7120,240,0.45603,179,-0.0738,118,-0.7287,318,0.87361,226,0.34491
ENSG00000109738,GLRB,32,-1.9161,40,-1.5841,117,0.03520,114,-0.0005,104,-0.1482,62,-0.9454,236,1.22956,161,0.64556
ENSG00000120251,GRIA2,309,-1.0291,387,-0.6857,1072,0.97329,940,0.87346,365,-0.7725,228,-1.4881,511,-0.2523,617,0.05389
ENSG00000164125,GASK1B,66,0.31770,62,0.22121,46,-0.2787,33,-0.8574,14,-1.9877,114,1.24645,34,-0.7496,71,0.49600
ENSG00000164124,TMEM144,556,3.32557,36,-1.6163,26,-2.1071,19,-2.6719,7,-4.0074,29,-1.9620,12,-3.1960,173,0.96931
ENSG00000171509,RXFP1,16,-1.8385,32,-0.8432,59,0.11014,63,0.24060,21,-1.4547,20,-1.5241,32,-0.8414,122,1.66322
ENSG00000171503,ETFDH,16,-0.1451,9,-1.0490,20,0.20554,11,-0.7646,8,-1.0793,23,0.41895,21,0.29694,28,0.88917
ENSG00000171497,PPID,50,-0.3423,61,-0.0232,70,0.19068,57,-0.1618,70,0.19749,52,-0.2679,98,0.75092,53,-0.2810
ENSG00000052795,FNIP2,64,-0.3211,65,-0.3012,111,0.57108,109,0.61631,65,-0.3096,36,-1.2017,67,-0.2601,80,0.03236
ENSG00000109756,RAPGEF2,120,-0.6158,171,-0.0650,265,0.64924,225,0.42942,157,-0.1963,107,-0.8016,164,-0.1354,175,-0.0371
ENSG00000168843,FSTL5,23,-0.5649,44,0.45622,18,-0.9211,33,-0.0073,23,-0.5579,32,-0.0619,37,0.15213,45,0.54281
ENSG00000164128,NPY1R,6,-1.9129,10,-1.1824,31,0.61699,13,-0.7930,14,-0.6010,10,-1.0924,17,-0.3437,49,1.73786
ENSG00000198498,TMA16,26,0.15098,18,-0.4280,17,-0.4950,39,0.97447,13,-0.9006,12,-1.0437,23,-0.0339,24,0.05521
ENSG00000145416,MARCH1,142,1.40601,66,0.08899,71,0.21263,53,-0.2768,20,-1.7234,24,-1.4203,17,-1.9275,87,0.64409
ENSG00000170088,TMEM192,43,0.29700,44,0.31899,33,-0.1293,42,0.30077,24,-0.6031,33,-0.1329,41,0.23532,28,-0.4504
ENSG00000109466,KLHL2,77,-0.7897,94,-0.4823,106,-0.2965,131,0.04010,112,-0.2157,89,-0.5781,104,-0.3373,219,1.04990
ENSG00000052802,MSMO1,125,0.30430,54,-0.9966,69,-0.6344,87,-0.3006,50,-1.1293,135,0.42499,109,0.07526,160,0.83313
ENSG00000109472,CPE,1169,-0.3249,1494,0.06428,1003,-0.5637,1368,-0.0856,772,-0.9660,2577,0.97782,1182,-0.3076,1709,0.32212
ENSG00000196104,SPOCK3,231,1.58482,69,-0.4452,62,-0.6120,43,-1.2723,80,-0.2283,65,-0.5490,65,-0.5466,131,0.67378
ENSG00000129116,PALLD,61,1.24260,62,1.29285,20,-0.5686,12,-1.4264,19,-0.6527,72,1.54798,5,-2.4184,13,-1.3126
ENSG00000145439,CBR4,18,-0.5476,19,-0.4245,29,0.21828,32,0.43413,17,-0.5847,27,0.08889,35,0.50395,22,-0.2353
ENSG00000154447,SH3RF1,36,-0.0590,46,0.33319,44,0.26118,27,-0.5723,38,0.00691,44,0.26159,45,0.26718,35,-0.1539
ENSG00000137601,NEK1,125,1.02794,165,1.52517,99,0.62745,65,-0.0738,32,-1.1453,44,-0.6700,43,-0.7025,19,-2.0342
ENSG00000109572,CLCN3,148,0.18275,128,-0.0540,127,-0.0683,162,0.37789,88,-0.6329,110,-0.2822,171,0.42361,112,-0.2872
ENSG00000056050,HPF1,75,0.51389,70,0.39947,28,-1.0074,54,-0.0032,71,0.42477,48,-0.1963,82,0.66764,31,-0.9437
ENSG00000198948,MFAP3L,81,0.98466,30,-0.6412,40,-0.1689,41,-0.1672,27,-0.7914,63,0.55241,43,-0.0810,42,-0.1324
ENSG00000164104,HMGB2,73,1.08159,57,0.66666,36,-0.0865,43,0.21299,34,-0.1886,39,0.02688,37,-0.0453,10,-2.1718
ENSG00000164105,SAP30,15,0.12615,17,0.26451,8,-0.8059,9,-0.7315,20,0.55947,21,0.65402,26,1.02824,7,-1.0280
ENSG00000164106,SCRG1,151,0.43048,163,0.55571,47,-1.3843,95,-0.3411,117,0.02190,270,1.45207,92,-0.3649,63,-1.0194
ENSG00000145451,GLRA3,8,-1.5144,3,-3.0076,48,1.29520,28,0.44699,39,0.92738,9,-1.3760,40,0.99715,9,-1.4567
ENSG00000150625,GPM6A,1258,-0.9439,1643,-0.5336,2599,0.19385,2682,0.27866,1812,-0.3811,1957,-0.2599,1759,-0.4275,3329,0.69996
ENSG00000150627,WDR17,18,-1.6840,49,-0.1747,78,0.56502,50,-0.1483,51,-0.1237,31,-0.8568,49,-0.1710,86,0.85625
ENSG00000129128,SPCS3,64,-0.3058,47,-0.7798,70,-0.1814,83,0.11030,55,-0.5367,46,-0.8130,84,0.11270,124,0.89336
ENSG00000218336,TENM3,42,-0.8222,56,-0.3737,113,0.75850,80,0.20978,38,-0.9833,21,-1.8348,34,-1.1505,125,1.09616
ENSG00000129187,DCTD,16,-0.8196,12,-1.2352,17,-0.7054,20,-0.5237,40,0.62324,40,0.61438,47,0.89012,30,0.18673
ENSG00000151718,WWC2,24,0.37663,28,0.62175,49,1.66123,14,-0.5462,16,-0.2242,10,-0.8967,8,-1.2527,12,-0.6923
ENSG00000168564,CDKN2AIP,23,0.34830,12,-0.6082,14,-0.4289,26,0.65706,14,-0.3803,13,-0.4640,11,-0.7940,22,0.30310
ENSG00000168556,ING2,43,0.42645,43,0.41701,31,-0.1017,35,0.08054,43,0.41298,32,-0.0411,22,-0.6475,24,-0.5551
ENSG00000182552,RWDD4,8,-0.9468,11,-0.5448,24,0.68269,14,-0.2114,6,-1.3378,20,0.33150,15,-0.1464,23,0.70686
ENSG00000168538,TRAPPC11,17,-0.7884,25,-0.1976,29,0.03246,27,-0.0529,23,-0.3451,26,-0.1031,50,0.93075,29,0.05371
ENSG00000173320,STOX2,151,0.14076,146,0.08576,185,0.47549,145,0.09245,135,-0.0369,57,-1.3599,133,-0.0565,142,0.04808
ENSG00000168310,IRF2,44,1.61210,17,0.02620,22,0.41114,11,-0.6953,6,-1.5511,29,0.84391,8,-1.0532,11,-0.7589
ENSG00000164305,CASP3,21,0.49059,20,0.45325,12,-0.3419,12,-0.3318,4,-1.7834,9,-0.8076,21,0.54906,19,0.45947
ENSG00000151726,ACSL1,78,2.15158,5,-2.1461,20,-0.2582,10,-1.3381,9,-1.4078,6,-2.0545,24,0.04839,35,0.78248
ENSG00000151729,SLC25A4,78,-1.6297,113,-1.0667,180,-0.3601,299,0.52961,281,0.35564,166,-0.4796,453,1.17675,193,-0.2765
ENSG00000164323,CFAP97,124,1.13415,130,1.22957,55,-0.2194,68,0.14201,29,-1.1749,48,-0.4048,45,-0.5172,30,-1.2099
ENSG00000109762,SNX25,14,-0.5985,16,-0.3556,31,0.68133,20,-0.0080,18,-0.1513,6,-1.7187,22,0.09302,28,0.57848
ENSG00000109775,UFSP2,27,0.09439,17,-0.6308,33,0.42622,23,-0.1353,23,-0.1176,25,-0.0072,27,0.12370,26,0.09944
ENSG00000154556,SORBS2,72,-1.0019,105,-0.4169,317,1.42956,138,0.00601,83,-0.7797,51,-1.5160,37,-2.0024,216,0.87538
ENSG00000109794,FAM149A,13,-0.6035,15,-0.3201,27,0.59825,15,-0.3477,29,0.70058,26,0.53145,13,-0.5702,17,-0.1779
ENSG00000145476,CYP4V2,44,1.41132,5,-1.9851,22,0.18312,8,-1.3957,10,-0.9737,52,1.72839,14,-0.4873,14,-0.5057
ENSG00000083857,FAT1,32,1.15580,17,0.06291,13,-0.2564,12,-0.5380,2,-3.0018,43,1.70738,14,-0.2150,8,-1.1974
ENSG00000109536,FRG1,135,0.52075,152,0.71692,113,0.21814,133,0.56045,75,-0.4273,60,-0.7672,75,-0.4276,54,-1.0111
ENSG00000164366,CCDC127,43,0.79328,20,-0.3839,36,0.50941,29,0.18491,22,-0.2711,16,-0.7896,28,0.12436,19,-0.5085
ENSG00000073578,SDHA,68,-0.6810,84,-0.3599,93,-0.1963,86,-0.3587,143,0.49694,110,0.07544,185,0.93135,99,-0.1035
ENSG00000249915,PDCD6,76,-0.3708,51,-0.9895,67,-0.5703,86,-0.1919,105,0.13928,90,-0.1036,171,0.95640,115,0.32580
ENSG00000180104,EXOC3,33,-0.7727,35,-0.6969,85,0.72019,45,-0.3702,70,0.39569,23,-1.2994,69,0.35230,73,0.51378
ENSG00000171368,TPPP,470,0.47844,250,-0.5313,266,-0.4376,253,-0.5668,313,-0.1805,316,-0.1665,307,-0.2138,540,0.82906
ENSG00000028310,BRD9,52,-0.0931,47,-0.2485,93,0.85032,75,0.55843,44,-0.3768,34,-0.7652,54,-0.0369,40,-0.5454
ENSG00000049656,CLPTM1L,44,-0.3575,31,-0.9043,53,-0.0633,44,-0.3933,77,0.54812,52,-0.0862,97,0.93374,55,-0.0130
ENSG00000153395,LPCAT1,10,-2.0121,17,-1.2983,56,0.56762,39,-0.0269,32,-0.3335,37,-0.1084,55,0.52959,55,0.62925
ENSG00000171421,MRPL36,14,-0.8670,12,-1.1313,9,-1.4582,23,-0.1354,40,0.75640,48,1.06355,35,0.55261,23,-0.1545
ENSG00000145494,NDUFS6,145,-0.2786,135,-0.3917,139,-0.3431,113,-0.7245,298,0.90728,254,0.63588,171,-0.0157,179,0.06544
ENSG00000164151,ICE1,112,0.54049,102,0.39450,151,1.05973,94,0.29693,38,-1.1322,44,-0.9172,35,-1.2898,65,-0.3589
ENSG00000133398,MED10,47,-0.3930,41,-0.5749,46,-0.4271,50,-0.3119,58,-0.0608,50,-0.2866,60,0.00533,99,0.96869
ENSG00000215218,UBE2QL1,68,-1.5664,167,-0.1864,138,-0.4830,162,-0.2667,148,-0.3807,114,-0.7758,198,0.08810,361,1.31815
ENSG00000037474,NSUN2,15,-0.0394,5,-1.5716,22,0.56636,4,-1.9805,19,0.32598,8,-1.0302,21,0.49030,28,1.14910
ENSG00000145545,SRD5A1,18,-0.9041,17,-0.9524,23,-0.4916,26,-0.3849,45,0.54084,33,0.01938,52,0.79564,41,0.44314
ENSG00000112941,TENT4A,17,-0.9674,9,-1.9168,55,0.93322,33,0.09132,38,0.29996,14,-1.2276,50,0.74496,33,0.08577
ENSG00000078295,ADCY2,79,-0.7238,155,0.33201,162,0.40470,157,0.40761,97,-0.4121,133,0.07779,100,-0.3667,111,-0.2306
ENSG00000215217,C5orf49,12,-0.2474,6,-1.1165,12,-0.2420,10,-0.5698,27,1.14550,21,0.66707,8,-0.8172,16,0.24897
ENSG00000124275,MTRR,34,1.37479,5,-1.5467,7,-1.1187,12,-0.3584,19,0.38994,11,-0.4378,18,0.33359,15,0.01886
ENSG00000247516,MIR4458HG,63,1.18449,30,-0.0302,17,-0.9611,25,-0.4070,31,0.02181,32,0.03347,40,0.39213,24,-0.4259
ENSG00000112902,SEMA5A,91,0.94890,91,0.94643,46,-0.1668,41,-0.4169,17,-1.6686,49,-0.0810,7,-2.9540,66,0.46303
ENSG00000150753,CCT5,94,-0.0953,55,-0.9123,78,-0.3919,101,0.01374,99,-0.0076,68,-0.6043,178,0.95893,112,0.21734
ENSG00000164237,CMBL,30,-0.1295,50,0.71328,22,-0.5999,31,-0.0653,40,0.36130,40,0.35525,27,-0.2710,25,-0.4043
ENSG00000145495,MARCH6,193,-0.5618,213,-0.4100,315,0.21063,342,0.39257,209,-0.4408,153,-0.9218,350,0.38012,324,0.29249
ENSG00000164236,ANKRD33B,17,-1.4842,35,-0.4060,59,0.39991,60,0.51398,40,-0.2329,22,-1.1086,31,-0.6046,67,0.70843
ENSG00000112977,DAP,22,0.41099,15,-0.2091,11,-0.6497,13,-0.5033,27,0.72147,31,0.95189,18,0.09374,11,-0.7452
ENSG00000169862,CTNND2,416,0.25861,445,0.37088,347,-0.0348,342,-0.0653,316,-0.1848,482,0.50218,230,-0.6767,312,-0.2238
ENSG00000038382,TRIO,46,-0.9517,54,-0.7209,147,0.89707,91,0.11000,88,0.03961,57,-0.6419,82,-0.0586,100,0.28294
ENSG00000154122,ANKH,97,-0.4240,86,-0.6088,148,0.24635,120,-0.1070,134,0.07611,89,-0.5556,155,0.31272,162,0.44839
ENSG00000173545,ZNF622,39,-0.0647,49,0.30486,31,-0.4123,49,0.32320,35,-0.2395,39,-0.0880,47,0.21379,35,-0.2555
ENSG00000154153,RETREG1,218,0.26151,121,-0.6670,194,0.07787,271,0.72348,77,-1.3408,50,-1.9919,161,-0.2220,244,0.51894
ENSG00000145555,MYO10,515,2.14454,303,1.11635,115,-0.4822,81,-1.1036,28,-2.5717,241,0.71405,46,-1.8489,75,-1.2333
ENSG00000176788,BASP1,652,-1.2445,1929,0.45858,1503,0.05083,1868,0.46569,1391,-0.0724,882,-0.7853,1717,0.26662,1375,-0.1027
ENSG00000215196,BASP1-AS1,13,-0.8894,27,0.18825,56,1.42370,16,-0.7105,34,0.56762,16,-0.6110,22,-0.1176,20,-0.3207
ENSG00000248455,LINC02217,26,-0.8770,45,-0.0211,52,0.20216,42,-0.1774,66,0.58241,60,0.42021,34,-0.4565,47,0.02603
ENSG00000145526,CDH18,17,-1.5652,32,-0.6563,97,1.13561,65,0.52406,44,-0.1678,14,-1.9259,86,0.92860,35,-0.5678
ENSG00000154162,CDH12,2,-3.4170,32,0.65686,32,0.65727,40,1.29479,8,-1.4173,6,-1.7882,11,-0.9427,19,-0.1334
ENSG00000286961,AC091938.1,8,-1.4727,13,-0.8021,21,-0.0149,22,0.02992,64,1.91836,41,1.07052,17,-0.3955,3,-2.7295
ENSG00000040731,CDH10,19,-1.1266,25,-0.7462,51,0.36064,36,-0.2156,22,-0.9124,26,-0.6676,52,0.38369,70,1.04126
ENSG00000113100,CDH9,6,-1.8089,11,-1.0061,65,2.01002,14,-0.7037,29,0.53734,9,-1.2722,11,-0.9655,25,0.32061
ENSG00000113361,CDH6,13,-0.4095,25,0.54700,9,-0.9432,14,-0.4085,6,-1.5055,11,-0.6689,8,-1.1662,37,1.53354
ENSG00000113360,DROSHA,37,-0.5245,68,0.42681,56,0.11514,62,0.30579,40,-0.4264,46,-0.2099,52,-0.0093,50,-0.0785
ENSG00000082213,C5orf22,13,-1.0277,10,-1.4017,35,0.43307,26,0.00546,8,-1.7232,25,-0.1107,23,-0.2250,48,1.19643
ENSG00000133401,PDZD2,45,-0.5499,77,0.31113,101,0.76221,68,0.11852,64,-0.0006,67,0.07293,20,-1.7836,64,0.00360
ENSG00000113384,GOLPH3,40,-0.3602,22,-1.2678,46,-0.1378,39,-0.4485,57,0.19972,52,0.07534,92,1.02386,57,0.23565
ENSG00000150712,MTMR12,19,-1.2856,15,-1.6394,50,0.16312,71,0.86569,38,-0.2691,24,-0.9397,39,-0.2109,61,0.57667
ENSG00000056097,ZFR,293,0.24658,381,0.68419,271,0.12422,322,0.46196,213,-0.2647,247,-0.0271,159,-0.7194,153,-0.8515
ENSG00000113387,SUB1,220,-0.9555,359,-0.1998,398,-0.0358,439,0.13869,449,0.15988,390,-0.0646,463,0.21035,455,0.20430
ENSG00000113407,TARS,83,0.88312,69,0.55795,45,-0.1380,56,0.24992,33,-0.5993,43,-0.1898,48,-0.0274,27,-0.9714
ENSG00000242110,AMACR,8,-1.5490,18,-0.3932,24,0.08173,41,1.15491,14,-0.7178,9,-1.3154,26,0.20814,23,0.02531
ENSG00000113456,RAD1,27,-0.1093,30,0.07288,47,0.81400,28,-0.0633,37,0.42351,22,-0.3886,27,-0.1100,20,-0.5689
ENSG00000113460,BRIX1,44,0.51138,25,-0.3645,35,0.12275,49,0.81524,29,-0.1570,24,-0.4689,17,-0.9701,24,-0.4823
ENSG00000168724,DNAJC21,127,0.19834,235,1.23960,162,0.59494,144,0.45841,95,-0.2694,60,-0.9789,74,-0.6481,42,-1.6093
ENSG00000152582,SPEF2,38,0.07389,32,-0.2001,99,1.76419,39,0.14874,7,-2.4632,19,-0.9840,22,-0.7489,32,-0.1765
ENSG00000164187,LMBRD2,83,-1.1478,173,-0.0047,253,0.61620,235,0.57209,128,-0.4842,76,-1.2773,163,-0.0978,195,0.21224
ENSG00000152620,NADK2,57,0.35155,36,-0.3916,31,-0.6260,32,-0.6081,37,-0.3498,73,0.76932,41,-0.1747,60,0.49586
ENSG00000164188,RANBP3L,25,0.53280,42,1.43394,6,-1.5474,22,0.41882,8,-1.1710,43,1.48584,4,-2.0197,2,-2.8969
ENSG00000079215,SLC1A3,334,-0.1659,509,0.51833,128,-1.6345,403,0.15048,117,-1.7658,1257,2.20543,182,-1.1047,187,-1.1501
ENSG00000285967,NIPBL-DT,34,0.66862,20,-0.2107,21,-0.0755,17,-0.4533,27,0.30273,31,0.51788,19,-0.2680,19,-0.2850
ENSG00000164190,NIPBL,273,1.04247,264,0.98748,294,1.17824,172,0.30432,69,-1.1562,89,-0.7728,45,-1.7797,41,-2.0609
ENSG00000197603,CPLANE1,114,0.35143,105,0.21842,268,1.89360,95,0.07247,40,-1.2750,50,-0.9372,35,-1.4863,57,-0.8190
ENSG00000113569,NUP155,17,0.21344,10,-0.5748,24,0.70176,12,-0.4568,5,-1.5812,9,-0.7883,15,-0.0675,24,0.89396
ENSG00000082068,WDR70,60,0.59281,47,0.20343,108,1.65084,46,0.20100,20,-1.1443,16,-1.4034,31,-0.4347,20,-1.2180
ENSG00000113594,LIFR,144,1.11292,74,0.01177,75,0.02601,76,0.05391,20,-1.9977,98,0.45452,43,-0.8511,67,-0.1817
ENSG00000164327,RICTOR,82,0.98944,30,-0.6507,66,0.60476,33,-0.5544,29,-0.6692,26,-0.8811,36,-0.3754,60,0.50641
ENSG00000113638,TTC33,40,-0.7995,60,-0.1451,65,-0.0396,86,0.48606,63,-0.0805,43,-0.6644,55,-0.2938,82,0.40037
ENSG00000132356,PRKAA1,23,0.45622,3,-2.5208,29,0.81890,9,-1.0949,16,-0.1006,19,0.16689,21,0.29554,22,0.45531
ENSG00000145592,RPL37,2085,0.75701,1554,0.26567,731,-0.9216,850,-0.7568,2024,0.70601,2592,1.13776,530,-1.4083,987,-0.5058
ENSG00000182836,PLCXD3,50,0.20219,66,0.67617,36,-0.2924,39,-0.2001,37,-0.2592,18,-1.3898,69,0.74936,42,-0.0827
ENSG00000083720,OXCT1,86,-1.0293,142,-0.2558,88,-0.9916,189,0.21915,174,0.06483,138,-0.3080,262,0.74063,203,0.35156
ENSG00000205765,C5orf51,11,-1.0272,25,0.30220,29,0.53747,25,0.30940,17,-0.3430,24,0.23624,17,-0.3131,18,-0.2465
ENSG00000250722,SELENOP,643,3.07915,62,-1.1656,44,-1.6965,23,-2.7629,12,-3.5529,114,-0.2344,11,-3.6255,196,0.74498
ENSG00000172262,ZNF131,48,0.42966,52,0.55126,45,0.31354,40,0.14652,26,-0.5508,23,-0.7434,23,-0.7408,36,-0.0304
ENSG00000177453,NIM1K,12,-0.2970,8,-0.8805,11,-0.4502,11,-0.4748,14,4.54421,15,0.03833,22,0.65355,21,0.64663
ENSG00000112972,HMGCS1,101,-1.2733,149,-0.6869,134,-0.8397,286,0.40467,148,-0.6943,201,-0.2159,301,0.43521,348,0.79272
ENSG00000172239,PAIP1,90,0.17557,83,0.04176,71,-0.2188,80,-0.0202,86,0.10432,55,-0.5950,103,0.38615,81,-0.0095
ENSG00000248092,NNT-AS1,113,0.63004,144,1.04973,76,-0.0125,76,-0.0184,52,-0.6003,75,-0.0434,50,-0.6776,53,-0.6366
ENSG00000112992,NNT,56,-0.7842,84,-0.1435,111,0.30069,97,0.08965,100,0.13416,78,-0.2627,80,-0.2222,110,0.31381
ENSG00000251141,MRPS30-DT,13,-1.2799,46,0.69690,36,0.29563,41,0.55065,47,0.71955,12,-1.4374,25,-0.3131,21,-0.6259
ENSG00000112996,MRPS30,31,-0.7988,36,-0.5819,90,0.87417,54,0.05946,51,-0.0561,36,-0.5915,77,0.60694,49,-0.1389
ENSG00000272335,AC093297.2,12,-1.4088,13,-1.2703,36,0.29859,25,-0.2974,49,0.80411,20,-0.6132,35,0.24675,42,0.63633
ENSG00000164588,HCN1,9,-3.0607,45,-0.6471,69,0.02548,85,0.40730,81,0.26937,33,-1.1335,168,1.54908,54,-0.4102
ENSG00000151883,PARP8,14,-0.5478,16,-0.3086,43,1.35154,14,-0.5611,23,0.29685,6,-1.7469,20,0.03446,22,0.23160
ENSG00000164172,MOCS2,64,-0.6234,133,0.53728,66,-0.5846,117,0.38269,121,0.38292,113,0.27546,91,-0.0811,66,-0.6318
ENSG00000164258,NDUFS4,60,-0.4231,69,-0.2164,42,-0.9826,70,-0.2173,136,0.90244,119,0.68392,104,0.46019,59,-0.5031
ENSG00000185305,ARL15,4,-1.9998,4,-1.8131,11,-0.3927,21,0.71782,12,-0.2694,14,-0.0478,29,1.18596,14,-0.0948
ENSG00000169271,HSPB3,0,-7.6722,14,0.17342,2,-2.3113,16,0.52833,25,1.17822,8,-0.6946,39,1.99182,1,-3.0376
ENSG00000178996,SNX18,38,1.45569,12,-0.4147,5,-1.6440,10,-0.6796,3,-2.1665,26,0.82306,11,-0.5201,21,0.48953
ENSG00000067248,DHX29,125,0.98663,93,0.48936,130,1.05668,80,0.25890,19,-1.9339,33,-1.1334,61,-0.1918,35,-1.1459
ENSG00000039123,MTREX,43,-0.3046,38,-0.4892,79,0.67734,78,0.77828,47,-0.1565,39,-0.4669,43,-0.2895,38,-0.5626
ENSG00000067113,PLPP1,22,-0.4219,9,-1.7029,19,-0.6963,30,0.04238,22,-0.4688,38,0.43162,46,0.72825,38,0.50149
ENSG00000134352,IL6ST,207,0.92319,121,0.03285,111,-0.1008,92,-0.4468,101,-0.2602,186,0.73855,88,-0.4605,94,-0.4028
ENSG00000062194,GPBP1,244,0.68299,205,0.39115,200,0.34991,149,-0.1362,143,-0.1880,107,-0.6404,140,-0.2257,137,-0.2886
ENSG00000249436,AC008780.1,18,-1.1047,41,0.11162,62,0.80095,39,0.05605,56,0.63874,27,-0.5387,20,-1.0165,39,0.04126
ENSG00000145632,PLK2,34,-1.7800,68,-0.7402,158,0.60796,137,0.41833,156,0.58120,37,-1.6296,182,0.84739,91,-0.3160
ENSG00000152932,RAB3C,47,-2.1293,130,-0.6183,144,-0.4557,220,0.24074,202,0.07539,95,-1.0946,396,1.21632,236,0.37868
ENSG00000113448,PDE4D,20,-1.1055,48,0.26623,64,0.73774,58,0.67231,19,-1.1916,32,-0.3967,50,0.30994,30,-0.5422
ENSG00000152931,PART1,32,-1.9208,104,-0.1207,160,0.58182,183,0.95505,88,-0.3804,49,-1.2789,147,0.44531,87,-0.4367
ENSG00000164182,NDUFAF2,96,0.46697,119,0.82400,53,-0.4693,68,-0.1060,97,0.48493,78,0.13024,52,-0.5210,45,-0.8094
ENSG00000188725,SMIM15,43,0.87318,23,-0.1489,28,0.17908,25,-0.0072,35,0.52270,15,-0.7925,24,-0.0985,17,-0.6561
ENSG00000130449,ZSWIM6,109,1.46328,17,-1.5376,40,-0.2296,35,-0.4866,25,-0.9648,27,-0.8031,33,-0.5068,71,0.80777
ENSG00000068796,KIF2A,203,1.18398,164,0.81096,97,-0.0612,146,0.71343,48,-1.1462,48,-1.1489,62,-0.7512,45,-1.3224
ENSG00000086200,IPO11,17,-0.4292,20,-0.1633,21,-0.1119,25,0.19839,15,-0.5718,18,-0.3613,28,0.38035,27,0.35170
ENSG00000164197,RNF180,20,-0.3972,40,0.70662,35,0.50196,32,0.37336,15,-0.8118,28,0.13568,16,-0.7091,20,-0.4339
ENSG00000186479,RGS7BP,40,-1.0634,198,1.57317,115,0.60174,132,0.98312,42,-1.0033,35,-1.2474,22,-1.9307,40,-1.1622
ENSG00000153006,SREK1IP1,94,0.35047,76,0.00962,125,0.83090,85,0.22456,55,-0.5070,52,-0.5821,35,-1.1795,74,-0.0377
ENSG00000153015,CWC27,169,0.81869,189,1.01308,159,0.71431,117,0.24177,72,-0.5579,75,-0.5031,49,-1.1472,41,-1.5242
ENSG00000113593,PPWD1,17,0.20280,11,-0.3924,31,1.19750,10,-0.6540,17,0.19780,10,-0.5441,18,0.32988,12,-0.3706
ENSG00000113595,TRIM23,61,-0.9944,123,0.10390,100,-0.2297,155,0.55609,86,-0.4637,61,-0.9858,123,0.09872,145,0.42399
ENSG00000113597,TRAPPC13,20,-0.4144,12,-1.1559,28,0.11768,13,-1.1089,29,0.15671,23,-0.1818,51,1.08553,36,0.59330
ENSG00000197860,SGTB,88,-0.7494,134,-0.0831,109,-0.4102,181,0.45569,188,0.46374,121,-0.2549,227,0.77543,94,-0.7078
ENSG00000123213,NLN,39,0.10399,48,0.42599,48,0.41882,42,0.25662,26,-0.5489,30,-0.3144,30,-0.3018,31,-0.2995
ENSG00000112851,ERBIN,427,2.24693,136,0.16236,109,-0.1881,52,-1.4309,57,-1.1893,113,-0.1307,32,-2.0456,127,0.04986
ENSG00000153914,SREK1,162,0.50502,161,0.49339,258,1.31918,96,-0.3741,82,-0.5755,67,-0.8955,89,-0.4586,88,-0.5113
ENSG00000069020,MAST4,74,0.03900,94,0.43191,121,0.85350,71,-0.0306,61,-0.2579,74,0.04005,69,-0.0724,43,-0.8710
ENSG00000145675,PIK3R1,314,-0.4647,494,0.25540,502,0.28434,726,1.07225,253,-0.7962,198,-1.1674,393,-0.1134,304,-0.5688
ENSG00000145740,SLC30A5,20,-0.4353,21,-0.3689,16,-0.7166,27,0.07543,30,0.23400,20,-0.4015,38,0.61254,31,0.29434
ENSG00000134056,MRPS36,25,-0.9901,49,0.03981,27,-0.8807,30,-0.8014,82,0.88963,63,0.44290,75,0.74848,48,0.02615
ENSG00000085231,AK6,22,-0.7144,19,-0.9204,29,-0.3228,29,-0.3447,43,0.31915,45,0.38104,51,0.58416,43,0.36944
ENSG00000273841,TAF9,46,-0.8119,62,-0.3379,45,-0.8469,86,0.19197,96,0.35649,74,-0.0653,103,0.47975,87,0.21293
ENSG00000152942,RAD17,30,0.11937,41,0.60416,34,0.31379,33,0.30569,19,-0.5943,17,-0.7927,30,0.11997,21,-0.4595
ENSG00000145734,BDP1,569,0.55666,841,1.23536,832,1.21626,517,0.45399,248,-0.7670,162,-1.4114,101,-2.1199,132,-1.8328
ENSG00000131844,MCCC2,18,0.18976,27,0.87218,7,-1.1366,8,-1.1192,16,0.01906,23,0.53810,20,0.34990,16,0.02723
ENSG00000131711,MAP1B,5334,-0.6189,11336,0.59097,9912,0.36737,15989,1.44158,3962,-1.0745,2539,-1.7433,5962,-0.4462,4022,-1.1422
ENSG00000113048,MRPS27,31,-0.8854,35,-0.7368,57,0.04019,50,-0.1907,66,0.27381,32,-0.8665,72,0.42727,82,0.72707
