Feature ID,Feature Name,Feature count topic 1to3,Feature log2 fold change topic 1to3,Feature count topic 4to11,Feature log2 fold change topic 4to11
ENSG00000204287,HLA-DRA,129,2.14131,29,-2.1413
ENSG00000196126,HLA-DRB1,47,1.72031,14,-1.7203
ENSG00000204256,BRD2,132,0.04675,127,-0.0467
ENSG00000231389,HLA-DPA1,70,2.38135,13,-2.3813
ENSG00000223865,HLA-DPB1,45,1.29306,18,-1.2930
ENSG00000204231,RXRB,38,-0.5452,55,0.54520
ENSG00000112473,SLC39A7,41,0.46296,30,-0.4629
ENSG00000204227,RING1,49,0.13914,45,-0.1391
ENSG00000223501,VPS52,34,0.45942,24,-0.4594
ENSG00000231500,RPS18,956,0.69753,589,-0.6975
ENSG00000227057,WDR46,21,-0.8519,39,0.85192
ENSG00000204220,PFDN6,50,-0.0791,53,0.07915
ENSG00000231925,TAPBP,74,-0.0770,79,0.07705
ENSG00000204209,DAXX,35,0.25931,29,-0.2593
ENSG00000112511,PHF1,25,-0.6135,38,0.61353
ENSG00000112514,CUTA,169,0.07894,160,-0.0789
ENSG00000197283,SYNGAP1,10,-2.5724,63,2.57249
ENSG00000137288,UQCC2,50,-0.0733,52,0.07335
ENSG00000161904,LEMD2,21,-0.0946,23,0.09461
ENSG00000137309,HMGA1,23,-1.1165,50,1.11655
ENSG00000186577,SMIM29,45,-0.8099,80,0.80998
ENSG00000272325,NUDT3,322,-0.4447,438,0.44470
ENSG00000124614,RPS10,276,0.39196,211,-0.3919
ENSG00000124507,PACSIN1,29,-2.8291,212,2.82910
ENSG00000196821,ILRUN,52,-1.2118,120,1.21186
ENSG00000124562,SNRPC,58,0.12011,53,-0.1201
ENSG00000064995,TAF11,38,0.03685,37,-0.0368
ENSG00000064999,ANKS1A,27,0.02329,27,-0.0232
ENSG00000198755,RPL10A,340,0.11310,315,-0.1131
ENSG00000096060,FKBP5,27,0.24544,23,-0.2454
ENSG00000096063,SRPK1,29,-0.7542,49,0.75421
ENSG00000112062,MAPK14,24,-0.6436,37,0.64366
ENSG00000096070,BRPF3,28,-0.6276,44,0.62765
ENSG00000112078,KCTD20,66,0.44641,49,-0.4464
ENSG00000112081,SRSF3,164,0.15623,147,-0.1562
ENSG00000124772,CPNE5,18,-2.6743,117,2.67435
ENSG00000137168,PPIL1,19,-0.3320,25,0.33200
ENSG00000198663,C6orf89,127,0.12636,116,-0.1263
ENSG00000137409,MTCH1,252,-1.0316,515,1.03169
ENSG00000112130,RNF8,34,-1.1114,74,1.11145
ENSG00000137200,CMTR1,19,-0.7928,34,0.79283
ENSG00000198937,CCDC167,44,1.49739,15,-1.4973
ENSG00000156639,ZFAND3,52,0.95728,26,-0.9572
ENSG00000183826,BTBD9,16,-1.4088,43,1.40881
ENSG00000124767,GLO1,78,-0.6352,121,0.63529
ENSG00000164627,KIF6,50,3.31766,5,-3.3176
ENSG00000146122,DAAM2,305,3.30464,30,-3.3046
ENSG00000124596,OARD1,36,0.17349,32,-0.1734
ENSG00000112561,TFEB,62,2.36661,12,-2.3666
ENSG00000214736,TOMM6,68,-0.3105,85,0.31055
ENSG00000112576,CCND3,54,-0.3708,70,0.37089
ENSG00000048544,MRPS10,27,-0.8327,49,0.83279
ENSG00000024048,UBR2,57,0.69519,35,-0.6951
ENSG00000124659,TBCC,17,-0.3727,23,0.37275
ENSG00000112624,BICRAL,24,0.12944,22,-0.1294
ENSG00000146223,RPL7L1,162,-0.2363,190,0.23638
ENSG00000137161,CNPY3,59,0.87916,32,-0.8791
ENSG00000124587,PEX6,20,0.13455,18,-0.1345
ENSG00000112640,PPP2R5D,35,-1.0035,70,1.00354
ENSG00000124733,MEA1,44,-0.4227,60,0.42275
ENSG00000124702,KLHDC3,64,-2.0626,270,2.06263
ENSG00000124541,RRP36,21,0.18471,18,-0.1847
ENSG00000112651,MRPL2,26,-0.9067,49,0.90677
ENSG00000112658,SRF,14,-0.5515,20,0.55152
ENSG00000112659,CUL9,9,-1.5557,27,1.55571
ENSG00000112667,DNPH1,22,-0.6840,35,0.68400
ENSG00000146216,TTBK1,11,-1.3068,27,1.30680
ENSG00000171467,ZNF318,50,0.11523,46,-0.1152
ENSG00000137221,TJAP1,89,2.71899,13,-2.7189
ENSG00000204052,LRRC73,1,-4.5307,34,4.53073
ENSG00000137207,YIPF3,66,-0.0825,69,0.08259
ENSG00000096080,MRPS18A,25,-0.5662,38,0.56624
ENSG00000112715,VEGFA,26,-0.0185,26,0.01857
ENSG00000180992,MRPL14,24,-0.7974,42,0.79747
ENSG00000137216,TMEM63B,21,-1.6737,69,1.67375
ENSG00000096384,HSP90AB1,1436,-0.9718,2817,0.97180
ENSG00000157593,SLC35B2,43,1.47518,15,-1.4751
ENSG00000178233,TMEM151B,20,-2.4087,107,2.40872
ENSG00000096401,CDC5L,131,0.43017,97,-0.4301
ENSG00000001561,ENPP4,157,1.43021,58,-1.4302
ENSG00000112796,ENPP5,21,-0.9189,41,0.91895
ENSG00000172348,RCAN2,126,-1.0847,269,1.08471
ENSG00000153291,SLC25A27,24,-0.3133,30,0.31333
ENSG00000069122,ADGRF5,13,-1.0664,29,1.06644
ENSG00000146072,TNFRSF21,58,0.31952,46,-0.3195
ENSG00000198087,CD2AP,23,0.77598,13,-0.7759
ENSG00000146085,MMUT,54,-0.1332,59,0.13321
ENSG00000031691,CENPQ,33,2.09389,7,-2.0938
ENSG00000170915,PAQR8,433,2.08645,102,-2.0864
ENSG00000096092,TMEM14A,37,-1.6841,119,1.68418
ENSG00000170899,GSTA4,22,-0.8656,40,0.86567
ENSG00000112144,ICK,61,2.06240,14,-2.0624
ENSG00000112146,FBXO9,78,-1.1120,168,1.11204
ENSG00000012660,ELOVL5,123,1.45025,45,-1.4502
ENSG00000001084,GCLC,112,1.19727,48,-1.1972
ENSG00000151914,DST,2806,1.61159,918,-1.6115
ENSG00000151917,BEND6,46,-1.1310,100,1.13109
ENSG00000168116,KIAA1586,23,-0.1877,26,0.18770
ENSG00000112200,ZNF451,121,1.04358,59,-1.0435
ENSG00000272316,AL021368.2,47,1.80394,13,-1.8039
ENSG00000118482,PHF3,341,1.22585,146,-1.2258
ENSG00000230910,AL391807.1,41,0.11710,38,-0.1171
ENSG00000135298,ADGRB3,33,-1.5389,98,1.53899
ENSG00000168216,LMBRD1,135,0.38585,103,-0.3858
ENSG00000082269,FAM135A,37,0.31048,30,-0.3104
ENSG00000154079,SDHAF4,8,-1.4305,22,1.43051
ENSG00000112305,SMAP1,61,-0.9828,122,0.98288
ENSG00000112309,B3GAT2,115,1.22784,49,-1.2278
ENSG00000119900,OGFRL1,242,0.70809,148,-0.7080
ENSG00000079841,RIMS1,56,-1.8483,202,1.84834
ENSG00000185760,KCNQ5,8,-3.5686,106,3.56863
ENSG00000229852,AC019205.1,16,0.08424,15,-0.0842
ENSG00000135297,MTO1,15,-0.3253,19,0.32537
ENSG00000156508,EEF1A1,3078,0.91355,1634,-0.9135
ENSG00000119899,SLC17A5,19,-0.1357,21,0.13574
ENSG00000112695,COX7A2,161,-1.1101,348,1.11010
ENSG00000112697,TMEM30A,133,-0.6261,206,0.62618
ENSG00000118407,FILIP1,24,-1.9981,96,1.99817
ENSG00000112701,SENP6,180,0.56566,122,-0.5656
ENSG00000196586,MYO6,360,1.86446,99,-1.8644
ENSG00000146247,PHIP,325,1.07058,154,-1.0705
ENSG00000118418,HMGN3,101,0.33988,80,-0.3398
ENSG00000135338,LCA5,71,1.72658,21,-1.7265
ENSG00000198478,SH3BGRL2,16,-1.7849,57,1.78494
ENSG00000118402,ELOVL4,15,-2.6208,92,2.62088
ENSG00000083123,BCKDHB,25,0.76253,15,-0.7625
ENSG00000005700,IBTK,104,0.74601,62,-0.7460
ENSG00000146242,TPBG,1,-3.9665,27,3.96650
ENSG00000083097,DOP1A,42,-0.0592,44,0.05921
ENSG00000013375,PGM3,40,1.20363,17,-1.2036
ENSG00000065833,ME1,41,-0.0219,42,0.02190
ENSG00000065609,SNAP91,35,-2.6677,223,2.66772
ENSG00000065615,CYB5R4,15,-0.0079,15,0.00797
ENSG00000135324,MRAP2,9,-3.1114,83,3.11149
ENSG00000135315,CEP162,44,0.31085,35,-0.3108
ENSG00000135317,SNX14,47,-0.4372,64,0.43724
ENSG00000135316,SYNCRIP,125,0.30464,101,-0.3046
ENSG00000203875,SNHG5,162,1.65990,51,-1.6599
ENSG00000188994,ZNF292,310,0.76128,183,-0.7612
ENSG00000111850,SMIM8,15,-0.6679,25,0.66797
ENSG00000164414,SLC35A1,20,-0.3425,25,0.34253
ENSG00000135336,ORC3,21,0.11999,19,-0.1199
ENSG00000135334,AKIRIN2,63,-0.5566,93,0.55668
ENSG00000118432,CNR1,6,-2.6038,37,2.60386
ENSG00000111880,RNGTT,15,-0.6931,24,0.69310
ENSG00000146278,PNRC1,144,0.70471,88,-0.7047
ENSG00000198833,UBE2J1,35,0.27466,29,-0.2746
ENSG00000025039,RRAGD,36,-0.2305,42,0.23052
ENSG00000135299,ANKRD6,15,-1.3305,38,1.33052
ENSG00000083099,LYRM2,110,0.46813,80,-0.4681
ENSG00000112159,MDN1,85,-0.1529,95,0.15294
ENSG00000118412,CASP8AP2,101,0.53186,70,-0.5318
ENSG00000135341,MAP3K7,76,0.96699,39,-0.9669
ENSG00000172461,FUT9,112,-0.9007,209,0.90074
ENSG00000014123,UFL1,160,1.60749,52,-1.6074
ENSG00000123545,NDUFAF4,19,-1.7497,67,1.74976
ENSG00000186231,KLHL32,89,2.75377,13,-2.7537
ENSG00000184486,POU3F2,76,0.71999,46,-0.7199
ENSG00000112234,FBXL4,24,0.90522,12,-0.9052
ENSG00000146267,FAXC,12,-2.6338,76,2.63385
ENSG00000132423,COQ3,6,-1.7143,21,1.71433
ENSG00000132424,PNISR,379,0.04690,367,-0.0469
ENSG00000112237,CCNC,31,-0.0418,32,0.04187
ENSG00000112249,ASCC3,32,0.54572,22,-0.5457
ENSG00000164418,GRIK2,9,-2.3691,49,2.36917
ENSG00000085382,HACE1,21,-0.6198,32,0.61981
ENSG00000132429,POPDC3,10,-0.9565,21,0.95658
ENSG00000085377,PREP,4,-2.7108,31,2.71081
ENSG00000057663,ATG5,9,-1.5783,29,1.57838
ENSG00000130349,MTRES1,19,-0.8418,34,0.84186
ENSG00000112320,SOBP,132,-0.7349,220,0.73498
ENSG00000025796,SEC63,221,0.63457,142,-0.6345
ENSG00000081087,OSTM1,27,-0.6866,44,0.68665
ENSG00000112335,SNX3,185,-0.4226,247,0.42265
ENSG00000118689,FOXO3,129,-0.4270,173,0.42705
ENSG00000080546,SESN1,23,-1.1820,53,1.18203
ENSG00000183137,CEP57L1,23,0.21480,20,-0.2148
ENSG00000135535,CD164,88,1.20027,38,-1.2002
ENSG00000135596,MICAL1,11,-0.8152,19,0.81521
ENSG00000112365,ZBTB24,21,0.00447,21,-0.0044
ENSG00000155085,AK9,45,0.40867,34,-0.4086
ENSG00000112367,FIG4,19,-0.3753,25,0.37535
ENSG00000112290,WASF1,89,-1.4324,242,1.43240
ENSG00000168438,CDC40,66,-0.8871,123,0.88712
ENSG00000155111,CDK19,207,2.40238,39,-2.4023
ENSG00000123505,AMD1,212,0.80712,121,-0.8071
ENSG00000155115,GTF3C6,63,0.52805,44,-0.5280
ENSG00000197498,RPF2,41,0.26902,34,-0.2690
ENSG00000009413,REV3L,109,0.73372,66,-0.7337
ENSG00000010810,FYN,118,0.66604,74,-0.6660
ENSG00000074935,TUBE1,30,0.48077,21,-0.4807
ENSG00000203778,FAM229B,95,1.13542,43,-1.1354
ENSG00000277443,MARCKS,377,-0.3177,470,0.31779
ENSG00000196591,HDAC2,148,0.36294,115,-0.3629
ENSG00000249853,HS3ST5,23,-0.1366,25,0.13669
ENSG00000178425,NT5DC1,93,1.74899,27,-1.7489
ENSG00000187189,TSPYL4,76,-2.0178,311,2.01783
ENSG00000189241,TSPYL1,120,-2.6539,759,2.65393
ENSG00000111832,RWDD1,178,0.84299,99,-0.8429
ENSG00000196911,KPNA5,72,-0.0649,75,0.06490
ENSG00000047932,GOPC,57,-0.0647,60,0.06472
ENSG00000153989,NUS1,33,-0.6714,53,0.67144
ENSG00000196376,SLC35F1,39,-2.3313,199,2.33132
ENSG00000111860,CEP85L,70,0.53906,48,-0.5390
ENSG00000111875,ASF1A,28,0.61244,18,-0.6124
ENSG00000111879,FAM184A,36,-0.8669,67,0.86692
ENSG00000111885,MAN1A1,2,-3.3902,23,3.39029
ENSG00000146350,TBC1D32,25,0.11563,23,-0.1156
ENSG00000152661,GJA1,171,0.49811,121,-0.4981
ENSG00000025156,HSF2,24,-0.0364,25,0.03647
ENSG00000111897,SERINC1,714,-0.3213,893,0.32139
ENSG00000164434,FABP7,21,-1.2752,52,1.27528
ENSG00000146352,CLVS2,13,-2.9774,107,2.97748
ENSG00000188580,NKAIN2,152,0.86692,83,-0.8669
ENSG00000146373,RNF217,30,1.41967,11,-1.4196
ENSG00000111907,TPD52L1,31,0.31608,25,-0.3160
ENSG00000111906,HDDC2,87,-0.2663,105,0.26639
ENSG00000111912,NCOA7,297,0.07224,282,-0.0722
ENSG00000111911,HINT3,148,0.21901,127,-0.2190
ENSG00000066651,TRMT11,17,-0.3709,23,0.37094
ENSG00000118518,RNF146,77,0.01368,76,-0.0136
ENSG00000093144,ECHDC1,86,1.05523,41,-1.0552
ENSG00000189367,KIAA0408,185,-0.7947,321,0.79472
ENSG00000214338,SOGA3,77,-0.6783,124,0.67833
ENSG00000152894,PTPRK,114,0.84556,63,-0.8455
ENSG00000198945,L3MBTL3,13,-0.4602,18,0.46027
ENSG00000079819,EPB41L2,480,1.52768,166,-1.5276
ENSG00000118507,AKAP7,57,0.43594,42,-0.4359
ENSG00000118523,CCN2,15,-3.5189,175,3.51892
ENSG00000079950,STX7,109,0.02330,108,-0.0233
ENSG00000146409,SLC18B1,27,-0.5186,38,0.51865
ENSG00000112306,RPS12,1327,0.76858,779,-0.7685
ENSG00000028839,TBPL1,17,-1.5026,49,1.50267
ENSG00000118515,SGK1,104,2.46489,18,-2.4648
ENSG00000112339,HBS1L,179,1.12317,82,-1.1231
ENSG00000135541,AHI1,121,-0.8065,212,0.80650
ENSG00000171408,PDE7B,11,-0.8482,20,0.84820
ENSG00000029363,BCLAF1,326,0.24129,276,-0.2412
ENSG00000135525,MAP7,588,2.56147,99,-2.5614
ENSG00000197442,MAP3K5,35,-0.7866,61,0.78668
ENSG00000027697,IFNGR1,52,1.62199,17,-1.6219
ENSG00000112379,ARFGEF3,404,0.93315,211,-0.9331
ENSG00000051620,HEBP2,16,-0.0050,16,0.00508
ENSG00000024862,CCDC28A,33,-0.6771,53,0.67718
ENSG00000135597,REPS1,23,-0.5703,35,0.57031
ENSG00000146386,ABRACL,5,-2.6124,31,2.61241
ENSG00000112406,HECA,30,-0.7488,51,0.74888
ENSG00000164442,CITED2,5,-2.8677,36,2.86772
ENSG00000009844,VTA1,43,-0.5800,64,0.58002
ENSG00000010818,HIVEP2,41,-1.9337,158,1.93372
ENSG00000146416,AIG1,106,0.38630,81,-0.3863
ENSG00000001036,FUCA2,29,1.56236,9,-1.5623
ENSG00000112419,PHACTR2,38,-0.3400,48,0.34004
ENSG00000135521,LTV1,33,0.10311,30,-0.1031
ENSG00000169976,SF3B5,73,-0.1699,82,0.16997
ENSG00000152818,UTRN,105,0.66098,66,-0.6609
ENSG00000112425,EPM2A,17,0.11827,16,-0.1182
ENSG00000146414,SHPRH,68,1.08301,32,-1.0830
ENSG00000233452,STXBP5-AS1,18,-1.8723,68,1.87231
ENSG00000164506,STXBP5,39,-1.8375,141,1.83758
ENSG00000111961,SASH1,242,1.65789,76,-1.6578
ENSG00000055208,TAB2,52,-0.0833,55,0.08332
ENSG00000131013,PPIL4,98,0.88648,53,-0.8864
ENSG00000055211,GINM1,117,1.85380,32,-1.8538
ENSG00000131023,LATS1,25,0.18988,22,-0.1898
ENSG00000120265,PCMT1,138,-1.1809,315,1.18092
ENSG00000120256,LRP11,32,-1.0986,70,1.09863
ENSG00000198729,PPP1R14C,8,-1.9947,34,1.99478
ENSG00000131016,AKAP12,106,-2.1732,481,2.17320
ENSG00000146476,ARMT1,11,-1.0944,25,1.09442
ENSG00000131018,SYNE1,122,-1.5690,363,1.56901
ENSG00000112031,MTRF1L,43,0.01534,42,-0.0153
ENSG00000091844,RGS17,10,-1.7810,34,1.78102
ENSG00000112038,OPRM1,11,-1.6895,36,1.68951
ENSG00000074706,IPCEF1,42,-2.4882,240,2.48827
ENSG00000153721,CNKSR3,42,2.08964,9,-2.0896
ENSG00000213079,SCAF8,42,0.40212,31,-0.4021
ENSG00000146426,TIAM2,17,-1.9685,68,1.96854
ENSG00000049618,ARID1B,156,0.54188,107,-0.5418
ENSG00000215712,TMEM242,26,-0.5048,38,0.50485
ENSG00000175048,ZDHHC14,85,0.39981,64,-0.3998
ENSG00000130340,SNX9,73,0.98991,36,-0.9899
ENSG00000078269,SYNJ2,450,2.37896,86,-2.3789
ENSG00000122335,SERAC1,22,0.21744,19,-0.2174
ENSG00000272047,GTF2H5,108,0.20300,93,-0.2030
ENSG00000130338,TULP4,251,0.59658,166,-0.5965
ENSG00000146433,TMEM181,59,-0.4571,81,0.45713
ENSG00000146425,DYNLT1,35,1.82260,9,-1.8226
ENSG00000092820,EZR,229,1.22070,98,-1.2207
ENSG00000130363,RSPH3,19,-1.1480,43,1.14805
ENSG00000112096,SOD2,91,-1.3947,239,1.39471
ENSG00000146457,WTAP,54,0.15423,49,-0.1542
ENSG00000120437,ACAT2,27,-0.4583,38,0.45835
ENSG00000120438,TCP1,83,-0.3776,108,0.37766
ENSG00000112110,MRPL18,33,-0.1479,37,0.14791
ENSG00000197081,IGF2R,31,0.70437,19,-0.7043
ENSG00000085511,MAP3K4,31,-0.4220,41,0.42207
ENSG00000026652,AGPAT4,153,1.58502,51,-1.5850
ENSG00000185345,PRKN,11,-1.5697,34,1.56971
ENSG00000112531,QKI,2011,3.03715,245,-3.0371
ENSG00000112541,PDE10A,11,-0.6813,18,0.68130
ENSG00000176381,PRR18,233,3.78101,16,-3.7810
ENSG00000198818,SFT2D1,74,1.42473,27,-1.4247
ENSG00000060762,MPC1,154,1.18338,68,-1.1833
ENSG00000071242,RPS6KA2,149,0.62637,96,-0.6263
ENSG00000026297,RNASET2,87,1.49247,31,-1.4924
ENSG00000130396,AFDN,111,0.05431,107,-0.0543
ENSG00000186340,THBS2,143,2.70496,22,-2.7049
ENSG00000130024,PHF10,87,1.23422,37,-1.2342
ENSG00000112584,FAM120B,27,-0.4152,36,0.41523
ENSG00000008018,PSMB1,118,0.20319,102,-0.2031
ENSG00000071994,PDCD2,28,-0.0029,28,0.00293
ENSG00000177706,FAM20C,40,-0.0742,42,0.07422
ENSG00000197461,PDGFA,93,1.37273,35,-1.3727
ENSG00000188191,PRKAR1B,57,-3.1226,504,3.12266
ENSG00000164828,SUN1,58,-0.2620,70,0.26208
ENSG00000105963,ADAP1,114,0.44867,83,-0.4486
ENSG00000240230,COX19,30,0.95764,15,-0.9576
ENSG00000146540,C7orf50,66,-0.8801,121,0.88013
ENSG00000178381,ZFAND2A,39,0.27565,32,-0.2756
ENSG00000164880,INTS1,59,-0.4418,81,0.44184
ENSG00000198517,MAFK,20,0.20650,17,-0.2065
ENSG00000157778,PSMG3,18,-1.9544,73,1.95442
ENSG00000002822,MAD1L1,17,-0.4538,23,0.45387
ENSG00000122687,MRM2,18,-0.2459,21,0.24597
ENSG00000106263,EIF3B,76,0.21817,66,-0.2181
ENSG00000136213,CHST12,16,-0.0389,16,0.03893
ENSG00000106009,BRAT1,18,0.06231,17,-0.0623
ENSG00000106012,IQCE,33,-0.2385,39,0.23857
ENSG00000136295,TTYH3,15,-2.0492,63,2.04929
ENSG00000146535,GNA12,54,1.31407,22,-1.3140
ENSG00000164916,FOXK1,39,0.20360,34,-0.2036
ENSG00000242802,AP5Z1,16,-0.0932,17,0.09323
ENSG00000146587,RBAK,28,0.09384,27,-0.0938
ENSG00000157954,WIPI2,81,-0.5039,115,0.50399
ENSG00000182095,TNRC18,27,-0.9388,51,0.93888
ENSG00000155034,FBXL18,19,-0.9540,38,0.95401
ENSG00000075624,ACTB,2924,0.26732,2430,-0.2673
ENSG00000075618,FSCN1,226,1.00414,112,-1.0041
ENSG00000011275,RNF216,57,0.74653,34,-0.7465
ENSG00000122674,CCZ1,37,0.45713,27,-0.4571
ENSG00000122512,PMS2,38,-0.5385,56,0.53856
ENSG00000086232,EIF2AK1,91,0.20349,79,-0.2034
ENSG00000106346,USP42,29,0.08459,27,-0.0845
ENSG00000008256,CYTH3,17,-1.4506,48,1.45065
ENSG00000136238,RAC1,876,0.25711,733,-0.2571
ENSG00000164535,DAGLB,14,-1.5584,42,1.55847
ENSG00000136240,KDELR2,51,0.52389,35,-0.5238
ENSG00000136247,ZDHHC4,24,-0.6723,39,0.67239
ENSG00000146576,C7orf26,14,-0.5173,21,0.51739
ENSG00000236609,ZNF853,29,0.40503,22,-0.4050
ENSG00000205903,ZNF316,18,-0.7164,31,0.71643
ENSG00000164631,ZNF12,32,0.06497,30,-0.0649
ENSG00000106392,C1GALT1,66,2.01274,16,-2.0127
ENSG00000106399,RPA3,17,-0.4111,23,0.41119
ENSG00000219545,UMAD1,28,0.65421,18,-0.6542
ENSG00000106415,GLCCI1,20,-1.3633,53,1.36331
ENSG00000003147,ICA1,7,-3.2020,69,3.20209
ENSG00000189043,NDUFA4,339,-1.6559,1068,1.65591
ENSG00000106443,PHF14,116,-0.0089,117,0.00899
ENSG00000005108,THSD7A,12,-1.4217,32,1.42177
ENSG00000106460,TMEM106B,121,0.36196,94,-0.3619
ENSG00000122644,ARL4A,21,-0.5713,31,0.57139
ENSG00000006468,ETV1,20,-2.0623,87,2.06231
ENSG00000136267,DGKB,15,-2.0276,65,2.02761
ENSG00000106524,ANKMY2,26,-0.7155,43,0.71556
ENSG00000136261,BZW2,18,-0.6587,29,0.65877
ENSG00000106537,TSPAN13,17,-3.1296,151,3.12963
ENSG00000071189,SNX13,35,-0.5847,52,0.58476
ENSG00000048052,HDAC9,26,-0.3997,34,0.39970
ENSG00000105849,TWISTNB,52,0.69502,32,-0.6950
ENSG00000105855,ITGB8,143,1.92304,37,-1.9230
ENSG00000136237,RAPGEF5,514,1.67108,161,-1.6710
ENSG00000196683,TOMM7,451,-0.1918,515,0.19180
ENSG00000122591,FAM126A,54,2.26132,11,-2.2613
ENSG00000122550,KLHL7,14,-0.8338,26,0.83388
ENSG00000136243,NUP42,19,-0.0045,19,0.00456
ENSG00000156928,MALSU1,29,-0.0086,29,0.00864
ENSG00000164548,TRA2A,109,0.88475,59,-0.8847
ENSG00000188732,FAM221A,28,0.82246,15,-0.8224
ENSG00000122585,NPY,646,5.62881,13,-5.6288
ENSG00000105926,MPP6,33,-1.3142,83,1.31420
ENSG00000070882,OSBPL3,11,-1.5167,31,1.51674
ENSG00000172115,CYCS,134,-1.1763,304,1.17639
ENSG00000122566,HNRNPA2B1,547,0.83331,307,-0.8333
ENSG00000122565,CBX3,188,0.26455,157,-0.2645
ENSG00000086300,SNX10,34,-2.8277,247,2.82778
ENSG00000005020,SKAP2,39,-0.7870,68,0.78700
ENSG00000106052,TAX1BP1,472,0.11895,435,-0.1189
ENSG00000153814,JAZF1,26,-0.9591,52,0.95911
ENSG00000146592,CREB5,276,3.16787,30,-3.1678
ENSG00000255690,TRIL,61,0.99220,30,-0.9922
ENSG00000122574,WIPF3,12,-2.1195,53,2.11954
ENSG00000136193,SCRN1,190,-0.0296,194,0.02968
ENSG00000180354,MTURN,1555,1.25962,649,-1.2596
ENSG00000006625,GGCT,28,-1.0351,59,1.03515
ENSG00000196295,GARS-DT,45,0.09490,42,-0.0949
ENSG00000106105,GARS,40,-1.9279,152,1.92792
ENSG00000240583,AQP1,264,4.94896,8,-4.9489
ENSG00000078549,ADCYAP1R1,45,-0.2479,53,0.24791
ENSG00000164600,NEUROD6,7,-4.3533,146,4.35335
ENSG00000154678,PDE1C,404,3.17059,44,-3.1705
ENSG00000106355,LSM5,40,0.19448,35,-0.1944
ENSG00000105778,AVL9,26,-1.2367,63,1.23670
ENSG00000170852,KBTBD2,25,-0.1454,28,0.14549
ENSG00000122642,FKBP9,28,-0.2500,33,0.25008
ENSG00000122643,NT5C3A,19,-0.4318,26,0.43189
ENSG00000164610,RP9,42,0.20921,36,-0.2092
ENSG00000173852,DPY19L1,25,-1.6110,78,1.61107
ENSG00000122557,HERPUD2,27,0.01604,27,-0.0160
ENSG00000271122,AC018647.2,39,1.41168,14,-1.4116
ENSG00000227544,AC018647.1,137,3.72954,10,-3.7295
ENSG00000122545,SEPTIN7,2428,1.15832,1087,-1.1583
ENSG00000122547,EEPD1,29,1.64331,9,-1.6433
ENSG00000011426,ANLN,549,3.87405,37,-3.8740
ENSG00000155849,ELMO1,200,0.03925,195,-0.0392
ENSG00000086289,EPDR1,15,-2.7443,104,2.74432
ENSG00000010270,STARD3NL,39,-0.2519,47,0.25197
ENSG00000078053,AMPH,35,-1.9911,143,1.99114
ENSG00000006715,VPS41,84,-0.7830,145,0.78300
ENSG00000006451,RALA,94,0.52885,65,-0.5288
ENSG00000065883,CDK13,109,0.66183,69,-0.6618
ENSG00000168303,MPLKIP,32,0.62208,21,-0.6220
ENSG00000106588,PSMA2,68,0.10821,63,-0.1082
ENSG00000106591,MRPL32,19,-0.7087,32,0.70875
ENSG00000002746,HECW1,12,-2.7456,82,2.74568
ENSG00000106603,COA1,26,-0.3334,34,0.33343
ENSG00000106605,BLVRA,16,-1.4995,47,1.49951
ENSG00000062582,MRPS24,50,-0.4762,69,0.47622
ENSG00000106608,URGCP,20,-0.7456,34,0.74566
ENSG00000078967,UBE2D4,30,-0.0428,30,0.04288
ENSG00000136279,DBNL,70,-0.1779,79,0.17797
ENSG00000106624,AEBP1,81,1.71226,24,-1.7122
ENSG00000106628,POLD2,58,0.26453,48,-0.2645
ENSG00000106636,YKT6,40,-0.0441,41,0.04412
ENSG00000058404,CAMK2B,159,-2.5025,903,2.50259
ENSG00000015676,NUDCD3,99,-1.0268,203,1.02683
ENSG00000136271,DDX56,22,-0.3502,28,0.35024
ENSG00000158604,TMED4,82,0.79432,47,-0.7943
ENSG00000105953,OGDH,50,-0.4725,70,0.47253
ENSG00000122515,ZMIZ2,50,-0.4363,68,0.43630
ENSG00000196262,PPIA,817,-0.4863,1144,0.48633
ENSG00000105968,H2AFV,148,-0.0323,152,0.03236
ENSG00000146676,PURB,117,-0.2111,136,0.21116
ENSG00000232956,SNHG15,15,-0.5396,22,0.53967
ENSG00000136280,CCM2,50,-1.1004,107,1.10047
ENSG00000136274,NACAD,225,1.37571,86,-1.3757
ENSG00000136270,TBRG4,25,-0.0852,27,0.08524
ENSG00000164742,ADCY1,91,-2.3454,464,2.34546
ENSG00000136205,TNS3,24,-0.5815,36,0.58156
ENSG00000183696,UPP1,9,-1.3387,23,1.33875
ENSG00000188730,VWC2,1,-4.1563,23,4.15636
ENSG00000106070,GRB10,41,0.30661,33,-0.3066
ENSG00000106078,COBL,236,0.94558,122,-0.9455
ENSG00000170419,VSTM2A,11,-2.7080,75,2.70807
ENSG00000132432,SEC61G,93,-0.3275,117,0.32755
ENSG00000146648,EGFR,16,-0.1602,18,0.16022
ENSG00000132434,LANCL2,47,-0.6910,76,0.69103
ENSG00000154978,VOPP1,46,-1.2462,109,1.24623
ENSG00000146729,NIPSNAP2,66,-0.1030,71,0.10309
ENSG00000239789,MRPS17,28,-0.1331,30,0.13312
ENSG00000146731,CCT6A,93,-0.5321,134,0.53215
ENSG00000129103,SUMF2,62,0.60669,41,-0.6066
ENSG00000106153,CHCHD2,252,-0.6759,403,0.67593
