Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000237190,CDKN2AIPNL,16,-1.8559,42,-0.3999,38,-0.5678,83,1.12929,55,0.02505,35,-0.6783
ENSG00000043143,JADE2,28,-1.0467,38,-0.6056,47,-0.2442,67,0.49422,52,-0.1103,74,0.48852
ENSG00000152700,SAR1B,87,0.69210,47,-0.3428,52,-0.1497,59,0.04111,52,-0.1721,47,-0.3161
ENSG00000164615,CAMLG,127,-0.4944,102,-0.8462,162,-0.1053,200,0.35172,171,-0.0147,221,0.41037
ENSG00000145833,DDX46,76,-0.6417,181,0.79637,187,0.85524,99,-0.3057,61,-0.9965,108,-0.0895
ENSG00000181904,C5orf24,57,-0.6944,82,-0.1009,73,-0.2904,113,0.65453,49,-0.9315,99,0.20455
ENSG00000113621,TXNDC15,61,0.37425,34,-0.5676,39,-0.3374,53,0.19509,59,0.31544,37,-0.4254
ENSG00000113648,H2AFY,111,-0.1470,130,0.10113,99,-0.3388,128,0.11270,103,-0.2662,148,0.32420
ENSG00000145824,CXCL14,1155,2.54163,109,-1.6639,21,-4.0439,238,-0.6178,511,0.81810,30,-3.5671
ENSG00000113658,SMAD5,85,0.81098,40,-0.4408,78,0.64472,37,-0.7424,56,0.10038,53,0.00030
ENSG00000152377,SPOCK1,195,-0.4470,224,-0.2249,252,-0.0365,272,0.13352,65,-2.1155,505,1.18470
ENSG00000146021,KLHL3,15,-0.7250,35,0.65573,20,-0.2681,26,0.19774,6,-2.0915,37,0.72129
ENSG00000177733,HNRNPA0,112,-0.3495,133,-0.0741,70,-1.0811,173,0.54193,189,0.51773,89,-0.7085
ENSG00000031003,FAM13B,37,-1.0838,120,0.82348,102,0.54617,67,-0.2310,54,-0.5057,79,0.09997
ENSG00000112981,NME5,15,-0.7630,27,0.21793,18,-0.4388,33,0.80430,15,-0.6799,17,-0.5130
ENSG00000112983,BRD8,55,-0.2958,91,0.53448,78,0.28594,62,-0.1310,62,-0.0858,54,-0.3091
ENSG00000094880,CDC23,17,-0.5193,26,0.13538,12,-1.0408,36,1.09832,11,-1.1797,16,-0.5806
ENSG00000120709,FAM53C,37,-0.6135,41,-0.4509,67,0.33828,61,0.24316,58,0.07634,53,-0.0555
ENSG00000120733,KDM3B,89,0.39003,54,-0.4186,76,0.12908,60,-0.3525,83,0.26304,82,0.24297
ENSG00000132563,REEP2,76,-0.9599,102,-0.4999,102,-0.5023,174,0.55703,121,-0.2187,189,0.52005
ENSG00000120738,EGR1,20,-1.5428,66,0.35935,56,0.08471,64,0.44115,45,-0.2779,48,-0.1725
ENSG00000120705,ETF1,50,-0.0805,61,0.24554,42,-0.3674,51,-0.0539,73,0.55853,40,-0.4219
ENSG00000113013,HSPA9,256,0.09805,288,0.29071,260,0.12325,244,0.02117,186,-0.4230,211,-0.2202
ENSG00000044115,CTNNA1,183,1.15422,68,-0.5242,56,-0.8306,71,-0.5993,105,0.16666,131,0.54189
ENSG00000146006,LRRTM2,10,-2.4217,78,0.73423,60,0.28665,58,0.31240,44,-0.2143,39,-0.4107
ENSG00000120725,SIL1,22,-0.5635,43,0.54343,39,0.37500,32,0.08681,20,-0.6789,28,-0.1782
ENSG00000120727,PAIP2,296,0.42857,141,-0.7698,162,-0.5571,258,0.28410,220,-0.0642,239,0.07193
ENSG00000170464,DNAJC18,72,-0.4773,118,0.32343,113,0.25666,96,-0.0357,67,-0.6018,120,0.35240
ENSG00000131508,UBE2D2,86,-0.0051,46,-1.0021,50,-0.8553,114,0.70594,95,0.16216,71,-0.3122
ENSG00000171604,CXXC5,323,0.14535,285,-0.0564,370,0.37863,292,-0.0289,240,-0.3371,270,-0.1475
ENSG00000146005,PSD2,179,1.64761,36,-1.0694,37,-1.0336,46,-0.9321,142,1.18649,44,-0.7708
ENSG00000185129,PURA,199,-0.4140,338,0.46317,391,0.72129,207,-0.4691,203,-0.3790,301,0.26669
ENSG00000182700,IGIP,84,-0.6519,110,-0.2307,89,-0.5730,153,0.45373,124,-0.0411,150,0.27670
ENSG00000120306,CYSTM1,161,1.48196,32,-1.2280,35,-1.0778,62,-0.2768,103,0.63928,45,-0.7027
ENSG00000113068,PFDN1,98,0.07458,96,0.03508,94,0.00041,97,0.07179,96,0.03792,76,-0.3326
ENSG00000131503,ANKHD1,165,0.44055,231,1.03323,183,0.62093,75,-1.0686,101,-0.3664,111,-0.2227
ENSG00000213523,SRA1,33,0.30838,20,-0.4779,20,-0.5154,30,0.24460,31,0.19209,24,-0.2089
ENSG00000113108,APBB3,9,-1.4450,13,-0.9087,12,-1.0397,37,1.30383,19,-0.3423,21,-0.1196
ENSG00000176087,SLC35A4,31,0.53607,18,-0.3839,10,-1.2369,24,0.18324,34,0.68570,14,-0.7059
ENSG00000131495,NDUFA2,204,0.31865,100,-0.8310,97,-0.8783,191,0.29152,221,0.45053,156,-0.1284
ENSG00000113141,IK,187,0.16174,197,0.25253,289,0.92458,130,-0.5714,139,-0.3150,153,-0.1677
ENSG00000170445,HARS,48,-1.0710,82,-0.2382,73,-0.4233,111,0.38062,80,-0.2770,142,0.69663
ENSG00000146007,ZMAT2,157,-0.8103,354,0.51290,444,0.91596,200,-0.5755,246,-0.1008,289,0.16963
ENSG00000178913,TAF7,136,-0.2819,202,0.36491,240,0.67136,153,-0.1344,128,-0.3846,132,-0.3296
ENSG00000131504,DIAPH1,23,-0.9840,70,0.81691,53,0.33036,35,-0.4244,68,0.77176,25,-0.8322
ENSG00000171720,HDAC3,23,-0.0597,32,0.50388,11,-1.1805,32,0.76703,18,-0.4214,9,-1.4367
ENSG00000164620,RELL2,14,-0.9516,13,-1.1167,13,-1.0640,41,1.18651,18,-0.6200,30,0.22560
ENSG00000081791,DELE1,47,0.79958,39,0.48806,9,-1.7013,34,0.40506,28,-0.0450,6,-2.3370
ENSG00000013561,RNF14,43,-0.3430,21,-1.4281,44,-0.3145,71,0.70023,37,-0.5726,70,0.45819
ENSG00000113552,GNPDA1,27,-0.5279,14,-1.5585,38,0.01325,54,0.94980,30,-0.3623,30,-0.3504
ENSG00000131507,NDFIP1,342,-0.9848,427,-0.6383,377,-0.8326,939,1.05216,528,-0.2998,589,-0.1228
ENSG00000113578,FGF1,254,2.12510,42,-1.0689,95,0.24349,28,-1.9915,46,-0.9332,137,0.86925
ENSG00000145819,ARHGAP26,48,-1.9218,260,0.75691,243,0.63107,178,0.15107,138,-0.3083,113,-0.6253
ENSG00000113580,NR3C1,50,-1.1792,123,0.25342,135,0.41776,120,0.31751,93,-0.2041,81,-0.4154
ENSG00000145817,YIPF5,30,-1.4621,105,0.50150,95,0.32710,87,0.25390,63,-0.3472,70,-0.1727
ENSG00000183775,KCTD16,68,-1.7956,266,0.35521,219,0.02842,282,0.69045,246,0.22299,75,-1.6357
ENSG00000133706,LARS,113,-0.1761,177,0.56509,197,0.75615,106,-0.3871,82,-0.6908,124,-0.0252
ENSG00000091009,RBM27,78,-0.4960,138,0.44563,176,0.87732,88,-0.4021,110,0.07046,80,-0.4515
ENSG00000113649,TCERG1,59,-1.5153,416,1.79623,246,0.76932,113,-0.6825,75,-1.1661,116,-0.4784
ENSG00000156475,PPP2R2B,147,-0.2929,168,-0.0820,134,-0.4503,186,0.12649,172,-0.0451,233,0.46412
ENSG00000113657,DPYSL3,193,1.75549,43,-0.8647,57,-0.4193,61,-0.4190,62,-0.2894,54,-0.5139
ENSG00000176049,JAKMIP2,74,-0.8199,204,0.86470,235,1.12644,85,-0.7738,91,-0.4939,127,0.05328
ENSG00000145868,FBXO38,23,0.25508,38,1.13752,14,-0.5636,15,-0.5771,24,0.28709,14,-0.4987
ENSG00000173210,ABLIM3,24,-0.3275,16,-0.8849,31,0.11660,36,0.51309,32,0.15363,22,-0.4703
ENSG00000164284,GRPEL2,24,0.49701,11,-0.7605,8,-1.1926,24,0.81202,12,-0.6601,14,-0.3672
ENSG00000145882,PCYOX1L,7,-1.7262,29,0.35540,16,-0.5681,33,0.91969,25,0.12418,9,-1.4448
ENSG00000113712,CSNK1A1,196,0.18812,168,-0.0638,117,-0.6520,190,0.18872,172,-0.0326,179,0.03637
ENSG00000113716,HMGXB3,14,-0.4792,14,-0.4323,17,-0.1636,20,0.17870,28,0.65591,17,-0.2086
ENSG00000113721,PDGFRB,76,2.67517,16,-0.3554,2,-3.3784,11,-1.0632,25,0.40104,4,-2.3579
ENSG00000011083,SLC6A7,0,-6.9217,23,-0.2921,17,-0.7254,48,1.59362,12,-1.3133,26,-0.1194
ENSG00000070808,CAMK2A,316,-0.4000,384,-0.0817,560,0.55263,374,-0.1738,615,0.71713,235,-0.8643
ENSG00000070814,TCOF1,25,-1.4247,75,0.26686,91,0.60746,58,-0.1980,39,-0.7610,103,0.83336
ENSG00000019582,CD74,140,4.00400,6,-2.0158,5,-2.3383,7,-2.1493,15,-0.7436,8,-1.6196
ENSG00000164587,RPS14,1087,0.67954,292,-1.4354,453,-0.7634,596,-0.4424,1129,0.74805,1087,0.67959
ENSG00000070614,NDST1,42,1.21064,18,-0.2699,26,0.37598,16,-0.5282,16,-0.4216,16,-0.3784
ENSG00000171992,SYNPO,102,-0.4541,103,-0.4271,99,-0.4957,159,0.40418,234,0.95206,63,-1.2034
ENSG00000086589,RBM22,64,0.26011,30,-0.9349,46,-0.2975,59,0.18390,62,0.20656,59,0.10792
ENSG00000132912,DCTN4,83,-0.0033,68,-0.3348,69,-0.3130,106,0.60608,69,-0.3100,60,-0.5354
ENSG00000211445,GPX3,27,-1.7567,51,-0.8080,40,-1.1858,140,1.42387,94,0.16740,47,-0.9281
ENSG00000145901,TNIP1,20,-0.8099,29,-0.2568,38,0.20182,34,0.03036,32,-0.0792,48,0.59693
ENSG00000197043,ANXA6,72,-1.7999,187,-0.3275,160,-0.5742,353,1.19059,139,-0.7984,214,-0.1090
ENSG00000196743,GM2A,84,1.73508,24,-0.4894,32,-0.0437,22,-0.8242,32,-0.0207,22,-0.5825
ENSG00000123643,SLC36A1,4,-2.2541,18,-0.1358,14,-0.5498,29,1.02410,11,-0.8524,23,0.23624
ENSG00000113140,SPARC,1805,6.20546,34,-2.9964,11,-4.5890,38,-3.2551,4,-6.0651,3,-6.2326
ENSG00000177556,ATOX1,195,0.74659,63,-1.0870,49,-1.4891,141,0.25972,155,0.35040,124,-0.0251
ENSG00000145907,G3BP1,68,0.22890,46,-0.4134,45,-0.4536,66,0.24142,72,0.31990,47,-0.3792
ENSG00000155511,GRIA1,110,-0.0908,139,0.29879,130,0.17931,132,0.30495,57,-1.1267,99,-0.2700
ENSG00000164576,SAP30L,29,-0.1160,19,-0.7320,15,-1.1455,34,0.22389,50,0.81215,32,0.07924
ENSG00000155506,LARP1,110,-1.2771,326,0.46697,434,0.97564,230,-0.1649,153,-0.7699,266,0.11778
ENSG00000170271,FAXDC2,94,1.83713,32,-0.1009,37,0.13105,18,-1.2620,26,-0.4626,32,-0.1337
ENSG00000155508,CNOT8,42,0.08100,21,-0.9860,17,-1.3099,52,0.65193,53,0.46681,31,-0.4142
ENSG00000082516,GEMIN5,21,-0.0325,57,1.75612,18,-0.2801,15,-0.6996,20,-0.1104,10,-1.1607
ENSG00000082515,MRPL22,35,0.48555,20,-0.4131,18,-0.5440,29,0.28818,31,0.26882,16,-0.7659
ENSG00000170624,SGCD,28,0.55596,23,0.21413,16,-0.3282,15,-0.5541,42,1.29225,5,-2.0733
ENSG00000155868,MED7,17,-0.0147,17,0.00625,5,-1.8285,24,0.87550,17,-0.0382,9,-1.0189
ENSG00000055163,CYFIP2,237,-0.6104,319,-0.1347,332,-0.0699,405,0.37889,339,-0.0343,329,-0.0831
ENSG00000155858,LSM11,7,-2.2505,42,0.49543,32,0.04332,38,0.50364,10,-1.7535,44,0.56629
ENSG00000113282,CLINT1,33,-1.0495,98,0.72499,106,0.86677,51,-0.5017,51,-0.3782,72,0.20144
ENSG00000145860,RNF145,48,-1.4856,158,0.38310,200,0.79216,148,0.39214,75,-0.8254,81,-0.6973
ENSG00000164332,UBLCP1,60,-0.5741,71,-0.3050,66,-0.4146,105,0.51962,57,-0.6528,114,0.48166
ENSG00000170214,ADRA1B,6,-2.0102,20,-0.2220,21,-0.1856,32,0.78942,31,0.47435,13,-0.9166
ENSG00000113312,TTC1,102,-0.7732,176,0.10199,234,0.59226,150,-0.2210,160,-0.0557,201,0.32794
ENSG00000170234,PWWP2A,67,0.52368,91,1.08043,66,0.48788,32,-0.8966,25,-1.0554,48,-0.0310
ENSG00000164609,SLU7,138,-1.1463,316,0.17342,530,1.08404,274,-0.0898,222,-0.4017,251,-0.2078
ENSG00000145864,GABRB2,195,-1.6996,740,0.41305,686,0.28221,698,0.46114,384,-0.6579,531,-0.1412
ENSG00000022355,GABRA1,146,-2.1050,627,0.15718,679,0.29174,773,0.78301,275,-1.1524,516,-0.1617
ENSG00000113327,GABRG2,81,-1.7791,233,-0.1379,203,-0.3582,353,0.86059,220,-0.2331,234,-0.1354
ENSG00000113328,CCNG1,43,1.02048,8,-1.6617,16,-0.5637,25,0.14381,22,-0.1114,24,0.04630
ENSG00000170584,NUDCD2,64,1.14659,24,-0.5380,28,-0.2848,37,0.25312,25,-0.4325,14,-1.3651
ENSG00000038274,MAT2B,62,-0.7147,49,-1.0697,77,-0.3638,126,0.68277,57,-0.8396,148,0.73172
ENSG00000145934,TENM2,27,-1.8398,135,0.68883,97,0.11563,112,0.54200,63,-0.5823,63,-0.5833
ENSG00000113645,WWC1,55,0.31186,23,-1.0796,48,0.08337,38,-0.4079,95,1.27352,32,-0.5931
ENSG00000113643,RARS,34,-0.4412,65,0.59740,48,0.11257,45,0.00988,31,-0.5918,47,0.06615
ENSG00000188573,FBLL1,39,-1.0211,44,-0.8365,69,-0.1272,89,0.44396,83,0.17332,93,0.37553
ENSG00000120137,PANK3,59,-0.3887,73,-0.0401,92,0.33937,84,0.26979,62,-0.3085,62,-0.3090
ENSG00000184347,SLIT3,7,-2.1909,86,2.06843,32,0.18857,25,-0.2663,13,-1.2585,15,-1.0202
ENSG00000181163,NPM1,259,0.36981,172,-0.3046,233,0.18607,179,-0.3337,220,0.09442,243,0.25713
ENSG00000072803,FBXW11,118,-0.1725,97,-0.4793,132,0.00830,146,0.25644,125,-0.0800,139,0.09493
ENSG00000120129,DUSP1,72,1.29999,40,0.24811,20,-0.8546,31,-0.2616,24,-0.5895,28,-0.3424
ENSG00000113719,ERGIC1,39,-0.0640,46,0.20874,56,0.54747,39,-0.0695,42,0.06713,23,-0.8939
ENSG00000037241,RPL26L1,36,-0.0152,20,-0.9381,17,-1.1736,50,0.77949,31,-0.2863,39,0.12743
ENSG00000113732,ATP6V0E1,120,2.35994,4,-3.2482,16,-1.1793,19,-1.2136,61,0.94355,23,-0.6830
ENSG00000164463,CREBRF,65,-0.9119,175,0.71537,189,0.85090,103,-0.2557,70,-0.8017,115,-0.0082
ENSG00000145919,BOD1,44,-0.0133,34,-0.4178,18,-1.4015,56,0.58203,35,-0.3696,56,0.36469
ENSG00000113742,CPEB4,112,-0.7994,247,0.48986,270,0.64301,157,-0.3580,183,-0.0145,195,0.08889
ENSG00000170091,NSG2,107,-1.6864,217,-0.6011,222,-0.5672,488,1.20527,233,-0.4863,279,-0.2014
ENSG00000164466,SFXN1,61,-0.5089,78,-0.1195,82,-0.0229,95,0.31127,86,0.04692,76,-0.1521
ENSG00000113749,HRH2,4,-3.1677,48,0.48517,19,-0.9958,56,1.22762,36,0.03323,11,-1.8115
ENSG00000145920,CPLX2,410,0.12617,285,-0.4635,629,0.86736,255,-0.8370,512,0.50217,440,0.24510
ENSG00000051596,THOC3,9,-1.4376,15,-0.6877,14,-0.8711,38,1.27118,33,0.55854,5,-2.1762
ENSG00000122203,KIAA1191,114,0.22861,68,-0.5922,58,-0.8511,125,0.58807,77,-0.4108,99,0.00562
ENSG00000175414,ARL10,11,-2.0876,57,0.50730,72,0.89995,46,0.19614,31,-0.4948,30,-0.5514
ENSG00000146066,HIGD2A,118,0.81799,8,-3.3414,31,-1.3135,72,-0.0206,117,0.80753,93,0.40305
ENSG00000175416,CLTB,127,-0.6363,106,-0.9175,112,-0.8275,260,0.84060,203,0.12836,178,-0.0946
ENSG00000113194,FAF2,49,-0.3580,65,0.07971,87,0.58411,55,-0.2566,41,-0.6634,86,0.57145
ENSG00000146083,RNF44,50,-0.4271,41,-0.7249,59,-0.1733,84,0.63802,63,-0.0657,57,-0.2238
ENSG00000169258,GPRIN1,18,-0.9616,28,-0.2450,24,-0.5203,44,0.76075,42,0.42041,18,-0.9493
ENSG00000074317,SNCB,133,-1.8481,267,-0.7893,362,-0.3067,612,0.87969,394,-0.1689,505,0.24161
ENSG00000048140,TSPAN17,10,-1.7170,36,0.29645,24,-0.3547,39,0.62456,39,0.45720,15,-1.0603
ENSG00000113763,UNC5A,13,-1.7963,29,-0.5453,19,-1.1552,71,1.61706,29,-0.5362,24,-0.8500
ENSG00000113761,ZNF346,20,-0.1616,39,0.97413,12,-0.8595,18,-0.4526,37,0.88349,14,-0.6918
ENSG00000165671,NSD1,47,-0.7280,142,1.14326,137,1.07983,53,-0.6932,40,-0.9740,65,-0.2034
ENSG00000169230,PRELID1,82,0.18395,42,-0.8758,49,-0.6314,87,0.43271,81,0.17198,69,-0.1000
ENSG00000169223,LMAN2,71,0.66167,38,-0.3775,38,-0.3546,55,0.33785,55,0.21482,16,-1.6823
ENSG00000169220,RGS14,19,-0.4031,15,-0.7276,10,-1.2908,28,0.36141,52,1.34053,13,-0.9931
ENSG00000131187,F12,5,-2.0420,8,-1.3521,11,-0.8388,32,1.40589,22,0.18231,13,-0.5997
ENSG00000198055,GRK6,19,0.09221,19,0.05309,11,-0.7258,24,0.65310,15,-0.2830,10,-0.9533
ENSG00000131188,PRR7,21,-0.4543,20,-0.5683,23,-0.3025,35,0.53050,40,0.58275,16,-0.8514
ENSG00000113758,DBN1,49,-0.6917,96,0.38416,80,0.07562,88,0.34498,75,-0.0354,46,-0.7980
ENSG00000183258,DDX41,49,-0.0458,47,-0.0941,33,-0.6705,64,0.59706,52,0.06171,29,-0.8696
ENSG00000146067,FAM193B,23,-0.4318,38,0.42919,22,-0.4853,27,-0.2058,19,-0.7199,55,1.05033
ENSG00000184840,TMED9,45,-0.0937,28,-0.8541,46,-0.0556,65,0.79653,41,-0.2418,27,-0.9299
ENSG00000027847,B4GALT7,17,-0.3923,20,-0.1707,18,-0.3413,28,0.59559,18,-0.2659,18,-0.2661
ENSG00000170074,FAM153A,8,-1.2886,30,0.83249,2,-3.3945,29,1.17754,22,0.24919,1,-4.2127
ENSG00000204677,FAM153CP,13,-2.6204,214,2.03219,37,-1.0696,86,0.43692,46,-0.7142,9,-3.0934
ENSG00000145916,RMND5B,38,0.60938,43,0.81815,12,-1.1891,27,0.01484,22,-0.3004,17,-0.7252
ENSG00000145912,NHP2,112,-0.1708,57,-1.2370,70,-0.9018,159,0.62377,170,0.53340,107,-0.2463
ENSG00000197451,HNRNPAB,43,-0.6038,76,0.30565,75,0.28469,64,0.03286,41,-0.7011,78,0.35687
ENSG00000113240,CLK4,34,0.41353,49,1.04845,10,-1.4588,32,0.45999,18,-0.6479,5,-2.3666
ENSG00000176783,RUFY1,23,-0.2991,56,1.21932,33,0.30624,23,-0.3656,18,-0.6915,22,-0.4069
ENSG00000169045,HNRNPH1,136,0.00833,145,0.11922,94,-0.5863,178,0.69052,80,-0.8312,94,-0.5862
ENSG00000127022,CANX,510,0.02803,649,0.43214,927,1.07078,378,-0.6069,289,-0.8778,505,0.00902
ENSG00000161013,MGAT4B,31,-0.0770,23,-0.5111,19,-0.8079,45,0.86428,33,0.02955,16,-1.0422
ENSG00000161011,SQSTM1,179,0.22079,101,-0.7105,75,-1.1529,195,0.53825,170,0.13648,145,-0.1326
ENSG00000161010,MRNIP,19,-0.0633,22,0.22689,12,-0.7666,22,0.23467,17,-0.2654,22,0.17595
ENSG00000197226,TBC1D9B,82,0.51682,46,-0.4591,33,-0.9636,66,0.20187,80,0.45652,46,-0.4332
ENSG00000113269,RNF130,146,0.81554,71,-0.4036,85,-0.0993,90,-0.0222,81,-0.1777,73,-0.3555
ENSG00000050748,MAPK9,58,-1.6576,106,-0.7254,145,-0.2288,229,0.80742,135,-0.3417,207,0.36043
ENSG00000113300,CNOT6,19,-0.2544,21,-0.0905,27,0.33199,21,-0.1650,23,0.07354,26,0.22476
ENSG00000131446,MGAT1,31,-0.0667,38,0.25076,25,-0.4132,31,-0.0758,43,0.49514,28,-0.2469
ENSG00000278970,HEIH,31,0.17125,9,-1.7639,22,-0.3637,30,0.17756,35,0.36648,36,0.42946
ENSG00000250222,AC008443.5,67,1.68192,6,-2.2939,6,-2.1249,22,-0.3596,39,0.69120,25,-0.0721
ENSG00000146063,TRIM41,33,-0.1608,30,-0.3393,53,0.62530,28,-0.5933,50,0.53563,44,0.28872
ENSG00000204628,RACK1,467,1.01488,122,-1.1944,128,-1.1218,216,-0.4071,417,0.80899,300,0.23513
ENSG00000183718,TRIM52,10,-1.5313,63,1.37906,20,-0.5549,31,0.16433,12,-1.3899,32,0.18396
ENSG00000248275,TRIM52-AS1,51,1.39172,16,-0.5977,27,0.24013,18,-0.5294,21,-0.1409,16,-0.5590
ENSG00000112679,DUSP22,34,-0.1670,20,-0.9696,39,0.05260,41,0.17831,48,0.39478,39,0.03381
ENSG00000112685,EXOC2,17,-0.5140,27,0.23860,12,-1.0762,29,0.49453,22,-0.0903,23,-0.0004
ENSG00000124535,WRNIP1,42,-0.4795,55,-0.0348,35,-0.7651,73,0.64997,46,-0.3368,54,-0.0589
ENSG00000124570,SERPINB6,119,1.93574,42,0.01465,19,-1.1899,25,-1.0264,53,0.38863,25,-0.7867
ENSG00000124588,NQO2,33,-0.8582,70,0.33131,25,-1.3226,76,0.71176,55,-0.0752,49,-0.2760
ENSG00000137267,TUBB2A,298,-1.1711,410,-0.6784,393,-0.7423,891,0.93561,466,-0.4748,761,0.32892
ENSG00000137285,TUBB2B,508,1.46676,79,-1.6304,105,-1.1951,123,-1.2069,610,1.84894,122,-0.9687
ENSG00000180822,PSMG4,13,-0.8890,10,-1.1804,10,-1.1719,35,1.18835,29,0.46434,12,-0.9868
ENSG00000137266,SLC22A23,27,-0.4069,36,0.09090,35,0.05369,38,0.25093,29,-0.2583,32,-0.0905
ENSG00000145945,FAM50B,18,-0.0081,4,-2.1391,6,-1.5488,24,0.80383,28,0.74649,13,-0.4830
ENSG00000112739,PRPF4B,140,-0.1206,287,1.13120,250,0.87567,106,-0.7358,98,-0.6800,109,-0.5109
ENSG00000198721,ECI2,67,1.15456,48,0.53406,36,0.04826,20,-1.0940,36,0.05124,30,-0.2050
ENSG00000153046,CDYL,54,0.00060,65,0.30687,112,1.26265,24,-1.5540,56,0.03717,75,0.54008
ENSG00000214113,LYRM4,32,-0.2694,28,-0.4781,25,-0.6763,45,0.43166,41,0.11638,42,0.15920
ENSG00000124785,NRN1,65,-1.6971,151,-0.4031,175,-0.1680,221,0.31426,221,0.21553,276,0.59962
ENSG00000216863,LY86-AS1,6,-2.4682,53,0.86487,18,-0.9206,44,0.84330,40,0.37011,6,-2.5429
ENSG00000124783,SSR1,131,0.46231,105,0.08393,127,0.41220,95,-0.1020,84,-0.2688,63,-0.7214
ENSG00000124784,RIOK1,16,-1.0582,54,0.93154,55,0.96627,25,-0.5119,15,-1.1287,37,0.25903
ENSG00000168566,SNRNP48,10,-1.2780,53,1.44341,41,0.94257,15,-0.8873,15,-0.7404,23,0.00589
ENSG00000239264,TXNDC5,28,0.31738,19,-0.3054,19,-0.3298,26,0.24698,17,-0.4558,25,0.10245
ENSG00000124802,EEF1E1,27,-0.6711,38,-0.1187,10,-2.0965,55,0.72937,53,0.42001,36,-0.2100
ENSG00000111845,PAK1IP1,30,-0.7965,67,0.49185,84,0.87860,43,-0.3529,44,-0.2078,48,-0.0809
ENSG00000111843,TMEM14C,83,0.52779,31,-1.0717,21,-1.6238,69,0.30947,77,0.40305,66,0.13907
ENSG00000137210,TMEM14B,83,0.40124,37,-0.9197,42,-0.6913,74,0.27916,93,0.59450,48,-0.5124
ENSG00000197977,ELOVL2,86,2.81380,11,-0.9996,3,-2.7644,8,-1.8625,41,1.15038,5,-2.2465
ENSG00000224531,SMIM13,43,-1.4573,69,-0.7424,97,-0.2058,146,0.70219,97,-0.2197,140,0.39803
ENSG00000205269,TMEM170B,64,-0.0135,48,-0.4795,33,-1.0819,79,0.48042,91,0.57500,46,-0.5528
ENSG00000095951,HIVEP1,13,-1.5290,59,0.88093,47,0.46792,30,-0.3845,23,-0.6450,51,0.62925
ENSG00000112137,PHACTR1,155,-0.6573,210,-0.1799,315,0.50330,191,-0.4406,278,0.28709,340,0.63501
ENSG00000145979,TBC1D7,12,-0.8878,11,-1.1173,21,-0.1112,32,0.98597,14,-0.6821,22,-0.0007
ENSG00000145990,GFOD1,100,-1.6577,257,-0.1985,334,0.23585,308,0.14074,374,0.42720,331,0.22062
ENSG00000124523,SIRT5,24,-0.1050,26,0.01133,18,-0.6222,33,0.59213,22,-0.2974,19,-0.4802
ENSG00000225921,NOL7,161,0.36901,160,0.36080,198,0.73358,84,-0.8942,94,-0.5130,168,0.43910
ENSG00000010017,RANBP9,36,-0.9193,41,-0.6897,39,-0.7918,90,0.90193,63,-0.0295,62,-0.0555
ENSG00000050393,MCUR1,52,0.05785,34,-0.6200,57,0.22459,49,-0.0475,50,0.00942,60,0.29843
ENSG00000180537,RNF182,38,1.11130,5,-2.0459,14,-0.5202,12,-1.0602,39,1.19993,27,0.51570
ENSG00000112149,CD83,2,-3.8494,11,-1.4944,32,0.11258,46,1.14850,20,-0.6038,36,0.32047
ENSG00000008083,JARID2,35,-0.1429,55,0.61914,37,-0.0396,32,-0.3482,47,0.33910,33,-0.2078
ENSG00000047579,DTNBP1,53,-0.0822,30,-0.9777,47,-0.2562,60,0.19750,71,0.41526,62,0.17674
ENSG00000007944,MYLIP,24,0.42646,23,0.33190,15,-0.3735,17,-0.2193,10,-0.9155,26,0.58738
ENSG00000124788,ATXN1,150,-0.1100,138,-0.2510,205,0.41183,129,-0.4770,183,0.21664,222,0.54651
ENSG00000112186,CAP2,51,-2.3700,181,-0.4518,280,0.26280,347,0.99165,178,-0.4780,182,-0.4415
ENSG00000137414,FAM8A1,50,0.28251,39,-0.0985,26,-0.7710,47,0.26525,42,0.01056,38,-0.1765
ENSG00000124789,NUP153,28,0.18124,27,0.12269,16,-0.6907,25,0.03585,27,0.10413,26,0.07418
ENSG00000137177,KIF13A,48,0.45140,54,0.65134,59,0.79674,19,-1.2822,60,0.82492,16,-1.3047
ENSG00000137364,TPMT,33,-0.5999,41,-0.2516,42,-0.2101,51,0.16768,51,0.09926,62,0.43087
ENSG00000165097,KDM1B,21,-0.0274,29,0.50764,14,-0.6605,22,0.05250,35,0.83680,6,-1.8347
ENSG00000124795,DEK,271,0.36292,294,0.49932,375,0.93222,130,-1.0570,143,-0.6774,274,0.37991
ENSG00000172201,ID4,452,3.13070,56,-0.9432,91,-0.1704,24,-2.6005,88,-0.2264,51,-1.0736
ENSG00000112242,E2F3,9,-1.8326,42,0.58391,40,0.49004,34,0.36741,29,-0.0092,13,-1.2313
ENSG00000124766,SOX4,41,0.72562,22,-0.3386,45,0.87858,21,-0.5294,27,-0.0029,17,-0.6970
ENSG00000272168,CASC15,21,-1.3123,77,0.77104,57,0.24781,43,-0.2976,30,-0.7810,79,0.80553
ENSG00000152954,NRSN1,40,-2.0797,136,-0.1907,254,0.87067,121,-0.5079,86,-0.9096,345,1.45588
