Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to10,Feature log2 fold change topic 6to10
ENSG00000159733,ZFYVE28,8,-1.3169,17,-0.3687,25,0.68676
ENSG00000063978,RNF4,30,-0.4862,32,-0.5041,49,0.62567
ENSG00000125386,FAM193A,38,0.53494,38,0.97212,16,-1.2593
ENSG00000087274,ADD1,237,0.22111,182,-0.2880,220,0.18586
ENSG00000109736,MFSD10,19,-0.2141,14,-0.9155,29,0.90225
ENSG00000087269,NOP14,39,0.73738,35,0.95777,14,-1.3663
ENSG00000125388,GRK4,41,0.77680,30,0.41279,18,-0.7686
ENSG00000197386,HTT,50,-0.3916,63,-0.0774,69,0.20072
ENSG00000159788,RGS12,32,-0.8774,70,0.59597,49,-0.3417
ENSG00000163956,LRPAP1,35,-1.6868,82,-0.5744,140,0.94017
ENSG00000132406,TMEM128,19,0.45966,9,-0.9249,17,0.63062
ENSG00000168824,NSG1,23,-2.2335,85,-0.3855,129,0.82396
ENSG00000168818,STX18,19,-0.0922,17,-0.3442,23,0.35544
ENSG00000072832,CRMP1,57,-1.7227,176,0.01995,197,0.37200
ENSG00000181215,C4orf50,9,-1.7109,33,0.25247,31,0.14170
ENSG00000152969,JAKMIP1,25,-1.7507,84,0.16588,85,0.23221
ENSG00000109501,WFS1,33,-0.4717,36,-0.4595,54,0.58075
ENSG00000074211,PPP2R2C,125,-0.5765,172,-0.1147,199,0.28709
ENSG00000013288,MAN2B2,24,-1.2614,52,-0.0795,62,0.39989
ENSG00000179010,MRFAP1,414,-0.2239,401,-0.3943,549,0.44559
ENSG00000170846,AC093323.1,45,-0.3973,49,-0.3682,67,0.47528
ENSG00000178988,MRFAP1L1,126,0.09953,119,0.01846,116,-0.0545
ENSG00000170871,KIAA0232,134,-0.1518,198,0.79800,110,-0.7540
ENSG00000132405,TBC1D14,32,-0.4710,34,-0.5498,53,0.66284
ENSG00000173011,TADA2B,29,0.47555,21,-0.0416,20,-0.1554
ENSG00000109519,GRPEL1,23,-0.8140,38,-0.0092,42,0.24349
ENSG00000184985,SORCS2,9,-0.6586,12,-0.4411,18,0.61463
ENSG00000196526,AFAP1,10,-1.2459,22,0.04228,24,0.27898
ENSG00000163995,ABLIM2,16,-1.6137,42,-0.1873,55,0.55915
ENSG00000071127,WDR1,57,0.13332,39,-0.6618,62,0.55441
ENSG00000178163,ZNF518B,33,0.44574,26,0.14835,22,-0.3266
ENSG00000157869,RAB28,27,0.18169,16,-0.9213,31,0.75373
ENSG00000038219,BOD1L1,488,0.26942,651,1.35244,208,-1.5700
ENSG00000137449,CPEB2,80,0.81164,40,-0.4495,50,0.05054
ENSG00000118564,FBXL5,102,0.43331,68,-0.3078,81,0.11252
ENSG00000237765,FAM200B,141,0.38716,99,-0.2721,115,0.10064
ENSG00000169762,TAPT1,23,-0.9872,37,-0.4028,54,0.65575
ENSG00000169744,LDB2,28,-2.3416,152,0.33338,139,0.12723
ENSG00000151552,QDPR,915,1.51642,175,-1.5601,436,0.43259
ENSG00000002549,LAP3,51,0.69548,29,-0.3226,33,-0.0011
ENSG00000118579,MED28,43,-0.0844,37,-0.4413,52,0.44114
ENSG00000163257,DCAF16,46,0.69050,29,-0.1177,28,-0.1886
ENSG00000178177,LCORL,56,1.78376,19,-0.1418,14,-0.9145
ENSG00000145147,SLIT2,19,-0.5848,26,-0.1789,31,0.35029
ENSG00000163138,PACRGL,10,-1.0778,12,-1.1356,30,1.34262
ENSG00000185774,KCNIP4,33,-1.8241,96,-0.2895,134,0.68577
ENSG00000280650,KCNIP4-IT1,14,-0.7985,47,2.32935,8,-2.2894
ENSG00000152990,ADGRA3,43,1.22643,14,-0.7801,21,0.08089
ENSG00000109819,PPARGC1A,18,-0.4192,22,-0.1570,26,0.28427
ENSG00000109606,DHX15,51,-0.1145,46,-0.3961,62,0.41055
ENSG00000181982,CCDC149,29,0.15983,34,0.73133,19,-0.8036
ENSG00000153012,LGI2,5,-1.8344,18,0.09366,19,0.31347
ENSG00000053900,ANAPC4,24,0.15303,19,-0.3191,24,0.24167
ENSG00000091490,SEL1L3,12,-0.3653,12,-0.5419,19,0.62426
ENSG00000250317,SMIM20,32,0.06444,24,-0.5382,36,0.47323
ENSG00000168214,RBPJ,358,1.45641,137,-0.2637,125,-0.5292
ENSG00000109689,STIM2,48,0.28415,51,0.61283,30,-0.7308
ENSG00000169851,PCDH7,105,-1.2964,315,0.68781,213,-0.3543
ENSG00000047365,ARAP2,302,1.64193,131,0.29056,68,-1.2682
ENSG00000174145,NWD2,4,-2.1223,17,0.10307,19,0.33535
ENSG00000065882,TBC1D1,38,0.59373,25,-0.0860,25,-0.1696
ENSG00000109787,KLF3,34,0.72475,16,-0.6521,24,0.27205
ENSG00000109790,KLHL5,74,0.87814,43,-0.0430,38,-0.3622
ENSG00000157796,WDR19,17,0.17290,12,-0.5715,18,0.45977
ENSG00000035928,RFC1,335,1.58685,173,0.68569,62,-1.7245
ENSG00000163682,RPL9,1411,0.22685,934,-0.6062,1423,0.46783
ENSG00000121897,LIAS,35,1.07916,22,0.49212,12,-1.0481
ENSG00000163683,SMIM14,136,0.24406,128,0.22356,104,-0.3127
ENSG00000078140,UBE2K,69,-1.1293,172,0.46398,136,-0.1581
ENSG00000121892,PDS5A,95,0.74475,60,-0.0316,54,-0.2994
ENSG00000163697,APBB2,99,1.23680,33,-0.8045,49,0.09366
ENSG00000154277,UCHL1,391,-1.7672,1022,-0.4364,1581,0.81978
ENSG00000064042,LIMCH1,656,1.44066,325,0.35288,174,-1.1650
ENSG00000109133,TMEM33,56,-0.7688,74,-0.5094,115,0.70524
ENSG00000014824,SLC30A9,84,-0.6152,138,0.24721,122,-0.0540
ENSG00000124406,ATP8A1,196,-0.1580,169,-0.5571,259,0.57067
ENSG00000183783,KCTD8,20,-0.7129,39,0.47860,29,-0.2607
ENSG00000151806,GUF1,38,0.23154,36,0.21436,30,-0.2984
ENSG00000163281,GNPDA2,17,-0.2713,16,-0.5427,24,0.59537
ENSG00000163285,GABRG1,95,0.55894,64,-0.1343,65,-0.1070
ENSG00000260878,AC104072.1,15,-1.5326,44,0.11131,46,0.25669
ENSG00000151834,GABRA2,85,-0.5507,163,0.80384,95,-0.6353
ENSG00000109158,GABRA4,27,-1.4673,91,0.69974,62,-0.3392
ENSG00000163288,GABRB1,78,-0.2604,138,1.15666,59,-1.1052
ENSG00000260918,AC107398.3,93,-0.8003,197,0.63570,134,-0.3993
ENSG00000169019,COMMD8,18,0.08921,12,-0.7126,21,0.61582
ENSG00000170448,NFXL1,28,0.55063,29,1.14833,10,-1.4819
ENSG00000109171,SLAIN2,32,0.23812,27,-0.0806,28,-0.0146
ENSG00000075539,FRYL,251,2.02463,63,-0.5583,61,-0.7245
ENSG00000109180,OCIAD1,148,-1.0389,263,-0.2296,340,0.50258
ENSG00000145247,OCIAD2,27,-0.8649,35,-0.6440,61,0.85180
ENSG00000109184,DCUN1D4,37,-0.5020,46,-0.2149,57,0.36209
ENSG00000163069,SGCB,105,0.83822,52,-0.4126,63,0.00329
ENSG00000109189,USP46,95,-0.3600,144,0.48703,104,-0.3638
ENSG00000226950,DANCR,35,0.21305,22,-0.7057,37,0.55947
ENSG00000184178,SCFD2,11,-0.5482,15,-0.0041,16,0.17373
ENSG00000145216,FIP1L1,79,0.54705,80,0.95027,33,-1.2405
ENSG00000072201,LNX1,18,-1.8738,77,0.55877,59,-0.1437
ENSG00000134853,PDGFRA,40,0.81882,15,-0.9748,28,0.48249
ENSG00000128039,SRD5A3,19,-0.0928,20,-0.0861,21,0.11480
ENSG00000134851,TMEM165,144,1.82224,33,-0.8971,46,-0.2644
ENSG00000134852,CLOCK,79,-0.1515,111,0.64979,69,-0.5980
ENSG00000090989,EXOC1,79,0.06065,88,0.36926,66,-0.3862
ENSG00000157426,AASDH,37,1.18276,20,0.20298,13,-0.8027
ENSG00000128059,PPAT,16,-0.2997,21,0.27103,18,-0.1652
ENSG00000128050,PAICS,40,0.33701,26,-0.4633,36,0.29532
ENSG00000174780,SRP72,122,-0.1529,173,0.66656,106,-0.6150
ENSG00000171476,HOPX,58,-2.1080,198,-0.3561,292,0.78273
ENSG00000084093,REST,90,2.78533,20,-0.0927,7,-2.1722
ENSG00000047315,POLR2B,41,-0.7407,71,0.17228,67,0.05009
ENSG00000163453,IGFBP7,176,0.97033,59,-1.0575,114,0.45753
ENSG00000150471,ADGRL3,85,-0.1097,91,0.01996,91,0.01914
ENSG00000145242,EPHA5,14,-1.9651,49,-0.1571,63,0.57395
ENSG00000145241,CENPC,116,1.21015,76,0.79303,29,-1.5127
ENSG00000033178,UBA6,93,1.28799,44,0.02360,33,-0.6900
ENSG00000083896,YTHDC1,387,1.03619,274,0.72790,121,-1.2940
ENSG00000132467,UTP3,37,-0.2802,61,0.85536,33,-0.7712
ENSG00000018189,RUFY3,327,-0.2718,457,0.41554,346,-0.3183
ENSG00000132463,GRSF1,76,-0.6840,87,-0.6637,150,0.82462
ENSG00000173542,MOB1B,28,-0.6208,43,0.08049,43,0.11058
ENSG00000156136,DCK,29,-0.2580,30,-0.3007,39,0.37029
ENSG00000080493,SLC4A4,115,0.01507,170,1.13150,70,-1.1850
ENSG00000163626,COX18,19,0.28363,13,-0.4228,17,0.28213
ENSG00000132466,ANKRD17,264,0.30189,316,1.02382,133,-1.1946
ENSG00000169116,PARM1,15,-1.9391,41,-0.6159,73,1.01325
ENSG00000163743,RCHY1,18,-1.0591,28,-0.5763,47,0.83268
ENSG00000138769,CDKL2,59,-0.0226,85,0.95203,40,-0.9689
ENSG00000138757,G3BP2,183,-0.9748,363,0.14287,358,0.12996
ENSG00000138768,USO1,92,0.17793,94,0.33575,71,-0.3982
ENSG00000198301,SDAD1,79,0.12959,103,0.95101,48,-1.0313
ENSG00000138750,NUP54,18,0.26606,15,-0.0754,15,-0.0310
ENSG00000138760,SCARB2,235,1.06935,89,-0.7158,130,0.12822
ENSG00000189157,FAM47E,14,-0.1221,13,-0.3572,17,0.37769
ENSG00000138758,SEPTIN11,342,-0.2084,575,1.11523,250,-1.0781
ENSG00000118816,CCNI,898,-0.3106,1200,0.23502,1044,-0.1263
ENSG00000138764,CCNG2,31,-0.5221,38,-0.3402,51,0.48487
ENSG00000138767,CNOT6L,37,0.22570,34,0.14023,29,-0.2227
ENSG00000169288,MRPL1,91,-0.2473,146,0.87951,77,-0.8079
ENSG00000138756,BMP2K,48,0.99877,27,0.11244,21,-0.5881
ENSG00000163291,PAQR3,7,-2.0391,22,-0.4665,36,0.88187
ENSG00000152784,PRDM8,25,-1.1491,43,-0.4756,66,0.75684
ENSG00000273156,AC124016.2,14,-1.5610,37,-0.1174,46,0.48393
ENSG00000138668,HNRNPD,212,0.48079,159,0.01376,146,-0.2112
ENSG00000152795,HNRNPDL,350,0.17310,285,-0.2324,332,0.15392
ENSG00000145293,ENOPH1,109,0.22539,75,-0.5286,108,0.40051
ENSG00000249242,TMEM150C,44,-0.5179,81,0.76283,48,-0.6017
ENSG00000145284,SCD5,668,0.62958,331,-0.6992,512,0.36105
ENSG00000138674,SEC31A,66,-0.0300,70,0.09566,65,-0.0816
ENSG00000251022,THAP9-AS1,13,-0.3150,15,-0.0158,16,0.11921
ENSG00000138663,COPS4,29,-1.4581,65,-0.3409,93,0.68360
ENSG00000163319,MRPS18C,44,-0.4014,45,-0.5306,69,0.62498
ENSG00000163624,CDS1,7,-2.8222,56,0.37172,50,0.12367
ENSG00000163625,WDFY3,103,0.42299,78,-0.0433,75,-0.1297
ENSG00000180769,WDFY3-AS2,35,0.66392,20,-0.3206,23,0.01319
ENSG00000109339,MAPK10,201,-1.1263,481,0.37387,405,-0.0687
ENSG00000163629,PTPN13,63,1.33543,28,-0.0949,23,-0.6047
ENSG00000172493,AFF1,19,-0.1519,15,-0.7448,27,0.73381
ENSG00000145332,KLHL8,35,-0.2016,48,0.48730,34,-0.4136
ENSG00000198189,HSD17B11,25,-0.6081,34,-0.1852,41,0.36225
ENSG00000170502,NUDT9,27,-0.3532,30,-0.2664,39,0.36768
ENSG00000152583,SPARCL1,5654,0.27466,6675,0.92977,3073,-1.0739
ENSG00000118785,SPP1,802,3.01724,27,-3.2579,156,-0.2238
ENSG00000118762,PKD2,38,1.18195,15,-0.4687,17,-0.1527
ENSG00000163644,PPM1K,229,-0.1540,309,0.52728,211,-0.4703
ENSG00000138642,HERC6,9,-1.1196,20,0.17796,20,0.12367
ENSG00000145337,PYURF,79,0.15212,54,-0.6370,85,0.52533
ENSG00000138641,HERC3,18,-1.0632,28,-0.5800,48,0.83693
ENSG00000177432,NAP1L5,87,-1.4522,223,0.00861,249,0.34525
ENSG00000138640,FAM13A,33,-0.9084,80,0.83312,47,-0.5776
ENSG00000185477,GPRIN3,15,-0.6102,27,0.48603,20,-0.2936
ENSG00000145335,SNCA,215,-1.3797,473,-0.2460,630,0.58012
ENSG00000163104,SMARCAD1,35,0.44732,30,0.26440,22,-0.4434
ENSG00000163110,PDLIM5,112,1.15250,56,-0.0222,46,-0.5512
ENSG00000138696,BMPR1B,44,1.01163,28,0.39073,17,-0.8893
ENSG00000138698,RAP1GDS1,122,0.06472,91,-0.5791,138,0.50925
ENSG00000168785,TSPAN5,160,-0.1509,179,0.04352,177,0.01018
ENSG00000151247,EIF4E,66,-0.7819,103,-0.1258,122,0.34823
ENSG00000164024,METAP1,23,-0.5594,38,0.38092,31,-0.2012
ENSG00000197894,ADH5,73,0.18985,50,-0.5740,75,0.45507
ENSG00000109270,LAMTOR3,46,-0.3185,41,-0.6833,70,0.73589
ENSG00000164031,DNAJB14,130,-0.4217,210,0.54745,146,-0.4071
ENSG00000164032,H2AFZ,79,-1.1159,126,-0.5656,208,0.83431
ENSG00000138814,PPP3CA,550,-1.2582,1663,0.79306,1041,-0.4679
ENSG00000254531,AP001816.1,8,-1.2425,15,-0.3472,22,0.65316
ENSG00000109320,NFKB1,20,0.34864,19,0.42083,13,-0.5581
ENSG00000109332,UBE2D3,128,-0.5816,171,-0.1966,209,0.36616
ENSG00000145354,CISD2,64,-0.1675,61,-0.3501,81,0.38650
ENSG00000164038,SLC9B2,12,-1.1024,30,0.61216,21,-0.3123
ENSG00000164039,BDH2,41,0.33439,22,-0.9077,41,0.67537
ENSG00000168772,CXXC4,47,0.07409,55,0.52830,36,-0.5543
ENSG00000168769,TET2,60,1.99763,21,0.22595,9,-1.5501
ENSG00000138777,PPA2,21,-0.9096,28,-0.6118,48,0.83268
ENSG00000145348,TBCK,16,-1.0011,45,1.08993,22,-0.8251
ENSG00000164022,AIMP1,122,1.06837,77,0.46465,43,-1.0095
ENSG00000138801,PAPSS1,65,-0.3332,62,-0.5735,98,0.64278
ENSG00000245293,AC096564.1,170,3.14780,26,-0.5819,13,-2.0390
ENSG00000138796,HADH,27,0.10387,20,-0.5047,29,0.42827
ENSG00000109475,RPL34,2275,0.65985,1166,-0.5948,1659,0.25708
ENSG00000198856,OSTC,18,-0.2850,15,-0.7648,27,0.79667
ENSG00000164089,ETNPPL,162,0.64839,100,-0.2065,106,-0.0837
ENSG00000138802,SEC24B,20,-0.4926,26,-0.1320,30,0.28113
ENSG00000123739,PLA2G12A,80,0.27198,71,0.12383,62,-0.2258
ENSG00000109534,GAR1,14,-0.1999,10,-0.8797,20,0.86685
ENSG00000170522,ELOVL6,29,-0.4659,45,0.33902,37,-0.1845
ENSG00000138660,AP1AR,38,-0.7177,65,0.18428,61,0.03290
ENSG00000174720,LARP7,308,1.09327,209,0.70207,92,-1.3052
ENSG00000145362,ANK2,795,-0.4840,1518,0.94585,787,-0.8038
ENSG00000145349,CAMK2D,67,-0.8895,113,-0.1306,135,0.37693
ENSG00000174607,UGT8,236,3.14232,9,-3.0094,40,-0.4164
ENSG00000164100,NDST3,4,-2.3606,21,-0.0100,25,0.46859
ENSG00000269893,SNHG8,64,-0.2065,48,-0.8743,94,0.86449
ENSG00000145388,METTL14,45,0.95761,30,0.46897,17,-0.9402
ENSG00000150961,SEC24D,11,-0.9327,16,-0.5047,26,0.73905
ENSG00000172403,SYNPO2,60,-0.1806,69,0.06443,67,-0.0002
ENSG00000145390,USP53,52,0.81146,45,0.95984,17,-1.4187
ENSG00000164096,C4orf3,219,0.05982,174,-0.4273,238,0.37585
ENSG00000164111,ANXA5,82,1.21368,27,-0.8313,42,0.13021
ENSG00000164112,TMEM155,24,-2.0530,81,-0.2897,114,0.71248
ENSG00000123737,EXOSC9,38,0.27637,43,0.79117,22,-0.9203
ENSG00000138686,BBS7,25,-1.0343,54,0.23300,50,0.05328
ENSG00000138688,KIAA1109,309,0.26068,386,1.08771,156,-1.2480
ENSG00000138685,FGF2,36,0.66960,21,-0.2314,23,-0.0713
ENSG00000151458,ANKRD50,15,-1.0897,34,0.35246,29,-0.0543
ENSG00000164066,INTU,56,0.29191,64,0.81610,32,-0.9550
ENSG00000164070,HSPA4L,60,-0.9988,157,0.89021,90,-0.6173
ENSG00000138709,LARP1B,61,-0.0608,88,0.91299,44,-0.9112
ENSG00000164040,PGRMC2,62,-0.3844,65,-0.4436,94,0.54074
ENSG00000077684,JADE1,46,-0.0665,47,-0.0089,48,0.03213
ENSG00000151466,SCLT1,124,1.52220,62,0.47448,28,-1.3826
ENSG00000138650,PCDH10,285,0.39513,298,0.77074,152,-0.9546
ENSG00000151012,SLC7A11,93,1.01841,42,-0.3760,48,-0.1333
ENSG00000109381,ELF2,64,1.01471,44,0.60067,22,-1.1278
ENSG00000109390,NDUFC1,109,-0.5969,112,-0.7791,209,0.90438
ENSG00000164134,NAA15,129,0.61779,126,0.97840,51,-1.3158
ENSG00000145391,SETD7,44,0.22076,27,-0.7736,47,0.61389
ENSG00000153130,SCOC,168,-0.6956,228,-0.3260,309,0.51685
ENSG00000153132,CLGN,3,-2.2955,26,1.31408,12,-0.8668
ENSG00000179387,ELMOD2,12,-0.3035,13,-0.2743,17,0.36001
ENSG00000109436,TBC1D9,17,-1.9543,52,-0.3793,77,0.78811
ENSG00000170153,RNF150,37,-0.9147,77,0.35526,64,-0.0920
ENSG00000109445,ZNF330,29,0.57838,18,-0.2825,20,0.02110
ENSG00000109452,INPP4B,13,-0.3783,19,0.24794,16,-0.1190
ENSG00000170185,USP38,33,1.04114,14,-0.5193,17,-0.0205
ENSG00000109458,GAB1,117,2.27406,13,-1.8020,32,-0.0580
ENSG00000153147,SMARCA5,412,1.17610,278,0.82942,105,-1.5311
ENSG00000164161,HHIP,316,3.13043,15,-2.6404,52,-0.5235
ENSG00000164163,ABCE1,65,0.45971,52,0.12752,44,-0.3125
ENSG00000164164,OTUD4,49,0.51286,36,0.00445,33,-0.2173
ENSG00000170365,SMAD1,39,0.54854,31,0.23483,23,-0.4622
ENSG00000151612,ZNF827,52,-0.0729,71,0.70964,42,-0.6887
ENSG00000164167,LSM6,15,-0.8387,29,0.24638,26,-0.0005
ENSG00000164168,TMEM184C,28,0.55260,25,0.55883,14,-0.8026
ENSG00000151623,NR3C2,21,-0.2079,20,-0.3866,27,0.43330
ENSG00000170390,DCLK2,44,-0.4401,53,-0.2079,65,0.33821
ENSG00000145425,RPS3A,1021,0.19275,651,-0.7259,1087,0.58519
ENSG00000109686,SH3D19,27,0.68420,16,-0.2868,18,-0.0280
ENSG00000059691,GATB,19,-1.2718,38,-0.3349,54,0.64671
ENSG00000109670,FBXW7,411,-0.6482,851,0.86521,478,-0.6733
ENSG00000164144,ARFIP1,18,0.08323,15,-0.3521,19,0.29878
ENSG00000109654,TRIM2,677,0.62436,508,0.23417,383,-0.4997
ENSG00000145428,RNF175,11,-2.1054,43,-0.0434,51,0.47769
ENSG00000197410,DCHS2,4,-2.0276,25,0.88674,15,-0.4575
ENSG00000171566,PLRG1,47,-0.0404,52,0.16897,46,-0.1496
ENSG00000164114,MAP9,153,-0.8474,396,1.18135,179,-0.9573
ENSG00000164116,GUCY1A1,43,0.03017,61,1.05064,26,-1.1000
ENSG00000260244,AC104083.1,3,-2.6913,19,-0.0878,24,0.57060
ENSG00000061918,GUCY1B1,100,-0.9738,177,-0.1336,214,0.39760
ENSG00000109738,GLRB,32,-1.9161,96,-0.3855,145,0.78958
ENSG00000120251,GRIA2,309,-1.0291,835,0.92017,467,-0.6420
ENSG00000164125,GASK1B,66,0.31770,43,-0.5036,61,0.33931
ENSG00000164124,TMEM144,556,3.32557,25,-2.6195,79,-0.7357
ENSG00000171509,RXFP1,16,-1.8385,54,-0.0396,63,0.44462
ENSG00000171503,ETFDH,16,-0.1451,13,-0.6871,22,0.68115
ENSG00000171497,PPID,50,-0.3423,61,-0.0376,65,0.14825
ENSG00000052795,FNIP2,64,-0.3211,99,0.59337,65,-0.4842
ENSG00000109756,RAPGEF2,120,-0.6158,221,0.56355,155,-0.3707
ENSG00000168843,FSTL5,23,-0.5649,32,-0.0792,36,0.25021
ENSG00000164128,NPY1R,6,-1.9129,17,-0.5134,28,0.91204
ENSG00000198498,TMA16,26,0.15098,29,0.46237,19,-0.5166
ENSG00000145416,MARCH1,142,1.40601,61,-0.0554,47,-0.6957
ENSG00000170088,TMEM192,43,0.29700,40,0.29191,31,-0.4037
ENSG00000109466,KLHL2,77,-0.7897,116,-0.2381,149,0.45671
ENSG00000052802,MSMO1,125,0.30430,75,-0.7189,123,0.53155
ENSG00000109472,CPE,1169,-0.3249,1309,-0.2159,1590,0.31200
ENSG00000196104,SPOCK3,231,1.58482,54,-1.1017,94,0.07508
ENSG00000129116,PALLD,61,1.24260,27,-0.1904,24,-0.4476
ENSG00000145439,CBR4,18,-0.5476,28,0.25698,24,-0.0811
ENSG00000154447,SH3RF1,36,-0.0590,36,-0.0954,39,0.11194
ENSG00000137601,NEK1,125,1.02794,98,1.05505,31,-1.7065
ENSG00000109572,CLCN3,148,0.18275,145,0.22353,119,-0.2876
ENSG00000056050,HPF1,75,0.51389,52,-0.1223,53,-0.0967
ENSG00000198948,MFAP3L,81,0.98466,38,-0.3813,43,-0.1084
ENSG00000164104,HMGB2,73,1.08159,45,0.40774,26,-0.9550
ENSG00000164105,SAP30,15,0.12615,11,-0.5803,17,0.48628
ENSG00000164106,SCRG1,151,0.43048,100,-0.3332,121,0.13694
ENSG00000145451,GLRA3,8,-1.5144,27,0.48139,21,-0.1125
ENSG00000150625,GPM6A,1258,-0.9439,2402,0.09998,2437,0.16553
ENSG00000150627,WDR17,18,-1.6840,57,0.08866,61,0.29965
ENSG00000129128,SPCS3,64,-0.3058,71,-0.2292,87,0.31864
ENSG00000218336,TENM3,42,-0.8222,82,0.36229,68,-0.1190
ENSG00000129187,DCTD,16,-0.8196,17,-0.9467,37,1.11264
ENSG00000151718,WWC2,24,0.37663,26,0.88746,12,-1.0762
ENSG00000168564,CDKN2AIP,23,0.34830,19,0.16024,16,-0.2944
ENSG00000168556,ING2,43,0.42645,36,0.19067,29,-0.3597
ENSG00000182552,RWDD4,8,-0.9468,16,-0.0017,17,0.26505
ENSG00000168538,TRAPPC11,17,-0.7884,27,-0.0934,31,0.31863
ENSG00000173320,STOX2,151,0.14076,155,0.29397,122,-0.3413
ENSG00000168310,IRF2,44,1.61210,16,-0.2194,13,-0.6919
ENSG00000164305,CASP3,21,0.49059,14,-0.1314,15,-0.0772
ENSG00000151726,ACSL1,78,2.15158,11,-1.4197,22,-0.1732
ENSG00000151729,SLC25A4,78,-1.6297,223,-0.0287,257,0.40729
ENSG00000164323,CFAP97,124,1.13415,80,0.64286,37,-1.2645
ENSG00000109762,SNX25,14,-0.5985,22,0.17975,20,0.00804
ENSG00000109775,UFSP2,27,0.09439,24,-0.1074,26,0.06745
ENSG00000154556,SORBS2,72,-1.0019,174,0.63026,121,-0.3503
ENSG00000109794,FAM149A,13,-0.6035,18,-0.0609,20,0.24265
ENSG00000145476,CYP4V2,44,1.41132,11,-1.1903,21,0.26501
ENSG00000083857,FAT1,32,1.15580,13,-0.3978,15,-0.1989
ENSG00000109536,FRG1,135,0.52075,132,0.80614,64,-1.0593
ENSG00000164366,CCDC127,43,0.79328,29,0.21551,21,-0.5717
ENSG00000073578,SDHA,68,-0.6810,87,-0.4287,127,0.60881
ENSG00000249915,PDCD6,76,-0.3708,73,-0.6225,119,0.69831
ENSG00000180104,EXOC3,33,-0.7727,52,-0.1155,62,0.33622
ENSG00000171368,TPPP,470,0.47844,256,-0.6955,403,0.43217
ENSG00000028310,BRD9,52,-0.0931,72,0.70917,42,-0.6809
ENSG00000049656,CLPTM1L,44,-0.3575,43,-0.5555,67,0.63409
ENSG00000153395,LPCAT1,10,-2.0121,38,-0.1112,47,0.53433
ENSG00000171421,MRPL36,14,-0.8670,17,-0.8314,34,1.02199
ENSG00000145494,NDUFS6,145,-0.2786,125,-0.7066,216,0.74354
ENSG00000164151,ICE1,112,0.54049,110,0.87718,50,-1.1515
ENSG00000133398,MED10,47,-0.3930,47,-0.5466,73,0.63695
ENSG00000215218,UBE2QL1,68,-1.5664,157,-0.4065,237,0.76284
ENSG00000037474,NSUN2,15,-0.0394,9,-1.1026,21,0.99269
ENSG00000145545,SRD5A1,18,-0.9041,23,-0.7192,42,0.92955
ENSG00000112941,TENT4A,17,-0.9674,32,0.08332,33,0.18660
ENSG00000078295,ADCY2,79,-0.7238,158,0.58477,110,-0.3655
ENSG00000215217,C5orf49,12,-0.2474,9,-0.7863,17,0.80280
ENSG00000124275,MTRR,34,1.37479,9,-1.0116,16,0.16070
ENSG00000247516,MIR4458HG,63,1.18449,24,-0.5643,30,-0.0714
ENSG00000112902,SEMA5A,91,0.94890,55,0.14380,41,-0.5894
ENSG00000150753,CCT5,94,-0.0953,84,-0.4020,114,0.40927
ENSG00000164237,CMBL,30,-0.1295,33,0.09111,32,-0.0430
ENSG00000145495,MARCH6,193,-0.5618,303,0.22642,272,-0.0472
ENSG00000164236,ANKRD33B,17,-1.4842,54,0.40179,45,-0.0375
ENSG00000112977,DAP,22,0.41099,13,-0.6117,20,0.39213
ENSG00000169862,CTNND2,416,0.25861,369,0.09758,331,-0.1945
ENSG00000038382,TRIO,46,-0.9517,96,0.27841,85,-0.0080
ENSG00000154122,ANKH,97,-0.4240,119,-0.1658,140,0.29394
ENSG00000173545,ZNF622,39,-0.0647,45,0.21359,38,-0.1851
ENSG00000154153,RETREG1,218,0.26151,214,0.36840,155,-0.4661
ENSG00000145555,MYO10,515,2.14454,145,-0.1704,93,-1.2323
ENSG00000176788,BASP1,652,-1.2445,1792,0.54063,1348,-0.2145
ENSG00000215196,BASP1-AS1,13,-0.8894,29,0.43785,23,-0.1797
ENSG00000248455,LINC02217,26,-0.8770,45,-0.0417,51,0.28882
ENSG00000145526,CDH18,17,-1.5652,65,0.73809,43,-0.3637
ENSG00000154162,CDH12,2,-3.4170,36,1.66148,13,-1.1451
ENSG00000286961,AC091938.1,8,-1.4727,19,-0.2306,26,0.58008
ENSG00000040731,CDH10,19,-1.1266,37,-0.2193,48,0.50986
ENSG00000113100,CDH9,6,-1.8089,26,0.55413,20,-0.1466
ENSG00000113361,CDH6,13,-0.4095,15,-0.2904,20,0.40674
ENSG00000113360,DROSHA,37,-0.5245,62,0.43155,47,-0.2612
ENSG00000082213,C5orf22,13,-1.0277,24,-0.1741,31,0.44739
ENSG00000133401,PDZD2,45,-0.5499,79,0.54567,55,-0.3698
ENSG00000113384,GOLPH3,40,-0.3602,36,-0.7021,63,0.76582
ENSG00000150712,MTMR12,19,-1.2856,52,0.34235,45,-0.0095
ENSG00000056097,ZFR,293,0.24658,324,0.67534,185,-0.7810
ENSG00000113387,SUB1,220,-0.9555,408,0.01088,442,0.25456
ENSG00000113407,TARS,83,0.88312,56,0.36207,36,-0.7772
ENSG00000242110,AMACR,8,-1.5490,31,0.82107,19,-0.4503
