Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000145247,OCIAD2,18,-1.0324,37,1.03249
ENSG00000109184,DCUN1D4,47,-0.2146,54,0.21467
ENSG00000163069,SGCB,119,1.18219,52,-1.1821
ENSG00000109189,USP46,71,-0.6223,110,0.62230
ENSG00000226950,DANCR,28,-0.3072,35,0.30726
ENSG00000184178,SCFD2,13,-0.3034,16,0.30344
ENSG00000145216,FIP1L1,71,0.05583,68,-0.0558
ENSG00000072201,LNX1,7,-2.9855,58,2.98557
ENSG00000134853,PDGFRA,63,1.86474,17,-1.8647
ENSG00000157404,KIT,5,-1.9202,19,1.92029
ENSG00000128039,SRD5A3,31,0.98270,16,-0.9827
ENSG00000134851,TMEM165,267,2.94390,34,-2.9439
ENSG00000134852,CLOCK,58,-0.6825,94,0.68255
ENSG00000090989,EXOC1,119,0.48483,85,-0.4848
ENSG00000174799,CEP135,23,0.71942,14,-0.7194
ENSG00000157426,AASDH,32,0.53213,22,-0.5321
ENSG00000128059,PPAT,15,-0.3325,19,0.33256
ENSG00000128050,PAICS,47,0.33281,37,-0.3328
ENSG00000174780,SRP72,141,0.07261,134,-0.0726
ENSG00000171476,HOPX,18,-3.5520,218,3.55200
ENSG00000084093,REST,98,2.41339,18,-2.4133
ENSG00000047315,POLR2B,43,-0.6705,68,0.67056
ENSG00000163453,IGFBP7,118,0.26967,98,-0.2696
ENSG00000150471,ADGRL3,63,-0.7811,109,0.78115
ENSG00000145242,EPHA5,7,-2.3737,41,2.37374
ENSG00000145241,CENPC,123,1.14253,55,-1.1425
ENSG00000033178,UBA6,88,1.23504,37,-1.2350
ENSG00000248049,UBA6-AS1,22,0.61142,14,-0.6114
ENSG00000083896,YTHDC1,398,0.92466,209,-0.9246
ENSG00000132467,UTP3,40,0.10826,37,-0.1082
ENSG00000018189,RUFY3,443,0.29984,359,-0.2998
ENSG00000132463,GRSF1,90,-0.3650,116,0.36504
ENSG00000173542,MOB1B,45,0.16700,40,-0.1670
ENSG00000156136,DCK,24,-0.0872,26,0.08729
ENSG00000080493,SLC4A4,64,-1.3172,159,1.31729
ENSG00000163626,COX18,22,0.56337,15,-0.5633
ENSG00000132466,ANKRD17,228,0.01796,225,-0.0179
ENSG00000163738,MTHFD2L,22,0.95237,11,-0.9523
ENSG00000169116,PARM1,3,-4.4505,79,4.45056
ENSG00000163743,RCHY1,26,-0.5579,39,0.55790
ENSG00000138769,CDKL2,43,-0.4331,58,0.43312
ENSG00000138757,G3BP2,120,-1.2937,295,1.29374
ENSG00000138768,USO1,91,0.08469,86,-0.0846
ENSG00000198301,SDAD1,57,-0.5591,84,0.55915
ENSG00000138750,NUP54,28,0.78773,16,-0.7877
ENSG00000138760,SCARB2,348,1.62896,112,-1.6289
ENSG00000189157,FAM47E,9,-0.9465,17,0.94656
ENSG00000138758,SEPTIN11,208,-0.7308,345,0.73086
ENSG00000118816,CCNI,690,-0.4481,941,0.44811
ENSG00000138764,CCNG2,27,-0.3259,34,0.32594
ENSG00000138767,CNOT6L,50,0.51605,35,-0.5160
ENSG00000169288,MRPL1,57,-0.8875,105,0.88751
ENSG00000138756,BMP2K,35,0.18647,31,-0.1864
ENSG00000163291,PAQR3,22,-0.5274,32,0.52748
ENSG00000152784,PRDM8,21,-1.5146,60,1.51461
ENSG00000273156,AC124016.2,15,-1.1508,34,1.15085
ENSG00000138668,HNRNPD,152,-0.2689,183,0.26894
ENSG00000152795,HNRNPDL,480,0.41240,361,-0.4124
ENSG00000145293,ENOPH1,124,0.45585,90,-0.4558
ENSG00000249242,TMEM150C,25,-1.5482,74,1.54823
ENSG00000145284,SCD5,737,0.94867,382,-0.9486
ENSG00000138674,SEC31A,68,-0.1696,77,0.16963
ENSG00000251022,THAP9-AS1,21,-0.0493,22,0.04930
ENSG00000189308,LIN54,22,0.61227,14,-0.6122
ENSG00000138663,COPS4,37,-0.7468,63,0.74680
ENSG00000163319,MRPS18C,41,-0.4240,55,0.42409
ENSG00000163624,CDS1,4,-3.9520,64,3.95201
ENSG00000163625,WDFY3,128,0.89625,69,-0.8962
ENSG00000180769,WDFY3-AS2,25,-0.4005,34,0.40058
ENSG00000109339,MAPK10,140,-1.6237,431,1.62370
ENSG00000163629,PTPN13,73,1.44142,27,-1.4414
ENSG00000172493,AFF1,37,0.67373,23,-0.6737
ENSG00000145332,KLHL8,31,-0.4601,42,0.46019
ENSG00000198189,HSD17B11,23,-0.2112,27,0.21123
ENSG00000170502,NUDT9,37,-0.2376,44,0.23769
ENSG00000152583,SPARCL1,2863,-1.0960,6121,1.09602
ENSG00000118785,SPP1,946,5.58412,19,-5.5841
ENSG00000118762,PKD2,34,1.04906,16,-1.0490
ENSG00000118777,ABCG2,16,0.28922,13,-0.2892
ENSG00000163644,PPM1K,187,-0.0314,191,0.03141
ENSG00000138642,HERC6,4,-2.4360,21,2.43601
ENSG00000145337,PYURF,81,0.17227,72,-0.1722
ENSG00000138641,HERC3,21,-0.4467,29,0.44673
ENSG00000177432,NAP1L5,37,-2.8853,274,2.88538
ENSG00000138640,FAM13A,19,-1.4930,55,1.49300
ENSG00000185477,GPRIN3,12,-0.8397,22,0.83970
ENSG00000145335,SNCA,130,-1.6103,398,1.61038
ENSG00000152208,GRID2,34,1.83334,9,-1.8333
ENSG00000163104,SMARCAD1,39,0.51564,27,-0.5156
ENSG00000163110,PDLIM5,75,0.08764,71,-0.0876
ENSG00000138696,BMPR1B,28,-0.2642,33,0.26420
ENSG00000182168,UNC5C,49,2.19651,10,-2.1965
ENSG00000138698,RAP1GDS1,142,0.32592,113,-0.3259
ENSG00000168785,TSPAN5,156,0.03529,152,-0.0352
ENSG00000151247,EIF4E,59,-0.9340,112,0.93400
ENSG00000164024,METAP1,18,-0.7518,31,0.75181
ENSG00000197894,ADH5,70,-0.0568,72,0.05681
ENSG00000109270,LAMTOR3,29,-1.1371,65,1.13717
ENSG00000164031,DNAJB14,102,-0.7240,168,0.72403
ENSG00000164032,H2AFZ,59,-1.4062,156,1.40626
ENSG00000138814,PPP3CA,223,-2.1935,1024,2.19352
ENSG00000254531,AP001816.1,6,-1.5554,18,1.55540
ENSG00000109320,NFKB1,30,0.98139,15,-0.9813
ENSG00000109332,UBE2D3,163,-0.0685,171,0.06850
ENSG00000145354,CISD2,42,-0.6890,68,0.68900
ENSG00000164038,SLC9B2,6,-1.9637,25,1.96377
ENSG00000164039,BDH2,57,0.64914,36,-0.6491
ENSG00000168772,CXXC4,47,-0.1823,53,0.18239
ENSG00000168769,TET2,45,1.33251,17,-1.3325
ENSG00000138777,PPA2,36,-0.3177,44,0.31773
ENSG00000145348,TBCK,25,-0.2525,30,0.25257
ENSG00000164022,AIMP1,132,1.12712,60,-1.1271
ENSG00000138801,PAPSS1,90,0.14154,82,-0.1415
ENSG00000245293,AC096564.1,152,3.72536,11,-3.7253
ENSG00000138796,HADH,26,-0.1508,29,0.15083
ENSG00000109475,RPL34,1517,0.52964,1051,-0.5296
ENSG00000198856,OSTC,16,-0.3456,20,0.34569
ENSG00000164089,ETNPPL,104,-0.4043,138,0.40434
ENSG00000138802,SEC24B,39,0.45491,28,-0.4549
ENSG00000123739,PLA2G12A,90,0.71997,54,-0.7199
ENSG00000109534,GAR1,14,-0.2021,17,0.20217
ENSG00000170522,ELOVL6,32,-0.4047,43,0.40473
ENSG00000138660,AP1AR,26,-0.9260,50,0.92600
ENSG00000174720,LARP7,291,1.00303,145,-1.0030
ENSG00000145362,ANK2,534,-1.0607,1115,1.06079
ENSG00000145349,CAMK2D,61,-0.8967,114,0.89671
ENSG00000174607,UGT8,314,5.44454,7,-5.4445
ENSG00000228358,LINC02263,0,-5.6168,29,5.61684
ENSG00000164100,NDST3,1,-4.5221,36,4.52219
ENSG00000269893,SNHG8,136,0.68940,84,-0.6894
ENSG00000145388,METTL14,44,0.99513,22,-0.9951
ENSG00000172403,SYNPO2,47,-0.0593,49,0.05939
ENSG00000145390,USP53,43,0.26495,35,-0.2649
ENSG00000164096,C4orf3,221,0.28625,181,-0.2862
ENSG00000164111,ANXA5,117,2.00686,29,-2.0068
ENSG00000164112,TMEM155,5,-3.7485,75,3.74858
ENSG00000123737,EXOSC9,30,-0.1803,35,0.18032
ENSG00000138686,BBS7,17,-1.4644,47,1.46447
ENSG00000138688,KIAA1109,299,0.40277,226,-0.4027
ENSG00000138685,FGF2,29,-0.2368,34,0.23681
ENSG00000151458,ANKRD50,14,-0.7530,24,0.75306
ENSG00000164066,INTU,79,0.64902,50,-0.6490
ENSG00000164070,HSPA4L,37,-1.9040,138,1.90407
ENSG00000164073,MFSD8,29,0.99981,14,-0.9998
ENSG00000164074,ABHD18,22,0.69369,13,-0.6936
ENSG00000138709,LARP1B,65,-0.2080,76,0.20806
ENSG00000164040,PGRMC2,60,-0.3600,77,0.36007
ENSG00000077684,JADE1,40,-0.5492,58,0.54923
ENSG00000151466,SCLT1,65,0.26776,54,-0.2677
ENSG00000250241,AC105383.1,50,1.95076,13,-1.9507
ENSG00000138650,PCDH10,217,0.25199,182,-0.2519
ENSG00000151012,SLC7A11,47,-0.2738,57,0.27380
ENSG00000251372,LINC00499,26,-0.0710,27,0.07103
ENSG00000109381,ELF2,89,1.58668,29,-1.5866
ENSG00000109390,NDUFC1,102,-0.7790,175,0.77903
ENSG00000164134,NAA15,110,0.27397,91,-0.2739
ENSG00000273247,AC097376.3,44,2.09031,10,-2.0903
ENSG00000172007,RAB33B,23,1.00394,11,-1.0039
ENSG00000145391,SETD7,53,0.45076,38,-0.4507
ENSG00000153130,SCOC,159,-0.5506,233,0.55062
ENSG00000153132,CLGN,3,-2.4934,21,2.49347
ENSG00000179387,ELMOD2,20,0.50048,14,-0.5004
ENSG00000109436,TBC1D9,10,-2.8421,77,2.84211
ENSG00000170153,RNF150,14,-1.8574,53,1.85749
ENSG00000109445,ZNF330,28,0.23829,24,-0.2382
ENSG00000109452,INPP4B,10,-0.9063,20,0.90632
ENSG00000170185,USP38,24,0.69948,15,-0.6994
ENSG00000109458,GAB1,163,3.37663,15,-3.3766
ENSG00000153147,SMARCA5,399,1.08459,188,-1.0845
ENSG00000164161,HHIP,375,5.73684,7,-5.7368
ENSG00000164163,ABCE1,79,0.90464,42,-0.9046
ENSG00000164164,OTUD4,51,0.66548,32,-0.6654
ENSG00000170365,SMAD1,35,0.22001,30,-0.2200
ENSG00000151612,ZNF827,57,0.10134,53,-0.1013
ENSG00000164167,LSM6,13,-0.6283,21,0.62830
ENSG00000164168,TMEM184C,17,-0.4255,23,0.42552
ENSG00000071205,ARHGAP10,14,-0.3735,18,0.37358
ENSG00000151623,NR3C2,12,-1.0173,25,1.01733
ENSG00000170390,DCLK2,46,-0.4071,61,0.40715
ENSG00000198589,LRBA,21,0.59182,14,-0.5918
ENSG00000145425,RPS3A,820,0.53315,566,-0.5331
ENSG00000109686,SH3D19,49,2.05264,11,-2.0526
ENSG00000059691,GATB,26,-0.9415,50,0.94159
ENSG00000109670,FBXW7,204,-1.7635,693,1.76359
ENSG00000164144,ARFIP1,31,1.06068,15,-1.0606
ENSG00000109654,TRIM2,779,1.14919,351,-1.1491
ENSG00000145428,RNF175,6,-2.8486,44,2.84869
ENSG00000171566,PLRG1,51,0.19946,45,-0.1994
ENSG00000164114,MAP9,143,-1.2428,338,1.24280
ENSG00000164116,GUCY1A1,31,-0.4862,43,0.48626
ENSG00000260244,AC104083.1,9,-1.1993,22,1.19933
ENSG00000061918,GUCY1B1,47,-2.1149,205,2.11493
ENSG00000256043,CTSO,24,0.97654,12,-0.9765
ENSG00000109738,GLRB,18,-2.6846,121,2.68460
ENSG00000120251,GRIA2,191,-1.5301,552,1.53013
ENSG00000164125,GASK1B,60,0.05554,58,-0.0555
ENSG00000164124,TMEM144,688,5.61646,14,-5.6164
ENSG00000171509,RXFP1,5,-3.2121,50,3.21216
ENSG00000171503,ETFDH,23,-0.0019,23,0.00198
ENSG00000171497,PPID,33,-1.1029,72,1.10291
ENSG00000052795,FNIP2,85,0.19131,74,-0.1913
ENSG00000109756,RAPGEF2,98,-0.4239,132,0.42391
ENSG00000168843,FSTL5,3,-3.1531,33,3.15315
ENSG00000164128,NPY1R,5,-1.8709,21,1.87093
ENSG00000198498,TMA16,36,0.54129,24,-0.5412
ENSG00000145416,MARCH1,116,1.89083,31,-1.8908
ENSG00000170088,TMEM192,43,0.17445,38,-0.1744
ENSG00000109466,KLHL2,72,-0.1441,80,0.14419
ENSG00000052802,MSMO1,113,0.02316,111,-0.0231
ENSG00000109472,CPE,620,-1.1971,1422,1.19716
ENSG00000196104,SPOCK3,300,2.53419,51,-2.5341
ENSG00000129116,PALLD,49,0.40121,37,-0.4012
ENSG00000145439,CBR4,27,0.00379,27,-0.0037
ENSG00000154447,SH3RF1,55,0.80539,31,-0.8053
ENSG00000137601,NEK1,126,0.64419,80,-0.6441
ENSG00000109572,CLCN3,147,0.14306,133,-0.1430
ENSG00000056050,HPF1,69,0.11586,64,-0.1158
ENSG00000198948,MFAP3L,117,1.46890,42,-1.4689
ENSG00000109576,AADAT,11,-0.3609,14,0.36099
ENSG00000109586,GALNT7,32,1.20124,14,-1.2012
ENSG00000164104,HMGB2,66,0.35993,52,-0.3599
ENSG00000164105,SAP30,24,0.56342,16,-0.5634
ENSG00000164106,SCRG1,86,-0.2127,100,0.21272
ENSG00000145451,GLRA3,1,-3.9557,22,3.95572
ENSG00000150625,GPM6A,605,-1.6765,1934,1.67656
ENSG00000150627,WDR17,14,-1.6870,45,1.68705
ENSG00000129128,SPCS3,44,-0.6284,69,0.62848
ENSG00000218336,TENM3,8,-2.4832,48,2.48326
ENSG00000129187,DCTD,9,-1.6997,29,1.69975
ENSG00000151718,WWC2,33,0.82061,18,-0.8206
ENSG00000168564,CDKN2AIP,24,0.84422,13,-0.8442
ENSG00000168556,ING2,29,-0.1029,32,0.10291
ENSG00000182552,RWDD4,31,0.93815,16,-0.9381
ENSG00000168538,TRAPPC11,28,-0.2799,34,0.27995
ENSG00000173320,STOX2,128,0.31628,103,-0.3162
ENSG00000168310,IRF2,35,1.16383,15,-1.1638
ENSG00000164305,CASP3,23,0.63758,15,-0.6375
ENSG00000151726,ACSL1,115,2.71955,17,-2.7195
ENSG00000151729,SLC25A4,85,-1.4118,228,1.41188
ENSG00000164323,CFAP97,118,0.89696,63,-0.8969
ENSG00000109762,SNX25,15,-0.3252,19,0.32522
ENSG00000109775,UFSP2,45,0.86528,24,-0.8652
ENSG00000154553,PDLIM3,18,0.31499,14,-0.3149
ENSG00000154556,SORBS2,38,-1.4131,101,1.41319
ENSG00000109794,FAM149A,12,-0.9459,23,0.94590
ENSG00000145476,CYP4V2,59,0.98933,30,-0.9893
ENSG00000083857,FAT1,34,0.72221,20,-0.7222
ENSG00000109536,FRG1,119,0.49764,84,-0.4976
ENSG00000164366,CCDC127,18,-0.8778,33,0.87784
ENSG00000073578,SDHA,73,-1.0012,146,1.00128
ENSG00000249915,PDCD6,59,-0.7926,103,0.79263
ENSG00000180104,EXOC3,42,-0.6538,67,0.65386
ENSG00000171368,TPPP,491,0.64125,315,-0.6412
ENSG00000028310,BRD9,92,0.40949,69,-0.4094
ENSG00000049656,CLPTM1L,34,-0.9787,68,0.97873
ENSG00000153395,LPCAT1,10,-1.8284,39,1.82846
ENSG00000171421,MRPL36,22,-0.1612,25,0.16125
ENSG00000145494,NDUFS6,118,-0.3689,153,0.36899
ENSG00000164151,ICE1,95,0.51653,67,-0.5165
ENSG00000133398,MED10,39,-0.8098,69,0.80987
ENSG00000215218,UBE2QL1,28,-2.7154,187,2.71544
ENSG00000037474,NSUN2,19,0.02338,18,-0.0233
ENSG00000145545,SRD5A1,7,-2.2105,32,2.21057
ENSG00000112941,TENT4A,17,-0.8908,32,0.89089
ENSG00000078295,ADCY2,63,-1.0473,130,1.04736
ENSG00000124275,MTRR,33,1.02474,16,-1.0247
ENSG00000247516,MIR4458HG,39,1.04565,19,-1.0456
ENSG00000112902,SEMA5A,63,0.87912,34,-0.8791
ENSG00000150753,CCT5,71,-0.4994,101,0.49949
ENSG00000164237,CMBL,14,-1.5996,42,1.59966
ENSG00000145495,MARCH6,232,-0.3403,293,0.34031
ENSG00000164236,ANKRD33B,5,-2.7500,40,2.75000
ENSG00000112977,DAP,19,-0.0562,20,0.05623
ENSG00000169862,CTNND2,297,-0.1828,338,0.18287
ENSG00000038382,TRIO,33,-1.1771,76,1.17710
ENSG00000154122,ANKH,92,-0.5019,130,0.50198
ENSG00000183580,FBXL7,37,1.55744,12,-1.5574
ENSG00000173545,ZNF622,32,-0.2067,37,0.20673
ENSG00000154153,RETREG1,303,1.03485,147,-1.0348
ENSG00000145555,MYO10,449,1.53994,154,-1.5399
ENSG00000176788,BASP1,231,-2.6032,1407,2.60324
ENSG00000215196,BASP1-AS1,9,-1.2746,22,1.27462
ENSG00000248455,LINC02217,5,-2.4860,28,2.48609
ENSG00000145526,CDH18,7,-2.9626,56,2.96265
ENSG00000154162,CDH12,3,-2.1466,16,2.14667
ENSG00000286961,AC091938.1,6,-1.3491,15,1.34910
ENSG00000040731,CDH10,11,-1.9714,45,1.97148
ENSG00000113100,CDH9,2,-2.8445,17,2.84456
ENSG00000113361,CDH6,10,-0.6666,16,0.66662
ENSG00000113360,DROSHA,33,-0.5900,50,0.59005
ENSG00000082213,C5orf22,12,-0.8043,22,0.80439
ENSG00000133401,PDZD2,46,-0.0996,49,0.09969
ENSG00000113384,GOLPH3,49,-0.0363,50,0.03634
ENSG00000150712,MTMR12,27,-0.0621,28,0.06212
ENSG00000056097,ZFR,286,0.24388,242,-0.2438
ENSG00000113387,SUB1,182,-1.0883,387,1.08835
ENSG00000113407,TARS,68,0.50538,48,-0.5053
ENSG00000242110,AMACR,13,-1.1539,30,1.15391
ENSG00000039560,RAI14,60,2.35287,11,-2.3528
ENSG00000113456,RAD1,20,-0.3619,26,0.36191
ENSG00000113460,BRIX1,50,0.45158,37,-0.4515
ENSG00000168724,DNAJC21,112,0.01225,111,-0.0122
ENSG00000152582,SPEF2,30,-0.1682,34,0.16822
ENSG00000164187,LMBRD2,67,-1.0152,137,1.01529
ENSG00000152620,NADK2,39,-0.1938,45,0.19385
ENSG00000164188,RANBP3L,12,-0.7325,20,0.73256
ENSG00000079215,SLC1A3,269,-1.1326,591,1.13267
ENSG00000285967,NIPBL-DT,48,1.02426,24,-1.0242
ENSG00000164190,NIPBL,307,1.16167,137,-1.1616
ENSG00000197603,CPLANE1,114,0.52090,79,-0.5209
ENSG00000113569,NUP155,19,0.40748,14,-0.4074
ENSG00000082068,WDR70,91,0.87689,49,-0.8768
ENSG00000113594,LIFR,227,1.41045,85,-1.4104
ENSG00000164327,RICTOR,82,0.99129,41,-0.9912
ENSG00000113638,TTC33,31,-0.8775,57,0.87750
ENSG00000132356,PRKAA1,25,0.49826,17,-0.4982
ENSG00000145592,RPL37,1569,0.74545,936,-0.7454
ENSG00000182836,PLCXD3,27,-0.8723,50,0.87232
ENSG00000083720,OXCT1,59,-1.4151,158,1.41513
ENSG00000205765,C5orf51,38,0.84011,21,-0.8401
ENSG00000198865,CCDC152,37,1.19374,16,-1.1937
ENSG00000250722,SELENOP,911,4.78735,33,-4.7873
ENSG00000172262,ZNF131,34,0.16538,30,-0.1653
ENSG00000177453,NIM1K,11,-0.9093,22,0.90932
ENSG00000112972,HMGCS1,108,-0.8403,194,0.84036
ENSG00000172239,PAIP1,66,-0.1272,72,0.12723
ENSG00000248092,NNT-AS1,108,0.43627,80,-0.4362
ENSG00000112992,NNT,53,-0.8116,93,0.81164
ENSG00000251141,MRPS30-DT,16,-0.9930,33,0.99307
ENSG00000112996,MRPS30,29,-0.6212,46,0.62124
ENSG00000272335,AC093297.2,20,-0.5205,28,0.52058
ENSG00000164588,HCN1,5,-3.6984,73,3.69840
ENSG00000151883,PARP8,6,-1.9601,25,1.96010
ENSG00000164172,MOCS2,65,-0.7012,106,0.70127
ENSG00000164258,NDUFS4,51,-0.3627,65,0.36272
ENSG00000185305,ARL15,5,-1.3817,15,1.38170
ENSG00000178996,SNX18,42,1.69289,13,-1.6928
ENSG00000067248,DHX29,136,1.03001,66,-1.0300
ENSG00000039123,MTREX,63,0.21891,54,-0.2189
ENSG00000067113,PLPP1,55,0.68298,34,-0.6829
ENSG00000177058,SLC38A9,34,1.63144,11,-1.6314
ENSG00000134352,IL6ST,166,0.32055,133,-0.3205
ENSG00000062194,GPBP1,205,0.49956,145,-0.4995
ENSG00000249436,AC008780.1,6,-2.6047,37,2.60474
ENSG00000145632,PLK2,19,-2.8168,134,2.81687
ENSG00000152932,RAB3C,23,-3.4954,261,3.49541
ENSG00000113448,PDE4D,9,-2.2583,45,2.25832
ENSG00000152931,PART1,15,-2.8677,112,2.86778
ENSG00000164182,NDUFAF2,52,-0.4388,70,0.43882
ENSG00000188725,SMIM15,39,0.63606,25,-0.6360
ENSG00000130449,ZSWIM6,136,1.80268,39,-1.8026
ENSG00000068796,KIF2A,205,1.25896,85,-1.2589
ENSG00000086189,DIMT1,14,0.00175,14,-0.0017
ENSG00000086200,IPO11,20,0.18238,18,-0.1823
ENSG00000164197,RNF180,24,0.10995,23,-0.1099
ENSG00000186479,RGS7BP,8,-2.7632,56,2.76325
ENSG00000153006,SREK1IP1,107,0.83226,60,-0.8322
ENSG00000153015,CWC27,101,0.04078,98,-0.0407
ENSG00000113593,PPWD1,42,1.30825,17,-1.3082
ENSG00000113595,TRIM23,96,0.04761,93,-0.0476
ENSG00000113597,TRAPPC13,28,-0.2004,33,0.20043
ENSG00000197860,SGTB,36,-2.0143,148,2.01438
ENSG00000123213,NLN,37,-0.0967,39,0.09676
ENSG00000112851,ERBIN,508,2.81220,72,-2.8122
ENSG00000153914,SREK1,216,0.65628,137,-0.6562
ENSG00000069020,MAST4,53,-0.7896,92,0.78968
ENSG00000145675,PIK3R1,204,-0.9719,400,0.97191
ENSG00000145740,SLC30A5,24,-0.0190,24,0.01907
ENSG00000134056,MRPS36,33,-0.7493,56,0.74935
ENSG00000134058,CDK7,13,-0.2489,15,0.24897
ENSG00000085231,AK6,23,-0.8259,41,0.82590
ENSG00000273841,TAF9,42,-0.6543,66,0.65438
ENSG00000152942,RAD17,29,0.27491,24,-0.2749
ENSG00000249437,NAIP,69,2.71908,10,-2.7190
ENSG00000145734,BDP1,379,0.03324,370,-0.0332
ENSG00000131844,MCCC2,26,0.36486,20,-0.3648
ENSG00000164326,CARTPT,1,-4.4912,27,4.49121
ENSG00000131711,MAP1B,3615,-1.2611,8664,1.26114
ENSG00000113048,MRPS27,28,-0.6797,45,0.67974
ENSG00000049883,PTCD2,14,-0.0208,15,0.02088
ENSG00000083312,TNPO1,101,0.71304,61,-0.7130
ENSG00000157107,FCHO2,44,0.95323,23,-0.9532
ENSG00000145741,BTF3,143,-0.0682,150,0.06821
ENSG00000164331,ANKRA2,55,1.44691,20,-1.4469
ENSG00000214944,ARHGEF28,7,-1.4619,21,1.46199
ENSG00000171617,ENC1,114,-3.8423,1649,3.84235
ENSG00000049860,HEXB,23,-1.2815,57,1.28159
ENSG00000164347,GFM2,15,-0.7891,26,0.78915
ENSG00000164346,NSA2,223,0.34652,175,-0.3465
ENSG00000198780,FAM169A,42,-1.0160,86,1.01609
ENSG00000113161,HMGCR,27,-1.7460,91,1.74608
ENSG00000113163,CERT1,84,-0.3401,107,0.34015
ENSG00000122008,POLK,110,1.51357,38,-1.5135
ENSG00000122012,SV2C,1,-3.6815,22,3.68157
ENSG00000164252,AGGF1,124,0.05362,119,-0.0536
ENSG00000113231,PDE8B,42,-1.0034,85,1.00347
ENSG00000164253,WDR41,27,-0.2137,32,0.21372
ENSG00000171530,TBCA,267,0.03467,261,-0.0346
ENSG00000132842,AP3B1,93,1.60822,30,-1.6082
ENSG00000085365,SCAMP1,80,-1.0229,163,1.02291
ENSG00000152409,JMY,66,0.05024,63,-0.0502
ENSG00000152413,HOMER1,28,-2.7082,185,2.70826
ENSG00000164329,TENT2,32,0.53525,22,-0.5352
ENSG00000164309,CMYA5,36,0.03681,35,-0.0368
ENSG00000177034,MTX3,30,-0.4505,42,0.45056
ENSG00000113296,THBS4,14,0.08993,13,-0.0899
ENSG00000164300,SERINC5,129,3.76393,9,-3.7639
ENSG00000039319,ZFYVE16,275,2.51746,48,-2.5174
ENSG00000249042,AC008771.1,11,-1.1207,25,1.12073
ENSG00000228716,DHFR,62,1.09946,29,-1.0994
ENSG00000113318,MSH3,70,0.66040,44,-0.6604
ENSG00000113319,RASGRF2,36,-0.6168,56,0.61680
ENSG00000131732,ZCCHC9,25,0.57567,17,-0.5756
ENSG00000145687,SSBP2,34,-1.1553,76,1.15530
ENSG00000152348,ATG10,15,0.07412,15,-0.0741
ENSG00000186468,RPS23,855,0.78305,496,-0.7830
ENSG00000205464,ATP6AP1L,21,0.78876,12,-0.7887
ENSG00000174695,TMEM167A,62,-0.1202,68,0.12028
ENSG00000038427,VCAN,258,2.88668,34,-2.8866
ENSG00000164176,EDIL3,1470,3.29520,149,-3.2952
ENSG00000127184,COX7C,375,-0.9260,712,0.92602
ENSG00000145715,RASA1,37,-0.5645,55,0.56450
ENSG00000134480,CCNH,33,-0.3842,43,0.38424
ENSG00000164180,TMEM161B,26,0.61575,17,-0.6157
ENSG00000247828,TMEM161B-AS1,255,1.16519,114,-1.1651
ENSG00000245526,LINC00461,75,0.03870,73,-0.0387
ENSG00000081189,MEF2C,88,-3.1881,804,3.18818
ENSG00000153140,CETN3,75,1.07022,35,-1.0702
ENSG00000176055,MBLAC2,13,-0.3725,16,0.37255
ENSG00000113356,POLR3G,26,0.73656,15,-0.7365
ENSG00000164199,ADGRV1,52,-0.3846,67,0.38462
ENSG00000113369,ARRDC3,68,1.46882,24,-1.4688
ENSG00000237187,NR2F1-AS1,46,-0.7824,79,0.78249
ENSG00000175745,NR2F1,92,-1.0461,190,1.04610
ENSG00000113391,FAM172A,69,0.54974,47,-0.5497
ENSG00000133302,SLF1,35,-0.2692,43,0.26922
ENSG00000175471,MCTP1,16,-2.0292,67,2.02926
ENSG00000198677,TTC37,106,0.25871,88,-0.2587
ENSG00000164292,RHOBTB3,378,1.35957,147,-1.3595
ENSG00000173221,GLRX,7,-2.4496,40,2.44968
ENSG00000118985,ELL2,143,1.07047,68,-1.0704
ENSG00000175426,PCSK1,8,-3.6015,101,3.60153
ENSG00000153113,CAST,179,0.52919,124,-0.5291
ENSG00000113441,LNPEP,102,0.16486,91,-0.1648
ENSG00000145721,LIX1,48,0.79258,28,-0.7925
ENSG00000058729,RIOK2,13,-0.3414,17,0.34142
ENSG00000174136,RGMB,15,-1.4468,42,1.44684
ENSG00000153922,CHD1,105,1.22055,45,-1.2205
ENSG00000174132,FAM174A,25,-0.8707,46,0.87071
ENSG00000145730,PAM,14,-2.8400,105,2.84005
ENSG00000145723,GIN1,21,0.62090,14,-0.6209
ENSG00000145725,PPIP5K2,53,0.06356,51,-0.0635
ENSG00000181751,C5orf30,47,0.44457,35,-0.4445
ENSG00000112874,NUDT12,28,0.70800,17,-0.7080
ENSG00000184349,EFNA5,16,-1.9217,61,1.92173
ENSG00000145743,FBXL17,42,-1.5290,122,1.52907
ENSG00000151422,FER,68,0.49877,48,-0.4987
ENSG00000198961,PJA2,278,-1.1652,625,1.16522
ENSG00000112893,MAN2A1,196,2.73347,29,-2.7334
ENSG00000164209,SLC25A46,70,-1.0408,145,1.04081
ENSG00000134987,WDR36,13,-0.4835,19,0.48358
ENSG00000152495,CAMK4,17,-2.5595,101,2.55951
ENSG00000164211,STARD4,10,-1.1625,22,1.16257
ENSG00000134986,NREP,41,-1.6740,132,1.67402
