Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000082898,XPO1,131,0.44396,98,-0.0539,70,-0.6121,112,0.24662
ENSG00000170264,FAM161A,57,0.53853,58,1.00762,24,-0.8674,23,-1.0878
ENSG00000115484,CCT4,138,-0.3967,148,-0.4058,174,-0.0315,231,0.58248
ENSG00000173163,COMMD1,22,-0.5512,25,-0.4881,40,0.40851,38,0.38102
ENSG00000170340,B3GNT2,6,-1.5983,22,0.31112,18,-0.1559,21,0.19190
ENSG00000115504,EHBP1,119,0.05412,150,0.71910,92,-0.3872,81,-0.6642
ENSG00000143951,WDPCP,34,0.43607,33,0.60116,12,-1.2946,24,-0.1831
ENSG00000014641,MDH1,126,-2.0319,332,-0.7975,524,0.15984,764,1.09540
ENSG00000169764,UGP2,233,-0.4956,313,-0.0454,438,0.59665,276,-0.2854
ENSG00000197329,PELI1,25,0.10724,16,-0.7958,16,-0.6675,38,1.10495
ENSG00000119862,LGALSL,15,-0.8858,21,-0.5541,29,0.09751,39,0.75664
ENSG00000119844,AFTPH,68,-0.2484,85,0.16924,71,-0.1885,81,0.04167
ENSG00000179833,SERTAD2,26,0.82745,16,-0.0026,11,-0.5343,15,-0.0796
ENSG00000115902,SLC1A4,59,-0.5954,82,-0.1132,111,0.47705,83,-0.0551
ENSG00000011523,CEP68,69,-0.2491,95,0.42426,54,-0.6800,83,0.05010
ENSG00000138069,RAB1A,61,-1.3424,105,-0.7173,152,0.08808,223,0.98864
ENSG00000138071,ACTR2,209,-0.6503,351,0.25385,295,-0.1244,321,0.03054
ENSG00000198369,SPRED2,24,-0.4066,20,-0.8586,40,0.48563,41,0.60467
ENSG00000197223,C1D,54,-0.4460,78,0.21795,59,-0.3435,77,0.15643
ENSG00000221823,PPP3R1,52,-1.5355,167,0.41958,96,-0.6653,168,0.36433
ENSG00000119865,CNRIP1,81,-0.9481,124,-0.4200,150,0.01332,205,0.70624
ENSG00000169604,ANTXR1,42,1.13854,16,-0.5285,34,0.94003,11,-1.1356
ENSG00000198380,GFPT1,37,-0.4769,50,-0.0328,46,-0.1672,59,0.32567
ENSG00000169599,NFU1,24,-0.4911,27,-0.4853,42,0.42811,39,0.34474
ENSG00000115977,AAK1,149,-0.7797,255,0.08921,219,-0.2016,283,0.30206
ENSG00000087338,GMCL1,32,-0.0291,35,0.15879,22,-0.6246,36,0.23707
ENSG00000124380,SNRNP27,166,0.33092,205,1.19706,104,-0.4647,54,-1.6588
ENSG00000059728,MXD1,27,0.99514,11,-0.6144,11,-0.4420,18,0.39171
ENSG00000169564,PCBP1,216,-0.1977,198,-0.4785,258,0.09706,308,0.49819
ENSG00000116001,TIA1,51,0.12143,36,-0.6106,30,-0.7792,73,0.99744
ENSG00000116005,PCYOX1,125,0.00855,151,0.51223,83,-0.7023,115,-0.1481
ENSG00000143977,SNRPG,44,0.09249,30,-0.6952,76,1.18015,33,-0.4343
ENSG00000035141,FAM136A,19,-0.7513,27,-0.2944,43,0.61778,32,0.05902
ENSG00000075340,ADD2,88,-1.2698,238,0.43164,152,-0.4811,221,0.20460
ENSG00000144043,TEX261,23,0.54911,9,-1.1354,18,0.18973,22,0.67026
ENSG00000124357,NAGK,31,-0.3027,32,-0.3570,29,-0.4499,53,0.75873
ENSG00000124383,MPHOSPH10,98,0.23533,124,1.08006,44,-1.0820,54,-0.8345
ENSG00000124374,PAIP2B,200,2.61829,35,-0.7314,35,-0.5953,27,-1.1067
ENSG00000075292,ZNF638,473,0.96672,383,1.04182,133,-1.1620,126,-1.3658
ENSG00000003137,CYP26B1,3,-2.4665,10,-0.7395,17,0.27233,23,1.00865
ENSG00000144036,EXOC6B,70,0.41906,62,0.34490,40,-0.5323,48,-0.2510
ENSG00000135638,EMX1,2,-3.2858,18,-0.0669,28,0.77341,18,0.00294
ENSG00000144040,SFXN5,55,-0.8629,93,-0.0589,190,1.38697,50,-1.2039
ENSG00000135631,RAB11FIP5,19,-1.3801,38,-0.4703,50,0.11550,66,0.76305
ENSG00000135632,SMYD5,18,-0.1249,14,-0.6399,16,-0.3428,28,0.89339
ENSG00000135617,PRADC1,14,-0.7449,18,-0.5913,34,0.69442,27,0.28497
ENSG00000135624,CCT7,84,-0.5838,104,-0.3544,120,-0.0267,159,0.58435
ENSG00000163013,FBXO41,41,-0.9128,83,0.26613,77,0.05812,73,-0.0499
ENSG00000116127,ALMS1,36,1.18354,26,1.07571,8,-1.2858,7,-1.6349
ENSG00000144034,TPRKB,13,-0.3660,12,-0.7900,25,0.72370,20,0.33028
ENSG00000124356,STAMBP,71,0.91172,46,0.29832,33,-0.3569,29,-0.6605
ENSG00000114956,DGUOK,23,-1.0086,29,-0.9211,61,0.58247,62,0.72640
ENSG00000163170,BOLA3,29,-0.8743,39,-0.6070,91,1.15013,48,-0.1289
ENSG00000225439,BOLA3-AS1,8,-1.4852,27,0.35686,21,-0.1624,24,0.12618
ENSG00000114978,MOB1A,20,-0.0548,19,-0.1842,25,0.28352,21,0.00201
ENSG00000204843,DCTN1,223,-0.3395,266,-0.0889,250,-0.1755,324,0.34671
ENSG00000005448,WDR54,12,-1.5210,33,-0.1128,25,-0.5628,50,0.85451
ENSG00000115274,INO80B,30,-0.0939,36,0.29390,40,0.39201,22,-0.6981
ENSG00000239779,WBP1,76,0.58275,35,-0.8974,94,1.12101,43,-0.4284
ENSG00000115289,PCGF1,7,-1.0853,10,-0.6574,17,0.43656,18,0.63946
ENSG00000115307,AUP1,42,-0.1785,29,-0.9991,44,-0.1276,75,1.07379
ENSG00000115317,HTRA2,13,-1.0250,20,-0.6011,40,0.81702,29,0.24712
ENSG00000135622,SEMA4F,3,-3.0429,25,-0.0503,17,-0.6527,39,0.97856
ENSG00000115350,POLE4,96,0.39055,58,-0.5684,101,0.55166,74,-0.0375
ENSG00000115364,MRPL19,40,0.53948,32,0.22863,25,-0.2682,24,-0.3587
ENSG00000176204,LRRTM4,21,-1.0599,55,0.76252,31,-0.4657,36,-0.2464
ENSG00000066032,CTNNA2,131,-0.4646,197,0.29211,193,0.17366,150,-0.3160
ENSG00000162951,LRRTM1,3,-2.7571,21,0.02330,20,-0.0922,27,0.57698
ENSG00000163541,SUCLG1,120,0.19593,102,-0.1046,84,-0.4204,123,0.31010
ENSG00000186854,TRABD2A,2,-2.8253,17,0.33429,6,-1.4748,22,0.90588
ENSG00000034510,TMSB10,936,-1.2363,1669,-0.4939,2744,0.52168,2560,0.45179
ENSG00000176407,KCMF1,33,-0.9818,55,-0.3045,98,0.86571,59,-0.1174
ENSG00000152291,TGOLN2,231,-0.0111,244,0.11673,146,-0.7998,276,0.36443
ENSG00000042445,RETSAT,28,0.40617,16,-0.6293,19,-0.2181,29,0.59867
ENSG00000168906,MAT2A,82,-0.0586,57,-0.8564,78,-0.1667,129,0.94647
ENSG00000115486,GGCX,32,0.48260,20,-0.4094,18,-0.4391,30,0.48998
ENSG00000168899,VAMP5,27,0.66791,13,-0.7352,35,1.31680,11,-0.9630
ENSG00000168894,RNF181,38,-0.3345,30,-0.9785,79,0.98644,53,0.23306
ENSG00000168883,USP39,13,-0.5466,15,-0.4576,17,-0.1652,26,0.75799
ENSG00000115525,ST3GAL5,75,-0.4646,90,-0.2681,104,0.05063,122,0.41410
ENSG00000068654,POLR1A,26,0.81576,12,-0.5512,14,-0.1359,18,0.25498
ENSG00000132300,PTCD3,70,0.08064,76,0.30600,52,-0.4422,64,-0.0859
ENSG00000132305,IMMT,93,-0.2816,125,0.29915,79,-0.5868,119,0.15426
ENSG00000132313,MRPL35,33,-0.9080,69,0.36085,55,-0.1471,59,-0.0091
ENSG00000068615,REEP1,39,-1.3976,95,-0.0476,73,-0.4958,135,0.73799
ENSG00000115548,KDM3A,50,0.73728,34,0.13492,25,-0.4448,28,-0.2426
ENSG00000115561,CHMP3,267,-0.4051,512,1.13171,280,-0.3686,191,-1.0987
ENSG00000239305,RNF103,53,0.42595,26,-0.8965,34,-0.3200,59,0.87206
ENSG00000153561,RMND5A,60,-0.0110,47,-0.5683,56,-0.1405,81,0.67144
ENSG00000172086,KRCC1,59,1.12705,39,0.67361,17,-0.9288,17,-1.0318
ENSG00000172005,MAL,430,2.84710,38,-1.8010,43,-1.3430,98,0.03695
ENSG00000144029,MRPS5,111,0.27453,96,0.07550,75,-0.3877,96,0.05776
ENSG00000115041,KCNIP3,14,-1.2259,23,-0.6893,36,0.18086,47,0.88234
ENSG00000115042,FAHD2A,21,-0.3134,23,-0.2940,24,-0.1103,33,0.50172
ENSG00000232931,LINC00342,71,0.70561,74,1.38485,14,-1.9037,23,-1.2937
ENSG00000174501,ANKRD36C,309,1.25899,233,1.38049,41,-2.0510,48,-1.9704
ENSG00000084090,STARD7,146,-0.2586,131,-0.5987,176,0.04532,231,0.66310
ENSG00000135956,TMEM127,31,-0.9147,44,-0.5281,53,-0.0874,81,0.86116
ENSG00000144021,CIAO1,154,0.13754,148,0.11066,103,-0.5485,154,0.17822
ENSG00000144028,SNRNP200,49,-0.3463,58,-0.0880,62,0.03198,67,0.20472
ENSG00000114982,KANSL3,26,-0.2177,25,-0.4232,27,-0.1685,40,0.62991
ENSG00000213337,ANKRD39,15,-0.8243,25,-0.0345,32,0.45642,25,-0.0604
ENSG00000168758,SEMA4C,23,0.47767,10,-1.1736,14,-0.4031,28,1.10051
ENSG00000144199,FAHD2B,16,-0.7538,19,-0.6530,26,-0.0092,38,0.88309
ENSG00000135976,ANKRD36,137,0.63315,149,1.41197,46,-1.1857,35,-1.7291
ENSG00000230606,AC092683.1,17,-1.3931,81,2.11417,19,-1.3405,18,-1.5602
ENSG00000196912,ANKRD36B,28,-0.8400,89,2.00492,17,-1.7119,23,-1.3643
ENSG00000135940,COX5B,360,-0.7598,513,-0.3022,939,0.92022,519,-0.2395
ENSG00000115073,ACTR1B,33,-1.1380,47,-0.8432,85,0.35267,103,0.86882
ENSG00000075568,TMEM131,49,-0.4979,85,0.61801,18,-2.0984,82,0.43084
ENSG00000040933,INPP4A,23,-1.8615,70,-0.2685,80,0.02928,108,0.70203
ENSG00000183513,COA5,58,0.12910,42,-0.5329,76,0.66041,52,-0.0484
ENSG00000115446,UNC50,26,-0.1543,24,-0.4299,24,-0.3272,39,0.70934
ENSG00000071073,MGAT4A,20,-1.0304,37,-0.1257,30,-0.4419,54,0.71934
ENSG00000196872,KIAA1211L,42,-1.6571,180,1.06000,85,-0.6569,102,-0.3816
ENSG00000135951,TSGA10,35,1.12474,23,0.66910,6,-1.6165,13,-0.6459
ENSG00000158411,MITD1,44,1.49286,14,-0.5391,14,-0.4494,18,-0.0516
ENSG00000185414,MRPL30,33,-0.3440,37,-0.2204,47,0.26095,44,0.16822
ENSG00000115514,TXNDC9,16,-0.3787,17,-0.3651,23,0.21405,24,0.36345
ENSG00000158417,EIF5B,699,0.81841,580,0.84086,266,-0.8110,237,-1.0939
ENSG00000135945,REV1,66,0.76193,49,0.42905,28,-0.6882,32,-0.4873
ENSG00000144218,AFF3,47,-0.7992,92,0.40590,73,-0.1202,74,-0.1118
ENSG00000170500,LONRF2,90,-1.2409,196,-0.0499,182,-0.1710,255,0.52639
ENSG00000115526,CHST10,18,-0.9005,26,-0.4804,35,0.14271,44,0.66255
ENSG00000115539,PDCL3,23,-0.0916,20,-0.3979,34,0.66668,23,-0.1010
ENSG00000170485,NPAS2,12,-1.9562,46,0.07770,49,0.18471,50,0.25191
ENSG00000071082,RPL31,1441,0.38957,852,-0.6344,2078,1.20934,779,-0.7224
ENSG00000163162,RNF149,38,0.32736,28,-0.1674,24,-0.4252,36,0.31781
ENSG00000175874,CREG2,200,-1.8854,1049,1.23671,362,-1.0837,582,-0.3301
ENSG00000071054,MAP4K4,954,2.37385,223,-0.3561,163,-0.8092,145,-1.0936
ENSG00000233639,PANTR1,43,0.58546,22,-0.6286,52,1.08671,20,-0.6977
ENSG00000198914,POU3F3,201,1.62855,59,-0.6130,101,0.47694,47,-0.9399
ENSG00000135972,MRPS9,26,-0.2645,38,0.58592,25,-0.3808,26,-0.3312
ENSG00000135966,TGFBRAP1,20,-0.2901,21,-0.3416,19,-0.4329,34,0.73133
ENSG00000135974,C2orf49,60,0.54723,61,0.96951,27,-0.7583,23,-1.1137
ENSG00000115641,FHL2,16,-0.9260,27,-0.2847,22,-0.5705,45,0.91521
ENSG00000071051,NCK2,20,-1.0622,34,-0.3963,49,0.35031,50,0.46432
ENSG00000115652,UXS1,25,-0.6781,51,0.71904,31,-0.4049,33,-0.3393
ENSG00000144057,ST6GAL2,15,-0.6062,21,-0.2092,22,-0.0464,28,0.46277
ENSG00000135968,GCC2,544,0.05763,821,1.32485,309,-0.9025,267,-1.2473
ENSG00000169756,LIMS1,43,1.15685,23,0.14990,24,0.18129,11,-1.2198
ENSG00000153201,RANBP2,106,-0.5888,216,0.93322,111,-0.5638,116,-0.5495
ENSG00000172985,SH3RF3,16,0.11970,15,-0.0304,19,0.41398,12,-0.3820
ENSG00000175701,MTLN,46,-0.9604,63,-0.6865,145,1.02037,91,0.11239
ENSG00000175772,LINC01106,0,-4.8752,16,0.01444,18,0.30817,19,0.37634
ENSG00000153107,ANAPC1,12,-1.2384,24,-0.4038,24,-0.2563,42,0.91475
ENSG00000144161,ZC3H8,33,-0.5999,75,1.21397,36,-0.5393,29,-0.9885
ENSG00000188177,ZC3H6,253,1.18774,179,1.00299,83,-0.7124,39,-2.0514
ENSG00000114999,TTL,120,0.38163,102,0.18662,67,-0.6001,95,0.00387
ENSG00000125611,CHCHD5,23,-0.2935,18,-0.9181,56,1.46727,22,-0.3827
ENSG00000144136,SLC20A1,26,-1.2691,60,-0.0263,40,-0.7197,86,0.80701
ENSG00000189223,PAX8-AS1,14,-0.8404,21,-0.3020,29,0.35678,28,0.31734
ENSG00000144134,RABL2A,6,-1.4993,17,0.09099,13,-0.4407,21,0.58563
ENSG00000115084,SLC35F5,25,0.27205,20,-0.0868,18,-0.3090,23,0.18858
ENSG00000115091,ACTR3,75,-0.4804,97,-0.1198,101,-0.0198,119,0.31779
ENSG00000175497,DPP10,53,-0.7722,79,-0.2183,64,-0.5293,123,0.79802
ENSG00000235026,DPP10-AS1,8,-1.4637,16,-0.5744,28,0.61022,25,0.49044
ENSG00000088205,DDX18,145,0.72336,109,0.39894,73,-0.4286,68,-0.5991
ENSG00000125633,CCDC93,30,0.56000,25,0.38712,15,-0.6005,18,-0.3477
ENSG00000125629,INSIG2,10,-1.6982,35,0.20605,29,-0.1774,38,0.33650
ENSG00000155368,DBI,341,1.05354,108,-1.0825,316,1.08888,137,-0.5535
ENSG00000088179,PTPN4,48,-0.7027,87,0.35171,65,-0.2717,77,0.03334
ENSG00000144118,RALB,63,-0.7051,120,0.47953,134,0.55396,62,-0.9076
ENSG00000074054,CLASP1,64,-0.1719,70,-0.0231,57,-0.3976,84,0.35819
ENSG00000155438,NIFK,39,0.30824,40,0.61764,24,-0.4759,23,-0.5948
ENSG00000211460,TSN,71,-0.1862,65,-0.4671,78,-0.0336,104,0.57333
ENSG00000136717,BIN1,254,0.85801,95,-0.9811,118,-0.4385,214,0.78133
ENSG00000163161,ERCC3,11,-1.2498,27,0.06627,21,-0.3979,34,0.54551
ENSG00000169967,MAP3K2,79,0.57913,67,0.51187,30,-1.0396,48,-0.2725
ENSG00000163166,IWS1,171,1.49958,83,0.38588,45,-0.7868,40,-1.0773
ENSG00000136709,WDR33,66,0.44226,40,-0.4686,42,-0.2862,62,0.47670
ENSG00000144231,POLR2D,49,0.68188,29,-0.2490,35,0.12813,29,-0.1778
ENSG00000136715,SAP130,12,-0.7864,17,-0.3848,20,-0.0624,28,0.68720
ENSG00000136731,UGGT1,35,-0.1201,43,0.29416,21,-0.9682,44,0.29215
ENSG00000136720,HS6ST1,32,-1.3248,69,-0.1901,95,0.42671,85,0.24733
ENSG00000136699,SMPD4,29,-0.3734,29,-0.5046,28,-0.4389,54,0.90732
ENSG00000152082,MZT2B,325,-0.6465,400,-0.4640,792,0.92858,467,-0.1012
ENSG00000136710,CCDC115,24,-1.0174,35,-0.6516,55,0.29299,65,0.73033
ENSG00000136718,IMP4,43,-0.5180,53,-0.2604,74,0.40605,64,0.14555
ENSG00000072135,PTPN18,20,0.03771,14,-0.7902,21,0.10483,27,0.68240
ENSG00000178171,AMER3,2,-2.7984,20,0.21456,17,-0.0980,22,0.38460
ENSG00000136002,ARHGEF4,67,-1.2219,127,-0.3681,185,0.40112,181,0.42814
ENSG00000152102,FAM168B,80,-1.0890,142,-0.2963,154,-0.0883,220,0.68605
ENSG00000115762,PLEKHB2,126,-1.2357,256,-0.2233,268,-0.0879,376,0.64361
ENSG00000173272,MZT2A,141,-0.4738,151,-0.5323,329,1.07239,169,-0.2432
ENSG00000150551,LYPD1,15,-0.4758,20,0.00757,36,1.16481,11,-1.1109
ENSG00000176771,NCKAP5,100,2.71748,22,-0.1345,11,-1.1692,7,-1.9493
ENSG00000152127,MGAT5,32,-0.9916,62,0.07347,36,-0.8640,84,0.72130
ENSG00000152128,TMEM163,10,-0.7727,12,-0.6155,12,-0.5176,27,1.14779
ENSG00000082258,CCNT2,39,-0.0340,39,-0.0672,34,-0.2980,46,0.29269
ENSG00000115839,RAB3GAP1,64,-0.9367,154,0.72282,70,-0.8816,118,0.01228
ENSG00000048991,R3HDM1,84,-1.3147,275,0.91844,162,-0.3398,154,-0.4823
ENSG00000144224,UBXN4,334,0.93650,264,0.89371,117,-0.8357,94,-1.2974
ENSG00000115866,DARS,109,0.61345,74,-0.0255,81,0.14301,60,-0.4199
ENSG00000150540,HNMT,25,0.78015,12,-0.5003,16,0.05593,16,0.08933
ENSG00000144228,SPOPL,35,0.93048,16,-0.4516,15,-0.4391,23,0.27732
ENSG00000168702,LRP1B,61,-0.2528,91,0.64138,24,-1.7908,80,0.24967
ENSG00000121964,GTDC1,103,-0.1674,141,0.55079,118,0.06042,79,-0.6968
ENSG00000169554,ZEB2,1161,2.01179,392,0.11167,150,-1.5144,239,-0.8566
ENSG00000121989,ACVR2A,10,-1.1990,24,0.06806,10,-1.4119,36,0.97121
ENSG00000115947,ORC4,21,-1.6348,61,-0.0787,64,0.02112,79,0.49239
ENSG00000204406,MBD5,44,0.33194,46,0.60624,26,-0.5324,27,-0.5515
ENSG00000135999,EPC2,43,0.08858,53,0.71550,26,-0.7635,33,-0.4140
ENSG00000168280,KIF5C,1153,0.35909,1181,0.64852,749,-0.3699,623,-0.7582
ENSG00000168288,MMADHC,21,-0.7853,29,-0.4190,42,0.33528,43,0.43556
ENSG00000080345,RIF1,352,1.03295,266,0.93415,96,-1.1490,97,-1.2438
ENSG00000162980,ARL5A,109,0.69004,74,0.07623,75,0.08050,54,-0.5522
ENSG00000182389,CACNB4,80,-1.2284,229,0.66716,133,-0.5027,172,-0.0657
ENSG00000115145,STAM2,25,0.25310,19,-0.2941,23,0.07813,23,0.14848
ENSG00000157827,FMNL2,628,2.15078,164,-0.3327,95,-1.1637,141,-0.5776
ENSG00000196504,PRPF40A,205,0.95277,167,1.04048,68,-0.8965,48,-1.5676
ENSG00000177519,RPRM,8,-1.0665,17,0.07209,10,-0.8223,22,0.71935
ENSG00000162989,KCNJ3,58,-1.5417,177,0.26766,123,-0.4528,193,0.41456
ENSG00000153234,NR4A2,42,-0.6455,69,0.18578,8,-3.2831,102,1.09176
ENSG00000115159,GPD2,32,-0.6432,46,-0.1390,45,-0.1289,60,0.45699
ENSG00000136541,ERMN,1382,4.01513,67,-2.2092,25,-3.3806,149,-0.7052
ENSG00000153237,CCDC148,34,0.60099,37,1.31528,14,-0.8461,8,-1.7972
ENSG00000144283,PKP4,509,1.83562,161,-0.2477,131,-0.5422,125,-0.6895
ENSG00000123636,BAZ2B,643,1.73228,319,0.79100,126,-1.0788,70,-2.1350
ENSG00000136536,MARCH7,51,0.51246,31,-0.3811,27,-0.5144,46,0.48951
ENSG00000153250,RBMS1,15,-0.7577,36,1.01586,20,-0.3677,17,-0.7603
ENSG00000136560,TANK,31,0.25137,23,-0.2605,23,-0.2286,31,0.32811
ENSG00000115233,PSMD14,79,-0.2066,92,0.04715,83,-0.1402,96,0.13098
ENSG00000136535,TBR1,68,-1.4735,161,-0.2345,82,-1.2899,301,1.26323
ENSG00000144290,SLC4A10,89,-1.4436,321,0.93475,108,-1.2546,233,0.03825
ENSG00000115271,GCA,45,0.39858,26,-0.6777,31,-0.2305,47,0.65201
ENSG00000182263,FIGN,18,-0.4369,28,0.45897,18,-0.4836,23,-0.0394
ENSG00000153253,SCN3A,69,-1.0792,221,1.41925,59,-1.4065,103,-0.5768
ENSG00000136531,SCN2A,340,-1.1738,1218,1.61215,233,-1.8639,527,-0.6208
ENSG00000178662,CSRNP3,78,-1.2663,218,0.53172,119,-0.6843,195,0.20358
ENSG00000123607,TTC21B,28,0.39928,24,0.21255,17,-0.3945,20,-0.1647
ENSG00000144285,SCN1A,37,-1.8070,188,1.23121,60,-1.1972,107,-0.2808
ENSG00000172318,B3GALT1,14,-0.5037,17,-0.2766,14,-0.5162,27,0.77785
ENSG00000198648,STK39,177,0.66128,120,0.03530,81,-0.6545,121,0.05186
ENSG00000172292,CERS6,52,-1.3189,137,0.28183,96,-0.4225,144,0.34511
ENSG00000138399,FASTKD1,17,-0.1589,19,-0.0587,12,-0.7561,25,0.57878
ENSG00000138398,PPIG,528,0.49173,593,1.21214,224,-0.9451,186,-1.3614
ENSG00000154479,CCDC173,85,1.30389,49,0.58634,47,0.34985,5,-3.2585
ENSG00000213160,KLHL23,35,-0.5418,72,1.02221,41,-0.3404,31,-0.8788
ENSG00000138385,SSB,221,-0.0643,317,0.88299,163,-0.5920,161,-0.6871
ENSG00000138382,METTL5,24,-1.0119,38,-0.4270,63,0.55410,54,0.31530
ENSG00000144357,UBR3,116,-0.0360,140,0.44151,71,-0.8673,121,0.04469
ENSG00000128683,GAD1,29,-1.8190,69,-0.6998,146,0.82262,118,0.46621
ENSG00000115806,GORASP2,45,0.13980,37,-0.2800,31,-0.4842,53,0.54592
ENSG00000198586,TLK1,85,-0.5796,170,0.87152,91,-0.5315,96,-0.4896
ENSG00000123600,METTL8,42,0.97820,29,0.52282,17,-0.5300,14,-0.9303
ENSG00000071967,CYBRD1,43,0.78129,23,-0.3729,47,1.09566,13,-1.2623
ENSG00000077380,DYNC1I2,742,1.51605,339,0.24589,147,-1.2346,226,-0.5926
ENSG00000115840,SLC25A12,24,-1.4501,61,-0.0726,53,-0.3175,86,0.67251
ENSG00000128708,HAT1,19,0.16318,17,-0.0043,16,-0.1218,17,0.02224
ENSG00000144355,DLX1,8,-0.9229,13,-0.3078,22,0.68568,16,0.05325
ENSG00000091409,ITGA6,70,1.79980,20,-0.4287,29,0.26755,13,-1.1860
ENSG00000091428,RAPGEF4,245,0.33784,140,-0.7703,316,0.88916,186,-0.1447
ENSG00000091436,MAP3K20,49,1.04377,29,0.28726,22,-0.2741,17,-0.8349
ENSG00000172845,SP3,32,-0.0216,34,0.08929,28,-0.2784,34,0.10504
ENSG00000138430,OLA1,82,-0.7088,144,0.26153,118,-0.1651,134,0.06705
ENSG00000138433,CIR1,152,0.32035,168,0.80658,94,-0.4886,78,-0.8825
ENSG00000144306,SCRN3,17,-0.0580,18,0.01651,15,-0.2785,19,0.20023
ENSG00000163328,GPR155,138,-0.6073,290,0.98177,88,-1.3956,188,-0.1622
ENSG00000115935,WIPF1,75,2.77456,6,-1.9455,11,-0.7516,17,-0.0605
ENSG00000128656,CHN1,601,-1.4680,1657,0.15179,1300,-0.3199,1917,0.44861
ENSG00000115966,ATF2,38,-0.9233,58,-0.3983,76,0.18571,89,0.56104
ENSG00000154518,ATP5MC3,91,-1.6259,186,-0.7611,371,0.64723,353,0.64686
ENSG00000144320,LNPK,57,0.01581,62,0.23017,39,-0.6199,60,0.13670
ENSG00000128654,MTX2,42,-0.6592,49,-0.6246,63,-0.0489,94,0.86148
ENSG00000170144,HNRNPA3,261,0.15051,220,-0.1885,243,0.03671,252,0.11515
ENSG00000116044,NFE2L2,215,1.52705,102,0.36361,65,-0.5334,43,-1.2977
ENSG00000018510,AGPS,36,0.32985,25,-0.4064,26,-0.2210,36,0.43098
ENSG00000079156,OSBPL6,71,-0.1404,89,0.33874,59,-0.4946,78,0.00203
ENSG00000180228,PRKRA,49,0.09751,34,-0.6711,44,-0.0964,63,0.69204
ENSG00000116095,PLEKHA3,53,-0.4288,69,-0.0249,68,-0.0298,77,0.20844
ENSG00000187231,SESTD1,107,0.81287,78,0.46770,43,-0.7329,49,-0.5515
ENSG00000144331,ZNF385B,14,-1.3886,37,0.10434,25,-0.5765,47,0.62684
ENSG00000163510,CWC22,76,0.12384,120,1.67957,37,-1.0989,25,-1.8475
ENSG00000170035,UBE2E3,49,-0.9032,67,-0.5699,117,0.55510,106,0.42583
ENSG00000138434,ITPRID2,86,0.95382,44,-0.2162,46,-0.0650,42,-0.2464
ENSG00000115252,PDE1A,50,-1.1702,123,0.33110,47,-1.3888,147,0.69540
ENSG00000077232,DNAJC10,62,-0.1458,78,0.34585,40,-0.9234,76,0.22423
ENSG00000061676,NCKAP1,140,-1.2377,312,0.00082,302,-0.0618,377,0.40258
ENSG00000170396,ZNF804A,12,-0.9863,34,1.09495,18,-0.4390,15,-0.7441
ENSG00000065548,ZC3H15,324,-0.0900,522,1.22024,189,-1.0144,214,-0.8976
ENSG00000138448,ITGAV,90,0.21946,56,-0.7178,132,1.02078,68,-0.2829
ENSG00000144369,FAM171B,152,-0.9941,320,0.25498,221,-0.4678,338,0.33568
ENSG00000144366,GULP1,3,-2.2549,11,-0.6965,19,0.40946,23,0.85399
ENSG00000204262,COL5A2,3,-2.0248,7,-1.2282,15,0.32496,22,1.29985
ENSG00000115368,WDR75,18,-0.4118,27,0.37795,16,-0.6753,25,0.15724
ENSG00000138381,ASNSD1,41,0.10420,32,-0.3860,44,0.23875,42,0.18564
ENSG00000128699,ORMDL1,39,-0.1086,32,-0.5800,36,-0.2631,59,0.79078
ENSG00000064933,PMS1,34,0.56981,27,0.30958,16,-0.7087,22,-0.1882
ENSG00000198130,HIBCH,66,1.19299,26,-0.4599,31,-0.0796,30,-0.1426
ENSG00000151689,INPP1,92,1.19882,40,-0.2837,14,-1.9270,58,0.52367
ENSG00000151690,MFSD6,148,-0.3708,204,0.22476,101,-1.0410,233,0.48317
ENSG00000138386,NAB1,67,0.75639,39,-0.2074,30,-0.5676,47,0.21109
ENSG00000115419,GLS,99,-1.3841,209,-0.3459,194,-0.3951,370,0.96421
ENSG00000115415,STAT1,44,-0.1974,52,0.10242,51,0.04797,48,-0.0754
ENSG00000138378,STAT4,8,-1.4069,18,-0.1853,17,-0.2785,28,0.75255
ENSG00000128641,MYO1B,10,-1.2085,24,0.25717,28,0.42777,19,-0.2939
ENSG00000168497,CAVIN2,52,1.85311,17,-0.1443,23,0.43986,5,-2.2231
ENSG00000144339,TMEFF2,103,0.02924,86,-0.3560,28,-2.0724,168,1.21994
ENSG00000196950,SLC39A10,83,-2.3836,495,0.54614,256,-0.7687,479,0.37926
ENSG00000138411,HECW2,59,0.11318,62,0.27634,31,-0.9590,61,0.21403
ENSG00000119041,GTF3C3,26,0.00212,33,0.60836,15,-0.8786,24,-0.1680
ENSG00000197121,PGAP1,34,-0.3824,28,-0.9194,31,-0.5567,75,1.31228
ENSG00000065413,ANKRD44,67,2.54058,11,-0.8985,11,-0.6775,12,-0.6998
ENSG00000115524,SF3B1,199,0.57754,145,0.08849,93,-0.6993,144,0.06496
ENSG00000115520,COQ10B,27,-0.4520,32,-0.3458,37,0.02246,46,0.50573
