Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to13,Feature log2 fold change topic 6to13
ENSG00000170500,LONRF2,47,-1.7897,70,-1.2888,106,-0.6426,204,1.34814
ENSG00000115526,CHST10,57,1.16311,6,-2.3140,16,-0.8747,32,0.66486
ENSG00000115539,PDCL3,67,1.52617,25,-0.0607,27,0.07631,21,-0.6945
ENSG00000170485,NPAS2,0,-5.5464,10,-2.1408,53,0.49900,49,0.93939
ENSG00000071082,RPL31,1176,0.29257,863,-0.2091,1849,1.17590,762,-0.7918
ENSG00000163162,RNF149,111,2.05116,35,0.10466,19,-0.8988,26,-0.7305
ENSG00000175874,CREG2,54,-3.1106,109,-2.1826,213,-1.1692,624,2.15772
ENSG00000071054,MAP4K4,134,-0.7150,612,2.12159,198,-0.1271,127,-1.4629
ENSG00000233639,PANTR1,0,-5.0407,18,-0.6768,42,0.72767,30,0.30431
ENSG00000198914,POU3F3,53,-0.5587,92,0.31208,125,0.88136,64,-0.6122
ENSG00000135972,MRPS9,0,-5.2815,42,0.39829,27,-0.3127,36,0.38865
ENSG00000135966,TGFBRAP1,18,-0.1252,17,-0.2466,16,-0.3206,21,0.33741
ENSG00000135974,C2orf49,0,-5.7253,75,0.91521,28,-0.7708,47,0.19473
ENSG00000115641,FHL2,20,0.10199,1,-3.6787,9,-1.1982,26,1.61445
ENSG00000071051,NCK2,8,-2.4643,24,-0.9601,37,-0.2763,55,1.05805
ENSG00000115652,UXS1,0,-5.3058,35,0.06350,26,-0.4454,39,0.68764
ENSG00000135968,GCC2,114,-2.2296,425,-0.2906,253,-1.1207,638,1.11426
ENSG00000169756,LIMS1,99,2.18639,40,0.65986,24,-0.2024,16,-1.4745
ENSG00000153201,RANBP2,0,-7.2788,157,0.21212,73,-1.0393,168,0.86272
ENSG00000186522,SEPTIN10,153,3.23636,67,1.80326,6,-2.1922,5,-3.3747
ENSG00000175701,MTLN,150,0.67612,35,-1.6246,84,-0.2542,111,0.50698
ENSG00000175772,LINC01106,0,-4.2922,0,-7.5284,13,-0.4339,24,2.14458
ENSG00000153107,ANAPC1,0,-4.9887,32,0.31037,10,-1.5529,33,0.94601
ENSG00000144161,ZC3H8,0,-5.6732,32,-0.4807,35,-0.3719,54,0.98419
ENSG00000188177,ZC3H6,6,-4.3091,176,0.59061,96,-0.4452,135,0.29860
ENSG00000114999,TTL,6,-3.7194,88,0.07088,81,-0.0745,94,0.45022
ENSG00000125611,CHCHD5,87,1.37763,37,-0.0010,47,0.40139,29,-0.8246
ENSG00000144136,SLC20A1,1,-4.7947,26,-0.8688,20,-1.2831,60,1.68168
ENSG00000115084,SLC35F5,0,-4.6647,62,2.12115,19,-0.2149,14,-1.1458
ENSG00000115091,ACTR3,128,0.35841,130,0.42827,61,-0.8323,101,-0.0068
ENSG00000175497,DPP10,14,-2.7187,102,0.28012,95,0.14990,90,0.14438
ENSG00000235026,DPP10-AS1,0,-4.6065,1,-4.5752,19,-0.0905,28,1.74858
ENSG00000088205,DDX18,142,0.11939,209,0.83883,78,-0.8470,124,-0.2136
ENSG00000125633,CCDC93,0,-4.6295,24,0.22560,17,-0.3021,24,0.49527
ENSG00000125629,INSIG2,0,-5.0672,27,-0.0562,26,-0.1201,33,0.58134
ENSG00000155368,DBI,396,1.10546,279,0.58308,485,1.70271,85,-2.1714
ENSG00000088179,PTPN4,34,-1.1556,25,-1.7207,53,-0.5542,96,1.33536
ENSG00000144118,RALB,35,-1.8537,37,-1.8795,174,0.61736,142,0.62974
ENSG00000074054,CLASP1,0,-5.9531,32,-0.8128,31,-0.8516,70,1.44533
ENSG00000155438,NIFK,83,1.30043,54,0.64236,22,-0.8739,31,-0.5719
ENSG00000211460,TSN,100,0.44700,72,-0.0802,47,-0.7608,80,0.24262
ENSG00000136717,BIN1,131,-0.6340,521,1.89272,104,-1.0567,150,-0.8767
ENSG00000163161,ERCC3,16,-0.7528,12,-1.2668,19,-0.4992,33,1.05425
ENSG00000169967,MAP3K2,173,1.62781,111,0.96863,29,-1.2798,49,-0.8913
ENSG00000163166,IWS1,1,-6.2725,141,1.25349,46,-0.7284,70,-0.1073
ENSG00000136709,WDR33,19,-1.4473,63,0.36604,40,-0.3878,54,0.26924
ENSG00000144231,POLR2D,0,-5.3625,30,-0.2482,25,-0.5347,43,0.93561
ENSG00000136715,SAP130,0,-4.6543,38,1.05605,17,-0.3927,21,-0.0887
ENSG00000136731,UGGT1,25,-0.4288,42,0.41944,12,-1.5367,36,0.45694
ENSG00000136720,HS6ST1,115,0.72191,10,-3.0655,85,0.26100,81,0.40281
ENSG00000136699,SMPD4,0,-5.2564,46,0.60634,22,-0.6529,36,0.39210
ENSG00000152082,MZT2B,396,-0.2118,230,-1.1031,610,0.52117,477,0.20176
ENSG00000136710,CCDC115,2,-4.1778,22,-1.2209,49,0.07146,58,1.00595
ENSG00000136718,IMP4,149,1.44388,24,-1.5111,70,0.22067,58,-0.2100
ENSG00000178171,AMER3,0,-4.3666,1,-3.9024,12,-0.6368,25,2.18650
ENSG00000136002,ARHGEF4,73,-1.1179,67,-1.3352,232,0.73757,165,0.29930
ENSG00000152102,FAM168B,21,-2.7841,89,-0.7588,116,-0.3253,175,1.01909
ENSG00000115762,PLEKHB2,114,-1.2283,154,-0.8367,174,-0.6392,320,1.05480
ENSG00000173272,MZT2A,202,0.11446,94,-1.1219,216,0.24537,202,0.29714
ENSG00000176771,NCKAP5,0,-4.8445,74,2.22970,30,0.38873,13,-1.6057
ENSG00000152127,MGAT5,20,-1.5992,55,-0.1108,37,-0.7466,70,0.76680
ENSG00000152128,TMEM163,0,-4.3448,12,-0.5717,13,-0.4847,22,1.08088
ENSG00000082258,CCNT2,61,0.56668,61,0.64061,18,-1.3584,42,-0.0746
ENSG00000115839,RAB3GAP1,10,-3.2278,94,0.04191,58,-0.7346,109,0.79376
ENSG00000048991,R3HDM1,72,-1.3870,95,-1.0371,115,-0.7341,231,1.22642
ENSG00000144224,UBXN4,73,-1.5040,392,1.25946,167,-0.2857,174,-0.4560
ENSG00000076003,MCM6,0,-4.5032,34,1.03567,7,-1.5678,21,0.32424
ENSG00000115866,DARS,28,-1.5472,80,0.00639,106,0.50950,79,-0.0191
ENSG00000144228,SPOPL,71,1.90597,22,-0.0573,14,-0.8046,19,-0.5683
ENSG00000168702,LRP1B,22,-1.5292,127,1.34669,20,-1.7908,60,-0.0580
ENSG00000121964,GTDC1,136,0.48746,83,-0.3073,115,0.24007,96,-0.1499
ENSG00000169554,ZEB2,160,-1.2170,1037,2.15909,173,-1.1668,256,-1.0123
ENSG00000121989,ACVR2A,0,-4.4520,27,0.66717,10,-0.9202,21,0.43943
ENSG00000115947,ORC4,26,-1.3701,72,0.18544,26,-1.4500,77,0.79399
ENSG00000204406,MBD5,0,-5.4019,54,0.73423,10,-2.0005,42,0.70136
ENSG00000135999,EPC2,3,-3.7329,42,0.04403,18,-1.2535,51,1.02516
ENSG00000168280,KIF5C,71,-3.5130,722,-0.0947,838,0.16039,841,0.39869
ENSG00000168288,MMADHC,0,-5.3604,23,-0.7095,25,-0.5181,45,1.19251
ENSG00000080345,RIF1,20,-3.5019,449,1.33065,84,-1.5351,221,0.02738
ENSG00000162980,ARL5A,170,1.19219,54,-0.6857,91,0.18367,75,-0.2871
ENSG00000182389,CACNB4,68,-1.2399,105,-0.6363,84,-0.9811,194,1.12168
ENSG00000115145,STAM2,95,1.98311,30,0.05605,13,-1.3196,25,-0.5318
ENSG00000157827,FMNL2,113,-0.8175,652,2.56661,135,-0.5936,103,-1.7078
ENSG00000196504,PRPF40A,125,0.05023,230,1.18490,84,-0.5988,102,-0.5572
ENSG00000162989,KCNJ3,21,-2.9264,112,-0.4889,55,-1.6133,201,1.49364
ENSG00000115159,GPD2,13,-1.3530,31,-0.1101,34,0.02417,36,0.33188
ENSG00000136541,ERMN,37,-3.3913,2146,5.65589,47,-3.1616,41,-4.3974
ENSG00000153237,CCDC148,9,-0.9486,35,1.29232,23,0.46641,13,-0.9691
ENSG00000144283,PKP4,90,-1.2981,613,2.14776,140,-0.6776,144,-1.1499
ENSG00000123636,BAZ2B,91,-1.5141,472,1.18386,269,0.13689,206,-0.6046
ENSG00000136536,MARCH7,163,1.96661,51,0.00404,18,-1.6648,45,-0.4126
ENSG00000153250,RBMS1,314,3.87100,7,-2.7602,17,-1.5260,26,-1.4764
ENSG00000136560,TANK,0,-4.6044,21,0.03838,11,-0.9381,25,0.92680
ENSG00000115233,PSMD14,27,-1.9259,93,-0.0921,80,-0.3438,113,0.59635
ENSG00000136535,TBR1,2,-5.8961,122,0.13591,46,-1.4188,141,1.05228
ENSG00000144290,SLC4A10,9,-4.2866,111,-0.7799,43,-2.2441,251,1.97761
ENSG00000115271,GCA,21,-1.0287,103,1.79018,20,-1.1622,33,-0.6806
ENSG00000182263,FIGN,0,-4.5199,17,-0.2555,14,-0.5148,24,0.91712
ENSG00000153253,SCN3A,15,-3.0211,187,0.80902,56,-1.2236,131,0.38308
ENSG00000136531,SCN2A,50,-3.4727,653,0.39953,142,-2.0473,639,0.96107
ENSG00000178662,CSRNP3,78,-1.0143,118,-0.4229,66,-1.3320,191,1.09467
ENSG00000123607,TTC21B,22,-0.3150,44,0.81356,4,-2.7972,30,0.34076
ENSG00000144285,SCN1A,68,-0.8861,15,-3.2124,55,-1.2614,171,2.02808
ENSG00000198648,STK39,48,-1.4530,199,0.83912,87,-0.5858,125,0.00974
ENSG00000172292,CERS6,11,-3.2194,47,-1.2342,50,-1.1556,141,1.75695
ENSG00000138398,PPIG,170,-1.2743,502,0.42692,257,-0.7032,428,0.34249
ENSG00000154479,CCDC173,1,-5.0261,32,0.05595,65,1.39389,25,-0.5905
ENSG00000213160,KLHL23,5,-3.0269,52,0.55167,40,0.09418,38,0.00933
ENSG00000138385,SSB,15,-3.9490,235,0.09685,140,-0.7575,266,0.79176
ENSG00000138382,METTL5,99,0.94578,69,0.39369,48,-0.2069,47,-0.4885
ENSG00000144357,UBR3,24,-2.2360,165,0.74739,31,-1.9840,124,0.57763
ENSG00000128683,GAD1,1,-7.7855,0,-9.1272,82,-1.8541,408,3.61339
ENSG00000115806,GORASP2,5,-2.9599,64,0.81564,22,-1.0000,44,0.30230
ENSG00000198586,TLK1,13,-3.0899,83,-0.4178,76,-0.5456,131,0.98292
ENSG00000123600,METTL8,0,-4.6512,43,1.29452,14,-0.6938,20,-0.1695
ENSG00000077380,DYNC1I2,242,-0.6849,1043,2.01319,179,-1.2141,280,-0.9398
ENSG00000115840,SLC25A12,21,-1.6779,49,-0.4166,24,-1.5267,82,1.28063
ENSG00000091428,RAPGEF4,140,-0.5189,136,-0.6127,303,0.77179,192,-0.0817
ENSG00000091436,MAP3K20,1502,5.84477,32,-2.3012,36,-2.1128,21,-3.8997
ENSG00000172845,SP3,0,-5.0289,52,1.13723,26,-0.1065,25,-0.2873
ENSG00000138430,OLA1,24,-2.4095,76,-0.7430,70,-0.8693,155,1.28657
ENSG00000138433,CIR1,105,-0.4398,181,0.44527,98,-0.5819,145,0.12316
ENSG00000144306,SCRN3,0,-4.3299,12,-0.4915,17,0.04681,20,0.70780
ENSG00000163328,GPR155,19,-3.2566,248,0.62701,78,-1.2967,199,0.56646
ENSG00000115935,WIPF1,212,2.30344,209,2.89197,18,-1.7596,7,-4.1404
ENSG00000128656,CHN1,492,-1.4822,587,-1.2941,649,-1.1358,1755,1.56492
ENSG00000115966,ATF2,55,-0.0854,39,-0.6524,42,-0.5219,67,0.62143
ENSG00000154518,ATP5MC3,137,-0.8652,81,-1.7267,162,-0.6624,315,1.33228
ENSG00000144320,LNPK,39,-0.3781,35,-0.5706,28,-0.9654,61,0.87243
ENSG00000128654,MTX2,4,-3.9044,71,0.25891,34,-0.9459,73,0.75349
ENSG00000170144,HNRNPA3,302,0.17369,285,0.09222,228,-0.2866,273,0.04051
ENSG00000116044,NFE2L2,0,-6.4110,242,2.49060,75,0.03416,40,-1.6564
ENSG00000018510,AGPS,22,-0.3236,51,1.15621,14,-1.0701,25,-0.2743
ENSG00000079156,OSBPL6,57,0.01151,38,-0.6727,37,-0.6876,67,0.67514
ENSG00000180228,PRKRA,139,1.47982,63,0.18155,23,-1.4289,53,-0.2289
ENSG00000116095,PLEKHA3,32,-0.7882,42,-0.4229,57,0.07920,60,0.36595
ENSG00000155657,TTN,2,-3.0715,42,1.30057,27,0.44427,16,-0.7789
ENSG00000187231,SESTD1,9,-3.2484,168,1.38658,36,-1.2627,78,-0.1011
ENSG00000144331,ZNF385B,30,-0.3018,5,-2.9370,19,-1.0617,49,1.64426
ENSG00000163510,CWC22,1,-5.2407,102,0.94109,30,-1.1361,65,0.29587
ENSG00000170035,UBE2E3,13,-2.7462,65,-0.4052,70,-0.2755,99,0.80420
ENSG00000138434,ITPRID2,490,3.64760,60,-0.3382,37,-1.0935,34,-2.0057
ENSG00000115252,PDE1A,42,-1.1941,225,1.68706,18,-2.5419,86,-0.2989
ENSG00000077232,DNAJC10,195,1.57686,75,-0.0038,34,-1.2775,70,-0.2264
ENSG00000061676,NCKAP1,228,-0.2622,171,-0.7465,163,-0.8263,327,0.86303
ENSG00000170396,ZNF804A,4,-3.0211,4,-2.9082,8,-2.1297,48,2.97376
ENSG00000065548,ZC3H15,151,-1.1410,285,-0.1884,138,-1.3518,394,0.98090
ENSG00000138448,ITGAV,138,1.37335,141,1.64898,51,-0.2530,31,-1.7198
ENSG00000144369,FAM171B,79,-1.3509,283,0.68823,116,-0.8191,202,0.20460
ENSG00000144366,GULP1,39,1.10734,0,-6.3962,11,-0.9454,24,0.97987
ENSG00000204262,COL5A2,0,-4.8051,0,-6.2268,8,-1.5953,36,3.23750
ENSG00000115368,WDR75,0,-5.0225,55,1.25789,21,-0.4083,26,-0.2484
ENSG00000138381,ASNSD1,12,-1.6764,24,-0.6967,19,-1.0299,48,1.25058
ENSG00000128699,ORMDL1,33,-0.6267,66,0.49128,24,-1.1666,54,0.34569
ENSG00000064933,PMS1,2,-3.1094,24,0.16439,21,-0.0899,24,0.37811
ENSG00000198130,HIBCH,61,1.51069,30,0.35338,32,0.48325,16,-1.1617
ENSG00000151689,INPP1,36,-0.4004,141,2.24886,29,-0.7913,29,-1.3722
ENSG00000151690,MFSD6,53,-1.6975,317,1.23406,36,-2.3579,170,0.15909
ENSG00000138386,NAB1,57,0.54039,50,0.37589,39,-0.0731,36,-0.3672
ENSG00000115419,GLS,76,-1.4445,83,-1.3844,95,-1.1780,266,1.61779
ENSG00000115415,STAT1,102,1.05992,48,-0.1398,35,-0.6748,52,-0.0442
ENSG00000138378,STAT4,0,-4.1492,2,-2.6872,7,-1.0972,22,2.33154
ENSG00000128641,MYO1B,19,-0.2133,0,-5.9454,19,-0.2143,28,1.27302
ENSG00000168497,CAVIN2,331,3.53988,14,-2.0134,37,-0.5183,29,-1.5580
ENSG00000144339,TMEFF2,3,-4.7673,275,2.32666,20,-2.2838,69,-0.7707
ENSG00000196950,SLC39A10,102,-1.4889,41,-2.9282,128,-1.2161,388,2.13268
ENSG00000138411,HECW2,0,-6.0037,109,1.26602,20,-1.5872,57,0.13581
ENSG00000119041,GTF3C3,0,-4.9986,36,0.47564,12,-1.2636,32,0.72194
ENSG00000197121,PGAP1,0,-5.2844,49,0.70155,12,-1.5694,38,0.62729
ENSG00000065413,ANKRD44,0,-4.3693,51,2.09237,10,-0.8387,13,-0.8689
ENSG00000115524,SF3B1,182,0.37715,200,0.58546,103,-0.5570,135,-0.2242
ENSG00000115520,COQ10B,38,0.19082,27,-0.3501,26,-0.3957,36,0.32336
ENSG00000144381,HSPD1,74,-1.7466,270,0.22647,231,-0.0397,250,0.21541
ENSG00000115541,HSPE1,161,0.01505,141,-0.2100,195,0.34883,155,-0.1022
ENSG00000115540,MOB4,45,-0.3129,37,-0.6468,31,-0.9453,67,0.88247
ENSG00000162944,RFTN2,14,-0.9134,80,2.35265,44,1.00332,8,-2.5981
ENSG00000115896,PLCL1,21,-1.1329,135,2.28610,16,-1.6178,31,-1.0408
ENSG00000119042,SATB2,31,-1.0322,48,-0.4163,21,-1.7445,80,1.22883
ENSG00000225953,SATB2-AS1,0,-4.7032,36,0.86772,8,-1.4726,25,0.45071
ENSG00000178074,C2orf69,0,-6.1475,53,-0.2422,37,-0.8135,76,1.08018
ENSG00000196141,SPATS2L,98,-0.1980,48,-1.3316,77,-0.6092,137,0.97232
ENSG00000082153,BZW1,102,-0.1840,151,0.47822,76,-0.6816,117,0.07587
ENSG00000013441,CLK1,164,1.14210,157,1.21662,51,-0.7387,59,-0.9712
ENSG00000196290,NIF3L1,0,-4.4821,21,0.21497,9,-1.0711,23,0.84885
ENSG00000155744,FAM126B,78,-0.2395,37,-1.4397,54,-0.8298,115,1.13499
ENSG00000119013,NDUFB3,116,0.09943,46,-1.3854,129,0.29315,119,0.34870
ENSG00000003402,CFLAR,136,1.70267,90,1.11250,34,-0.5812,31,-1.2866
ENSG00000115993,TRAK2,25,-1.3670,99,0.80679,48,-0.4563,62,-0.0303
ENSG00000155755,TMEM237,46,0.51180,35,0.10238,24,-0.5117,34,0.01220
ENSG00000003393,ALS2,0,-5.3870,18,-1.0526,19,-0.9730,48,1.63676
ENSG00000116030,SUMO1,124,0.08295,91,-0.4308,120,0.04266,123,0.16650
ENSG00000055044,NOP58,38,-1.2103,116,0.53834,49,-0.8881,93,0.32340
ENSG00000204217,BMPR2,488,1.11952,188,-0.4390,126,-1.0795,258,0.21007
ENSG00000138439,FAM117B,3,-2.3348,26,0.63328,9,-1.0987,20,0.44617
ENSG00000163596,ICA1L,11,-2.7938,44,-0.7949,54,-0.4804,91,1.13093
ENSG00000138442,WDR12,1,-4.4052,24,-0.5227,26,-0.4143,41,1.01426
ENSG00000138380,CARF,0,-4.4744,32,0.98056,7,-1.5882,21,0.37773
ENSG00000138443,ABI2,206,-0.5958,261,-0.2494,207,-0.6276,349,0.61223
ENSG00000173166,RAPH1,13,-1.0338,2,-3.7684,15,-0.9499,38,1.96131
ENSG00000114933,INO80D,2,-3.2440,35,0.55684,13,-1.0653,29,0.54650
ENSG00000023228,NDUFS1,128,-0.7782,182,-0.2590,160,-0.4665,243,0.58220
ENSG00000114942,EEF1B2,493,0.61567,354,0.09425,398,0.29715,295,-0.4373
ENSG00000204186,ZDBF2,52,-0.1599,53,-0.1536,34,-0.8396,65,0.52975
ENSG00000114948,ADAM23,27,-1.4720,50,-0.6275,23,-1.8304,97,1.47954
ENSG00000118246,FASTKD2,19,-1.0610,50,0.42381,29,-0.5070,41,0.22829
ENSG00000118263,KLF7,108,1.51036,77,1.03770,18,-1.4155,33,-0.8367
ENSG00000118260,CREB1,18,-1.1662,53,0.51894,33,-0.2718,40,0.06895
ENSG00000178385,PLEKHM3,14,-1.6261,24,-0.8754,33,-0.3991,52,1.00372
ENSG00000188674,C2orf80,120,1.08097,26,-1.3687,46,-0.4626,67,0.32928
ENSG00000115020,PIKFYVE,83,1.22201,45,0.23784,23,-0.8744,36,-0.2687
ENSG00000078018,MAP2,305,-2.7868,658,-1.7422,2860,0.66467,2277,0.63328
ENSG00000144406,UNC80,67,-1.2298,80,-1.0241,115,-0.4463,187,1.03191
ENSG00000197713,RPE,22,-0.2771,32,0.38457,18,-0.5467,27,0.10922
ENSG00000115365,LANCL1,251,0.36758,305,0.76768,74,-1.5775,197,-0.0380
ENSG00000178568,ERBB4,39,-1.5407,39,-1.6391,56,-1.1025,150,1.70290
ENSG00000144451,SPAG16,14,-1.9279,69,0.49147,66,0.41705,49,-0.2144
ENSG00000138363,ATIC,93,1.07431,54,0.19469,28,-0.8532,46,-0.1706
ENSG00000115414,FN1,877,4.97937,3,-4.9089,54,-0.8722,27,-2.8734
ENSG00000079246,XRCC5,96,-0.6342,229,0.81984,78,-1.0135,147,0.04941
ENSG00000260804,LINC01963,0,-5.4211,30,-0.3012,32,-0.1908,43,0.77203
ENSG00000197756,RPL37A,2314,0.34796,2031,0.15478,3439,1.13265,1359,-0.9632
ENSG00000115457,IGFBP2,110,1.47898,2,-4.1635,17,-1.4894,54,0.83571
ENSG00000115461,IGFBP5,462,1.87247,227,0.71450,243,0.84649,71,-1.9696
ENSG00000079308,TNS1,731,4.91195,73,-0.1237,16,-2.4902,14,-3.6848
ENSG00000163466,ARPC2,206,-0.0751,178,-0.3239,191,-0.2093,233,0.30454
ENSG00000127837,AAMP,27,-1.4181,65,-0.1291,55,-0.4009,80,0.58699
ENSG00000127838,PNKD,109,-0.1344,52,-1.3266,153,0.44567,128,0.30056
ENSG00000135926,TMBIM1,61,1.81385,57,1.99536,31,0.71056,4,-3.5009
ENSG00000144580,CNOT9,0,-4.7922,27,0.22581,17,-0.4760,27,0.58612
ENSG00000135929,CYP27A1,16,-0.0661,67,3.08975,21,0.40003,3,-3.4820
ENSG00000171450,CDK5R2,66,-0.5664,58,-0.8041,52,-0.9923,119,1.05440
ENSG00000115649,CNPPD1,0,-4.4861,33,1.02564,23,0.37051,16,-0.4710
ENSG00000144567,RETREG2,155,-0.2891,109,-0.8838,134,-0.5453,223,0.79867
ENSG00000158552,ZFAND2B,31,0.00281,31,0.00928,36,0.26275,29,-0.1578
ENSG00000115657,ABCB6,6,-2.5563,31,-0.1949,17,-1.1252,44,1.08174
ENSG00000198925,ATG9A,29,-1.4961,81,0.05960,57,-0.5200,88,0.54074
ENSG00000115661,STK16,0,-4.6002,5,-2.2115,13,-0.6642,29,1.89210
ENSG00000127824,TUBA4A,72,-2.2335,237,-0.5091,105,-1.7741,428,1.49820
ENSG00000135924,DNAJB2,139,-0.2470,337,1.35195,136,-0.3059,130,-0.7404
ENSG00000054356,PTPRN,40,-2.2554,89,-1.1680,90,-1.1510,248,1.63325
ENSG00000072195,SPEG,0,-4.6551,5,-2.2437,31,0.63282,26,0.82950
ENSG00000123989,CHPF,0,-5.7618,35,-0.4478,60,0.43787,51,0.43085
ENSG00000124006,OBSL1,1,-5.3628,11,-2.3583,38,-0.5031,71,1.82485
ENSG00000114923,SLC4A3,20,-1.2153,2,-4.6143,75,0.92407,51,0.55452
ENSG00000116106,EPHA4,0,-6.7482,6,-3.9747,47,-1.1112,137,2.66270
ENSG00000163082,SGPP2,10,-0.9734,16,-0.3187,12,-0.8131,23,0.81808
ENSG00000116120,FARSB,128,1.06011,31,-1.2404,39,-0.8490,74,0.46833
ENSG00000123983,ACSL3,157,-0.5470,163,-0.5254,113,-1.1152,276,0.95703
ENSG00000171951,SCG2,58,-2.4628,227,-0.4605,145,-1.1697,386,1.26514
ENSG00000085449,WDFY1,35,0.13493,45,0.58324,31,-0.0770,29,-0.3590
ENSG00000135900,MRPL44,26,0.41042,20,-0.0413,9,-1.2071,22,0.39044
ENSG00000135919,SERPINE2,130,-0.0057,45,-1.6793,230,1.02705,127,-0.0973
ENSG00000036257,CUL3,98,0.30407,89,0.17401,54,-0.6567,83,0.10896
ENSG00000135905,DOCK10,0,-5.3368,152,3.51247,36,0.06373,9,-3.0334
ENSG00000168958,MFF,102,0.11899,113,0.31260,67,-0.5603,96,0.04682
ENSG00000173744,AGFG1,6,-3.3516,74,0.30362,37,-0.8516,72,0.66374
ENSG00000153820,SPHKAP,0,-5.1868,89,2.11214,10,-1.7311,25,-0.6452
ENSG00000153823,PID1,0,-5.3387,3,-3.3441,46,0.51045,43,1.10319
ENSG00000187957,DNER,44,-2.3173,174,-0.3000,190,-0.1509,241,0.64298
ENSG00000153827,TRIP12,132,0.21920,149,0.45942,70,-0.8079,115,0.01283
ENSG00000163053,SLC16A14,24,0.11916,9,-1.3908,18,-0.4013,27,0.76538
ENSG00000135932,CAB39,100,-0.2830,76,-0.7570,84,-0.5830,143,0.76076
ENSG00000135916,ITM2C,262,-0.4294,248,-0.5479,552,0.83963,329,-0.1790
ENSG00000204128,C2orf72,13,-0.9870,17,-0.6994,27,0.04512,29,0.55118
ENSG00000173692,PSMD1,245,0.00803,284,0.26238,118,-1.1663,265,0.33517
ENSG00000115053,NCL,145,-2.3180,1093,0.84753,391,-0.9088,719,0.20715
ENSG00000187514,PTMA,3191,1.06776,3935,1.67134,1108,-0.6587,1022,-1.3764
ENSG00000156973,PDE6D,0,-4.2515,26,0.87062,14,-0.2591,16,-0.0068
ENSG00000144524,COPS7B,0,-4.8091,30,0.40258,13,-0.9078,28,0.64834
ENSG00000135930,EIF4E2,11,-2.4510,42,-0.5796,45,-0.4559,73,0.98080
ENSG00000115468,EFHD1,36,-1.2540,388,3.78988,72,-0.2316,15,-3.5986
ENSG00000204120,GIGYF2,33,-1.8665,159,0.54890,95,-0.3391,121,0.16383
ENSG00000182600,SNORC,32,-2.0610,157,0.37025,439,2.64304,53,-2.1994
ENSG00000066248,NGEF,78,-1.7168,184,-0.4737,100,-1.4390,317,1.29205
ENSG00000085978,ATG16L1,33,0.58553,20,-0.2203,4,-2.6282,27,0.72253
ENSG00000085982,USP40,11,-0.6463,33,1.25250,24,0.63618,11,-1.1031
ENSG00000188042,ARL4C,39,-1.8716,32,-2.2443,118,-0.2356,179,1.38608
ENSG00000157985,AGAP1,124,-0.4522,275,0.90908,245,0.69213,124,-0.9035
ENSG00000132321,IQCA1,0,-5.4916,28,-0.5016,70,1.08726,38,-0.0588
ENSG00000198612,COPS8,0,-6.6475,79,-0.2325,73,-0.3464,109,0.83125
ENSG00000124831,LRRFIP1,194,1.17914,19,-2.4492,67,-0.5441,106,0.53174
ENSG00000132329,RAMP1,67,-0.0819,19,-2.0629,187,1.90420,55,-0.7914
ENSG00000184182,UBE2F,17,-1.1301,22,-0.7736,34,-0.0508,41,0.66936
ENSG00000132323,ILKAP,20,-1.0456,37,-0.1486,24,-0.8478,48,0.74624
ENSG00000144485,HES6,56,0.40125,42,-0.0432,69,0.81813,36,-0.6312
ENSG00000132326,PER2,0,-4.6731,10,-1.1666,19,-0.2051,28,1.19532
ENSG00000204104,TRAF3IP1,30,-0.5556,23,-1.0111,50,0.23644,48,0.45737
ENSG00000065802,ASB1,13,-1.1384,26,-0.0916,32,0.23025,29,0.16443
ENSG00000068024,HDAC4,60,0.89322,25,-0.5353,22,-0.7426,36,0.25633
ENSG00000130414,NDUFA10,226,0.79022,114,-0.3171,71,-1.0613,149,0.32113
ENSG00000172428,COPS9,283,-0.5712,229,-0.9523,628,0.76334,416,0.05990
ENSG00000063660,GPC1,130,0.78621,64,-0.3566,83,0.07865,76,-0.1593
ENSG00000130294,KIF1A,99,-2.0858,361,-0.1576,460,0.25793,427,0.29182
ENSG00000122085,MTERF4,17,-0.7281,33,0.26807,22,-0.4318,30,0.23858
ENSG00000115685,PPP1R7,87,-0.6300,60,-1.2468,88,-0.6433,164,1.09365
ENSG00000115677,HDLBP,173,-0.0046,165,-0.0868,142,-0.3320,183,0.22084
ENSG00000168385,SEPTIN2,321,1.32483,284,1.27616,215,0.72588,67,-1.9671
ENSG00000115694,STK25,68,-0.7057,72,-0.6452,110,0.03648,120,0.47678
ENSG00000176720,BOK,0,-5.5898,171,3.26444,18,-1.2703,19,-1.9545
ENSG00000176946,THAP4,2,-3.5530,30,0.04779,33,0.19627,32,0.29393
ENSG00000168397,ATG4B,0,-5.6306,47,0.17507,39,-0.1197,47,0.44038
ENSG00000168395,ING5,22,-0.8036,45,0.34465,42,0.18798,36,-0.1214
ENSG00000134121,CHL1,36,-2.8717,135,-0.9723,140,-0.9217,327,1.47429
ENSG00000144619,CNTN4,0,-5.7303,17,-1.5089,16,-1.6260,65,2.23446
ENSG00000072756,TRNT1,1,-3.7318,37,1.38965,15,-0.2728,15,-0.4450
ENSG00000113851,CRBN,11,-3.1913,130,0.57758,44,-1.2102,107,0.57660
