Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000153820,SPHKAP,12,-0.2241,20,0.52037,12,-0.2294,0,-5.1084,16,0.20498,7,-1.1528,10,-0.5513,50,2.19951,8,-0.9244
ENSG00000153823,PID1,21,-0.7852,29,-0.3447,16,-1.1957,17,-1.1010,50,0.53836,26,-0.4725,36,0.01931,64,0.95960,49,0.57586
ENSG00000187957,DNER,139,0.25390,121,0.02671,69,-0.8394,56,-1.1597,55,-1.1858,122,0.03907,141,0.27776,193,0.80589,145,0.37700
ENSG00000153827,TRIP12,150,0.31833,143,0.23077,132,0.11177,142,0.22340,122,-0.0220,71,-0.8512,95,-0.4110,122,-0.0246,129,0.07726
ENSG00000163053,SLC16A14,4,-2.4420,22,-0.0472,23,0.03890,9,-1.3858,14,-0.7015,23,0.03387,15,-0.6417,40,0.93153,38,0.99265
ENSG00000135932,CAB39,65,-0.9165,99,-0.2521,63,-0.9558,105,-0.1590,131,0.19100,163,0.54471,101,-0.2256,203,0.91958,118,0.01705
ENSG00000135916,ITM2C,303,-0.1821,225,-0.6457,192,-0.8892,379,0.17970,151,-1.2524,395,0.24501,637,1.05504,328,-0.0530,392,0.26404
ENSG00000204128,C2orf72,35,0.09133,26,-0.3654,31,-0.1088,43,0.40574,5,-2.8620,23,-0.5808,65,1.11186,37,0.14469,34,0.05173
ENSG00000173692,PSMD1,207,-0.3547,174,-0.6275,375,0.60512,266,0.04128,536,1.22825,172,-0.6407,145,-0.9015,247,-0.0743,235,-0.1767
ENSG00000115053,NCL,1200,0.90628,1091,0.74218,876,0.37394,563,-0.3348,1345,1.10815,472,-0.6105,308,-1.2596,284,-1.3827,410,-0.9047
ENSG00000187514,PTMA,3868,1.71970,1750,0.31210,1246,-0.2343,918,-0.7103,1337,-0.1221,912,-0.7196,1174,-0.3272,602,-1.3519,1314,-0.1675
ENSG00000156973,PDE6D,12,-0.4082,7,-1.1464,14,-0.1720,9,-0.8838,5,-1.7757,26,0.81228,22,0.53163,18,0.24744,22,0.62870
ENSG00000144524,COPS7B,22,-0.0055,19,-0.2940,11,-1.0748,17,-0.4742,25,0.15272,16,-0.5250,19,-0.2260,26,0.22585,35,0.84376
ENSG00000135930,EIF4E2,43,-0.4044,82,0.62022,73,0.42616,36,-0.6925,67,0.27647,46,-0.3035,45,-0.3575,56,-0.0105,57,0.01882
ENSG00000115468,EFHD1,232,2.39303,47,-0.4659,25,-1.4312,18,-1.9056,11,-2.5638,19,-1.7665,68,0.12600,14,-2.2776,97,0.83234
ENSG00000204120,GIGYF2,169,0.64428,210,1.01540,175,0.70519,116,0.02762,150,0.43928,64,-0.8972,74,-0.6778,66,-0.8563,59,-1.1143
ENSG00000182600,SNORC,146,1.12888,46,-0.7650,32,-1.2814,34,-1.2137,33,-1.2503,46,-0.7406,241,2.09232,23,-1.7513,72,-0.0611
ENSG00000066248,NGEF,62,-1.7001,48,-2.0769,161,-0.2458,269,0.58704,136,-0.5157,211,0.18099,129,-0.5946,244,0.42248,311,0.98114
ENSG00000085978,ATG16L1,9,-1.4768,21,-0.2916,32,0.42050,21,-0.2429,31,0.36559,18,-0.5167,9,-1.5194,35,0.54297,36,0.70240
ENSG00000085982,USP40,50,1.75376,18,-0.0094,26,0.57771,13,-0.5342,12,-0.5824,7,-1.4272,18,-0.0138,7,-1.4564,15,-0.3111
ENSG00000188042,ARL4C,58,-0.7776,161,0.84908,117,0.31170,72,-0.4535,68,-0.5346,135,0.55270,73,-0.4231,117,0.31696,80,-0.3223
ENSG00000157985,AGAP1,315,1.04612,260,0.71551,150,-0.1822,130,-0.4038,138,-0.3165,151,-0.1764,176,0.07238,65,-1.4677,150,-0.2097
ENSG00000132321,IQCA1,99,1.01617,114,1.26847,53,-0.0050,71,0.46498,41,-0.4258,13,-2.1617,63,0.26986,26,-1.0838,28,-1.1049
ENSG00000198612,COPS8,40,-1.3490,88,-0.1516,80,-0.3045,59,-0.7754,82,-0.2551,145,0.66064,84,-0.2174,163,0.85962,113,0.29067
ENSG00000124831,LRRFIP1,55,-0.6777,90,0.10732,149,0.95087,77,-0.1347,110,0.43566,96,0.21030,69,-0.3083,93,0.15898,51,-0.8448
ENSG00000132329,RAMP1,69,-0.0292,64,-0.1458,31,-1.2360,106,0.68124,26,-1.5240,89,0.38746,162,1.43302,98,0.54738,28,-1.5292
ENSG00000184182,UBE2F,29,-0.4424,27,-0.5500,21,-0.8994,22,-0.8788,24,-0.7390,65,0.86803,48,0.33852,56,0.60059,47,0.35505
ENSG00000132323,ILKAP,32,-0.2526,23,-0.7055,24,-0.6823,34,-0.1158,18,-1.1025,32,-0.2353,27,-0.4941,47,0.37301,67,1.16234
ENSG00000144485,HES6,32,0.54518,12,-0.9413,7,-1.6917,9,-1.3390,11,-1.0867,49,1.27423,44,1.08023,35,0.68894,14,-0.7839
ENSG00000132326,PER2,27,-0.3460,33,-0.0022,71,1.27497,28,-0.2471,17,-1.0418,22,-0.6242,28,-0.2474,38,0.23330,34,0.02410
ENSG00000204104,TRAF3IP1,44,0.04005,54,0.35451,56,0.43852,25,-0.8365,50,0.23914,52,0.31342,55,0.40806,32,-0.4794,31,-0.5706
ENSG00000065802,ASB1,23,-0.4388,14,-1.2077,44,0.61848,20,-0.6538,23,-0.4017,46,0.69128,30,-0.0286,22,-0.4867,40,0.53018
ENSG00000068024,HDAC4,44,0.04063,36,-0.2882,37,-0.2438,27,-0.7001,25,-0.8402,27,-0.7139,43,-0.0157,24,-0.9033,84,1.33808
ENSG00000130414,NDUFA10,108,-0.6718,106,-0.7066,170,0.03662,167,0.00522,184,0.15786,142,-0.2478,114,-0.5988,261,0.74287,206,0.39519
ENSG00000172428,COPS9,329,-0.4217,436,0.02482,211,-1.1037,448,0.06818,236,-0.9326,757,0.94340,862,1.17410,395,-0.1347,311,-0.5607
ENSG00000063660,GPC1,36,-1.2687,53,-0.7094,133,0.77840,85,0.03856,55,-0.6267,61,-0.4876,71,-0.2447,87,0.07615,124,0.76832
ENSG00000188542,DUSP28,8,-1.0056,15,0.02493,4,-1.9704,22,0.63104,9,-0.7915,26,0.88163,19,0.31904,26,0.90746,11,-0.5349
ENSG00000130294,KIF1A,386,-0.0194,430,0.15106,369,-0.0948,357,-0.1439,363,-0.1199,340,-0.2223,371,-0.0840,375,-0.0661,460,0.29900
ENSG00000122085,MTERF4,35,0.33882,15,-1.0313,29,0.01097,29,0.01648,27,-0.1213,30,0.05698,18,-0.7106,31,0.12880,37,0.45563
ENSG00000115685,PPP1R7,87,-0.6732,143,0.09727,90,-0.6269,132,-0.0307,107,-0.3656,162,0.29875,144,0.10966,174,0.41566,153,0.23753
ENSG00000115677,HDLBP,140,-0.1231,160,0.09723,161,0.10871,156,0.05946,158,0.07888,157,0.06096,132,-0.2133,176,0.25188,134,-0.2148
ENSG00000168385,SEPTIN2,264,1.42194,105,-0.1402,94,-0.3147,84,-0.4811,53,-1.1868,67,-0.8350,200,0.92632,57,-1.0719,111,-0.0588
ENSG00000115694,STK25,66,-0.8709,101,-0.2096,97,-0.2733,131,0.20535,102,-0.1955,128,0.17678,108,-0.1061,123,0.10485,148,0.46825
ENSG00000176720,BOK,144,2.44472,16,-1.3115,18,-1.1485,7,-2.4835,20,-0.9609,6,-2.7641,22,-0.8600,10,-1.9343,68,1.15116
ENSG00000176946,THAP4,24,-0.7562,46,0.27288,28,-0.4706,44,0.21421,31,-0.3418,48,0.35770,37,-0.0517,48,0.35970,39,0.04182
ENSG00000168397,ATG4B,27,-0.7442,8,-2.4745,55,0.37459,36,-0.2997,23,-0.9474,52,0.28147,34,-0.3650,51,0.25617,74,1.03956
ENSG00000168395,ING5,42,0.07679,38,-0.0788,52,0.42352,32,-0.3569,39,-0.0635,32,-0.3523,40,-0.0073,34,-0.2631,46,0.25622
ENSG00000180902,D2HGDH,13,-0.0283,3,-2.1006,13,0.01544,7,-1.0561,7,-0.8701,9,-0.6163,20,0.67377,23,0.88745,19,0.62929
ENSG00000134121,CHL1,114,-1.4951,184,-0.7688,315,0.07220,523,0.92033,325,0.12252,210,-0.5632,193,-0.6959,509,0.87296,318,0.10068
ENSG00000144619,CNTN4,9,-2.5859,67,0.43381,83,0.78256,64,0.35658,87,0.85423,34,-0.6415,16,-1.7362,69,0.46085,43,-0.3118
ENSG00000072756,TRNT1,11,-0.7022,25,0.55984,21,0.29565,33,1.05882,11,-0.6311,17,-0.0276,23,0.41453,8,-1.2319,13,-0.5256
ENSG00000113851,CRBN,75,-0.3255,129,0.55035,114,0.35159,124,0.49569,91,-0.0186,62,-0.6210,72,-0.3785,102,0.17095,75,-0.3619
ENSG00000175928,LRRN1,11,-0.6728,15,-0.2065,11,-0.6113,48,1.80371,7,-1.3618,23,0.50998,17,-0.0136,21,0.34560,8,-1.1893
ENSG00000150995,ITPR1,153,-1.0727,335,0.14506,453,0.64294,440,0.59372,422,0.52565,321,0.07755,198,-0.6849,271,-0.1942,234,-0.4693
ENSG00000134107,BHLHE40,29,-1.2538,25,-1.4311,68,0.07029,108,0.83470,64,-0.0226,67,0.04417,41,-0.7052,116,0.96896,66,0.01995
ENSG00000134108,ARL8B,113,-0.5661,111,-0.5868,135,-0.2833,143,-0.1911,149,-0.1303,143,-0.1931,116,-0.5224,255,0.75698,225,0.62546
ENSG00000196277,GRM7,0,-5.1156,6,-1.2119,11,-0.4414,9,-0.6893,7,-1.0901,24,0.82930,10,-0.5815,50,2.19627,14,-0.0924
ENSG00000196220,SRGAP3,47,-0.7433,48,-0.7243,117,0.71195,94,0.34412,78,0.04719,70,-0.1304,48,-0.7221,102,0.47489,78,0.04600
ENSG00000206573,THUMPD3-AS1,32,0.25678,9,-1.6077,77,1.81060,16,-0.8309,15,-0.9103,20,-0.5047,18,-0.5892,21,-0.4133,32,0.29043
ENSG00000134077,THUMPD3,27,-0.3184,58,0.91737,26,-0.3605,49,0.64061,30,-0.1520,33,-0.0003,24,-0.5327,30,-0.1468,27,-0.3495
ENSG00000168137,SETD5,106,0.53594,57,-0.4561,160,1.24450,113,0.63727,106,0.53857,34,-1.2440,54,-0.5511,47,-0.7453,43,-0.9560
ENSG00000156959,LHFPL4,14,-1.4297,20,-0.8793,36,0.02858,31,-0.2229,42,0.26227,42,0.27463,23,-0.7124,44,0.34770,52,0.71694
ENSG00000144550,CPNE9,1,-3.8749,10,-0.9964,24,0.28897,5,-2.0020,31,0.72860,15,-0.4184,17,-0.2336,21,0.08600,37,1.22684
ENSG00000134072,CAMK1,16,-1.9283,50,-0.2397,38,-0.6541,81,0.54847,33,-0.8572,81,0.53018,65,0.19065,68,0.26442,74,0.44220
ENSG00000171148,TADA3,72,0.00846,72,-0.0012,50,-0.5665,62,-0.2354,74,0.05103,82,0.20951,101,0.55945,74,0.05543,65,-0.1660
ENSG00000241553,ARPC4,91,-0.5206,99,-0.3959,95,-0.4560,134,0.08745,88,-0.5865,148,0.23869,103,-0.3367,165,0.41702,175,0.60051
ENSG00000156990,RPUSD3,20,-0.6531,38,0.33070,20,-0.6389,21,-0.5695,34,0.17624,42,0.49091,19,-0.7102,37,0.28189,38,0.38359
ENSG00000171135,JAGN1,11,-1.0887,8,-1.4928,14,-0.6694,29,0.47285,19,-0.2392,17,-0.3408,20,-0.1138,37,0.87282,31,0.67012
ENSG00000163703,CRELD1,18,-1.7863,41,-0.6030,51,-0.2705,73,0.32010,51,-0.2565,55,-0.1315,32,-0.9749,101,0.85619,89,0.75223
ENSG00000163704,PRRT3,21,-1.0218,52,0.40208,54,0.46011,70,0.90260,28,-0.5524,27,-0.6522,19,-1.1863,41,0.03266,47,0.26045
ENSG00000125037,EMC3,77,-0.3198,72,-0.4312,77,-0.3363,140,0.63447,95,0.00988,79,-0.2932,79,-0.2954,125,0.45202,102,0.13524
ENSG00000254999,BRK1,97,-0.9354,150,-0.2631,120,-0.6158,172,-0.0484,142,-0.3455,215,0.31129,214,0.30632,238,0.48429,212,0.32776
ENSG00000157014,TATDN2,35,-0.5223,26,-0.9873,45,-0.1462,35,-0.5335,48,-0.0339,57,0.22637,43,-0.2028,31,-0.6970,86,1.09092
ENSG00000157020,SEC13,23,-0.5035,8,-2.0606,27,-0.2102,35,0.17477,26,-0.2996,39,0.34120,31,0.00788,46,0.63981,39,0.39998
ENSG00000157087,ATP2B2,66,-2.4067,244,-0.4580,385,0.27085,413,0.38571,383,0.26418,331,0.02712,210,-0.6838,476,0.62133,374,0.25325
ENSG00000157103,SLC6A1,160,0.40872,176,0.56508,62,-1.0880,98,-0.3807,26,-2.3608,157,0.37616,237,1.07789,153,0.33403,88,-0.5958
ENSG00000196639,HRH1,14,-1.0924,20,-0.5499,29,0.01197,57,1.14073,38,0.42820,17,-0.8299,25,-0.2131,31,0.10944,29,-0.0089
ENSG00000197548,ATG7,27,0.08490,10,-1.3292,18,-0.5310,20,-0.3863,24,-0.0502,32,0.40181,19,-0.4077,43,0.88840,29,0.25424
ENSG00000144560,VGLL4,29,-0.5107,45,0.15922,50,0.32803,34,-0.3012,35,-0.2392,35,-0.2607,38,-0.1129,49,0.28647,47,0.24650
ENSG00000157152,SYN2,185,-1.6410,345,-0.6965,395,-0.4872,482,-0.1729,656,0.32331,384,-0.5292,327,-0.7789,595,0.16400,1003,1.25205
ENSG00000075975,MKRN2,18,-0.1918,7,-1.5362,9,-1.1382,27,0.44458,18,-0.1909,21,0.08042,17,-0.3083,43,1.27672,21,0.06021
ENSG00000132155,RAF1,34,0.20638,14,-1.1350,47,0.75213,22,-0.4994,19,-0.6519,32,0.13622,18,-0.7313,27,-0.1495,42,0.63069
ENSG00000144712,CAND2,7,-1.3019,9,-0.9201,31,0.95429,12,-0.5176,15,-0.2112,18,0.00778,15,-0.2746,24,0.51074,21,0.36372
ENSG00000144713,RPL32,1793,0.57654,1211,-0.0647,646,-1.0405,1002,-0.3645,690,-0.9398,2346,1.03963,2487,1.14407,730,-0.8551,854,-0.6744
ENSG00000144711,IQSEC1,135,-0.9696,316,0.36202,261,0.05407,167,-0.6523,277,0.14899,256,0.02447,285,0.19260,232,-0.1357,298,0.30648
ENSG00000163517,HDAC11,141,1.40337,49,-0.3767,24,-1.4312,29,-1.1673,27,-1.2616,59,-0.0832,50,-0.3453,53,-0.2449,94,0.79097
ENSG00000163528,CHCHD4,18,-0.4301,38,0.76721,9,-1.3977,11,-1.1653,35,0.63653,33,0.54352,26,0.15547,20,-0.2629,23,-0.0402
ENSG00000170876,TMEM43,29,0.07064,18,-0.6636,35,0.39953,28,0.00241,14,-0.9757,20,-0.4889,27,-0.0202,28,0.05211,38,0.58767
ENSG00000154767,XPC,97,1.67699,54,0.64067,38,0.05217,22,-0.7609,65,0.94450,11,-1.7510,17,-1.1283,20,-0.9574,21,-0.9475
ENSG00000170860,LSM3,64,-0.4933,121,0.52423,50,-0.8609,100,0.20833,44,-1.0619,139,0.75859,107,0.32362,68,-0.3890,91,0.07625
ENSG00000154781,CCDC174,68,1.21047,52,0.72295,53,0.77271,25,-0.4414,53,0.75447,14,-1.2813,20,-0.7447,12,-1.5196,17,-1.1030
ENSG00000225733,FGD5-AS1,151,0.61029,88,-0.2629,85,-0.3150,67,-0.6841,64,-0.7575,103,-0.0097,126,0.30719,94,-0.1592,131,0.42378
ENSG00000177463,NR2C2,23,-0.8820,42,0.01698,42,0.00806,53,0.40067,32,-0.4206,52,0.36483,36,-0.2327,36,-0.2238,50,0.32564
ENSG00000131368,MRPS25,42,-0.6264,34,-0.9598,66,0.08009,56,-0.1773,55,-0.2029,79,0.37010,66,0.07457,91,0.59717,70,0.19071
ENSG00000131381,RBSN,99,0.20191,74,-0.2648,90,0.05114,95,0.12927,106,0.31382,77,-0.2106,66,-0.4551,80,-0.1486,94,0.13511
ENSG00000131375,CAPN7,27,0.44527,17,-0.2364,31,0.70810,13,-0.6630,12,-0.8408,12,-0.8463,18,-0.2013,32,0.71304,21,0.03932
ENSG00000131370,SH3BP5,149,0.24171,142,0.17327,144,0.18859,90,-0.5518,178,0.53772,85,-0.6401,56,-1.2827,89,-0.5651,173,0.57030
ENSG00000206562,METTL6,22,0.13976,27,0.49260,28,0.52129,24,0.27494,31,0.72022,20,0.00588,6,-1.8467,16,-0.3087,13,-0.7131
ENSG00000144597,EAF1,23,-0.6122,35,-0.0006,26,-0.4767,24,-0.5698,35,0.01779,28,-0.3568,32,-0.1187,50,0.57898,48,0.58378
ENSG00000206560,ANKRD28,56,0.42013,23,-0.9961,62,0.56792,22,-1.0081,35,-0.3489,42,-0.0654,31,-0.5165,54,0.36191,55,0.42106
ENSG00000131386,GALNT15,102,3.19457,7,-1.5477,9,-1.2509,8,-1.4131,6,-1.6675,7,-1.6330,17,-0.2105,7,-1.4859,18,-0.1844
ENSG00000154813,DPH3,44,0.80115,26,-0.0592,22,-0.2904,16,-0.7623,21,-0.3376,31,0.26008,37,0.51559,44,0.79947,13,-1.1812
ENSG00000131378,RFTN1,13,-1.9306,16,-1.5590,50,0.16039,82,0.96742,68,0.65661,34,-0.4654,23,-1.0244,67,0.63519,51,0.20667
ENSG00000154822,PLCL2,31,-0.6485,52,0.14092,68,0.60303,43,-0.1543,59,0.35597,40,-0.2562,33,-0.5442,67,0.56575,40,-0.3096
ENSG00000131374,TBC1D5,78,0.16147,132,1.06268,59,-0.2670,61,-0.2200,47,-0.6292,73,0.06485,82,0.24909,56,-0.3390,56,-0.3821
ENSG00000182568,SATB1,64,-1.6080,195,0.11585,189,0.05975,130,-0.5294,270,0.65226,251,0.52563,134,-0.4837,282,0.72246,152,-0.3184
ENSG00000144566,RAB5A,127,0.01143,100,-0.3597,104,-0.2919,116,-0.1249,133,0.08693,140,0.17605,140,0.17183,135,0.11544,131,0.07244
ENSG00000114166,KAT2B,125,1.42061,62,0.22687,47,-0.2138,42,-0.3864,22,-1.3689,26,-1.1528,110,1.18885,15,-1.9188,46,-0.2833
ENSG00000151789,ZNF385D,53,-0.5381,231,2.01185,96,0.41747,35,-1.1626,54,-0.5093,69,-0.1131,31,-1.3492,56,-0.4327,59,-0.3970
ENSG00000182247,UBE2E2,45,-0.8784,57,-0.5295,76,-0.0739,83,0.06481,111,0.54507,78,-0.0254,58,-0.4941,95,0.29487,96,0.34440
ENSG00000170142,UBE2E1,52,0.07345,45,-0.1556,36,-0.4824,43,-0.2188,34,-0.5983,76,0.70493,58,0.26076,66,0.45483,43,-0.2628
ENSG00000197885,NKIRAS1,24,-1.2975,42,-0.4480,40,-0.5534,48,-0.2454,67,0.27690,77,0.50737,42,-0.4668,110,1.11132,57,0.02087
ENSG00000174748,RPL15,768,-0.0652,663,-0.3000,391,-1.1138,522,-0.6712,578,-0.5129,1281,0.77784,1377,0.90294,769,-0.0642,828,0.06068
ENSG00000174738,NR1D2,57,-0.2225,63,-0.0676,62,-0.0903,77,0.24281,73,0.15463,58,-0.2118,44,-0.6187,86,0.41536,70,0.10894
ENSG00000151090,THRB,82,-1.3324,183,-0.0978,237,0.31533,245,0.36896,245,0.36933,251,0.40719,128,-0.6629,235,0.30256,172,-0.2200
ENSG00000077097,TOP2B,219,0.34061,184,0.05661,195,0.14921,298,0.85793,168,-0.0885,136,-0.4146,150,-0.2632,146,-0.3063,139,-0.4246
ENSG00000151092,NGLY1,7,-1.2634,18,0.20951,22,0.56256,8,-0.9313,4,-2.0273,24,0.69249,12,-0.3780,27,0.87060,17,0.16993
ENSG00000179796,LRRC3B,26,0.06430,25,0.01550,25,0.00103,53,1.26085,10,-1.3129,8,-1.6399,25,-0.0219,8,-1.6635,34,0.60033
ENSG00000033867,SLC4A7,76,-0.2681,266,1.89699,139,0.70788,78,-0.2464,129,0.57497,56,-0.7432,70,-0.4106,28,-1.8086,32,-1.7001
ENSG00000187118,CMC1,15,-0.3602,16,-0.2833,9,-1.1340,14,-0.4898,17,-0.1781,36,1.05695,21,0.11469,19,-0.0237,22,0.27357
ENSG00000163512,AZI2,89,-0.0741,151,0.80196,78,-0.2703,85,-0.1391,82,-0.1961,97,0.06351,104,0.18853,74,-0.3473,84,-0.1769
ENSG00000144642,RBMS3,13,-0.6076,49,1.57509,19,-0.0523,20,0.04435,6,-1.6204,16,-0.2895,35,0.95921,7,-1.4116,14,-0.5277
ENSG00000163527,STT3B,62,-0.3814,52,-0.6640,105,0.44777,89,0.18277,86,0.12101,34,-1.3175,39,-1.1114,73,-0.1250,128,0.91536
ENSG00000144645,OSBPL10,4,-1.8682,8,-0.9427,22,0.57894,12,-0.3187,12,-0.3983,12,-0.3913,8,-0.8874,20,0.42822,27,1.10126
ENSG00000152642,GPD1L,39,-0.4699,43,-0.3211,35,-0.6460,54,0.02084,51,-0.0579,47,-0.1983,35,-0.6273,93,0.91953,67,0.42238
ENSG00000091317,CMTM6,19,0.15933,26,0.63093,37,1.24863,16,-0.1846,7,-1.2991,9,-1.0357,24,0.46917,11,-0.6740,13,-0.4816
ENSG00000144635,DYNC1LI1,64,-0.1425,68,-0.0380,52,-0.4548,74,0.09371,106,0.69309,55,-0.3803,42,-0.7769,109,0.72890,64,-0.1626
ENSG00000170266,GLB1,10,-0.5072,15,0.14008,8,-0.8983,11,-0.4029,6,-1.1601,15,0.10445,24,0.83419,22,0.69036,15,0.11601
ENSG00000170275,CRTAP,90,1.01409,51,0.06226,36,-0.4742,36,-0.4710,40,-0.3262,32,-0.6643,68,0.54209,31,-0.7235,53,0.13397
ENSG00000153558,FBXL2,7,-2.5212,14,-1.5914,43,0.15543,74,1.05599,34,-0.2285,41,0.09465,30,-0.4162,70,0.97609,39,-0.0112
ENSG00000153560,UBP1,30,-1.2885,42,-0.7819,93,0.46900,66,-0.0862,62,-0.1873,78,0.18997,64,-0.1287,69,-0.0197,96,0.60389
ENSG00000163539,CLASP2,264,0.01411,219,-0.2771,244,-0.1101,221,-0.2683,226,-0.2307,235,-0.1683,188,-0.5154,265,0.02214,375,0.68955
ENSG00000170248,PDCD6IP,57,-0.1854,27,-1.3371,65,0.04026,51,-0.3481,68,0.11611,60,-0.0869,49,-0.4146,97,0.68295,81,0.45732
ENSG00000172995,ARPP21,132,-0.6591,258,0.39834,348,0.90524,234,0.23818,259,0.40560,238,0.26554,116,-0.8586,192,-0.0788,120,-0.8832
ENSG00000178567,EPM2AIP1,91,-0.3747,103,-0.1787,163,0.56479,154,0.47707,120,0.07314,70,-0.7641,67,-0.8291,116,0.02009,133,0.26006
ENSG00000076242,MLH1,22,0.30509,13,-0.4838,13,-0.4459,22,0.30365,11,-0.7704,15,-0.2430,27,0.62766,17,-0.1343,20,0.20951
ENSG00000093167,LRRFIP2,82,0.86027,74,0.69883,70,0.60013,29,-0.8095,33,-0.6065,35,-0.4889,41,-0.2473,32,-0.6482,44,-0.1641
ENSG00000144674,GOLGA4,803,1.11651,787,1.08134,732,0.95235,492,0.28271,496,0.29686,173,-1.3453,199,-1.1324,164,-1.4208,143,-1.7453
ENSG00000144677,CTDSPL,24,-0.4874,43,0.44224,51,0.72842,51,0.71215,20,-0.7343,18,-0.9365,46,0.53963,22,-0.5863,26,-0.3869
ENSG00000060971,ACAA1,42,-0.0081,19,-1.2634,45,0.07991,31,-0.4864,25,-0.8214,40,-0.1156,51,0.28259,69,0.78197,53,0.38446
ENSG00000172939,OXSR1,45,0.67997,57,1.08447,26,-0.1978,21,-0.5152,31,0.05600,19,-0.6520,17,-0.8560,29,-0.0351,25,-0.2622
ENSG00000114739,ACVR2B,22,0.53494,16,0.02707,30,1.06375,17,0.13945,19,0.25583,12,-0.3576,3,-2.4871,13,-0.2597,13,-0.3834
ENSG00000114742,WDR48,60,-0.0739,52,-0.2954,76,0.31594,87,0.54885,55,-0.1868,48,-0.4049,41,-0.6393,60,-0.0602,72,0.26433
ENSG00000114745,GORASP1,17,-0.7328,8,-1.8847,35,0.40343,28,0.03562,12,-1.2111,29,0.08606,34,0.37677,34,0.37887,37,0.59518
ENSG00000144659,SLC25A38,18,-0.5180,11,-1.1668,9,-1.4482,25,0.02902,19,-0.3877,26,0.06999,18,-0.5243,39,0.71804,41,0.98428
ENSG00000168028,RPSA,658,0.07654,721,0.22577,374,-0.8087,400,-0.7056,398,-0.7148,1029,0.81939,1035,0.83046,470,-0.4547,594,-0.0976
ENSG00000168314,MOBP,3386,3.43697,841,0.49810,305,-1.1014,101,-2.7343,337,-0.9496,90,-2.9096,267,-1.3027,28,-4.5729,421,-0.6693
ENSG00000170011,MYRIP,27,-0.7561,42,-0.0997,36,-0.3129,43,-0.0305,52,0.25684,44,0.00153,50,0.21006,49,0.15282,49,0.19902
ENSG00000114784,EIF1B,68,-1.4491,151,-0.2239,128,-0.4756,158,-0.1488,141,-0.3319,259,0.65452,179,0.04789,324,1.04689,164,-0.0990
ENSG00000188846,RPL14,470,-0.2742,803,0.59517,267,-1.1477,380,-0.6062,434,-0.3994,1017,1.00094,977,0.93052,365,-0.6682,437,-0.4288
ENSG00000168036,CTNNB1,200,-0.0673,168,-0.3410,178,-0.2503,194,-0.1162,115,-0.9208,257,0.34000,182,-0.2141,287,0.52316,252,0.34674
ENSG00000182606,TRAK1,46,-0.3328,58,0.02936,80,0.55096,46,-0.3330,31,-0.9153,60,0.09855,60,0.07620,62,0.15178,62,0.16854
ENSG00000187094,CCK,159,-3.2152,516,-1.4789,1015,-0.4460,2295,0.88761,1315,-0.0365,1798,0.47227,838,-0.7426,1783,0.45880,1870,0.62214
ENSG00000114812,VIPR1,13,-1.0815,33,0.34838,22,-0.2971,49,1.04601,11,-1.3481,18,-0.5937,17,-0.6845,15,-0.8470,43,0.93512
ENSG00000093183,SEC22C,79,0.54000,43,-0.4420,58,0.04816,56,-0.0246,53,-0.0874,34,-0.7936,62,0.13847,54,-0.0784,64,0.21317
ENSG00000008324,SS18L2,31,-0.3973,22,-0.9058,27,-0.6105,41,0.00835,44,0.14707,58,0.58505,46,0.20761,50,0.33493,42,0.07807
ENSG00000114857,NKTR,213,0.93846,120,-0.0139,453,2.42024,86,-0.5387,55,-1.2087,37,-1.8059,62,-1.0378,59,-1.1028,63,-1.1047
ENSG00000114853,ZBTB47,55,0.48952,33,-0.3169,49,0.28738,35,-0.2255,23,-0.8981,54,0.46394,56,0.51918,31,-0.4247,35,-0.2470
ENSG00000010282,HHATL,113,1.42500,19,-1.4452,36,-0.4891,44,-0.1812,10,-2.3300,17,-1.6290,96,1.12064,36,-0.4933,60,0.37131
ENSG00000181061,HIGD1A,173,-0.5844,178,-0.5406,199,-0.3647,159,-0.7152,225,-0.1765,394,0.74356,255,0.02298,354,0.56446,286,0.24283
ENSG00000144647,POMGNT2,13,-1.9004,30,-0.6437,59,0.43289,55,0.31203,27,-0.7845,40,-0.1845,40,-0.2034,89,1.13859,50,0.16430
ENSG00000163788,SNRK,31,-0.7759,36,-0.5157,61,0.30597,43,-0.2677,65,0.39413,57,0.17649,50,-0.0372,78,0.69167,44,-0.2584
ENSG00000160746,ANO10,40,0.80745,23,-0.0620,38,0.73643,24,-0.0100,34,0.52822,15,-0.7268,17,-0.5137,21,-0.2481,15,-0.7856
ENSG00000011198,ABHD5,37,0.75193,25,0.10781,44,1.07709,33,0.58751,17,-0.4384,11,-1.0763,24,0.04809,15,-0.6605,12,-1.0471
ENSG00000179152,TCAIM,26,0.40739,19,-0.0457,17,-0.2874,11,-0.9659,11,-0.9467,22,0.12959,26,0.41040,20,-0.0142,25,0.38757
