ENSEMBL,SYMBOL,spd
ENSG00000185507,IRF7,SpD04-WM
ENSG00000168004,PLAAT5,SpD04-WM
ENSG00000151468,CCDC3,SpD04-WM
ENSG00000137494,ANKRD42,SpD04-WM
ENSG00000099860,GADD45B,SpD04-WM
ENSG00000102753,KPNA3,SpD04-WM
ENSG00000167085,PHB1,SpD04-WM
ENSG00000141384,TAF4B,SpD04-WM
ENSG00000099326,MZF1,SpD04-WM
ENSG00000185885,IFITM1,SpD04-WM
ENSG00000186951,PPARA,SpD04-WM
ENSG00000185697,MYBL1,SpD04-WM
ENSG00000122705,CLTA,SpD04-WM
ENSG00000101557,USP14,SpD04-WM
ENSG00000228408,NA,SpD04-WM
ENSG00000138030,KHK,SpD04-WM
ENSG00000159110,IFNAR2,SpD04-WM
ENSG00000254427,LINC02696,SpD04-WM
ENSG00000165475,CRYL1,SpD04-WM
ENSG00000148337,CIZ1,SpD04-WM
ENSG00000140995,DEF8,SpD04-WM
ENSG00000229117,RPL41,SpD04-WM
ENSG00000182901,RGS7,SpD04-WM
ENSG00000218510,LINC00339,SpD04-WM
ENSG00000133657,ATP13A3,SpD04-WM
ENSG00000174529,TMEM81,SpD04-WM
ENSG00000167554,ZNF610,SpD04-WM
ENSG00000148481,MINDY3,SpD04-WM
ENSG00000163597,SNHG16,SpD04-WM
ENSG00000184164,CRELD2,SpD04-WM
ENSG00000272325,NUDT3,SpD04-WM
ENSG00000143554,SLC27A3,SpD04-WM
ENSG00000147586,MRPS28,SpD04-WM
ENSG00000116017,ARID3A,SpD04-WM
ENSG00000107372,ZFAND5,SpD04-WM
ENSG00000224318,CHL1-AS2,SpD04-WM
ENSG00000004777,ARHGAP33,SpD04-WM
ENSG00000114251,WNT5A,SpD04-WM
ENSG00000130349,MTRES1,SpD04-WM
ENSG00000204713,TRIM27,SpD04-WM
ENSG00000139926,FRMD6,SpD04-WM
ENSG00000074356,NCBP3,SpD04-WM
ENSG00000181163,NPM1,SpD04-WM
ENSG00000259234,ANKRD34C-AS1,SpD04-WM
ENSG00000161013,MGAT4B,SpD04-WM
ENSG00000147655,RSPO2,SpD04-WM
ENSG00000233527,ZNF529-AS1,SpD04-WM
ENSG00000110906,KCTD10,SpD04-WM
ENSG00000138381,ASNSD1,SpD04-WM
ENSG00000167508,MVD,SpD04-WM
ENSG00000215375,MYL5,SpD04-WM
ENSG00000204104,TRAF3IP1,SpD04-WM
ENSG00000178691,SUZ12,SpD04-WM
ENSG00000111911,HINT3,SpD04-WM
ENSG00000170525,PFKFB3,SpD04-WM
ENSG00000153786,ZDHHC7,SpD04-WM
ENSG00000235513,NA,SpD04-WM
ENSG00000112110,MRPL18,SpD04-WM
ENSG00000224531,SMIM13,SpD04-WM
ENSG00000128000,ZNF780B,SpD04-WM
ENSG00000100151,PICK1,SpD04-WM
ENSG00000157306,NA,SpD04-WM
ENSG00000160256,SLX9,SpD04-WM
ENSG00000085831,TTC39A,SpD04-WM
ENSG00000124406,ATP8A1,SpD04-WM
ENSG00000154743,TSEN2,SpD04-WM
ENSG00000157224,CLDN12,SpD04-WM
ENSG00000130305,NSUN5,SpD04-WM
ENSG00000137411,VARS2,SpD04-WM
ENSG00000010810,FYN,SpD04-WM
ENSG00000140326,CDAN1,SpD04-WM
ENSG00000144840,RABL3,SpD04-WM
ENSG00000196668,LINC00173,SpD04-WM
ENSG00000128872,TMOD2,SpD04-WM
ENSG00000099942,CRKL,SpD04-WM
ENSG00000227544,LINC03013,SpD05-L5
ENSG00000115461,IGFBP5,SpD05-L5
ENSG00000259823,LYPD8,SpD05-L5
ENSG00000176658,MYO1D,SpD05-L5
ENSG00000151575,TEX9,SpD05-L5
ENSG00000159433,STARD9,SpD05-L5
ENSG00000078699,CBFA2T2,SpD05-L5
ENSG00000221963,APOL6,SpD05-L5
ENSG00000186010,NDUFA13,SpD05-L5
ENSG00000129116,PALLD,SpD05-L5
ENSG00000140382,HMG20A,SpD05-L5
ENSG00000231607,DLEU2,SpD05-L5
ENSG00000163832,ELP6,SpD05-L5
ENSG00000118298,CA14,SpD05-L5
ENSG00000126351,THRA,SpD05-L5
ENSG00000116898,MRPS15,SpD05-L5
ENSG00000150712,MTMR12,SpD05-L5
ENSG00000204435,CSNK2B,SpD05-L5
ENSG00000272758,WDR5B-DT,SpD05-L5
ENSG00000163541,SUCLG1,SpD05-L5
ENSG00000100138,SNU13,SpD05-L5
ENSG00000111640,GAPDH,SpD05-L5
ENSG00000182512,GLRX5,SpD05-L5
ENSG00000124225,PMEPA1,SpD05-L5
ENSG00000196465,MYL6B,SpD05-L5
ENSG00000113558,SKP1,SpD05-L5
ENSG00000176438,SYNE3,SpD05-L5
ENSG00000253729,PRKDC,SpD05-L5
ENSG00000206527,HACD2,SpD05-L5
ENSG00000169908,TM4SF1,SpD05-L5
ENSG00000196935,SRGAP1,SpD05-L5
ENSG00000107223,EDF1,SpD05-L5
ENSG00000010256,UQCRC1,SpD05-L5
ENSG00000135899,SP110,SpD05-L5
ENSG00000196417,ZNF765,SpD05-L5
ENSG00000171992,SYNPO,SpD05-L5
ENSG00000103363,ELOB,SpD05-L5
ENSG00000120533,ENY2,SpD05-L5
ENSG00000248469,LOC100996385,SpD05-L5
ENSG00000166562,SEC11C,SpD05-L5
ENSG00000090861,AARS1,SpD05-L5
ENSG00000110619,CARS1,SpD05-L5
ENSG00000156411,ATP5MJ,SpD05-L5
ENSG00000223865,HLA-DPB1,SpD05-L5
ENSG00000146674,IGFBP3,SpD05-L5
ENSG00000134874,DZIP1,SpD05-L5
ENSG00000153822,KCNJ16,SpD05-L5
ENSG00000181350,LRRC75A,SpD05-L5
ENSG00000146592,CREB5,SpD05-L5
ENSG00000203747,FCGR3A,SpD05-L5
ENSG00000166165,CKB,SpD05-L5
ENSG00000139132,FGD4,SpD05-L5
ENSG00000176171,BNIP3,SpD05-L5
ENSG00000186998,EMID1,SpD05-L5
ENSG00000273014,NA,SpD05-L5
ENSG00000078269,SYNJ2,SpD05-L5
ENSG00000134294,SLC38A2,SpD05-L5
ENSG00000136628,EPRS1,SpD05-L5
ENSG00000149218,ENDOD1,SpD05-L5
ENSG00000103742,IGDCC4,SpD05-L5
ENSG00000171311,EXOSC1,SpD05-L5
ENSG00000259291,ZNF710-AS1,SpD05-L5
ENSG00000114062,UBE3A,SpD05-L5
ENSG00000162188,GNG3,SpD05-L5
ENSG00000106105,GARS1,SpD05-L5
ENSG00000096968,JAK2,SpD05-L5
ENSG00000125977,EIF2S2,SpD05-L5
ENSG00000169609,C15orf40,SpD05-L5
ENSG00000111669,TPI1,SpD05-L5
ENSG00000187775,DNAH17,SpD05-L5
ENSG00000134825,TMEM258,SpD05-L5
ENSG00000154803,FLCN,SpD05-L5
ENSG00000170370,EMX2,SpD05-L5
ENSG00000137288,UQCC2,SpD05-L5
ENSG00000091140,DLD,SpD05-L5
ENSG00000188186,LAMTOR4,SpD05-L5
ENSG00000242485,MRPL20,SpD05-L5
ENSG00000101049,SGK2,SpD05-L5
ENSG00000113068,PFDN1,SpD05-L5
ENSG00000160325,CACFD1,SpD05-L5
ENSG00000171532,NEUROD2,SpD05-L5
ENSG00000005175,RPAP3,SpD05-L5
ENSG00000079785,DDX1,SpD05-L5
ENSG00000185551,NR2F2,SpD05-L5
ENSG00000111639,MRPL51,SpD05-L5
ENSG00000168961,LGALS9,SpD05-L5
ENSG00000146411,SLC2A12,SpD05-L5
ENSG00000139180,NDUFA9,SpD05-L5
ENSG00000166170,BAG5,SpD05-L5
ENSG00000120925,RNF170,SpD05-L5
ENSG00000139112,GABARAPL1,SpD05-L5
ENSG00000130724,CHMP2A,SpD05-L5
ENSG00000114166,KAT2B,SpD05-L5
ENSG00000106771,TMEM245,SpD05-L5
ENSG00000148484,RSU1,SpD05-L5
ENSG00000130517,PGPEP1,SpD05-L5
ENSG00000154162,CDH12,SpD05-L5
ENSG00000144893,MED12L,SpD05-L5
ENSG00000140941,MAP1LC3B,SpD05-L5
ENSG00000197043,ANXA6,SpD05-L5
ENSG00000183617,MRPL54,SpD05-L5
ENSG00000196218,RYR1,SpD05-L5
ENSG00000163923,RPL39L,SpD05-L5
ENSG00000126803,HSPA2,SpD05-L5
ENSG00000125868,DSTN,SpD05-L5
ENSG00000105520,PLPPR2,SpD05-L5
ENSG00000171903,CYP4F11,SpD05-L5
ENSG00000075415,SLC25A3,SpD05-L5
ENSG00000102144,PGK1,SpD05-L5
ENSG00000103415,HMOX2,SpD05-L5
ENSG00000089169,RPH3A,SpD06-L2/3
ENSG00000053501,USE1,SpD06-L2/3
ENSG00000283503,LINC01902,SpD06-L2/3
ENSG00000188026,RILPL1,SpD06-L2/3
ENSG00000111229,ARPC3,SpD06-L2/3
ENSG00000129562,DAD1,SpD06-L2/3
ENSG00000150779,TIMM8B,SpD06-L2/3
ENSG00000180329,CCDC43,SpD06-L2/3
ENSG00000069345,DNAJA2,SpD06-L2/3
ENSG00000138821,SLC39A8,SpD06-L2/3
ENSG00000114405,CEP15,SpD06-L2/3
ENSG00000144848,ATG3,SpD06-L2/3
ENSG00000150787,PTS,SpD06-L2/3
ENSG00000071794,HLTF,SpD06-L2/3
ENSG00000136143,SUCLA2,SpD06-L2/3
ENSG00000100568,VTI1B,SpD06-L2/3
ENSG00000112651,MRPL2,SpD06-L2/3
ENSG00000124766,SOX4,SpD06-L2/3
ENSG00000164167,LSM6,SpD06-L2/3
ENSG00000130332,LSM7,SpD06-L2/3
ENSG00000173852,DPY19L1,SpD06-L2/3
ENSG00000165264,NDUFB6,SpD06-L2/3
ENSG00000130640,TUBGCP2,SpD06-L2/3
ENSG00000092020,PPP2R3C,SpD06-L2/3
ENSG00000168090,COPS6,SpD06-L2/3
ENSG00000112406,HECA,SpD06-L2/3
ENSG00000196415,PRTN3,SpD06-L2/3
ENSG00000005059,MCUB,SpD06-L2/3
ENSG00000140740,UQCRC2,SpD06-L2/3
ENSG00000136824,SMC2,SpD06-L2/3
ENSG00000004478,FKBP4,SpD06-L2/3
ENSG00000171204,TMEM126B,SpD06-L2/3
ENSG00000056050,HPF1,SpD06-L2/3
ENSG00000143158,MPC2,SpD06-L2/3
ENSG00000213920,MDP1,SpD06-L2/3
ENSG00000163444,TMEM183A,SpD06-L2/3
ENSG00000186834,HEXIM1,SpD06-L2/3
ENSG00000123737,EXOSC9,SpD06-L2/3
ENSG00000139350,NEDD1,SpD06-L2/3
ENSG00000095713,CRTAC1,SpD06-L2/3
ENSG00000205981,DNAJC19,SpD06-L2/3
ENSG00000180353,HCLS1,SpD06-L2/3
ENSG00000103121,CMC2,SpD06-L2/3
ENSG00000198860,TSEN15,SpD06-L2/3
ENSG00000162738,VANGL2,SpD06-L2/3
ENSG00000168734,PKIG,SpD06-L2/3
ENSG00000136541,ERMN,SpD06-L2/3
ENSG00000141524,TMC6,SpD06-L2/3
ENSG00000083099,LYRM2,SpD06-L2/3
ENSG00000095380,NANS,SpD06-L2/3
ENSG00000149600,COMMD7,SpD06-L2/3
ENSG00000106153,CHCHD2,SpD06-L2/3
ENSG00000185608,MRPL40,SpD06-L2/3
ENSG00000135363,LMO2,SpD06-L2/3
ENSG00000230074,NA,SpD06-L2/3
ENSG00000136450,SRSF1,SpD06-L2/3
ENSG00000017483,SLC38A5,SpD06-L2/3
ENSG00000177426,TGIF1,SpD06-L2/3
ENSG00000170310,STX8,SpD06-L2/3
ENSG00000102309,PIN4,SpD06-L2/3
ENSG00000185437,SH3BGR,SpD06-L2/3
ENSG00000132963,POMP,SpD06-L2/3
ENSG00000118363,SPCS2,SpD06-L2/3
ENSG00000197860,SGTB,SpD06-L2/3
ENSG00000143256,PFDN2,SpD06-L2/3
ENSG00000130363,RSPH3,SpD06-L2/3
ENSG00000100523,DDHD1,SpD06-L2/3
ENSG00000060762,MPC1,SpD06-L2/3
ENSG00000272168,NA,SpD06-L2/3
ENSG00000123358,NR4A1,SpD06-L2/3
ENSG00000175582,RAB6A,SpD06-L2/3
ENSG00000110881,ASIC1,SpD06-L2/3
ENSG00000169567,HINT1,SpD06-L2/3
ENSG00000129235,TXNDC17,SpD06-L2/3
ENSG00000123297,TSFM,SpD06-L2/3
ENSG00000196976,LAGE3,SpD06-L2/3
ENSG00000160752,FDPS,SpD06-L2/3
ENSG00000110330,BIRC2,SpD06-L2/3
ENSG00000091164,TXNL1,SpD06-L2/3
ENSG00000125375,DMAC2L,SpD06-L2/3
ENSG00000177663,IL17RA,SpD06-L2/3
ENSG00000266844,NA,SpD06-L2/3
ENSG00000086189,DIMT1,SpD06-L2/3
ENSG00000160194,NDUFV3,SpD06-L2/3
ENSG00000121022,COPS5,SpD06-L2/3
ENSG00000159450,TCHH,SpD06-L2/3
ENSG00000160179,ABCG1,SpD06-L2/3
ENSG00000167220,HDHD2,SpD06-L2/3
ENSG00000092010,PSME1,SpD06-L2/3
ENSG00000113810,SMC4,SpD06-L2/3
ENSG00000152484,USP12,SpD06-L2/3
ENSG00000163798,SLC4A1AP,SpD06-L2/3
ENSG00000156136,DCK,SpD06-L2/3
ENSG00000178449,COX14,SpD06-L2/3
ENSG00000135063,ENTREP1,SpD06-L2/3
ENSG00000113240,CLK4,SpD06-L2/3
ENSG00000105767,CADM4,SpD06-L2/3
ENSG00000110723,EXPH5,SpD06-L2/3
ENSG00000104375,STK3,SpD06-L2/3
ENSG00000154479,CFAP210,SpD06-L2/3
ENSG00000119013,NDUFB3,SpD06-L2/3
ENSG00000164303,ENPP6,SpD06-L2/3
ENSG00000109519,GRPEL1,SpD06-L2/3
ENSG00000114209,PDCD10,SpD06-L2/3
ENSG00000132467,UTP3,SpD06-L2/3
ENSG00000167515,TRAPPC2L,SpD06-L2/3
ENSG00000143774,GUK1,SpD06-L2/3
ENSG00000100359,SGSM3,SpD06-L2/3
ENSG00000189067,LITAF,SpD06-L2/3
ENSG00000239382,ALKBH6,SpD06-L2/3
ENSG00000177576,C18orf32,SpD06-L2/3
ENSG00000163170,BOLA3,SpD06-L2/3
ENSG00000166140,ZFYVE19,SpD06-L2/3
ENSG00000203667,COX20,SpD06-L2/3
ENSG00000284968,NA,SpD06-L2/3
ENSG00000185808,PIGP,SpD06-L2/3
ENSG00000075239,ACAT1,SpD06-L2/3
ENSG00000124733,MEA1,SpD06-L2/3
ENSG00000169213,RAB3B,SpD06-L2/3
ENSG00000110321,EIF4G2,SpD06-L2/3
ENSG00000182117,NOP10,SpD06-L2/3
ENSG00000138411,HECW2,SpD06-L2/3
ENSG00000102763,VWA8,SpD06-L2/3
ENSG00000139684,ESD,SpD06-L2/3
ENSG00000139291,TMEM19,SpD06-L2/3
ENSG00000198363,ASPH,SpD06-L2/3
ENSG00000178498,DTX3,SpD06-L2/3
ENSG00000100632,ERH,SpD06-L2/3
ENSG00000262814,MRPL12,SpD06-L2/3
ENSG00000223774,NA,SpD06-L2/3
ENSG00000136807,CDK9,SpD06-L2/3
ENSG00000142684,ZNF593,SpD06-L2/3
ENSG00000167615,LENG8,SpD06-L2/3
ENSG00000196655,TRAPPC4,SpD06-L2/3
ENSG00000211772,TRBC2,SpD06-L2/3
ENSG00000165898,ISCA2,SpD06-L2/3
ENSG00000065518,NDUFB4,SpD06-L2/3
ENSG00000183431,SF3A3,SpD06-L2/3
ENSG00000135116,HRK,SpD06-L2/3
ENSG00000143252,SDHC,SpD06-L2/3
ENSG00000182004,SNRPE,SpD06-L2/3
ENSG00000137955,RABGGTB,SpD06-L2/3
ENSG00000138430,OLA1,SpD06-L2/3
ENSG00000174521,TTC9B,SpD06-L2/3
ENSG00000165637,VDAC2,SpD06-L2/3
ENSG00000211450,SELENOH,SpD06-L2/3
ENSG00000236279,CLEC2L,SpD06-L2/3
ENSG00000172575,RASGRP1,SpD06-L2/3
ENSG00000182985,CADM1,SpD06-L2/3
ENSG00000008018,PSMB1,SpD06-L2/3
ENSG00000130449,ZSWIM6,SpD06-L2/3
ENSG00000168958,MFF,SpD06-L2/3
ENSG00000143543,JTB,SpD06-L2/3
ENSG00000131238,PPT1,SpD06-L2/3
ENSG00000105287,PRKD2,SpD06-L2/3
ENSG00000006625,GGCT,SpD06-L2/3
ENSG00000104643,MTMR9,SpD06-L2/3
ENSG00000090097,PCBP4,SpD06-L2/3
ENSG00000087502,ERGIC2,SpD06-L2/3
ENSG00000068885,IFT80,SpD06-L2/3
ENSG00000182463,TSHZ2,SpD06-L2/3
ENSG00000183580,FBXL7,SpD06-L2/3
ENSG00000164751,PEX2,SpD06-L2/3
ENSG00000119537,KDSR,SpD06-L2/3
ENSG00000267002,NA,SpD06-L2/3
ENSG00000129197,RPAIN,SpD06-L2/3
ENSG00000001036,FUCA2,SpD06-L2/3
ENSG00000125746,EML2,SpD06-L2/3
ENSG00000177108,ZDHHC22,SpD06-L2/3
ENSG00000182551,ADI1,SpD06-L2/3
ENSG00000128191,DGCR8,SpD06-L2/3
ENSG00000177432,NAP1L5,SpD06-L2/3
ENSG00000011260,UTP18,SpD06-L2/3
ENSG00000141698,NT5C3B,SpD06-L2/3
ENSG00000159210,SNF8,SpD06-L2/3
ENSG00000179091,CYC1,SpD06-L2/3
ENSG00000105499,PLA2G4C,SpD06-L2/3
ENSG00000109762,SNX25,SpD06-L2/3
ENSG00000128283,CDC42EP1,SpD06-L2/3
ENSG00000134684,YARS1,SpD06-L2/3
ENSG00000129480,DTD2,SpD06-L2/3
ENSG00000001629,ANKIB1,SpD06-L2/3
ENSG00000161981,SNRNP25,SpD06-L2/3
ENSG00000146802,TMEM168,SpD06-L2/3
ENSG00000130772,MED18,SpD06-L2/3
ENSG00000213190,MLLT11,SpD06-L2/3
ENSG00000103496,STX4,SpD06-L2/3
ENSG00000152049,KCNE4,SpD06-L2/3
ENSG00000164574,GALNT10,SpD06-L2/3
ENSG00000125970,RALY,SpD06-L2/3
ENSG00000110693,SOX6,SpD06-L2/3
ENSG00000175352,NRIP3,SpD06-L2/3
ENSG00000165629,ATP5F1C,SpD06-L2/3
ENSG00000179344,HLA-DQB1,SpD06-L2/3
ENSG00000176293,ZNF135,SpD06-L2/3
ENSG00000124785,NRN1,SpD06-L2/3
ENSG00000273820,USP27X,SpD06-L2/3
ENSG00000265354,TIMM23,SpD06-L2/3
ENSG00000104904,OAZ1,SpD06-L2/3
ENSG00000111711,GOLT1B,SpD06-L2/3
ENSG00000165443,PHYHIPL,SpD06-L2/3
ENSG00000138382,METTL5,SpD06-L2/3
ENSG00000187094,CCK,SpD06-L2/3
ENSG00000139289,PHLDA1,SpD06-L2/3
ENSG00000180964,TCEAL8,SpD06-L2/3
ENSG00000198689,SLC9A6,SpD06-L2/3
ENSG00000144730,IL17RD,SpD06-L2/3
ENSG00000105700,KXD1,SpD06-L2/3
ENSG00000168216,LMBRD1,SpD06-L2/3
ENSG00000231170,NA,SpD06-L2/3
ENSG00000111962,UST,SpD06-L2/3
ENSG00000004399,PLXND1,SpD06-L2/3
ENSG00000123545,NDUFAF4,SpD06-L2/3
ENSG00000066032,CTNNA2,SpD06-L2/3
ENSG00000105402,NAPA,SpD06-L2/3
ENSG00000106648,GALNTL5,SpD06-L2/3
ENSG00000184432,COPB2,SpD06-L2/3
ENSG00000145832,SLC25A48,SpD06-L2/3
ENSG00000269858,EGLN2,SpD06-L2/3
ENSG00000171960,PPIH,SpD06-L2/3
ENSG00000113456,RAD1,SpD06-L2/3
ENSG00000103507,BCKDK,SpD06-L2/3
ENSG00000167283,ATP5MG,SpD06-L2/3
ENSG00000186395,KRT10,SpD06-L2/3
ENSG00000163938,GNL3,SpD06-L2/3
ENSG00000213341,CHUK,SpD06-L2/3
ENSG00000151789,ZNF385D,SpD06-L2/3
ENSG00000174776,WDR49,SpD06-L2/3
ENSG00000165949,IFI27,SpD06-L2/3
ENSG00000141542,RAB40B,SpD06-L2/3
ENSG00000009307,CSDE1,SpD06-L2/3
ENSG00000173208,ABCD2,SpD06-L2/3
ENSG00000153130,SCOC,SpD06-L2/3
ENSG00000119185,ITGB1BP1,SpD06-L2/3
ENSG00000042753,AP2S1,SpD06-L2/3
ENSG00000137094,DNAJB5,SpD06-L2/3
ENSG00000106400,ZNHIT1,SpD06-L2/3
ENSG00000143507,DUSP10,SpD06-L2/3
ENSG00000164112,SMIM43,SpD06-L2/3
ENSG00000155975,VPS37A,SpD06-L2/3
ENSG00000123395,ATG101,SpD06-L2/3
ENSG00000147669,POLR2K,SpD06-L2/3
ENSG00000131876,SNRPA1,SpD06-L2/3
ENSG00000148734,NPFFR1,SpD06-L2/3
ENSG00000137103,TMEM8B,SpD06-L2/3
ENSG00000106554,CHCHD3,SpD06-L2/3
ENSG00000204287,HLA-DRA,SpD06-L2/3
ENSG00000122557,HERPUD2,SpD06-L2/3
ENSG00000073756,PTGS2,SpD06-L2/3
ENSG00000118680,MYL12B,SpD06-L2/3
ENSG00000260260,SNHG19,SpD06-L2/3
ENSG00000050393,MCUR1,SpD06-L2/3
ENSG00000115541,HSPE1,SpD06-L2/3
ENSG00000248487,ABHD14A,SpD06-L2/3
ENSG00000189180,ZNF33A,SpD06-L2/3
ENSG00000198795,ZNF521,SpD06-L2/3
ENSG00000163539,CLASP2,SpD06-L2/3
ENSG00000242110,AMACR,SpD06-L2/3
ENSG00000171421,MRPL36,SpD06-L2/3
ENSG00000016864,GLT8D1,SpD06-L2/3
ENSG00000198146,ZNF770,SpD06-L2/3
ENSG00000052802,MSMO1,SpD06-L2/3
ENSG00000129028,THAP10,SpD06-L2/3
ENSG00000137221,TJAP1,SpD06-L2/3
ENSG00000173264,GPR137,SpD06-L2/3
ENSG00000119508,NR4A3,SpD06-L2/3
ENSG00000132305,IMMT,SpD06-L2/3
ENSG00000198894,CIPC,SpD06-L2/3
ENSG00000181830,SLC35C1,SpD06-L2/3
ENSG00000142892,PIGK,SpD06-L2/3
ENSG00000106125,MINDY4,SpD06-L2/3
ENSG00000186184,POLR1D,SpD06-L2/3
ENSG00000118096,IFT46,SpD06-L2/3
ENSG00000136436,CALCOCO2,SpD06-L2/3
ENSG00000140598,EFL1,SpD06-L2/3
ENSG00000106077,ABHD11,SpD06-L2/3
ENSG00000142546,NOSIP,SpD06-L2/3
ENSG00000172086,KRCC1,SpD06-L2/3
ENSG00000107960,STN1,SpD06-L2/3
ENSG00000254901,BORCS8,SpD06-L2/3
ENSG00000271601,LIX1L,SpD06-L2/3
ENSG00000101132,PFDN4,SpD06-L2/3
ENSG00000213160,KLHL23,SpD06-L2/3
ENSG00000213160,PHOSPHO2-KLHL23,SpD06-L2/3
ENSG00000173821,RNF213,SpD06-L2/3
ENSG00000081479,LRP2,SpD06-L2/3
ENSG00000196782,MAML3,SpD06-L2/3
ENSG00000120053,GOT1,SpD06-L2/3
ENSG00000010278,CD9,SpD06-L2/3
ENSG00000133983,COX16,SpD06-L2/3
ENSG00000106305,AIMP2,SpD06-L2/3
ENSG00000114395,CYB561D2,SpD06-L2/3
ENSG00000162434,JAK1,SpD06-L2/3
ENSG00000156218,ADAMTSL3,SpD06-L2/3
ENSG00000135679,MDM2,SpD06-L2/3
ENSG00000179818,PCBP1-AS1,SpD06-L2/3
ENSG00000257727,CNPY2,SpD06-L2/3
ENSG00000050405,LIMA1,SpD06-L2/3
ENSG00000085662,AKR1B1,SpD06-L2/3
ENSG00000138071,ACTR2,SpD06-L2/3
ENSG00000213585,VDAC1,SpD06-L2/3
ENSG00000148120,AOPEP,SpD06-L2/3
ENSG00000174306,ZHX3,SpD06-L2/3
ENSG00000139629,GALNT6,SpD06-L2/3
ENSG00000167552,TUBA1A,SpD06-L2/3
ENSG00000054277,OPN3,SpD06-L2/3
ENSG00000237753,NA,SpD06-L2/3
ENSG00000198121,LPAR1,SpD06-L2/3
ENSG00000128524,ATP6V1F,SpD06-L2/3
ENSG00000129596,CDO1,SpD06-L2/3
ENSG00000176783,RUFY1,SpD06-L2/3
ENSG00000172586,CHCHD1,SpD06-L2/3
ENSG00000165006,UBAP1,SpD06-L2/3
ENSG00000081087,OSTM1,SpD06-L2/3
ENSG00000163319,MRPS18C,SpD06-L2/3
ENSG00000125445,MRPS7,SpD06-L2/3
ENSG00000162069,BICDL2,SpD06-L2/3
ENSG00000229833,PET100,SpD06-L2/3
ENSG00000112981,NME5,SpD06-L2/3
ENSG00000138069,RAB1A,SpD06-L2/3
ENSG00000025708,TYMP,SpD06-L2/3
ENSG00000183726,TMEM50A,SpD06-L2/3
ENSG00000253452,LOC124902062,SpD06-L2/3
ENSG00000167136,ENDOG,SpD06-L2/3
ENSG00000179958,DCTPP1,SpD06-L2/3
ENSG00000186297,GABRA5,SpD06-L2/3
ENSG00000147044,CASK,SpD06-L2/3
ENSG00000062716,VMP1,SpD06-L2/3
ENSG00000145349,CAMK2D,SpD06-L2/3
ENSG00000108344,PSMD3,SpD06-L2/3
ENSG00000108528,SLC25A11,SpD06-L2/3
ENSG00000144227,NXPH2,SpD06-L2/3
ENSG00000137133,HINT2,SpD06-L2/3
ENSG00000269713,NBPF9,SpD06-L2/3
ENSG00000173559,NABP1,SpD06-L2/3
ENSG00000078043,PIAS2,SpD06-L2/3
ENSG00000154511,DIPK1A,SpD06-L2/3
ENSG00000113845,TIMMDC1,SpD06-L2/3
ENSG00000119280,C1orf198,SpD06-L2/3
ENSG00000102317,RBM3,SpD06-L2/3
ENSG00000130720,FIBCD1,SpD06-L2/3
ENSG00000014641,MDH1,SpD06-L2/3
ENSG00000182899,RPL35A,SpD06-L2/3
ENSG00000183172,SMDT1,SpD06-L2/3
ENSG00000112335,SNX3,SpD06-L2/3
ENSG00000115145,STAM2,SpD06-L2/3
ENSG00000081803,CADPS2,SpD06-L2/3
ENSG00000162836,ACP6,SpD06-L2/3
ENSG00000113790,EHHADH,SpD06-L2/3
ENSG00000205544,TMEM256,SpD06-L2/3
ENSG00000185728,YTHDF3,SpD06-L2/3
ENSG00000104972,LILRB1,SpD07-L1
ENSG00000169752,NRG4,SpD07-L1
ENSG00000196455,PIK3R4,SpD07-L1
ENSG00000153046,CDYL,SpD07-L1
ENSG00000119718,EIF2B2,SpD07-L1
ENSG00000258636,LOC124907392,SpD07-L1
ENSG00000283913,NA,SpD07-L1
ENSG00000172432,GTPBP2,SpD07-L1
ENSG00000254664,NA,SpD07-L1
ENSG00000120833,SOCS2,SpD07-L1
ENSG00000152348,ATG10,SpD07-L1
ENSG00000156011,PSD3,SpD07-L1
ENSG00000132604,TERF2,SpD07-L1
ENSG00000196072,BLOC1S2,SpD07-L1
ENSG00000141376,BCAS3,SpD07-L1
ENSG00000131127,ZNF141,SpD07-L1
ENSG00000078487,ZCWPW1,SpD07-L1
ENSG00000066697,MSANTD3,SpD07-L1
ENSG00000166716,ZNF592,SpD07-L1
ENSG00000176986,SEC24C,SpD07-L1
ENSG00000242574,HLA-DMB,SpD07-L1
ENSG00000103160,HSDL1,SpD07-L1
ENSG00000102445,RUBCNL,SpD07-L1
ENSG00000137959,IFI44L,SpD07-L1
ENSG00000100433,KCNK10,SpD07-L1
ENSG00000135077,HAVCR2,SpD07-L1
ENSG00000104472,CHRAC1,SpD07-L1
ENSG00000174547,MRPL11,SpD07-L1
ENSG00000165060,FXN,SpD07-L1
ENSG00000236432,MFF-DT,SpD07-L1
ENSG00000162692,VCAM1,SpD07-L1
ENSG00000276529,NA,SpD07-L1
ENSG00000071246,VASH1,SpD07-L1
ENSG00000147853,AK3,SpD07-L1
ENSG00000005156,LIG3,SpD07-L1
ENSG00000163520,FBLN2,SpD07-L1
ENSG00000082898,XPO1,SpD07-L1
ENSG00000287151,LINC03124,SpD07-L1
ENSG00000170113,NIPA1,SpD07-L1
ENSG00000136560,TANK,SpD07-L1
ENSG00000274712,NA,SpD07-L1
ENSG00000012124,CD22,SpD07-L1
ENSG00000232442,MHENCR,SpD07-L1
ENSG00000102796,DHRS12,SpD07-L1
