Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000168309,FAM107A,1319,1.52771,275,-1.1375,467,-0.3082,268,-1.1794,320,-1.0137,860,0.71681,690,0.33490
ENSG00000144724,PTPRG,42,-0.1378,94,1.25257,55,0.30663,46,-0.0129,29,-0.8011,37,-0.3397,35,-0.4455
ENSG00000114405,C3orf14,41,-0.8329,48,-0.5959,59,-0.2582,74,0.10634,86,0.41324,52,-0.4788,111,0.79840
ENSG00000163618,CADPS,53,-1.6227,207,0.52742,141,-0.1203,219,0.62751,167,0.19225,73,-1.1488,184,0.32325
ENSG00000163630,SYNPR,81,-1.1417,118,-0.5626,172,0.04711,337,1.23457,152,-0.1862,160,-0.0721,167,-0.0054
ENSG00000163634,THOC7,95,-0.2426,116,0.08848,106,-0.0701,96,-0.2266,123,0.21973,110,-0.0018,112,0.03052
ENSG00000163635,ATXN7,15,-0.4360,33,0.89993,25,0.43938,37,1.11627,11,-1.0203,13,-0.6087,10,-0.9584
ENSG00000163636,PSMD6,51,0.30692,35,-0.2911,17,-1.3979,41,-0.0644,65,0.88456,32,-0.4581,33,-0.3868
ENSG00000163637,PRICKLE2,61,-0.6626,101,0.16575,140,0.71285,76,-0.3078,86,-0.1192,89,-0.0419,95,0.05511
ENSG00000151276,MAGI1,38,-1.7542,203,0.95083,111,-0.0842,213,1.03611,115,-0.0355,102,-0.2307,41,-1.6438
ENSG00000144741,SLC25A26,23,-1.0655,34,-0.4738,49,0.11631,44,-0.0593,57,0.45818,22,-1.1028,77,0.91076
ENSG00000144749,LRIG1,317,2.95479,34,-1.2365,39,-1.0210,42,-0.9008,15,-2.6031,106,0.57793,31,-1.3604
ENSG00000172340,SUCLG2,58,1.81697,9,-1.3631,32,0.67419,9,-1.2468,9,-1.4070,35,0.82748,9,-1.2610
ENSG00000183662,TAFA1,11,-1.9030,23,-0.7609,14,-1.5291,32,-0.2414,89,2.14270,26,-0.5434,13,-1.5750
ENSG00000144747,TMF1,64,-0.7536,187,1.04266,133,0.44357,122,0.29044,61,-0.9190,46,-1.2442,145,0.58396
ENSG00000144744,UBA3,48,0.18169,31,-0.5152,32,-0.5083,51,0.25945,64,0.81257,29,-0.6164,27,-0.7580
ENSG00000144746,ARL6IP5,172,-0.7041,256,-0.0706,249,-0.1117,319,0.29647,371,0.67345,244,-0.1458,154,-0.8774
ENSG00000114541,FRMD4B,56,1.71175,44,1.23604,33,0.68957,9,-1.3456,3,-2.8487,3,-2.8731,22,0.00818
ENSG00000114861,FOXP1,85,-1.6108,373,0.76420,346,0.63436,261,0.15310,217,-0.1767,146,-0.7817,261,0.15247
ENSG00000163412,EIF4E3,45,-0.7544,56,-0.4079,61,-0.2608,59,-0.3289,89,0.41817,111,0.73378,67,-0.1231
ENSG00000170837,GPR27,56,0.42694,13,-1.8191,21,-1.1516,32,-0.4866,45,0.08212,92,1.33375,42,-0.0472
ENSG00000163602,RYBP,68,-0.1233,89,0.31231,104,0.57557,78,0.09892,58,-0.4328,72,-0.0384,62,-0.2836
ENSG00000163605,PPP4R2,55,-0.8797,128,0.48301,152,0.79065,108,0.20339,91,-0.0988,79,-0.3060,62,-0.6935
ENSG00000121440,PDZRN3,35,-0.2681,56,0.51160,26,-0.7652,54,0.44779,44,0.11766,49,0.28610,23,-0.9202
ENSG00000113805,CNTN3,5,-2.7896,57,1.07530,34,0.17523,45,0.63061,33,0.14203,16,-1.0150,23,-0.4709
ENSG00000185008,ROBO2,46,-0.9057,112,0.54622,77,-0.0781,203,1.66911,49,-0.8817,58,-0.5221,52,-0.6907
ENSG00000169855,ROBO1,45,0.35731,48,0.47670,38,0.07671,41,0.19473,22,-0.9104,57,0.74684,18,-1.0625
ENSG00000175161,CADM2,285,-1.1267,702,0.31599,665,0.22572,634,0.14390,648,0.21544,388,-0.6485,677,0.25439
ENSG00000083937,CHMP2B,68,0.04362,61,-0.1306,77,0.26529,64,-0.0402,74,0.22682,49,-0.4830,60,-0.1458
ENSG00000163320,CGGBP1,61,-0.5038,74,-0.2089,53,-0.7365,92,0.15459,109,0.51876,83,-0.0210,91,0.13602
ENSG00000175105,ZNF654,22,0.05182,21,-0.0724,25,0.24906,18,-0.2852,23,0.11227,21,-0.0164,19,-0.1694
ENSG00000169379,ARL13B,24,0.21478,44,1.32861,31,0.68549,20,-0.0406,9,-1.3193,16,-0.4475,12,-0.8742
ENSG00000261292,AC110491.1,19,-0.3144,12,-0.9457,7,-1.7185,33,0.58046,35,0.85264,42,1.02633,1,-3.9525
ENSG00000113966,ARL6,10,-1.4829,15,-0.8710,5,-2.5045,47,1.04687,34,0.60003,36,0.56722,24,-0.1206
ENSG00000170854,RIOX2,37,0.66156,45,0.98369,16,-0.6924,23,-0.1483,24,-0.0597,18,-0.5639,14,-0.9342
ENSG00000080822,CLDND1,260,0.94090,114,-0.4477,109,-0.5260,140,-0.1229,90,-0.9154,60,-1.4451,343,1.47122
ENSG00000080819,CPOX,11,-1.2213,31,0.40049,23,-0.0482,40,0.84920,27,0.19004,15,-0.7058,19,-0.3384
ENSG00000057019,DCBLD2,9,-1.2933,52,1.53950,11,-1.0155,31,0.55330,17,-0.4818,17,-0.3759,21,-0.0625
ENSG00000184220,CMSS1,49,-1.0326,112,0.28506,137,0.63648,89,-0.0872,92,-0.0327,88,-0.1037,93,-0.0252
ENSG00000168386,FILIP1L,17,-1.1056,83,1.56497,59,0.91352,18,-1.0281,28,-0.4055,28,-0.3458,17,-1.1355
ENSG00000036054,TBC1D23,19,-0.6663,47,0.83589,10,-1.5669,53,1.05717,33,0.22790,21,-0.5267,16,-0.9669
ENSG00000154174,TOMM70,45,-1.3195,90,-0.2491,116,0.16240,142,0.50337,131,0.44848,98,-0.1153,87,-0.3126
ENSG00000206535,LNP1,23,0.28516,10,-1.0330,28,0.66620,9,-1.1348,18,-0.0852,20,0.11074,26,0.49780
ENSG00000114354,TFG,58,0.12754,41,-0.4248,35,-0.6535,64,0.30554,64,0.36320,61,0.23102,39,-0.4987
ENSG00000138468,SENP7,39,0.37825,54,0.95362,38,0.35889,45,0.64562,14,-1.3300,18,-0.8706,24,-0.3682
ENSG00000174173,TRMT10C,31,-0.9064,72,0.47891,71,0.44278,50,-0.1232,55,0.01002,53,-0.0417,48,-0.1882
ENSG00000081154,PCNP,125,-0.0711,97,-0.4886,94,-0.5314,114,-0.2267,129,-0.0329,145,0.16447,215,0.85553
ENSG00000066422,ZBTB11,19,-1.7280,65,0.18977,68,0.27669,89,0.73355,64,0.19162,53,-0.1431,41,-0.5515
ENSG00000114391,RPL24,1096,0.79912,430,-0.7543,427,-0.7642,456,-0.6596,620,-0.1984,910,0.47099,947,0.53941
ENSG00000182504,CEP97,24,-0.7930,66,0.87037,29,-0.5067,49,0.36078,33,-0.3668,32,-0.3468,52,0.45760
ENSG00000144815,NXPE3,31,-1.1370,109,0.90849,71,0.15346,74,0.23253,63,-0.0560,31,-1.1303,74,0.22028
ENSG00000170017,ALCAM,197,0.27973,197,0.28504,190,0.21874,230,0.54801,96,-0.9846,168,0.01705,157,-0.0923
ENSG00000242759,LINC00882,35,-0.4289,49,0.12382,61,0.48304,35,-0.4101,30,-0.7543,54,0.25768,72,0.76168
ENSG00000114439,BBX,178,0.66699,172,0.60683,201,0.88504,87,-0.5256,63,-1.1481,98,-0.3308,100,-0.2893
ENSG00000196776,CD47,85,-1.0785,156,-0.1159,129,-0.4179,263,0.77418,207,0.42315,116,-0.5857,176,0.08290
ENSG00000114446,IFT57,40,-0.6346,82,0.53806,78,0.44591,55,-0.1393,66,0.19945,51,-0.2548,39,-0.6678
ENSG00000198919,DZIP3,88,-1.0197,243,0.64073,221,0.47687,189,0.20549,136,-0.3844,174,0.06706,148,-0.1919
ENSG00000177707,NECTIN3,21,-1.0165,58,0.61160,12,-1.8652,59,0.63754,53,0.55000,56,0.56506,10,-2.0716
ENSG00000240891,PLCXD2,3,-2.4072,17,-0.1309,15,-0.2844,23,0.41316,14,-0.4121,9,-1.1000,49,1.79066
ENSG00000144827,ABHD10,36,-0.6601,57,0.07765,30,-0.9092,82,0.69789,68,0.44456,43,-0.3703,50,-0.1271
ENSG00000144834,TAGLN3,75,-2.1572,203,-0.6485,192,-0.7377,329,0.13213,514,1.13352,253,-0.2993,352,0.24462
ENSG00000091972,CD200,33,-1.6897,111,0.22106,66,-0.6191,178,1.05664,130,0.59502,44,-1.2361,84,-0.2295
ENSG00000144848,ATG3,58,0.45068,25,-0.9027,50,0.19815,42,-0.0794,46,0.10525,47,0.12431,38,-0.2523
ENSG00000138459,SLC35A5,44,0.83899,21,-0.3894,10,-1.4380,32,0.30280,29,0.16939,33,0.32712,16,-0.8465
ENSG00000163608,NEPRO,24,-0.1893,38,0.52372,15,-0.8964,38,0.54054,29,0.11430,30,0.11437,17,-0.7988
ENSG00000206530,CFAP44,16,-0.4790,64,2.03281,22,0.03835,23,0.13129,8,-1.7340,21,-0.0018,10,-1.1893
ENSG00000072858,SIDT1,4,-2.1919,36,0.98939,16,-0.3591,31,0.76110,21,0.13273,20,0.02015,9,-1.1772
ENSG00000176542,USF3,27,-1.1537,84,0.66568,96,0.90199,47,-0.3044,36,-0.8002,44,-0.4106,83,0.64720
ENSG00000121579,NAA50,77,0.19227,57,-0.2994,31,-1.2531,91,0.47513,80,0.29604,87,0.38543,47,-0.6065
ENSG00000114573,ATP6V1A,159,-0.8586,194,-0.5496,238,-0.2173,345,0.39572,394,0.76184,135,-1.1084,321,0.27247
ENSG00000184307,ZDHHC23,0,-6.2770,29,0.57951,21,0.03491,13,-0.7046,31,0.91161,24,0.26171,13,-0.6706
ENSG00000163617,CCDC191,41,0.99318,33,0.62595,31,0.52526,8,-1.5487,10,-1.3751,15,-0.6252,33,0.64135
ENSG00000181722,ZBTB20,568,2.02453,217,0.19544,325,0.90239,74,-1.4914,31,-2.9930,216,0.19209,80,-1.3737
ENSG00000172020,GAP43,360,-1.9586,1018,-0.3607,2433,1.13899,371,-1.9147,1304,0.04928,1377,0.13311,2000,0.77748
ENSG00000185565,LSAMP,451,0.25090,407,0.07800,483,0.36499,301,-0.4130,304,-0.4534,312,-0.3534,544,0.57072
ENSG00000113845,TIMMDC1,82,1.37422,22,-0.8365,32,-0.2625,32,-0.2697,30,-0.4335,32,-0.2722,42,0.18364
ENSG00000138495,COX17,138,0.29273,46,-1.4336,57,-1.1292,96,-0.2965,130,0.22742,156,0.50568,172,0.67776
ENSG00000082701,GSK3B,48,-1.3378,128,0.22161,116,0.05209,138,0.33980,124,0.19259,99,-0.2038,122,0.13254
ENSG00000163428,LRRC58,136,0.61696,111,0.26626,107,0.21628,111,0.27027,68,-0.5848,95,0.01268,58,-0.7850
ENSG00000163430,FSTL1,71,2.48909,19,-0.0571,1,-4.0088,11,-0.9565,15,-0.5076,24,0.30538,2,-3.0580
ENSG00000065518,NDUFB4,205,0.70067,71,-1.0257,54,-1.4261,136,0.00758,156,0.27944,178,0.45773,128,-0.0961
ENSG00000144840,RABL3,42,0.54630,27,-0.1733,17,-0.9306,39,0.38660,30,-0.0163,37,0.30168,22,-0.5258
ENSG00000145087,STXBP5L,30,-2.1368,215,0.97352,167,0.51843,124,0.02214,149,0.38754,71,-0.8682,75,-0.7823
ENSG00000173230,GOLGB1,301,-1.1387,1315,1.34100,1212,1.18207,411,-0.6570,380,-0.8775,287,-1.2125,662,0.11333
ENSG00000173226,IQCB1,19,-0.4426,23,-0.1345,44,0.96608,26,0.03280,22,-0.2621,12,-1.1894,34,0.49510
ENSG00000163406,SLC15A2,72,2.31396,14,-0.6728,9,-1.3659,7,-1.6235,6,-1.9665,54,1.64627,3,-2.9602
ENSG00000114023,FAM162A,127,0.41084,54,-0.9752,51,-1.0562,131,0.46209,125,0.44433,107,0.12192,78,-0.4053
ENSG00000114030,KPNA1,56,-0.8125,163,0.95803,98,0.08228,114,0.32778,91,-0.0414,72,-0.4271,62,-0.6501
ENSG00000173175,ADCY5,41,0.24994,36,0.04280,29,-0.3099,28,-0.3362,39,0.18745,35,0.00382,34,-0.0523
ENSG00000206527,HACD2,42,-0.6764,74,0.22691,61,-0.0761,78,0.32891,87,0.62040,58,-0.1529,26,-1.4237
ENSG00000065534,MYLK,138,1.40701,67,0.12543,70,0.18240,29,-1.2097,17,-2.1529,56,-0.1821,106,0.90634
ENSG00000175455,CCDC14,44,0.21902,143,2.60790,30,-0.3659,27,-0.5370,13,-1.8105,18,-1.1287,16,-1.3119
ENSG00000160145,KALRN,68,-1.7587,277,0.45492,211,-0.0031,280,0.47872,243,0.28132,201,-0.0785,164,-0.4032
ENSG00000082781,ITGB5,67,2.02474,22,-0.0351,14,-0.6827,21,-0.0702,10,-1.4365,28,0.36701,7,-1.6581
ENSG00000163848,ZNF148,75,-0.6458,160,0.60697,145,0.44245,130,0.24751,92,-0.3606,104,-0.1172,96,-0.2448
ENSG00000114520,SNX4,34,-0.5325,43,-0.1288,43,-0.1308,49,0.05441,62,0.54366,53,0.18974,31,-0.6610
ENSG00000114544,SLC41A3,69,-0.0875,47,-0.6723,41,-0.8981,132,1.04719,88,0.39210,71,-0.0358,42,-0.8492
ENSG00000144908,ALDH1L1,120,1.81239,16,-1.5665,21,-1.1713,25,-0.9384,12,-2.1786,137,2.10404,15,-1.7112
ENSG00000159685,CHCHD6,35,-0.9625,19,-1.8874,28,-1.3076,73,0.21778,99,0.91020,69,0.11876,91,0.60060
ENSG00000114554,PLXNA1,27,-0.4930,28,-0.4370,22,-0.8136,65,1.01213,52,0.72049,23,-0.7078,23,-0.7439
ENSG00000163870,TPRA1,10,-1.0828,21,-0.0107,14,-0.6601,37,0.96849,19,-0.1997,33,0.72596,16,-0.4414
ENSG00000114631,PODXL2,67,-0.7593,55,-1.0439,94,-0.2186,175,0.83644,125,0.29987,109,0.03363,108,0.01657
ENSG00000114626,ABTB1,24,-1.6027,32,-1.1678,50,-0.4715,128,1.14204,73,0.17999,72,0.12698,82,0.33986
ENSG00000074416,MGLL,264,0.50199,120,-0.7791,277,0.58360,139,-0.5531,136,-0.6609,175,-0.1907,321,0.84734
ENSG00000058262,SEC61A1,66,0.60697,31,-0.6298,42,-0.1596,67,0.64051,44,-0.0680,53,0.21841,21,-1.2281
ENSG00000175792,RUVBL1,33,0.97347,10,-0.9659,20,0.15954,16,-0.1919,18,-0.0905,13,-0.5354,20,0.13855
ENSG00000163902,RPN1,98,-0.1830,81,-0.4774,87,-0.3624,177,0.82736,105,-0.0805,101,-0.1335,121,0.16468
ENSG00000075785,RAB7A,223,0.44016,138,-0.3536,112,-0.6769,144,-0.2873,223,0.52713,130,-0.4521,180,0.08056
ENSG00000177646,ACAD9,21,0.25021,24,0.47997,6,-1.5556,22,0.33546,21,0.25812,23,0.41563,6,-1.6178
ENSG00000240682,ISY1,21,-0.6385,58,1.02052,38,0.26890,40,0.38038,29,-0.2025,22,-0.5622,19,-0.8216
ENSG00000169714,CNBP,338,0.76766,121,-0.9240,80,-1.5478,351,0.83614,188,-0.2540,243,0.19799,216,0.00397
ENSG00000181789,COPG1,41,-0.7945,52,-0.4133,44,-0.6748,104,0.74702,101,0.85805,30,-1.2767,64,-0.0781
ENSG00000183624,HMCES,48,-0.1339,29,-0.9139,38,-0.4971,55,0.11131,61,0.32322,58,0.18205,64,0.36025
ENSG00000184897,H1FX,189,0.13952,132,-0.4487,121,-0.5852,284,0.84208,181,0.07279,165,-0.0857,140,-0.3587
ENSG00000129071,MBD4,32,-0.8897,84,0.67033,84,0.66821,56,-0.0122,50,-0.2268,51,-0.1707,45,-0.3659
ENSG00000163913,IFT122,24,-0.6706,52,0.54962,15,-1.3759,63,0.89494,43,0.30401,36,-0.0520,21,-0.9245
ENSG00000004399,PLXND1,29,0.01983,20,-0.5445,36,0.36960,23,-0.3385,37,0.50422,27,-0.1154,21,-0.5404
ENSG00000172765,TMCC1,46,-0.3445,41,-0.5321,42,-0.4747,96,0.91491,57,0.02893,42,-0.4656,71,0.37188
ENSG00000196455,PIK3R4,30,0.26433,16,-0.7259,10,-1.4056,39,0.72992,32,0.45151,23,-0.1225,20,-0.3272
ENSG00000017260,ATP2C1,84,-0.2338,85,-0.1996,34,-1.6157,184,1.12110,114,0.33269,85,-0.2032,72,-0.4719
ENSG00000114670,NEK11,41,1.06698,28,0.43378,39,0.96850,9,-1.4255,8,-1.7452,10,-1.2005,34,0.71515
ENSG00000198585,NUDT16,81,-0.0465,70,-0.2849,119,0.60254,59,-0.5539,82,-0.0255,73,-0.2023,99,0.29885
ENSG00000114686,MRPL3,37,0.16472,22,-0.6569,34,0.00798,46,0.53163,46,0.63094,18,-0.9577,20,-0.8558
ENSG00000196353,CPNE4,9,-2.1071,27,-0.4797,39,0.11232,15,-1.4069,54,0.77860,5,-2.8199,91,1.62911
ENSG00000138246,DNAJC13,30,-0.5499,68,0.82628,68,0.80922,32,-0.4202,47,0.20382,20,-1.1266,24,-0.8486
ENSG00000081307,UBA5,47,-0.0658,60,0.34322,38,-0.3948,45,-0.1418,60,0.40169,29,-0.8084,52,0.09910
ENSG00000144868,TMEM108,13,-0.7818,29,0.52510,9,-1.3011,38,0.99487,26,0.39051,26,0.31761,3,-2.7254
ENSG00000091527,CDV3,120,-0.1681,147,0.16773,208,0.75887,69,-1.0310,119,-0.2156,115,-0.2365,168,0.39056
ENSG00000163781,TOPBP1,25,-0.0925,38,0.57213,14,-1.0402,47,0.94205,26,-0.0289,21,-0.4115,18,-0.6560
ENSG00000091513,TF,406,1.48731,144,-0.3310,156,-0.2010,209,0.27930,32,-2.7946,15,-3.6992,421,1.56444
ENSG00000144867,SRPRB,36,-0.6819,43,-0.4168,38,-0.5956,90,0.84088,70,0.46179,53,-0.0798,43,-0.3991
ENSG00000154917,RAB6B,198,-1.6650,414,-0.5329,425,-0.4916,693,0.30888,860,0.83769,631,0.15065,526,-0.1474
ENSG00000163785,RYK,42,0.92819,40,0.85313,24,-0.0160,29,0.27572,16,-0.7065,10,-1.3541,17,-0.5776
ENSG00000114019,AMOTL2,37,0.01271,45,0.33245,46,0.36586,38,0.05936,33,-0.1827,14,-1.4482,47,0.41259
ENSG00000129055,ANAPC13,59,0.01083,28,-1.1622,28,-1.1258,82,0.57237,70,0.36678,50,-0.2505,79,0.51674
ENSG00000182923,CEP63,66,-0.1565,102,0.59077,124,0.92944,43,-0.8250,50,-0.6638,53,-0.4969,90,0.36153
ENSG00000154928,EPHB1,26,-0.5469,37,-0.0102,40,0.11133,33,-0.1996,33,-0.2115,75,1.24326,19,-1.0123
ENSG00000174579,MSL2,17,-0.3794,17,-0.3322,27,0.38802,27,0.37926,20,-0.0856,16,-0.4080,25,0.29031
ENSG00000114054,PCCB,32,0.50712,22,-0.1540,11,-1.1793,44,1.04528,24,0.00366,24,-0.0084,10,-1.2792
ENSG00000118007,STAG1,23,-0.1389,57,1.42822,39,0.70839,29,0.19045,14,-1.0797,14,-0.9603,15,-0.8501
ENSG00000114098,ARMC8,34,-0.8580,47,-0.3757,49,-0.2896,58,-0.0250,97,1.07691,35,-0.8249,53,-0.1721
ENSG00000158186,MRAS,115,-0.2551,115,-0.2497,105,-0.4023,110,-0.3218,137,0.04209,231,0.93522,124,-0.1274
ENSG00000114107,CEP70,30,0.07823,46,0.80398,33,0.21220,25,-0.2318,24,-0.3262,26,-0.1422,21,-0.4575
ENSG00000051382,PIK3CB,39,-1.3385,100,0.16297,88,-0.0569,88,-0.0525,97,0.12145,97,0.11600,121,0.48526
ENSG00000175110,MRPS22,21,0.02139,23,0.19823,6,-1.8687,23,0.21483,26,0.45363,17,-0.2992,22,0.13067
ENSG00000184432,COPB2,37,-0.1045,46,0.23783,29,-0.4922,42,0.09277,41,0.08424,55,0.55522,25,-0.7253
ENSG00000114115,RBP1,44,0.70460,15,-0.9779,5,-2.5718,29,0.02865,22,-0.4971,63,1.37478,30,0.08397
ENSG00000158258,CLSTN2,13,-3.2721,124,0.14596,212,1.09463,28,-2.1706,114,0.01747,3,-5.0329,298,1.77123
ENSG00000114120,SLC25A36,72,-0.7504,147,0.40130,116,0.00225,147,0.39930,117,0.02728,104,-0.1759,105,-0.1584
ENSG00000155893,PXYLP1,16,-0.4848,20,-0.1571,18,-0.3098,22,0.02337,33,0.83844,26,0.27204,7,-1.6647
ENSG00000177311,ZBTB38,89,-0.7752,239,0.85712,179,0.34419,156,0.12116,127,-0.2596,92,-0.7326,154,0.09566
ENSG00000155903,RASA2,11,-1.5983,60,1.05264,20,-0.7626,43,0.45763,37,0.22651,20,-0.7459,33,0.00799
ENSG00000114125,RNF7,64,0.39553,31,-0.7940,16,-1.7938,59,0.24303,51,0.01088,93,1.04965,41,-0.3330
ENSG00000069849,ATP1B3,81,-0.2292,99,0.08934,67,-0.5239,110,0.27532,105,0.22886,107,0.22448,73,-0.3995
ENSG00000114126,TFDP2,61,0.04060,79,0.47145,94,0.79334,48,-0.3543,32,-1.0818,70,0.28285,59,-0.0200
ENSG00000175066,GK5,20,-0.5659,77,1.83624,21,-0.4834,52,1.06993,11,-1.5146,23,-0.2891,9,-1.7176
ENSG00000114127,XRN1,44,-0.0318,103,1.47911,58,0.44401,54,0.30191,16,-1.6894,45,0.01800,21,-1.1603
ENSG00000175054,ATR,14,-1.0847,81,1.94783,28,-0.0201,41,0.62519,20,-0.6346,10,-1.6157,12,-1.2609
ENSG00000144935,TRPC1,19,-0.6242,31,0.13229,32,0.20286,27,-0.0525,41,0.76670,17,-0.7595,17,-0.7595
ENSG00000163714,U2SURP,198,-0.3750,546,1.39041,427,0.92418,238,-0.0799,123,-1.2518,161,-0.7096,186,-0.4809
ENSG00000175040,CHST2,23,-0.7211,27,-0.4632,16,-1.2795,79,1.39941,31,-0.2367,30,-0.3034,50,0.54849
ENSG00000181744,DIPK2A,13,-1.2826,34,0.19834,27,-0.1403,58,1.15295,23,-0.4891,30,0.02295,31,0.05494
ENSG00000114698,PLSCR4,113,2.99358,13,-1.0453,25,-0.0995,7,-1.9121,9,-1.8169,24,-0.1627,10,-1.4644
ENSG00000163754,GYG1,99,1.55258,26,-0.7642,26,-0.7392,38,-0.1562,48,0.29120,25,-0.8324,23,-0.9098
ENSG00000071794,HLTF,62,-0.1035,127,1.14400,68,0.03815,99,0.68989,41,-0.8326,49,-0.4814,41,-0.7761
ENSG00000163755,HPS3,23,0.54441,16,-0.0663,6,-1.4701,17,-0.0187,26,0.86756,17,-0.0032,4,-2.1132
ENSG00000114744,COMMD2,31,0.23862,27,-0.0212,11,-1.3672,48,0.98755,29,0.12970,22,-0.3038,19,-0.5625
ENSG00000082996,RNF13,111,0.82787,76,0.17469,40,-0.8467,64,-0.1153,66,-0.0646,63,-0.1331,61,-0.1823
ENSG00000070087,PFN2,344,-0.5919,267,-0.9861,187,-1.5256,578,0.25327,730,0.80282,506,0.03198,628,0.39623
ENSG00000196428,TSC22D2,28,-1.2638,73,0.22208,45,-0.5751,54,-0.2625,74,0.28188,87,0.51519,77,0.29546
ENSG00000120742,SERP1,226,1.09810,75,-0.7532,83,-0.5960,122,0.01910,109,-0.1820,164,0.52154,75,-0.7638
ENSG00000144895,EIF2A,36,-0.9420,103,0.78189,78,0.29965,66,0.03711,63,-0.0689,61,-0.0956,50,-0.4089
ENSG00000198843,SELENOT,151,0.01640,121,-0.3504,97,-0.6919,165,0.16621,201,0.59599,113,-0.4479,148,-0.0164
ENSG00000181788,SIAH2,14,-1.1127,31,0.06562,13,-1.2303,33,0.16132,43,0.77486,33,0.20175,26,-0.2309
ENSG00000144893,MED12L,27,-0.6290,58,0.64932,32,-0.3609,60,0.71534,51,0.51217,27,-0.6280,11,-1.9579
ENSG00000152601,MBNL1,58,-1.0906,142,0.33150,84,-0.5239,138,0.27937,140,0.36714,129,0.17566,100,-0.2533
ENSG00000181467,RAP2B,14,-0.9714,28,0.11003,18,-0.5598,31,0.27132,42,0.98661,26,-0.0037,8,-1.7549
ENSG00000243069,ARHGEF26-AS1,68,2.28171,12,-0.8208,12,-0.7999,8,-1.4482,14,-0.6959,31,0.71594,4,-2.2589
ENSG00000114790,ARHGEF26,126,2.14289,29,-0.5276,41,0.03217,10,-2.1390,12,-1.9835,71,0.96392,22,-0.9592
ENSG00000174953,DHX36,125,-0.5286,291,0.88747,244,0.57901,197,0.20650,120,-0.6751,113,-0.6900,180,0.05745
ENSG00000114805,PLCH1,6,-2.5234,37,0.19207,27,-0.3289,29,-0.2001,23,-0.6746,8,-2.1160,112,2.33033
ENSG00000169359,SLC33A1,33,0.35489,24,-0.1627,14,-0.9618,28,0.07493,25,-0.1607,36,0.48972,29,0.14550
ENSG00000163655,GMPS,39,-0.7774,83,0.43444,68,0.10745,64,0.01344,73,0.26366,50,-0.3974,60,-0.0918
ENSG00000169282,KCNAB1,24,-1.6343,53,-0.4005,67,-0.0245,98,0.60825,66,-0.0592,12,-2.6634,161,1.52915
ENSG00000114850,SSR3,102,0.35670,61,-0.4775,76,-0.1155,60,-0.5004,81,-0.0279,97,0.28716,98,0.29649
ENSG00000163660,CCNL1,37,-0.1504,131,2.20195,40,-0.0371,60,0.63467,16,-1.5477,13,-1.7759,14,-1.6608
ENSG00000174891,RSRC1,126,0.01540,171,0.52932,192,0.73322,109,-0.2282,98,-0.4507,62,-1.1158,145,0.24025
ENSG00000178053,MLF1,37,0.79033,13,-0.8477,18,-0.3944,22,-0.0715,24,0.06371,25,0.14806,21,-0.1282
ENSG00000168827,GFM1,35,-0.0615,51,0.58490,28,-0.3811,30,-0.2893,39,0.13304,42,0.23808,25,-0.5708
ENSG00000118855,MFSD1,46,1.25270,20,-0.2070,15,-0.6830,16,-0.5031,19,-0.3452,24,0.12099,22,-0.0628
ENSG00000180044,C3orf80,6,-3.0900,20,-1.3576,17,-1.5431,65,0.53173,89,1.41877,49,0.06823,42,-0.1899
ENSG00000068885,IFT80,34,-0.2997,35,-0.2651,43,0.06348,53,0.41479,49,0.37040,35,-0.2319,29,-0.5250
ENSG00000113810,SMC4,31,0.60747,35,0.81296,38,0.93714,10,-1.2332,15,-0.6670,8,-1.4492,22,0.00447
ENSG00000186432,KPNA4,105,-0.1349,114,-0.0015,94,-0.3109,133,0.25032,116,0.03699,122,0.11227,112,-0.0281
ENSG00000163590,PPM1L,69,-1.0648,161,0.28052,148,0.14802,134,-0.0202,179,0.56177,110,-0.3468,106,-0.4060
ENSG00000169255,B3GALNT1,45,-0.4912,58,-0.1079,38,-0.7545,124,1.22195,68,0.18665,58,-0.0990,34,-0.9249
ENSG00000169251,NMD3,50,0.64531,34,0.02770,39,0.22131,33,-0.0653,29,-0.3080,38,0.19475,20,-0.8233
ENSG00000196542,SPTSSB,1,-4.5005,18,-0.7195,33,0.19906,21,-0.4973,52,1.28220,2,-3.7451,52,1.00515
ENSG00000121871,SLITRK3,2,-3.0998,25,0.27821,23,0.16180,44,1.26286,20,-0.0630,19,-0.1554,15,-0.5789
ENSG00000244128,LINC01322,59,0.05505,49,-0.2321,79,0.55262,41,-0.5162,21,-1.6589,75,0.47623,108,1.12071
ENSG00000114209,PDCD10,63,0.37416,67,0.46456,34,-0.6356,60,0.27205,50,-0.0199,33,-0.7027,48,-0.0717
ENSG00000163536,SERPINI1,196,-1.4790,363,-0.5271,216,-1.3288,665,0.46812,878,1.21403,410,-0.3339,420,-0.2938
ENSG00000173905,GOLIM4,540,1.96324,176,-0.1058,309,0.84944,67,-1.6214,46,-2.3435,156,-0.3084,167,-0.1955
