pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
HAY_BONE_MARROW_MONOCYTE,0.0062563067608476285,0.02882215804307735,0.183397180948084,-0.3887537822742062,-1.425262774368446,141,"SELPLG,CALM2,LST1,BID,AIF1,NR4A1,DRAP1,MYL6,TMSB4X,HES4,ARPC1B,CKB,CSF1R,TNFSF10,C1QB,ARPC3,TUBA1A,CAPZB,ADAP2,C1QA,ARPC5,LYNX1,UQCRB,ACAA1,CD68,YPEL2,RNH1,S100A11,CAPZA2,HSBP1,INSIG1,ISG15,RALB,RNF13,RHOG,RNASET2,FCER1G,CMTM6,SMAP2,CAMK1,CPPED1,SLC31A2,PGK1,ARRB1,SLC2A6,APH1B,MCOLN1,SYNGR2",Down in SCZ
DropViz_STR_Interneuron_Pvalb_Th_PNOC_cluster-markers.csv,0.006521030322791001,0.029835946956331426,0.18647262923999633,-0.5009215069083539,-1.5943740583631563,39,"PVALB,OLFM1,RAMP3,ARL4C,CRTAC1,HAPLN1,ZNF536,VSNL1,ST18,OPN3,NCALD,PPM1E,KCNIP1,CNTNAP4,PROX1,MAF,KIT,NRIP3,ERBB4,DNER",Down in SCZ
Gemma_GSE20388_Expression_Profiling_of_a_Genetic_Animal_Model_of_Depression_StrainOrLine_diisopropyl.fluorophosphate_Flinders.sensitive.rat_Sprague.Dawley_sensitive.toward_Up,0.006819338422391858,0.030988558273182046,0.1763237517377301,-0.4108535088304217,-1.4721328645065612,105,"TMEM144,NDUFB6,SLC25A4,STMN2,RABIF,COPS3,SERPINI1,CCNY,MGST3,AKIRIN2,RAB3B,CITED2,CPLX1,SLC25A3,SNU13,PPP1R7,NDUFV2,EPB41L3,LANCL1,GAD1,SYNGR3,PREPL,B9D1,EID1,PSME3,PSMD9,RABAC1,SLC36A1,SLC35F1,NT5C3A,MIER2,STXBP1,MMD,PCDH8,SPICE1,NAE1,VAMP7,MICU1,LMBRD1,CREG1",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_CD4_T_CELLS,0.007054899948691636,0.03184238625490549,0.1948872974336822,-0.692277635868216,-1.6470273522743837,10,"TRBC2,CORO1A,FYB1,GMFG,STK4,PTPRC,ARHGDIB",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS,0.007693654669474779,0.03449235784704129,0.40701791892395395,0.29760794958206505,1.496123886577063,61,"TIMP1,VIM,SERPING1,IGFBP5,IFITM3,TIMP2,C1R,GJA1,TPM1,RARRES2,CALD1,HGF,CPE,MXRA8,PLPP3,AKAP12,TGM2",Up in SCZ
Neuron_All_Darmanis_PNAS_2015,0.007906976744186046,0.0349792083782535,0.1750040159423417,-0.572167512432988,-1.6248289918466536,21,"CHGB,SNAP25,CCK,THY1,SCG2,GABRA1,NRXN3,VSNL1",Down in SCZ
Zhang_2005_SyracuseLowAvoidanceRats_Downregulated_HC,0.007874984619170666,0.0349792083782535,0.1804678930799227,-0.6464233091943307,-1.649568697970726,13,"HSPA8,DNAJA2,VDAC1,NDUFV2,MDH1,PTPRO,PPIA",Down in SCZ
Gandal_2018_MajorDepressiveDisorder_Downregulated_Cortex,0.008293232312890345,0.03644657358559704,0.16014698350927883,-0.41499926116085156,-1.472301374711138,93,"LPAR6,NPTX2,DNAJB5,CRH,FBLN7,PDCD6,PARD6A,LBH,YJEFN3,FAM98C,BAD,SFMBT2,COX8A,ATG7,MRPL23,ATG4D,APOC1,EGR4,ALKBH6,MRPL54,MUL1,BEGAIN,UROS,STK40,MVD,OSBPL3,TTC9B,CLK4,HUNK,PHLDB2",Down in SCZ
Neuron_All_Zhang_JNeuro_2014,0.008882224016610912,0.03877990616402672,0.16431349235665232,-0.5524811631670442,-1.5973156982753018,23,"SST,VGF,SLC32A1,STMN2,DLX6-AS1,RELN",Down in SCZ
Gray_2014_AllStressConditions_HC,0.009299070092990702,0.040336226117647984,0.14930820690075336,-0.314946920594216,-1.2211406863384682,553,"PLD4,CX3CR1,NDUFB2,CYCS,PRDX5,CHGB,TMEM144,AURKAIP1,NPTX2,COX6B1,COX7A2,NKX2-2,SLC44A1,MYL6,OPTN,STMN1,KITLG,SCOC,SCG2,ITM2B,ATP5F1A,CREG2,GLRX2,EGR1,AGGF1,FOS,SNX2,TPI1,GHITM,PAIP2,C1GALT1C1,TMEM169,MGST3,SERTAD4,SEC11C,R3HDM2,TERF2IP,DNAJB9,TXN,NDUFB5,NDUFS4,POLR2F,LYRM2,SLC25A3,DNAJA2,SNX1,GIMAP4,YTHDF2,VPS26B,KPNA3,MAP1LC3B,PLS3,ARC,TAGLN3,SH3GL2,CDH8,UCHL5,HSP90AA1,GOSR2,ZNF688,GLRX3,NDUFS6,HNRNPA2B1,DHCR24,NDUFA5,NELL2,ETFA,RASGRP1,INSIG1,ASRGL1,TBC1D20,PAPOLA,COL5A3,SNAP91,INO80C,MIA3,KPNB1,PEPD,PTPRO,ZFAND2B,C17orf80,EGR4,SLC7A14,EEF1B2,EID1,COMMD5,CCND1,CRBN,STK4,RELL2,MRPS6,VBP1,NR4A3,KCNA1,PIGT,SLC38A2,VPS29,CLCN3,C12orf43,RPS15A,PPT1,ATP2B2,HSDL1,STXBP1,RAB7A,ROCK2,RPS4Y1,DYNLT3,DDX3X,NAGPA,CLK4,SLTM,OPA1,ZC4H2,ATF4,ELMO1,GABRG2,SLC39A10,CSNK1G1,PSMD11,MYCBP2,BTBD3,TMEM160,PPM1G,WNT5A,PROX1,DLD,DDX24,SPATA7,C1orf216,VPS25,PIK3R4,PTGES3,NECAB1,SLITRK2,SMARCAL1,MAN2A2,RIN2,ABCB10,CHM,DUSP6,AKR1B1,PRKCZ,APH1B,AIFM1,PTDSS1,RAB9A,C1orf43,MTRF1L,ZMPSTE24,GPR135,ZCRB1,VAPA,NCOA4,BICD2,ZDHHC13,POLR2G,FBXO32,CHMP5,TRAPPC1,LAMP2,CLPTM1L,EFNA5,MDGA2,BZW1,DCUN1D4,SPAST,DHRS7B,COMMD4,SRP14,AKTIP,MRPS34,USP45,SAP30,SETD7,MAGED1,CHD4,SMC3,HR,GDI1,JAK1,DGAT2,TNFAIP8L3,CDKN1B,SUSD4,NCBP2,CNOT2,ANKRD17,PICALM,COQ10B,MCHR1,CCDC85A,GABARAPL2,BBS1,DPM3,CYFIP2",Down in SCZ
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,0.00940337224383917,0.04052550102506171,0.15444634885596145,-0.4817521307419719,-1.5466167530889792,41,"UGT8,SLC44A1,APOD,MYRF,CLDN11,PRKCQ,ENPP6,HAPLN1,ERBB3,MOG,ARC,MAG",Down in SCZ
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_DN,0.009811403030633381,0.0420129309260455,0.15181288128745332,-0.4886792520205036,-1.5497556266082133,38,"TKT,SNRPD2,UCHL1,RPL35A,COX8A,LDHB,ERP29,ENO1,RPS25,RPL7A,GABRG2,SNRPA1,NCAPD2,ATP5MC2,UBE2D3,RPL29,RPS8,RPS18,CENPF",Down in SCZ
LEE_CALORIE_RESTRICTION_NEOCORTEX_DN,0.010124696431159059,0.04307832621665128,0.3807304007227924,0.32226479193970253,1.5213968170775842,46,"ITGB4,ZBTB16,KIF5B,MDK,SLC6A8,COL4A1,GNG12,EDN1,EEF1D,RELA,PML,DDR2,EIF4A1",Up in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_timepoint_1.hour_Down,0.010445299615173173,0.04416114014516253,0.3350685587170139,0.5371527292844365,1.7854352286427786,14,"NR1D1,SOX12,RAB34,CIRBP,LMNA,PNPLA7,ZNF436,USP2,DBP",Up in SCZ
