pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Park_2011_Coexpression_Hippocampus_Mouse_lightyellow,1.439146070389263e-4,0.0011804231813305188,0.5188480777437918,0.2721228678952965,1.498329596149504,443,"ACADL,KCNC4,USP22,IGFBP4,DAB2IP,MBTPS1,IGF1R,ZMYM3,ALDH1L1,DCLK2,CACNA1B,SIDT2,FEM1B,MTMR3,NPAS2,GPC1,PCNX1,LETMD1,DHX38,SLC9A1,GAK,ZER1,IRS2,EXTL3,PI4KB,USP20,BCOR,MAPK1,RAF1,LETM1,PIP4K2B,SREBF2,RAVER1,SLC35C2,FOXO1,MED12,PPIC,FRAT1,RIN1,WWP2,NOMO1,CNNM3,SDK1,C3orf70,NRXN2,SLC45A4,SGSM1,MAN2C1,LRP12,TMEM130,NUDT19,CSNK1D,SORCS2,PHACTR1,PIP5K1A,SLC44A2,PTPRK,FBXO42,CELSR3,PTPRF,PDE4DIP,GLG1,RAB31,ADAM15,SEC16A,PKD1,LMTK3,ZNF316,MIB2,SEMA6B,SIRPA,TRMT1,MARK3,ACOT9,AFF4,MED24,RBMS2,EHD1,COG1,FAM102A,ASPH,MICALL2,TIAM1,TGFBRAP1,NUP210,EIF3B,POU6F1,CAMK2A,SART3,DPP9,CAPN5,TBC1D5,MYBBP1A,FGFR3,LZTR1,FTO,MADD,GRM1,TRO,INPPL1,SNAP23,DMWD,CASKIN2,ATP1A2,TNPO2,FXYD5,CRAT,CD151,ETFDH,TNRC6C,CANT1,GPD2,CNNM2,MARK2,UBP1,USP5,LAMB2,ATP9A,LRIG1,ISLR2,RNF144A,KIF3C,PACS2,TRIM28,KLHDC10,GAPVD1,CACHD1,CPSF1,NFASC,ATE1,WDR1,INTS1,ATMIN,CAMTA2,ZNF646,AXL,CAD,RBM11,NAV1,C1orf54,NOMO3,PPP2R5D,SCAPER,XRN1,AATK,CACNA2D3,TMEM127,TNRC18",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_BALB.cByJ_Up,1.580157277866952e-4,0.0012816831253809721,0.5188480777437918,0.25976030965998453,1.4582335968226443,561,"TIMP1,TIGD5,PRKD2,CD6,ASB6,GSTM5,SIX5,DAGLB,PDXK,EMP3,ARAP3,GRIK5,PLXND1,FSTL3,DAPK3,FAM83H,CCNF,ACVR1B,PTGIS,FBRS,CYP11A1,CCND3,FZD7,TCEA3,NBEAL2,NPAS2,CDH3,SORBS3,IP6K1,SMARCD1,TP53I13,RDH5,S1PR3,PXN,IRS2,APC2,ERCC2,SDC4,FGF7,VAMP5,C16orf70,PIM1,KLC4,COL6A1,BCL2,MAP3K6,UPP1,RDH13,WDR5,PCSK4,SMTN,GSTT2B,IGDCC3,ZBTB45,SEMA6C,FXYD3,SP110,SLC27A3,MID1,FGF11,LAMA5,GCK,HYAL2,CSNK1D,COL7A1,ATF6B,ANKRD10,INPP5A,GPR27,WDR81,BAIAP2,TAGLN2,LENG8,NTRK2,MKNK1,FOXK1,GRIN2D,BFSP1,CHMP6,FASTK,CIT,PC,MED22,ITGA3,AMH,NECAP2,LIMK2,NTSR1,CLCN7,IGSF8,ANGPTL4,TMEM109,PPL,DMPK,COL4A3,MAP2K3,ZCCHC3,TFR2,UCK1,NOTCH2,IRF7,TMEM268,FZD9,SVIL,AP1M1,HCN2,BCL3,ATP2A3,IL10RA,SLC16A8,POMC,GRID2,LLGL2,BIRC3,CD40,TMBIM1,LIMK1,RFXANK,EMC10,FUT1,CD82,MBD3,NECTIN2,TCF7L2,ECH1,PLD2,KSR1,APOA1,APLNR,MAPKBP1,PRR5,DLL1,FBLN1,INSR,S100A13,TMEM250,SH3PXD2A,POLR2A,CRAT,TRIP6,STX2,CANT1,PRPF19,TAP2,DEGS2,FBXW4,USP3,HMGCL,GYS1,F2R,SLC12A4,PSPN,SURF4,CLGN,GRIN2C,VWF,CACNA1A,TINAGL1,DVL3,NSMF,IDS,FOSL2,MIIP,MAFG,SHMT1,SEPTIN1,GPANK1,BIN1",Up in SCZ
Astrocyte_All_Zeisel_Science_2015,1.599323742761604e-4,0.001282973991446122,0.5188480777437918,0.3384677486223697,1.6900495384349468,188,"RAB36,GPC4,USP22,HIF3A,SESN1,RGMA,SLC12A9,ZDHHC18,SLC30A10,RELT,SLC25A36,AKT1,ZNRF3,LRIG2,L2HGDH,PAQR7,LPCAT3,FBRSL1,BMPR1A,ABHD1,NADK2,LGI4,PPP1R3D,AMT,ALDH7A1,BMPR1B,ABCB9,GFAP,ZNF532,AMPD2,FAM181A,SLC1A4,SLC46A1,NTSR1,TTYH1,LRP10,CLYBL,SLC18B1,FZD9,FAM107A,SCARA3,ADD1,ALPK1,TFCP2,CHRDL1,CECR2,PROCA1,GLI3,ACSL4,SLC25A20,ATOH8,AHCYL2,IL11RA,RGS17,RASA3,CD151",Up in SCZ
Astrocyte_All_Cahoy_JNeuro_2008,1.650734639569482e-4,0.0013098220509627412,0.5188480777437918,0.50587077955706,2.0081469876303752,50,"ENTPD2,ERBB2,BMPR1A,KCNE5,RFX4,GFAP,FGFR1,PBXIP1,NTSR1,AQP4,FZD1,AGT,SLC25A18,ALDH1L2,CHRDL1,DNAAF1,F3,ADHFE1,SLC4A5,MLC1,TLCD1,PRODH,SLC39A12,CYBRD1,GJA1,SLC9A3R1,AXL",Up in SCZ
FAN_EMBRYONIC_CTX_MICROGLIA_3,1.7987826144486054e-4,0.001411947643599443,0.5188480777437918,-0.6439147343813789,-2.0820094261955497,20,"P2RY12,GPR34,TREM2,FOLR2,ALOX5AP,C1QB,ADAM28,C1QC,TBXAS1,CD68,SLCO2B1",Down in SCZ
Gemma_GSE12457_Comparison_of_Environmental_and_Genetic_models_of_ADHD_treatment_Aroclor.1254_Aroclor.1260_Up,1.855666992726062e-4,0.0014411030900957716,0.5188480777437918,0.23940485315364948,1.3820149681956015,788,"TEF,IFFO2,MAPK3,TOM1,QSOX1,RAB36,BLCAP,XYLT2,PDXK,RFNG,PRPS1,RPTOR,LHFPL4,GTPBP1,DAB2IP,SCMH1,CITED4,ZSCAN25,DAPK3,MAPK8IP3,TUFM,GCAT,ZNF436,FEM1B,HPS4,TSPYL2,DUS4L,KLF15,VPS37D,CTPS2,ZIC2,BRF2,HSPBAP1,EID2B,RWDD3,TDRP,CD2BP2,AKT1,SPR,PXN,SLIT1,PTPA,PSMB8,DERL1,DHRS3,L2HGDH,SEC61A1,WDR82,CRLS1,WFS1,RAE1,COL4A1,GMFB,BTBD17,MFSD11,VPS37B,ZBTB48,GPX7,CDC34,IL17RC,LETM1,TSPAN6,WBP1L,NLGN2,CACNA1I,RAVER1,LRRC4B,AGAP3,REXO1,B4GALNT4,HPCAL1,SMTN,CCDC61,FOXO3,WRAP53,AHCYL1,IRF2BPL,CADM3,GTF2A1,CNNM3,SP110,ITPKB,EMP2,NRXN2,PDGFRB,PITPNM2,RPS6KA2,ZNF668,HSPB8,DPF2,GALNT2,ZBTB11,CSNK1D,TXNDC11,ADAM19,PM20D2,LMNB2,DLGAP3,UBR2,CNGB1,ICAM5,TNFAIP2,AMPD2,NAA60,NPHP1,PACS1,JPH3,PDE4DIP,CEBPA,ID4,FGFR1,CHAF1B,ZNF574,PTPN18,ADCK2,RIOK3,TTC39C,USP30,C15orf40,RIC3,GRIN2D,POR,SEMA6B,GRK2,SYNGAP1,SLC39A14,UBQLN2,USP2,ARSA,KCND3,PCIF1,PPP1R16A,UBE2G2,UBE2H,UFD1,EFNB1,SYNPO,POLD2,DOC2B,CIRBP,RSBN1,PPP5C,C5orf22,MED20,SCAMP1,NMI,CBFA2T2,ADD1,GADD45B,MOV10,SOX2,EIF3C,RFXAP,GAA,CRHR1,DEDD,CACNB2,EMC10,TOMM20,GSK3A,MEN1,JUND,GRM5,SNAP29,RHBDD3,FZD6,ALKBH4,ZNF362,IGFLR1,SREBF1,KLHL22,ALDH1B1,DKK3,RGS17,NR2F6,RNF167,ZNF444,MLLT1,FHL1,TMEM185B,XPO5,EMILIN1,CANT1,KCTD17,SCARB1,SYNM,OPHN1,ANAPC2,FAF2,TUBB6,SORD,LMAN1,SURF4,PIK3R2,SFSWAP,SMARCA4,SRP9,KIF3C,HS6ST1,PSD,ZNF414,MEF2A,TADA1",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,1.9174955829554826e-4,0.001473443974271055,0.5188480777437918,0.2834159499528033,1.5379786136614186,383,"RIPOR2,ADCYAP1R1,DNAH6,GPC4,RGMA,TNK2,IGSF9B,DCLK2,KIF1A,KLF15,GPC1,CCND2-AS1,GNG12,ROBO3,PEA15,JUN,ATP2B4,STON2,WFS1,BCL6,LFNG,MAML2,CABIN1,NADK2,C2orf72,KCNQ2,INHBB,DDAH1,ITPKB,MGST1,CSMD2,KCNE5,LAMA5,RFX4,PDLIM5,GFAP,AHNAK,VIM,HDAC4,ID4,TNS1,NTRK2,PBXIP1,HSPB1,TIMP3,SRGAP3,YBX3,ALDH6A1,PAX7,BCAN,KCNN3,CCDC8,TTYH1,ARHGEF26,WLS,RBMS2,PLCD3,AQP4,SCUBE2,GDPD2,NOTCH2,AFF2,ATP13A4,FAM181B,GRID2,POU6F1,SOX2,SLC25A18,YAP1,HSDL2,MT3,RABL6,SOX9,DNAAF1,FGFR3,AK4,TCF7L2,INPPL1,GOLGA8A,DBI,F3,ATP1A2,GLIS3,TAF1C,ELN,MYORG,CA12,FASN,FHL1,ITGB8,CSGALNACT1,LTBP1,PHGDH,ZFP36L1,MLC1,OPHN1,TPX2,TCERG1L,METRN,PARD3B,SLC1A3,LRIG1,SERPINE2,ATP1B2,ZNF83,SLC7A11,ANOS1,CSPG5,XYLT1,PXDC1,NSMF,LRATD2,KIRREL3,ARHGEF6,SLC39A12,SPRED1,ITGA6,PLIN3,GJA1,PDLIM3,VWA3A,NPTXR,GPR137B,DNAJB1,EPB41L4B,LIX1,ADGRG1,TNRC18,CHD5,HEPACAM,PTPRZ1,TSC22D4,EEPD1,IFI6,FANCI,CHST3,ERF,NPAS3,IQCA1,GABRG1,GPM6B,FABP5,ABAT,EGFR,NTRK3,MNS1,TIMP4,PON2,CSMD3,MT1F,LRRC37A3,SMOC1,NOTCH1,MTSS2,RIDA,NFIX,NDP,VSTM4,SLC1A2,PEAK1,PDPN,GAREM2,CMTM4,SERPINH1,PLPP3,KANK1,NACC2,GATM,SCD5,FGF1,ZBTB2,ADGRB2,NES,COL27A1,TSPAN7,LRP1,NCAN",Up in SCZ
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,1.9714065225310873e-4,0.0014990903765080145,0.5188480777437918,-0.45509997622998893,-1.9012629582966303,58,"ENPP6,UGT8,PLAAT1,SLC44A1,HAPLN1,KLRC3,C10orf90,BMP8B,DMRT2,ART3,CLDN11,ERBB3,MOG,MYBL1,ARC,KLRC2,APOD,MAG,MYRF,PRKCQ,SOX10,GAL3ST1,HR,LGR5",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_greenyellow,1.9940514142350395e-4,0.0015006778684449266,0.5188480777437918,-0.28320745746810166,-1.5398068150552016,300,"CISD2,TUBGCP5,CYB5R4,GTF2E1,AP1S2,IFT57,NKIRAS1,CCNI,YIPF5,ATP5PF,NEUROD6,TM4SF1,EXOSC3,SUMF1,RGS19,NR4A1,SUCLA2,GAD2,CA2,SRP19,SPCS2,SDHC,PCP4,CLINT1,FKBP3,SUCLG1,RAD21,NCF1,DNAJC19,ACSL3,EIF4G2,SNAPC3,DSTN,KLHL8,CLTA,PHYHIPL,YME1L1,CAPZA2,SLC25A4,SRPRB,DNAJA2,HSP90AA1,FRG1,UXS1,MSRA,LLPH,GPKOW,NIT2,ACTR2,TPT1,ARPC5,UBE2B,DR1,SNX3,TMEFF2,MDH1,NRSN1,BCL7B,ZNF239,TM2D1,TBC1D9,MRPL13,SSB,SEMA3E,SETD3,EBAG9,GTF2B,ITM2B,ATL1,HEY2,HNRNPA2B1,GCC2,UBE2D1,ARPP21,IER5,SDHB,PPFIA2,HDLBP,GPR158,HSPA5,SNW1",Down in SCZ
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,2.102266586341096e-4,0.0015659740898255102,0.5188480777437918,-0.44147807755514523,-1.9102722469467686,69,"NKX2-2,ENPP6,UGT8,PLAAT1,GJB1,SLC44A1,HAPLN1,FA2H,KLRC3,C10orf90,BMP8B,DMRT2,ART3,CLDN11,ERBB3,MOG,MYBL1,ARC,KLRC2,APOD,MAG,MYRF,TMEM235,PRKCQ,SOX10,GAL3ST1,HR,LGR5",Down in SCZ
Gandal_2018_MajorDepressiveDisorder_Downregulated_Cortex,2.2493912617698036e-4,0.0016586420415070269,0.5188480777437918,-0.3767032178578557,-1.7681842617872738,106,"FBLN7,LPAR6,NMU,EDN3,CYB5R4,YJEFN3,CRH,LBH,PARD6A,NPTX2,OSBPL3,UROS,CLK4,ALKBH6,ZNF846,NOS1,UBL7,MRPL23,C1orf53,C11orf1,BAD,HUNK,STK40,DNAJB5,HSPBP1,COX8A,PYCARD,PDCD6,AIMP1,TTC9B,ATP2C2,FMNL1,FAM98C,EGR4,APOC1,MRPL54",Down in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_neuron_Up,2.645537509640531e-4,0.0019312423820375874,0.49849310876659025,0.25271343341033714,1.4374422732689498,647,"HRH3,DCBLD1,CHTF18,DPYSL3,MED16,KLHL29,SEMA3F,SMYD5,IQSEC2,ARAP3,CRTC1,DCHS1,MBTPS1,PLXND1,IGF1R,MDK,SCMH1,HMGB2,MCM6,GRM4,ZCCHC14,SYNDIG1L,DCLK2,SRF,SYTL4,BAHD1,GMPR,ITPRIPL1,TMEM63C,ADCY5,KIF1A,TLE1,DSN1,BCR,PPFIA3,GPR88,DDAH2,ARHGAP33,TMTC1,ROBO3,LTBP4,NEURL1B,PPP1R1B,TMEM44,WFS1,TMEM94,BCOR,ADRA2C,KLF5,PTBP1,VPS37B,FBRSL1,IL17RC,GRM7,CROCC,LZTS3,TMEM231,REXO1,FOXO1,RHBDL3,MCM4,RIN1,KCNQ2,CDK5R1,NOMO1,NOL4,COL4A2,TMCC2,RYR1,PDE2A,NRXN2,CAMKV,SGSM2,SLC8A2,ABCB9,TMEM204,RAMP1,SORCS2,UBE2L6,SMARCD3,DLGAP3,PHACTR1,ICAM5,KANK3,PIEZO1,AHNAK,UBE3B,BAIAP2,SIPA1L1,RTN4RL1,CELSR3,JPH3,CHAF1B,ZNF48,AUTS2,KDM4B,SH2D5,PALM,CACNG4,RBM38,SLC7A5,POLE,FAM171A2,CENPH,SPTB,AFF4,BAHCC1,LRFN4,TRIM11,EFNB1,KREMEN1,DOC2B,RBCK1,TNFRSF25,YPEL1,TUBB2B,TGFBR3,SHANK3,MYT1,DUSP8,SPTBN2,SGPP2,JPH4,EPB41,KCNA5,DPP9,MMS22L,DAPK1,EPOR,AGAP2,ST8SIA3,DDX5,KIF5A,CACNB2,SMG5,GINS2,CHST15,RABL6,SEC14L1,PLTP,GRM5,GRM1,EDN1,SKP2,ZNF341,AJAP1,SLC30A1,FOSB,FBLN1,PSMC3IP,TENM3,AUNIP,CA12,PDE1B,SH3PXD2A,MLLT1,PDPK1,POU2F1,CSRNP3,TPX2,CDCA4,CCNL1,GPR83,RPS6KA4,ABCC4,SLC25A37,SPAG5,MGAT5B,CD276,NCAPH2,ISLR2,DHRSX,FYCO1,MEIS2,VWF,ATAD5",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_treatment_dexamethasone_Up,2.695926482566967e-4,0.0019485409230434517,0.49849310876659025,0.411369747511013,1.8229280365540232,86,"CASTOR1,HIF3A,SESN1,TXNIP,FKBP5,TSC22D3,DDIT4,IRS2,CAMK1G,COL4A1,WBP1L,MAP3K6,CDKN1A,GOLM1,CTDSPL,ADAMTS9,HACD2,ZBTB16,ANKRD10,USP2,ANGPTL4,AGFG2,GPT2,AFF1,NFKBIA,DAPK1,P4HA2,ARRDC2,SUSD6,ZNF189,SYNM",Up in SCZ
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_1,2.9976168632859796e-4,0.002145353245292907,0.49849310876659025,0.27708019509524984,1.5107091279493745,400,"TIMP1,SMAD1,BLCAP,PDXK,ARAP3,IGFBP4,PLXND1,IGF1R,MDK,SHC2,RHOC,MT2A,PARVA,TLE1,BCR,ZIC2,SLC16A2,SVIP,SORBS3,DOK4,IFNAR2,FOXF2,TDRP,PXN,TBX3,PODXL,MT1E,HID1,CNN3,WFS1,VAMP5,ARHGAP18,SLC2A1,CAPN2,LAPTM4A,ACE,TSPAN6,MT1X,GPD1L,HPCAL1,SMTN,IFITM3,PPIC,SLC14A1,ADM,SULT1C4,EMP2,LAMA5,S100A16,RPS6KA2,HYAL2,TMEM204,KANK3,AHNAK,VIM,TAGLN2,CARHSP1,DGAT1,ADAM15,SPOCK2,PGRMC1,SLC2A3,NID1,SLC1A4,SLC7A5,PARP12,SLC3A2,MMP28,THSD1,APOLD1,PTPRM,DNPEP,FSTL1,CPD,CAV2,PKP4,SVIL,NOSTRIN,S100A10,MICALL2,MX1,SLC52A2,NEIL1,PLEKHG1,MAOA,MALT1,PFKL,LIMS2,COL6A2,CD82,ECE1,NECTIN2,FKBP9,LAMC1,RHOJ,FZD6,PTP4A3,EDN1,APLNR,ABHD17A,ELN,MYORG,SLC16A1,INSR,S100A13,FXYD5,BSG,BST2,MEGF6,CD151,CAVIN2,PRXL2B,MOB2,SCARB1,DEGS2,TUBB6,LAMB2,FZD4,ARL2,CYB5R3,SLC7A11,HEY1",Up in SCZ
JOHNSTONE_PARVB_TARGETS_3_UP,3.0440046530258875e-4,0.002157401356028056,0.49849310876659025,0.2804242906765519,1.5268600868981907,396,"TIMP1,TMEM43,PRKD2,PTPN23,SEPTIN9,KLHL29,CRISPLD2,TRIM8,NPIPA1,MORC4,TIMP2,SLC17A5,FLOT2,TXNIP,KCTD2,PHF10,DVL2,SARDH,ITGB4,TGIF1,PRNP,VAV2,OGA,SEMA4B,C15orf39,LTBP3,DDIT4,ATG2A,ATP2B4,MDFIC,PYGB,DPP7,LPCAT3,RIPOR1,PEG10,SFXN3,C1S,HPCAL1,GSAP,IFITM3,PLIN2,PNMA2,CLU,OSMR,MGST1,PYGL,S100A16,CEBPD,FLNA,TNFAIP2,AHNAK,VIM,RELA,JAG1,SNTB1,APOL6,THBD,FGFR1,SEC16A,PBXIP1,HLA-E,CRTAP,PARP12,B4GALT5,RRAS2,ARFGAP1,SUPT5H,STX16,TOX2,CPD,HINT3,WLS,PITPNM3,EHD1,MAP2K3,TRIOBP,PRPF8,RBCK1,RNF149,P4HB,NOTCH2,BCL3,MARCKS,DIDO1,CCDC3,NFKBIA,PSAP,SH3BP5,MOV10,GAA,DNAH2,TGFBI,POMGNT1,RAPGEF1,ECE1,LEPROT,TPP1,ECH1,UNC93B1,SLC30A1,NANOS1,FXYD5,CA12,ARRB1,SMAD3",Up in SCZ
Astrocyte_All_Zhang_JNeuro_2014,3.489442769771496e-4,0.0024493204057049927,0.49849310876659025,0.5680757849708482,2.002351307288559,30,"ENTPD2,ERBB2,SLC30A10,LRIG2,BMPR1A,FGFR1,AQP4,GDPD2,ITGA7,FZD9,HGF,ALDH1L2,CHRDL1,GRM1,SLC4A5,MLC1",Up in SCZ
Gemma_GSE88736_Transcriptomics_of_environmental_enrichment_and_cocaine_using_quantitative_next_generation_sequencing_environmental_history_environmental.enrichment_Up,3.74247158810285e-4,0.0025773625087878115,0.49849310876659025,-0.4450403022378831,-1.8801081420121382,61,"UBXN8,COMMD8,UQCRFS1,PDCD10,PSMA4,PTCD2,TCEAL1,NCK1,HDHD2,TCEAL8,PSMD14,TXNDC9,DCTN2,ETFA,LYRM1,ATXN10,SSB,CBX3,PPID,PSMA1,SUMO2,PSMD6,AKIRIN2,BTF3L4,MAGEH1,RRAGA,VDAC3",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_darkgrey,3.7077614008983043e-4,0.0025773625087878115,0.49849310876659025,-0.27102617361947073,-1.4978831238600554,351,"DNAJC15,NKX2-2,FBXO9,IMMT,TMEM38A,PDCD10,LBH,TXNL4A,COX5A,MCTS1,C9orf40,PFDN4,IFT80,ZW10,TIMM8B,MRPS33,LMO2,STAU2,SGTB,TCEAL1,SNX10,DNAJC19,FEZ1,SPOCK3,PFN1,SYS1,BCL11A,ELMO1,ING2,NDUFA1,C12orf57,HSD11B1,SPAG7,ALG12,MRPS35,CCT4,PPA1,ASB8,LLPH,TFPT,TBC1D7,DDX1,GAD1,STRBP,ATP5F1C,RHEB,SEC61G,FLRT3,TAX1BP1,MRPS5,PDHA1,AGGF1,ARL3,ZNF93,CSDE1,TIMM9,NPM3,GPSM2,SFXN4,PNO1,SLC25A11,LSM5,ZNF131,PSMD1,UQCRC2,FH,ATXN10,FASTKD1,ADK,MMD,ZNF239,FRMPD4,MRPL22,UCHL5,SCOC,SNX6,PPID,DUSP6,HERPUD1,HSPA2,DLAT,STMN2,NUP88,TPST2,SRPK1,YTHDF2,STRAP,ETS2,SLC1A1,GRSF1,GCC2,RGS7BP,IFT81,CALU,MRPL40,CNIH4,CCDC113,TCP1,SLC8A1,STK24,TTPAL,COPE,KBTBD4,GHITM,AP2M1,UBE2A,KCTD4,CDH11,EIF4A2,MFSD1,THYN1,ATG5,BCL2L2,CHD4,SPCS1,MAD2L1BP,VTI1A,BNIP3L,TIMM8A,LDHA,TMEM74,DDHD1,EIF6,NR3C1,SPAST,SOCS2,SNX14,HSPA1A,CDO1,NUAK1,TMEM50B,MED30,SLC2A6,HEXB,C5orf15,RLBP1,LIN7B,GCNT2,UGCG,SYNE1,NECAB3,ZFP37,HSPA1B,ZDHHC13,PSMC5,G3BP2,SLC4A8,TAF1D,DTNBP1,ERMP1,PTPN11",Down in SCZ
Astrocyte_All_Darmanis_PNAS_2015,3.815494186342831e-4,0.002603094164514268,0.49849310876659025,0.6499474343418642,2.0350928748088393,19,"SDC4,MGST1,BMPR1B,GFAP,AQP4,ATP13A4,AGT,SLC25A18,FGFR3,PRODH,GJB6,SLC39A12,GJA1",Up in SCZ
FAN_EMBRYONIC_CTX_NSC_2,4.2672036064650925e-4,0.002884313548814368,0.49849310876659025,-0.32942835313983154,-1.665138596857399,166,"RTKN2,NMU,SMC4,CCNB1,FBXO5,NEK2,NDE1,NUDT1,DDX39A,SMC2,AURKA,KIF15,MKKS,TRIM59,RAD21,REEP4,XRCC4,UBE2T,POC1A,CENPE,NCAPD2,TRAIP,VRK3,MRPL51,CDKN3,CKS2,NCAPD3,CENPW,GAS2L3,RHEB,COX8A,LSM5,CKS1B,NOSIP,REXO5,PTTG1,PARPBP,CKAP5,RACGAP1,NCAPG2,HYLS1,C21orf58,DCTN3,SPDL1,DEPDC1,EIF4E,UBE2S,WDR54,CNIH4,ILF2,CCDC34,RNF26,CIP2A",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C3H.HeJ_Up,4.318759662365899e-4,0.002892380324336795,0.49849310876659025,-0.2298813406765934,-1.3579641855591238,723,"ENDOG,PPP1R21,ARHGAP9,GLRX3,ITGAM,LSM8,TMEM126A,TXNL4A,GNG4,NDUFB9,CISD1,NFU1,AQP9,PSMA7,ENSA,NEUROD6,EVI2A,TIMM8B,NME2,NUDT9,PSMC3,PPA2,NDE1,NDUFS3,PKIG,TRAPPC2L,HIKESHI,ARPP19,TYROBP,MOCS2,PCP4,DUSP2,NDUFAB1,COPS5,COX7A2,DHRS7B,GJB1,LY86,KIF9,MRPL24,KCNK2,RPA3,PSMB6,SUCLG1,POU3F4,COX7B,CDC26,MRM3,UQCR11,MRPS12,ATOX1,BRIX1,PDCD5,LSM7,SLC16A7,NDUFB3,CLTA,SLC38A5,RAB3B,ID3,SLIRP,PAM16,PTS,VPS29,SLC27A2,PPP1R7,MGST3,RGS4,NNAT,COX6A1,HCCS,NDUFB11,HSD11B1,ACTR10,JOSD2,SPAG7,CLEC3B,SLC29A2,NEDD8,ICA1,POLR2F,MRPL9,PSMA2,CCT4,PPA1,CCK,PKP3,MRPL20,TAF11,ZNF692,USE1,FHOD3,PSMC1,C18orf32,PSMB10,MYO5B,PSMD14,ATP5F1C,SNN,CTSS,GTF2A2,COL9A3,COPS9,ACOT7,ARPC3,C1QA,TPT1,UTP18,GPSM3,PSMB3,PLA2G7,TIPRL,MRPS7,NANS,SLC6A9,NDUFA5,LDHB,CHGB,NDUFB10,ERP29,CCND1,TBXAS1,CDK5,NOP10,DCTPP1,STXBP2,HLA-DMB,NDUFV2,NDUFV3,UQCRC2,SNAP25,WASHC3,SUB1,ATM,PARK7,POU3F2,MRPL21,SCG5,MEA1,ACP1,APOD,PDHB,TMED3,PTTG1,NTAN1,RNH1,MRPL13,PCSK6,VAMP8,DNAJC7,PPAN,PITPNB,ACAD9,HERPUD1,SNRPD2,DLAT,MYO7A,PEX11B,PMM2,RPL22,PSMA1,STRAP,AKTIP,TMEM14C,TM7SF3,CCT3,CREB3L1,CHMP5,MGP,CXCL12,NDUFA7,OCEL1,HSP90B1,MRPL18,RNF7,SDHB,CD9,UBL5,CAP1,HTATIP2,DIO2,PSMD4,FGFR1OP2,ACOT13,UBXN1,ACRV1,THOC3,TRPC6,EPS15,SF3B6,LRP5,ACYP1,NDUFA3,ZNF106,ELOVL1,ATP2B2,MPDZ,PSMA6,SUGT1,MAP1LC3B,RAB33A,PIK3CD,SCRG1,LANCL1,LYPLA1,SMYD2,CDC73,UQCRHL,RAB1A,PSMB1,NDUFA6,PRDX2,LGALS1,AVIL,FARS2,UGDH,PIP5K1B,CPSF3,TDP2,UBE4B,FUT9,RRP9,ARID3B,BNIP3L,MAGOH,KALRN,DOLPP1,MRPS21,NMB,LMO1,TAGLN3,GSTO1,PDIA6,BANP,VPS16,EIF3G,GPX4,DDA1,SOCS2,GGH,ITGB1BP1,PSPH,KIT,HPCA,SDHD,TRAPPC1,TMEM50B,ATF4,ERCC4,UBA5,ACTL6B,RLBP1,GTF2H4,EPHA3,ITIH5,SF3A3,CHMP2A,SEC61B,SELENOF,MLH1,RGCC,NACA",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_CILIATED_CELLS,4.358648894767734e-4,0.0028925579028913143,0.49849310876659025,-0.3741464447714664,-1.742170838214991,102,"ALDH1A1,MRPS31,IFT57,C9orf116,NME5,ATP5IF1,PROM1,C12orf75,KIF9,PRDX5,FAM174A,CCDC173,SPA17,CDS1,CHST9,OMG,C11orf97,TXN,ARL3,IQCG,FAM229B,DYNLL1,CD24,ROPN1L,HSBP1,KIF21A,B9D1,CKB,DPY30,IK,TSTD1,WDR54,TUBA1A,DYNLRB2,DPCD,MORN2,SAXO2,TSPAN19,MLF1,CRIP1,HSPB11",Down in SCZ
