gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000141696,-0.06668909000031653,3.528041907937273,-1.0284717579229525,0.3045750841163135,0.9995052223175017,-5.187585146014542,P3H4
ENSG00000156831,-0.06520859084811538,3.4959141510669705,-1.0284189588900021,0.3045998669500041,0.9995052223175017,-5.187632876663943,NSMCE2
ENSG00000284194,-0.06975645085587526,3.660420345504271,-1.028383000184174,0.30461674603361866,0.9995052223175017,-5.187665382162936,SCO2
ENSG00000128590,0.03608771815958055,5.156893884683639,1.0281143221103242,0.30474288377476366,0.9995052223175017,-5.1879082227086455,DNAJB9
ENSG00000159231,-0.07871385660921446,3.190705174787738,-1.0279155463331062,0.3048362265319604,0.9995052223175017,-5.188087842629109,CBR3
ENSG00000161509,-0.05239101546307423,4.245754740935058,-1.0277761966343402,0.30490167487535397,0.9995052223175017,-5.188213742771174,GRIN2C
ENSG00000198917,0.05111025404422227,4.005508749200048,1.027510654274964,0.305026418045603,0.9995052223175017,-5.188453609015879,SPOUT1
ENSG00000033170,-0.05085492297964089,4.870557928525376,-1.0274057564337669,0.3050757050199625,0.9995052223175017,-5.18854834701821,FUT8
ENSG00000176018,0.06403756596986705,3.307115480799748,1.0271734017734144,0.3051848973716391,0.9995052223175017,-5.188758162896073,LYSMD3
ENSG00000057663,-0.0551680718912297,4.616457351111718,-1.02712314935288,0.30520851633558616,0.9995052223175017,-5.188803534557924,ATG5
ENSG00000176714,-0.08057604995459738,2.518892851211046,-1.026966569684036,0.3052821176125664,0.9995052223175017,-5.188944892331046,CCDC121
ENSG00000196576,0.04158725306502713,4.574753261669403,1.026776847441309,0.30537131362521514,0.9995052223175017,-5.189116142077712,PLXNB2
ENSG00000130338,-0.026500815555487008,7.178893345914929,-1.0266812147121573,0.30541628098128987,0.9995052223175017,-5.189202451532948,TULP4
ENSG00000110429,0.027454785887491038,5.889909691318314,1.0266693002679383,0.30542188356771427,0.9995052223175017,-5.189213203874472,FBXO3
ENSG00000128881,-0.022146872530689067,6.856962080475525,-1.025872363570579,0.3057967865190479,0.9995052223175017,-5.1899321284834805,TTBK2
ENSG00000092758,-0.07399612040454898,3.519834510861098,-1.025769255545285,0.30584531402808,0.9995052223175017,-5.190025102809614,COL9A3
ENSG00000105676,-0.052071480052546096,4.09254160199831,-1.0254963302253965,0.30597379035098327,0.9995052223175017,-5.19027115964223,ARMC6
ENSG00000142039,-0.07170800187381662,2.879597212780704,-1.025192895192695,0.3061166709667203,0.9995052223175017,-5.190544646369451,CCDC97
ENSG00000072958,0.025542644909699156,6.105994187745594,1.02518323946879,0.30612121835590245,0.9995052223175017,-5.190553347778646,AP1M1
ENSG00000088986,-0.028034309922044517,9.42867264468652,-1.025166742143858,0.30612898791965587,0.9995052223175017,-5.190568214417314,DYNLL1
ENSG00000172209,-0.04701523201883613,5.594654413016644,-1.0249657532477976,0.3062236560010864,0.9995052223175017,-5.190749317408017,GPR22
ENSG00000110013,-0.048243792030826876,5.303771750813574,-1.0248508990350806,0.3062777624119645,0.9995052223175017,-5.190852792092096,SIAE
ENSG00000122126,-0.04331060333136196,5.41108148667759,-1.0246682418393283,0.3063638230932254,0.9995052223175017,-5.1910173282802115,OCRL
ENSG00000183775,-0.025456038834273987,7.168692667236015,-1.0246528602945117,0.3063710709901376,0.9995052223175017,-5.191031182528632,KCTD16
ENSG00000063244,-0.04713036390574402,4.793319997769144,-1.0246180494315271,0.3063874745462374,0.9995052223175017,-5.191062536117003,U2AF2
ENSG00000178381,-0.06312229409238419,5.0556044889576235,-1.0246151118043516,0.30638885884009825,0.9995052223175017,-5.191065181942515,ZFAND2A
ENSG00000261236,-0.04426526647231893,4.943356711958813,-1.0245826021765754,0.3064041785837472,0.9995052223175017,-5.191094461807641,BOP1
ENSG00000080845,0.02174515825960768,6.517791277521509,1.0245313900585868,0.3064283126700908,0.9995052223175017,-5.191140584240748,DLGAP4
ENSG00000185414,-0.04218874410571603,5.070155943067295,-1.0241609660509603,0.3066029154005762,0.9995052223175017,-5.191474125789135,MRPL30
ENSG00000225830,-0.052831504944130046,4.319642048483557,-1.0231451290076303,0.30708207936326787,0.9995052223175017,-5.192388203752037,ERCC6
ENSG00000205250,-0.054155775712602786,4.202452078823781,-1.023130008500888,0.3070892153743791,0.9995052223175017,-5.192401802800799,E2F4
ENSG00000151778,-0.028860053867617464,6.47210375060645,-1.0231014487409442,0.3071026942425884,0.9995052223175017,-5.192427488272254,SERP2
ENSG00000105726,-0.04593863843120745,4.335063558175201,-1.0226382427095984,0.30732136076782757,0.9995052223175017,-5.192843977373271,ATP13A1
ENSG00000254004,-0.05886143971317192,3.717562240630578,-1.0224715956939856,0.307400055469602,0.9995052223175017,-5.192993771335101,ZNF260
ENSG00000185651,0.02122963157935177,6.627444331299072,1.0224295233822425,0.30741992514007693,0.9995052223175017,-5.193031585034734,UBE2L3
ENSG00000204344,-0.061009925830934536,3.630269902592769,-1.0223386238211283,0.3074628575821335,0.9995052223175017,-5.1931132783580916,STK19
ENSG00000010404,-0.015846666908534666,10.77631803008487,-1.0220558799857615,0.3075964248007856,0.9995052223175017,-5.193367340050878,IDS
ENSG00000164615,-0.022501300587707523,7.074190034296775,-1.0214163445958249,0.307898681516314,0.9995052223175017,-5.1939417424126715,CAMLG
ENSG00000161526,-0.027937522855487375,5.361732788340934,-1.0209334451960257,0.30812703990429247,0.9995052223175017,-5.1943752249252775,SAP30BP
ENSG00000166532,0.03588687592185852,4.918110813944814,1.020886900456544,0.30814905640411927,0.9995052223175017,-5.194416995823667,RIMKLB
ENSG00000182836,-0.052612327496487296,4.93233717339445,-1.0208613413560328,0.3081611467637754,0.9995052223175017,-5.194439932662498,PLCXD3
ENSG00000142453,-0.0497829722740484,5.337126456716638,-1.0206860358070131,0.3082440809975677,0.9995052223175017,-5.194597237207847,CARM1
ENSG00000176102,-0.03482418979685263,5.211876764995662,-1.0203743621587638,0.3083915654271619,0.9995052223175017,-5.1948768409041115,CSTF3
ENSG00000115274,-0.050499791174988574,4.7746917379518745,-1.0202522097880289,0.3084493809027995,0.9995052223175017,-5.1949864011850595,INO80B
ENSG00000136928,-0.018483289842250342,8.105936002514074,-1.0201608815740755,0.3084926118206722,0.9995052223175017,-5.195068306319022,GABBR2
ENSG00000130244,-0.03437234305307099,4.881700281423479,-1.0200761410244348,0.3085327280187385,0.9995052223175017,-5.195144296986164,FAM98C
ENSG00000145526,-0.033500662752689994,5.422729752725563,-1.0199136129453907,0.3086096785558931,0.9995052223175017,-5.1952900257100385,CDH18
ENSG00000125037,-0.04248707283643128,6.218470034223704,-1.0198209185284084,0.30865357136217964,0.9995052223175017,-5.195373128657806,EMC3
ENSG00000139620,-0.056663232759728524,3.490423944143851,-1.0195821822882776,0.30876663722576697,0.9995052223175017,-5.195587127383706,KANSL2
ENSG00000108861,-0.017616910937402946,7.236944998687118,-1.0195322332985925,0.30879029662820895,0.9995052223175017,-5.195631894441492,DUSP3
ENSG00000054267,-0.028100657489165258,7.4642817381494995,-1.0190289292749224,0.30902876452422356,0.9995052223175017,-5.196082862029976,ARID4B
ENSG00000120594,-0.05858952199612744,4.357223620073741,-1.0189265441103095,0.3090772900860525,0.9995052223175017,-5.196174573557284,PLXDC2
ENSG00000118689,0.022117372635244523,7.028129047530724,1.0188574918201512,0.3091100203534495,0.9995052223175017,-5.1962364219949055,FOXO3
ENSG00000084463,-0.024938609684758542,6.467767793214766,-1.0180931329242102,0.30947247454135346,0.9995052223175017,-5.196920761671856,WBP11
ENSG00000125703,-0.054107849725630014,4.047900436529671,-1.0180466880944368,0.30949450748030505,0.9995052223175017,-5.196962327863193,ATG4C
ENSG00000151247,-0.020084167180197874,6.678912224236658,-1.0178796506736825,0.30957375688662864,0.9995052223175017,-5.197111803858774,EIF4E
ENSG00000056097,-0.017405992624225798,7.804071504865302,-1.0175648790442064,0.3097231340822089,0.9995052223175017,-5.197393415940436,ZFR
ENSG00000129071,-0.03276376022208068,5.246081363648934,-1.017350620109369,0.30982483960699764,0.9995052223175017,-5.197585054386455,MBD4
ENSG00000109534,-0.056501526183521195,3.834563955925235,-1.0170310681188819,0.3099765673649508,0.9995052223175017,-5.197870795137636,GAR1
ENSG00000008838,-0.05215529087136078,4.516079956322063,-1.0169141210575798,0.3100321077925135,0.9995052223175017,-5.197975345973577,MED24
ENSG00000159110,-0.06602675754269689,3.445465535324832,-1.0167332709317591,0.3101180100291701,0.9995052223175017,-5.198137002752498,IFNAR2
ENSG00000090470,-0.03355589036128376,5.45885625085762,-1.016599507180578,0.310181556809208,0.9995052223175017,-5.198256552009535,PDCD7
ENSG00000143222,-0.04283709446405225,6.287665575156749,-1.0165841338939228,0.31018886070813684,0.9995052223175017,-5.198270290643806,UFC1
ENSG00000091164,-0.023428942931792505,6.876340188679936,-1.0165383823096197,0.31021059811122126,0.9995052223175017,-5.198311176210497,TXNL1
ENSG00000168874,-0.09425926895418595,1.7022331886622928,-1.0164964794249256,0.3102305078145879,0.9995052223175017,-5.198348620813404,ATOH8
ENSG00000163798,-0.04681920522978471,6.486171947076217,-1.0164116036152684,0.3102708382376936,0.9995052223175017,-5.1984244615193536,SLC4A1AP
ENSG00000131043,0.07208678569547945,3.261644651267865,1.016409028872279,0.31027206173222305,0.9995052223175017,-5.198426762080544,AAR2
ENSG00000107164,0.0366614284765036,4.810611905180556,1.0162313085435504,0.31035652055860113,0.9995052223175017,-5.198585543175258,FUBP3
ENSG00000020426,-0.03852183481169698,5.456939203409533,-1.0159420457817834,0.31049402081200095,0.9995052223175017,-5.198843920983357,MNAT1
ENSG00000013583,-0.05180930902340128,4.276176266356105,-1.0157692220022025,0.3105761914012055,0.9995052223175017,-5.198998257321858,HEBP1
ENSG00000034152,0.07164219884807095,3.057686729957586,1.015695770047849,0.31061111914839085,0.9995052223175017,-5.199063844027414,MAP2K3
ENSG00000133794,-0.058377883254719445,4.683783677809296,-1.0156373945029944,0.31063887964548736,0.9995052223175017,-5.199115965352198,ARNTL
ENSG00000138386,-0.03153117839301884,4.929181252533171,-1.0156009799461578,0.310656197425703,0.9995052223175017,-5.199148477032895,NAB1
ENSG00000136243,-0.046636273716117796,4.366884434608192,-1.0155828923722725,0.31066479962561516,0.9995052223175017,-5.199164625568579,NUP42
ENSG00000178035,-0.04179833111492853,5.305719162281539,-1.0155220665010507,0.3106937287275641,0.9995052223175017,-5.199218928644171,IMPDH2
ENSG00000219545,-0.05858691125900674,4.2634141184414345,-1.015414455629815,0.3107449133967013,0.9995052223175017,-5.199314991723242,UMAD1
ENSG00000185745,-0.046851162459604086,5.732254111594307,-1.0153316174811724,0.310784318831675,0.9995052223175017,-5.1993889335765635,IFIT1
ENSG00000167118,-0.03619195809241804,4.705808856217047,-1.0152752705568315,0.31081112450007964,0.9995052223175017,-5.199439225776045,URM1
ENSG00000180626,-0.07372288400518612,2.9905686027963125,-1.015053626079662,0.31091658130717137,0.9995052223175017,-5.199637026708998,ZNF594
ENSG00000130303,-0.06868645111569185,3.734470649559313,-1.0147505047910368,0.3110608425917399,0.9995052223175017,-5.199907470164768,BST2
ENSG00000139289,-0.05071087229922575,4.975953198047284,-1.014636827061418,0.31111495546374524,0.9995052223175017,-5.20000887226305,PHLDA1
ENSG00000155660,-0.05119465986055455,4.2804922207227385,-1.0145259800755881,0.31116772685512595,0.9995052223175017,-5.2001077384452525,PDIA4
ENSG00000263465,0.026443823620030595,6.204911441278929,1.014309003964478,0.3112710407629003,0.9995052223175017,-5.20030123185508,SRSF8
ENSG00000129484,-0.035289701604303954,5.221938458015913,-1.0140696800943048,0.31138502200274015,0.9995052223175017,-5.200514606765826,PARP2
ENSG00000158864,-0.02371970043231253,6.852350597383663,-1.0140053426129352,0.3114156683189457,0.9995052223175017,-5.200571959863356,NDUFS2
ENSG00000058799,-0.053192516604630494,4.056556217963722,-1.01345173840555,0.31167945304159955,0.9995052223175017,-5.20106531640779,YIPF1
ENSG00000270629,-0.07220123541348208,3.569321238412142,-1.0132650144858224,0.31176845778142337,0.9995052223175017,-5.201231659241495,NBPF14
ENSG00000145041,-0.043122896596398445,4.073992876125698,-1.0129411566334117,0.3119228693871769,0.9995052223175017,-5.201520095599499,DCAF1
ENSG00000198039,-0.06493286891567976,3.566890025834317,-1.0128952612619806,0.31194475585735987,0.9995052223175017,-5.201560963828694,ZNF273
ENSG00000169918,-0.03253490963010417,5.247499049949362,-1.012666331896152,0.3120539423159508,0.9995052223175017,-5.2017647900138835,OTUD7A
ENSG00000179598,-0.07454644663028272,2.9551472474548484,-1.012633521262434,0.31206959322066113,0.9995052223175017,-5.201793999062061,PLD6
ENSG00000129028,-0.06785073388927242,3.091555982530377,-1.0126064364411473,0.3120825132640554,0.9995052223175017,-5.201818110106196,THAP10
ENSG00000084073,-0.05617105498519802,4.906888195316529,-1.012508076320397,0.3121294361409963,0.9995052223175017,-5.201905665399084,ZMPSTE24
ENSG00000146469,-0.07469724266323075,4.565213707282454,-1.0123872670608263,0.31218707481538427,0.9995052223175017,-5.202013192252467,VIP
ENSG00000104853,-0.02460435462190667,6.465092543473634,-1.012312403650645,0.3122227960434098,0.9995052223175017,-5.202079818396409,CLPTM1
ENSG00000162951,0.05399091868453207,4.068162411034533,1.0122692918264646,0.31224336816607917,0.9995052223175017,-5.202118184382334,LRRTM1
ENSG00000111231,-0.06978550817222226,3.393910510550941,-1.0117694068472702,0.3124819690930598,0.9995052223175017,-5.202562922614144,GPN3
ENSG00000107404,-0.04628303133011011,5.657465102040965,-1.0115375189039255,0.31259269289211894,0.9995052223175017,-5.202769154934146,DVL1
ENSG00000079313,0.04680407924800132,4.691076990283801,1.011435994155833,0.31264117795484786,0.9995052223175017,-5.202859432421982,REXO1
ENSG00000123349,-0.02072198399924212,8.565009589054537,-1.0114284299371479,0.3126447905897652,0.9995052223175017,-5.202866158290629,PFDN5
ENSG00000129932,0.05073393210711528,4.429859912969535,1.0107056649137123,0.3129901072149883,0.9995052223175017,-5.2035085883166365,DOHH
ENSG00000149761,-0.052394914124516787,4.638518150668601,-1.0102123755771864,0.31322593174239116,0.9995052223175017,-5.2039467871447505,NUDT22
ENSG00000250159,-0.07573685082364925,2.479193497406989,-1.0099735507634258,0.31334014783324815,0.9995052223175017,-5.204158863765899,AC106791.1
ENSG00000133318,-0.018785818634199154,9.884111074045174,-1.0098822306258102,0.3133838282531148,0.9995052223175017,-5.204239942970015,RTN3
ENSG00000127554,-0.06902340471267536,3.4468370908686166,-1.0097865536507802,0.31342959696474004,0.9995052223175017,-5.204324882618441,GFER
ENSG00000112874,-0.06245769600475397,3.799232328950637,-1.00973676845547,0.31345341431045687,0.9995052223175017,-5.204369077523107,NUDT12
ENSG00000148362,-0.04381685545396819,5.3400068259103515,-1.009447508461811,0.31359182060701374,0.9995052223175017,-5.204625814254048,PAXX
ENSG00000127337,-0.0647525716337357,4.237965143457324,-1.0090210411652927,0.3137959521319589,0.9995052223175017,-5.20500419810533,YEATS4
ENSG00000133858,-0.03355614279662576,5.735638301982309,-1.0088397630385164,0.31388274877170347,0.9995052223175017,-5.205164989386806,ZFC3H1
ENSG00000186660,-0.02400954668387667,6.985765774069173,-1.0087742189616895,0.3139141354262272,0.9995052223175017,-5.205223119052958,ZFP91
ENSG00000162298,-0.06018521951454644,4.362692910262039,-1.0087440351454582,0.3139285900466836,0.9995052223175017,-5.2052498871858415,SYVN1
ENSG00000099910,-0.05668334412322706,4.481841438473946,-1.008483286980814,0.3140534771305391,0.9995052223175017,-5.205481095286331,KLHL22
ENSG00000160284,0.06794666599878404,3.7719568624861584,1.0082745200988321,0.3141534911044536,0.9995052223175017,-5.205666168292061,SPATC1L
ENSG00000118308,-0.07542183990739351,2.8425928493201873,-1.0082468471102286,0.3141667499865746,0.9995052223175017,-5.20569069769703,LRMP
ENSG00000144231,-0.054044820390557455,4.706372284731836,-1.008063417679582,0.31425464537248854,0.9995052223175017,-5.2058532731047125,POLR2D
ENSG00000037474,0.05927440421272175,3.7344700234746653,1.0079620939049745,0.3143032044859419,0.9995052223175017,-5.205943064833051,NSUN2
ENSG00000243789,0.06330078974952945,3.170190559195806,1.0079177941193853,0.31432443658274173,0.9995052223175017,-5.205982319876875,JMJD7
ENSG00000110696,-0.01716607201443398,7.606563150434128,-1.0076285975927697,0.31446306661258777,0.9995052223175017,-5.206238541404909,C11orf58
ENSG00000134287,0.01636345026028962,8.370808923513207,1.0076033967574756,0.3144751488668884,0.9995052223175017,-5.206260865314479,ARF3
ENSG00000142252,-0.06819277433470856,3.344507192184697,-1.0075222122219831,0.3145140739565776,0.9995052223175017,-5.20633277806157,GEMIN7
ENSG00000169871,-0.06697950113280006,3.7724080585751856,-1.0075091527222324,0.31452033581827377,0.9995052223175017,-5.206344345546856,TRIM56
ENSG00000229739,-0.0819678034917086,2.550800431286579,-1.0073998298601488,0.31457275795217554,0.9995052223175017,-5.206441172715677,AL096803.2
ENSG00000136521,-0.024250385095717496,6.922665367584133,-1.0073388830655055,0.3146019854621875,0.9995052223175017,-5.2064951487150655,NDUFB5
ENSG00000118322,-0.08205313228600603,2.017717848673684,-1.006961938281757,0.3147827921367083,0.9995052223175017,-5.206828908408603,ATP10B
ENSG00000224870,-0.07265498301609172,2.868849964596893,-1.0069442007052734,0.3147913018965962,0.9995052223175017,-5.206844610806758,MRPL20-AS1
