gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000161956,-0.09374957525313575,2.3571774536730925,-1.2745688381427152,0.20319109642698674,0.7182420065682247,-5.242914299704106,SENP3
ENSG00000102468,-0.04051882920744492,6.32704481062108,-1.274369592282273,0.2032615969499842,0.7182420065682247,-5.243152737655265,HTR2A
ENSG00000179832,0.06771996737863277,4.954268140159166,1.2742931661966133,0.20328864405694333,0.7182420065682247,-5.2432441871089726,MROH1
ENSG00000219481,0.06960868328912251,3.7309207767179577,1.2737779026147276,0.20347106391534575,0.7187048421391932,-5.2438605960960425,NBPF1
ENSG00000188783,0.07994846438503658,4.067261269859421,1.272676108926288,0.2038615355553585,0.7197505189564377,-5.245177840674934,PRELP
ENSG00000099308,0.02604639454508242,7.714586238491341,1.2723078357642623,0.20399217218877824,0.7197505189564377,-5.245617875991076,MAST3
ENSG00000145337,-0.03513801062640671,6.071500761109079,-1.2719970193544028,0.2041024748989322,0.7197505189564377,-5.245989160199301,PYURF
ENSG00000133816,-0.049008677277957956,6.09200480423643,-1.2719390819618028,0.2041230405703715,0.7197505189564377,-5.246058359079422,MICAL2
ENSG00000081985,-0.11303134678061702,1.7085338925464582,-1.271400826486089,0.2043141740687218,0.7197505189564377,-5.246701087700778,IL12RB2
ENSG00000167986,0.02208106370152049,6.748563187592807,1.2713894428408532,0.20431821779018106,0.7197505189564377,-5.246714677951253,DDB1
ENSG00000187118,-0.07778217342862595,4.045821769376734,-1.2713058654295557,0.20434790811658382,0.7197505189564377,-5.246814452308789,CMC1
ENSG00000186889,-0.08592852278701765,3.1796089618169194,-1.2712528447021336,0.20436674501479765,0.7197505189564377,-5.246877744855511,TMEM17
ENSG00000124313,0.05827919015180957,5.414317970522064,1.2712487644793466,0.20436819466534936,0.7197505189564377,-5.246882615440141,IQSEC2
ENSG00000055955,0.09939476582859161,2.006406920835502,1.2710823899686532,0.2044273117788718,0.7197505189564377,-5.247081204416147,ITIH4
ENSG00000168066,0.02275958049881048,6.651828774622815,1.2707738319571051,0.20453698336965015,0.7197505189564377,-5.247449439120151,SF1
ENSG00000286285,-0.11856279337459885,1.0814343566392939,-1.2706748402580452,0.20457217735018163,0.7197505189564377,-5.247567557536013,AL138778.1
ENSG00000110675,-0.03493265270808027,6.5630287800705975,-1.2706710301079676,0.20457353204046735,0.7197505189564377,-5.247572103683247,ELMOD1
ENSG00000135828,-0.08697220951154401,2.8812898775288907,-1.2704436972950628,0.20465437156287122,0.7197505189564377,-5.247843325343657,RNASEL
ENSG00000117174,-0.03251047835118624,5.5994901934325885,-1.2702025970567843,0.2047401322567384,0.7197505189564377,-5.248130919786778,ZNHIT6
ENSG00000106125,-0.11415663392680592,1.8699711629398679,-1.2701197936011646,0.20476959195641448,0.7197505189564377,-5.24822967872354,MINDY4
ENSG00000124181,0.047699340253197456,4.641757696336966,1.2701115016945135,0.2047725422099857,0.7197505189564377,-5.248239568054363,PLCG1
ENSG00000125447,-0.05208105555399565,4.880063275508976,-1.2698638165413176,0.20486068268876012,0.7197505189564377,-5.248534939886676,GGA3
ENSG00000110713,0.07580704464950312,3.5014225507826855,1.2698234369821784,0.2048750546593479,0.7197505189564377,-5.248583088283474,NUP98
ENSG00000120708,-0.11605010403194906,0.5085982142155274,-1.2697217561664411,0.2049112483508788,0.7197505189564377,-5.248704325286024,TGFBI
ENSG00000102743,-0.08728044509338606,1.9567368466777009,-1.2696551423584956,0.20493496233101535,0.7197505189564377,-5.248783745652897,SLC25A15
ENSG00000146856,-0.11161689990447062,1.7319696663131152,-1.2696238704927003,0.20494609555461912,0.7197505189564377,-5.248821028135277,AGBL3
ENSG00000063587,0.054788460209591085,3.826042492472927,1.269304288862632,0.20505989640955882,0.7197505189564377,-5.249201982827685,ZNF275
ENSG00000068831,-0.09284845274403271,3.24164573770932,-1.269274944616029,0.20507034800796503,0.7197505189564377,-5.249236957632068,RASGRP2
ENSG00000143367,0.0933654447075754,2.3280051112513043,1.2690905476329293,0.20513603394249227,0.7197505189564377,-5.24945671825647,TUFT1
ENSG00000101654,-0.026424910049830545,6.905857462337523,-1.2688470070560551,0.20522281154658703,0.7197505189564377,-5.249746916506884,RNMT
ENSG00000105948,-0.10681591806069098,2.1734406797517227,-1.268776465436438,0.20524795171382126,0.7197505189564377,-5.249830962223925,TTC26
ENSG00000136928,-0.027834387838428527,7.756976984552092,-1.2686990835108833,0.2052755322663056,0.7197505189564377,-5.249923152387918,GABBR2
ENSG00000197430,0.05613451952660209,5.829372645603217,1.268484454071688,0.2053520448813363,0.7197505189564377,-5.25017882533835,OPALIN
ENSG00000038532,0.07244706842642444,3.9967986065210273,1.2683897285441235,0.20538581992139146,0.7197505189564377,-5.250291651551566,CLEC16A
ENSG00000161547,0.053712915139426776,6.267944198626167,1.268300405832291,0.20541767226235647,0.7197505189564377,-5.250398034894675,SRSF2
ENSG00000126247,0.02946149791053756,7.342953203993247,1.2681927550252465,0.20545606516195564,0.7197505189564377,-5.250526237125455,CAPNS1
ENSG00000112902,-0.052418921774482485,5.071989283937178,-1.268134229575541,0.2054769400462538,0.7197505189564377,-5.250595931036386,SEMA5A
ENSG00000242802,0.0746753170245046,3.541542668851192,1.2678600134482896,0.2055747681867102,0.7197505189564377,-5.250922433578653,AP5Z1
ENSG00000174839,0.07705414673303615,3.450429559946861,1.2678136151566546,0.20559132439708977,0.7197505189564377,-5.250977671981687,DENND6A
ENSG00000196781,0.035239299251792554,5.372819596306208,1.267426851702369,0.20572937027492025,0.7197505189564377,-5.251438046183379,TLE1
ENSG00000198715,-0.06927015271042089,3.5815591286268615,-1.2674020764151248,0.20573821551879706,0.7197505189564377,-5.25146753207957,GLMP
ENSG00000232388,-0.04528938177734489,5.657414864158914,-1.2673522411140241,0.20575600849930184,0.7197505189564377,-5.251526841003411,SMIM26
ENSG00000214353,0.11441424494412476,1.154847670590971,1.2672978704879294,0.20577542203261967,0.7197505189564377,-5.251591544773446,VAC14-AS1
ENSG00000177511,0.048669157383070226,6.795708059543562,1.2671476778571502,0.205829056637437,0.7197579996551057,-5.2517702672267514,ST8SIA3
ENSG00000113658,0.03876934280963581,5.191809607898889,1.2667268062835548,0.20597940646932109,0.7199845791776436,-5.25227097350493,SMAD5
ENSG00000174106,0.059084071643868065,4.8529946004767455,1.266539785206393,0.20604624253480197,0.7199845791776436,-5.252493417488708,LEMD3
ENSG00000074181,-0.0725219927935588,3.806729574756776,-1.2664623974849882,0.2060739033511987,0.7199845791776436,-5.252585453378714,NOTCH3
ENSG00000134504,0.042856677673862476,6.002928074164919,1.266389672773977,0.20609989992772068,0.7199845791776436,-5.252671938547505,KCTD1
ENSG00000152234,-0.02708005515191361,8.450958597907897,-1.2659538500947785,0.2062557416049425,0.7202037173941129,-5.253190121331507,ATP5F1A
ENSG00000072818,0.09999125424372493,2.3063133644473983,1.2659260505122103,0.20626568510614823,0.7202037173941129,-5.253223168372071,ACAP1
ENSG00000124571,0.06840742915841204,3.8028385055695955,1.2653891466653748,0.20645779625203714,0.7205529538370565,-5.25386127719112,XPO5
ENSG00000242498,0.05248627510146275,4.098014592501688,1.2652799890215738,0.2064968702159887,0.7205529538370565,-5.253990977929703,ARPIN
ENSG00000077254,0.02204802137349574,6.673946412804127,1.2652143625733792,0.20652036438944324,0.7205529538370565,-5.254068949709964,USP33
ENSG00000145604,0.096889995955694,2.5815978922763883,1.2648322076958027,0.2066572139832188,0.7206278054210964,-5.2545229140504475,SKP2
ENSG00000122042,0.01894645560975702,7.399374683741223,1.2647952382514995,0.20667045623922037,0.7206278054210964,-5.254566823086557,UBL3
ENSG00000155886,-0.03282663539525702,7.5107133586320725,-1.2646725979395272,0.20671438976669312,0.7206278054210964,-5.254712475287743,SLC24A2
ENSG00000142444,0.0797815931711962,3.488738969825011,1.2645786473707894,0.20674805034976007,0.7206278054210964,-5.254824045006809,TIMM29
ENSG00000181790,0.04044404036233948,5.522967627965082,1.2642533860376421,0.20686461573432843,0.7208543341108723,-5.25521024118719,ADGRB1
ENSG00000136104,-0.03332412585126851,5.400360331416538,-1.263948788471643,0.20697381915767865,0.721055102284864,-5.255571813094838,RNASEH2B
ENSG00000284691,0.07007543403941013,3.35450471185718,1.2636868774908414,0.20706775228681126,0.7211638103591522,-5.255882644893708,AC073111.4
ENSG00000152520,0.07237358322050332,3.5194074797267163,1.2635331497282394,0.2071229004787043,0.7211638103591522,-5.256065056813549,PAN3
ENSG00000204228,0.10153511468291089,2.380684924885471,1.2634302728098668,0.20715981244845078,0.7211638103591522,-5.25618711730714,HSD17B8
ENSG00000186281,-0.11013306121066806,1.8144546841175668,-1.262564024978633,0.20747080994549846,0.7220166779531013,-5.257214504453352,GPAT2
ENSG00000115364,-0.05017830433820631,4.798899688713656,-1.2624601652255025,0.2075081201500757,0.7220166779531013,-5.2573376372701635,MRPL19
ENSG00000159885,-0.1130195855897299,1.4863583681277348,-1.2620208762483272,0.20766598277652173,0.7223861227644212,-5.257858333195459,ZNF222
ENSG00000080815,0.035122797558493735,5.509332318393559,1.2615697683895397,0.20782818360349356,0.7227704708201118,-5.258392851190139,PSEN1
ENSG00000198920,-0.06318049001041053,3.774615844947517,-1.2610293831985229,0.2080226064636565,0.7232312696294213,-5.259032904467149,KIAA0753
ENSG00000130818,0.061293885071207574,3.958805014086223,1.2608549476840474,0.208085394119014,0.7232312696294213,-5.259239454625872,ZNF426
ENSG00000141524,-0.07414488803780642,3.3217823370344624,-1.2607241627474481,0.20813247889708494,0.7232312696294213,-5.25939429928067,TMC6
ENSG00000105695,0.07210416820228517,5.493052476984555,1.2606264533216134,0.208167660994431,0.7232312696294213,-5.259509973325721,MAG
ENSG00000175213,0.09585942781250796,2.316566645322181,1.2603325833752228,0.20827350041940249,0.7232945102413104,-5.259857819906946,ZNF408
ENSG00000151893,0.028332866245420814,5.86830139144609,1.2600380021929263,0.20837963529425926,0.7232945102413104,-5.26020642764073,CACUL1
ENSG00000136848,0.060114628678873995,4.895463694507563,1.2600213076693605,0.20838565135470344,0.7232945102413104,-5.260226181540624,DAB2IP
ENSG00000127364,0.1154870616118496,2.0046262465965614,1.2599989024388691,0.20839372553160135,0.7232945102413104,-5.260252692262457,TAS2R4
ENSG00000174600,-0.11475690042160173,0.6098449310366844,-1.2597302822779197,0.20849054595050096,0.7232945102413104,-5.260570497461898,CMKLR1
ENSG00000144741,-0.06914261190518366,4.683653933491796,-1.2596806143367059,0.20850845165673604,0.7232945102413104,-5.260629252368669,SLC25A26
ENSG00000121361,-0.10711816184711666,2.187353103664226,-1.259570629998169,0.20854810590773992,0.7232945102413104,-5.260759350643029,KCNJ8
ENSG00000196071,0.10606440334710036,2.0488259290693174,1.259203909298687,0.20868036469010834,0.723516460704518,-5.261193055817712,OR2L13
ENSG00000153956,0.049248971736078555,6.392870539249724,1.2590655955767014,0.20873026373849846,0.723516460704518,-5.2613566011215696,CACNA2D1
ENSG00000165359,0.0968577543219019,2.4891838242459463,1.2587856109521305,0.20883129955949903,0.723516460704518,-5.261687606798508,INTS6L
ENSG00000188033,0.09208722590966867,2.457452021549007,1.2587146510187113,0.20885691195414144,0.723516460704518,-5.261771486025721,ZNF490
ENSG00000227036,0.08502748872584112,3.386772058564907,1.2585465063634673,0.20891761148179938,0.723516460704518,-5.26197022515304,LINC00511
ENSG00000185883,0.023852875703716442,9.381623276346609,1.2585324404364324,0.20892268980492484,0.723516460704518,-5.261986849228169,ATP6V0C
ENSG00000178814,0.10037600340110259,2.238722907109902,1.2580277837866893,0.20910494902889223,0.7239682617232666,-5.262583165089376,OPLAH
ENSG00000137824,0.048906725753049295,5.413643767421455,1.2575691099195045,0.2092707016096978,0.724362703417223,-5.263124940697656,RMDN3
ENSG00000157379,0.08983809125735487,2.561487675134349,1.2573904482280056,0.20933529105354104,0.7244068737448237,-5.263335918980821,DHRS1
ENSG00000247626,0.10707234071064121,1.833822432683473,1.256869462254955,0.20952371968002742,0.7248794628633027,-5.263950971924649,MARS2
ENSG00000203772,0.05613688839041451,4.909205305926355,1.2564481730891177,0.20967618039490166,0.725227412368112,-5.264448142373724,SPRN
ENSG00000151929,0.089034960413807,4.057381398430743,1.2562007650511673,0.20976575268041256,0.7253577251890465,-5.264740035727195,BAG3
ENSG00000124486,-0.020519974019611094,6.736653657376871,-1.2554033734959316,0.21005463173516115,0.7261769942523738,-5.2656804146588785,USP9X
ENSG00000196072,-0.03192012953083693,5.844086178425749,-1.255014863028183,0.21019548599848445,0.7264782842909381,-5.266138377832183,BLOC1S2
ENSG00000127989,-0.07868643877065389,3.115949875418984,-1.2548763054634515,0.21024573656412995,0.7264782842909381,-5.266301670855343,MTERF1
ENSG00000169738,0.03124694282473548,6.290400422709018,1.254196155909618,0.21049253243464738,0.7271512916062942,-5.267102982176795,DCXR
ENSG00000173726,0.017133466574889303,8.165561887689254,1.253650382514876,0.21069072129664623,0.7274769477581773,-5.267745667988531,TOMM20
ENSG00000112651,-0.048601333643284755,5.111513022834551,-1.2535493236803785,0.21072743405525032,0.7274769477581773,-5.267864641292811,MRPL2
ENSG00000136002,0.02644940997109704,6.892525851581699,1.2535066269206867,0.21074294637424767,0.7274769477581773,-5.26791490395146,ARHGEF4
ENSG00000196998,-0.06838331317625862,4.9703528660023375,-1.2531607001605272,0.2108686568869009,0.7275601002930205,-5.26832206659302,WDR45
ENSG00000077782,0.03890445071272748,5.056419631820597,1.2531538603388819,0.21087114304121243,0.7275601002930205,-5.268330116074666,FGFR1
ENSG00000134815,0.09354019567272967,2.3642442300301743,1.252721142298309,0.21102847166441965,0.727923235057649,-5.268839274096676,DHX34
ENSG00000134313,-0.019658597570907526,7.394607463748589,-1.2519974744814262,0.21129177484846848,0.7285501038901653,-5.269690388663512,KIDINS220
ENSG00000167654,-0.02507055878304645,7.331769025289192,-1.2518316532147418,0.21135214170873803,0.7285501038901653,-5.2698853443891736,ATCAY
ENSG00000254004,0.06775119107163893,3.757624256382401,1.2517920012925858,0.21136657875614367,0.7285501038901653,-5.26993195927879,ZNF260
ENSG00000163848,-0.030931707156263335,6.314437097995082,-1.2512589609566351,0.2115607252955157,0.7289821347906351,-5.270558460532913,ZNF148
ENSG00000245498,-0.08702851456446485,2.497083722269356,-1.2511615163937941,0.21159623101134767,0.7289821347906351,-5.270672961977723,AP000866.1
ENSG00000196507,-0.02708643343583014,7.8056473945883464,-1.2508527065402455,0.2117087801116208,0.7291331956750409,-5.271035768066907,TCEAL3
ENSG00000132589,0.02928209085439495,5.964844497437596,1.2506229701413183,0.21179253820178842,0.7291331956750409,-5.271305616871423,FLOT2
ENSG00000182118,0.0747238738888567,3.117221035112884,1.2506118904890602,0.21179657826720083,0.7291331956750409,-5.271318629809038,FAM89A
ENSG00000074416,-0.022295609647544033,7.250909278211694,-1.250460300621337,0.21185185935168924,0.7291439148383552,-5.271496659064689,MGLL
ENSG00000198843,0.028263259923338432,6.867614208068436,1.2501780239435982,0.21195482657982567,0.7291624881556499,-5.2718281116933,SELENOT
ENSG00000169750,0.08253982364815331,3.8252211391040105,1.2500997914494805,0.2119833701923287,0.7291624881556499,-5.271919960081621,RAC3
ENSG00000260916,-0.029610330805540378,7.065541586580078,-1.2500165017327207,0.21201376202794311,0.7291624881556499,-5.272017739605873,CCPG1
ENSG00000008086,-0.027375836706789166,7.168382643381315,-1.2496824901234267,0.21213567227701655,0.7293820686583177,-5.272409793877867,CDKL5
ENSG00000119866,-0.030476903146743322,6.30036672800712,-1.249417725490689,0.21223234431918,0.7293820686583177,-5.272720493984477,BCL11A
ENSG00000166793,0.06428222719181263,5.016751026917871,1.2494127498495817,0.21223416135317866,0.7293820686583177,-5.272726332251799,YPEL4
ENSG00000168491,-0.10300904712033662,2.657245958710946,-1.2492186753661803,0.21230504342003695,0.7294463106887553,-5.272954035411314,CCDC110
ENSG00000183688,0.08664342966202566,2.8861521304882767,1.2488056930291493,0.2124559345990668,0.7297853521482321,-5.2734384613894,RFLNB
ENSG00000136636,0.0348670051818092,5.118323242626322,1.2484238469179338,0.21259551871136195,0.7300853968129499,-5.273886223388876,KCTD3
ENSG00000118496,0.06089063434231702,3.8415230514576613,1.248003286415703,0.21274933181160344,0.7302272622065996,-5.2743792256439965,FBXO30
ENSG00000166886,0.07400076538244009,4.648493324252328,1.2479406351767985,0.21277225237484343,0.7302272622065996,-5.274452654488985,NAB2
ENSG00000070540,0.07400638169639245,2.8639251229017133,1.2476650644475522,0.21287308944829772,0.7302272622065996,-5.2747755869788895,WIPI1
ENSG00000110400,0.05340939996814631,5.2702639336187325,1.2476299510559667,0.21288594065734304,0.7302272622065996,-5.274816730153943,NECTIN1
ENSG00000136003,-0.036743918725790664,6.970938129581321,-1.2475456641685452,0.21291679125117932,0.7302272622065996,-5.27491548636675,ISCU
ENSG00000177103,0.06644631311287909,3.4600538583478415,1.247454129331304,0.21295029840123778,0.7302272622065996,-5.275022727271223,DSCAML1
ENSG00000204564,0.0445914671197082,5.163004367987176,1.2469451806220313,0.2131366733431069,0.7305525893370262,-5.27561886194295,C6orf136
