gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000157540,0.01818245201326894,6.063557439393164,0.9751747228402435,0.3300529892191163,0.9997221595173406,-5.238193792015254,DYRK1A
ENSG00000130958,0.06995621458982752,2.0349401424916254,0.9750763268264259,0.3301017315173218,0.9997221595173406,-5.238278261172033,SLC35D2
ENSG00000150764,-0.021785138183483883,6.13942624785938,-0.9750634979399683,0.3301080868898526,0.9997221595173406,-5.238289273648051,DIXDC1
ENSG00000223745,-0.047988809355675795,3.6879962323252364,-0.9749765170054541,0.33015117894982826,0.9997221595173406,-5.238363935364769,CCDC18-AS1
ENSG00000179862,0.06290271449927394,3.342763711759861,0.9748768122857292,0.33020057911850087,0.9997221595173406,-5.238449510630766,CITED4
ENSG00000108654,0.012382455197261133,8.197653960053557,0.9742331157895702,0.3305196235939569,0.9997221595173406,-5.239001777434405,DDX5
ENSG00000267106,-0.07346194489047043,2.6409614028473096,-0.974229752793038,0.3305212909695102,0.9997221595173406,-5.239004661803003,ZNF561-AS1
ENSG00000129159,0.035643054441311904,5.54641094906556,0.9742140633400762,0.33052906988122865,0.9997221595173406,-5.239018118173106,KCNC1
ENSG00000065325,-0.08303619166958547,0.4584941303404906,-0.9741958242073271,0.33053811308681225,0.9997221595173406,-5.239033761055626,GLP2R
ENSG00000141384,-0.05740541751411455,3.5522985619066465,-0.9740278189319875,0.3306214199037172,0.9997221595173406,-5.239177837909997,TAF4B
ENSG00000240857,0.052358419821117316,4.379345707369928,0.9739417746247604,0.3306640909710029,0.9997221595173406,-5.23925161764672,RDH14
ENSG00000001629,-0.03883585234174988,6.695908716168979,-0.9736956411634332,0.3307861731522418,0.9997221595173406,-5.239462631971688,ANKIB1
ENSG00000049540,-0.07596000302825,1.9811321460922922,-0.97355358487163,0.33085664638347,0.9997221595173406,-5.239584395054499,ELN
ENSG00000141428,0.052179871187701926,3.49244711196883,0.9732818018730702,0.3309915033828882,0.9997221595173406,-5.239817303705102,C18orf21
ENSG00000274718,-0.07850109217069184,1.3689568528632783,-0.9726047183522326,0.33132762310343,0.9997221595173406,-5.240397259585377,AL136964.1
ENSG00000099715,-0.061782170137126925,1.8945897926458388,-0.972462728834885,0.33139813803142615,0.9997221595173406,-5.240518829776995,PCDH11Y
ENSG00000160336,0.07981005587350586,2.088996156942757,0.9724438116831527,0.33140753341499607,0.9997221595173406,-5.240535025145128,ZNF761
ENSG00000178802,0.04961811834165549,4.992544104252176,0.9723515399646213,0.33145336352068056,0.9997221595173406,-5.240614016394953,MPI
ENSG00000168564,0.04590982240116058,3.865777913669981,0.9723302834446295,0.331463921927448,0.9997221595173406,-5.2406322124532965,CDKN2AIP
ENSG00000143436,0.051179300521624844,4.756385625958012,0.9721660058977996,0.3315455282128663,0.9997221595173406,-5.240772824374702,MRPL9
ENSG00000105171,0.039720624067220364,4.440486402830302,0.9721150330518069,0.3315708520627849,0.9997221595173406,-5.24081644932929,POP4
ENSG00000196547,0.027118554685261986,5.8496361087668145,0.971983932583403,0.3316359899294049,0.9997221595173406,-5.240928640812185,MAN2A2
ENSG00000123933,0.028750790208650186,5.201486072617178,0.9718899062978739,0.3316827124312628,0.9997221595173406,-5.241009096155299,MXD4
ENSG00000185942,0.05705670031574703,3.4629758358907803,0.9718300488223293,0.3317124583705878,0.9997221595173406,-5.241060310285952,NKAIN3
ENSG00000266538,-0.08738744820944729,1.510138712752796,-0.9718112981311284,0.3317217768095264,0.9997221595173406,-5.241076352755239,AC005838.2
ENSG00000157326,-0.07283921608500087,2.205800065708696,-0.9716158620053158,0.3318189118510386,0.9997221595173406,-5.241243543089838,DHRS4
ENSG00000082805,-0.03152576307645802,6.016136996023105,-0.9714865853567302,0.3318831746577495,0.9997221595173406,-5.241354117393728,ERC1
ENSG00000170419,-0.032848186210197874,5.709500629668667,-0.9714496001753522,0.3319015613004753,0.9997221595173406,-5.241385749267052,VSTM2A
ENSG00000173611,0.036227994837577764,5.880610761005677,0.9710291821803336,0.3321106124081036,0.9997221595173406,-5.2417452309226755,SCAI
ENSG00000110723,-0.07011325295643714,2.772831019608281,-0.9708055789719038,0.3322218329556944,0.9997221595173406,-5.24193636151274,EXPH5
ENSG00000101365,-0.039315710741897845,5.687447800029424,-0.9708052593524007,0.33222199195216506,0.9997221595173406,-5.241936634684351,IDH3B
ENSG00000140564,0.05277618322420506,4.222633235098839,0.9707021912458287,0.33227326631915566,0.9997221595173406,-5.242024720024729,FURIN
ENSG00000198160,-0.02564221601352456,5.97722633724228,-0.970246603901543,0.33249997357660843,0.9997221595173406,-5.242413968261117,MIER1
ENSG00000287115,-0.07320681357868804,2.5460347564515478,-0.970228503255933,0.3325089828063661,0.9997221595173406,-5.242429429475904,AC009951.6
ENSG00000197586,0.021892528008082387,6.365689881636961,0.9702278235006996,0.33250932114384935,0.9997221595173406,-5.2424300101038535,ENTPD6
ENSG00000119401,-0.06571281905927635,3.1844006481293,-0.9700947283475909,0.3325755714640616,0.9997221595173406,-5.2425436884692616,TRIM32
ENSG00000174775,0.021931581893284043,6.255252668518147,0.9695451075976442,0.3328492449244005,0.9997221595173406,-5.243012962642705,HRAS
ENSG00000116668,-0.06722077149571798,2.929298938275689,-0.9693127549092131,0.3329649845131365,0.9997221595173406,-5.243211269173207,SWT1
ENSG00000017427,-0.061347870837574654,3.8060205354447203,-0.9692692272653759,0.33298666941554944,0.9997221595173406,-5.243248413542797,IGF1
ENSG00000197928,0.05838828064541913,3.345155830985,0.9691543893864224,0.33304388453532396,0.9997221595173406,-5.243346402627087,ZNF677
ENSG00000104228,0.06345810123258362,3.053026384912215,0.9690152064803271,0.3331132374974959,0.9997221595173406,-5.243465149399554,TRIM35
ENSG00000160932,0.023519415228585146,6.816921977756631,0.9683669484102867,0.33343637900163037,0.9997221595173406,-5.244018000622278,LY6E
ENSG00000176273,-0.07475637247988372,2.1036198076101322,-0.9682731300088404,0.33348316209429063,0.9997221595173406,-5.244097980889087,SLC35G1
ENSG00000272501,-0.06845882974532724,2.1575643878779776,-0.9682553648002732,0.3334920212977386,0.9997221595173406,-5.244113124876383,AL662844.4
ENSG00000105829,-0.05551816483004343,3.389319799677862,-0.9682371060889357,0.3335011267613397,0.9997221595173406,-5.244128689262997,BET1
ENSG00000134709,-0.031420033088738385,5.229217596157093,-0.9681192279476718,0.3335599154598272,0.9997221595173406,-5.244229165830823,HOOK1
ENSG00000162670,0.051908850424344316,3.9035610752652667,0.968110659802447,0.33356418886402484,0.9997221595173406,-5.2442364686427805,BRINP3
ENSG00000133878,0.056147941125848005,5.4730447409394944,0.9679477636913153,0.3336454408377596,0.9997221595173406,-5.244375296222066,DUSP26
ENSG00000156411,-0.023570113615854697,8.466844703600506,-0.9677941261123293,0.33372208643272483,0.9997221595173406,-5.244506211955922,ATP5MPL
ENSG00000101782,0.020514879090472102,5.786484241523409,0.9676537412415136,0.33379213057980406,0.9997221595173406,-5.2446258168815,RIOK3
ENSG00000271830,-0.07618733014384209,1.5206020102531665,-0.9675242394559328,0.333856753119151,0.9997221595173406,-5.24473613434367,AC012213.4
ENSG00000113209,0.07778177191027659,1.6352813306764034,0.9672986307050065,0.33396935323076726,0.9997221595173406,-5.244928286452429,PCDHB5
ENSG00000273308,0.08414132154940494,1.4168927750888247,0.9671444674324227,0.3340463094254543,0.9997221595173406,-5.245059562447866,AC024560.3
ENSG00000254901,-0.0443657106664518,4.922882534617329,-0.9667493862968679,0.3342435809116099,0.9997221595173406,-5.245395894300517,BORCS8
ENSG00000123810,-0.06776130755206065,2.026755935862956,-0.9665141031149286,0.33436109806557013,0.9997221595173406,-5.2455961254930354,B9D2
ENSG00000165650,0.022868907831282148,5.672408591437015,0.9663529381897618,0.33444161071738376,0.9997221595173406,-5.245733252427783,PDZD8
ENSG00000169021,0.026491260231968326,6.9963854732505535,0.9663424858475574,0.334446832794004,0.9997221595173406,-5.245742145001884,UQCRFS1
ENSG00000047634,0.05635846045453115,3.092421433900245,0.9662060675042283,0.3345149933640714,0.9997221595173406,-5.245858197317045,SCML1
ENSG00000161681,0.06062557197712909,2.724300439963551,0.9660973910835198,0.33456929928727186,0.9997221595173406,-5.245950637663349,SHANK1
ENSG00000006128,-0.056249598776500216,4.786213981762752,-0.9660351061619423,0.33460042581441685,0.9997221595173406,-5.246003612659015,TAC1
ENSG00000123179,-0.04759038041244096,3.860349212221448,-0.9656565879640234,0.3347896283645062,0.9997221595173406,-5.246325479462528,EBPL
ENSG00000006007,0.018501406896603515,6.475144643102327,0.9654242839193709,0.33490577993930204,0.9997221595173406,-5.2465229532916915,GDE1
ENSG00000272338,0.08669438872486264,1.6501877470868607,0.9653397390168832,0.3349480586949074,0.9997221595173406,-5.246594810328479,AC067838.1
ENSG00000185477,0.0635137146213102,3.587311246184922,0.9651643282052733,0.33503578818933044,0.9997221595173406,-5.24674387682937,GPRIN3
ENSG00000257093,0.037967970101185536,5.133975972898022,0.9647809525012369,0.335227580406776,0.9997221595173406,-5.247069580912731,DENND11
ENSG00000081307,0.02316894490374682,5.267556380759974,0.9645887654703541,0.3353237529449081,0.9997221595173406,-5.247232808596772,UBA5
ENSG00000156218,0.0871802598990205,1.6327572905439454,0.9645875787269054,0.3353243468599929,0.9997221595173406,-5.247233816417491,ADAMTSL3
ENSG00000185633,-0.07282098911635357,2.66430528377481,-0.964437763540273,0.3353993285086735,0.9997221595173406,-5.247361034384833,NDUFA4L2
ENSG00000129680,-0.06745921393795212,3.0766597427041074,-0.9643381661333909,0.33544918244100574,0.9997221595173406,-5.2474455982402946,MAP7D3
ENSG00000124570,0.026306374953785135,5.266224855251631,0.9643168801807951,0.33545983784198385,0.9997221595173406,-5.247463670096128,SERPINB6
ENSG00000104341,0.03684432522801754,5.637728641202219,0.9641309850915087,0.3355529031916069,0.9997221595173406,-5.247621478876458,LAPTM4B
ENSG00000173852,-0.03834219398634017,5.349703342517662,-0.9640968852423416,0.33556997653681475,0.9997221595173406,-5.247650423400325,DPY19L1
ENSG00000054277,0.0609181910639311,4.845134746462384,0.9640541166591279,0.335591390996566,0.9997221595173406,-5.247686724651316,OPN3
ENSG00000273329,-0.06828108412454988,2.537841790188316,-0.9640341556936177,0.335601385861674,0.9997221595173406,-5.247703666633229,AC078846.1
ENSG00000205155,-0.03803093901214716,4.84314242059796,-0.964000308461951,0.3356183343048985,0.9997221595173406,-5.247732393864159,PSENEN
ENSG00000143437,0.05314286573176523,4.079146877977258,0.9639201172286886,0.33565849095042544,0.9997221595173406,-5.247800450730293,ARNT
ENSG00000185163,0.051753314982150425,4.550747375006842,0.9635960250398325,0.3358208153216483,0.9997221595173406,-5.248075444593595,DDX51
ENSG00000186868,-0.01590801349786366,8.098452663631221,-0.9633640069898134,0.3359370547117926,0.9997221595173406,-5.2482722565746265,MAPT
ENSG00000139722,0.05127043460519646,3.8893776971454517,0.963279343147769,0.3359794771655237,0.9997221595173406,-5.248344061910511,VPS37B
ENSG00000166548,-0.02457726000073334,5.4152694121765625,-0.9631449869185175,0.3360468060531323,0.9997221595173406,-5.248457999605779,TK2
ENSG00000005812,0.022853035336550774,5.874691538112879,0.9630914083873631,0.33607365787448384,0.9997221595173406,-5.248503431230952,FBXL3
ENSG00000144591,0.062056342012343405,3.4080343166554834,0.9630060914658957,0.3361164188076774,0.9997221595173406,-5.248575770062182,GMPPA
ENSG00000135047,0.025350749336845894,5.395199222206683,0.9627738175542517,0.3362328525493564,0.9997221595173406,-5.248772679029418,CTSL
ENSG00000160307,0.03321167753964339,8.5336340252015,0.9626607465255609,0.33628954196467753,0.9997221595173406,-5.248868517287664,S100B
ENSG00000228543,-0.0940431258474959,1.9842346954653522,-0.9623889757129321,0.3364258225234539,0.9997221595173406,-5.249098822629629,AC003684.1
ENSG00000164076,0.02369162858662378,7.239058214458794,0.9623679704178966,0.336436357196904,0.9997221595173406,-5.249116620345316,CAMKV
ENSG00000224870,-0.05733417070070095,2.879577670580334,-0.9623069013553286,0.33646698604754566,0.9997221595173406,-5.249168361761029,MRPL20-AS1
ENSG00000049089,0.04296518215068909,3.8854827280999733,0.9622569916632392,0.3364920193145633,0.9997221595173406,-5.249210645854944,COL9A2
ENSG00000113761,0.042288098792041325,3.8664342876352262,0.9620840985588603,0.33657874682411903,0.9997221595173406,-5.249357106109979,ZNF346
ENSG00000157837,0.018984971711924523,6.024526220310568,0.9619594847712134,0.3366412651680375,0.9997221595173406,-5.249462652018808,SPPL3
ENSG00000111846,-0.08619285553356777,1.2412171077546743,-0.961896550727902,0.33667284182778123,0.9997221595173406,-5.2495159509894185,GCNT2
ENSG00000172667,-0.013918302785885031,7.070781764706321,-0.9615638790747744,0.33683978897016054,0.9997221595173406,-5.249797633655804,ZMAT3
ENSG00000182087,0.023187573557058798,5.464879646064973,0.9611966381845581,0.3370241462930239,0.9997221595173406,-5.250108474514591,TMEM259
ENSG00000071655,0.038466705071791445,5.445793739267093,0.9610798905027107,0.33708276802852266,0.9997221595173406,-5.250207267601763,MBD3
ENSG00000189195,-0.026259559307912277,8.074570453621677,-0.9610587089182848,0.3370934045014773,0.9997221595173406,-5.2502251903963915,BTBD8
ENSG00000110436,0.04413226161679558,10.004756341762697,0.9610146907325137,0.3371155092177619,0.9997221595173406,-5.250262435121094,SLC1A2
ENSG00000147123,-0.028011881950669334,7.046698503708773,-0.9608627066040819,0.33719183863595215,0.9997221595173406,-5.250391019082592,NDUFB11
ENSG00000165821,0.03825567632251535,4.526071199326714,0.9607722836214968,0.3372372561261415,0.9997221595173406,-5.250467510531783,SALL2
ENSG00000177614,0.022032802653603325,6.4219471667478665,0.960674269587338,0.33728649089330676,0.9997221595173406,-5.250550415384535,PGBD5
ENSG00000179195,0.036444054367688425,5.815242458781967,0.9605907166654701,0.33732846516305914,0.9997221595173406,-5.250621081707984,ZNF664
ENSG00000050748,0.024032373260722047,6.93015212682288,0.9602650611053078,0.3374920960831015,0.9997221595173406,-5.250896452143495,MAPK9
ENSG00000166002,-0.08249774427613743,1.5444514762342871,-0.9601410999427334,0.3375543958313695,0.9997221595173406,-5.251001247804583,SMCO4
ENSG00000115170,0.06653126809987649,3.1397771313915515,0.9600607071986519,0.3375948031580597,0.9997221595173406,-5.2510692039177975,ACVR1
ENSG00000215305,-0.054999532693538064,4.391577074808599,-0.9596814510960597,0.33778546846617363,0.9997221595173406,-5.251389713346839,VPS16
ENSG00000163364,-0.07442672541861985,2.0919298737994447,-0.9596210064395877,0.3378158625230103,0.9997221595173406,-5.251440783500808,LINC01116
ENSG00000171612,0.04536617859404062,4.766796987442437,0.9593464782084454,0.33795392878925545,0.9997221595173406,-5.251672694231851,SLC25A33
ENSG00000164292,0.03082110500647292,7.18304425677319,0.9592161958348152,0.3380194633783222,0.9997221595173406,-5.251782728594817,RHOBTB3
ENSG00000148019,-0.044358379952618696,5.379383902084436,-0.9587454209680104,0.3382563406516971,0.9997221595173406,-5.25218021341556,CEP78
ENSG00000164638,0.06161463206760365,3.3524447242308804,0.9587301918377458,0.3382640051977962,0.9997221595173406,-5.2521930684390545,SLC29A4
ENSG00000205476,0.055578536432202626,3.7743551730291176,0.9587132042974447,0.3382725548519574,0.9997221595173406,-5.252207407509967,CCDC85C
ENSG00000129595,-0.07017584547121629,2.7156215894045506,-0.9586205207705882,0.3383192039697148,0.9997221595173406,-5.252285636612605,EPB41L4A
ENSG00000174485,0.02576117637312596,5.258645247839989,0.9584770582620756,0.33839141914492066,0.9997221595173406,-5.252406710641549,DENND4A
ENSG00000196867,0.04935805892436431,3.802335217108669,0.9579503441621537,0.3386566380581232,0.9997221595173406,-5.252851072155525,ZFP28
ENSG00000184009,0.01724351542893084,9.6320669925015725,0.957434687665392,0.33891641877741474,0.9997221595173406,-5.2532858695121165,ACTG1
ENSG00000116922,-0.05037222628072493,3.583439463221794,-0.9570415231500714,0.3391145759185007,0.9997221595173406,-5.253617226121804,C1orf109
ENSG00000205560,0.0635293255974379,2.5273120926059427,0.9570346589767722,0.33911803616320413,0.9997221595173406,-5.25362301000167,CPT1B
ENSG00000141441,0.04668393062543848,4.937384801236592,0.9567755796303833,0.3392486552493852,0.9997221595173406,-5.253841284890747,GAREM1
ENSG00000108423,-0.054739944415254614,3.3009106686160563,-0.9562669190318324,0.3395051990210175,0.9997221595173406,-5.254269661453392,TUBD1
ENSG00000183654,-0.07939766840420547,1.764544956592904,-0.9559893731218432,0.33964523238111965,0.9997221595173406,-5.254503305550142,MARCH11
ENSG00000091542,0.01948712402825605,6.244341118485532,0.9554455678957855,0.33991971230426665,0.9997221595173406,-5.254960896805043,ALKBH5
ENSG00000106211,0.0402045649406204,6.798053769537215,0.9554387530528163,0.3399231529292527,0.9997221595173406,-5.254966629590596,HSPB1
ENSG00000214941,-0.03862228811592467,4.916939500583234,-0.9553283199322464,0.33997891066898367,0.9997221595173406,-5.25505952252301,ZSWIM7
ENSG00000106089,0.023386213221617054,6.844893679438156,0.9551055539572396,0.34009140323093767,0.9997221595173406,-5.255246873873088,STX1A
ENSG00000079785,-0.018572157000509123,7.1668305041752705,-0.9550489779170378,0.3401199768629606,0.9997221595173406,-5.255294448712181,DDX1
ENSG00000184708,0.035085956750620866,5.2321405516471184,0.9550280245248493,0.3401305597296126,0.9997221595173406,-5.255312067725468,EIF4ENIF1
