Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to11,Feature log2 fold change topic 3to11
ENSG00000235257,ITGA9-AS1,5,-1.1124,12,1.11248
ENSG00000144677,CTDSPL,22,-0.1934,25,0.19347
ENSG00000136059,VILL,2,-2.5510,14,2.55104
ENSG00000060971,ACAA1,52,0.17975,45,-0.1797
ENSG00000172939,OXSR1,24,-0.2239,28,0.22395
ENSG00000114742,WDR48,58,0.33842,46,-0.3384
ENSG00000114745,GORASP1,41,0.66368,26,-0.6636
ENSG00000168329,CX3CR1,23,0.83962,12,-0.8396
ENSG00000144659,SLC25A38,13,-0.6039,20,0.60399
ENSG00000168028,RPSA,664,0.45222,485,-0.4522
ENSG00000168314,MOBP,4914,4.96956,156,-4.9695
ENSG00000170011,MYRIP,3,-3.7176,47,3.71766
ENSG00000114784,EIF1B,98,-1.0069,196,1.00698
ENSG00000223797,ENTPD3-AS1,28,1.60299,9,-1.6029
ENSG00000168032,ENTPD3,1,-4.1011,18,4.10110
ENSG00000188846,RPL14,561,-0.0046,563,0.00465
ENSG00000172888,ZNF621,32,1.52273,11,-1.5227
ENSG00000168036,CTNNB1,151,0.04949,146,-0.0494
ENSG00000182606,TRAK1,25,-1.3424,64,1.34240
ENSG00000187094,CCK,56,-4.5187,1299,4.51874
ENSG00000114812,VIPR1,0,-5.7412,21,5.74129
ENSG00000093183,SEC22C,54,0.37013,42,-0.3701
ENSG00000008324,SS18L2,26,-0.6347,41,0.63473
ENSG00000114857,NKTR,187,0.87506,102,-0.8750
ENSG00000230084,AC006059.1,65,4.17711,3,-4.1771
ENSG00000114853,ZBTB47,77,1.60941,25,-1.6094
ENSG00000010282,HHATL,45,0.61432,29,-0.6143
ENSG00000181061,HIGD1A,199,-0.2949,244,0.29499
ENSG00000144647,POMGNT2,13,-1.5980,39,1.59803
ENSG00000163788,SNRK,24,-0.9579,48,0.95797
ENSG00000160746,ANO10,30,0.23284,25,-0.2328
ENSG00000011198,ABHD5,38,1.06524,18,-1.0652
ENSG00000179152,TCAIM,27,0.69658,16,-0.6965
ENSG00000185219,ZNF445,25,0.22624,21,-0.2262
ENSG00000186448,ZNF197,34,1.05589,16,-1.0558
ENSG00000163807,KIAA1143,78,0.65031,50,-0.6503
ENSG00000169964,TMEM42,23,0.13841,21,-0.1384
ENSG00000163812,ZDHHC3,26,-0.6023,39,0.60238
ENSG00000075914,EXOSC7,18,-0.1298,20,0.12985
ENSG00000249992,TMEM158,12,-1.6070,38,1.60707
ENSG00000011376,LARS2,16,0.57265,11,-0.5726
ENSG00000211456,SACM1L,23,-1.1355,52,1.13550
ENSG00000163818,LZTFL1,7,-2.6922,48,2.69222
ENSG00000163827,LRRC2,2,-3.7166,30,3.71667
ENSG00000160801,PTH1R,6,-1.2864,16,1.28647
ENSG00000160799,CCDC12,34,-0.4504,46,0.45048
ENSG00000181555,SETD2,148,0.95160,76,-0.9516
ENSG00000088727,KIF9,12,-0.8954,22,0.89541
ENSG00000114648,KLHL18,13,-1.1670,31,1.16702
ENSG00000076201,PTPN23,23,-0.1713,26,0.17132
ENSG00000114650,SCAP,39,0.10536,36,-0.1053
ENSG00000163832,ELP6,22,-0.4160,30,0.41607
ENSG00000114646,CSPG5,110,0.15688,99,-0.1568
ENSG00000173473,SMARCC1,166,1.71405,50,-1.7140
ENSG00000132153,DHX30,67,-0.5966,102,0.59664
ENSG00000047849,MAP4,420,0.67703,262,-0.6770
ENSG00000172113,NME6,21,0.94151,11,-0.9415
ENSG00000164050,PLXNB1,113,2.05749,27,-2.0574
ENSG00000232112,TMA7,411,-0.1030,442,0.10303
ENSG00000164054,SHISA5,39,-0.5660,58,0.56603
ENSG00000010256,UQCRC1,94,-1.1599,212,1.15991
ENSG00000213672,NCKIPSD,14,-1.9675,56,1.96754
ENSG00000068745,IP6K2,34,-0.8568,61,0.85685
ENSG00000114302,PRKAR2A,64,0.49753,45,-0.4975
ENSG00000177479,ARIH2,48,0.11879,44,-0.1187
ENSG00000178467,P4HTM,31,-1.7247,104,1.72472
ENSG00000178252,WDR6,43,0.41990,32,-0.4199
ENSG00000178149,DALRD3,10,-0.8694,18,0.86949
ENSG00000178057,NDUFAF3,85,0.03416,83,-0.0341
ENSG00000178035,IMPDH2,49,0.17931,44,-0.1793
ENSG00000198218,QRICH1,19,-0.8657,35,0.86570
ENSG00000172053,QARS,23,-0.4204,32,0.42042
ENSG00000172046,USP19,11,-1.0144,22,1.01446
ENSG00000172037,LAMB2,25,0.94385,13,-0.9438
ENSG00000185909,KLHDC8B,0,-4.2601,14,4.26013
ENSG00000114316,USP4,35,-0.1958,40,0.19585
ENSG00000067560,RHOA,364,1.20119,158,-1.2011
ENSG00000145022,TCTA,19,-0.3080,23,0.30807
ENSG00000145029,NICN1,27,-0.1470,30,0.14701
ENSG00000173402,DAG1,62,0.90612,33,-0.9061
ENSG00000164061,BSN,15,-2.9954,123,2.99548
ENSG00000164062,APEH,20,-1.5490,59,1.54907
ENSG00000164068,RNF123,7,-1.8550,26,1.85505
ENSG00000176095,IP6K1,19,-1.2873,46,1.28737
ENSG00000164076,CAMKV,25,-2.9114,190,2.91147
ENSG00000164077,MON1A,17,-0.2785,21,0.27853
ENSG00000004534,RBM6,66,-0.0122,67,0.01220
ENSG00000003756,RBM5,74,0.31373,59,-0.3137
ENSG00000114353,GNAI2,275,1.17951,121,-1.1795
ENSG00000012171,SEMA3B,152,4.14049,8,-4.1404
ENSG00000243477,NAA80,7,-0.9982,14,0.99826
ENSG00000114383,TUSC2,31,-1.6793,101,1.67938
ENSG00000114388,NPRL2,13,-0.8061,24,0.80616
ENSG00000126062,TMEM115,18,-0.2304,22,0.23047
ENSG00000007402,CACNA2D2,5,-1.2347,13,1.23473
ENSG00000088543,C3orf18,10,-1.2085,24,1.20859
ENSG00000088538,DOCK3,35,-1.6605,112,1.66051
ENSG00000145050,MANF,29,-0.2922,35,0.29228
ENSG00000259956,RBM15B,22,0.05053,21,-0.0505
ENSG00000145041,DCAF1,14,-0.1692,15,0.16927
ENSG00000164080,RAD54L2,16,0.39053,12,-0.3905
ENSG00000164081,TEX264,31,-0.2387,37,0.23879
ENSG00000164082,GRM2,0,-5.0260,19,5.02600
ENSG00000090097,PCBP4,91,2.02416,22,-2.0241
ENSG00000248487,ABHD14A,29,-1.4333,78,1.43337
ENSG00000162244,RPL29,646,0.47860,463,-0.4786
ENSG00000164086,DUSP7,27,0.69080,17,-0.6908
ENSG00000023330,ALAS1,13,-1.5991,40,1.59912
ENSG00000247596,TWF2,16,-1.7926,55,1.79269
ENSG00000164091,WDR82,80,-0.7073,132,0.70737
ENSG00000163930,BAP1,39,-1.0227,81,1.02273
ENSG00000010322,NISCH,51,-1.1411,113,1.14111
ENSG00000168268,NT5DC2,8,-0.7302,14,0.73025
ENSG00000168273,SMIM4,12,-0.8077,22,0.80773
ENSG00000163939,PBRM1,77,0.62948,49,-0.6294
ENSG00000163938,GNL3,33,-0.7805,58,0.78056
ENSG00000016864,GLT8D1,22,-0.3917,29,0.39176
ENSG00000114902,SPCS1,110,-0.3711,143,0.37113
ENSG00000114904,NEK4,12,-0.3687,16,0.36874
ENSG00000272573,MUSTN1,15,0.08788,14,-0.0878
ENSG00000163932,PRKCD,3,-2.2059,15,2.20593
ENSG00000163931,TKT,133,-0.0065,134,0.00654
ENSG00000272886,DCP1A,18,-0.4893,25,0.48932
ENSG00000157388,CACNA1D,9,-1.3873,24,1.38737
ENSG00000016391,CHDH,30,1.00053,15,-1.0005
ENSG00000113812,ACTR8,9,-0.6313,14,0.63137
ENSG00000113811,SELENOK,124,0.30138,100,-0.3013
ENSG00000157445,CACNA2D3,8,-2.3422,40,2.34224
ENSG00000187672,ERC2,109,-0.6181,168,0.61818
ENSG00000180376,CCDC66,52,0.76363,31,-0.7636
ENSG00000163946,TASOR,83,1.11758,38,-1.1175
ENSG00000163947,ARHGEF3,13,-2.4920,77,2.49206
ENSG00000157500,APPL1,121,0.28013,100,-0.2801
ENSG00000174840,PDE12,16,-0.4465,22,0.44656
ENSG00000168374,ARF4,41,-0.7480,69,0.74806
ENSG00000163681,SLMAP,74,-0.1490,82,0.14907
ENSG00000136068,FLNB,46,2.42257,8,-2.4225
ENSG00000163686,ABHD6,54,0.33054,43,-0.3305
ENSG00000163684,RPP14,15,-0.4434,20,0.44343
ENSG00000168297,PXK,351,3.00764,43,-3.0076
ENSG00000168291,PDHB,61,-0.4703,85,0.47039
ENSG00000168301,KCTD6,21,-0.2588,25,0.25888
ENSG00000168309,FAM107A,642,1.09603,300,-1.0960
ENSG00000144724,PTPRG,27,-0.1749,30,0.17495
ENSG00000114405,C3orf14,42,-1.3761,109,1.37619
ENSG00000153266,FEZF2,16,-1.0706,34,1.07061
ENSG00000163618,CADPS,12,-4.0675,206,4.06752
ENSG00000163630,SYNPR,11,-3.3342,112,3.33424
ENSG00000163634,THOC7,74,-0.9791,147,0.97912
ENSG00000163636,PSMD6,39,-0.6755,63,0.67558
ENSG00000163637,PRICKLE2,33,-1.3154,82,1.31547
ENSG00000151276,MAGI1,46,-1.0059,93,1.00596
ENSG00000144741,SLC25A26,20,-0.8834,37,0.88349
ENSG00000144749,LRIG1,161,1.97690,41,-1.9769
ENSG00000172340,SUCLG2,39,1.85606,10,-1.8560
ENSG00000183662,TAFA1,0,-8.9891,33,8.98916
ENSG00000144747,TMF1,92,0.28543,75,-0.2854
ENSG00000144744,UBA3,44,-0.0104,44,0.01043
ENSG00000144746,ARL6IP5,239,-0.3083,296,0.30830
ENSG00000114541,FRMD4B,187,4.55907,7,-4.5590
ENSG00000114861,FOXP1,97,-0.3945,128,0.39453
ENSG00000163412,EIF4E3,40,-0.6536,63,0.65365
ENSG00000170837,GPR27,23,0.06899,22,-0.0689
ENSG00000163602,RYBP,94,0.80182,54,-0.8018
ENSG00000163605,PPP4R2,64,0.17028,57,-0.1702
ENSG00000121440,PDZRN3,4,-2.4234,22,2.42341
ENSG00000113805,CNTN3,3,-2.7796,23,2.77967
ENSG00000185008,ROBO2,13,-2.7550,89,2.75504
ENSG00000169855,ROBO1,38,0.51380,27,-0.5138
ENSG00000175161,CADM2,317,-0.7965,551,0.79651
ENSG00000083937,CHMP2B,114,0.70561,70,-0.7056
ENSG00000163320,CGGBP1,46,-0.5080,66,0.50808
ENSG00000175105,ZNF654,17,-0.4219,22,0.42196
ENSG00000179021,C3orf38,16,0.45053,12,-0.4505
ENSG00000169379,ARL13B,29,1.41287,11,-1.4128
ENSG00000178700,DHFR2,24,1.27181,10,-1.2718
ENSG00000269028,MTRNR2L12,6023,0.46349,4368,-0.4634
ENSG00000261292,AC110491.1,1,-3.0297,15,3.02976
ENSG00000113966,ARL6,9,-1.6170,27,1.61707
ENSG00000080200,CRYBG3,73,2.39377,13,-2.3937
ENSG00000170854,RIOX2,20,-0.3946,26,0.39461
ENSG00000080822,CLDND1,1014,3.66002,80,-3.6600
ENSG00000080819,CPOX,45,1.63045,14,-1.6304
ENSG00000064225,ST3GAL6,5,-2.0886,23,2.08866
ENSG00000057019,DCBLD2,10,-0.3196,13,0.31962
ENSG00000184220,CMSS1,43,-0.9760,86,0.97603
ENSG00000168386,FILIP1L,4,-2.3525,25,2.35257
ENSG00000036054,TBC1D23,30,-0.0366,31,0.03660
ENSG00000114021,NIT2,16,-0.8956,30,0.89567
ENSG00000154174,TOMM70,55,-0.8417,99,0.84175
ENSG00000206535,LNP1,9,-0.9881,17,0.98815
ENSG00000114354,TFG,67,0.01814,66,-0.0181
ENSG00000138468,SENP7,46,1.14708,20,-1.1470
ENSG00000174173,TRMT10C,33,-0.8666,61,0.86669
ENSG00000081154,PCNP,115,-0.1866,131,0.18669
ENSG00000066422,ZBTB11,30,-0.3181,37,0.31815
ENSG00000114391,RPL24,894,0.28035,736,-0.2803
ENSG00000182504,CEP97,69,1.24773,29,-1.2477
ENSG00000144815,NXPE3,109,1.41410,40,-1.4141
ENSG00000170017,ALCAM,413,1.78439,120,-1.7843
ENSG00000242759,LINC00882,23,-0.4367,31,0.43673
ENSG00000243701,DUBR,33,1.41578,12,-1.4157
ENSG00000114439,BBX,397,2.69978,61,-2.6997
ENSG00000196776,CD47,117,-0.0391,120,0.03910
ENSG00000114446,IFT57,30,-1.1393,66,1.13934
ENSG00000198919,DZIP3,102,-0.4970,145,0.49702
ENSG00000177707,NECTIN3,11,-1.7184,37,1.71849
ENSG00000144827,ABHD10,30,-0.4888,43,0.48883
ENSG00000144834,TAGLN3,33,-4.2209,633,4.22093
ENSG00000091972,CD200,25,-1.6452,78,1.64527
ENSG00000144848,ATG3,123,1.06457,58,-1.0645
ENSG00000138459,SLC35A5,50,0.89694,26,-0.8969
ENSG00000091986,CCDC80,92,2.86269,12,-2.8626
ENSG00000163607,GTPBP8,14,0.02560,14,-0.0256
ENSG00000163608,NEPRO,28,0.22985,24,-0.2298
ENSG00000206530,CFAP44,28,0.92960,14,-0.9296
ENSG00000072858,SIDT1,3,-2.5604,18,2.56043
ENSG00000176542,USF3,61,0.74892,36,-0.7489
ENSG00000121579,NAA50,47,-0.6215,72,0.62157
ENSG00000114573,ATP6V1A,49,-2.7319,327,2.73192
ENSG00000184307,ZDHHC23,3,-2.6278,24,2.62784
ENSG00000163617,CCDC191,47,1.90266,12,-1.9026
ENSG00000181722,ZBTB20,441,2.50964,77,-2.5096
ENSG00000172020,GAP43,206,-3.1262,1799,3.12620
ENSG00000185565,LSAMP,275,-0.3511,351,0.35116
ENSG00000163389,POGLUT1,19,0.72148,12,-0.7214
ENSG00000113845,TIMMDC1,48,0.08804,45,-0.0880
ENSG00000138495,COX17,107,-0.7643,182,0.76431
ENSG00000082701,GSK3B,43,-0.8746,79,0.87461
ENSG00000163428,LRRC58,125,1.68921,38,-1.6892
ENSG00000163430,FSTL1,22,0.82253,12,-0.8225
ENSG00000065518,NDUFB4,149,-0.8151,262,0.81517
ENSG00000144840,RABL3,30,0.08027,28,-0.0802
ENSG00000145087,STXBP5L,14,-3.1709,127,3.17091
ENSG00000173230,GOLGB1,400,-0.0443,413,0.04434
ENSG00000173226,IQCB1,10,-0.7494,18,0.74941
ENSG00000163406,SLC15A2,34,0.70927,20,-0.7092
ENSG00000114023,FAM162A,75,-0.6643,119,0.66434
ENSG00000114030,KPNA1,55,-0.3597,71,0.35970
ENSG00000173175,ADCY5,40,0.51053,28,-0.5105
ENSG00000206527,HACD2,68,0.63954,43,-0.6395
ENSG00000065534,MYLK,225,2.69691,34,-2.6969
ENSG00000175455,CCDC14,42,0.33324,33,-0.3332
ENSG00000160145,KALRN,26,-3.0003,215,3.00033
ENSG00000082781,ITGB5,20,0.58267,13,-0.5826
ENSG00000173706,HEG1,39,1.77672,11,-1.7767
ENSG00000163848,ZNF148,74,-0.1013,79,0.10132
ENSG00000114520,SNX4,38,-0.1135,41,0.11353
ENSG00000114544,SLC41A3,15,-2.1604,67,2.16041
ENSG00000144908,ALDH1L1,30,0.35923,23,-0.3592
ENSG00000159685,CHCHD6,13,-2.4440,72,2.44403
ENSG00000114554,PLXNA1,5,-2.4123,27,2.41234
ENSG00000163870,TPRA1,14,0.34201,11,-0.3420
ENSG00000114631,PODXL2,39,-1.2997,97,1.29973
ENSG00000114626,ABTB1,14,-1.6656,47,1.66569
ENSG00000074416,MGLL,127,-0.5688,189,0.56881
ENSG00000058262,SEC61A1,48,0.67418,30,-0.6741
ENSG00000175792,RUVBL1,12,-0.8624,22,0.86241
ENSG00000163902,RPN1,83,0.25368,69,-0.2536
ENSG00000075785,RAB7A,168,-0.2041,193,0.20416
ENSG00000177646,ACAD9,12,-1.2056,28,1.20562
ENSG00000240682,ISY1,26,0.52501,18,-0.5250
ENSG00000169714,CNBP,208,0.08751,196,-0.0875
ENSG00000181789,COPG1,35,-0.9147,67,0.91474
ENSG00000183624,HMCES,11,-1.5638,33,1.56380
ENSG00000184897,H1FX,75,-0.6125,115,0.61258
ENSG00000129071,MBD4,61,0.62641,39,-0.6264
ENSG00000163913,IFT122,9,-1.6875,31,1.68758
ENSG00000004399,PLXND1,21,-0.1932,24,0.19327
ENSG00000172765,TMCC1,39,-0.0691,41,0.06919
ENSG00000196455,PIK3R4,20,-0.1155,22,0.11554
ENSG00000017260,ATP2C1,74,-0.6581,117,0.65810
ENSG00000114670,NEK11,22,0.57529,15,-0.5752
ENSG00000198585,NUDT16,44,-0.4183,59,0.41831
ENSG00000114686,MRPL3,30,-0.9382,57,0.93821
ENSG00000196353,CPNE4,0,-9.2550,40,9.25508
ENSG00000138246,DNAJC13,38,0.07607,36,-0.0760
ENSG00000081307,UBA5,26,-0.9785,52,0.97859
ENSG00000113971,NPHP3,39,2.09334,9,-2.0933
ENSG00000144868,TMEM108,5,-1.3810,13,1.38105
ENSG00000091527,CDV3,120,0.37956,92,-0.3795
ENSG00000163781,TOPBP1,24,-0.4760,34,0.47606
ENSG00000091513,TF,2185,5.83974,38,-5.8397
ENSG00000144867,SRPRB,26,-0.7630,45,0.76300
ENSG00000154917,RAB6B,78,-2.5870,469,2.58709
ENSG00000163785,RYK,19,0.66350,12,-0.6635
ENSG00000114019,AMOTL2,87,2.43645,16,-2.4364
ENSG00000129055,ANAPC13,39,-0.6269,61,0.62690
ENSG00000182923,CEP63,60,-0.0628,62,0.06283
ENSG00000154928,EPHB1,25,-0.0499,26,0.04999
ENSG00000073711,PPP2R3A,37,1.26870,15,-1.2687
ENSG00000174579,MSL2,22,1.13258,10,-1.1325
ENSG00000114054,PCCB,44,0.86244,24,-0.8624
ENSG00000118007,STAG1,31,1.21470,13,-1.2147
ENSG00000168917,SLC35G2,9,-0.7016,15,0.70161
ENSG00000158092,NCK1,9,-0.9363,17,0.93633
ENSG00000114098,ARMC8,24,-0.9987,49,0.99877
ENSG00000158186,MRAS,52,-1.0766,110,1.07667
ENSG00000114107,CEP70,28,-0.0255,28,0.02559
ENSG00000051382,PIK3CB,34,-1.0640,73,1.06404
ENSG00000175110,MRPS22,21,-0.8918,39,0.89188
ENSG00000184432,COPB2,48,0.11416,44,-0.1141
ENSG00000114115,RBP1,44,0.47515,31,-0.4751
ENSG00000158258,CLSTN2,25,-2.8535,180,2.85357
ENSG00000114120,SLC25A36,68,-0.5712,102,0.57128
ENSG00000155893,PXYLP1,4,-2.1657,18,2.16576
ENSG00000177311,ZBTB38,142,0.63069,92,-0.6306
ENSG00000155903,RASA2,10,-1.4856,28,1.48561
ENSG00000114125,RNF7,43,-0.8039,75,0.80396
ENSG00000069849,ATP1B3,29,-1.8125,104,1.81254
ENSG00000114126,TFDP2,39,0.30846,31,-0.3084
ENSG00000175066,GK5,14,-0.4826,20,0.48261
ENSG00000114127,XRN1,46,0.78238,26,-0.7823
ENSG00000175054,ATR,18,-0.5393,27,0.53936
ENSG00000144935,TRPC1,10,-1.2224,25,1.22243
ENSG00000163714,U2SURP,260,0.70749,159,-0.7074
ENSG00000175040,CHST2,16,-1.3849,42,1.38496
ENSG00000181744,DIPK2A,33,0.67520,20,-0.6752
ENSG00000152952,PLOD2,40,1.71659,12,-1.7165
ENSG00000114698,PLSCR4,29,1.69810,9,-1.6981
ENSG00000239922,AC092958.1,48,4.37329,2,-4.3732
ENSG00000163754,GYG1,21,-0.8302,38,0.83020
ENSG00000071794,HLTF,71,0.25801,60,-0.2580
ENSG00000163755,HPS3,11,-0.0938,11,0.09386
ENSG00000018408,WWTR1,37,2.37852,7,-2.3785
ENSG00000114744,COMMD2,36,0.64809,23,-0.6480
ENSG00000082996,RNF13,283,2.27374,58,-2.2737
ENSG00000070087,PFN2,181,-1.3105,450,1.31056
ENSG00000196428,TSC22D2,24,-1.2155,56,1.21559
ENSG00000120742,SERP1,97,0.20060,85,-0.2006
ENSG00000144895,EIF2A,55,-0.0869,58,0.08691
ENSG00000198843,SELENOT,117,-0.2121,136,0.21214
ENSG00000181788,SIAH2,16,-0.5851,24,0.58514
ENSG00000144893,MED12L,8,-1.5040,24,1.50402
ENSG00000152601,MBNL1,81,0.03575,79,-0.0357
ENSG00000181467,RAP2B,8,-1.3068,20,1.30680
ENSG00000243069,ARHGEF26-AS1,33,1.41723,12,-1.4172
ENSG00000114790,ARHGEF26,57,1.70315,17,-1.7031
ENSG00000174953,DHX36,143,-0.1036,153,0.10363
ENSG00000114805,PLCH1,10,-1.1839,23,1.18391
ENSG00000169359,SLC33A1,24,0.30444,20,-0.3044
ENSG00000163655,GMPS,36,-0.3599,46,0.35998
ENSG00000169282,KCNAB1,15,-1.7670,51,1.76709
ENSG00000114850,SSR3,91,0.36722,71,-0.3672
ENSG00000163660,CCNL1,76,1.48372,27,-1.4837
ENSG00000174891,RSRC1,121,0.28486,99,-0.2848
ENSG00000178053,MLF1,14,-0.6662,22,0.66623
ENSG00000168827,GFM1,27,-0.4568,37,0.45687
ENSG00000118855,MFSD1,33,0.82960,19,-0.8296
ENSG00000240207,AC080013.1,0,-4.4080,17,4.40802
ENSG00000180044,C3orf80,1,-5.6492,57,5.64922
ENSG00000068885,IFT80,56,0.40560,42,-0.4056
ENSG00000113810,SMC4,40,1.14264,18,-1.1426
ENSG00000213186,TRIM59,84,6.41838,0,-6.4183
ENSG00000186432,KPNA4,56,-0.7204,93,0.72044
ENSG00000163590,PPM1L,37,-1.8089,131,1.80890
ENSG00000169255,B3GALNT1,15,-1.5122,45,1.51223
ENSG00000169251,NMD3,38,0.54383,26,-0.5438
ENSG00000196542,SPTSSB,1,-4.4261,27,4.42613
ENSG00000244128,LINC01322,13,-0.8996,24,0.89960
ENSG00000114209,PDCD10,60,0.15760,53,-0.1576
ENSG00000163536,SERPINI1,120,-2.5706,715,2.57061
ENSG00000173905,GOLIM4,393,2.29607,80,-2.2960
ENSG00000008952,SEC62,1005,0.72393,608,-0.7239
ENSG00000173889,PHC3,32,0.72883,19,-0.7288
ENSG00000163558,PRKCI,18,-1.3221,47,1.32218
ENSG00000136603,SKIL,36,-0.6059,55,0.60596
ENSG00000013297,CLDN11,524,6.14166,7,-6.1416
ENSG00000013293,SLC7A14,27,-1.5952,84,1.59525
ENSG00000163584,RPL22L1,25,0.37121,19,-0.3712
ENSG00000163577,EIF5A2,14,-0.9107,27,0.91075
ENSG00000154310,TNIK,150,0.57415,101,-0.5741
ENSG00000075651,PLD1,61,4.74454,2,-4.7445
ENSG00000144959,NCEH1,7,-3.6157,94,3.61579
ENSG00000169760,NLGN1,26,-0.6872,42,0.68729
ENSG00000177565,TBL1XR1,73,-0.5717,109,0.57174
ENSG00000172667,ZMAT3,76,-0.9391,145,0.93915
ENSG00000121879,PIK3CA,38,-0.4029,51,0.40299
ENSG00000121864,ZNF639,24,0.00534,24,-0.0053
ENSG00000171109,MFN1,19,-0.4290,25,0.42903
ENSG00000114450,GNB4,33,0.11741,30,-0.1174
ENSG00000136522,MRPL47,32,-0.8843,60,0.88432
ENSG00000136521,NDUFB5,83,-1.0281,169,1.02812
ENSG00000058056,USP13,29,0.71407,17,-0.7140
ENSG00000114757,PEX5L,230,0.17359,204,-0.1735
ENSG00000163728,TTC14,115,0.43091,85,-0.4309
ENSG00000114416,FXR1,229,0.87888,124,-0.8788
ENSG00000205981,DNAJC19,43,-0.9575,85,0.95753
ENSG00000242808,SOX2-OT,1549,4.57581,64,-4.5758
ENSG00000181449,SOX2,369,2.00322,92,-2.0032
ENSG00000058063,ATP11B,9,-0.3773,11,0.37737
ENSG00000043093,DCUN1D1,78,0.59173,51,-0.5917
ENSG00000078070,MCCC1,21,-0.2068,25,0.20680
ENSG00000053524,MCF2L2,14,-0.2736,18,0.27364
ENSG00000114796,KLHL24,96,1.35503,37,-1.3550
ENSG00000163872,YEATS2,29,-0.1969,34,0.19696
ENSG00000180834,MAP6D1,142,2.36093,27,-2.3609
ENSG00000175193,PARL,26,-0.5259,37,0.52596
ENSG00000114770,ABCC5,18,-1.3796,48,1.37964
ENSG00000145191,EIF2B5,24,-0.6637,39,0.66377
ENSG00000161202,DVL3,27,-0.4750,37,0.47506
ENSG00000161203,AP2M1,169,-1.9284,646,1.92843
ENSG00000161204,ABCF3,20,-0.6669,32,0.66692
ENSG00000145198,VWA5B2,5,-1.7202,17,1.72029
ENSG00000163888,CAMK2N2,24,-1.0241,50,1.02412
ENSG00000175166,PSMD2,65,-1.2104,152,1.21044
ENSG00000114867,EIF4G1,80,-0.5683,118,0.56832
ENSG00000175182,FAM131A,22,-2.5860,137,2.58609
ENSG00000163882,POLR2H,18,-1.2542,43,1.25420
ENSG00000090539,CHRD,3,-2.6470,24,2.64707
ENSG00000182580,EPHB3,7,-0.9402,14,0.94029
ENSG00000177383,MAGEF1,40,-0.6755,64,0.67558
ENSG00000156931,VPS8,25,-0.5162,36,0.51625
ENSG00000187068,C3orf70,25,0.60083,16,-0.6008
ENSG00000073803,MAP3K13,80,-0.1118,87,0.11182
ENSG00000163900,TMEM41A,17,-0.0233,18,0.02332
ENSG00000163904,SENP2,50,-0.1373,55,0.13733
ENSG00000136527,TRA2B,84,0.29181,69,-0.2918
ENSG00000244405,ETV5,14,-2.0456,58,2.04565
ENSG00000058866,DGKG,19,-0.3886,24,0.38862
ENSG00000090520,DNAJB11,33,-0.0391,34,0.03918
ENSG00000156976,EIF4A2,210,-2.0532,874,2.05329
ENSG00000073849,ST6GAL1,13,-0.9736,25,0.97368
ENSG00000157005,SST,947,2.07574,224,-2.0757
ENSG00000113916,BCL6,31,0.38694,24,-0.3869
ENSG00000145012,LPP,49,0.75745,29,-0.7574
ENSG00000152492,CCDC50,65,0.86857,36,-0.8685
ENSG00000114279,FGF12,87,-2.2376,414,2.23761
ENSG00000180611,MB21D2,4,-1.7826,14,1.78264
ENSG00000127249,ATP13A4,47,1.31549,19,-1.3154
ENSG00000198836,OPA1,59,-1.1900,135,1.19005
ENSG00000114315,HES1,86,1.88478,23,-1.8847
ENSG00000133657,ATP13A3,20,-0.3362,26,0.33622
ENSG00000041802,LSG1,26,-0.0686,28,0.06869
ENSG00000114331,ACAP2,100,1.18471,44,-1.1847
ENSG00000184203,PPP1R2,43,-0.7206,71,0.72067
ENSG00000189058,APOD,1220,3.66353,96,-3.6635
ENSG00000061938,TNK2,33,-0.5335,47,0.53352
ENSG00000072274,TFRC,47,-0.2432,55,0.24322
ENSG00000161217,PCYT1A,41,0.76157,24,-0.7615
ENSG00000213123,TCTEX1D2,18,-1.4737,50,1.47379
ENSG00000163960,UBXN7,76,1.06127,36,-1.0612
ENSG00000163961,RNF168,56,0.13847,51,-0.1384
ENSG00000174013,FBXO45,34,-0.7788,58,0.77886
ENSG00000163964,PIGX,54,-0.8003,95,0.80038
ENSG00000174007,CEP19,5,-1.7323,18,1.73233
ENSG00000180370,PAK2,124,1.35373,48,-1.3537
ENSG00000119231,SENP5,40,-0.3483,51,0.34832
ENSG00000114503,NCBP2,53,-0.1630,60,0.16302
ENSG00000270170,NCBP2AS2,18,-1.5932,54,1.59323
ENSG00000119227,PIGZ,6,-1.0655,12,1.06556
ENSG00000075711,DLG1,214,1.16786,95,-1.1678
ENSG00000161267,BDH1,10,-1.5493,31,1.54935
ENSG00000145016,RUBCN,26,-0.6226,40,0.62261
ENSG00000122068,FYTTD1,61,0.04365,59,-0.0436
ENSG00000186001,LRCH3,35,0.61538,23,-0.6153
ENSG00000114473,IQCG,22,0.55961,15,-0.5596
ENSG00000182899,RPL35A,644,0.18790,565,-0.1879
ENSG00000185621,LMLN,10,-0.8307,17,0.83079
ENSG00000182903,ZNF721,35,-0.5468,51,0.54684
ENSG00000174227,PIGG,17,0.04942,16,-0.0494
ENSG00000273238,TMEM271,5,-3.1317,48,3.13171
ENSG00000169020,ATP5ME,686,0.18614,603,-0.1861
ENSG00000185619,PCGF3,18,-0.8897,34,0.88973
ENSG00000168993,CPLX1,14,-3.6154,180,3.61541
