Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to5,Feature log2 fold change topic 3to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000124541,RRP36,16,-0.5984,12,-1.0243,22,-0.1901,25,0.07480,32,0.62747
ENSG00000137171,KLC4,13,-0.1515,9,-0.8068,9,-0.8510,11,-0.4345,25,1.22966
ENSG00000112651,MRPL2,26,-0.8544,35,-0.4042,37,-0.4146,59,0.49169,55,0.40022
ENSG00000112658,SRF,9,-1.2015,12,-0.7731,20,-0.0626,19,-0.1937,29,0.77171
ENSG00000112659,CUL9,16,-0.8398,18,-0.6049,25,-0.1403,32,0.28531,32,0.39212
ENSG00000112667,DNPH1,45,-0.1602,43,-0.2332,33,-0.7761,84,1.01864,48,-0.0916
ENSG00000146216,TTBK1,16,-0.4640,21,-0.0950,27,0.38168,22,-0.0181,20,-0.1766
ENSG00000171467,ZNF318,53,0.62388,31,-0.2452,62,1.31924,12,-1.7648,22,-0.9380
ENSG00000204052,LRRC73,11,-1.6324,23,-0.4958,28,-0.2730,36,0.22063,44,0.66715
ENSG00000137207,YIPF3,52,-0.3365,42,-0.6609,53,-0.3756,56,-0.2484,93,0.82342
ENSG00000124571,XPO5,17,-0.0255,10,-0.7432,16,-0.1486,10,-0.9316,25,0.90161
ENSG00000096080,MRPS18A,29,-0.5678,27,-0.6657,36,-0.3021,44,0.09406,56,0.61476
ENSG00000112715,VEGFA,11,-1.0786,16,-0.4922,16,-0.5932,24,0.15302,32,0.86318
ENSG00000180992,MRPL14,20,-1.2911,54,0.19044,35,-0.5814,64,0.55462,56,0.34718
ENSG00000137216,TMEM63B,28,-0.8836,22,-1.2165,58,0.36960,30,-0.8384,68,0.74798
ENSG00000112759,SLC29A1,4,-1.7898,2,-2.7631,14,-0.0945,12,-0.2935,24,1.20462
ENSG00000096384,HSP90AB1,2024,-0.4445,3275,0.32465,3779,0.77340,1694,-0.7888,2262,-0.3385
ENSG00000157593,SLC35B2,22,0.43587,12,-0.5910,12,-0.7188,18,0.09595,22,0.53561
ENSG00000178233,TMEM151B,37,-1.5216,61,-0.7847,91,-0.2245,137,0.56606,123,0.41516
ENSG00000124608,AARS2,25,0.52852,8,-1.1445,16,-0.2094,17,-0.1043,21,0.36029
ENSG00000096401,CDC5L,140,0.40254,181,0.83556,148,0.67097,70,-0.7730,63,-1.0322
ENSG00000001561,ENPP4,117,1.00252,46,-0.5321,65,0.04208,35,-1.0349,71,0.21154
ENSG00000112796,ENPP5,15,-1.3716,18,-1.1522,34,-0.2146,35,-0.1294,58,0.96483
ENSG00000172348,RCAN2,112,-1.3242,227,-0.2424,239,-0.2028,255,-0.0645,359,0.68169
ENSG00000153291,SLC25A27,24,-0.6420,33,-0.1098,47,0.59456,23,-0.7425,38,0.11695
ENSG00000069122,ADGRF5,46,0.71135,28,-0.1017,39,0.62889,23,-0.4057,19,-0.8239
ENSG00000146072,TNFRSF21,21,-1.0038,34,-0.3033,33,-0.4274,28,-0.6518,66,1.14140
ENSG00000146085,MMUT,56,0.11465,51,-0.0277,47,-0.1927,67,0.47451,45,-0.2582
ENSG00000170915,PAQR8,304,1.67401,115,-0.0114,60,-1.2197,133,0.25977,98,-0.3381
ENSG00000096092,TMEM14A,57,-1.0996,64,-0.9269,88,-0.5392,98,-0.3073,194,1.22050
ENSG00000170899,GSTA4,28,-0.8722,27,-0.9337,49,-0.0106,50,0.03957,63,0.54624
ENSG00000112144,ICK,58,1.85562,14,-0.5033,11,-1.0498,16,-0.4012,21,0.06701
ENSG00000112146,FBXO9,130,-0.4086,181,0.11373,192,0.27458,148,-0.2292,168,-0.0121
ENSG00000012660,ELOVL5,93,1.04488,28,-0.8940,23,-1.3510,68,0.59326,56,0.26146
ENSG00000001084,GCLC,98,1.63667,13,-1.5615,25,-0.7911,29,-0.4372,45,0.34565
ENSG00000146151,HMGCLL1,12,-1.0876,21,-0.2208,19,-0.4321,22,-0.2022,36,0.89611
ENSG00000151914,DST,2537,1.52326,2002,1.08830,1253,0.38415,438,-1.4531,434,-1.5920
ENSG00000151917,BEND6,77,-0.4839,151,0.61065,129,0.46130,103,-0.0209,74,-0.6668
ENSG00000168116,KIAA1586,24,-0.0432,40,0.79883,31,0.53571,19,-0.4500,16,-0.7526
ENSG00000112200,ZNF451,80,0.55739,53,-0.1192,64,0.25245,41,-0.5498,53,-0.1200
ENSG00000112210,RAB23,17,-0.0089,3,-2.3752,17,-0.0299,11,-0.6541,25,0.91451
ENSG00000112232,KHDRBS2,12,-1.0146,36,0.72468,40,1.37005,14,-0.8018,11,-1.3755
ENSG00000118482,PHF3,372,1.33120,301,0.95008,214,0.49444,102,-0.8654,61,-1.8288
ENSG00000230910,AL391807.1,18,-0.7936,10,-1.6215,29,-0.1040,35,0.19993,41,0.61782
ENSG00000135298,ADGRB3,83,-0.3305,99,-0.0524,143,0.74265,58,-0.9696,100,-0.0609
ENSG00000168216,LMBRD1,108,0.05669,57,-0.9336,101,-0.0634,77,-0.5293,141,0.65509
ENSG00000082269,FAM135A,34,0.21170,25,-0.2445,30,0.05614,18,-0.8699,37,0.46497
ENSG00000154079,SDHAF4,18,-0.3309,23,0.03942,21,-0.1881,18,-0.3868,29,0.53137
ENSG00000112305,SMAP1,100,-0.3329,160,0.42242,151,0.43974,86,-0.6134,115,-0.1311
ENSG00000112309,B3GAT2,126,2.05214,50,0.36604,24,-0.9425,36,-0.1654,26,-0.8260
ENSG00000119900,OGFRL1,240,0.77048,169,0.18747,145,-0.0816,153,0.03493,118,-0.4708
ENSG00000079841,RIMS1,187,-0.0934,444,1.37251,241,0.41389,163,-0.3506,102,-1.2254
ENSG00000185760,KCNQ5,30,-1.7000,91,-0.0326,107,0.30695,69,-0.5087,115,0.47325
ENSG00000135314,KHDC1,12,-0.6638,16,-0.2555,16,-0.2623,23,0.38781,21,0.26282
ENSG00000229852,AC019205.1,11,-0.5405,37,1.38268,21,0.52029,12,-0.4995,9,-1.0301
ENSG00000135297,MTO1,22,0.41888,16,-0.0837,8,-1.2673,17,0.03388,24,0.76180
ENSG00000156508,EEF1A1,3170,0.66581,2393,0.19945,1288,-0.9393,3216,0.80532,1765,-0.3604
ENSG00000119899,SLC17A5,21,-0.0398,16,-0.4719,24,0.24178,13,-0.7984,26,0.43151
ENSG00000112695,COX7A2,228,-0.8341,415,0.10228,237,-0.9427,706,1.18443,377,-0.0684
ENSG00000112697,TMEM30A,135,-0.5558,91,-1.1587,192,0.00274,119,-0.8178,293,0.97777
ENSG00000118407,FILIP1,83,0.03788,162,1.16736,110,0.68525,19,-2.2761,65,-0.4339
ENSG00000112701,SENP6,213,0.56004,288,1.07838,197,0.57114,98,-0.7500,76,-1.2713
ENSG00000196586,MYO6,327,1.86398,170,0.66908,96,-0.3219,88,-0.4414,57,-1.2678
ENSG00000146247,PHIP,322,1.11976,226,0.51006,201,0.42115,97,-0.9060,103,-0.9019
ENSG00000118418,HMGN3,127,0.62334,81,-0.1132,67,-0.4997,123,0.64694,71,-0.3875
ENSG00000135338,LCA5,50,0.88855,63,1.32793,34,0.33697,17,-0.8941,13,-1.3784
ENSG00000198478,SH3BGRL2,17,-1.8461,22,-1.4473,61,0.10498,53,-0.1676,84,0.83529
ENSG00000118402,ELOVL4,24,-1.6062,51,-0.4611,80,0.32501,48,-0.6240,92,0.64469
ENSG00000083123,BCKDHB,28,0.68043,7,-1.3568,8,-1.3817,28,0.77661,22,0.43085
ENSG00000005700,IBTK,67,0.31562,56,0.01847,73,0.63529,36,-0.7100,45,-0.4001
ENSG00000146242,TPBG,1,-3.1696,0,-7.5025,7,-1.2475,18,0.48174,27,1.66155
ENSG00000083097,DOP1A,30,-0.5835,58,0.49369,52,0.42010,24,-0.9936,46,0.13286
ENSG00000013375,PGM3,47,0.78713,40,0.52849,23,-0.4803,21,-0.5541,31,0.13811
ENSG00000013392,RWDD2A,17,-0.3575,12,-0.8249,21,-0.0231,12,-0.9562,32,0.93521
ENSG00000065833,ME1,22,-1.2755,61,0.30380,48,-0.1071,56,0.16837,56,0.21072
ENSG00000065609,SNAP91,96,-1.4022,167,-0.5666,226,-0.1159,215,-0.1918,341,0.79757
ENSG00000203877,RIPPLY2,6,-1.4519,9,-0.8283,12,-0.4886,19,0.35024,23,0.79477
ENSG00000065615,CYB5R4,15,-0.0431,17,0.09426,16,0.04035,12,-0.5309,18,0.28610
ENSG00000135324,MRAP2,21,-1.2308,25,-0.9787,31,-0.8189,37,-0.4577,89,1.52339
ENSG00000135315,CEP162,52,0.70000,76,1.36696,48,0.77839,13,-1.5225,13,-1.6434
ENSG00000135317,SNX14,29,-0.9514,43,-0.3851,60,0.21778,33,-0.8453,75,0.71212
ENSG00000135316,SYNCRIP,115,0.27838,131,0.48748,106,0.18206,83,-0.2780,80,-0.3751
ENSG00000203875,SNHG5,127,1.57875,55,0.12402,35,-0.6870,59,0.26734,34,-0.7662
ENSG00000188994,ZNF292,289,0.83591,194,0.17560,278,1.09141,78,-1.3391,90,-1.2160
ENSG00000111850,SMIM8,42,0.69539,28,0.01830,27,0.00629,21,-0.4325,26,-0.0752
ENSG00000164414,SLC35A1,16,-0.4946,12,-0.9761,24,0.09990,20,-0.1826,29,0.50501
ENSG00000135336,ORC3,12,-0.8888,11,-1.0282,20,-0.1572,22,0.03783,29,0.69655
ENSG00000135334,AKIRIN2,58,-0.7016,66,-0.4954,90,-0.0295,97,0.10414,108,0.36392
ENSG00000118432,CNR1,4,-3.1945,7,-2.5078,34,-0.3520,51,0.39882,65,1.04665
ENSG00000111880,RNGTT,26,-0.0186,20,-0.4253,30,0.27599,13,-1.2124,34,0.55104
ENSG00000146278,PNRC1,199,1.08250,187,0.97269,102,-0.0426,77,-0.5317,66,-0.8766
ENSG00000154548,SRSF12,5,-2.0589,13,-0.5798,26,0.60713,21,0.09268,20,-0.0042
ENSG00000146281,PM20D2,22,0.09946,15,-0.5309,29,0.78134,11,-1.0926,20,-0.0475
ENSG00000198833,UBE2J1,26,-0.4555,38,0.10887,36,0.01131,30,-0.2816,41,0.30270
ENSG00000025039,RRAGD,39,-0.1527,34,-0.3343,50,0.34455,36,-0.2791,43,0.03361
ENSG00000135299,ANKRD6,21,-0.5051,14,-1.1012,21,-0.5830,32,0.17914,42,0.84573
ENSG00000083099,LYRM2,85,-0.1638,119,0.38429,120,0.53084,81,-0.2527,71,-0.5431
ENSG00000112159,MDN1,100,0.47107,120,0.78823,88,0.34091,58,-0.4237,49,-0.8083
ENSG00000118412,CASP8AP2,127,0.65798,182,1.29428,109,0.54375,42,-1.1869,43,-1.2440
ENSG00000135341,MAP3K7,47,0.06245,28,-0.7573,48,0.12947,39,-0.2664,52,0.28536
ENSG00000135333,EPHA7,14,-0.2480,23,0.49368,14,-0.3711,8,-1.2105,24,0.83214
ENSG00000172461,FUT9,165,-0.1083,211,0.28593,223,0.51009,108,-0.8319,168,-0.1039
ENSG00000014123,UFL1,138,1.20420,92,0.50909,72,0.14815,38,-0.9508,50,-0.5775
ENSG00000123545,NDUFAF4,24,-1.4280,49,-0.3752,65,0.09166,77,0.41115,66,0.12453
ENSG00000186231,KLHL32,79,1.84317,17,-0.7288,20,-0.6224,17,-0.8149,28,0.06768
ENSG00000184486,POU3F2,76,0.76559,79,0.83838,45,-0.0912,52,0.17942,26,-1.0872
ENSG00000146267,FAXC,33,-1.2059,53,-0.5040,83,0.27105,56,-0.4655,95,0.56024
ENSG00000132423,COQ3,6,-1.3675,14,-0.0388,12,-0.3830,17,0.31448,18,0.49531
ENSG00000132424,PNISR,428,0.70937,208,-0.4596,458,1.18077,129,-1.2829,172,-0.9117
ENSG00000112237,CCNC,18,-1.2309,39,-0.0900,41,0.01217,37,-0.1973,52,0.51309
ENSG00000112249,ASCC3,23,-0.0491,33,0.52600,35,0.92866,18,-0.4973,13,-1.1130
ENSG00000164418,GRIK2,13,-1.3094,21,-0.5961,44,0.80125,26,-0.3347,31,-0.0300
ENSG00000085382,HACE1,13,-1.2649,7,-2.1692,24,-0.4587,25,-0.2879,53,1.36118
ENSG00000132429,POPDC3,12,-0.5122,11,-0.6861,15,-0.1521,19,0.25215,20,0.36323
ENSG00000085377,PREP,3,-2.7922,10,-1.2352,25,0.11419,27,0.26325,31,0.58595
ENSG00000057663,ATG5,25,-0.2237,21,-0.4928,28,-0.1061,30,0.05031,34,0.32622
ENSG00000272398,CD24,0,-7.9403,2,-2.7264,12,-0.4242,12,-0.3726,29,1.68290
ENSG00000130349,MTRES1,37,0.16210,41,0.31308,47,0.71544,28,-0.3255,21,-0.8811
ENSG00000112320,SOBP,175,-0.2900,319,0.68949,248,0.35881,172,-0.3437,172,-0.3974
ENSG00000025796,SEC63,205,0.30466,324,1.08094,219,0.56028,111,-0.7301,96,-1.0569
ENSG00000081087,OSTM1,23,-0.6260,16,-1.1892,33,-0.1284,29,-0.3148,51,0.85917
ENSG00000112335,SNX3,200,-0.5518,166,-0.8359,249,-0.2595,373,0.51510,325,0.29169
ENSG00000118689,FOXO3,170,0.14974,168,0.13456,181,0.33262,115,-0.5185,146,-0.1227
ENSG00000080546,SESN1,33,-0.9959,35,-0.9148,73,0.31056,56,-0.2135,77,0.43695
ENSG00000183137,CEP57L1,31,0.57147,24,0.15175,39,1.40065,10,-1.3134,9,-1.5697
ENSG00000135535,CD164,30,-0.3460,19,-1.0394,25,-0.7465,43,0.24981,55,0.84934
ENSG00000135596,MICAL1,5,-1.7118,2,-2.8045,15,-0.2894,17,-0.0682,30,1.21875
ENSG00000112365,ZBTB24,17,0.05782,6,-1.4569,24,0.87999,13,-0.3848,14,-0.3182
ENSG00000155085,AK9,72,1.05210,79,1.21925,47,0.44275,25,-0.7386,13,-1.8113
ENSG00000112367,FIG4,4,-2.7044,14,-0.8866,18,-0.6935,22,-0.2343,47,1.46417
ENSG00000112290,WASF1,101,-1.5076,132,-1.0973,341,0.52140,166,-0.8282,366,0.68975
ENSG00000168438,CDC40,64,-1.0336,115,-0.1334,207,1.19011,66,-1.0777,107,-0.3150
ENSG00000155111,CDK19,187,2.11224,52,-0.1633,45,-0.4719,45,-0.4229,36,-0.8507
ENSG00000123505,AMD1,183,0.46198,119,-0.2339,131,-0.1035,125,-0.1718,144,0.09616
ENSG00000155115,GTF3C6,62,0.09422,43,-0.4913,50,-0.3308,98,1.01160,45,-0.5090
ENSG00000197498,RPF2,31,-0.1463,37,0.11081,45,0.58706,31,-0.1674,26,-0.5378
ENSG00000009413,REV3L,130,1.07206,107,0.73639,95,0.73871,34,-1.1747,31,-1.4234
ENSG00000010810,FYN,112,0.52091,61,-0.4571,73,-0.2127,93,0.22888,79,-0.0620
ENSG00000074935,TUBE1,10,-0.7366,5,-1.6530,14,-0.2812,14,-0.2204,26,1.02578
ENSG00000203778,FAM229B,77,0.37487,41,-0.6423,58,-0.1100,82,0.53436,53,-0.3050
ENSG00000277443,MARCKS,483,-0.1167,605,0.24650,522,0.00986,524,0.01508,498,-0.0871
ENSG00000196591,HDAC2,143,0.15172,152,0.25472,172,0.62851,75,-0.9243,112,-0.3004
ENSG00000249853,HS3ST5,32,1.13463,10,-0.7464,16,-0.0439,3,-2.3685,22,0.64913
ENSG00000178425,NT5DC1,61,1.01755,32,-0.0177,28,-0.2892,24,-0.5603,34,0.08723
ENSG00000187189,TSPYL4,144,-1.0376,253,-0.1635,325,0.31118,206,-0.5364,341,0.41873
ENSG00000189241,TSPYL1,276,-1.5605,477,-0.7324,830,0.18031,607,-0.3993,1053,0.72577
ENSG00000111832,RWDD1,124,-0.0021,237,1.08090,123,-0.0300,116,-0.1292,95,-0.5360
ENSG00000196911,KPNA5,112,0.46999,81,-0.0520,113,0.65757,63,-0.4957,60,-0.6384
ENSG00000047932,GOPC,70,-0.4501,98,0.07969,115,0.45108,49,-1.0753,107,0.29243
ENSG00000153989,NUS1,35,-0.5357,28,-0.9027,41,-0.3744,48,-0.0718,72,0.82816
ENSG00000196376,SLC35F1,94,-0.5608,147,0.13526,112,-0.3690,64,-1.2370,214,1.08460
ENSG00000111860,CEP85L,70,0.66972,92,1.12636,62,0.61789,30,-0.7369,20,-1.5536
ENSG00000111875,ASF1A,25,0.13480,26,0.14262,21,-0.1866,20,-0.2678,26,0.24301
ENSG00000111879,FAM184A,89,0.48277,130,1.14336,76,0.30011,49,-0.5256,38,-1.0131
ENSG00000111885,MAN1A1,12,-1.0212,11,-1.0822,24,0.05429,29,0.40395,27,0.27647
ENSG00000146350,TBC1D32,14,-0.4468,34,0.93145,23,0.36893,10,-1.0089,18,-0.1187
ENSG00000152661,GJA1,264,0.22394,222,-0.0534,176,-0.5199,450,1.35890,128,-1.0897
ENSG00000025156,HSF2,16,-0.3225,2,-2.9600,23,0.34009,15,-0.4626,26,0.63179
ENSG00000111897,SERINC1,628,-0.5543,578,-0.6823,875,-0.0397,641,-0.5744,1270,0.79752
ENSG00000164434,FABP7,46,-0.4022,35,-0.7970,30,-1.2623,147,1.96368,43,-0.6284
ENSG00000146352,CLVS2,30,-1.9697,93,-0.2685,124,0.25641,92,-0.3080,140,0.52446
ENSG00000188580,NKAIN2,101,0.72888,26,-1.3834,51,-0.4715,32,-1.1702,101,1.03484
ENSG00000111907,TPD52L1,42,-0.1132,63,0.52518,31,-0.7236,78,1.03495,34,-0.5685
ENSG00000111906,HDDC2,152,0.12395,211,0.66102,90,-0.8572,249,1.11994,93,-0.7849
ENSG00000111912,NCOA7,228,-0.3380,322,0.20828,365,0.56128,163,-0.9378,285,0.01780
ENSG00000111911,HINT3,156,0.15980,139,-0.0265,125,-0.2446,111,-0.4259,174,0.44648
ENSG00000066651,TRMT11,13,-0.7904,31,0.50407,32,0.76517,11,-1.1719,21,-0.1243
ENSG00000146374,RSPO3,12,-0.6135,27,0.64101,25,0.73729,4,-2.1480,19,0.09831
ENSG00000118518,RNF146,72,0.00191,66,-0.1332,66,-0.1612,71,-0.0180,79,0.21911
ENSG00000093144,ECHDC1,56,0.00798,93,0.84743,51,-0.1648,52,-0.1099,50,-0.2254
ENSG00000189367,KIAA0408,241,-0.5391,534,0.74529,537,1.06649,196,-0.9360,208,-0.9324
ENSG00000214338,SOGA3,126,0.00984,244,1.11661,217,1.32599,38,-1.9379,52,-1.5713
ENSG00000172673,THEMIS,16,-1.0748,40,0.30670,40,0.37090,8,-2.3050,47,0.78231
ENSG00000152894,PTPRK,69,-0.1360,23,-1.7825,84,0.24046,53,-0.6087,100,0.63690
ENSG00000198945,L3MBTL3,17,-0.2624,26,0.39825,31,1.01657,13,-0.7713,13,-0.8199
ENSG00000079819,EPB41L2,415,1.45330,412,1.43927,159,-0.2233,147,-0.3287,59,-1.9375
ENSG00000118507,AKAP7,62,0.61655,68,0.76806,39,-0.1958,40,-0.1016,33,-0.4878
ENSG00000112282,MED23,20,0.22666,13,-0.4132,15,-0.1886,13,-0.4078,21,0.49216
ENSG00000118523,CCN2,58,-0.1480,37,-0.8259,42,-0.8036,4,-4.2310,137,2.05004
ENSG00000079931,MOXD1,21,0.09419,11,-0.8751,22,0.21398,15,-0.5458,24,0.38357
ENSG00000079950,STX7,126,0.18050,98,-0.2161,112,-0.0052,100,-0.2041,121,0.15680
ENSG00000146409,SLC18B1,34,-0.1398,31,-0.3072,26,-0.6935,55,0.71041,41,0.17581
ENSG00000112306,RPS12,1578,0.72676,1317,0.42222,576,-1.0645,1690,0.99608,719,-0.6691
ENSG00000028839,TBPL1,22,-1.2458,29,-0.7910,44,-0.2236,46,-0.1097,72,0.86458
ENSG00000118515,SGK1,85,1.96509,17,-0.7219,15,-1.0785,16,-0.9020,32,0.31425
ENSG00000112339,HBS1L,123,0.68361,62,-0.4219,73,-0.1989,64,-0.3991,92,0.27028
ENSG00000135541,AHI1,143,0.09415,156,0.22929,221,1.15988,78,-0.9244,78,-1.0330
ENSG00000171408,PDE7B,9,-0.7926,24,0.78465,13,-0.1878,21,0.69672,10,-0.6261
ENSG00000029363,BCLAF1,324,0.33321,381,0.60603,368,0.75166,155,-0.9077,172,-0.8155
ENSG00000135525,MAP7,469,2.21422,150,0.13481,141,0.04658,48,-1.7301,80,-1.0228
ENSG00000197442,MAP3K5,58,0.02382,75,0.44091,62,0.17704,62,0.15211,42,-0.5730
ENSG00000027697,IFNGR1,19,-0.1539,6,-1.7949,19,-0.1651,23,0.20460,26,0.50379
ENSG00000112379,ARFGEF3,266,0.07967,291,0.22336,345,0.68910,114,-1.3259,237,-0.1345
ENSG00000051620,HEBP2,39,0.60483,32,0.25710,23,-0.3489,29,0.14347,24,-0.2120
ENSG00000024862,CCDC28A,33,-0.7538,57,0.10049,43,-0.4317,55,0.04962,69,0.54702
ENSG00000135597,REPS1,19,-0.9188,24,-0.6168,31,-0.2372,37,0.08489,47,0.64168
ENSG00000146386,ABRACL,2,-3.4954,19,-0.5799,26,-0.0721,32,0.28074,36,0.62840
ENSG00000112406,HECA,54,0.10720,61,0.29289,41,-0.3990,49,-0.0742,57,0.24041
ENSG00000164442,CITED2,17,-0.8011,13,-1.1459,29,0.00769,34,0.30129,34,0.36478
ENSG00000009844,VTA1,41,-0.3613,49,-0.1016,50,-0.0706,52,-0.0051,58,0.24815
ENSG00000010818,HIVEP2,83,-0.5611,159,0.47116,142,0.37180,74,-0.8193,125,0.10612
ENSG00000146416,AIG1,72,-0.1677,75,-0.0981,86,0.16320,70,-0.2421,84,0.11620
ENSG00000112419,PHACTR2,49,0.07777,82,0.93693,62,0.62594,34,-0.5285,27,-1.0263
ENSG00000135521,LTV1,37,0.35017,23,-0.4325,54,1.44084,12,-1.4357,18,-0.9898
ENSG00000169976,SF3B5,96,0.32653,54,-0.5850,53,-0.7354,87,0.19489,100,0.52547
ENSG00000152818,UTRN,178,1.42920,164,1.27763,76,-0.0156,57,-0.5228,28,-1.7713
ENSG00000112425,EPM2A,33,1.17264,18,0.17889,9,-1.1513,17,0.02994,18,0.15407
ENSG00000235652,AL356599.1,15,-0.1409,16,-0.0875,18,0.08492,10,-0.8726,22,0.52317
ENSG00000146414,SHPRH,39,0.39765,37,0.32667,48,1.06845,17,-0.9263,16,-1.1655
ENSG00000152822,GRM1,7,-1.6176,21,0.06438,18,-0.2765,16,-0.3811,30,0.86613
ENSG00000233452,STXBP5-AS1,18,-0.9256,25,-0.4568,42,0.49544,31,-0.1120,34,0.03665
ENSG00000164506,STXBP5,83,-0.7505,99,-0.4856,189,0.76739,76,-0.9640,148,0.19501
ENSG00000111961,SASH1,246,1.61644,115,0.27834,72,-0.5658,99,0.04590,63,-0.8005
ENSG00000055208,TAB2,79,0.36209,98,0.73307,71,0.25521,54,-0.2613,43,-0.7051
ENSG00000131013,PPIL4,155,1.24473,143,1.10186,87,0.35867,48,-0.7302,28,-1.7444
ENSG00000055211,GINM1,62,0.56158,53,0.28430,47,0.12415,33,-0.5220,40,-0.1886
ENSG00000131023,LATS1,34,0.62440,18,-0.3252,24,0.09819,14,-0.8528,26,0.24113
ENSG00000120265,PCMT1,138,-1.2700,127,-1.3909,314,-0.0039,264,-0.3107,470,0.92210
ENSG00000120256,LRP11,43,-0.8724,37,-1.0876,75,0.00642,58,-0.4617,110,0.86582
ENSG00000198729,PPP1R14C,11,-2.0964,31,-0.5579,41,-0.1522,40,-0.1463,65,0.88569
ENSG00000131016,AKAP12,341,-0.4565,966,1.27503,685,0.93972,359,-0.4201,158,-1.8755
ENSG00000155906,RMND1,8,-1.2882,24,0.38938,19,0.04647,17,-0.2435,22,0.31838
ENSG00000146476,ARMT1,4,-2.7052,13,-1.0999,23,-0.3657,28,0.03471,44,1.10983
ENSG00000131018,SYNE1,235,-0.3593,357,0.30803,492,1.21698,186,-0.7966,172,-1.0197
ENSG00000112031,MTRF1L,35,-0.2057,71,0.94800,42,0.09246,41,0.05229,29,-0.6364
ENSG00000091844,RGS17,17,-0.9269,28,-0.1242,41,0.62581,22,-0.5909,32,0.08058
ENSG00000112038,OPRM1,20,-0.8584,18,-1.0274,54,1.00717,18,-1.1361,38,0.17228
ENSG00000074706,IPCEF1,84,-1.2658,214,0.17702,246,0.54696,102,-1.0633,225,0.34413
ENSG00000213079,SCAF8,55,0.93439,54,0.92709,33,0.10019,18,-0.8868,22,-0.6327
ENSG00000146426,TIAM2,30,-1.3436,35,-1.0936,108,0.95720,58,-0.3726,70,-0.0515
ENSG00000049618,ARID1B,137,0.38593,105,-0.0456,146,0.65994,79,-0.5385,81,-0.5582
ENSG00000215712,TMEM242,21,-1.0196,26,-0.6587,43,0.15460,36,-0.2170,52,0.53021
ENSG00000175048,ZDHHC14,62,0.14691,43,-0.4200,58,0.06168,39,-0.6538,69,0.43978
ENSG00000130340,SNX9,62,0.89428,20,-0.8858,39,0.13909,26,-0.5841,37,0.05828
ENSG00000078269,SYNJ2,138,1.07224,57,-0.3938,68,-0.1412,32,-1.3624,89,0.41837
ENSG00000122335,SERAC1,24,0.72440,5,-1.6894,18,0.33244,10,-0.7451,17,0.20918
ENSG00000272047,GTF2H5,81,-0.1951,104,0.19169,99,0.15316,101,0.16173,79,-0.3044
ENSG00000130338,TULP4,341,0.90073,364,1.01625,222,0.23612,151,-0.4766,103,-1.2030
ENSG00000146433,TMEM181,61,-0.5383,89,0.05469,101,0.33732,41,-1.2568,109,0.51302
ENSG00000146425,DYNLT1,19,0.36630,6,-1.2873,8,-1.0743,26,1.02278,16,0.16934
ENSG00000092820,EZR,245,1.20175,167,0.53624,77,-0.8388,193,0.91858,57,-1.3553
ENSG00000130363,RSPH3,32,-0.3569,64,0.77542,59,0.89093,22,-0.9678,27,-0.7398
ENSG00000112096,SOD2,121,-1.0726,177,-0.4992,228,-0.1272,270,0.19565,301,0.47038
ENSG00000146457,WTAP,50,-0.1857,33,-0.8319,56,-0.0041,62,0.17751,63,0.21656
ENSG00000120437,ACAT2,26,-0.9040,34,-0.4952,34,-0.6478,53,0.21068,68,0.82589
ENSG00000120438,TCP1,84,-0.5525,63,-0.9926,89,-0.5686,137,0.25820,168,0.77051
ENSG00000112110,MRPL18,37,-0.2939,29,-0.6882,27,-0.9324,60,0.57082,59,0.62677
ENSG00000197081,IGF2R,21,0.22005,6,-1.7004,20,0.16347,16,-0.1748,21,0.30844
ENSG00000085511,MAP3K4,32,-0.3726,62,0.70900,44,0.19888,18,-1.2970,46,0.29867
ENSG00000026652,AGPAT4,109,1.18751,33,-0.7749,44,-0.3786,26,-1.1823,70,0.57659
ENSG00000185345,PRKN,17,-0.7847,31,0.13264,45,1.02036,21,-0.5031,20,-0.6387
ENSG00000112531,QKI,1524,2.35249,385,-0.1429,181,-1.5248,347,-0.3382,353,-0.3485
ENSG00000112541,PDE10A,13,-0.5360,15,-0.3374,27,0.87337,14,-0.4751,16,-0.3186
ENSG00000176381,PRR18,99,2.65297,9,-1.4967,5,-2.6199,8,-1.6533,33,0.70895
ENSG00000198818,SFT2D1,56,0.64307,15,-1.3857,30,-0.4154,46,0.36831,40,0.16255
ENSG00000060762,MPC1,118,0.70538,86,0.18421,43,-1.1023,111,0.68537,72,-0.1303
ENSG00000071242,RPS6KA2,123,0.57776,130,0.67265,72,-0.3483,74,-0.2799,82,-0.1068
ENSG00000026297,RNASET2,37,0.40116,17,-0.8038,19,-0.7412,38,0.52676,33,0.28693
ENSG00000213066,FGFR1OP,14,-0.2319,20,0.31845,16,-0.0676,11,-0.7424,21,0.46458
ENSG00000130396,AFDN,127,0.56642,112,0.35470,114,0.50572,52,-0.9236,72,-0.4441
ENSG00000186340,THBS2,90,2.25486,35,0.50521,6,-2.3144,6,-2.2273,33,0.56021
ENSG00000185127,C6orf120,12,-0.6212,9,-0.9765,19,0.16708,23,0.51002,17,-0.0570
