"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000033030",-1.69526678758617,1.69526678758617,0.0905479227244952,0.0905479227244954,0.653003968971455,0.653003968971456,-0.186959982787671,0.186959982787671,"ENSG00000033030","ZCCHC8"
"ENSG00000041515",-1.6979693668656,1.6979693668656,0.0900363183847326,0.0900363183847325,0.653003968971455,0.653003968971456,-0.184249784094135,0.184249784094135,"ENSG00000041515","MYO16"
"ENSG00000100433",-1.69540188385266,1.69540188385266,0.0905222931465802,0.0905222931465805,0.653003968971455,0.653003968971456,-0.234653233274152,0.234653233274152,"ENSG00000100433","KCNK10"
"ENSG00000161921",1.69607301649581,-1.69607301649581,0.0903950569796955,0.0903950569796955,0.653003968971455,0.653003968971456,0.246804810253385,-0.246804810253385,"ENSG00000161921","CXCL16"
"ENSG00000170412",-1.6969745195816,1.6969745195816,0.0902243732813672,0.0902243732813674,0.653003968971455,0.653003968971456,-0.217010327371147,0.217010327371147,"ENSG00000170412","GPRC5C"
"ENSG00000089327",1.69851936481531,-1.69851936481531,0.0899324887069052,0.0899324887069051,0.653003968971455,0.653003968971456,0.25665862834214,-0.25665862834214,"ENSG00000089327","FXYD5"
"ENSG00000105402",1.70029883074104,-1.70029883074104,0.0895972195585511,0.0895972195585506,0.653003968971455,0.653003968971456,0.0891159333107056,-0.0891159333107057,"ENSG00000105402","NAPA"
"ENSG00000100330",-1.69743948291275,1.69743948291275,0.0901364423665016,0.0901364423665019,0.653003968971455,0.653003968971456,-0.12980369967143,0.12980369967143,"ENSG00000100330","MTMR3"
"ENSG00000105855",-1.69366481605925,1.69366481605926,0.0908522846332193,0.0908522846332184,0.653941920153272,0.65394192015327,-0.0893247716959648,0.089324771695965,"ENSG00000105855","ITGB8"
"ENSG00000148335",1.69405449844057,-1.69405449844057,0.0907781722497216,0.0907781722497215,0.653941920153272,0.65394192015327,0.154568003243707,-0.154568003243707,"ENSG00000148335","NTMT1"
"ENSG00000158865",1.69354878598366,-1.69354878598366,0.0908743614267046,0.0908743614267044,0.653941920153272,0.65394192015327,0.247345966603552,-0.247345966603552,"ENSG00000158865","SLC5A11"
"ENSG00000177728",-1.69368892007303,1.69368892007303,0.0908476989567556,0.0908476989567557,0.653941920153272,0.65394192015327,-0.117644784859201,0.1176447848592,"ENSG00000177728","TMEM94"
"ENSG00000196363",-1.69220784565769,1.69220784565769,0.0911298132236368,0.0911298132236371,0.655232163422869,0.655232163422867,-0.172019985980033,0.172019985980033,"ENSG00000196363","WDR5"
"ENSG00000142546",1.69209130399492,-1.69209130399492,0.0911520419536468,0.0911520419536465,0.655232163422869,0.655232163422867,0.129069781296016,-0.129069781296016,"ENSG00000142546","NOSIP"
"ENSG00000107223",1.69131742210185,-1.69131742210184,0.091299760241742,0.0912997602417421,0.655940025037758,0.655940025037759,0.0878450888042431,-0.087845088804243,"ENSG00000107223","EDF1"
"ENSG00000104979",1.69067241972098,-1.69067241972099,0.0914230254140001,0.0914230254139997,0.656117833251337,0.656117833251334,0.107558084262869,-0.107558084262869,"ENSG00000104979","C19orf53"
"ENSG00000105290",1.69092224010122,-1.69092224010122,0.0913752668157352,0.0913752668157352,0.656117833251337,0.656117833251334,0.0668654787370288,-0.0668654787370288,"ENSG00000105290","APLP1"
"ENSG00000126698",1.68959396032569,-1.68959396032569,0.0916294272763943,0.0916294272763943,0.656631329342926,0.656631329342923,0.0502267855033418,-0.0502267855033418,"ENSG00000126698","DNAJC8"
"ENSG00000276334",-1.68952590043965,1.68952590043965,0.0916424655591966,0.0916424655591962,0.656631329342926,0.656631329342923,-0.246810755472899,0.246810755472899,"ENSG00000276334","AL133243.2"
"ENSG00000138802",-1.68994199117616,1.68994199117616,0.0915627781082515,0.0915627781082514,0.656631329342926,0.656631329342923,-0.144705536766061,0.144705536766061,"ENSG00000138802","SEC24B"
"ENSG00000168291",1.68733645742739,-1.68733645742739,0.0920626968456904,0.0920626968456905,0.657496452866973,0.657496452866973,0.121107215049239,-0.121107215049239,"ENSG00000168291","PDHB"
"ENSG00000213523",1.68822438166888,-1.68822438166888,0.0918920861967399,0.0918920861967399,0.657496452866973,0.657496452866973,0.154360537781154,-0.154360537781154,"ENSG00000213523","SRA1"
"ENSG00000136247",1.68681841193044,-1.68681841193044,0.0921623547366561,0.0921623547366561,0.657496452866973,0.657496452866973,0.138551410758929,-0.138551410758929,"ENSG00000136247","ZDHHC4"
"ENSG00000173113",1.68728973641868,-1.68728973641868,0.0920716811374115,0.0920716811374116,0.657496452866973,0.657496452866973,0.0956785470577597,-0.0956785470577597,"ENSG00000173113","TRMT112"
"ENSG00000118369",-1.68643462052107,1.68643462052106,0.0922362417911069,0.0922362417911074,0.657496452866973,0.657496452866973,-0.202432388854384,0.202432388854384,"ENSG00000118369","USP35"
"ENSG00000131876",1.68856169654667,-1.68856169654666,0.0918273394491043,0.0918273394491046,0.657496452866973,0.657496452866973,0.129125253472792,-0.129125253472792,"ENSG00000131876","SNRPA1"
"ENSG00000108256",-1.68700026194324,1.68700026194324,0.0921273618400056,0.092127361840006,0.657496452866973,0.657496452866973,-0.06678201572704,0.0667820157270399,"ENSG00000108256","NUFIP2"
"ENSG00000087088",1.68632776432339,-1.68632776432339,0.0922568221027306,0.0922568221027307,0.657496452866973,0.657496452866973,0.211272182683207,-0.211272182683207,"ENSG00000087088","BAX"
"ENSG00000158480",-1.68718833746115,1.68718833746115,0.0920911822426709,0.092091182242671,0.657496452866973,0.657496452866973,-0.138531371755222,0.138531371755222,"ENSG00000158480","SPATA2"
"ENSG00000273032",1.68680823204906,-1.68680823204906,0.0921643139394772,0.0921643139394772,0.657496452866973,0.657496452866973,0.123794163740305,-0.123794163740305,"ENSG00000273032","DGCR9"
"ENSG00000115661",1.68555818795289,-1.68555818795289,0.0924051503573674,0.092405150357367,0.657910261693589,0.657910261693586,0.178099843803957,-0.178099843803957,"ENSG00000115661","STK16"
"ENSG00000006625",1.68551400949506,-1.68551400949506,0.0924136711432962,0.0924136711432958,0.657910261693589,0.657910261693586,0.0811650501796229,-0.081165050179623,"ENSG00000006625","GGCT"
"ENSG00000056972",-1.68439181632778,1.68439181632779,0.0926303229327328,0.0926303229327325,0.658748479158569,0.658748479158567,-0.235994119116969,0.235994119116969,"ENSG00000056972","TRAF3IP2"
"ENSG00000154856",-1.68451312225935,1.68451312225936,0.0926068837921491,0.0926068837921482,0.658748479158569,0.658748479158567,-0.11400784170349,0.114007841703491,"ENSG00000154856","APCDD1"
"ENSG00000143401",-1.67729400024447,1.67729400024447,0.0940101215587618,0.0940101215587618,0.658877312377649,0.658877312377646,-0.0652621748102307,0.0652621748102307,"ENSG00000143401","ANP32E"
"ENSG00000112619",1.67860474581785,-1.67860474581785,0.0937540792441146,0.0937540792441147,0.658877312377649,0.658877312377646,0.255399812673817,-0.255399812673817,"ENSG00000112619","PRPH2"
"ENSG00000008018",1.67722213579447,-1.67722213579447,0.0940241758689152,0.0940241758689153,0.658877312377649,0.658877312377646,0.112193335852376,-0.112193335852376,"ENSG00000008018","PSMB1"
"ENSG00000008282",1.6777716119752,-1.6777716119752,0.0939167594001182,0.0939167594001179,0.658877312377649,0.658877312377646,0.1358657871555,-0.1358657871555,"ENSG00000008282","SYPL1"
"ENSG00000175806",1.67876838341942,-1.67876838341942,0.0937221535241255,0.0937221535241253,0.658877312377649,0.658877312377646,0.140115409483967,-0.140115409483967,"ENSG00000175806","MSRA"
"ENSG00000104687",-1.68383709504949,1.68383709504949,0.0927375688999394,0.0927375688999397,0.658877312377649,0.658877312377646,-0.0925752607666176,0.0925752607666174,"ENSG00000104687","GSR"
"ENSG00000147649",1.67685833445617,-1.67685833445617,0.0940953493007527,0.0940953493007523,0.658877312377649,0.658877312377646,0.0522411307686365,-0.0522411307686365,"ENSG00000147649","MTDH"
"ENSG00000122729",-1.68062841064383,1.68062841064383,0.0933598760248529,0.0933598760248526,0.658877312377649,0.658877312377646,-0.142157420828648,0.142157420828648,"ENSG00000122729","ACO1"
"ENSG00000109854",1.68120419290568,-1.68120419290568,0.0932479595079164,0.0932479595079158,0.658877312377649,0.658877312377646,0.197285860380885,-0.197285860380885,"ENSG00000109854","HTATIP2"
"ENSG00000110092",1.68082997248586,-1.68082997248586,0.0933206855630088,0.0933206855630087,0.658877312377649,0.658877312377646,0.164834133048377,-0.164834133048377,"ENSG00000110092","CCND1"
"ENSG00000275367",-1.67886914604046,1.67886914604046,0.0937024990712082,0.0937024990712087,0.658877312377649,0.658877312377646,-0.230742690514601,0.2307426905146,"ENSG00000275367","AC092111.1"
"ENSG00000139116",1.6776545653068,-1.6776545653068,0.093939632445776,0.093939632445776,0.658877312377649,0.658877312377646,0.0611509143539925,-0.0611509143539925,"ENSG00000139116","KIF21A"
"ENSG00000229117",1.67903652362995,-1.67903652362995,0.0936698582289914,0.0936698582289918,0.658877312377649,0.658877312377646,0.0665677748061356,-0.0665677748061355,"ENSG00000229117","RPL41"
"ENSG00000165410",1.67892113148604,-1.67892113148604,0.0936923602431505,0.0936923602431499,0.658877312377649,0.658877312377646,0.0823471188148456,-0.0823471188148457,"ENSG00000165410","CFL2"
"ENSG00000100883",1.67673329784561,-1.67673329784561,0.0941198212333895,0.0941198212333897,0.658877312377649,0.658877312377646,0.101280416165534,-0.101280416165534,"ENSG00000100883","SRP54"
"ENSG00000205476",-1.6797787768596,1.6797787768596,0.0935252192020109,0.093525219202011,0.658877312377649,0.658877312377646,-0.154128185601587,0.154128185601587,"ENSG00000205476","CCDC85C"
"ENSG00000260630",1.67875760131234,-1.67875760131234,0.0937242568457331,0.0937242568457331,0.658877312377649,0.658877312377646,0.168946088303186,-0.168946088303186,"ENSG00000260630","SNAI3-AS1"
"ENSG00000180901",-1.67968528171009,1.67968528171009,0.0935434282217916,0.0935434282217916,0.658877312377649,0.658877312377646,-0.0792438815321406,0.0792438815321406,"ENSG00000180901","KCTD2"
"ENSG00000171885",-1.67982190725859,1.67982190725859,0.0935168201304883,0.0935168201304874,0.658877312377649,0.658877312377646,-0.132542834645956,0.132542834645957,"ENSG00000171885","AQP4"
"ENSG00000099822",-1.67717773447057,1.67717773447057,0.0940328601438238,0.0940328601438239,0.658877312377649,0.658877312377646,-0.078893270710762,0.0788932707107619,"ENSG00000099822","HCN2"
"ENSG00000130164",1.67666905452481,-1.67666905452481,0.0941323968059058,0.0941323968059054,0.658877312377649,0.658877312377646,0.191220475685929,-0.191220475685929,"ENSG00000130164","LDLR"
"ENSG00000223547",-1.67942926772403,1.67942926772403,0.093593303837365,0.0935933038373651,0.658877312377649,0.658877312377646,-0.220621166175101,0.2206211661751,"ENSG00000223547","ZNF844"
"ENSG00000105767",1.68225189874693,-1.68225189874693,0.093044590683049,0.0930445906830491,0.658877312377649,0.658877312377646,0.0965116067338859,-0.0965116067338859,"ENSG00000105767","CADM4"
"ENSG00000142230",1.6797951490269,-1.67979514902691,0.0935220308687594,0.0935220308687592,0.658877312377649,0.658877312377646,0.102807173400935,-0.102807173400935,"ENSG00000142230","SAE1"
"ENSG00000132821",-1.67860299999868,1.67860299999868,0.0937544199008289,0.0937544199008291,0.658877312377649,0.658877312377646,-0.078576992694198,0.0785769926941979,"ENSG00000132821","VSTM2L"
"ENSG00000256222",-1.68092698047682,1.68092698047682,0.0933018286354644,0.0933018286354645,0.658877312377649,0.658877312377646,-0.245494133337894,0.245494133337894,"ENSG00000256222","MTRNR2L3"
"ENSG00000186654",-1.67701081612329,1.67701081612329,0.0940655127948576,0.0940655127948578,0.658877312377649,0.658877312377646,-0.200838755860531,0.200838755860531,"ENSG00000186654","PRR5"
"ENSG00000102172",1.67965892641584,-1.67965892641584,0.0935485616670802,0.0935485616670797,0.658877312377649,0.658877312377646,0.088896503264359,-0.0888965032643591,"ENSG00000102172","SMS"
"ENSG00000172465",1.6824418519146,-1.6824418519146,0.0930077573646301,0.0930077573646298,0.658877312377649,0.658877312377646,0.101470382318185,-0.101470382318185,"ENSG00000172465","TCEAL1"
"ENSG00000155959",1.6818863002647,-1.6818863002647,0.0931155159549102,0.0931155159549104,0.658877312377649,0.658877312377646,0.0731428799269452,-0.0731428799269451,"ENSG00000155959","VBP1"
"ENSG00000114520",1.6762193360732,-1.6762193360732,0.0942204666129663,0.094220466612966,0.659068309068309,0.659068309068305,0.108717069538323,-0.108717069538323,"ENSG00000114520","SNX4"
"ENSG00000141524",1.67602449612205,-1.67602449612206,0.0942586433014361,0.0942586433014355,0.659068309068309,0.659068309068305,0.206096819642654,-0.206096819642654,"ENSG00000141524","TMC6"
"ENSG00000185090",-1.67560326421389,1.67560326421389,0.0943412214302709,0.0943412214302709,0.659224148412225,0.659224148412225,-0.17214441588855,0.17214441588855,"ENSG00000185090","MANEAL"
"ENSG00000159346",1.67540599626983,-1.67540599626983,0.0943799137403989,0.0943799137403989,0.659224148412225,0.659224148412225,0.130487769037962,-0.130487769037962,"ENSG00000159346","ADIPOR1"
"ENSG00000104872",1.67486687290269,-1.67486687290269,0.0944857229302032,0.0944857229302031,0.659291204479483,0.659291204479479,0.14255671230363,-0.14255671230363,"ENSG00000104872","PIH1D1"
"ENSG00000183798",-1.6747096646972,1.6747096646972,0.0945165948000889,0.0945165948000889,0.659291204479483,0.659291204479479,-0.261345946096176,0.261345946096176,"ENSG00000183798","EMILIN3"
"ENSG00000101846",1.6746006721456,-1.6746006721456,0.0945380030447307,0.0945380030447301,0.659291204479483,0.659291204479479,0.107328540857177,-0.107328540857177,"ENSG00000101846","STS"
"ENSG00000027001",1.67357883127472,-1.67357883127472,0.094738901897289,0.0947389018972891,0.65965612821322,0.659656128213221,0.229242778627763,-0.229242778627763,"ENSG00000027001","MIPEP"
"ENSG00000136404",1.67387836214909,-1.67387836214909,0.0946799771799953,0.0946799771799946,0.65965612821322,0.659656128213221,0.186835506226546,-0.186835506226547,"ENSG00000136404","TM6SF1"
"ENSG00000006016",1.67377226928989,-1.67377226928988,0.0947008447543761,0.094700844754377,0.65965612821322,0.659656128213221,0.169829065465966,-0.169829065465966,"ENSG00000006016","CRLF1"
"ENSG00000162961",1.67183149728962,-1.67183149728962,0.0950832307308088,0.0950832307308086,0.659986306786523,0.659986306786521,0.121194253945436,-0.121194253945436,"ENSG00000162961","DPY30"
"ENSG00000183513",1.67156789189265,-1.67156789189265,0.0951352638277116,0.0951352638277116,0.659986306786523,0.659986306786521,0.0855005052681038,-0.0855005052681038,"ENSG00000183513","COA5"
"ENSG00000144635",1.67082611022163,-1.67082611022163,0.0952818069031894,0.0952818069031892,0.659986306786523,0.659986306786521,0.0867644854552828,-0.0867644854552828,"ENSG00000144635","DYNC1LI1"
"ENSG00000108100",1.67091967406933,-1.67091967406933,0.0952633128642711,0.095263312864271,0.659986306786523,0.659986306786521,0.0566121106223001,-0.0566121106223001,"ENSG00000108100","CCNY"
"ENSG00000246067",1.67270332297077,-1.67270332297077,0.0949113037413825,0.0949113037413825,0.659986306786523,0.659986306786521,0.172094140565805,-0.172094140565805,"ENSG00000246067","RAB30-DT"
"ENSG00000118307",-1.67232088353327,1.67232088353327,0.0949866913318483,0.0949866913318482,0.659986306786523,0.659986306786521,-0.218343703838785,0.218343703838785,"ENSG00000118307","CASC1"
"ENSG00000171914",1.67132558734983,-1.67132558734984,0.095183112513774,0.0951831125137732,0.659986306786523,0.659986306786521,0.062114650525663,-0.0621146505256631,"ENSG00000171914","TLN2"
"ENSG00000169727",1.67169419453699,-1.67169419453699,0.0951103300829246,0.0951103300829242,0.659986306786523,0.659986306786521,0.0925568185521611,-0.0925568185521612,"ENSG00000169727","GPS1"
"ENSG00000129355",1.67253105062389,-1.67253105062389,0.0949452566243587,0.0949452566243585,0.659986306786523,0.659986306786521,0.0527856896721371,-0.0527856896721372,"ENSG00000129355","CDKN2D"
"ENSG00000056998",-1.67164000894279,1.67164000894279,0.0951210263640053,0.0951210263640055,0.659986306786523,0.659986306786521,-0.243430738100227,0.243430738100227,"ENSG00000056998","GYG2"
"ENSG00000118680",1.66927594801477,-1.66927594801477,0.0955886351716355,0.0955886351716352,0.661767474265169,0.661767474265167,0.0871231926167525,-0.0871231926167526,"ENSG00000118680","MYL12B"
"ENSG00000204219",-1.66870168281308,1.66870168281308,0.0957025023418799,0.0957025023418799,0.662211600620176,0.662211600620176,-0.226119360550742,0.226119360550742,"ENSG00000204219","TCEA3"
"ENSG00000160223",1.66838581932674,-1.66838581932675,0.0957651791737335,0.0957651791737332,0.662301239145446,0.662301239145444,0.234983249161592,-0.234983249161592,"ENSG00000160223","ICOSLG"
"ENSG00000181350",1.66578166312959,-1.66578166312958,0.0962831785323526,0.0962831785323527,0.665538110042001,0.665538110042002,0.162848955193189,-0.162848955193189,"ENSG00000181350","LRRC75A"
"ENSG00000142583",1.66453207074368,-1.66453207074368,0.0965325349293509,0.0965325349293509,0.666273341796508,0.666273341796505,0.25703348530828,-0.25703348530828,"ENSG00000142583","SLC2A5"
"ENSG00000261829",-1.6642603100252,1.66426031002521,0.0965868333403298,0.0965868333403295,0.666273341796508,0.666273341796505,-0.256378270851497,0.256378270851497,"ENSG00000261829","AC009407.1"
"ENSG00000164303",1.66415464776033,-1.66415464776033,0.0966079515135674,0.0966079515135667,0.666273341796508,0.666273341796505,0.222354253832781,-0.222354253832781,"ENSG00000164303","ENPP6"
"ENSG00000124659",1.6637158406295,-1.6637158406295,0.0966956932602862,0.0966956932602861,0.666273341796508,0.666273341796505,0.149732474945892,-0.149732474945892,"ENSG00000124659","TBCC"
