"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000008394",-2.16466366229647,2.16466366229648,0.0314403003421531,0.0314403003421524,0.486448276018235,0.486448276018216,-0.194041699321857,0.194041699321858,"ENSG00000008394","MGST1"
"ENSG00000167552",2.16426743766744,-2.16426743766744,0.0314710559728757,0.0314710559728756,0.486448276018235,0.486448276018216,0.129569782752354,-0.129569782752354,"ENSG00000167552","TUBA1A"
"ENSG00000213920",2.1628344402407,-2.16283444024071,0.0315825046233748,0.0315825046233742,0.486448276018235,0.486448276018216,0.25595235595093,-0.255952355950931,"ENSG00000213920","MDP1"
"ENSG00000067836",2.16397247681742,-2.16397247681742,0.0314939681992439,0.0314939681992433,0.486448276018235,0.486448276018216,0.107266805247069,-0.10726680524707,"ENSG00000067836","ROGDI"
"ENSG00000140740",2.16486332662889,-2.1648633266289,0.0314248118924628,0.0314248118924621,0.486448276018235,0.486448276018216,0.128376138706573,-0.128376138706574,"ENSG00000140740","UQCRC2"
"ENSG00000170291",2.16544244899647,-2.16544244899648,0.0313799252174385,0.0313799252174371,0.486448276018235,0.486448276018216,0.199637822897853,-0.199637822897855,"ENSG00000170291","ELP5"
"ENSG00000225663",2.16707952581027,-2.16707952581025,0.0312533378326016,0.0312533378326027,0.486448276018235,0.486448276018216,0.0836154335318323,-0.0836154335318319,"ENSG00000225663","MCRIP1"
"ENSG00000198795",2.16345517474506,-2.16345517474507,0.0315341864190826,0.0315341864190818,0.486448276018235,0.486448276018216,0.281657232315614,-0.281657232315616,"ENSG00000198795","ZNF521"
"ENSG00000089289",2.15932420217973,-2.15932420217976,0.031856947159697,0.0318569471596952,0.487211047875503,0.487211047875476,0.104207990813124,-0.104207990813126,"ENSG00000089289","IGBP1"
"ENSG00000182916",2.15854958965292,-2.15854958965294,0.0319177854579041,0.0319177854579028,0.487584252280448,0.487584252280429,0.117814083328286,-0.117814083328287,"ENSG00000182916","TCEAL7"
"ENSG00000238142",2.15469529501577,-2.15469529501579,0.0322219955111502,0.0322219955111487,0.488674368950746,0.488674368950726,0.389912609283091,-0.389912609283095,"ENSG00000238142","BX284668.5"
"ENSG00000196517",2.15206640732788,-2.15206640732789,0.0324309188659443,0.032430918865944,0.488674368950746,0.488674368950726,0.330330556550962,-0.330330556550963,"ENSG00000196517","SLC6A9"
"ENSG00000143198",2.15072984543441,-2.15072984543442,0.0325375854705469,0.032537585470546,0.488674368950746,0.488674368950726,0.122332760687278,-0.122332760687279,"ENSG00000143198","MGST3"
"ENSG00000196151",2.15076166917119,-2.15076166917121,0.0325350422120797,0.0325350422120788,0.488674368950746,0.488674368950726,0.332846608139238,-0.332846608139241,"ENSG00000196151","WDSUB1"
"ENSG00000152954",2.15435127254583,-2.1543512725458,0.032249269532759,0.0322492695327615,0.488674368950746,0.488674368950726,0.126504464969731,-0.126504464969729,"ENSG00000152954","NRSN1"
"ENSG00000112619",2.14936954660164,-2.14936954660166,0.0326464568705699,0.0326464568705686,0.488674368950746,0.488674368950726,0.462510494032452,-0.462510494032456,"ENSG00000112619","PRPH2"
"ENSG00000231533",2.15698101615796,-2.15698101615799,0.0320412887850682,0.0320412887850665,0.488674368950746,0.488674368950726,0.34750271398208,-0.347502713982084,"ENSG00000231533","AL391840.1"
"ENSG00000105829",2.15579665669935,-2.15579665669935,0.0321348135676117,0.0321348135676119,0.488674368950746,0.488674368950726,0.303413978890564,-0.303413978890564,"ENSG00000105829","BET1"
"ENSG00000171033",-2.14988323944307,2.14988323944306,0.0326053066629723,0.032605306662973,0.488674368950746,0.488674368950726,-0.11186827835614,0.11186827835614,"ENSG00000171033","PKIA"
"ENSG00000174903",2.15220791423427,-2.15220791423427,0.0324196433363159,0.0324196433363163,0.488674368950746,0.488674368950726,0.0842976216337843,-0.0842976216337843,"ENSG00000174903","RAB1B"
"ENSG00000178301",2.15178962796619,-2.15178962796621,0.032452982928068,0.0324529829280668,0.488674368950746,0.488674368950726,0.392204901925707,-0.39220490192571,"ENSG00000178301","AQP11"
"ENSG00000166130",2.15340389314663,-2.15340389314665,0.0323244804867849,0.0323244804867838,0.488674368950746,0.488674368950726,0.432648665043822,-0.432648665043826,"ENSG00000166130","IKBIP"
"ENSG00000139734",2.14982114583993,-2.14982114583994,0.0326102783959653,0.0326102783959649,0.488674368950746,0.488674368950726,0.470570043774711,-0.470570043774712,"ENSG00000139734","DIAPH3"
"ENSG00000154001",2.15118454741302,-2.15118454741302,0.0325012633059831,0.0325012633059839,0.488674368950746,0.488674368950726,0.0820164482579805,-0.0820164482579803,"ENSG00000154001","PPP2R5E"
"ENSG00000103035",2.15451674983565,-2.15451674983565,0.0322361480473651,0.0322361480473652,0.488674368950746,0.488674368950726,0.070256892448038,-0.070256892448038,"ENSG00000103035","PSMD7"
"ENSG00000273611",2.15634711962937,-2.15634711962938,0.032091316159555,0.0320913161595543,0.488674368950746,0.488674368950726,0.127593389035998,-0.127593389035999,"ENSG00000273611","ZNHIT3"
"ENSG00000099795",2.15211417843605,-2.15211417843605,0.0324271119984776,0.0324271119984773,0.488674368950746,0.488674368950726,0.0915237528539487,-0.091523752853949,"ENSG00000099795","NDUFB7"
"ENSG00000197019",2.15293902462928,-2.15293902462929,0.0323614409538326,0.0323614409538319,0.488674368950746,0.488674368950726,0.391450589246921,-0.391450589246923,"ENSG00000197019","SERTAD1"
"ENSG00000188186",2.14770042477925,-2.14770042477924,0.0327804738075901,0.0327804738075906,0.488812303204056,0.488812303204042,0.09079560211163,-0.0907956021116299,"ENSG00000188186","LAMTOR4"
"ENSG00000162174",2.14874582896387,-2.14874582896384,0.0326964809651177,0.0326964809651198,0.488812303204056,0.488812303204042,0.107528280506065,-0.107528280506064,"ENSG00000162174","ASRGL1"
"ENSG00000105619",2.14794436268728,-2.14794436268728,0.032760858037493,0.0327608580374933,0.488812303204056,0.488812303204042,0.109745142645549,-0.109745142645549,"ENSG00000105619","TFPT"
"ENSG00000280433",2.14743558130679,-2.14743558130681,0.0328017821160695,0.0328017821160686,0.488812303204056,0.488812303204042,0.447198382159315,-0.447198382159318,"ENSG00000280433","FP565260.6"
"ENSG00000173915",2.14677293401027,-2.14677293401028,0.0328551485266812,0.0328551485266805,0.489062956155781,0.489062956155771,0.134686332329426,-0.134686332329427,"ENSG00000173915","ATP5MD"
"ENSG00000232527",2.14444637843196,-2.14444637843197,0.0330431109944216,0.0330431109944214,0.489068562047245,0.48906856204726,0.344940867268951,-0.344940867268953,"ENSG00000232527","LINC02802"
"ENSG00000177463",-2.14429382488639,2.14429382488638,0.0330554680984814,0.0330554680984818,0.489068562047245,0.48906856204726,-0.082871141753652,0.082871141753652,"ENSG00000177463","NR2C2"
"ENSG00000185633",2.14603346620197,-2.14603346620198,0.0329147900085373,0.0329147900085364,0.489068562047245,0.48906856204726,0.373755448740894,-0.373755448740896,"ENSG00000185633","NDUFA4L2"
"ENSG00000213983",-2.14405519392365,2.14405519392363,0.0330748056084858,0.0330748056084868,0.489068562047245,0.48906856204726,-0.167989935521735,0.167989935521735,"ENSG00000213983","AP1G2"
"ENSG00000167965",2.14545264083736,-2.14545264083733,0.0329617016419754,0.0329617016419777,0.489068562047245,0.48906856204726,0.0885957345194919,-0.0885957345194909,"ENSG00000167965","MLST8"
"ENSG00000241837",2.14496257482342,-2.14496257482343,0.0330013276960481,0.0330013276960475,0.489068562047245,0.48906856204726,0.110518576337498,-0.110518576337499,"ENSG00000241837","ATP5PO"
"ENSG00000204435",2.14322924043716,-2.14322924043715,0.0331418121834902,0.0331418121834905,0.489518466489477,0.489518466489481,0.0801979047467011,-0.0801979047467012,"ENSG00000204435","CSNK2B"
"ENSG00000115183",2.14124261943541,-2.14124261943542,0.0333034585141407,0.0333034585141396,0.489937661368289,0.489937661368267,0.318034234952284,-0.318034234952286,"ENSG00000115183","TANC1"
"ENSG00000205269",-2.1417889097231,2.14178890972309,0.0332589407076445,0.0332589407076456,0.489937661368289,0.489937661368267,-0.0984984760682412,0.0984984760682407,"ENSG00000205269","TMEM170B"
"ENSG00000107282",-2.14108099071213,2.14108099071215,0.0333166396536499,0.0333166396536484,0.489937661368289,0.489937661368267,-0.11335100069391,0.113351000693911,"ENSG00000107282","APBA1"
"ENSG00000027001",2.14141278621932,-2.14141278621934,0.0332895859326761,0.0332895859326742,0.489937661368289,0.489937661368267,0.39402232427421,-0.394022324274214,"ENSG00000027001","MIPEP"
"ENSG00000116288",2.14037452818386,-2.14037452818386,0.033374305809433,0.033374305809433,0.490246937806622,0.490246937806622,0.106333164288021,-0.106333164288021,"ENSG00000116288","PARK7"
"ENSG00000126106",2.13825388791168,-2.13825388791167,0.0335479230626958,0.0335479230626966,0.490803307026609,0.490803307026584,0.34252809258886,-0.342528092588859,"ENSG00000126106","TMEM53"
"ENSG00000182580",2.13931533730649,-2.13931533730649,0.0334609250246919,0.0334609250246919,0.490803307026609,0.490803307026584,0.341558990129344,-0.341558990129344,"ENSG00000182580","EPHB3"
"ENSG00000254343",2.13812028675367,-2.13812028675369,0.033558887007125,0.0335588870071234,0.490803307026609,0.490803307026584,0.457166932755192,-0.457166932755197,"ENSG00000254343","AC091563.1"
"ENSG00000110514",-2.13834458237372,2.13834458237372,0.0335404820026311,0.0335404820026305,0.490803307026609,0.490803307026584,-0.0781768418731281,0.0781768418731284,"ENSG00000110514","MADD"
"ENSG00000181817",2.13537054354561,-2.13537054354562,0.0337852300730371,0.0337852300730361,0.493574179953474,0.49357417995346,0.197091571953582,-0.197091571953583,"ENSG00000181817","LSM10"
"ENSG00000133706",2.13361460266268,-2.13361460266269,0.0339304554469427,0.0339304554469422,0.494615854892143,0.494615854892136,0.0800387802451155,-0.0800387802451158,"ENSG00000133706","LARS"
"ENSG00000175581",2.13401900626136,-2.13401900626137,0.0338969616556989,0.0338969616556976,0.494615854892143,0.494615854892136,0.157485350058718,-0.157485350058719,"ENSG00000175581","MRPL48"
"ENSG00000182004",2.12948535492587,-2.12948535492588,0.0342740839425911,0.0342740839425905,0.494615996494953,0.49461599649494,0.114694592695006,-0.114694592695006,"ENSG00000182004","SNRPE"
"ENSG00000182179",2.12715880541567,-2.12715880541567,0.0344690103836853,0.0344690103836853,0.494615996494953,0.49461599649494,0.36547224508413,-0.365472245084131,"ENSG00000182179","UBA7"
"ENSG00000204257",2.12799859454916,-2.12799859454917,0.0343985402489683,0.0343985402489677,0.494615996494953,0.49461599649494,0.437994581033769,-0.437994581033771,"ENSG00000204257","HLA-DMA"
"ENSG00000239789",2.13244870892982,-2.13244870892982,0.0340271773469375,0.0340271773469369,0.494615996494953,0.49461599649494,0.195956437000215,-0.195956437000216,"ENSG00000239789","MRPS17"
"ENSG00000176907",2.13234157600186,-2.13234157600186,0.0340360769246229,0.0340360769246228,0.494615996494953,0.49461599649494,0.397019167615299,-0.3970191676153,"ENSG00000176907","TCIM"
"ENSG00000138175",2.13188250576342,-2.13188250576343,0.0340742347643753,0.0340742347643742,0.494615996494953,0.49461599649494,0.0878957152996886,-0.0878957152996892,"ENSG00000138175","ARL3"
"ENSG00000057704",2.12766517663951,-2.12766517663952,0.0344265038625431,0.034426503862542,0.494615996494953,0.49461599649494,0.227773320714268,-0.22777332071427,"ENSG00000057704","TMCC3"
"ENSG00000133112",2.12696983780722,-2.12696983780723,0.0344848845262136,0.0344848845262127,0.494615996494953,0.49461599649494,0.105977732493166,-0.105977732493167,"ENSG00000133112","TPT1"
"ENSG00000133983",2.12953685909811,-2.12953685909811,0.034269779492274,0.0342697794922738,0.494615996494953,0.49461599649494,0.110404625150816,-0.110404625150817,"ENSG00000133983","COX16"
"ENSG00000156030",-2.12853987585328,2.12853987585329,0.0343531848205365,0.034353184820536,0.494615996494953,0.49461599649494,-0.207380036940922,0.207380036940922,"ENSG00000156030","ELMSAN1"
"ENSG00000198146",-2.12732178409479,2.1273217840948,0.0344553244770387,0.0344553244770381,0.494615996494953,0.49461599649494,-0.0888737553616041,0.0888737553616045,"ENSG00000198146","ZNF770"
"ENSG00000162066",2.12720684192731,-2.12720684192732,0.0344649760990353,0.0344649760990349,0.494615996494953,0.49461599649494,0.291088682499613,-0.291088682499614,"ENSG00000162066","AMDHD2"
"ENSG00000070729",-2.12909473875247,2.12909473875248,0.0343067447471347,0.0343067447471342,0.494615996494953,0.49461599649494,-0.39315419714693,0.393154197146932,"ENSG00000070729","CNGB1"
"ENSG00000215041",-2.12794474372036,2.12794474372036,0.0344030553712035,0.0344030553712033,0.494615996494953,0.49461599649494,-0.124544733732746,0.124544733732746,"ENSG00000215041","NEURL4"
"ENSG00000108352",-2.12845137981314,2.12845137981314,0.034360596624849,0.0343605966248489,0.494615996494953,0.49461599649494,-0.158116416476715,0.158116416476715,"ENSG00000108352","RAPGEFL1"
"ENSG00000152558",2.12586682516813,-2.12586682516815,0.034577668119321,0.0345776681193196,0.495415797401235,0.495415797401214,0.157168643702627,-0.157168643702628,"ENSG00000152558","TMEM123"
"ENSG00000286619",2.12518589657699,-2.12518589657701,0.034635053787841,0.0346350537878398,0.495707261806298,0.49570726180628,0.56255061416727,-0.562550614167275,"ENSG00000286619","AC119673.2"
"ENSG00000150893",2.12410102943024,-2.12410102943023,0.0347266507621437,0.0347266507621444,0.496487222755349,0.49648722275536,0.429314009188854,-0.429314009188853,"ENSG00000150893","FREM2"
"ENSG00000138785",2.12259917512449,-2.1225991751245,0.0348537982162142,0.0348537982162129,0.497773241973722,0.497773241973705,0.318886917370364,-0.318886917370367,"ENSG00000138785","INTS12"
"ENSG00000074800",2.12029609765314,-2.12029609765312,0.035049554651164,0.0350495546511651,0.497896272723947,0.497896272723951,0.0809753591780378,-0.0809753591780375,"ENSG00000074800","ENO1"
"ENSG00000143252",2.11987262799965,-2.11987262799965,0.0350856512612974,0.0350856512612977,0.497896272723947,0.497896272723951,0.0630110132866104,-0.0630110132866104,"ENSG00000143252","SDHC"
"ENSG00000163312",2.12139480085854,-2.12139480085854,0.0349560498058152,0.0349560498058145,0.497896272723947,0.497896272723951,0.301810000151536,-0.301810000151538,"ENSG00000163312","HELQ"
"ENSG00000136205",2.12191659237084,-2.12191659237084,0.0349117180071681,0.0349117180071684,0.497896272723947,0.497896272723951,0.155014760263482,-0.155014760263482,"ENSG00000136205","TNS3"
"ENSG00000136485",2.12009160560048,-2.12009160560047,0.0350669815952034,0.0350669815952038,0.497896272723947,0.497896272723951,0.0984870727888864,-0.0984870727888864,"ENSG00000136485","DCAF7"
"ENSG00000101365",2.11997029709041,-2.11997029709041,0.0350773231022021,0.035077323102202,0.497896272723947,0.497896272723951,0.278859080996062,-0.278859080996063,"ENSG00000101365","IDH3B"
"ENSG00000121022",2.11904629686434,-2.11904629686436,0.0351561798201881,0.0351561798201871,0.498368642323895,0.49836864232388,0.207151854386655,-0.207151854386657,"ENSG00000121022","COPS5"
"ENSG00000148925",2.11796664542141,-2.1179666454214,0.0352485131447656,0.0352485131447664,0.498621144718026,0.498621144718037,0.101099951351819,-0.101099951351819,"ENSG00000148925","BTBD10"
"ENSG00000171867",-2.11839940848271,2.1183994084827,0.0352114776477949,0.0352114776477959,0.498621144718026,0.498621144718037,-0.0598748653904395,0.0598748653904393,"ENSG00000171867","PRNP"
"ENSG00000126070",2.11220840173044,-2.11220840173045,0.0357444923256319,0.0357444923256312,0.502806839447662,0.502806839447653,0.13953392046572,-0.139533920465721,"ENSG00000126070","AGO3"
"ENSG00000115484",2.11204870413376,-2.11204870413377,0.0357583326352389,0.0357583326352372,0.502806839447662,0.502806839447653,0.108902891835715,-0.108902891835717,"ENSG00000115484","CCT4"
"ENSG00000272702",2.11149055556898,-2.11149055556897,0.0358067411340402,0.035806741134041,0.502806839447662,0.502806839447653,0.310956667278374,-0.310956667278374,"ENSG00000272702","AC010913.1"
"ENSG00000135905",2.11061756884471,-2.11061756884471,0.0358825685004123,0.0358825685004117,0.502806839447662,0.502806839447653,0.202564332484143,-0.202564332484144,"ENSG00000135905","DOCK10"
"ENSG00000119943",2.11139814815727,-2.11139814815727,0.0358147610995248,0.0358147610995245,0.502806839447662,0.502806839447653,0.445240161568766,-0.445240161568768,"ENSG00000119943","PYROXD2"
"ENSG00000023191",2.11266559362704,-2.11266559362705,0.0357048948796199,0.0357048948796186,0.502806839447662,0.502806839447653,0.136658748981887,-0.136658748981888,"ENSG00000023191","RNH1"
"ENSG00000140943",-2.11063537273563,2.11063537273563,0.0358810206840543,0.0358810206840546,0.502806839447662,0.502806839447653,-0.0979007013940592,0.0979007013940593,"ENSG00000140943","MBTPS1"
"ENSG00000101546",2.11305450994544,-2.11305450994545,0.0356712404390222,0.0356712404390211,0.502806839447662,0.502806839447653,0.283498842576133,-0.283498842576135,"ENSG00000101546","RBFA"
"ENSG00000126264",2.11083144834815,-2.11083144834815,0.0358639782546377,0.0358639782546373,0.502806839447662,0.502806839447653,0.426002759720074,-0.426002759720076,"ENSG00000126264","HCST"
"ENSG00000125144",-2.11009933764986,2.11009933764989,0.0359276470696229,0.0359276470696207,0.502911896533152,0.502911896533122,-0.243222855027314,0.243222855027317,"ENSG00000125144","MT1G"
"ENSG00000124766",2.1092550013925,-2.1092550013925,0.0360011961377593,0.0360011961377597,0.503286461333394,0.503286461333365,0.288964550221669,-0.288964550221669,"ENSG00000124766","SOX4"
