"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000282608",1.40100432857926,-1.40100432857925,0.163025373595282,0.163025373595284,0.858742637595604,0.858742637595598,0.307095321219843,-0.307095321219841,"ENSG00000282608","ADORA3"
"ENSG00000159208",-1.39977212490127,1.39977212490126,0.163393578889446,0.163393578889449,0.858742637595604,0.858742637595598,-0.187934429120915,0.187934429120914,"ENSG00000159208","CIART"
"ENSG00000143314",1.39178723235093,-1.39178723235095,0.16579495645689,0.165794956456885,0.858742637595604,0.858742637595598,0.0624157699149176,-0.0624157699149184,"ENSG00000143314","MRPL24"
"ENSG00000116698",-1.40574922444386,1.40574922444387,0.161613404397322,0.161613404397321,0.858742637595604,0.858742637595598,-0.0548897395905381,0.0548897395905383,"ENSG00000116698","SMG7"
"ENSG00000117650",1.39587798775742,-1.39587798775743,0.164561377159925,0.164561377159921,0.858742637595604,0.858742637595598,0.249283647930718,-0.249283647930721,"ENSG00000117650","NEK2"
"ENSG00000260805",1.42040710433869,-1.42040710433869,0.157310381096891,0.157310381096891,0.858742637595604,0.858742637595598,0.172917073564853,-0.172917073564853,"ENSG00000260805","AC092803.1"
"ENSG00000228106",-1.41745057312669,1.41745057312671,0.15817118500971,0.158171185009703,0.858742637595604,0.858742637595598,-0.265021229804813,0.265021229804818,"ENSG00000228106","AL392172.1"
"ENSG00000091483",1.40938783249619,-1.40938783249621,0.160536965249333,0.160536965249328,0.858742637595604,0.858742637595598,0.0752343748729123,-0.0752343748729133,"ENSG00000091483","FH"
"ENSG00000134318",1.40484736337054,-1.40484736337053,0.161881057608715,0.161881057608718,0.858742637595604,0.858742637595598,0.0851021085002089,-0.0851021085002083,"ENSG00000134318","ROCK2"
"ENSG00000143869",-1.39032504311216,1.39032504311215,0.166237582325616,0.166237582325617,0.858742637595604,0.858742637595598,-0.237227757362288,0.237227757362287,"ENSG00000143869","GDF7"
"ENSG00000150938",-1.39394569782358,1.39394569782358,0.165143193142939,0.165143193142938,0.858742637595604,0.858742637595598,-0.0912216188432937,0.0912216188432939,"ENSG00000150938","CRIM1"
"ENSG00000138071",1.40567836035202,-1.40567836035203,0.161634423145007,0.161634423145003,0.858742637595604,0.858742637595598,0.0460416196305455,-0.0460416196305459,"ENSG00000138071","ACTR2"
"ENSG00000287299",1.40998516355499,-1.40998516355498,0.160360775450011,0.160360775450013,0.858742637595604,0.858742637595598,0.349949004541341,-0.34994900454134,"ENSG00000287299","AC012459.1"
"ENSG00000144407",-1.40573143535108,1.40573143535107,0.161618680561506,0.16161868056151,0.858742637595604,0.858742637595598,-0.185314374152928,0.185314374152927,"ENSG00000144407","PTH2R"
"ENSG00000006607",1.40316148652292,-1.40316148652293,0.162382295113677,0.162382295113677,0.858742637595604,0.858742637595598,0.105219361030703,-0.105219361030703,"ENSG00000006607","FARP2"
"ENSG00000156959",-1.39757477533621,1.3975747753362,0.164051756666983,0.164051756666984,0.858742637595604,0.858742637595598,-0.0935141918366123,0.0935141918366121,"ENSG00000156959","LHFPL4"
"ENSG00000172936",-1.40493434760027,1.40493434760027,0.161855227837913,0.161855227837913,0.858742637595604,0.858742637595598,-0.224998120164079,0.224998120164079,"ENSG00000172936","MYD88"
"ENSG00000163815",1.40234694344143,-1.40234694344144,0.162624894355758,0.162624894355756,0.858742637595604,0.858742637595598,0.256369964160301,-0.256369964160303,"ENSG00000163815","CLEC3B"
"ENSG00000163827",-1.39920362743335,1.39920362743336,0.163563669524678,0.163563669524676,0.858742637595604,0.858742637595598,-0.14609940077802,0.146099400778021,"ENSG00000163827","LRRC2"
"ENSG00000182179",1.40347874663822,-1.40347874663821,0.162287878600464,0.162287878600467,0.858742637595604,0.858742637595598,0.173789774632009,-0.173789774632007,"ENSG00000182179","UBA7"
"ENSG00000163930",-1.39891629489526,1.39891629489527,0.163649688700143,0.163649688700139,0.858742637595604,0.858742637595598,-0.0897329220924532,0.089732922092454,"ENSG00000163930","BAP1"
"ENSG00000114904",-1.39946983467822,1.39946983467821,0.163484005345618,0.163484005345624,0.858742637595604,0.858742637595598,-0.0666565320026374,0.0666565320026366,"ENSG00000114904","NEK4"
"ENSG00000114446",1.41637843755103,-1.41637843755105,0.158484228373861,0.158484228373857,0.858742637595604,0.858742637595598,0.0671933426088801,-0.0671933426088807,"ENSG00000114446","IFT57"
"ENSG00000065518",1.39719101926037,-1.39719101926039,0.164166910523522,0.164166910523516,0.858742637595604,0.858742637595598,0.0992225062182073,-0.0992225062182087,"ENSG00000065518","NDUFB4"
"ENSG00000047365",1.3927371238802,-1.39273712388018,0.165507890142701,0.165507890142704,0.858742637595604,0.858742637595598,0.136681304682495,-0.136681304682494,"ENSG00000047365","ARAP2"
"ENSG00000151612",-1.39904943404859,1.39904943404859,0.163609826355512,0.163609826355511,0.858742637595604,0.858742637595598,-0.0675703323876872,0.0675703323876875,"ENSG00000151612","ZNF827"
"ENSG00000164106",1.41829909100016,-1.41829909100016,0.157923768836474,0.157923768836474,0.858742637595604,0.858742637595598,0.129305039538912,-0.129305039538912,"ENSG00000164106","SCRG1"
"ENSG00000186352",-1.41316999428386,1.41316999428386,0.159423860229323,0.159423860229324,0.858742637595604,0.858742637595598,-0.17295767950278,0.17295767950278,"ENSG00000186352","ANKRD37"
"ENSG00000145569",1.40842956743583,-1.40842956743583,0.160819925000287,0.160819925000288,0.858742637595604,0.858742637595598,0.168889682680822,-0.168889682680821,"ENSG00000145569","OTULINL"
"ENSG00000145526",-1.39101871558806,1.39101871558806,0.166027485980325,0.166027485980325,0.858742637595604,0.858742637595598,-0.101135031299465,0.101135031299465,"ENSG00000145526","CDH18"
"ENSG00000286647",-1.41395597535566,1.41395597535564,0.159193283818576,0.159193283818581,0.858742637595604,0.858742637595598,-0.245801065446193,0.24580106544619,"ENSG00000286647","AC008459.1"
"ENSG00000164346",1.40992052353611,-1.40992052353608,0.160379834664005,0.160379834664014,0.858742637595604,0.858742637595598,0.0955080782668445,-0.0955080782668425,"ENSG00000164346","NSA2"
"ENSG00000164176",1.41246780197478,-1.41246780197479,0.15963007173676,0.159630071736758,0.858742637595604,0.858742637595598,0.171257335042905,-0.171257335042906,"ENSG00000164176","EDIL3"
"ENSG00000092421",1.39803278678314,-1.39803278678313,0.163914401341654,0.163914401341656,0.858742637595604,0.858742637595598,0.125139206667413,-0.125139206667412,"ENSG00000092421","SEMA6A"
"ENSG00000112855",-1.40394886893069,1.40394886893067,0.16214804720136,0.162148047201364,0.858742637595604,0.858742637595598,-0.115341769427598,0.115341769427597,"ENSG00000112855","HARS2"
"ENSG00000137285",-1.39019597751409,1.3901959775141,0.166276695367992,0.16627669536799,0.858742637595604,0.858742637595598,-0.158561066497493,0.158561066497493,"ENSG00000137285","TUBB2B"
"ENSG00000047579",-1.39786829184983,1.39786829184984,0.163963722479585,0.163963722479581,0.858742637595604,0.858742637595598,-0.0812991871882322,0.0812991871882329,"ENSG00000047579","DTNBP1"
"ENSG00000231074",1.39401050501383,-1.39401050501382,0.165123654298765,0.165123654298771,0.858742637595604,0.858742637595598,0.0983127761301324,-0.0983127761301311,"ENSG00000231074","HCG18"
"ENSG00000234745",1.4112916118224,-1.41129161182239,0.159975937160168,0.159975937160173,0.858742637595604,0.858742637595598,0.12929346704345,-0.129293467043448,"ENSG00000234745","HLA-B"
"ENSG00000112118",1.41984431083269,-1.41984431083269,0.157473963715237,0.157473963715237,0.858742637595604,0.858742637595598,0.0770666498006576,-0.0770666498006576,"ENSG00000112118","MCM3"
"ENSG00000112144",1.39979093597728,-1.39979093597728,0.163387953041471,0.163387953041474,0.858742637595604,0.858742637595598,0.108823701433076,-0.108823701433076,"ENSG00000112144","ICK"
"ENSG00000014123",1.40252423339622,-1.4025242333962,0.162572067775081,0.162572067775084,0.858742637595604,0.858742637595598,0.0974819678651122,-0.0974819678651114,"ENSG00000014123","UFL1"
"ENSG00000146411",-1.39306873334341,1.3930687333434,0.165407763488176,0.165407763488178,0.858742637595604,0.858742637595598,-0.128079928510906,0.128079928510906,"ENSG00000146411","SLC2A12"
"ENSG00000009844",1.3956219808852,-1.39562198088523,0.164638371676641,0.164638371676632,0.858742637595604,0.858742637595598,0.0557941139640463,-0.0557941139640475,"ENSG00000009844","VTA1"
"ENSG00000060762",1.41891057689589,-1.4189105768959,0.157745651363585,0.157745651363582,0.858742637595604,0.858742637595598,0.0888169810567774,-0.088816981056778,"ENSG00000060762","MPC1"
"ENSG00000122687",1.39825298831075,-1.39825298831076,0.163848395139052,0.16384839513905,0.858742637595604,0.858742637595598,0.0734342979281891,-0.0734342979281894,"ENSG00000122687","MRM2"
"ENSG00000106571",-1.40946086118157,1.40946086118157,0.160515416666985,0.160515416666983,0.858742637595604,0.858742637595598,-0.157110298232946,0.157110298232947,"ENSG00000106571","GLI3"
"ENSG00000164708",-1.39874825817872,1.39874825817873,0.163700010042446,0.163700010042441,0.858742637595604,0.858742637595598,-0.166873699514214,0.166873699514216,"ENSG00000164708","PGAM2"
"ENSG00000239789",1.39246166048364,-1.39246166048364,0.165591098948276,0.165591098948273,0.858742637595604,0.858742637595598,0.0679872444869919,-0.0679872444869924,"ENSG00000239789","MRPS17"
"ENSG00000091137",-1.393653857592,1.393653857592,0.165231202368651,0.165231202368649,0.858742637595604,0.858742637595598,-0.141683105859192,0.141683105859193,"ENSG00000091137","SLC26A4"
"ENSG00000120899",-1.40911381327208,1.40911381327207,0.160617839795623,0.160617839795625,0.858742637595604,0.858742637595598,-0.102133959385949,0.102133959385949,"ENSG00000120899","PTK2B"
"ENSG00000272343",-1.40768873459608,1.40768873459607,0.161038941049294,0.161038941049296,0.858742637595604,0.858742637595598,-0.155054063414445,0.155054063414444,"ENSG00000272343","AC107952.2"
"ENSG00000104369",-1.41416626912228,1.41416626912228,0.159131634954165,0.159131634954163,0.858742637595604,0.858742637595598,-0.107829352065467,0.107829352065468,"ENSG00000104369","JPH1"
"ENSG00000247081",-1.39133464612861,1.39133464612862,0.165931865184931,0.165931865184928,0.858742637595604,0.858742637595598,-0.229967739874125,0.229967739874126,"ENSG00000247081","BAALC-AS1"
"ENSG00000160948",-1.40734643436418,1.40734643436417,0.16114021368925,0.161140213689254,0.858742637595604,0.858742637595598,-0.0520115528048194,0.0520115528048189,"ENSG00000160948","VPS28"
"ENSG00000170631",-1.41756036655375,1.41756036655375,0.158139154082869,0.158139154082868,0.858742637595604,0.858742637595598,-0.146877534350464,0.146877534350464,"ENSG00000170631","ZNF16"
"ENSG00000099219",1.39043286435346,-1.39043286435346,0.166204912689558,0.166204912689556,0.858742637595604,0.858742637595598,0.121513302841641,-0.121513302841642,"ENSG00000099219","ERMP1"
"ENSG00000287868",-1.39585004186623,1.39585004186624,0.16456978060549,0.164569780605486,0.858742637595604,0.858742637595598,-0.234370443453193,0.234370443453195,"ENSG00000287868","AL355377.4"
"ENSG00000180071",1.39985860991899,-1.39985860991898,0.163367714943941,0.163367714943946,0.858742637595604,0.858742637595598,0.281120518305606,-0.281120518305603,"ENSG00000180071","ANKRD18A"
"ENSG00000106799",1.40149490078447,-1.40149490078447,0.16287895733188,0.16287895733188,0.858742637595604,0.858742637595598,0.107066909632205,-0.107066909632205,"ENSG00000106799","TGFBR1"
"ENSG00000169155",-1.40443753972067,1.40443753972067,0.162002796052015,0.162002796052015,0.858742637595604,0.858742637595598,-0.0643001930833114,0.0643001930833115,"ENSG00000169155","ZBTB43"
"ENSG00000196422",-1.40711039341973,1.40711039341973,0.161210076816745,0.161210076816745,0.858742637595604,0.858742637595598,-0.0868750960547624,0.0868750960547625,"ENSG00000196422","PPP1R26"
"ENSG00000152455",-1.4028602585346,1.40286025853459,0.162471979160146,0.162471979160149,0.858742637595604,0.858742637595598,-0.184971621043073,0.184971621043072,"ENSG00000152455","SUV39H2"
"ENSG00000152464",1.3918758228414,-1.3918758228414,0.165768167595799,0.1657681675958,0.858742637595604,0.858742637595598,0.105046301876144,-0.105046301876144,"ENSG00000152464","RPP38"
"ENSG00000237949",1.41464343646738,-1.41464343646737,0.158991818107406,0.158991818107408,0.858742637595604,0.858742637595598,0.151637227077885,-0.151637227077884,"ENSG00000237949","LINC00844"
"ENSG00000165879",-1.40616404188618,1.40616404188616,0.161490408621889,0.161490408621893,0.858742637595604,0.858742637595598,-0.171461484892308,0.171461484892307,"ENSG00000165879","FRAT1"
"ENSG00000151553",-1.39729900528576,1.39729900528575,0.164134500899653,0.164134500899656,0.858742637595604,0.858742637595598,-0.0724167863235407,0.0724167863235403,"ENSG00000151553","FAM160B1"
"ENSG00000237489",1.39658228694553,-1.39658228694553,0.164349699091694,0.164349699091693,0.858742637595604,0.858742637595598,0.233578844160427,-0.233578844160427,"ENSG00000237489","C10orf143"
"ENSG00000142082",-1.41513592404703,1.41513592404703,0.158847610580179,0.158847610580176,0.858742637595604,0.858742637595598,-0.0712773269613195,0.0712773269613199,"ENSG00000142082","SIRT3"
"ENSG00000110768",1.42059605126152,-1.42059605126153,0.157255490568693,0.15725549056869,0.858742637595604,0.858742637595598,0.0646202020060547,-0.0646202020060552,"ENSG00000110768","GTF2H1"
"ENSG00000176340",1.41468075091433,-1.41468075091434,0.158980888396408,0.158980888396404,0.858742637595604,0.858742637595598,0.0862942021001612,-0.0862942021001619,"ENSG00000176340","COX8A"
"ENSG00000068976",1.41339889093213,-1.41339889093213,0.159356684528689,0.15935668452869,0.858742637595604,0.858742637595598,0.170213328399364,-0.170213328399363,"ENSG00000068976","PYGM"
"ENSG00000246067",1.39392825289079,-1.39392825289078,0.165148452949088,0.165148452949089,0.858742637595604,0.858742637595598,0.0975128965989838,-0.0975128965989837,"ENSG00000246067","RAB30-DT"
"ENSG00000110274",-1.40860196469505,1.40860196469507,0.160768990930478,0.160768990930473,0.858742637595604,0.858742637595598,-0.105210291308009,0.10521029130801,"ENSG00000110274","CEP164"
"ENSG00000110367",-1.3948770727969,1.39487707279692,0.164862559755976,0.164862559755972,0.858742637595604,0.858742637595598,-0.0483249475141504,0.0483249475141509,"ENSG00000110367","DDX6"
"ENSG00000255920",-1.39930350696488,1.39930350696487,0.16353377649253,0.163533776492532,0.858742637595604,0.858742637595598,-0.245332090391395,0.245332090391394,"ENSG00000255920","CCND2-AS1"
"ENSG00000139180",1.39063880433232,-1.39063880433232,0.166142526794596,0.166142526794594,0.858742637595604,0.858742637595598,0.0563041198374302,-0.0563041198374306,"ENSG00000139180","NDUFA9"
"ENSG00000134294",1.39256522147936,-1.39256522147938,0.165559812713118,0.165559812713114,0.858742637595604,0.858742637595598,0.0919306684426363,-0.0919306684426372,"ENSG00000134294","SLC38A2"
"ENSG00000120833",1.41381125513197,-1.41381125513196,0.159235719998278,0.159235719998281,0.858742637595604,0.858742637595598,0.123511907007382,-0.123511907007381,"ENSG00000120833","SOCS2"
"ENSG00000169372",1.40484241493967,-1.40484241493968,0.161882527128458,0.161882527128456,0.858742637595604,0.858742637595598,0.133497859579187,-0.133497859579188,"ENSG00000169372","CRADD"
"ENSG00000111229",1.40707625134923,-1.40707625134925,0.161220184057786,0.161220184057782,0.858742637595604,0.858742637595598,0.0804391023781633,-0.0804391023781642,"ENSG00000111229","ARPC3"
"ENSG00000089127",1.39152136300185,-1.39152136300184,0.165875372362936,0.16587537236294,0.858742637595604,0.858742637595598,0.2407819991293,-0.240781999129298,"ENSG00000089127","OAS1"
"ENSG00000174989",1.40710495288691,-1.4071049528869,0.161211687371457,0.16121168737146,0.858742637595604,0.858742637595598,0.186295211353715,-0.186295211353714,"ENSG00000174989","FBXW8"
"ENSG00000175727",-1.3986150373423,1.39861503734229,0.163739913560173,0.163739913560174,0.858742637595604,0.858742637595598,-0.0846065469561129,0.0846065469561128,"ENSG00000175727","MLXIP"
"ENSG00000132963",1.40073821344114,-1.40073821344115,0.16310484024215,0.163104840242148,0.858742637595604,0.858742637595598,0.0699618577226626,-0.069961857722663,"ENSG00000132963","POMP"
"ENSG00000133112",1.40639321066951,-1.40639321066949,0.16142248933425,0.161422489334255,0.858742637595604,0.858742637595598,0.0710647824557409,-0.0710647824557402,"ENSG00000133112","TPT1"
"ENSG00000123191",-1.41879010783071,1.41879010783071,0.15778073020419,0.15778073020419,0.858742637595604,0.858742637595598,-0.179241211343069,0.179241211343069,"ENSG00000123191","ATP7B"
"ENSG00000253710",1.41905013257896,-1.41905013257895,0.157705022229188,0.157705022229189,0.858742637595604,0.858742637595598,0.149895121396666,-0.149895121396666,"ENSG00000253710","ALG11"
"ENSG00000176438",1.40976089971336,-1.40976089971335,0.160426907404917,0.160426907404919,0.858742637595604,0.858742637595598,0.173500099380236,-0.173500099380235,"ENSG00000176438","SYNE3"
"ENSG00000197102",1.41106738881308,-1.41106738881307,0.160041936036031,0.160041936036034,0.858742637595604,0.858742637595598,0.069965009576106,-0.0699650095761056,"ENSG00000197102","DYNC1H1"
"ENSG00000126214",-1.41667074868437,1.41667074868436,0.158398832155679,0.158398832155683,0.858742637595604,0.858742637595598,-0.0486588940385684,0.0486588940385679,"ENSG00000126214","KLC1"
