"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000143811",1.90539367322213,-1.90539367322213,0.0573275536156904,0.0573275536156904,0.41437538615528,0.414375386155294,0.100088859515848,-0.100088859515848,"ENSG00000143811","PYCR2"
"ENSG00000144381",1.90563357081169,-1.9056335708117,0.0572963204969441,0.0572963204969431,0.41437538615528,0.414375386155294,0.0659382173674957,-0.0659382173674959,"ENSG00000144381","HSPD1"
"ENSG00000069849",1.90523102704314,-1.90523102704312,0.0573487371771973,0.0573487371771992,0.41437538615528,0.414375386155294,0.11030586042249,-0.110305860422489,"ENSG00000069849","ATP1B3"
"ENSG00000107242",1.90484133665833,-1.90484133665833,0.0573995182728887,0.0573995182728888,0.414525391376594,0.414525391376594,0.183180327759874,-0.183180327759874,"ENSG00000107242","PIP5K1B"
"ENSG00000273136",1.90390785496253,-1.90390785496253,0.0575213141263231,0.0575213141263227,0.415033393192328,0.415033393192316,0.286591124715097,-0.286591124715097,"ENSG00000273136","NBPF26"
"ENSG00000010282",1.90361143988066,-1.90361143988067,0.0575600338907379,0.0575600338907362,0.415033393192328,0.415033393192316,0.137562165682434,-0.137562165682435,"ENSG00000010282","HHATL"
"ENSG00000153822",1.90375661994395,-1.90375661994396,0.0575410667631313,0.0575410667631304,0.415033393192328,0.415033393192316,0.260961031399495,-0.260961031399495,"ENSG00000153822","KCNJ16"
"ENSG00000140157",1.90295855108199,-1.90295855108199,0.0576453953633757,0.0576453953633765,0.415431951554015,0.41543195155402,0.162635284506448,-0.162635284506447,"ENSG00000140157","NIPA2"
"ENSG00000173898",-1.90271312547564,1.90271312547561,0.0576775106455959,0.0576775106455999,0.415446565985596,0.415446565985625,-0.075067186637011,0.0750671866370097,"ENSG00000173898","SPTBN2"
"ENSG00000186468",1.90228245403758,-1.90228245403759,0.0577339024206463,0.0577339024206453,0.415612261615154,0.415612261615158,0.0857115598682943,-0.0857115598682945,"ENSG00000186468","RPS23"
"ENSG00000198729",1.90184817789501,-1.901848177895,0.0577908127390712,0.0577908127390718,0.415612261615154,0.415612261615158,0.187295792027766,-0.187295792027766,"ENSG00000198729","PPP1R14C"
"ENSG00000103507",1.90186336705641,-1.9018633670564,0.0577888214652774,0.0577888214652782,0.415612261615154,0.415612261615158,0.163538892185113,-0.163538892185112,"ENSG00000103507","BCKDK"
"ENSG00000187608",1.90117112957958,-1.90117112957958,0.0578796307761366,0.057879630776136,0.416034326786514,0.41603432678651,0.150635424180416,-0.150635424180416,"ENSG00000187608","ISG15"
"ENSG00000084636",1.90056207570736,-1.90056207570736,0.0579596262265149,0.0579596262265156,0.416136239819599,0.416136239819603,0.170502877705292,-0.170502877705292,"ENSG00000084636","COL16A1"
"ENSG00000139112",1.90018751793131,-1.90018751793129,0.058008867824581,0.0580088678245834,0.416136239819599,0.416136239819603,0.0652791395481031,-0.0652791395481023,"ENSG00000139112","GABARAPL1"
"ENSG00000124145",-1.90014576964525,1.90014576964525,0.0580143584626831,0.0580143584626836,0.416136239819599,0.416136239819603,-0.17521556644114,0.175215566441139,"ENSG00000124145","SDC4"
"ENSG00000243927",1.90046819514326,-1.90046819514327,0.0579719650514828,0.0579719650514822,0.416136239819599,0.416136239819603,0.123247352716546,-0.123247352716546,"ENSG00000243927","MRPS6"
"ENSG00000081985",1.89873016097966,-1.89873016097965,0.0582007925999272,0.0582007925999282,0.416364379407838,0.416364379407829,0.292905182758218,-0.292905182758216,"ENSG00000081985","IL12RB2"
"ENSG00000171492",1.89369411114379,-1.89369411114378,0.0588680874482427,0.0588680874482443,0.416364379407838,0.416364379407829,0.134950143216103,-0.134950143216102,"ENSG00000171492","LRRC8D"
"ENSG00000162639",1.89835424889661,-1.8983542488966,0.0582503836363582,0.0582503836363599,0.416364379407838,0.416364379407829,0.232693372067129,-0.232693372067127,"ENSG00000162639","HENMT1"
"ENSG00000198522",1.89493019903054,-1.89493019903053,0.0587037140750517,0.058703714075053,0.416364379407838,0.416364379407829,0.179558097048693,-0.179558097048692,"ENSG00000198522","GPN1"
"ENSG00000276517",-1.89239510183333,1.89239510183334,0.059041240938626,0.0590412409386247,0.416364379407838,0.416364379407829,-0.283109147698539,0.28310914769854,"ENSG00000276517","AL133243.3"
"ENSG00000008869",1.89262183265216,-1.89262183265217,0.0590109879818876,0.0590109879818873,0.416364379407838,0.416364379407829,0.178190995924997,-0.178190995924997,"ENSG00000008869","HEATR5B"
"ENSG00000143977",1.89899138495325,-1.89899138495326,0.0581663521627244,0.0581663521627239,0.416364379407838,0.416364379407829,0.120675945849709,-0.120675945849709,"ENSG00000143977","SNRPG"
"ENSG00000144713",1.89599799741354,-1.89599799741355,0.0585620275761876,0.0585620275761852,0.416364379407838,0.416364379407829,0.070399892230461,-0.0703998922304615,"ENSG00000144713","RPL32"
"ENSG00000163376",1.89557930754849,-1.89557930754848,0.0586175496727427,0.0586175496727443,0.416364379407838,0.416364379407829,0.29281902263544,-0.292819022635438,"ENSG00000163376","KBTBD8"
"ENSG00000169019",1.89313397063739,-1.89313397063738,0.0589427003230575,0.058942700323058,0.416364379407838,0.416364379407829,0.171479925020783,-0.171479925020783,"ENSG00000169019","COMMD8"
"ENSG00000174780",1.89486590478544,-1.89486590478544,0.0587122544050006,0.0587122544050005,0.416364379407838,0.416364379407829,0.116705782362808,-0.116705782362808,"ENSG00000174780","SRP72"
"ENSG00000151470",1.89416803811585,-1.89416803811586,0.05880501999697,0.0588050199969692,0.416364379407838,0.416364379407829,0.247048278160136,-0.247048278160137,"ENSG00000151470","C4orf33"
"ENSG00000164305",1.89554146776505,-1.89554146776504,0.0586225697333305,0.0586225697333314,0.416364379407838,0.416364379407829,0.208470065486917,-0.208470065486916,"ENSG00000164305","CASP3"
"ENSG00000113522",1.89296665959943,-1.89296665959943,0.0589650020674969,0.0589650020674965,0.416364379407838,0.416364379407829,0.0899132442683527,-0.0899132442683527,"ENSG00000113522","RAD50"
"ENSG00000112739",1.89345830636057,-1.89345830636059,0.0588994879617706,0.0588994879617683,0.416364379407838,0.416364379407829,0.0759482041646767,-0.0759482041646773,"ENSG00000112739","PRPF4B"
"ENSG00000001036",1.89277511465379,-1.8927751146538,0.0589905427004996,0.0589905427004989,0.416364379407838,0.416364379407829,0.200432117003928,-0.200432117003928,"ENSG00000001036","FUCA2"
"ENSG00000164619",1.89256197099194,-1.89256197099193,0.059018974138364,0.0590189741383655,0.416364379407838,0.416364379407829,0.244116815403971,-0.244116815403969,"ENSG00000164619","BMPER"
"ENSG00000006451",1.89455409405745,-1.89455409405744,0.0587536875141279,0.0587536875141284,0.416364379407838,0.416364379407829,0.114492006142814,-0.114492006142814,"ENSG00000006451","RALA"
"ENSG00000135211",1.8941580589235,-1.8941580589235,0.0588063473897325,0.0588063473897328,0.416364379407838,0.416364379407829,0.185503414988939,-0.185503414988938,"ENSG00000135211","TMEM60"
"ENSG00000166448",-1.89400069226519,1.89400069226522,0.0588272829812545,0.0588272829812498,0.416364379407838,0.416364379407829,-0.0694763453224599,0.0694763453224611,"ENSG00000166448","TMEM130"
"ENSG00000119396",1.89390906455907,-1.89390906455907,0.0588394757176415,0.0588394757176424,0.416364379407838,0.416364379407829,0.0611620305519864,-0.0611620305519862,"ENSG00000119396","RAB14"
"ENSG00000165733",1.89750586375002,-1.89750586375001,0.0583624336493184,0.0583624336493199,0.416364379407838,0.416364379407829,0.0894726925881556,-0.0894726925881549,"ENSG00000165733","BMS1"
"ENSG00000152782",1.89394096446202,-1.89394096446201,0.0588352306153112,0.0588352306153122,0.416364379407838,0.416364379407829,0.213264404697992,-0.213264404697991,"ENSG00000152782","PANK1"
"ENSG00000121671",-1.89595675192242,1.89595675192242,0.0585674951584627,0.0585674951584616,0.416364379407838,0.416364379407829,-0.0837092060605236,0.0837092060605239,"ENSG00000121671","CRY2"
"ENSG00000174903",1.89266072084026,-1.89266072084027,0.0590058003828668,0.0590058003828657,0.416364379407838,0.416364379407829,0.0716495686759592,-0.0716495686759594,"ENSG00000174903","RAB1B"
"ENSG00000139291",1.89465879400432,-1.89465879400432,0.0587397723709271,0.0587397723709274,0.416364379407838,0.416364379407829,0.137668199542908,-0.137668199542908,"ENSG00000139291","TMEM19"
"ENSG00000092094",1.89540338972147,-1.89540338972146,0.0586408910618409,0.0586408910618417,0.416364379407838,0.416364379407829,0.166811984823318,-0.166811984823317,"ENSG00000092094","OSGEP"
"ENSG00000129480",1.89938148152397,-1.89938148152396,0.0581149524575103,0.0581149524575109,0.416364379407838,0.416364379407829,0.197157911948122,-0.197157911948121,"ENSG00000129480","DTD2"
"ENSG00000102858",-1.89560195015108,1.89560195015109,0.0586145459357814,0.0586145459357802,0.416364379407838,0.416364379407829,-0.125009496061221,0.125009496061222,"ENSG00000102858","MGRN1"
"ENSG00000128487",1.89964208679558,-1.89964208679559,0.0580806358170721,0.0580806358170708,0.416364379407838,0.416364379407829,0.0838932962250624,-0.0838932962250627,"ENSG00000128487","SPECC1"
"ENSG00000104979",1.8971508504186,-1.89715085041861,0.058409375120217,0.0584093751202154,0.416364379407838,0.416364379407829,0.0796093835644944,-0.0796093835644948,"ENSG00000104979","C19orf53"
"ENSG00000142192",1.89548019843985,-1.89548019843982,0.0586306988618337,0.058630698861837,0.416364379407838,0.416364379407829,0.0502664575827334,-0.0502664575827327,"ENSG00000142192","APP"
"ENSG00000068394",1.8987491584731,-1.89874915847309,0.0581982873488367,0.0581982873488368,0.416364379407838,0.416364379407829,0.16291454816209,-0.162914548162089,"ENSG00000068394","GPKOW"
"ENSG00000072201",1.89182081366635,-1.89182081366635,0.0591179266651075,0.0591179266651084,0.416479760914186,0.416479760914192,0.114880086841376,-0.114880086841376,"ENSG00000072201","LNX1"
"ENSG00000247081",-1.8918682270042,1.8918682270042,0.0591115923380122,0.0591115923380128,0.416479760914186,0.416479760914192,-0.266973450382694,0.266973450382693,"ENSG00000247081","BAALC-AS1"
"ENSG00000115762",1.89147132730122,-1.89147132730121,0.0591646347830266,0.059164634783027,0.416596265723626,0.416596265723629,0.0517461892318235,-0.0517461892318234,"ENSG00000115762","PLEKHB2"
"ENSG00000092108",1.8911954769928,-1.89119547699279,0.0592015232898483,0.0592015232898493,0.416643544131613,0.416643544131621,0.0820252509912265,-0.082025250991226,"ENSG00000092108","SCFD1"
"ENSG00000214357",-1.89084952623749,1.89084952623748,0.0592478131506755,0.0592478131506767,0.416728300064125,0.416728300064131,-0.194834832283655,0.194834832283653,"ENSG00000214357","NEURL1B"
"ENSG00000154001",1.89065446314245,-1.89065446314244,0.0592739268051812,0.0592739268051821,0.416728300064125,0.416728300064131,0.11263373727039,-0.11263373727039,"ENSG00000154001","PPP2R5E"
"ENSG00000124688",1.89025658382177,-1.89025658382175,0.0593272217532889,0.059327221753292,0.416890726701991,0.416890726702013,0.240863411929063,-0.24086341192906,"ENSG00000124688","MAD2L1BP"
"ENSG00000148339",1.88922568874235,-1.88922568874233,0.059465493187921,0.0594654931879232,0.417649811769488,0.417649811769504,0.156350217622658,-0.156350217622656,"ENSG00000148339","SLC25A25"
"ENSG00000133641",1.88898841521815,-1.88898841521816,0.0594973560492293,0.0594973560492291,0.417661155225093,0.417661155225092,0.182233254634775,-0.182233254634775,"ENSG00000133641","C12orf29"
"ENSG00000271122",1.88870690795783,-1.88870690795783,0.0595351773757976,0.0595351773757984,0.41771429329523,0.417714293295236,0.207258157933551,-0.20725815793355,"ENSG00000271122","AC018647.2"
"ENSG00000106823",1.88823305974673,-1.88823305974673,0.0595988854599735,0.0595988854599739,0.417948913372938,0.41794891337294,0.272787500532365,-0.272787500532365,"ENSG00000106823","ECM2"
"ENSG00000109016",1.88776168794119,-1.88776168794119,0.059662316875709,0.059662316875709,0.418181356050655,0.418181356050654,0.203447789467128,-0.203447789467127,"ENSG00000109016","DHRS7B"
"ENSG00000104835",1.88729632940414,-1.88729632940414,0.0597249941979691,0.0597249941979691,0.41840828000282,0.41840828000282,0.217184951550903,-0.217184951550903,"ENSG00000104835","SARS2"
"ENSG00000112981",1.88701225721957,-1.88701225721956,0.0597632816937671,0.0597632816937691,0.418464195551489,0.418464195551503,0.206671620575479,-0.206671620575477,"ENSG00000112981","NME5"
"ENSG00000136826",1.88649123802539,-1.88649123802538,0.0598335581923418,0.059833558192343,0.41874392879871,0.418743928798719,0.313554272895882,-0.31355427289588,"ENSG00000136826","KLF4"
"ENSG00000144320",1.88591573765079,-1.88591573765078,0.0599112631638148,0.0599112631638166,0.419075340306968,0.41907534030698,0.159226566720819,-0.159226566720818,"ENSG00000144320","LNPK"
"ENSG00000117450",1.88531632847584,-1.88531632847586,0.0599922855783573,0.0599922855783544,0.419110832388062,0.419110832388068,0.0645314149789857,-0.0645314149789863,"ENSG00000117450","PRDX1"
"ENSG00000196352",1.88550900519332,-1.88550900519331,0.0599662314428601,0.0599662314428613,0.419110832388062,0.419110832388068,0.17152872185289,-0.171528721852889,"ENSG00000196352","CD55"
"ENSG00000164176",1.88517252994672,-1.88517252994671,0.0600117364421681,0.0600117364421696,0.419110832388062,0.419110832388068,0.0962908832713332,-0.0962908832713326,"ENSG00000164176","EDIL3"
"ENSG00000128591",1.88475605125819,-1.88475605125819,0.0600681009049807,0.0600681009049817,0.419110832388062,0.419110832388068,0.287158134882447,-0.287158134882445,"ENSG00000128591","FLNC"
"ENSG00000156671",-1.88489942187926,1.88489942187927,0.060048692763911,0.0600486927639103,0.419110832388062,0.419110832388068,-0.0672346131499373,0.0672346131499374,"ENSG00000156671","SAMD8"
"ENSG00000175928",1.88383969355161,-1.8838396935516,0.0601922719179945,0.0601922719179956,0.419765096284681,0.419765096284689,0.207303528000984,-0.207303528000983,"ENSG00000175928","LRRN1"
"ENSG00000134996",1.88343046473126,-1.88343046473125,0.0602477933677473,0.0602477933677489,0.419940197285136,0.419940197285147,0.17301893144815,-0.173018931448149,"ENSG00000134996","OSTF1"
"ENSG00000172757",1.88311038371709,-1.88311038371707,0.0602912495130386,0.060291249513041,0.420031066234126,0.420031066234142,0.0426241611703188,-0.0426241611703184,"ENSG00000172757","CFL1"
"ENSG00000154027",1.88267264405776,-1.88267264405774,0.0603507219079271,0.0603507219079303,0.420233367677588,0.42023336767761,0.0707431789493624,-0.0707431789493614,"ENSG00000154027","AK5"
"ENSG00000131368",1.88161714431243,-1.88161714431244,0.060494325366549,0.0604943253665486,0.420579332600864,0.420579332600865,0.110008243874981,-0.110008243874981,"ENSG00000131368","MRPS25"
"ENSG00000213123",1.88094136605367,-1.88094136605366,0.0605864158263736,0.0605864158263748,0.420579332600864,0.420579332600865,0.157201874504252,-0.157201874504251,"ENSG00000213123","TCTEX1D2"
"ENSG00000066084",1.88074189609498,-1.88074189609498,0.0606136205008488,0.0606136205008489,0.420579332600864,0.420579332600865,0.0905623623893218,-0.0905623623893216,"ENSG00000066084","DIP2B"
"ENSG00000257594",1.88081099027652,-1.88081099027652,0.0606041959539907,0.0606041959539908,0.420579332600864,0.420579332600865,0.280831423743441,-0.28083142374344,"ENSG00000257594","GALNT4"
"ENSG00000139880",1.88112578131876,-1.88112578131876,0.0605612734146782,0.0605612734146777,0.420579332600864,0.420579332600865,0.287946097437822,-0.287946097437822,"ENSG00000139880","CDH24"
"ENSG00000065057",1.88188883211057,-1.88188883211056,0.0604573344171039,0.0604573344171054,0.420579332600864,0.420579332600865,0.11703534877228,-0.117035348772279,"ENSG00000065057","NTHL1"
"ENSG00000166265",1.88108481404943,-1.88108481404943,0.0605668579725534,0.0605668579725539,0.420579332600864,0.420579332600865,0.279076629089575,-0.279076629089574,"ENSG00000166265","CYYR1"
"ENSG00000254470",-1.88001213323659,1.88001213323661,0.060713235626912,0.060713235626909,0.420785161180848,0.420785161180843,-0.244892484053749,0.244892484053751,"ENSG00000254470","AP5B1"
"ENSG00000137822",1.87985497239183,-1.87985497239184,0.0607347064189912,0.0607347064189905,0.420785161180848,0.420785161180843,0.104635222433439,-0.104635222433439,"ENSG00000137822","TUBGCP4"
"ENSG00000166595",1.88020098307713,-1.88020098307713,0.0606874439356746,0.0606874439356747,0.420785161180848,0.420785161180843,0.0911064939103512,-0.0911064939103511,"ENSG00000166595","CIAO2B"
"ENSG00000287558",-1.87954336910948,1.8795433691095,0.0607772952855297,0.0607772952855277,0.420869053812735,0.420869053812722,-0.285155807394722,0.285155807394724,"ENSG00000287558","AL109933.5"
"ENSG00000152642",-1.87877983512064,1.87877983512067,0.06088175742808,0.0608817574280766,0.421258014237678,0.421258014237699,-0.0870252286209569,0.087025228620958,"ENSG00000152642","GPD1L"
"ENSG00000164733",1.87868690901029,-1.87868690901027,0.0608944812006376,0.0608944812006408,0.421258014237678,0.421258014237699,0.0535864903793506,-0.0535864903793499,"ENSG00000164733","CTSB"
"ENSG00000036257",1.87775503115757,-1.87775503115756,0.0610221994626922,0.0610221994626936,0.421930160330923,0.421930160330933,0.0689351576521776,-0.0689351576521771,"ENSG00000036257","CUL3"
"ENSG00000123595",1.87680957728587,-1.87680957728587,0.0611520057793663,0.061152005779367,0.422616063964709,0.422616063964714,0.199843302352673,-0.199843302352672,"ENSG00000123595","RAB9A"
"ENSG00000143575",1.87643791992308,-1.87643791992307,0.0612030953441305,0.0612030953441319,0.422757549030392,0.422757549030402,0.135930155750966,-0.135930155750965,"ENSG00000143575","HAX1"
"ENSG00000158089",1.87515528239845,-1.87515528239845,0.0613796844604162,0.0613796844604161,0.422935751561602,0.422935751561616,0.258227446311418,-0.258227446311418,"ENSG00000158089","GALNT14"
