"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000253230",-1.70108598524053,1.70108598524053,0.089253555032881,0.0892535550328824,0.670293500860595,0.670293500860579,-0.12416147756994,0.12416147756994,"ENSG00000253230","LINC00599"
"ENSG00000136104",1.70181313496843,-1.70181313496843,0.0891170595402681,0.0891170595402684,0.670293500860595,0.670293500860579,0.141784250864154,-0.141784250864155,"ENSG00000136104","RNASEH2B"
"ENSG00000185453",-1.70097553238432,1.70097553238433,0.0892743032225851,0.0892743032225831,0.670293500860595,0.670293500860579,-0.167312106774903,0.167312106774906,"ENSG00000185453","ZSWIM9"
"ENSG00000105402",1.70053260997518,-1.7005326099752,0.0893575437646303,0.0893575437646258,0.670508895244854,0.67050889524482,0.0837131969188114,-0.0837131969188132,"ENSG00000105402","NAPA"
"ENSG00000215717",-1.69926982577069,1.69926982577069,0.0895952086227758,0.089595208622776,0.671352232599059,0.671352232599038,-0.118320559736887,0.118320559736888,"ENSG00000215717","TMEM167B"
"ENSG00000127418",-1.69852355704614,1.69852355704615,0.0897359011234596,0.0897359011234584,0.671352232599059,0.671352232599038,-0.189132744343843,0.189132744343846,"ENSG00000127418","FGFRL1"
"ENSG00000112293",1.69848570996138,-1.69848570996139,0.0897430411000125,0.0897430411000098,0.671352232599059,0.671352232599038,0.188856238977395,-0.188856238977398,"ENSG00000112293","GPLD1"
"ENSG00000084234",1.69851166733049,-1.69851166733049,0.0897381441079281,0.0897381441079264,0.671352232599059,0.671352232599038,0.0428898532296745,-0.0428898532296751,"ENSG00000084234","APLP2"
"ENSG00000072110",-1.69861249577951,1.69861249577952,0.0897191243429467,0.0897191243429449,0.671352232599059,0.671352232599038,-0.107048083812053,0.107048083812054,"ENSG00000072110","ACTN1"
"ENSG00000068615",1.69713680272972,-1.69713680272973,0.0899978161259179,0.0899978161259147,0.672439609728667,0.672439609728643,0.119673071770287,-0.119673071770289,"ENSG00000068615","REEP1"
"ENSG00000166341",-1.69719822213475,1.69719822213477,0.0899862028711409,0.0899862028711377,0.672439609728667,0.672439609728643,-0.197965870711636,0.19796587071164,"ENSG00000166341","DCHS1"
"ENSG00000077044",-1.69568345592917,1.69568345592917,0.090272969409892,0.0902729694098916,0.674085702926478,0.674085702926475,-0.162115029535648,0.16211502953565,"ENSG00000077044","DGKD"
"ENSG00000106305",1.6949535339158,-1.6949535339158,0.0904114166373246,0.0904114166373241,0.674667607215584,0.674667607215565,0.179860681475434,-0.179860681475435,"ENSG00000106305","AIMP2"
"ENSG00000124120",1.69469402520512,-1.69469402520513,0.0904606799032855,0.090460679903283,0.674667607215584,0.674667607215565,0.160266019577044,-0.160266019577047,"ENSG00000124120","TTPAL"
"ENSG00000270059",1.69404241631882,-1.69404241631883,0.0905844719899694,0.0905844719899672,0.675181167512864,0.675181167512849,0.183845659171719,-0.183845659171721,"ENSG00000270059","AC121493.1"
"ENSG00000204264",-1.69281665139256,1.69281665139257,0.0908177115993535,0.0908177115993507,0.676215251519165,0.676215251519143,-0.192663393515656,0.192663393515659,"ENSG00000204264","PSMB8"
"ENSG00000120458",1.69251511017971,-1.69251511017974,0.0908751632017808,0.0908751632017749,0.676215251519165,0.676215251519143,0.18397093440689,-0.183970934406895,"ENSG00000120458","MSANTD2"
"ENSG00000182287",1.69244639513027,-1.69244639513029,0.0908882593368855,0.0908882593368825,0.676215251519165,0.676215251519143,0.116754355792367,-0.116754355792369,"ENSG00000182287","AP1S2"
"ENSG00000197045",-1.69200376039685,1.69200376039684,0.0909726558159294,0.0909726558159318,0.676433703952564,0.676433703952582,-0.0720492180064913,0.0720492180064913,"ENSG00000197045","GMFB"
"ENSG00000196372",1.69069658639029,-1.6906965863903,0.0912222611491736,0.0912222611491707,0.677187364737434,0.677187364737435,0.15005031749496,-0.150050317494962,"ENSG00000196372","ASB13"
"ENSG00000111783",-1.69115590406703,1.69115590406704,0.0911344915096759,0.0911344915096734,0.677187364737434,0.677187364737435,-0.165016733960063,0.165016733960066,"ENSG00000111783","RFX4"
"ENSG00000134138",-1.69003137203742,1.69003137203742,0.0913494956256339,0.091349495625634,0.677187364737434,0.677187364737435,-0.12176832980201,0.121768329802011,"ENSG00000134138","MEIS2"
"ENSG00000140391",-1.69018890179658,1.69018890179658,0.0913193522584288,0.0913193522584287,0.677187364737434,0.677187364737435,-0.0598309558991417,0.0598309558991421,"ENSG00000140391","TSPAN3"
"ENSG00000141542",1.69033811469313,-1.69033811469314,0.0912908077114685,0.0912908077114671,0.677187364737434,0.677187364737435,0.0748639368374184,-0.0748639368374192,"ENSG00000141542","RAB40B"
"ENSG00000075568",1.68851275671728,-1.68851275671729,0.0916404941657922,0.0916404941657898,0.677240820372111,0.677240820372078,0.142401170466135,-0.142401170466137,"ENSG00000075568","TMEM131"
"ENSG00000171450",1.68776683656121,-1.68776683656122,0.091783701119527,0.0917837011195263,0.677240820372111,0.677240820372078,0.107034022945919,-0.10703402294592,"ENSG00000171450","CDK5R2"
"ENSG00000124688",1.68769495515796,-1.68769495515798,0.0917975109218075,0.0917975109218031,0.677240820372111,0.677240820372078,0.19339503511924,-0.193395035119244,"ENSG00000124688","MAD2L1BP"
"ENSG00000135045",1.68806434179309,-1.68806434179312,0.0917265624131028,0.0917265624130975,0.677240820372111,0.677240820372078,0.175648337896096,-0.175648337896101,"ENSG00000135045","C9orf40"
"ENSG00000140015",-1.68834594329137,1.68834594329138,0.0916725045476813,0.09167250454768,0.677240820372111,0.677240820372078,-0.166549473016703,0.166549473016705,"ENSG00000140015","KCNH5"
"ENSG00000108932",-1.68882279357953,1.68882279357953,0.0915810240636599,0.091581024063659,0.677240820372111,0.677240820372078,-0.188868892372955,0.188868892372957,"ENSG00000108932","SLC16A6"
"ENSG00000187775",1.68824329458293,-1.68824329458292,0.0916922066214985,0.0916922066214998,0.677240820372111,0.677240820372078,0.17666595776936,-0.17666595776936,"ENSG00000187775","DNAH17"
"ENSG00000165194",-1.68837196169443,1.68837196169444,0.0916675111976663,0.0916675111976637,0.677240820372111,0.677240820372078,-0.154450300645062,0.154450300645064,"ENSG00000165194","PCDH19"
"ENSG00000171772",1.68707918584055,-1.68707918584057,0.0919158806014854,0.0919158806014828,0.67770731162139,0.677707311621371,0.182580445858846,-0.182580445858849,"ENSG00000171772","SYCE1"
"ENSG00000246067",1.68672668472427,-1.68672668472429,0.0919836973499974,0.0919836973499936,0.677800733890178,0.677800733890151,0.167889643139942,-0.167889643139945,"ENSG00000246067","RAB30-DT"
"ENSG00000114054",1.68624995974278,-1.68624995974279,0.0920754772345915,0.0920754772345894,0.678070515692249,0.678070515692234,0.165490742300982,-0.165490742300984,"ENSG00000114054","PCCB"
"ENSG00000171148",1.68566456244704,-1.68566456244705,0.0921882796674845,0.0921882796674816,0.678262351805327,0.678262351805317,0.102806108587023,-0.102806108587025,"ENSG00000171148","TADA3"
"ENSG00000166311",1.68554208662269,-1.6855420866227,0.0922118940579857,0.0922118940579843,0.678262351805327,0.678262351805317,0.137194969976358,-0.13719496997636,"ENSG00000166311","SMPD1"
"ENSG00000177432",1.68431782676232,-1.68431782676235,0.0924482094003576,0.0924482094003531,0.679187651966405,0.679187651966372,0.0826968383270077,-0.0826968383270095,"ENSG00000177432","NAP1L5"
"ENSG00000107036",-1.6845639030542,1.6845639030542,0.0924006709316386,0.0924006709316378,0.679187651966405,0.679187651966372,-0.192903311413641,0.192903311413643,"ENSG00000107036","RIC1"
"ENSG00000178096",1.68361685331758,-1.68361685331758,0.0925837354199934,0.092583735419993,0.679639678013693,0.679639678013654,0.176071256691405,-0.176071256691406,"ENSG00000178096","BOLA1"
"ENSG00000169271",1.6825728044075,-1.68257280440749,0.0927858877217768,0.0927858877217781,0.679639678013693,0.679639678013654,0.185461097566175,-0.185461097566176,"ENSG00000169271","HSPB3"
"ENSG00000164211",1.68281185821126,-1.68281185821127,0.092739570011707,0.0927395700117047,0.679639678013693,0.679639678013654,0.168441692404876,-0.168441692404878,"ENSG00000164211","STARD4"
"ENSG00000145833",1.68335402863649,-1.68335402863648,0.0926345910399306,0.0926345910399343,0.679639678013693,0.679639678013654,0.0946229374692878,-0.0946229374692874,"ENSG00000145833","DDX46"
"ENSG00000130856",-1.68257111093103,1.68257111093106,0.0927862159065151,0.0927862159065097,0.679639678013693,0.679639678013654,-0.153383701658752,0.153383701658756,"ENSG00000130856","ZNF236"
"ENSG00000145912",1.6821078579822,-1.68210785798222,0.0928760263730275,0.0928760263730238,0.679871017286591,0.679871017286564,0.0904243053561343,-0.090424305356136,"ENSG00000145912","NHP2"
"ENSG00000111237",1.68183773037201,-1.68183773037202,0.0929284280401491,0.0929284280401454,0.679871017286591,0.679871017286564,0.114066302436123,-0.114066302436125,"ENSG00000111237","VPS29"
"ENSG00000131791",-1.68062727235148,1.68062727235148,0.0931635350154734,0.0931635350154739,0.6807806235881,0.680780623588103,-0.172233956990878,0.172233956990879,"ENSG00000131791","PRKAB2"
"ENSG00000140598",1.68079648910669,-1.6807964891067,0.0931306393677098,0.0931306393677067,0.6807806235881,0.680780623588103,0.189793511146999,-0.189793511147002,"ENSG00000140598","EFL1"
"ENSG00000088205",1.6802842569475,-1.68028425694749,0.0932302456820032,0.0932302456820057,0.680863309374629,0.680863309374648,0.0897314213096545,-0.0897314213096544,"ENSG00000088205","DDX18"
"ENSG00000095485",-1.67978578261429,1.67978578261429,0.0933272588979817,0.0933272588979817,0.681165941761412,0.681165941761412,-0.184059528472509,0.18405952847251,"ENSG00000095485","CWF19L1"
"ENSG00000057704",1.67950200111421,-1.67950200111421,0.0933825247634837,0.0933825247634838,0.681165941761412,0.681165941761412,0.187248778214585,-0.187248778214586,"ENSG00000057704","TMCC3"
"ENSG00000219200",1.67891480581257,-1.67891480581259,0.0934969633541392,0.093496963354134,0.681596190145744,0.681596190145706,0.0520782759255192,-0.0520782759255204,"ENSG00000219200","RNASEK"
"ENSG00000001460",-1.67630175211439,1.6763017521144,0.0940075890002112,0.0940075890002095,0.681707300570788,0.681707300570762,-0.179468723790601,0.179468723790603,"ENSG00000001460","STPG1"
"ENSG00000092621",-1.6769234205332,1.67692342053321,0.0938859040894025,0.0938859040894007,0.681707300570788,0.681707300570762,-0.118761773373477,0.118761773373478,"ENSG00000092621","PHGDH"
"ENSG00000133059",-1.67843675386823,1.67843675386824,0.0935902141697376,0.0935902141697347,0.681707300570788,0.681707300570762,-0.110113270615801,0.110113270615802,"ENSG00000133059","DSTYK"
"ENSG00000120727",1.67628239369708,-1.6762823936971,0.0940113802349268,0.0940113802349233,0.681707300570788,0.681707300570762,0.073449586095933,-0.0734495860959343,"ENSG00000120727","PAIP2"
"ENSG00000257093",1.67772640326692,-1.67772640326694,0.0937289161324222,0.0937289161324196,0.681707300570788,0.681707300570762,0.149099583349416,-0.149099583349418,"ENSG00000257093","DENND11"
"ENSG00000136940",1.67807574284069,-1.6780757428407,0.0936606840039136,0.093660684003912,0.681707300570788,0.681707300570762,0.178219760047958,-0.17821976004796,"ENSG00000136940","PDCL"
"ENSG00000126878",1.67636602061056,-1.67636602061056,0.0939950032653083,0.0939950032653089,0.681707300570788,0.681707300570762,0.133337578388258,-0.133337578388259,"ENSG00000126878","AIF1L"
"ENSG00000140632",-1.67715592264402,1.67715592264403,0.0938404268196995,0.0938404268196976,0.681707300570788,0.681707300570762,-0.0982158702932162,0.0982158702932175,"ENSG00000140632","GLYR1"
"ENSG00000221983",1.67706133701402,-1.67706133701402,0.0938589255752143,0.0938589255752138,0.681707300570788,0.681707300570762,0.0398468505787811,-0.0398468505787814,"ENSG00000221983","UBA52"
"ENSG00000113300",-1.67574380998678,1.6757438099868,0.0941169079994735,0.0941169079994694,0.682070115696656,0.682070115696626,-0.165913536353298,0.165913536353301,"ENSG00000113300","CNOT6"
"ENSG00000147548",-1.6740162035625,1.67401620356253,0.0944560498172331,0.0944560498172262,0.68270670436966,0.682706704369643,-0.093812180133741,0.0938121801337438,"ENSG00000147548","NSD3"
"ENSG00000136867",1.67420934329502,-1.67420934329503,0.0944180864296352,0.0944180864296333,0.68270670436966,0.682706704369643,0.181567552636303,-0.181567552636306,"ENSG00000136867","SLC31A2"
"ENSG00000148925",1.67388179991608,-1.6738817999161,0.0944824753179393,0.0944824753179369,0.68270670436966,0.682706704369643,0.0940388620615712,-0.0940388620615726,"ENSG00000148925","BTBD10"
"ENSG00000101247",1.67397914896392,-1.67397914896394,0.0944633346396008,0.0944633346395961,0.68270670436966,0.682706704369643,0.160819627247704,-0.160819627247707,"ENSG00000101247","NDUFAF5"
"ENSG00000133138",1.67435571433669,-1.6743557143367,0.0943893240177409,0.0943893240177389,0.68270670436966,0.682706704369643,0.195978050584685,-0.195978050584688,"ENSG00000133138","TBC1D8B"
"ENSG00000125458",1.67329972950118,-1.67329972950119,0.0945969864278107,0.0945969864278078,0.683132526547721,0.6831325265477,0.167925431356462,-0.167925431356465,"ENSG00000125458","NT5C"
"ENSG00000065802",-1.67198260804243,1.67198260804245,0.094856515890825,0.0948565158908219,0.683765596975785,0.683765596975794,-0.152321639070802,0.152321639070805,"ENSG00000065802","ASB1"
"ENSG00000135314",1.67195995150137,-1.67195995150139,0.0948609851958997,0.0948609851958955,0.683765596975785,0.683765596975794,0.171127379206674,-0.171127379206677,"ENSG00000135314","KHDC1"
"ENSG00000120899",-1.67144400603163,1.67144400603162,0.0949628080740107,0.0949628080740118,0.683765596975785,0.683765596975794,-0.0685134280545392,0.0685134280545394,"ENSG00000120899","PTK2B"
"ENSG00000139438",1.6716153536798,-1.67161535367981,0.0949289825483368,0.0949289825483329,0.683765596975785,0.683765596975794,0.185602465346383,-0.185602465346386,"ENSG00000139438","FAM222A"
"ENSG00000198894",1.67238891550723,-1.67238891550725,0.0947763950051387,0.0947763950051357,0.683765596975785,0.683765596975794,0.0955416875342934,-0.095541687534295,"ENSG00000198894","CIPC"
"ENSG00000010282",1.67064671622604,-1.67064671622605,0.095120327278705,0.0951203272787044,0.684498795423047,0.684498795423042,0.132532379316626,-0.132532379316628,"ENSG00000010282","HHATL"
"ENSG00000162426",1.66851152268855,-1.66851152268856,0.0955432064550488,0.0955432064550461,0.684711366385927,0.684711366385911,0.168308632152832,-0.168308632152835,"ENSG00000162426","SLC45A1"
"ENSG00000134717",1.67014631336962,-1.67014631336964,0.0952192980549013,0.0952192980548974,0.684711366385927,0.684711366385911,0.135524182868718,-0.135524182868721,"ENSG00000134717","BTF3L4"
"ENSG00000154429",-1.66829303074637,1.66829303074639,0.0955865641067232,0.0955865641067189,0.684711366385927,0.684711366385911,-0.0931053436408366,0.0931053436408385,"ENSG00000154429","CCSAP"
"ENSG00000138802",-1.66777748043817,1.66777748043819,0.0956889327138387,0.0956889327138362,0.684711366385927,0.684711366385911,-0.133119981086261,0.133119981086263,"ENSG00000138802","SEC24B"
"ENSG00000080546",-1.66780805893961,1.6678080589396,0.0956828585394911,0.0956828585394928,0.684711366385927,0.684711366385911,-0.124364103329232,0.124364103329233,"ENSG00000080546","SESN1"
"ENSG00000284977",1.66800339523662,-1.6680033952366,0.0956440638446146,0.095644063844618,0.684711366385927,0.684711366385911,0.207078895780379,-0.207078895780378,"ENSG00000284977","AL160272.1"
"ENSG00000138175",1.66916909627918,-1.6691690962792,0.0954128123778814,0.095412812377879,0.684711366385927,0.684711366385911,0.0981918439995246,-0.0981918439995261,"ENSG00000138175","ARL3"
"ENSG00000100823",1.66824999835542,-1.66824999835543,0.0955951053357816,0.0955951053357789,0.684711366385927,0.684711366385911,0.0860505809977764,-0.0860505809977777,"ENSG00000100823","APEX1"
"ENSG00000166974",-1.66768678524062,1.66768678524063,0.095706950406885,0.0957069504068827,0.684711366385927,0.684711366385911,-0.0576892757342874,0.0576892757342882,"ENSG00000166974","MAPRE2"
"ENSG00000178982",1.668021155709,-1.668021155709,0.0956405371580503,0.0956405371580493,0.684711366385927,0.684711366385911,0.0937051956143643,-0.0937051956143653,"ENSG00000178982","EIF3K"
"ENSG00000181449",-1.66628983207864,1.66628983207868,0.0959848157723624,0.0959848157723542,0.685900796894248,0.685900796894189,-0.0744965355647559,0.0744965355647584,"ENSG00000181449","SOX2"
"ENSG00000137825",1.66648953236346,-1.66648953236347,0.0959450541868143,0.0959450541868112,0.685900796894248,0.685900796894189,0.136919871814312,-0.136919871814314,"ENSG00000137825","ITPKA"
"ENSG00000149557",1.66471519945838,-1.66471519945839,0.0962987979613606,0.0962987979613579,0.687744640176109,0.68774464017609,0.0819929904989568,-0.0819929904989581,"ENSG00000149557","FEZ1"
"ENSG00000166716",1.66417443542721,-1.66417443542722,0.0964068161487383,0.0964068161487356,0.687995684907106,0.687995684907107,0.170191022240785,-0.170191022240788,"ENSG00000166716","ZNF592"
"ENSG00000206432",-1.66397888891294,1.66397888891294,0.0964459006667435,0.0964459006667436,0.687995684907106,0.687995684907107,-0.164077586062192,0.164077586062193,"ENSG00000206432","TMEM200C"
"ENSG00000035928",1.66307353618501,-1.66307353618499,0.0966270219672995,0.0966270219673044,0.688089644843614,0.688089644843649,0.0828221535466405,-0.08282215354664,"ENSG00000035928","RFC1"
"ENSG00000064651",1.66324293622829,-1.66324293622828,0.096593111753188,0.0965931117531886,0.688089644843614,0.688089644843649,0.0999078161869544,-0.099907816186955,"ENSG00000064651","SLC12A2"
