"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000137876",1.48069946391655,-1.48069946391655,0.139040095880384,0.139040095880385,0.811110299108896,0.8111102991089,0.0734792074171224,-0.0734792074171224,"ENSG00000137876","RSL24D1"
"ENSG00000156521",-1.47974868600746,1.47974868600745,0.139293704893828,0.13929370489383,0.812212341494249,0.812212341494258,-0.180455923198994,0.180455923198994,"ENSG00000156521","TYSND1"
"ENSG00000156973",1.47824344526031,-1.47824344526031,0.139695939701034,0.139695939701035,0.812394964079842,0.812394964079839,0.150651461889153,-0.150651461889153,"ENSG00000156973","PDE6D"
"ENSG00000188315",1.47855457542767,-1.47855457542766,0.139612725265247,0.139612725265247,0.812394964079842,0.812394964079839,0.177328149701804,-0.177328149701804,"ENSG00000188315","C3orf62"
"ENSG00000112667",1.47936836333261,-1.47936836333261,0.139395251400957,0.139395251400956,0.812394964079842,0.812394964079839,0.136996192031078,-0.136996192031079,"ENSG00000112667","DNPH1"
"ENSG00000089486",-1.47910572690558,1.47910572690558,0.139465408884765,0.139465408884766,0.812394964079842,0.812394964079839,-0.0740686916201775,0.0740686916201774,"ENSG00000089486","CDIP1"
"ENSG00000099785",-1.47769499387028,1.47769499387028,0.139842720836111,0.139842720836111,0.812394964079842,0.812394964079839,-0.128668024398454,0.128668024398454,"ENSG00000099785","MARCH2"
"ENSG00000005007",-1.47779983919573,1.47779983919573,0.139814652069046,0.139814652069046,0.812394964079842,0.812394964079839,-0.120483259294977,0.120483259294977,"ENSG00000005007","UPF1"
"ENSG00000101928",1.47796726571105,-1.47796726571105,0.139769838323311,0.139769838323311,0.812394964079842,0.812394964079839,0.171996715174104,-0.171996715174104,"ENSG00000101928","MOSPD1"
"ENSG00000235703",-1.47823806421271,1.4782380642127,0.139697379244726,0.139697379244729,0.812394964079842,0.812394964079839,-0.187899276604503,0.187899276604501,"ENSG00000235703","LINC00894"
"ENSG00000131788",-1.47275708827996,1.47275708827996,0.141169602558488,0.141169602558488,0.812779745461952,0.812779745461953,-0.159657385067111,0.159657385067111,"ENSG00000131788","PIAS3"
"ENSG00000181450",-1.47412175455004,1.47412175455004,0.140801932836019,0.140801932836019,0.812779745461952,0.812779745461953,-0.174176762516545,0.174176762516545,"ENSG00000181450","ZNF678"
"ENSG00000163083",-1.47714679354672,1.47714679354672,0.13998955354545,0.139989553545451,0.812779745461952,0.812779745461953,-0.178363650050605,0.178363650050605,"ENSG00000163083","INHBB"
"ENSG00000152642",-1.4740526508265,1.4740526508265,0.140820533084799,0.140820533084798,0.812779745461952,0.812779745461953,-0.119571977122853,0.119571977122853,"ENSG00000152642","GPD1L"
"ENSG00000168566",-1.47409689942092,1.47409689942092,0.140808622729177,0.140808622729178,0.812779745461952,0.812779745461953,-0.147699896653497,0.147699896653498,"ENSG00000168566","SNRNP48"
"ENSG00000257093",1.47523018910765,-1.47523018910765,0.140503840449349,0.140503840449349,0.812779745461952,0.812779745461953,0.133042129594005,-0.133042129594005,"ENSG00000257093","DENND11"
"ENSG00000140396",-1.47378055943317,1.47378055943317,0.140893788742967,0.140893788742967,0.812779745461952,0.812779745461953,-0.119254982272359,0.119254982272359,"ENSG00000140396","NCOA2"
"ENSG00000165152",-1.47275927712496,1.47275927712497,0.141169012246454,0.141169012246452,0.812779745461952,0.812779745461953,-0.0855837057100756,0.085583705710076,"ENSG00000165152","TMEM246"
"ENSG00000050555",-1.47640349827495,1.47640349827495,0.140188831197144,0.140188831197144,0.812779745461952,0.812779745461953,-0.171655427067615,0.171655427067615,"ENSG00000050555","LAMC3"
"ENSG00000177600",1.47215039761472,-1.47215039761472,0.141333294913449,0.141333294913449,0.812779745461952,0.812779745461953,0.0353877614388347,-0.0353877614388347,"ENSG00000177600","RPLP2"
"ENSG00000109920",-1.47233588329156,1.47233588329156,0.141283233172783,0.141283233172783,0.812779745461952,0.812779745461953,-0.10385336512765,0.10385336512765,"ENSG00000109920","FNBP4"
"ENSG00000166086",1.47466760286132,-1.47466760286131,0.140655076504056,0.140655076504057,0.812779745461952,0.812779745461953,0.131746237996478,-0.131746237996477,"ENSG00000166086","JAM3"
"ENSG00000111786",1.47255207851401,-1.47255207851401,0.141224900294762,0.141224900294763,0.812779745461952,0.812779745461953,0.11432534425471,-0.11432534425471,"ENSG00000111786","SRSF9"
"ENSG00000258441",-1.47298692406839,1.4729869240684,0.141107628266521,0.14110762826652,0.812779745461952,0.812779745461953,-0.0840738008899113,0.0840738008899115,"ENSG00000258441","LINC00641"
"ENSG00000100554",1.47220572723341,-1.47220572723341,0.141318360272076,0.141318360272077,0.812779745461952,0.812779745461953,0.0692910049956552,-0.0692910049956551,"ENSG00000100554","ATP6V1D"
"ENSG00000100767",1.47472642253351,-1.47472642253351,0.140639258563365,0.140639258563364,0.812779745461952,0.812779745461953,0.173878396148683,-0.173878396148683,"ENSG00000100767","PAPLN"
"ENSG00000108344",-1.47328043520116,1.47328043520116,0.14102851463498,0.141028514634981,0.812779745461952,0.812779745461953,-0.114318567359942,0.114318567359942,"ENSG00000108344","PSMD3"
"ENSG00000130382",-1.47478727026968,1.47478727026968,0.140622896672297,0.140622896672297,0.812779745461952,0.812779745461953,-0.0895668465058496,0.0895668465058497,"ENSG00000130382","MLLT1"
"ENSG00000124207",1.47607574755857,-1.47607574755857,0.140276770660564,0.140276770660565,0.812779745461952,0.812779745461953,0.116211370470594,-0.116211370470594,"ENSG00000124207","CSE1L"
"ENSG00000101210",-1.4743374370105,1.4743374370105,0.140743891006823,0.140743891006822,0.812779745461952,0.812779745461953,-0.0441686277751859,0.044168627775186,"ENSG00000101210","EEF1A2"
"ENSG00000100142",1.47695700697757,-1.47695700697758,0.140040414605872,0.140040414605872,0.812779745461952,0.812779745461953,0.114209617447264,-0.114209617447264,"ENSG00000100142","POLR2F"
"ENSG00000172465",1.47648149130586,-1.47648149130586,0.140167910986431,0.140167910986432,0.812779745461952,0.812779745461953,0.0973924889132486,-0.0973924889132484,"ENSG00000172465","TCEAL1"
"ENSG00000143761",-1.47173973048106,1.47173973048106,0.14144418068809,0.14144418068809,0.813044983680529,0.813044983680532,-0.0403512611212868,0.0403512611212868,"ENSG00000143761","ARF1"
"ENSG00000111642",1.47111096619384,-1.47111096619384,0.14161408542974,0.14161408542974,0.81354684735386,0.813546847353856,0.0620008569267479,-0.0620008569267481,"ENSG00000111642","CHD4"
"ENSG00000166913",1.47093709464279,-1.47093709464279,0.141661096727381,0.14166109672738,0.81354684735386,0.813546847353856,0.0322010535920542,-0.0322010535920543,"ENSG00000166913","YWHAB"
"ENSG00000163257",-1.47054313321014,1.47054313321014,0.141767660245498,0.141767660245497,0.813786560000904,0.813786560000899,-0.124178088610274,0.124178088610274,"ENSG00000163257","DCAF16"
"ENSG00000175455",1.46952253367795,-1.46952253367795,0.142044011406615,0.142044011406615,0.815000237293712,0.815000237293712,0.135866796644146,-0.135866796644147,"ENSG00000175455","CCDC14"
"ENSG00000107317",1.46858121593118,-1.46858121593118,0.142299262388318,0.142299262388319,0.816091795350819,0.816091795350824,0.0573221087963722,-0.0573221087963721,"ENSG00000107317","PTGDS"
"ENSG00000116062",1.46755139708701,-1.46755139708701,0.142578915580813,0.142578915580813,0.816324810508238,0.816324810508239,0.148766300383279,-0.148766300383279,"ENSG00000116062","MSH6"
"ENSG00000115539",1.46808521244287,-1.46808521244287,0.142433902261019,0.14243390226102,0.816324810508238,0.816324810508239,0.159104706121015,-0.159104706121014,"ENSG00000115539","PDCL3"
"ENSG00000135338",1.46762063133568,-1.46762063133568,0.142560101383936,0.142560101383937,0.816324810508238,0.816324810508239,0.146604019501879,-0.146604019501879,"ENSG00000135338","LCA5"
"ENSG00000176845",1.46747384354804,-1.46747384354804,0.142599992786727,0.142599992786727,0.816324810508238,0.816324810508239,0.173018987188851,-0.173018987188851,"ENSG00000176845","METRNL"
"ENSG00000069424",-1.46701781344721,1.46701781344721,0.142723979381344,0.142723979381343,0.816662186487416,0.816662186487413,-0.0617572885857227,0.0617572885857228,"ENSG00000069424","KCNAB2"
"ENSG00000172830",-1.46628313303223,1.46628313303223,0.142923900418449,0.14292390041845,0.817061314140805,0.817061314140813,-0.175373123949711,0.17537312394971,"ENSG00000172830","SSH3"
"ENSG00000171204",1.46647227803588,-1.46647227803588,0.142872409765593,0.142872409765593,0.817061314140805,0.817061314140813,0.121143822586967,-0.121143822586967,"ENSG00000171204","TMEM126B"
"ENSG00000107036",-1.46600901046125,1.46600901046125,0.142998549700284,0.142998549700284,0.817115973116687,0.817115973116688,-0.172687623350945,0.172687623350945,"ENSG00000107036","RIC1"
"ENSG00000245526",1.46574075295167,-1.46574075295167,0.143071630815348,0.143071630815348,0.817161625685112,0.817161625685111,0.0812274991538823,-0.0812274991538824,"ENSG00000245526","LINC00461"
"ENSG00000167723",1.46549323252567,-1.46549323252567,0.143139088009426,0.143139088009424,0.81717513000015,0.817175130000141,0.168343422341238,-0.168343422341239,"ENSG00000167723","TRPV3"
"ENSG00000129084",1.46504181389767,-1.46504181389767,0.143262176894109,0.14326217689411,0.817506076694839,0.817506076694843,0.0909769993905254,-0.0909769993905253,"ENSG00000129084","PSMA1"
"ENSG00000087086",-1.46451753751307,1.46451753751306,0.143405234071846,0.143405234071848,0.817950617236691,0.8179506172367,-0.0426959438953074,0.0426959438953073,"ENSG00000087086","FTL"
"ENSG00000152518",1.46425833025835,-1.46425833025835,0.143476003446399,0.143476003446397,0.817982628186234,0.817982628186228,0.143872469216933,-0.143872469216933,"ENSG00000152518","ZFP36L2"
"ENSG00000185787",1.46388965469525,-1.46388965469523,0.143576706337888,0.143576706337892,0.818185188999476,0.818185188999499,0.029014426879324,-0.0290144268793237,"ENSG00000185787","MORF4L1"
"ENSG00000115661",1.4635291427696,-1.46352914276959,0.14367523185468,0.143675231854682,0.818375163658647,0.818375163658654,0.163203066757394,-0.163203066757394,"ENSG00000115661","STK16"
"ENSG00000112837",1.46296931932046,-1.46296931932045,0.143828330826958,0.14382833082696,0.818504471986231,0.818504471986242,0.141670771766089,-0.141670771766088,"ENSG00000112837","TBX18"
"ENSG00000138600",-1.46298856893823,1.46298856893823,0.14382306441509,0.14382306441509,0.818504471986231,0.818504471986242,-0.132188621199243,0.132188621199243,"ENSG00000138600","SPPL2A"
"ENSG00000151445",1.46262270147516,-1.46262270147517,0.143923185712613,0.143923185712613,0.818673164221181,0.818673164221178,0.165910417284327,-0.165910417284328,"ENSG00000151445","VIPAS39"
"ENSG00000157045",1.46234900692683,-1.46234900692683,0.14399811846718,0.14399811846718,0.818728432625443,0.818728432625444,0.147014017951009,-0.147014017951009,"ENSG00000157045","NTAN1"
"ENSG00000233593",1.45787259124857,-1.45787259124856,0.145227939008942,0.145227939008944,0.819191885462739,0.819191885462736,0.161529735263196,-0.161529735263195,"ENSG00000233593","LINC02609"
"ENSG00000114993",1.45895480159772,-1.45895480159772,0.144929883736323,0.144929883736324,0.819191885462739,0.819191885462736,0.16450308955808,-0.16450308955808,"ENSG00000114993","RTKN"
"ENSG00000151687",-1.46115507951477,1.46115507951477,0.144325345271872,0.14432534527187,0.819191885462739,0.819191885462736,-0.18036791114603,0.180367911146031,"ENSG00000151687","ANKAR"
"ENSG00000079308",-1.45684154742882,1.45684154742882,0.145512339544297,0.145512339544295,0.819191885462739,0.819191885462736,-0.14625921632845,0.14625921632845,"ENSG00000079308","TNS1"
"ENSG00000151470",1.45627065028656,-1.45627065028656,0.145669998017325,0.145669998017324,0.819191885462739,0.819191885462736,0.167508525800153,-0.167508525800153,"ENSG00000151470","C4orf33"
"ENSG00000145569",1.45856596235298,-1.45856596235299,0.145036921213217,0.145036921213217,0.819191885462739,0.819191885462736,0.185604358759986,-0.185604358759987,"ENSG00000145569","OTULINL"
"ENSG00000197822",1.45518847742097,-1.45518847742097,0.14596920942351,0.145969209423511,0.819191885462739,0.819191885462736,0.178186416571781,-0.178186416571781,"ENSG00000197822","OCLN"
"ENSG00000164180",-1.45863879285473,1.45863879285473,0.145016868227695,0.145016868227694,0.819191885462739,0.819191885462736,-0.152641041633877,0.152641041633877,"ENSG00000164180","TMEM161B"
"ENSG00000113441",-1.45315955980409,1.45315955980409,0.146531457091265,0.146531457091264,0.819191885462739,0.819191885462736,-0.0846230835350388,0.0846230835350391,"ENSG00000113441","LNPEP"
"ENSG00000129595",1.45413678382696,-1.45413678382695,0.14626044483029,0.146260444830292,0.819191885462739,0.819191885462736,0.176540796497583,-0.176540796497583,"ENSG00000129595","EPB41L4A"
"ENSG00000164611",1.45566216421519,-1.45566216421519,0.145838181201092,0.145838181201094,0.819191885462739,0.819191885462736,0.170110246794479,-0.170110246794478,"ENSG00000164611","PTTG1"
"ENSG00000048162",1.45213982887625,-1.45213982887625,0.14681466784998,0.14681466784998,0.819191885462739,0.819191885462736,0.165096448647942,-0.165096448647942,"ENSG00000048162","NOP16"
"ENSG00000124496",-1.45970384496329,1.45970384496329,0.144723862169632,0.144723862169632,0.819191885462739,0.819191885462736,-0.156963390893428,0.156963390893428,"ENSG00000124496","TRERF1"
"ENSG00000253276",-1.45611579148179,1.45611579148179,0.145712786272231,0.145712786272231,0.819191885462739,0.819191885462736,-0.175644862521532,0.175644862521532,"ENSG00000253276","CCDC71L"
"ENSG00000184863",-1.45708023887907,1.45708023887906,0.145446461525733,0.145446461525734,0.819191885462739,0.819191885462736,-0.117733027860145,0.117733027860145,"ENSG00000184863","RBM33"
"ENSG00000120910",1.45892601654525,-1.45892601654525,0.144937805445218,0.144937805445218,0.819191885462739,0.819191885462736,0.167773462420576,-0.167773462420576,"ENSG00000120910","PPP3CC"
"ENSG00000213694",-1.45264421704713,1.45264421704714,0.146674531314701,0.1466745313147,0.819191885462739,0.819191885462736,-0.17887399205876,0.17887399205876,"ENSG00000213694","S1PR3"
"ENSG00000065809",1.45649586112445,-1.45649586112445,0.145607788344097,0.145607788344097,0.819191885462739,0.819191885462736,0.121371160718758,-0.121371160718758,"ENSG00000065809","FAM107B"
"ENSG00000266524",-1.45385870528861,1.45385870528861,0.146337524850259,0.146337524850257,0.819191885462739,0.819191885462736,-0.180600625703245,0.180600625703246,"ENSG00000266524","GDF10"
"ENSG00000171314",1.45820258004954,-1.45820258004953,0.145137005867231,0.145137005867233,0.819191885462739,0.819191885462736,0.0571738401926732,-0.057173840192673,"ENSG00000171314","PGAM1"
"ENSG00000066468",1.45762635424839,-1.45762635424839,0.145295821613293,0.145295821613293,0.819191885462739,0.819191885462736,0.114752664821158,-0.114752664821158,"ENSG00000066468","FGFR2"
"ENSG00000085117",-1.45443645383215,1.45443645383214,0.146177414757605,0.146177414757607,0.819191885462739,0.819191885462736,-0.149220153327494,0.149220153327493,"ENSG00000085117","CD82"
"ENSG00000121653",-1.45217571854649,1.45217571854649,0.146804693065816,0.146804693065819,0.819191885462739,0.819191885462736,-0.0479357166699242,0.047935716669924,"ENSG00000121653","MAPK8IP1"
"ENSG00000173898",-1.45946092281545,1.45946092281545,0.144790652352164,0.144790652352164,0.819191885462739,0.819191885462736,-0.0934677186751455,0.0934677186751458,"ENSG00000173898","SPTBN2"
"ENSG00000186642",-1.45653184629853,1.45653184629853,0.145597850098211,0.145597850098212,0.819191885462739,0.819191885462736,-0.0649101660519228,0.0649101660519227,"ENSG00000186642","PDE2A"
"ENSG00000137513",1.4545442696433,-1.4545442696433,0.146147550889026,0.146147550889026,0.819191885462739,0.819191885462736,0.174475860326138,-0.174475860326138,"ENSG00000137513","NARS2"
"ENSG00000165526",1.45613881848939,-1.45613881848938,0.145706423186006,0.145706423186007,0.819191885462739,0.819191885462736,0.163271087571342,-0.163271087571341,"ENSG00000165526","RPUSD4"
"ENSG00000120694",1.45293890692955,-1.45293890692954,0.14659270368557,0.146592703685572,0.819191885462739,0.819191885462736,0.0603204662826396,-0.0603204662826393,"ENSG00000120694","HSPH1"
"ENSG00000172766",-1.45624724659602,1.45624724659602,0.145676463954816,0.145676463954817,0.819191885462739,0.819191885462736,-0.137318293333738,0.137318293333738,"ENSG00000172766","NAA16"
"ENSG00000165300",-1.45662850579439,1.45662850579438,0.145571157628749,0.145571157628752,0.819191885462739,0.819191885462736,-0.101827852778235,0.101827852778234,"ENSG00000165300","SLITRK5"
"ENSG00000140941",1.45490793905208,-1.45490793905208,0.146046852703572,0.146046852703573,0.819191885462739,0.819191885462736,0.0585565386911463,-0.0585565386911461,"ENSG00000140941","MAP1LC3B"
"ENSG00000158792",1.45279483806412,-1.45279483806412,0.146632703448637,0.146632703448637,0.819191885462739,0.819191885462736,0.173512887698318,-0.173512887698318,"ENSG00000158792","SPATA2L"
"ENSG00000154265",-1.45841762606438,1.45841762606438,0.145077770371006,0.145077770371005,0.819191885462739,0.819191885462736,-0.109062852396538,0.109062852396538,"ENSG00000154265","ABCA5"
"ENSG00000088256",-1.45211965209858,1.45211965209858,0.146820275791872,0.146820275791872,0.819191885462739,0.819191885462736,-0.101073093725469,0.101073093725469,"ENSG00000088256","GNA11"
