"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000111652",1.04849984402789,-1.04849984402789,0.295027704341303,0.295027704341302,0.892660735213766,0.892660735213769,0.0688739198388563,-0.0688739198388564,"ENSG00000111652","COPS7A"
"ENSG00000255693",1.04912461410886,-1.04912461410886,0.294740448682136,0.294740448682134,0.892660735213766,0.892660735213769,0.142771176947008,-0.142771176947009,"ENSG00000255693","LINC02389"
"ENSG00000165898",1.04766933031598,-1.04766933031598,0.295409847789537,0.295409847789537,0.892660735213766,0.892660735213769,0.107211929834619,-0.107211929834619,"ENSG00000165898","ISCA2"
"ENSG00000187555",1.04802899621848,-1.04802899621849,0.295244314250914,0.295244314250912,0.892660735213766,0.892660735213769,0.031907913266424,-0.0319079132664242,"ENSG00000187555","USP7"
"ENSG00000167693",-1.04949651095265,1.04949651095265,0.29456954796865,0.29456954796865,0.892660735213766,0.892660735213769,-0.134915908414354,0.134915908414355,"ENSG00000167693","NXN"
"ENSG00000170832",1.04722303952415,-1.04722303952415,0.295615336499067,0.295615336499067,0.892660735213766,0.892660735213769,0.048643341185225,-0.0486433411852251,"ENSG00000170832","USP32"
"ENSG00000281468",1.04863875609244,-1.04863875609245,0.294963819334166,0.294963819334164,0.892660735213766,0.892660735213769,0.15857668573257,-0.158576685732571,"ENSG00000281468","AC006504.7"
"ENSG00000159885",1.04818836187438,-1.04818836187439,0.295170987341506,0.295170987341506,0.892660735213766,0.892660735213769,0.163883852333883,-0.163883852333883,"ENSG00000159885","ZNF222"
"ENSG00000197128",-1.04755260336982,1.04755260336982,0.295463583898295,0.295463583898296,0.892660735213766,0.892660735213769,-0.133731507006077,0.133731507006077,"ENSG00000197128","ZNF772"
"ENSG00000172315",1.04872863634598,-1.04872863634598,0.294922488784069,0.294922488784068,0.892660735213766,0.892660735213769,0.119420922739046,-0.119420922739046,"ENSG00000172315","TP53RK"
"ENSG00000115866",-1.04688798145947,1.04688798145947,0.295769672682622,0.295769672682621,0.892673874991365,0.892673874991362,-0.0727530657413259,0.072753065741326,"ENSG00000115866","DARS"
"ENSG00000099810",-1.04694357818298,1.04694357818298,0.295744059685567,0.295744059685566,0.892673874991365,0.892673874991362,-0.102556031059754,0.102556031059754,"ENSG00000099810","MTAP"
"ENSG00000014216",1.04668504025397,-1.04668504025397,0.295863178836697,0.295863178836696,0.892763309715136,0.892763309715133,0.0877990752848899,-0.0877990752848901,"ENSG00000014216","CAPN1"
"ENSG00000117614",-1.04585857938333,1.04585857938334,0.296244179853541,0.296244179853537,0.893162851747507,0.893162851747503,-0.0349388319798042,0.0349388319798044,"ENSG00000117614","SYF2"
"ENSG00000268043",-1.0458681798591,1.0458681798591,0.296239752113646,0.296239752113644,0.893162851747507,0.893162851747503,-0.101201439592208,0.101201439592209,"ENSG00000268043","NBPF12"
"ENSG00000172432",-1.04550601228943,1.04550601228943,0.296406814603238,0.296406814603238,0.893162851747507,0.893162851747503,-0.121407667210077,0.121407667210077,"ENSG00000172432","GTPBP2"
"ENSG00000164434",-1.04542779364046,1.04542779364046,0.296442904003483,0.296442904003482,0.893162851747507,0.893162851747503,-0.102732176824458,0.102732176824459,"ENSG00000164434","FABP7"
"ENSG00000083535",1.04549576548442,-1.04549576548441,0.296411542221469,0.296411542221471,0.893162851747507,0.893162851747503,0.0793962938716979,-0.0793962938716975,"ENSG00000083535","PIBF1"
"ENSG00000166963",-1.04559752279225,1.04559752279226,0.296364596203139,0.296364596203137,0.893162851747507,0.893162851747503,-0.0501969078253533,0.0501969078253536,"ENSG00000166963","MAP1A"
"ENSG00000158270",-1.04610836627506,1.04610836627506,0.296128992592853,0.296128992592851,0.893162851747507,0.893162851747503,-0.11859124865046,0.11859124865046,"ENSG00000158270","COLEC12"
"ENSG00000068650",1.04528867834127,-1.04528867834127,0.296507097875791,0.296507097875792,0.893163729959036,0.89316372995904,0.0988582373352074,-0.0988582373352071,"ENSG00000068650","ATP11A"
"ENSG00000065548",1.04485903732178,-1.04485903732178,0.296705411923007,0.296705411923007,0.893200192437075,0.893200192437064,0.0392522081666361,-0.0392522081666361,"ENSG00000065548","ZC3H15"
"ENSG00000182580",1.04424149392675,-1.04424149392675,0.296990614043882,0.296990614043881,0.893200192437075,0.893200192437064,0.122823134326896,-0.122823134326896,"ENSG00000182580","EPHB3"
"ENSG00000128607",-1.04452609060924,1.04452609060924,0.296859154960715,0.296859154960715,0.893200192437075,0.893200192437064,-0.040358860838165,0.040358860838165,"ENSG00000128607","KLHDC10"
"ENSG00000155096",-1.04494566459535,1.04494566459534,0.296665419271116,0.296665419271118,0.893200192437075,0.893200192437064,-0.036022892276713,0.0360228922767128,"ENSG00000155096","AZIN1"
"ENSG00000165886",-1.0443192170142,1.04431921701419,0.296954708813899,0.296954708813899,0.893200192437075,0.893200192437064,-0.150583615120309,0.150583615120309,"ENSG00000165886","UBTD1"
"ENSG00000166532",-1.04484492477376,1.04484492477376,0.296711927514412,0.296711927514413,0.893200192437075,0.893200192437064,-0.0735593255285796,0.0735593255285796,"ENSG00000166532","RIMKLB"
"ENSG00000198393",-1.04429990721838,1.04429990721838,0.296963628962865,0.296963628962864,0.893200192437075,0.893200192437064,-0.0841362569147525,0.0841362569147526,"ENSG00000198393","ZNF26"
"ENSG00000178974",1.04401698037893,-1.04401698037894,0.297094347473704,0.2970943474737,0.893200192437075,0.893200192437064,0.0509514188338382,-0.0509514188338387,"ENSG00000178974","FBXO34"
"ENSG00000154640",-1.04405995599469,1.04405995599469,0.297074489293749,0.297074489293749,0.893200192437075,0.893200192437064,-0.0820355550008083,0.0820355550008084,"ENSG00000154640","BTG3"
"ENSG00000188739",1.04261014152483,-1.04261014152483,0.297744911722551,0.29774491172255,0.89383807243574,0.89383807243573,0.113303073346082,-0.113303073346082,"ENSG00000188739","RBM34"
"ENSG00000178075",-1.04275194879186,1.04275194879186,0.297679292546768,0.297679292546767,0.89383807243574,0.89383807243573,-0.103192417228293,0.103192417228293,"ENSG00000178075","GRAMD1C"
"ENSG00000112294",-1.04303999350969,1.04303999350969,0.297546034057576,0.297546034057577,0.89383807243574,0.89383807243573,-0.0373766486239879,0.0373766486239878,"ENSG00000112294","ALDH5A1"
"ENSG00000228408",-1.04259013065901,1.04259013065902,0.29775417223015,0.297754172230147,0.89383807243574,0.89383807243573,-0.164988520415666,0.164988520415667,"ENSG00000228408","AL031056.1"
"ENSG00000150867",1.04276391417974,-1.04276391417973,0.297673756187624,0.297673756187625,0.89383807243574,0.89383807243573,0.0783684339093157,-0.0783684339093155,"ENSG00000150867","PIP4K2A"
"ENSG00000139350",-1.04292849247922,1.04292849247922,0.297597613171487,0.297597613171486,0.89383807243574,0.89383807243573,-0.137053583243896,0.137053583243897,"ENSG00000139350","NEDD1"
"ENSG00000133104",1.04324979182509,-1.04324979182507,0.297448999990573,0.29744899999058,0.89383807243574,0.89383807243573,0.0359334772998007,-0.0359334772998002,"ENSG00000133104","SPART"
"ENSG00000119280",-1.04236718756385,1.04236718756386,0.297857357553257,0.297857357553254,0.893919884217068,0.893919884217069,-0.0656102021196202,0.0656102021196206,"ENSG00000119280","C1orf198"
"ENSG00000181240",-1.04225489724708,1.04225489724708,0.297909338247342,0.297909338247343,0.893919884217068,0.893919884217069,-0.168382328980758,0.168382328980758,"ENSG00000181240","SLC25A41"
"ENSG00000139915",-1.04200373480216,1.04200373480216,0.298025626730831,0.29802562673083,0.89394580162337,0.893945801623376,-0.111786914661703,0.111786914661704,"ENSG00000139915","MDGA2"
"ENSG00000156299",-1.04195997167235,1.04195997167234,0.298045892220427,0.298045892220429,0.89394580162337,0.893945801623376,-0.0468680026903867,0.0468680026903865,"ENSG00000156299","TIAM1"
"ENSG00000273270",-1.04148496129891,1.04148496129892,0.298265915767218,0.298265915767217,0.894413796326628,0.894413796326623,-0.0959437256504383,0.0959437256504386,"ENSG00000273270","AC090114.2"
"ENSG00000275004",-1.04131110491282,1.04131110491282,0.298346472796049,0.298346472796048,0.894463459946456,0.894463459946453,-0.100459112604671,0.100459112604671,"ENSG00000275004","ZNF280B"
"ENSG00000134684",1.03964309939035,-1.03964309939036,0.299120090721382,0.299120090721381,0.894733383185613,0.894733383185619,0.0783536394155411,-0.0783536394155413,"ENSG00000134684","YARS"
"ENSG00000116717",-1.03719642288099,1.03719642288099,0.300257283657541,0.30025728365754,0.894733383185613,0.894733383185619,-0.0960523075361274,0.0960523075361276,"ENSG00000116717","GADD45A"
"ENSG00000197106",1.03876148117222,-1.03876148117222,0.29952952592355,0.299529525923549,0.894733383185613,0.894733383185619,0.0482564431355152,-0.0482564431355154,"ENSG00000197106","SLC6A17"
"ENSG00000135835",-1.03698229466135,1.03698229466134,0.300356945976025,0.300356945976027,0.894733383185613,0.894733383185619,-0.130603084597252,0.130603084597252,"ENSG00000135835","KIAA1614"
"ENSG00000116741",1.03821067145563,-1.03821067145564,0.299785519626958,0.299785519626956,0.894733383185613,0.894733383185619,0.0963071024496139,-0.0963071024496144,"ENSG00000116741","RGS2"
"ENSG00000003509",1.04067351631677,-1.04067351631677,0.298642026738856,0.298642026738856,0.894733383185613,0.894733383185619,0.0853480783890056,-0.0853480783890057,"ENSG00000003509","NDUFAF7"
"ENSG00000070950",1.03751315747029,-1.03751315747029,0.300109905531668,0.300109905531667,0.894733383185613,0.894733383185619,0.139592408342655,-0.139592408342655,"ENSG00000070950","RAD18"
"ENSG00000183624",-1.03999807749331,1.03999807749331,0.298955340082205,0.298955340082208,0.894733383185613,0.894733383185619,-0.0567313953558841,0.0567313953558837,"ENSG00000183624","HMCES"
"ENSG00000114698",-1.04087835728847,1.04087835728848,0.298547051403565,0.298547051403563,0.894733383185613,0.894733383185619,-0.105080796525968,0.105080796525968,"ENSG00000114698","PLSCR4"
"ENSG00000169193",1.0378183787722,-1.0378183787722,0.299967930399833,0.299967930399831,0.894733383185613,0.894733383185619,0.144783921948722,-0.144783921948723,"ENSG00000169193","CCDC126"
"ENSG00000120896",-1.03940022394358,1.03940022394358,0.299232847874481,0.29923284787448,0.894733383185613,0.894733383185619,-0.101469511812595,0.101469511812595,"ENSG00000120896","SORBS3"
"ENSG00000185728",1.03774961915297,-1.03774961915297,0.299999910338683,0.299999910338681,0.894733383185613,0.894733383185619,0.068532298410871,-0.0685322984108712,"ENSG00000185728","YTHDF3"
"ENSG00000185730",-1.03955715079109,1.03955715079109,0.299159989892682,0.299159989892682,0.894733383185613,0.894733383185619,-0.103912781420641,0.103912781420641,"ENSG00000185730","ZNF696"
"ENSG00000135047",1.0386676994468,-1.0386676994468,0.299573101471337,0.299573101471335,0.894733383185613,0.894733383185619,0.0488252475826372,-0.0488252475826374,"ENSG00000135047","CTSL"
"ENSG00000119396",1.03836702306029,-1.0383670230603,0.299712838950722,0.29971283895072,0.894733383185613,0.894733383185619,0.0431980605221865,-0.0431980605221866,"ENSG00000119396","RAB14"
"ENSG00000107872",-1.0373744295766,1.0373744295766,0.30017445032826,0.300174450328262,0.894733383185613,0.894733383185619,-0.0655250958710655,0.0655250958710653,"ENSG00000107872","FBXL15"
"ENSG00000254427",-1.03733939515637,1.03733939515637,0.300190751976402,0.300190751976401,0.894733383185613,0.894733383185619,-0.17075402186827,0.17075402186827,"ENSG00000254427","LINC02696"
"ENSG00000084207",-1.03905001732631,1.03905001732632,0.299395484617481,0.299395484617481,0.894733383185613,0.894733383185619,-0.041559477605797,0.0415594776057971,"ENSG00000084207","GSTP1"
"ENSG00000174804",-1.04013268414253,1.04013268414253,0.298892883024542,0.298892883024543,0.894733383185613,0.894733383185619,-0.14089129145902,0.14089129145902,"ENSG00000174804","FZD4"
"ENSG00000063046",-1.03817028475845,1.03817028475845,0.299804295463728,0.299804295463728,0.894733383185613,0.894733383185619,-0.0308817848372193,0.0308817848372193,"ENSG00000063046","EIF4B"
"ENSG00000198824",1.03858740257213,-1.03858740257213,0.299610414674553,0.299610414674553,0.894733383185613,0.894733383185619,0.0530034100032892,-0.0530034100032893,"ENSG00000198824","CHAMP1"
"ENSG00000166147",-1.03854539834493,1.03854539834493,0.299629934883745,0.299629934883746,0.894733383185613,0.894733383185619,-0.10256172873194,0.10256172873194,"ENSG00000166147","FBN1"
"ENSG00000272079",1.03948831110218,-1.03948831110218,0.299191949313926,0.299191949313926,0.894733383185613,0.894733383185619,0.158991225406087,-0.158991225406087,"ENSG00000272079","AC004233.2"
"ENSG00000259972",1.03857009354944,-1.03857009354945,0.299618458422391,0.29961845842239,0.894733383185613,0.894733383185619,0.119279290681376,-0.119279290681377,"ENSG00000259972","AC009120.2"
"ENSG00000123700",1.03868431450449,-1.03868431450449,0.299565380998633,0.299565380998634,0.894733383185613,0.894733383185619,0.141114112598667,-0.141114112598667,"ENSG00000123700","KCNJ2"
"ENSG00000130517",-1.03951983615837,1.03951983615838,0.299177313250002,0.299177313249999,0.894733383185613,0.894733383185619,-0.0803267772012532,0.0803267772012537,"ENSG00000130517","PGPEP1"
"ENSG00000159915",1.03710297917781,-1.03710297917781,0.30030077271018,0.300300772710179,0.894733383185613,0.894733383185619,0.155699303970251,-0.155699303970251,"ENSG00000159915","ZNF233"
"ENSG00000174951",-1.03712380742126,1.03712380742125,0.300291078801998,0.300291078801999,0.894733383185613,0.894733383185619,-0.140893104497086,0.140893104497086,"ENSG00000174951","FUT1"
"ENSG00000124194",-1.03920494755243,1.03920494755243,0.299323527371805,0.299323527371804,0.894733383185613,0.894733383185619,-0.0626659642620041,0.0626659642620042,"ENSG00000124194","GDAP1L1"
"ENSG00000101180",-1.03966897942432,1.03966897942432,0.299108077356345,0.299108077356347,0.894733383185613,0.894733383185619,-0.120331730587196,0.120331730587195,"ENSG00000101180","HRH3"
"ENSG00000158941",1.036567860026,-1.036567860026,0.300549900350607,0.300549900350605,0.895117399787008,0.895117399787004,0.063007613651532,-0.0630076136515322,"ENSG00000158941","CCAR2"
"ENSG00000008441",-1.03637649181021,1.03637649181022,0.300639026416089,0.300639026416084,0.89519209037445,0.895192090374436,-0.0496318776271659,0.0496318776271664,"ENSG00000008441","NFIX"
"ENSG00000138439",-1.03596363406577,1.03596363406577,0.300831367168133,0.300831367168133,0.895346920987884,0.895346920987887,-0.0631446840502932,0.0631446840502932,"ENSG00000138439","FAM117B"
"ENSG00000108231",1.0361244120929,-1.0361244120929,0.300756454671026,0.300756454671026,0.895346920987884,0.895346920987887,0.067003444862187,-0.0670034448621871,"ENSG00000108231","LGI1"
"ENSG00000177511",-1.03585240531335,1.03585240531335,0.300883200105895,0.300883200105896,0.895346920987884,0.895346920987887,-0.0690749349842754,0.0690749349842753,"ENSG00000177511","ST8SIA3"
"ENSG00000138382",1.03531406356102,-1.03531406356102,0.301134153394337,0.301134153394335,0.895712292401074,0.895712292401069,0.0983440939473762,-0.0983440939473766,"ENSG00000138382","METTL5"
"ENSG00000170906",1.03542232494731,-1.03542232494731,0.301083675050502,0.301083675050502,0.895712292401074,0.895712292401069,0.0384098725641999,-0.0384098725641999,"ENSG00000170906","NDUFA3"
"ENSG00000273274",-1.03379111941374,1.03379111941374,0.301844846372476,0.301844846372476,0.895744725117723,0.895744725117715,-0.147613693238123,0.147613693238123,"ENSG00000273274","ZBTB8B"
"ENSG00000143033",-1.03466814965155,1.03466814965156,0.301435437103825,0.301435437103823,0.895744725117723,0.895744725117715,-0.0936679860441648,0.0936679860441651,"ENSG00000143033","MTF2"
"ENSG00000228474",1.03385893977929,-1.03385893977929,0.301813173686501,0.3018131736865,0.895744725117723,0.895744725117715,0.0803243913789533,-0.0803243913789535,"ENSG00000228474","OST4"
"ENSG00000169629",-1.03438342395387,1.03438342395387,0.301568310107366,0.301568310107366,0.895744725117723,0.895744725117715,-0.166755748776749,0.166755748776749,"ENSG00000169629","RGPD8"
"ENSG00000113593",-1.03484694391513,1.03484694391513,0.301352019147422,0.301352019147422,0.895744725117723,0.895744725117715,-0.104545477769885,0.104545477769884,"ENSG00000113593","PPWD1"
"ENSG00000013374",1.03514127330754,-1.03514127330754,0.301214730920169,0.301214730920169,0.895744725117723,0.895744725117715,0.0472791896816333,-0.0472791896816332,"ENSG00000013374","NUB1"
"ENSG00000086475",1.03441463977855,-1.03441463977855,0.301553740701708,0.301553740701708,0.895744725117723,0.895744725117715,0.0514516727419999,-0.051451672742,"ENSG00000086475","SEPHS1"
"ENSG00000139625",-1.03382049255108,1.03382049255108,0.301831128595616,0.301831128595618,0.895744725117723,0.895744725117715,-0.0541656857153967,0.0541656857153965,"ENSG00000139625","MAP3K12"
"ENSG00000177425",-1.0347930283074,1.03479302830741,0.301377172299385,0.301377172299383,0.895744725117723,0.895744725117715,-0.110084271433051,0.110084271433051,"ENSG00000177425","PAWR"
"ENSG00000132341",1.03378005300756,-1.03378005300757,0.301850014688737,0.301850014688734,0.895744725117723,0.895744725117715,0.0408832868119627,-0.040883286811963,"ENSG00000132341","RAN"
"ENSG00000171587",-1.03405164568829,1.03405164568829,0.301723190509932,0.301723190509932,0.895744725117723,0.895744725117715,-0.0913375225590914,0.0913375225590914,"ENSG00000171587","DSCAM"
